"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-03-28,50,21,21,1722,17665,1666,19450,6,15061,1328,394,12507,5158,1288,378,36,14,4,2,13835,5615,1328,12507,457,5158,1785,17665,1,-1,1,10,11.43,128.72,0.66,2.66,8.88,10,1716,2.91,97.09,17827,1560
"1:13","Cleburne",2021-03-28,71,23,23,1940,22009,1849,24049,19,25230,1390,550,16820,5189,1329,520,48,23,12,7,18210,5839,1390,16820,650,5189,2040,22009,0,1,0,90,7.69,94.92,0,4.76,8.1,0,1920,3.7,96.3,22425,1524
"1:14","Cleveland",2021-03-28,25,25,25,937,9634,911,10611,1,8226,591,346,7534,2100,570,341,20,5,1,NA,8125,2486,591,7534,386,2100,977,9634,0,0,0,3,11.39,128.51,0,1.22,8.86,0,936,2.67,97.33,6085,4486
"1:15","Columbia",2021-03-28,55,27,27,2314,20361,2253,22878,6,23892,1355,959,14018,6343,1318,935,35,20,2,4,15373,7505,1355,14018,1162,6343,2517,20361,0,0,0,13,9.69,94.91,0,0.84,10.21,0,2308,2.38,97.62,19024,3652
"1:16","Conway",2021-03-28,32,29,29,2186,21151,2142,23419,12,20906,1726,460,16824,4327,1692,450,26,6,8,4,18550,4869,1726,16824,542,4327,2268,21151,0,0,0,13,10.46,111.63,0,3.83,9.37,0,2174,1.47,98.53,18474,4863
"1:17","Craighead",2021-03-28,174,31,31,13061,115508,12817,128940,69,105701,11345,1716,97493,18015,11139,1678,155,19,50,19,108838,20102,11345,97493,2087,18015,13432,115508,6,3,1,101,12.36,121.63,0.57,4.73,10.16,5.94,12991,1.34,98.66,119564,9005
"1:18","Crawford",2021-03-28,115,33,33,6969,66563,6803,73670,49,62472,5647,1322,62734,3829,5516,1287,97,18,33,16,68381,5289,5647,62734,1460,3829,7107,66563,1,10,0,23,11.16,117.7,0.16,5.28,9.48,4.35,6918,1.66,98.34,66887,6645
"1:19","Crittenden",2021-03-28,95,35,35,5855,40702,5722,46749,36,49013,5496,359,37938,2764,5376,346,83,12,35,1,43434,3315,5496,37938,551,2764,6047,40702,2,1,0,40,11.95,94.99,0.41,7.14,12.58,5,5817,1.63,98.37,41039,5518
"1:20","Cross",2021-03-28,49,37,37,1916,16077,1862,18066,5,16998,1498,418,14897,1180,1448,414,46,3,4,1,16395,1671,1498,14897,491,1180,1989,16077,0,0,0,3,11.27,105.85,0,2.35,10.65,0,1911,2.56,97.44,16362,1632
"1:21","Dallas",2021-03-28,15,39,39,756,7436,739,8207,2,7432,664,92,6973,463,651,88,11,4,2,NA,7637,570,664,6973,107,463,771,7436,0,0,0,1,10.17,110.23,0,2.69,9.23,0,754,1.99,98.01,6873,1353
"1:22","Desha",2021-03-28,24,41,41,1355,11723,1327,13162,4,11887,1098,257,9424,2299,1077,250,19,5,2,2,10522,2640,1098,9424,341,2299,1439,11723,0,0,0,41,11.4,110.02,0,1.68,10.36,0,1351,1.78,98.22,11182,1896
"1:23","Drew",2021-03-28,39,43,43,1981,17873,1934,19919,7,18502,1562,419,14671,3202,1526,408,32,7,4,3,16233,3686,1562,14671,484,3202,2046,17873,0,2,0,9,10.71,107.31,0,2.16,9.98,0,1973,1.98,98.02,17244,2614
"1:24","Faulkner",2021-03-28,157,45,45,12157,121625,11907,134399,93,122416,9273,2884,103993,17632,9076,2831,131,26,66,27,113266,21133,9273,103993,3501,17632,12774,121625,4,7,0,88,9.93,109.28,0.33,5.39,9.09,4.55,12064,1.3,98.7,107947,25835
"1:25","Franklin",2021-03-28,39,47,47,1668,19641,1623,21370,6,17780,1236,432,17675,1966,1201,422,33,6,2,4,18911,2459,1236,17675,493,1966,1729,19641,0,0,0,14,9.38,119.85,0,1.12,7.83,0,1662,2.35,97.65,18066,3243
"1:26","Fulton",2021-03-28,47,49,49,1098,6992,1050,8143,1,12139,791,307,5159,1833,766,284,24,23,1,NA,5950,2193,791,5159,360,1833,1151,6992,0,0,0,5,9.05,66.64,0,0.82,13.57,0,1097,4.28,95.72,6851,1239
"1:27","Garland",2021-03-28,254,51,51,10021,100551,9735,110913,32,98296,8432,1589,88004,12547,8199,1536,205,49,28,4,96436,14477,8432,88004,1930,12547,10362,100551,0,6,1,44,10.19,112.49,0,2.85,9.06,0,9989,2.54,97.46,83618,26955
"1:28","Grant",2021-03-28,32,53,53,1632,15253,1586,16962,14,18086,1167,465,12403,2850,1128,458,29,3,10,4,13570,3392,1167,12403,542,2850,1709,15253,1,0,0,14,9.02,93.36,0.55,5.53,9.67,7.14,1618,1.98,98.02,13323,3562
"1:29","Greene",2021-03-28,74,55,55,5999,46816,5896,53043,28,44623,4784,1215,40085,6731,4705,1191,62,12,17,11,44869,8174,4784,40085,1443,6731,6227,46816,0,1,0,42,13.44,118.36,0,3.81,11.36,0,5970,1.24,98.76,46865,5950
"1:30","Hempstead",2021-03-28,18,57,57,1976,16596,1940,18651,18,22018,1455,521,14955,1641,1438,502,10,8,7,11,16410,2241,1455,14955,600,1641,2055,16596,0,1,0,4,8.97,84.35,0,3.18,10.64,0,1958,0.92,99.08,15215,3357
"1:31","Hot Spring",2021-03-28,69,59,59,4988,52576,4870,57670,49,33520,4485,503,40273,12303,4383,487,61,8,41,8,44758,12912,4485,40273,609,12303,5094,52576,2,1,0,78,14.88,171.73,0.6,12.23,8.67,2.56,4939,1.4,98.6,40070,17496
"1:32","Howard",2021-03-28,24,61,61,1637,10934,1609,12673,4,13389,1038,599,7992,2942,1016,593,21,3,1,3,9030,3643,1038,7992,701,2942,1739,10934,0,0,0,4,12.23,93.89,0,0.75,13.02,0,1633,1.47,98.53,10250,2321
"1:33","Independence",2021-03-28,120,63,63,3709,40472,3575,44372,14,37264,2449,1260,31992,8480,2356,1219,86,34,7,7,34441,9931,2449,31992,1451,8480,3900,40472,0,2,0,-1,9.95,118.56,0,1.88,8.4,0,3695,3.25,96.75,40120,4061
"1:34","Izard",2021-03-28,41,65,65,1654,17307,1608,19069,5,13559,1270,384,10949,6358,1238,370,30,11,2,3,12219,6850,1270,10949,492,6358,1762,17307,0,0,0,14,12.2,139.84,0,1.48,8.72,0,1649,2.49,97.51,14908,4053
"1:35","Jackson",2021-03-28,38,67,67,3203,26352,3156,29780,8,17225,2430,773,19694,6658,2403,753,23,15,4,4,22124,7656,2430,19694,998,6658,3428,26352,0,0,0,5,18.6,171.58,0,2.32,10.84,0,3194,1.19,98.81,16082,13473
"1:36","Jefferson",2021-03-28,162,69,69,8728,87501,8525,96628,37,70424,6661,2067,67885,19616,6504,2021,129,33,24,13,74546,22082,6661,67885,2466,19616,9127,87501,1,1,0,51,12.39,136.64,0.14,3.41,9.07,1.96,8687,1.86,98.14,58087,38143
"1:37","Johnson",2021-03-28,36,71,71,2875,25666,2814,28600,25,26291,2382,493,24137,1529,2334,480,30,6,18,7,26519,2081,2382,24137,552,1529,2934,25666,0,2,0,11,10.94,108.56,0,6.85,10.07,0,2850,1.26,98.74,22893,5648
"1:38","Lafayette",2021-03-28,9,73,73,541,3414,531,3992,NA,6915,375,166,2823,591,369,162,6,3,NA,NA,3198,794,375,2823,203,591,578,3414,0,0,0,1,7.82,57.19,0,NA,13.68,0,540,1.67,98.33,3167,788
"1:39","Lawrence",2021-03-28,42,75,75,2065,14746,2021,16914,2,16669,1669,396,13044,1702,1630,391,38,4,1,1,14713,2201,1669,13044,499,1702,2168,14746,0,1,0,8,12.39,100.85,0,0.6,12.28,0,2063,2.04,97.96,14822,1989
"1:40","Lee",2021-03-28,34,77,77,1655,12788,1617,14464,4,9398,1532,123,9637,3151,1496,121,33,1,3,1,11169,3295,1532,9637,144,3151,1676,12788,0,0,0,6,17.61,153.68,0,3.19,11.46,0,1651,2.06,97.94,11159,3284
"1:41","Lincoln",2021-03-28,48,79,79,3176,24741,3127,27996,1,13695,2817,359,16116,8625,2782,345,34,14,1,NA,18933,9063,2817,16116,438,8625,3255,24741,0,0,0,41,23.19,203.85,0,0.73,11.38,0,3175,1.51,98.49,17205,10712
"1:42","Little River",2021-03-28,40,81,81,1217,8105,1169,9383,8,12417,887,330,7087,1018,843,326,38,2,6,2,7974,1409,887,7087,391,1018,1278,8105,0,-1,0,4,9.8,75.07,0,4.83,13.06,0,1209,3.31,96.69,8304,1018
"1:43","Logan",2021-03-28,21,83,83,2206,26999,2175,29290,10,21757,1650,556,21176,5823,1628,547,14,7,8,2,22826,6464,1650,21176,641,5823,2291,26999,0,0,0,14,10.14,134.23,0,3.68,7.55,0,2196,0.96,99.04,25323,3882
"1:44","Lonoke",2021-03-28,114,85,85,7038,65128,6881,72605,42,72206,4781,2257,52960,12168,4670,2211,89,25,22,20,57741,14864,4781,52960,2696,12168,7477,65128,1,6,0,47,9.75,99.94,0.14,3.05,9.75,2.13,6995,1.63,98.37,54572,17595
"1:45","Madison",2021-03-28,22,87,87,1435,12717,1404,14225,9,16076,1101,334,11301,1416,1078,326,15,7,8,1,12402,1823,1101,11301,407,1416,1508,12717,0,0,0,12,8.93,88.03,0,4.98,10.14,0,1426,1.54,98.46,12810,1342
"1:46","Marion",2021-03-28,30,89,89,1027,10252,986,11328,11,16438,711,316,8924,1328,678,308,24,6,9,2,9635,1693,711,8924,365,1328,1076,10252,0,0,0,4,6.25,68.62,0,5.48,9.11,0,1016,2.95,97.05,9474,1805
"1:47","Miller",2021-03-28,36,91,91,4199,21539,4112,25920,50,43759,2631,1568,16102,5437,2593,1519,21,15,17,33,18733,7187,2631,16102,1750,5437,4381,21539,3,6,-1,22,9.6,58.82,0.69,3.88,16.31,13.64,4148,0.87,99.13,19391,6347
"1:49","Mississippi",2021-03-28,106,93,93,5740,39917,5607,45809,27,42831,5104,636,25704,14213,4991,616,90,16,23,4,30808,15001,5104,25704,788,14213,5892,39917,0,2,0,16,13.4,106.6,0,5.37,12.57,0,5713,1.86,98.14,38269,7388
"1:50","Monroe",2021-03-28,16,95,95,859,7498,830,8392,12,7249,675,184,6847,651,653,177,15,1,6,6,7522,870,675,6847,219,651,894,7498,0,0,0,0,11.85,115.28,0,8.28,10.28,NA,846,1.89,98.11,7339,1018
"1:51","Montgomery",2021-03-28,32,97,97,750,7704,715,8475,3,8993,549,201,4416,3288,524,191,22,10,3,NA,4965,3510,549,4416,222,3288,771,7704,0,0,1,-1,8.34,94.01,0,3.34,8.87,0,747,4.28,95.72,6796,1658
"1:52","Nevada",2021-03-28,24,99,99,816,12816,782,13654,10,8440,654,162,11689,1127,624,158,22,2,8,2,12343,1311,654,11689,184,1127,838,12816,0,1,0,1,9.67,161.52,0,9.48,5.99,0,806,2.98,97.02,10707,2925
"1:53","Newton",2021-03-28,26,101,101,705,6647,678,7373,1,7848,581,124,3865,2782,558,120,22,4,1,NA,4446,2927,581,3865,145,2782,726,6647,0,1,0,0,8.98,93.68,0,1.27,9.59,NA,704,3.69,96.31,6244,1108
"1:54","Ouachita",2021-03-28,60,103,103,2286,17701,2219,20088,7,24106,1918,368,16134,1567,1868,351,43,17,7,NA,18052,2036,1918,16134,469,1567,2387,17701,0,2,0,9,9.48,82.91,0,2.9,11.44,0,2279,2.63,97.37,17649,2338
"1:55","Perry",2021-03-28,10,105,105,821,11899,807,12754,4,10322,655,166,10834,1065,645,162,8,2,2,2,11489,1265,655,10834,200,1065,855,11899,1,2,0,5,7.95,123.23,0.97,1.94,6.45,20,817,1.22,98.78,7160,5560
"1:56","Phillips",2021-03-28,37,107,107,1735,17338,1695,19124,2,19034,1603,132,16683,655,1564,131,36,1,2,NA,18286,838,1603,16683,183,655,1786,17338,0,0,0,13,9.12,100.2,0,1.05,9.1,0,1732,2.14,97.86,14874,4199
"1:57","Pike",2021-03-28,22,109,109,997,8671,974,9731,1,10808,764,233,7355,1316,748,226,15,7,1,NA,8119,1612,764,7355,296,1316,1060,8671,0,0,0,-2,9.22,89.45,0,0.93,10.31,0,996,2.21,97.79,8533,1135
"1:58","Poinsett",2021-03-28,76,111,111,3113,26601,3020,29804,17,24054,2714,399,24463,2138,2639,381,61,15,14,3,27177,2627,2714,24463,489,2138,3203,26601,2,1,0,21,12.94,123.53,0.83,5.82,10.48,9.52,3096,2.45,97.55,26590,3124
"1:59","Polk",2021-03-28,69,113,113,1958,13347,1885,15400,3,20163,1650,308,12294,1053,1593,292,55,14,1,2,13944,1456,1650,12294,403,1053,2053,13347,0,0,0,8,9.71,75.91,0,0.5,12.79,0,1954,3.53,96.47,12016,3289
"1:60","Pope",2021-03-28,105,115,115,7841,75086,7720,83124,16,63644,6315,1526,71106,3980,6216,1504,89,16,10,6,77421,5703,6315,71106,1723,3980,8038,75086,3,1,0,54,12.32,130.3,0.47,1.57,9.46,5.56,7825,1.34,98.66,76490,6437
"1:61","Prairie",2021-03-28,20,117,117,887,7494,865,8436,1,8244,631,256,6456,1038,614,251,16,4,1,NA,7087,1349,631,6456,311,1038,942,7494,0,1,0,7,10.76,101.66,0,1.21,10.58,0,885,2.26,97.74,6907,1474
"1:62","Pulaski",2021-03-28,618,119,119,38252,400593,37345,440091,275,393463,32865,5387,361964,38629,32083,5262,541,77,230,45,394829,45262,32865,361964,6633,38629,39498,400593,13,18,0,943,9.72,111.53,0.33,5.85,8.72,1.38,37963,1.63,98.37,346666,92180
"1:63","Randolph",2021-03-28,47,121,121,2053,19374,1996,21525,10,17603,1567,486,14917,4457,1522,474,35,12,10,NA,16484,5041,1567,14917,584,4457,2151,19374,4,0,0,20,11.66,121.72,2.27,5.68,9.58,20,2043,2.3,97.7,17375,4052
"1:64","Saline",2021-03-28,162,125,125,11703,105902,11478,118165,60,118009,8690,3013,83751,22151,8517,2961,136,26,35,25,92441,25724,8690,83751,3573,22151,12263,105902,1,0,0,106,9.92,99.66,0.08,2.97,9.95,0.94,11640,1.39,98.61,101504,16110
"1:65","Scott",2021-03-28,14,127,127,927,11394,911,12356,2,10442,603,324,9968,1426,589,322,14,0,NA,2,10571,1785,603,9968,359,1426,962,11394,0,1,0,7,8.88,117.99,0,NA,7.52,0,925,1.51,98.49,11237,1084
"1:66","Searcy",2021-03-28,16,129,129,668,6213,651,6922,1,7923,384,284,4749,1464,374,277,10,6,NA,1,5133,1789,384,4749,325,1464,709,6213,0,0,0,4,8.43,86.85,0,NA,9.71,0,667,2.4,97.6,5899,982
"1:67","Sebastian",2021-03-28,272,131,131,15009,141240,14637,156583,98,127461,11655,3354,129723,11517,11352,3285,236,36,66,32,141378,15205,11655,129723,3688,11517,15343,141240,5,8,1,31,11.78,122.59,0.39,5.18,9.61,16.13,14909,1.82,98.18,146759,9491
"1:68","Sevier",2021-03-28,24,133,133,2775,14720,2745,17631,5,17193,1776,999,11718,3002,1754,991,20,4,1,4,13494,4137,1776,11718,1135,3002,2911,14720,0,1,0,8,16.14,101.76,0,0.58,15.86,0,2769,0.87,99.13,15792,1703
"1:69","Sharp",2021-03-28,45,135,135,1548,16895,1500,18534,3,17043,1079,469,12958,3937,1047,453,30,15,2,1,14037,4497,1079,12958,560,3937,1639,16895,0,2,0,3,9.08,108.21,0,1.17,8.39,0,1545,2.91,97.09,16909,1536
"1:70","St. Francis",2021-03-28,41,123,123,3501,30136,3442,33674,18,26294,3222,279,29041,1095,3177,265,34,7,11,7,32263,1411,3222,29041,316,1095,3538,30136,0,1,0,26,13.31,127.93,0,4.18,10.41,0,3483,1.18,98.82,28732,4905
"1:71","Stone",2021-03-28,29,137,137,982,11604,950,12628,3,12446,728,254,9884,1720,702,248,23,6,3,NA,10612,2016,728,9884,296,1720,1024,11604,0,1,0,5,7.89,101.12,0,2.41,7.8,0,979,2.96,97.04,10303,2283
"1:72","Union",2021-03-28,109,139,139,3913,27516,3794,31629,9,39732,2908,1005,21091,6425,2822,972,76,33,9,NA,23999,7630,2908,21091,1205,6425,4113,27516,0,3,0,16,9.85,79.1,0,2.27,12.45,0,3903,2.79,97.21,26851,5257
"1:73","Van Buren",2021-03-28,21,141,141,1240,15827,1203,17188,16,16684,809,431,12839,2988,782,421,14,7,13,3,13648,3540,809,12839,552,2988,1361,15827,0,0,0,0,7.43,102.3,0,7.79,7.27,NA,1224,1.72,98.28,12508,4559
"1:74","Washington",2021-03-28,343,143,143,30138,237981,29620,269400,174,228529,22897,7241,203436,34545,22541,7079,245,98,111,63,226333,43067,22897,203436,8522,34545,31419,237981,2,19,0,115,13.19,117.32,0.09,4.86,11.24,1.74,29963,1.14,98.86,240786,27333
"1:75","White",2021-03-28,116,145,145,7784,51884,7611,60231,55,78804,5025,2759,40600,11284,4898,2713,93,23,32,23,45625,14606,5025,40600,3322,11284,8347,51884,0,6,1,27,9.88,75.72,0,4.06,13.05,0,7727,1.5,98.5,43143,16550
"1:76","Woodruff",2021-03-28,12,147,147,632,8348,616,9045,4,6660,443,189,7345,1003,432,184,9,3,2,2,7788,1257,443,7345,254,1003,697,8348,0,0,0,11,9.49,134.83,0,3,7.04,0,628,1.91,98.09,8174,806
"1:77","Yell",2021-03-28,64,149,149,3406,31431,3335,34937,7,21573,2952,454,29578,1853,2895,440,50,14,7,NA,32530,2407,2952,29578,554,1853,3506,31431,0,0,0,17,15.79,161.48,0,3.24,9.78,0,3399,1.88,98.12,32039,2798
