"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:17","Craighead",2021-11-19,248,NA,NA,21952,194990,21441,218037,261,105701,105701,17360,4592,NA,NA,16946,4496,221,27,192,69,169836,48201,17360,152476,5688,42513,23048,194989,28,18,0,304,20.77,205.24,2.65,24.69,18.1644449910597,10.12,9.21,21689,1.14,98.86,205898,11044
"1:18","Crawford",2021-11-19,179,NA,NA,10970,99808,10684,111095,102,62472,62472,8518,2452,NA,NA,8310,2376,151,28,55,47,93665,17430,8518,85147,2769,14661,11287,99808,9,14,0,121,17.56,177.32,1.44,16.33,8.80394416698681,9.9,7.44,10863,1.65,98.35,102678,8100
"1:19","Crittenden",2021-11-19,180,NA,NA,8941,71031,8671,80424,87,49013,49013,8157,784,NA,NA,7928,743,153,27,73,14,71099,9325,8157,62942,1236,8089,9393,71031,13,7,1,172,18.24,163.16,2.65,17.75,14.8940077122396,11.18,7.56,8851,2.03,97.97,72285,7687
"1:20","Cross",2021-11-19,65,NA,NA,3027,23904,2936,27056,26,16998,16998,2068,959,NA,NA,1999,937,57,8,12,14,23106,3950,2068,21038,1093,2857,3161,23895,1,2,0,29,17.81,158.44,0.59,15.3,7.05965407695023,11.24,3.45,3001,2.17,97.83,25006,1925
"1:21","Dallas",2021-11-19,19,NA,NA,1142,11960,1121,13106,2,7432,7432,974,168,NA,NA,957,164,15,4,2,0,10709,2397,974,9735,206,2191,1180,11926,0,0,0,15,15.37,176.29,0,2.69,2.69106566200215,8.72,0,1140,1.67,98.33,11486,1616
"1:22","Desha",2021-11-19,33,NA,NA,1928,17151,1885,19196,9,11887,11887,1391,537,NA,NA,1360,525,26,7,4,5,13780,5416,1391,12389,654,4762,2045,17151,2,1,0,20,16.22,160.5,1.68,7.57,3.36502061075124,10.11,10,1918,1.72,98.28,16523,2556
"1:23","Drew",2021-11-19,55,NA,NA,2940,30252,2852,33314,31,18502,18502,2037,903,NA,NA,1988,865,40,15,8,23,22797,10517,2037,20760,1029,9488,3066,30248,2,3,0,101,15.89,179.4,1.08,16.75,4.32385688033726,8.86,1.98,2907,1.89,98.11,29936,3256
"1:24","Faulkner",2021-11-19,226,NA,NA,20026,195152,19476,216267,321,122416,122416,14378,5648,NA,NA,13991,5486,188,38,197,124,173546,42721,14378,159168,6738,35983,21116,195151,41,16,0,405,16.36,175.78,3.35,26.22,16.092667625147,9.31,10.12,19702,1.15,98.85,183666,31512
"1:25","Franklin",2021-11-19,55,NA,NA,2781,31066,2692,33981,32,17780,17780,1805,976,NA,NA,1754,939,39,16,11,21,26113,7868,1805,24308,1110,6758,2915,31066,1,10,0,35,15.64,190.37,0.56,18,6.1867266591676,8.22,2.86,2747,2,98,29544,4303
"1:26","Fulton",2021-11-19,67,NA,NA,1818,12334,1673,14254,78,12139,12139,1193,625,NA,NA,1124,549,36,31,33,45,9511,4743,1193,8318,727,4016,1920,12334,7,4,1,25,14.98,116.58,5.77,64.26,27.1851058571546,12.85,28,1740,3.85,96.15,12464,1688
"1:27","Garland",2021-11-19,398,NA,NA,16132,147585,15640,164299,92,98296,98296,13095,3037,NA,NA,12716,2924,315,83,62,30,128506,35793,13095,115411,3621,32172,16716,147583,8,4,0,305,16.41,166.56,0.81,9.36,6.30747944982502,9.85,2.62,16038,2.48,97.52,134120,29597
"1:28","Grant",2021-11-19,50,NA,NA,2897,24327,2833,27355,14,18086,18086,1929,968,NA,NA,1880,953,42,8,7,7,19131,8224,1929,17202,1099,7125,3028,24327,-1,2,0,21,16.02,150.53,-0.55,7.74,3.87039699214862,10.64,-4.76,2883,1.73,98.27,22990,4234
"1:29","Greene",2021-11-19,124,NA,NA,10298,84584,10049,95429,124,44623,44623,7388,2910,NA,NA,7207,2843,104,20,77,47,75181,20248,7388,67793,3457,16791,10845,84584,8,12,0,132,23.08,212.63,1.79,27.79,17.2556753243843,10.85,6.06,10173,1.22,98.78,86908,7974
"1:30","Hempstead",2021-11-19,41,NA,NA,2990,28295,2931,31423,18,22018,22018,2077,913,NA,NA,2040,891,25,16,12,6,25545,5878,2077,23468,1051,4827,3128,28295,2,1,0,29,13.58,142.09,0.91,8.18,5.45008629303297,9.56,6.9,2972,1.38,98.62,26874,4411
"1:31","Hot Spring",2021-11-19,107,NA,NA,7734,94255,7567,102192,57,33520,33520,6659,1075,NA,NA,6523,1044,88,19,45,12,69075,33117,6659,62416,1280,31837,7939,94253,7,2,0,118,23.07,304.26,2.09,17,13.4248210023866,7.58,5.93,7674,1.39,98.61,70539,31450
"1:32","Howard",2021-11-19,38,NA,NA,2506,20466,2439,23104,29,13389,13389,1606,900,NA,NA,1561,878,30,8,15,14,16115,6989,1606,14509,1032,5957,2638,20466,1,2,0,37,18.72,171.57,0.75,21.66,11.2032265292404,10.91,2.7,2477,1.53,98.47,19980,2992
"1:33","Independence",2021-11-19,160,NA,NA,6704,78349,6309,85458,235,37264,37264,3771,2933,NA,NA,3548,2761,115,45,108,127,49672,35786,3771,45901,3342,32444,7113,78345,29,18,0,625,17.99,228.24,7.78,63.06,28.9823958780593,7.88,4.64,6469,2.47,97.53,79714,5339
"1:34","Izard",2021-11-19,55,NA,NA,2659,29855,2515,32704,89,13559,13559,1798,861,NA,NA,1718,797,40,15,40,49,18109,14595,1798,16311,1051,13544,2849,29855,16,8,0,65,19.61,239.8,11.8,65.64,29.5007006416402,8.18,24.62,2570,2.14,97.86,28062,4452
"1:35","Jackson",2021-11-19,46,NA,NA,4485,43577,4334,48377,104,17225,17225,2953,1532,NA,NA,2866,1469,27,19,60,44,30537,17840,2953,27584,1849,15991,4802,43575,21,13,0,118,26.04,279.02,12.19,60.38,34.833091436865,9.33,17.8,4380,1.05,98.95,31566,16496
"1:36","Jefferson",2021-11-19,227,NA,NA,12418,142323,12140,155510,42,70424,70424,8392,4026,NA,NA,8205,3937,163,64,17,25,104506,51004,8392,96114,4796,46208,13188,142322,2,7,0,76,17.63,219.73,0.28,5.96,2.41394978984437,8.03,2.63,12367,1.84,98.16,100269,54472
"1:37","Johnson",2021-11-19,58,NA,NA,4656,40728,4587,45536,11,26291,26291,3567,1089,NA,NA,3511,1076,48,10,8,3,38848,6688,3567,35281,1241,5447,4808,40728,1,1,0,57,17.71,172.62,0.38,4.18,3.04286638013008,10.26,1.75,4645,1.25,98.75,37633,7751
"1:38","Lafayette",2021-11-19,28,NA,NA,860,6358,825,7266,6,6915,6915,534,326,NA,NA,513,313,18,10,3,3,5407,1859,534,4873,374,1485,908,6358,1,1,0,6,12.44,104.38,1.45,8.68,4.33839479392625,11.91,16.67,853,3.28,96.72,5377,1841
"1:39","Lawrence",2021-11-19,59,NA,NA,3443,28303,3280,31945,104,16669,16669,2517,926,NA,NA,2399,881,53,6,65,39,25004,6941,2517,22487,1125,5816,3642,28303,18,3,0,74,20.66,190.45,10.8,62.39,38.994540764293,10.85,24.32,3339,1.77,98.23,29191,2555
"1:40","Lee",2021-11-19,52,NA,NA,2159,25855,2100,28073,6,9398,9398,1929,230,NA,NA,1874,226,50,2,4,2,17028,11045,1929,15099,289,10756,2218,25855,0,3,0,16,22.97,298.08,0,6.38,4.25622472866567,7.71,0,2152,2.42,97.58,21402,6612
"1:41","Lincoln",2021-11-19,57,NA,NA,3667,43665,3605,47451,5,13695,13695,3038,629,NA,NA,2997,608,40,17,1,4,22377,25074,3038,19339,748,24326,3786,43665,1,0,0,43,26.78,345.62,0.73,3.65,0.730193501277839,7.75,2.33,3662,1.56,98.44,35168,12164
"1:42","Little River",2021-11-19,80,NA,NA,2117,15551,2018,17760,19,12417,12417,1401,716,NA,NA,1326,692,66,14,9,10,12591,5169,1401,11190,808,4361,2209,15551,1,3,0,12,17.05,142.29,0.81,15.3,7.24812756704518,11.98,8.33,2098,3.81,96.19,16101,1567
"1:43","Logan",2021-11-19,50,NA,NA,3709,45937,3607,49801,48,21757,21757,2245,1464,NA,NA,2197,1413,30,20,18,30,30529,19272,2245,28284,1619,17653,3864,45937,3,2,0,32,17.05,228.18,1.38,22.06,8.27319943006848,7.47,9.38,3657,1.37,98.63,44395,5251
"1:44","Lonoke",2021-11-19,176,NA,NA,12225,103779,11886,116745,155,72206,72206,7698,4527,NA,NA,7470,4417,143,33,79,76,89142,27603,7698,81444,5270,22333,12968,103777,13,6,1,234,16.93,160.66,1.8,21.47,10.9409190371991,10.54,5.56,12062,1.46,98.54,93697,22307
"1:45","Madison",2021-11-19,40,NA,NA,2554,21870,2458,24597,56,16076,16076,1708,846,NA,NA,1658,800,30,10,20,36,18114,6483,1708,16406,1019,5464,2727,21870,5,3,0,48,15.89,151.93,3.11,34.83,12.4409056979348,10.46,10.42,2498,1.6,98.4,22469,1955
"1:46","Marion",2021-11-19,62,NA,NA,2247,19322,2103,21699,82,16438,16438,1373,874,NA,NA,1282,821,47,15,44,38,17188,4511,1373,15815,1004,3507,2377,19322,10,2,1,46,13.67,131.21,6.08,49.88,26.7672466236768,10.42,21.74,2165,2.86,97.14,19158,2411
"1:47","Miller",2021-11-19,141,NA,NA,6601,41164,6414,48063,44,43759,43759,4018,2583,NA,NA,3908,2507,74,67,35,9,29188,18875,4018,25170,2881,15994,6899,41164,1,8,0,43,15.08,109.15,0.23,10.06,7.9983546241916,13.82,2.33,6555,2.15,97.85,38014,9751
"1:49","Mississippi",2021-11-19,147,NA,NA,8553,62353,8260,71313,145,42831,42831,7110,1443,NA,NA,6888,1372,116,31,105,40,46289,25024,7110,39179,1850,23174,8960,62353,15,9,2,125,19.97,165.55,3.5,33.85,24.5149541220144,12.06,12,8407,1.75,98.25,61461,9445
"1:50","Monroe",2021-11-19,25,NA,NA,1201,10520,1170,11780,5,7249,7249,904,297,NA,NA,877,293,21,4,5,0,10165,1615,904,9261,356,1259,1260,10520,1,1,0,16,16.57,161.69,1.38,6.9,6.8975031038764,10.25,6.25,1195,2.09,97.91,10499,1222
"1:51","Montgomery",2021-11-19,46,NA,NA,1156,12776,1095,13973,15,8993,8993,788,368,NA,NA,746,349,30,16,12,3,6377,7596,788,5589,409,7187,1197,12776,0,0,0,6,12.85,154.92,0,16.68,13.3437117758256,8.3,0,1141,4.03,95.97,12041,1891
"1:52","Nevada",2021-11-19,40,NA,NA,1400,21637,1340,23088,20,8440,8440,1040,360,NA,NA,1001,339,31,9,8,12,20161,2927,1040,19121,411,2516,1451,21637,1,0,0,13,16.59,272.95,1.18,23.7,9.47867298578199,6.08,7.69,1380,2.9,97.1,17724,5313
"1:53","Newton",2021-11-19,39,NA,NA,1201,12102,1136,13350,26,7848,7848,835,366,NA,NA,789,347,31,8,15,11,6855,6495,835,6020,413,6082,1248,12102,6,0,0,47,15.3,169.51,7.65,33.13,19.1131498470948,9.03,12.77,1175,3.32,96.68,11787,1516
"1:54","Ouachita",2021-11-19,85,NA,NA,3440,27357,3334,30975,21,24106,24106,2873,567,NA,NA,2797,537,60,25,16,5,26163,4812,2873,23290,748,4064,3621,27354,1,0,0,41,14.27,127.76,0.41,8.71,6.63735169667303,11.17,2.44,3419,2.49,97.51,28015,2782
"1:55","Perry",2021-11-19,22,NA,NA,1570,16532,1519,18164,28,10322,10322,1185,385,NA,NA,1144,375,17,5,23,5,15660,2504,1185,14475,447,2057,1632,16532,7,3,0,31,15.21,175.37,6.78,27.13,22.2825033908157,8.67,22.58,1541,1.43,98.57,12044,6058
"1:56","Phillips",2021-11-19,77,NA,NA,3230,28253,3141,31558,11,19034,19034,2933,297,NA,NA,2852,289,71,6,9,2,29427,2131,2933,26494,372,1759,3305,28253,1,6,0,47,16.97,165.4,0.53,5.78,4.72838079226647,10.26,2.13,3218,2.39,97.61,25850,5633
"1:57","Pike",2021-11-19,36,NA,NA,1747,14049,1688,15886,23,10808,10808,1296,451,NA,NA,1251,437,26,10,19,4,12023,3863,1296,10727,541,3322,1837,14049,6,2,0,14,16.16,146.15,5.55,21.28,17.579570688379,11.06,42.86,1724,2.09,97.91,14116,1680
"1:58","Poinsett",2021-11-19,102,NA,NA,5031,44613,4872,49855,57,24054,24054,4068,963,NA,NA,3938,934,83,19,47,10,43665,6190,4068,39597,1174,5016,5242,44613,9,4,0,55,20.92,206.39,3.74,23.7,19.5393697513927,10.13,16.36,4974,2.05,97.95,45987,3657
"1:59","Polk",2021-11-19,112,NA,NA,3000,21090,2882,24221,5,20163,20163,2375,625,NA,NA,2290,592,79,33,5,0,18571,5650,2375,16196,756,4894,3131,21090,1,1,0,16,14.88,119.48,0.5,2.48,2.47978971383227,12.45,6.25,2994,3.74,96.26,20191,3899
"1:60","Pope",2021-11-19,159,NA,NA,12157,111073,11893,123614,104,63644,63644,9164,2993,NA,NA,8977,2916,140,19,46,58,106726,16888,9164,97562,3377,13511,12541,111073,10,9,0,171,19.1,193.62,1.57,16.34,7.22770410407894,9.87,5.85,12052,1.32,98.68,113802,9428
"1:61","Prairie",2021-11-19,29,NA,NA,1287,11615,1255,12989,2,8244,8244,869,418,NA,NA,845,410,23,6,1,1,9829,3160,869,8960,507,2653,1376,11613,0,0,0,20,15.61,156.5,0,2.43,1.21300339640951,9.98,0,1284,2.26,97.74,10948,1954
"1:62","Pulaski",2021-11-19,930,NA,NA,59685,646893,58146,708679,563,393463,393463,50390,9295,NA,NA,49066,9086,803,127,481,82,622860,85819,50390,572470,11397,74422,61787,646892,65,41,1,1062,15.17,179.58,1.65,14.31,12.2247835247533,8.45,6.12,59076,1.57,98.43,584041,122537
"1:63","Randolph",2021-11-19,63,NA,NA,3407,36210,3305,39799,39,17603,17603,2313,1094,NA,NA,2236,1069,49,14,28,11,23673,16126,2313,21360,1276,14850,3589,36210,5,1,0,26,19.35,225.06,2.84,22.16,15.9063795943873,8.6,19.23,3368,1.87,98.13,34872,4745
"1:64","St. Francis",2021-11-19,69,NA,NA,4868,42809,4770,47805,29,NA,26294,4118,750,NA,NA,4035,735,58,11,25,4,44220,3585,4118,40102,884,2701,5002,42803,2,1,0,105,NA,NA,NA,NA,NA,10.21,1.9,4839,1.43,98.57,40860,6817
"1:65","Saline",2021-11-19,246,NA,NA,18809,184174,18394,203931,161,118009,118009,13369,5440,NA,NA,13067,5330,198,48,100,61,144804,59127,13369,131435,6397,52730,19766,184165,14,16,0,473,15.94,172.01,1.19,13.64,8.473929954495,9.27,2.96,18640,1.32,98.68,184667,18316
"1:66","Scott",2021-11-19,30,NA,NA,1748,19132,1708,20941,10,10442,10442,1021,727,NA,NA,993,715,22,8,6,4,16430,4511,1021,15409,788,3723,1809,19132,1,4,0,16,16.74,199.96,0.96,9.58,5.74602566558131,8.37,6.25,1738,1.73,98.27,17349,3531
"1:67","Searcy",2021-11-19,24,NA,NA,1296,11992,1238,13434,33,7923,7923,713,583,NA,NA,683,556,16,8,14,19,8104,5330,713,7391,729,4601,1442,11992,8,4,0,44,16.36,167.71,10.1,41.65,17.6700744667424,9.75,18.18,1262,1.9,98.1,11866,1422
"1:68","Sebastian",2021-11-19,391,NA,NA,22957,211930,22261,235628,295,127461,127461,16786,6171,NA,NA,16275,5994,330,61,179,116,191538,44090,16786,174752,6913,37177,23699,211929,32,27,1,468,18.01,184.28,2.51,23.14,14.0435113485694,9.77,6.84,22652,1.73,98.27,221802,13085
"1:69","Sevier",2021-11-19,60,NA,NA,4041,21697,3938,25925,42,17193,17193,2199,1842,NA,NA,2143,1795,41,19,14,28,17083,8842,2199,14884,2029,6813,4228,21697,4,6,0,17,23.5,149.7,2.33,24.43,8.14284883382772,15.7,23.53,3998,1.5,98.5,23417,2321
"1:70","Sharp",2021-11-19,70,NA,NA,3048,35258,2883,38536,91,17043,17043,1804,1244,NA,NA,1719,1165,44,26,38,53,23792,14744,1804,21988,1476,13268,3280,35256,6,3,0,57,17.88,224.76,3.52,53.39,22.2965440356745,7.96,10.53,2953,2.37,97.63,36311,1995
"1:71","Stone",2021-11-19,44,NA,NA,1866,20920,1735,22939,87,12446,12446,1141,725,NA,NA,1072,663,35,9,34,53,17108,5831,1141,15967,880,4951,2021,20918,13,7,0,49,14.99,183.08,10.45,69.9,27.3180138197011,8.19,26.53,1779,2.47,97.53,18152,4634
"1:72","Union",2021-11-19,141,NA,NA,5902,42809,5700,47920,59,39732,39732,4116,1786,NA,NA,4005,1696,91,50,20,39,33929,13991,4116,29813,2129,11862,6245,41675,12,1,0,67,14.85,122.6,3.02,14.85,5.03372596395852,12.12,17.91,5841,2.41,97.59,41973,6738
"1:73","Van Buren",2021-11-19,44,NA,NA,2264,26563,2179,29033,41,16684,16684,1174,1090,NA,NA,1129,1050,32,12,13,28,18480,10553,1174,17306,1296,9257,2470,26563,6,3,0,36,13.57,172.78,3.6,24.57,7.79189642771518,7.85,16.67,2223,1.98,98.02,23652,5175
"1:74","Washington",2021-11-19,491,NA,NA,45325,377804,44417,425379,414,228529,228529,32561,12764,NA,NA,32007,12411,346,145,207,207,338055,87324,32561,305494,15016,72308,47577,377802,52,36,0,766,19.83,185.15,2.28,18.12,9.05793137851214,10.71,6.79,44908,1.09,98.91,390569,32560
"1:75","White",2021-11-19,204,NA,NA,13685,87873,13235,102333,240,78804,78804,8020,5665,NA,NA,7776,5460,148,56,91,149,73412,28921,8020,65392,6552,22369,14572,87761,33,14,0,173,17.37,128.87,4.19,30.46,11.5476371757779,13.48,19.08,13439,1.52,98.48,76659,24899
"1:76","Woodruff",2021-11-19,24,NA,NA,1132,14762,1091,15984,17,6660,6660,639,493,NA,NA,615,476,17,7,7,10,11749,4235,639,11110,589,3646,1228,14756,0,2,0,8,17,238.65,0,25.53,10.5105105105105,7.12,0,1115,2.15,97.85,14797,1097
"1:77","Yell",2021-11-19,81,NA,NA,4740,46817,4621,51768,37,21573,21573,3804,936,NA,NA,3719,902,57,24,28,9,43680,8088,3804,39876,1147,6941,4951,46817,5,5,1,42,21.97,238.99,2.32,17.15,12.9791869466463,9.19,11.9,4702,1.72,98.28,47691,3866
