"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-01-31,42,21,21,1564,14920,1469,16530,52,15061,1192,372,11038,3882,1130,339,30,12,31,21,12230,4300,1192,11038,418,3882,1610,14920,2,4,1,91,10.38,109.45,1.33,20.58,9.49,2.2,1511,2.78,97.22,15008,1476
"1:13","Cleburne",2021-01-31,59,23,23,1761,18247,1584,20098,118,25230,1265,496,14510,3737,1144,440,44,15,77,41,15775,4323,1265,14510,586,3737,1851,18247,8,4,0,51,6.98,79.3,3.17,30.52,8.8,15.69,1643,3.59,96.41,18651,1360
"1:14","Cleveland",2021-01-31,23,25,25,796,7990,687,8823,86,8226,516,280,6945,1045,451,236,18,5,47,39,7461,1362,516,6945,317,1045,833,7990,5,10,0,109,9.68,106.81,6.08,57.14,9.06,4.59,710,3.24,96.76,4706,4080
"1:15","Columbia",2021-01-31,50,27,27,1930,16972,1770,19075,110,23892,1211,719,13081,3891,1134,636,33,17,44,66,14292,4783,1211,13081,892,3891,2103,16972,4,3,0,45,8.08,79.11,1.67,18.42,10.21,8.89,1820,2.75,97.25,15660,3246
"1:16","Conway",2021-01-31,27,29,29,1983,17940,1802,19997,154,20906,1565,418,15003,2937,1414,388,23,4,128,26,16568,3429,1565,15003,492,2937,2057,17940,9,9,0,111,9.49,95.3,4.3,61.23,9.95,8.11,1829,1.48,98.52,15393,4530
"1:17","Craighead",2021-01-31,166,31,31,12141,95221,11515,107667,459,105701,10629,1512,82182,13039,10116,1399,148,18,364,95,92811,14856,10629,82182,1817,13039,12446,95221,18,36,0,321,11.49,101.57,1.7,34.44,11.31,5.61,11681,1.42,98.58,99056,8381
"1:18","Crawford",2021-01-31,90,33,33,6196,55183,5701,61490,404,62472,5068,1128,52652,2531,4696,1005,77,13,294,110,57720,3770,5068,52652,1239,2531,6307,55183,33,41,1,194,9.92,98.25,5.28,47.06,10.09,17.01,5791,1.55,98.45,55213,6170
"1:19","Crittenden",2021-01-31,84,35,35,5360,33692,5073,39198,201,49013,5024,336,31650,2042,4774,299,73,11,175,26,36674,2524,5024,31650,482,2042,5506,33692,2,7,0,272,10.94,79.68,0.41,35.7,13.73,0.74,5157,1.63,98.37,34147,4973
"1:20","Cross",2021-01-31,43,37,37,1819,14076,1691,15961,85,16998,1435,384,13174,902,1333,358,41,2,61,24,14609,1352,1435,13174,450,902,1885,14076,1,7,0,102,10.7,93.51,0.59,35.89,11.44,0.98,1734,2.48,97.52,14331,1570
"1:21","Dallas",2021-01-31,12,39,39,668,6054,615,6732,41,7432,592,76,5744,310,550,65,10,2,32,9,6336,396,592,5744,86,310,678,6054,4,2,0,37,8.99,90.45,5.38,43.06,9.94,10.81,627,1.91,98.09,5478,1244
"1:22","Desha",2021-01-31,17,41,41,1206,9811,1088,11081,101,11887,988,218,8398,1413,896,192,14,3,78,23,9386,1695,988,8398,282,1413,1270,9811,2,0,0,90,10.15,92.68,1.68,65.62,10.95,2.22,1105,1.54,98.46,9367,1665
"1:23","Drew",2021-01-31,31,43,43,1864,15625,1703,17544,129,18502,1473,391,13324,2301,1348,355,25,6,100,29,14797,2747,1473,13324,446,2301,1919,15625,6,9,0,96,10.07,94.52,3.24,54.05,10.66,6.25,1734,1.79,98.21,15080,2415
"1:24","Faulkner",2021-01-31,135,45,45,10624,101098,9738,112205,750,122416,8119,2505,86884,14214,7515,2223,113,22,490,260,95003,17202,8119,86884,2988,14214,11107,101098,28,63,1,363,8.68,91.26,2.29,40.03,9.51,7.71,9873,1.37,98.63,89567,22161
"1:25","Franklin",2021-01-31,30,47,47,1502,16329,1353,17879,119,17780,1128,374,15282,1047,1029,324,26,4,73,46,16410,1469,1128,15282,422,1047,1550,16329,2,9,0,55,8.45,100.29,1.12,41.06,8.42,3.64,1383,2.17,97.83,14874,2957
"1:26","Fulton",2021-01-31,42,49,49,1024,5762,970,6828,12,12139,731,293,4507,1255,702,268,21,21,8,4,5238,1590,731,4507,335,1255,1066,5762,0,2,0,7,8.44,55.9,0,6.59,15.09,0,1012,4.15,95.85,5606,1180
"1:27","Garland",2021-01-31,206,51,51,8370,77245,7573,85863,589,98296,7097,1273,69064,8181,6446,1127,170,36,479,110,76161,9702,7097,69064,1521,8181,8618,77245,16,54,3,427,8.52,87.1,1.63,48.73,9.78,3.75,7779,2.65,97.35,63093,22525
"1:28","Grant",2021-01-31,28,53,53,1386,12946,1276,14391,82,18086,993,393,10849,2097,919,357,25,3,49,33,11842,2549,993,10849,452,2097,1445,12946,3,5,0,22,7.66,79.24,1.66,27.09,9.67,13.64,1304,2.15,97.85,11273,3060
"1:29","Greene",2021-01-31,65,55,55,5498,39115,5158,44785,275,44623,4372,1126,33685,5430,4123,1035,54,11,195,80,38057,6728,4372,33685,1298,5430,5670,39115,16,25,0,104,12.32,99.98,3.59,43.7,12.32,15.38,5223,1.24,98.76,39244,5378
"1:30","Hempstead",2021-01-31,14,57,57,1632,13249,1511,14933,106,22018,1273,359,12279,970,1170,341,7,7,95,11,13552,1381,1273,12279,411,970,1684,13249,4,7,0,64,7.41,67.59,1.82,43.15,10.97,6.25,1525,0.92,99.08,12031,2853
"1:31","Hot Spring",2021-01-31,62,59,59,4399,40067,4116,44547,221,33520,4030,369,32439,7628,3797,319,56,6,177,44,36469,8078,4030,32439,450,7628,4480,40067,17,14,0,182,13.12,132.66,5.07,52.8,9.89,9.34,4178,1.48,98.52,29871,14597
"1:32","Howard",2021-01-31,21,61,61,1352,8997,1256,10428,75,13389,922,430,6799,2198,869,387,18,3,35,40,7721,2707,922,6799,509,2198,1431,8997,4,8,0,17,10.1,77.29,2.99,26.14,13.06,23.53,1277,1.64,98.36,8339,2010
"1:33","Independence",2021-01-31,113,63,63,3454,32302,3194,35917,147,37264,2310,1144,27117,5185,2166,1028,84,29,60,87,29427,6490,2310,27117,1305,5185,3615,32302,3,7,1,214,9.27,95.95,0.81,16.1,9.66,1.4,3307,3.42,96.58,32258,3499
"1:34","Izard",2021-01-31,36,65,65,1557,13479,1470,15131,51,13559,1188,369,9807,3672,1147,323,23,13,18,33,10995,4136,1188,9807,464,3672,1652,13479,2,2,0,14,11.48,110.89,1.48,13.28,10.36,14.29,1506,2.39,97.61,11203,3834
"1:35","Jackson",2021-01-31,32,67,67,3066,21794,2987,25075,47,17225,2388,678,17200,4594,2344,643,21,11,23,24,19588,5487,2388,17200,893,4594,3281,21794,1,0,0,46,17.8,144.33,0.58,13.35,12.33,2.17,3019,1.06,98.94,12328,12534
"1:36","Jefferson",2021-01-31,148,69,69,8061,73055,7432,81446,479,70424,6300,1761,62927,10128,5948,1484,122,26,228,251,69227,12219,6300,62927,2091,10128,8391,73055,20,24,0,388,11.45,115.18,2.84,32.38,9.94,5.15,7580,1.95,98.05,48095,33029
"1:37","Johnson",2021-01-31,28,71,71,2505,20324,2324,22870,153,26291,2104,401,19265,1059,1960,364,22,6,122,31,21369,1501,2104,19265,442,1059,2546,20324,17,10,0,109,9.53,86.83,6.47,46.4,10.97,15.6,2352,1.19,98.81,17856,4973
"1:38","Lafayette",2021-01-31,7,73,73,445,2811,408,3282,29,6915,315,130,2472,339,290,118,5,2,20,9,2787,495,315,2472,156,339,471,2811,1,6,0,18,6.44,47.09,1.45,28.92,13.67,5.56,415,1.69,98.31,2567,689
"1:39","Lawrence",2021-01-31,41,75,75,1907,12504,1807,14495,59,16669,1564,343,11313,1191,1485,322,37,4,42,17,12877,1618,1564,11313,427,1191,1991,12504,2,8,0,40,11.44,86.45,1.2,25.2,13.23,5,1848,2.22,97.78,12616,1796
"1:40","Lee",2021-01-31,31,77,77,1597,9565,1540,11180,26,9398,1496,101,8766,799,1446,94,30,1,20,6,10262,918,1496,8766,119,799,1615,9565,0,4,0,19,16.99,118.77,0,21.28,14.31,0,1571,1.97,98.03,8036,3130
"1:41","Lincoln",2021-01-31,38,79,79,3051,19686,2935,22811,77,13695,2739,312,14680,5006,2669,266,28,10,41,36,17419,5392,2739,14680,386,5006,3125,19686,6,1,0,50,22.28,166.02,4.38,29.94,13.42,12,2973,1.28,98.72,12887,9851
"1:42","Little River",2021-01-31,39,81,81,1036,6730,955,7801,42,12417,809,227,5866,864,739,216,37,2,33,9,6675,1126,809,5866,262,864,1071,6730,5,5,0,47,8.34,62.54,4.03,26.58,13.34,10.64,994,3.92,96.08,6907,859
"1:43","Logan",2021-01-31,17,83,83,1974,22504,1811,24553,146,21757,1491,483,18642,3862,1404,407,13,4,74,72,20133,4420,1491,18642,558,3862,2049,22504,9,3,2,94,9.07,112.51,4.14,34.01,8.06,9.57,1828,0.93,99.07,20892,3586
"1:44","Lonoke",2021-01-31,103,85,85,5963,54521,5340,60825,520,72206,4132,1831,45006,9515,3742,1598,86,17,304,216,49138,11687,4132,45006,2172,9515,6304,54521,24,54,0,312,8.26,83.77,3.32,42.1,9.86,7.69,5443,1.89,98.11,45980,14508
"1:45","Madison",2021-01-31,18,87,87,1340,11060,1216,12456,106,16076,1031,309,10050,1010,956,260,13,5,62,44,11081,1375,1031,10050,365,1010,1396,11060,7,16,0,42,8.34,77.13,4.35,38.57,10.81,16.67,1234,1.46,98.54,11169,1233
"1:46","Marion",2021-01-31,27,89,89,867,8439,782,9338,58,16438,588,279,7475,964,556,226,14,13,18,40,8063,1275,588,7475,311,964,899,8439,6,2,0,111,5.27,56.61,3.65,10.95,9.32,5.41,809,3.34,96.66,7634,1673
"1:47","Miller",2021-01-31,29,91,91,3376,17543,3246,21026,101,43759,2335,1041,14072,3471,2245,1001,19,10,71,30,16407,4619,2335,14072,1148,3471,3483,17543,13,11,0,110,7.71,47.81,2.97,16.23,16.14,11.82,3275,0.89,99.11,15670,5250
"1:49","Mississippi",2021-01-31,105,93,93,5250,32514,4878,37870,266,42831,4709,541,22345,10169,4402,476,90,15,216,50,27054,10816,4709,22345,647,10169,5356,32514,16,16,0,93,12.26,88.17,3.74,50.43,13.9,17.2,4983,2.11,97.89,31114,6668
"1:50","Monroe",2021-01-31,14,95,95,732,6232,620,6987,98,7249,592,140,5851,381,506,114,13,1,73,25,6443,544,592,5851,163,381,755,6232,2,11,0,39,10.1,96.07,2.76,100.7,10.51,5.13,634,2.21,97.79,6045,919
"1:51","Montgomery",2021-01-31,27,97,97,654,6258,605,6930,22,8993,479,175,3799,2459,444,161,18,9,17,5,4278,2652,479,3799,193,2459,672,6258,1,2,0,9,7.27,76.86,1.11,18.9,9.46,11.11,632,4.27,95.73,5337,1575
"1:52","Nevada",2021-01-31,23,99,99,717,10314,651,11044,43,8440,594,123,9789,525,539,112,22,1,33,10,10383,661,594,9789,136,525,730,10314,0,4,0,18,8.5,130.7,0,39.1,6.5,0,674,3.41,96.59,8760,2271
"1:53","Newton",2021-01-31,26,101,101,647,5579,594,6243,27,7848,539,108,3414,2165,497,97,22,4,20,7,3953,2290,539,3414,125,2165,664,5579,1,2,0,8,8.24,79.33,1.27,25.48,10.39,12.5,620,4.19,95.81,5179,1047
"1:54","Ouachita",2021-01-31,45,103,103,1964,15230,1755,17264,163,24106,1699,265,14243,987,1528,227,35,10,135,28,15942,1322,1699,14243,335,987,2034,15230,1,13,0,216,8.15,71.33,0.41,56,11.42,0.46,1800,2.5,97.5,15170,2025
"1:55","Perry",2021-01-31,7,105,105,678,10023,615,10726,56,10322,540,138,9261,762,494,121,5,2,41,15,9801,925,540,9261,163,762,703,10023,1,2,0,106,6.57,103.67,0.97,39.72,6.34,0.94,622,1.13,98.87,6009,4694
"1:56","Phillips",2021-01-31,31,107,107,1607,15446,1483,17094,93,19034,1491,116,15002,444,1376,107,29,2,86,7,16493,601,1491,15002,157,444,1648,15446,5,4,0,50,8.44,89.59,2.63,45.18,9.42,10,1514,2.05,97.95,13113,3971
"1:57","Pike",2021-01-31,19,109,109,877,6627,840,7554,18,10808,682,195,5728,899,655,185,13,6,14,4,6410,1144,682,5728,245,899,927,6627,0,3,0,28,8.11,69.43,0,12.95,11.69,0,859,2.21,97.79,6438,1066
"1:58","Poinsett",2021-01-31,72,111,111,2927,21720,2697,24723,158,24054,2561,366,20364,1356,2395,302,57,15,109,49,22925,1798,2561,20364,442,1356,3003,21720,1,12,0,113,12.17,102.47,0.42,45.31,11.88,0.88,2769,2.6,97.4,21647,3001
"1:59","Polk",2021-01-31,56,113,113,1656,11081,1522,12776,78,20163,1439,217,10385,696,1325,197,43,13,71,7,11824,952,1439,10385,256,696,1695,11081,4,8,1,47,8.21,63.17,1.98,35.21,13,8.51,1578,3.55,96.45,9629,3109
"1:60","Pope",2021-01-31,86,115,115,7188,58912,6721,66237,381,63644,5842,1346,55920,2992,5511,1210,65,21,266,115,61762,4475,5842,55920,1483,2992,7325,58912,21,17,1,364,11.29,103.86,3.3,41.79,10.87,5.77,6807,1.26,98.74,60130,5971
"1:61","Prairie",2021-01-31,21,117,117,790,6066,675,6903,94,8244,563,227,5155,911,487,188,15,6,61,33,5718,1185,563,5155,274,911,837,6066,5,12,1,66,9.58,83.16,6.07,73.99,11.52,7.58,696,3.02,96.98,5614,1243
"1:62","Pulaski",2021-01-31,508,119,119,33841,330060,30522,364855,2809,393463,29425,4416,301795,28265,26616,3906,455,53,2352,457,331220,33635,29425,301795,5370,28265,34795,330060,217,189,5,2403,8.6,92.49,5.52,59.78,9.3,9.03,31030,1.64,98.36,286765,77220
"1:63","Randolph",2021-01-31,46,121,121,1834,15332,1717,17241,71,17603,1423,411,12700,2632,1341,376,34,12,48,23,14123,3118,1423,12700,486,2632,1909,15332,3,3,0,29,10.42,97.52,1.7,27.27,10.68,10.34,1763,2.61,97.39,13721,3448
"1:64","Saline",2021-01-31,148,125,125,10403,87639,9567,98491,686,118009,7880,2523,72478,15161,7272,2295,127,21,479,207,80358,18133,7880,72478,2972,15161,10852,87639,33,56,1,288,8.82,83.08,2.8,40.59,10.61,11.46,9715,1.52,98.48,83084,14976
"1:65","Scott",2021-01-31,14,127,127,869,9381,799,10282,56,10442,569,300,8900,481,532,267,14,0,23,33,9469,813,569,8900,332,481,901,9381,2,4,0,40,8.32,98.16,1.92,22.03,8.48,5,813,1.72,98.28,9245,1005
"1:66","Searcy",2021-01-31,14,129,129,615,5211,569,5859,32,7923,359,256,4150,1061,339,230,8,6,12,20,4509,1350,359,4150,289,1061,648,5211,0,2,0,14,7.76,73.53,0,15.15,10.56,0,583,2.4,97.6,4957,869
"1:67","Sebastian",2021-01-31,230,131,131,13555,118182,12514,131993,808,127461,10648,2907,111737,6445,9934,2580,200,30,512,296,122385,9608,10648,111737,3163,6445,13811,118182,38,61,3,576,10.63,103.35,2.98,40.17,10.29,6.6,12744,1.8,98.2,123187,8551
"1:68","Sevier",2021-01-31,25,133,133,2343,13007,2277,15454,41,17193,1659,684,10726,2281,1612,665,21,4,26,15,12385,3069,1659,10726,788,2281,2447,13007,2,3,0,84,13.63,89.28,1.16,15.12,15.26,2.38,2302,1.09,98.91,14050,1302
"1:69","Sharp",2021-01-31,46,135,135,1445,13804,1341,15327,58,17043,988,457,11189,2615,927,414,32,14,29,29,12177,3150,988,11189,535,2615,1523,13804,0,2,0,22,8.48,89.47,0,17.02,9.48,0,1387,3.32,96.68,13821,1430
"1:70","St. Francis",2021-01-31,32,123,123,3315,26713,3178,30067,105,26294,3087,228,26108,605,2975,203,29,3,83,22,29195,872,3087,26108,267,605,3354,26713,5,18,0,163,12.61,114.2,1.9,31.57,11.04,3.07,3210,1,99,25578,4456
"1:71","Stone",2021-01-31,29,137,137,924,9109,853,10072,42,12446,686,238,7814,1295,642,211,24,5,20,22,8500,1572,686,7814,277,1295,963,9109,3,2,0,18,7.42,80.61,2.41,16.07,9.21,16.67,882,3.29,96.71,7855,2178
"1:72","Union",2021-01-31,92,139,139,3331,23642,3027,27045,212,39732,2579,752,18803,4839,2346,681,67,25,166,46,21285,5760,2579,18706,921,4839,3500,23545,4,11,0,139,8.38,67.89,1.01,41.78,12.35,2.88,3119,2.95,97.05,22953,4492
"1:73","Van Buren",2021-01-31,13,141,141,1117,12436,993,13652,111,16684,766,351,10360,2076,680,313,11,2,75,36,11126,2526,766,10360,450,2076,1216,12436,0,3,0,47,6.7,81.23,0,44.95,8.24,0,1006,1.29,98.71,10550,3003
"1:74","Washington",2021-01-31,307,143,143,27660,196618,26044,225357,1306,228529,21371,6289,171693,24925,20260,5784,225,82,884,422,193064,32293,21371,171693,7368,24925,28739,196618,40,109,5,448,12.1,98.14,1.75,38.68,12.33,8.93,26351,1.17,98.83,198762,25546
"1:75","White",2021-01-31,89,145,145,6496,42812,6074,49773,332,78804,4316,2180,34643,8169,4072,2002,72,17,171,161,38959,10814,4316,34643,2645,8169,6961,42812,29,49,0,280,8.24,62.57,3.68,21.7,13.17,10.36,6163,1.44,98.56,36092,13219
"1:76","Woodruff",2021-01-31,6,147,147,552,6856,497,7461,49,6660,405,147,6177,679,383,114,5,1,17,32,6582,879,405,6177,200,679,605,6856,0,2,0,72,8.29,111.23,0,25.53,7.45,0,503,1.19,98.81,6674,734
"1:77","Yell",2021-01-31,61,149,149,3048,25355,2848,28483,139,21573,2670,378,24098,1257,2517,331,46,15,107,32,26768,1715,2670,24098,458,1257,3128,25355,11,11,0,98,14.13,131.66,5.1,49.6,10.73,11.22,2909,2.1,97.9,25854,2549
