"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:50","Monroe",2021-04-05,17,95,95,862,7591,843,8487,1,7249,676,186,6925,666,659,184,15,2,1,0,7601,886,676,6925,220,666,896,7591,0,0,0,12,11.89,116.61,0,1.38,10.2,0,860,1.98,98.02,7424,1029
"1:51","Montgomery",2021-04-05,33,97,97,751,7859,718,8630,0,8993,549,202,4459,3400,527,191,22,11,0,0,5008,3622,549,4459,222,3400,771,7859,0,0,0,5,8.35,95.74,0,0,8.72,0,751,4.39,95.61,6947,1663
"1:52","Nevada",2021-04-05,24,99,99,818,13002,792,13842,2,8440,655,163,11861,1141,632,160,22,2,1,1,12516,1326,655,11861,185,1141,840,13002,0,1,0,2,9.69,163.74,0,1.18,5.92,0,816,2.94,97.06,10756,3064
"1:53","Newton",2021-04-05,26,101,101,707,6710,680,7438,1,7848,582,125,3916,2794,559,121,22,4,1,0,4498,2940,582,3916,146,2794,728,6710,0,1,0,5,9.01,94.51,0,1.27,9.53,0,706,3.68,96.32,6307,1110
"1:54","Ouachita",2021-04-05,60,103,103,2292,17948,2227,20341,5,24106,1920,372,16255,1693,1872,355,43,17,5,0,18175,2166,1920,16255,473,1693,2393,17948,0,0,0,15,9.51,83.96,0,2.07,11.32,0,2287,2.62,97.38,17890,2350
"1:55","Perry",2021-04-05,10,105,105,827,11962,813,12822,4,10322,660,167,10894,1068,649,164,8,2,3,1,11554,1268,660,10894,200,1068,860,11962,0,0,0,7,8.01,123.9,0,2.91,6.47,0,823,1.22,98.78,7221,5568
"1:56","Phillips",2021-04-05,37,107,107,1743,17638,1697,19432,8,19034,1611,132,16952,686,1566,131,36,1,8,0,18563,869,1611,16952,183,686,1794,17638,0,0,0,27,9.16,101.82,0,4.2,8.99,0,1734,2.13,97.87,15165,4216
"1:57","Pike",2021-04-05,22,109,109,997,8807,975,9867,0,10808,764,233,7448,1359,749,226,15,7,0,0,8212,1655,764,7448,296,1359,1060,8807,0,0,0,3,9.22,90.71,0,0,10.17,0,997,2.21,97.79,8666,1138
"1:58","Poinsett",2021-04-05,76,111,111,3118,27080,3034,30288,8,24054,2717,401,24889,2191,2651,383,61,15,5,3,27606,2682,2717,24889,491,2191,3208,27080,1,1,0,25,12.96,125.54,0.42,2.08,10.33,4,3110,2.44,97.56,27068,3130
"1:59","Polk",2021-04-05,71,113,113,1964,13471,1888,15529,4,20163,1653,311,12374,1097,1594,294,56,15,2,2,14027,1502,1653,12374,405,1097,2058,13471,0,0,0,5,9.74,76.55,0,0.99,12.72,0,1959,3.62,96.38,12133,3302
"1:60","Pope",2021-04-05,107,115,115,7876,75847,7741,83920,28,63644,6342,1534,71789,4058,6232,1509,90,17,20,8,78131,5789,6342,71789,1731,4058,8073,75847,1,1,0,50,12.38,131.55,0.16,3.14,9.41,2,7848,1.36,98.64,77249,6474
"1:61","Prairie",2021-04-05,20,117,117,888,7548,867,8491,0,8244,632,256,6503,1045,616,251,16,4,0,0,7135,1356,632,6503,311,1045,943,7548,0,1,0,7,10.77,102.33,0,0,10.53,0,887,2.25,97.75,6949,1487
"1:62","Pulaski",2021-04-05,629,119,119,38406,407685,37551,447336,211,393463,32981,5425,367737,39948,32249,5302,546,83,174,37,400718,46618,32981,367737,6670,39948,39651,407685,7,16,1,465,9.76,113.38,0.18,4.42,8.61,1.51,38180,1.65,98.35,352443,93649
"1:63","Randolph",2021-04-05,47,121,121,2066,19663,2004,21828,15,17603,1576,490,15049,4614,1529,475,35,12,12,3,16625,5203,1576,15049,589,4614,2165,19663,0,1,0,22,11.74,123.44,0,6.82,9.51,0,2051,2.29,97.71,17667,4062
"1:64","Saline",2021-04-05,166,125,125,11743,107643,11527,119945,47,118009,8709,3034,84659,22984,8543,2984,140,26,24,23,93368,26577,8709,84659,3593,22984,12302,107643,0,6,0,83,9.95,101.17,0,2.03,9.84,0,11693,1.42,98.58,103214,16181
"1:65","Scott",2021-04-05,14,127,127,928,11621,913,12584,1,10442,603,325,10135,1486,589,324,14,0,0,1,10738,1846,603,10135,360,1486,963,11621,0,2,0,12,8.89,120.18,0,0,7.4,0,927,1.51,98.49,11460,1089
"1:66","Searcy",2021-04-05,16,129,129,673,6303,652,7017,5,7923,386,287,4805,1498,374,278,10,6,2,3,5191,1826,386,4805,328,1498,714,6303,0,1,0,9,8.49,88.05,0,2.52,9.65,0,668,2.4,97.6,5990,986
"1:67","Sebastian",2021-04-05,272,131,131,15061,142640,14721,158037,66,127461,11691,3370,130841,11799,11404,3317,236,36,50,16,142532,15505,11691,130841,3706,11799,15397,142640,1,8,0,64,11.82,123.72,0.08,3.92,9.55,1.56,14993,1.81,98.19,148180,9522
"1:68","Sevier",2021-04-05,24,133,133,2780,14808,2754,17724,1,17193,1777,1003,11763,3045,1756,998,20,4,0,1,13540,4184,1777,11763,1139,3045,2916,14808,0,0,0,0,16.17,102.3,0,0,15.81,NA,2778,0.86,99.14,15876,1712
"1:69","Sharp",2021-04-05,45,135,135,1553,17133,1501,18777,7,17043,1083,470,13130,4003,1048,453,30,15,5,2,14213,4564,1083,13130,561,4003,1644,17133,0,0,0,13,9.11,109.64,0,2.93,8.31,0,1546,2.91,97.09,17133,1555
"1:70","St. Francis",2021-04-05,41,123,123,3526,30675,3459,34238,26,26294,3243,283,29543,1132,3188,271,34,7,21,5,32786,1452,3243,29543,320,1132,3563,30675,0,1,0,95,13.41,130.07,0,7.99,10.31,0,3500,1.17,98.83,29260,4941
"1:71","Stone",2021-04-05,30,137,137,983,11892,953,12917,0,12446,728,255,10113,1779,704,249,24,6,0,0,10841,2076,728,10113,297,1779,1025,11892,0,0,0,8,7.9,103.45,0,0,7.63,0,983,3.05,96.95,10581,2294
"1:72","Union",2021-04-05,111,139,139,3946,27647,3819,31792,15,39732,2917,1029,21168,6479,2828,991,76,35,12,3,24085,7707,2917,21168,1228,6479,4145,27647,0,1,0,6,9.93,79.52,0,3.02,12.49,0,3930,2.82,97.18,26981,5291
"1:73","Van Buren",2021-04-05,21,141,141,1253,16203,1216,17579,16,16684,819,434,13172,3031,792,424,14,7,13,3,13991,3588,819,13172,557,3031,1376,16203,0,7,0,2,7.51,104.63,0,7.79,7.18,0,1237,1.7,98.3,12887,4569
"1:74","Washington",2021-04-05,344,143,143,30271,240836,29775,272395,151,228529,22982,7289,205494,35342,22640,7135,245,99,97,54,228476,43919,22982,205494,8577,35342,31559,240836,4,23,0,318,13.25,118.63,0.18,4.24,11.17,1.26,30119,1.14,98.86,243713,27394
"1:75","White",2021-04-05,116,145,145,7833,52720,7667,61118,48,78804,5046,2787,41220,11500,4932,2735,93,23,19,29,46266,14852,5046,41220,3352,11500,8398,52720,1,5,0,26,9.94,76.84,0.13,2.41,12.94,3.85,7783,1.49,98.51,43646,16932
"1:76","Woodruff",2021-04-05,12,147,147,636,8405,620,9106,4,6660,446,190,7390,1015,434,186,9,3,3,1,7836,1270,446,7390,255,1015,701,8405,0,0,0,1,9.55,135.75,0,4.5,7.03,0,632,1.9,98.1,8229,812
"1:77","Yell",2021-04-05,64,149,149,3409,31851,3339,35360,6,21573,2953,456,29961,1890,2899,440,50,14,4,2,32914,2446,2953,29961,556,1890,3509,31851,1,2,0,18,15.8,163.45,0.46,1.85,9.67,5.56,3403,1.88,98.12,32454,2806
