"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-03-09,48,21,21,1702,16846,1638,18610,16,15061,1313,389,12170,4676,1266,372,34,14,13,3,13483,5127,1313,12170,451,4676,1764,16846,1,0,0,15,11.3,123.15,0.66,8.63,9.18,6.67,1686,2.85,97.15,17001,1547
"1:13","Cleburne",2021-03-09,66,23,23,1902,20911,1818,22915,18,25230,1368,534,16136,4775,1305,513,47,19,16,2,17504,5411,1368,16136,636,4775,2004,20911,6,1,0,79,7.54,90.42,2.38,6.34,8.34,7.59,1884,3.5,96.5,21331,1482
"1:14","Cleveland",2021-03-09,24,25,25,935,9351,902,10326,9,8226,589,346,7393,1958,565,337,19,5,5,4,7982,2344,589,7393,386,1958,975,9351,7,7,0,13,11.37,125.04,8.51,6.08,9.09,53.85,926,2.59,97.41,5858,4428
"1:15","Columbia",2021-03-09,53,27,27,2283,19558,2194,22043,36,23892,1346,937,13777,5781,1292,902,34,19,20,16,15123,6920,1346,13777,1139,5781,2485,19558,1,8,0,49,9.56,91.42,0.42,8.37,10.45,2.04,2247,2.36,97.64,18240,3602
"1:16","Conway",2021-03-09,31,29,29,2162,20484,2116,22729,15,20906,1708,454,16470,4014,1669,447,26,5,13,2,18178,4551,1708,16470,537,4014,2245,20484,2,3,1,35,10.34,108.32,0.96,6.22,9.55,5.71,2147,1.44,98.56,17858,4788
"1:17","Craighead",2021-03-09,169,31,31,12927,111130,12643,124418,114,105701,11250,1677,94090,17040,11009,1634,151,18,89,25,105340,19078,11250,94090,2038,17040,13288,111130,6,11,0,266,12.23,117.37,0.57,8.42,10.42,2.26,12812,1.32,98.68,115152,8905
"1:18","Crawford",2021-03-09,104,33,33,6863,64292,6659,71289,99,62472,5582,1281,60800,3492,5409,1250,88,16,84,15,66382,4907,5582,60800,1415,3492,6997,64292,13,13,0,143,10.99,113.9,2.08,13.45,9.65,9.09,6763,1.54,98.46,64628,6527
"1:19","Crittenden",2021-03-09,91,35,35,5793,38661,5640,44644,60,49013,5439,354,36063,2598,5304,336,80,11,53,7,41502,3142,5439,36063,544,2598,5983,38661,1,5,0,63,11.82,90.7,0.2,10.81,13.03,1.59,5731,1.59,98.41,39094,5360
"1:20","Cross",2021-03-09,48,37,37,1901,15644,1840,17617,13,16998,1490,411,14525,1119,1436,404,45,3,9,4,16015,1602,1490,14525,483,1119,1973,15644,0,0,1,18,11.18,103.22,0,5.29,10.83,0,1888,2.54,97.46,15925,1621
"1:21","Dallas",2021-03-09,12,39,39,746,7022,722,7785,12,7432,658,88,6582,440,639,83,10,2,9,3,7240,545,658,6582,105,440,763,7022,1,3,0,37,10.04,104.52,1.35,12.11,9.6,2.7,734,1.63,98.37,6445,1323
"1:22","Desha",2021-03-09,23,41,41,1341,11193,1299,12616,19,11887,1092,249,9020,2173,1055,244,19,4,18,1,10112,2504,1092,9020,331,2173,1423,11193,0,1,0,65,11.28,105.44,0,15.14,10.7,0,1322,1.74,98.26,10689,1845
"1:23","Drew",2021-03-09,36,43,43,1956,17298,1906,19320,13,18502,1548,408,14395,2903,1505,401,31,5,12,1,15943,3377,1548,14395,474,2903,2022,17298,1,1,0,30,10.57,104.06,0.54,6.49,10.16,3.33,1942,1.85,98.15,16683,2575
"1:24","Faulkner",2021-03-09,151,45,45,11910,115945,11634,128460,125,122416,9092,2818,98860,17085,8877,2757,127,24,88,37,107952,20508,9092,98860,3423,17085,12515,115945,29,29,0,416,9.73,104.44,2.37,7.19,9.32,6.97,11785,1.28,98.72,103335,24520
"1:25","Franklin",2021-03-09,38,47,47,1648,18836,1587,20543,23,17780,1225,423,17072,1764,1177,410,32,6,16,7,18297,2246,1225,17072,482,1764,1707,18836,0,4,0,28,9.27,115.21,0,9,8.05,0,1625,2.34,97.66,17311,3173
"1:26","Fulton",2021-03-09,46,49,49,1086,6655,1034,7793,6,12139,781,305,4951,1704,752,282,23,23,6,NA,5732,2061,781,4951,357,1704,1138,6655,3,0,0,21,8.95,63.77,2.47,4.94,14.03,14.29,1080,4.26,95.74,6518,1223
"1:27","Garland",2021-03-09,234,51,51,9871,95979,9503,106184,134,98296,8296,1575,84618,11361,7989,1514,194,40,113,21,92914,13270,8296,84618,1909,11361,10205,95979,43,41,0,442,10.04,107.68,4.37,11.5,9.33,9.73,9737,2.4,97.6,80288,25563
"1:28","Grant",2021-03-09,32,53,53,1601,14666,1542,16342,27,18086,1149,452,11931,2735,1104,438,29,3,16,11,13080,3262,1149,11931,527,2735,1676,14666,4,4,0,36,8.85,89.94,2.21,8.85,9.84,11.11,1574,2.03,97.97,12895,3372
"1:29","Greene",2021-03-09,72,55,55,5934,44443,5814,50598,47,44623,4744,1190,37943,6500,4651,1163,60,12,33,14,42687,7911,4744,37943,1411,6500,6155,44443,7,6,-1,112,13.3,112.89,1.57,7.4,11.78,6.25,5886,1.22,98.78,44535,5842
"1:30","Hempstead",2021-03-09,18,57,57,1938,15904,1898,17918,22,22018,1436,502,14394,1510,1416,482,10,8,10,12,15830,2088,1436,14394,578,1510,2014,15904,2,3,-1,24,8.8,81.03,0.91,4.54,10.86,8.33,1916,0.94,99.06,14585,3257
"1:31","Hot Spring",2021-03-09,67,59,59,4908,49072,4695,54080,146,33520,4420,488,37944,11128,4267,428,59,8,94,52,42364,11716,4420,37944,588,11128,5008,49072,5,7,1,102,14.64,161.04,1.49,28.04,9.09,4.9,4762,1.41,98.59,37817,16165
"1:32","Howard",2021-03-09,23,61,61,1610,10566,1566,12278,21,13389,1026,584,7725,2841,991,575,20,3,15,6,8751,3527,1026,7725,686,2841,1712,10566,5,3,0,21,12.02,90.94,3.73,11.2,13.22,23.81,1589,1.45,98.55,9889,2287
"1:33","Independence",2021-03-09,118,63,63,3679,38283,3552,42153,9,37264,2439,1240,30719,7564,2347,1205,85,33,7,2,33158,8995,2439,30719,1431,7564,3870,38283,0,3,0,136,9.87,112.61,0,1.88,8.77,0,3670,3.22,96.78,38063,3899
"1:34","Izard",2021-03-09,41,65,65,1643,16306,1592,18057,10,13559,1265,378,10643,5663,1229,363,30,11,6,4,11908,6149,1265,10643,486,5663,1751,16306,1,1,0,52,12.12,132.38,0.74,4.43,9.15,1.92,1633,2.51,97.49,13927,4022
"1:35","Jackson",2021-03-09,36,67,67,3184,24869,3139,28278,8,17225,2418,766,18677,6192,2392,747,21,15,5,3,21095,7183,2418,18677,991,6192,3409,24869,1,0,-1,13,18.48,162.86,0.58,2.9,11.35,7.69,3175,1.13,98.87,15010,13043
"1:36","Jefferson",2021-03-09,161,69,69,8652,82503,8427,91541,62,70424,6607,2045,64227,18276,6440,1987,129,32,36,26,70834,20707,6607,64227,2431,18276,9038,82503,8,6,0,164,12.29,129.44,1.14,5.11,9.49,4.88,8588,1.87,98.13,55187,35969
"1:37","Johnson",2021-03-09,31,71,71,2805,24466,2717,27327,57,26291,2326,479,23061,1405,2257,460,25,6,44,13,25387,1940,2326,23061,535,1405,2861,24466,5,6,0,97,10.67,103.73,1.9,16.74,10.29,5.15,2748,1.13,98.87,21784,5487
"1:38","Lafayette",2021-03-09,9,73,73,540,3298,526,3875,4,6915,374,166,2767,531,365,161,6,3,3,1,3141,734,374,2767,203,531,577,3298,1,5,0,8,7.81,55.5,1.45,4.34,14.07,12.5,535,1.68,98.32,3058,780
"1:39","Lawrence",2021-03-09,41,75,75,2056,14165,2004,16323,11,16669,1663,393,12635,1530,1617,387,37,4,9,2,14298,2025,1663,12635,495,1530,2158,14165,1,1,0,27,12.33,97.31,0.6,5.4,12.67,3.7,2045,2,98,14239,1982
"1:40","Lee",2021-03-09,34,77,77,1648,11357,1608,13024,6,9398,1528,120,9341,2016,1492,116,33,1,3,3,10869,2155,1528,9341,139,2016,1667,11357,2,2,0,10,17.54,138.38,2.13,3.19,12.67,20,1642,2.07,97.93,9788,3217
"1:41","Lincoln",2021-03-09,44,79,79,3158,23324,3087,26561,27,13695,2807,351,15591,7733,2751,336,32,12,24,3,18398,8163,2807,15591,430,7733,3237,23324,0,0,0,25,23.06,193.37,0,17.52,11.93,0,3131,1.41,98.59,16009,10473
"1:42","Little River",2021-03-09,40,81,81,1190,7856,1135,9102,15,12417,870,320,6855,1001,824,311,38,2,8,7,7725,1377,870,6855,376,1001,1246,7856,2,3,0,21,9.58,72.85,1.61,6.44,13.15,9.52,1175,3.4,96.6,8049,997
"1:43","Logan",2021-03-09,20,83,83,2187,26099,2144,28370,23,21757,1638,549,20664,5435,1608,536,13,7,17,6,22302,6068,1638,20664,633,5435,2271,26099,0,1,0,49,10.05,130.01,0,7.81,7.73,0,2164,0.92,99.08,24453,3833
"1:44","Lonoke",2021-03-09,109,85,85,6913,62398,6691,69736,113,72206,4708,2205,50684,11714,4546,2145,85,24,77,36,55392,14344,4708,50684,2630,11714,7338,62398,5,18,0,98,9.57,95.99,0.69,10.66,9.97,5.1,6800,1.6,98.4,52686,16626
"1:45","Madison",2021-03-09,21,87,87,1411,12276,1384,13759,6,16076,1083,328,10947,1329,1066,318,15,6,2,4,12030,1729,1083,10947,400,1329,1483,12276,-1,0,0,30,8.78,85.14,-0.62,1.24,10.31,-3.33,1405,1.49,98.51,12376,1311
"1:46","Marion",2021-03-09,29,89,89,982,9730,936,10759,17,16438,677,305,8505,1225,644,292,22,7,11,6,9182,1577,677,8505,352,1225,1029,9730,1,5,0,60,5.97,65.17,0.61,6.69,9.17,1.67,965,3.01,96.99,8930,1782
"1:47","Miller",2021-03-09,33,91,91,4087,20403,4016,24667,38,43759,2586,1501,15413,4990,2549,1467,20,13,17,21,17999,6668,2586,15413,1678,4990,4264,20403,6,10,1,56,9.34,55.97,1.37,3.88,16.69,10.71,4049,0.82,99.18,18455,6035
"1:49","Mississippi",2021-03-09,106,93,93,5693,38304,5557,44149,30,42831,5067,626,25001,13303,4953,604,90,16,24,6,30068,14081,5067,25001,778,13303,5845,38304,3,4,1,112,13.29,102.72,0.7,5.6,12.94,2.68,5663,1.87,98.13,36709,7288
"1:50","Monroe",2021-03-09,16,95,95,838,7252,816,8124,6,7249,663,175,6635,617,643,173,16,0,4,2,7298,826,663,6635,209,617,872,7252,0,0,0,11,11.56,111.6,0,5.52,10.36,0,832,1.92,98.08,7100,990
"1:51","Montgomery",2021-03-09,30,97,97,740,7306,701,8067,9,8993,541,199,4316,2990,512,189,21,9,8,1,4857,3210,541,4316,220,2990,761,7306,1,4,0,20,8.23,89.47,1.11,8.9,9.2,5,731,4.1,95.9,6407,1639
"1:52","Nevada",2021-03-09,23,99,99,798,11945,769,12764,6,8440,640,158,11041,904,613,156,22,1,5,1,11681,1083,640,11041,179,904,819,11945,1,2,0,14,9.45,150.98,1.18,5.92,6.26,7.14,792,2.9,97.1,10101,2642
"1:53","Newton",2021-03-09,26,101,101,697,6372,665,7089,6,7848,573,124,3758,2614,546,119,22,4,5,1,4331,2758,573,3758,144,2614,717,6372,1,0,0,24,8.88,90.07,1.27,6.37,9.86,4.17,691,3.76,96.24,5978,1091
"1:54","Ouachita",2021-03-09,56,103,103,2243,17090,2169,19425,18,24106,1899,344,15796,1294,1845,324,41,15,13,5,17695,1730,1899,15796,436,1294,2335,17090,2,3,2,93,9.3,80.2,0.83,5.39,11.6,2.15,2225,2.52,97.48,17042,2291
"1:55","Perry",2021-03-09,9,105,105,802,11422,788,12257,5,10322,646,156,10425,997,635,153,7,2,4,1,11071,1186,646,10425,189,997,835,11422,1,3,0,14,7.77,118.43,0.97,3.88,6.56,7.14,797,1.13,98.87,6922,5302
"1:56","Phillips",2021-03-09,36,107,107,1718,16827,1665,18595,17,19034,1586,132,16190,637,1537,128,35,1,14,3,17776,819,1586,16190,182,637,1768,16827,1,2,1,31,9.03,97.43,0.53,7.36,9.26,3.23,1701,2.12,97.88,14387,4158
"1:57","Pike",2021-03-09,22,109,109,984,8382,943,9429,19,10808,755,229,7135,1247,723,220,15,7,17,2,7890,1539,755,7135,292,1247,1047,8382,3,4,0,59,9.1,86.66,2.78,15.73,10.51,5.08,965,2.28,97.72,8248,1118
"1:58","Poinsett",2021-03-09,75,111,111,3086,25455,3003,28630,8,24054,2692,394,23438,2017,2625,378,60,15,7,1,26130,2500,2692,23438,483,2017,3175,25455,0,1,0,45,12.83,118.65,0,2.91,10.81,0,3078,2.44,97.56,25442,3099
"1:59","Polk",2021-03-09,66,113,113,1916,12748,1827,14720,23,20163,1635,281,11823,925,1563,264,53,13,19,4,13458,1262,1635,11823,337,925,1972,12748,2,1,0,17,9.5,72.73,0.99,9.42,13.07,11.76,1893,3.49,96.51,11389,3275
"1:60","Pope",2021-03-09,99,115,115,7784,72021,7619,79996,66,63644,6275,1509,68362,3659,6144,1475,84,15,47,19,74637,5359,6275,68362,1700,3659,7975,72021,7,16,0,156,12.23,125.39,1.1,7.38,9.75,4.49,7718,1.28,98.72,73456,6349
"1:61","Prairie",2021-03-09,21,117,117,881,7334,850,8268,10,8244,625,256,6309,1025,600,250,16,5,9,1,6934,1334,625,6309,309,1025,934,7334,0,0,0,4,10.69,99.65,0,10.92,10.72,0,871,2.41,97.59,6804,1411
"1:62","Pulaski",2021-03-09,579,119,119,37685,382555,36723,421472,378,393463,32420,5265,345934,36621,31575,5148,514,65,329,49,378354,43118,32420,345934,6497,36621,38917,382555,23,61,1,1168,9.58,106.81,0.58,8.36,8.97,1.97,37302,1.55,98.45,332663,87578
"1:63","Randolph",2021-03-09,46,121,121,2026,17996,1953,20118,27,17603,1544,482,14368,3628,1487,466,34,12,23,4,15912,4206,1544,14368,578,3628,2122,17996,8,0,1,44,11.51,113.74,4.54,13.07,10.12,18.18,1999,2.3,97.7,16014,4008
"1:64","Saline",2021-03-09,160,125,125,11532,102683,11263,114766,106,118009,8560,2972,81484,21199,8342,2921,134,26,82,24,90044,24722,8560,81484,3523,21199,12083,102683,15,14,-1,347,9.77,96.78,1.27,6.95,10.1,4.32,11423,1.4,98.6,98306,15918
"1:65","Scott",2021-03-09,14,127,127,921,10644,905,11600,2,10442,600,321,9323,1321,585,320,14,0,1,1,9923,1677,600,9323,356,1321,956,10644,0,1,0,17,8.82,110.75,0,0.96,7.96,0,919,1.52,98.48,10496,1069
"1:66","Searcy",2021-03-09,15,129,129,665,5822,645,6527,5,7923,383,282,4509,1313,370,275,9,6,4,1,4892,1635,383,4509,322,1313,705,5822,0,2,0,16,8.39,81.88,0,5.05,10.25,0,660,2.27,97.73,5546,941
"1:67","Sebastian",2021-03-09,261,131,131,14758,137095,14315,152169,180,127461,11506,3252,126449,10646,11142,3173,227,34,136,44,137955,14214,11506,126449,3568,10646,15074,137095,25,24,1,270,11.58,119.14,1.96,10.67,9.72,9.26,14576,1.79,98.21,142559,9295
"1:68","Sevier",2021-03-09,25,133,133,2746,14378,2686,17259,35,17193,1764,982,11466,2912,1733,953,21,4,10,25,13230,4029,1764,11466,1117,2912,2881,14378,15,5,0,45,15.97,99.6,8.72,5.82,16.04,33.33,2711,0.92,99.08,15459,1665
"1:69","Sharp",2021-03-09,45,135,135,1530,16211,1471,17829,14,17043,1073,457,12559,3652,1037,434,30,15,6,8,13632,4197,1073,12559,545,3652,1618,16211,0,1,0,30,8.98,104.1,0,3.52,8.62,0,1516,2.97,97.03,16228,1515
"1:70","St. Francis",2021-03-09,37,123,123,3462,29160,3395,32661,30,26294,3199,263,28137,1023,3143,252,32,5,24,6,31336,1325,3199,28137,302,1023,3501,29160,5,1,1,18,13.17,124.07,1.9,9.13,10.61,27.78,3432,1.08,98.92,27807,4815
"1:71","Stone",2021-03-09,29,137,137,972,10681,935,11694,8,12446,720,252,9085,1596,691,244,23,6,6,2,9805,1889,720,9085,293,1596,1013,10681,1,0,0,17,7.81,93.63,0.8,4.82,8.34,5.88,964,3.01,96.99,9391,2262
"1:72","Union",2021-03-09,101,139,139,3798,26648,3653,30646,44,39732,2869,929,20585,6063,2760,893,74,27,35,9,23454,7192,2869,20585,1129,6063,3998,26648,12,15,0,51,9.56,76.63,3.02,8.81,12.47,23.53,3754,2.69,97.31,25902,5069
"1:73","Van Buren",2021-03-09,21,141,141,1217,14733,1178,16070,18,16684,790,427,11941,2792,761,417,14,7,15,3,12731,3339,790,11941,547,2792,1337,14733,2,2,0,91,7.29,95.6,1.2,8.99,7.63,2.2,1199,1.75,98.25,12048,3902
"1:74","Washington",2021-03-09,330,143,143,29682,229681,29055,260625,296,228529,22615,7067,196589,33092,22167,6888,243,87,205,91,219204,41421,22615,196589,8329,33092,30944,229681,60,54,1,753,12.99,113.49,2.63,8.97,11.44,7.97,29385,1.12,98.88,232455,26908
"1:75","White",2021-03-09,112,145,145,7645,49130,7471,57333,62,78804,4947,2698,38629,10501,4817,2654,92,20,38,24,43576,13757,4947,38629,3256,10501,8203,49130,17,20,2,79,9.7,72.05,2.16,4.82,13.47,21.52,7583,1.48,98.52,41283,15517
"1:76","Woodruff",2021-03-09,11,147,147,626,8042,612,8733,3,6660,442,184,7117,925,431,181,9,2,2,1,7559,1174,442,7117,249,925,691,8042,0,1,0,4,9.4,130.15,0,3,7.22,0,623,1.77,98.23,7880,788
"1:77","Yell",2021-03-09,63,149,149,3390,29853,3297,33344,30,21573,2940,450,28282,1571,2869,428,50,13,21,9,31222,2122,2940,28282,551,1571,3491,29853,3,12,0,33,15.71,154.1,1.39,9.73,10.2,9.09,3360,1.88,98.12,30477,2766
