"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:21","Dallas",2021-06-19,16,39,39,768,8616,749,9400,3,7432,674,94,7889,727,660,89,12,4,2,1,8563,837,674,7889,110,727,784,8616,0,0,0,0,10.33,126.26,0,4.04,2.69106566200215,8.18,NA,765,2.09,97.91,8030,1388
"1:22","Desha",2021-06-19,23,41,41,1372,12914,1347,14370,1,11887,1108,264,9984,2930,1089,258,18,5,0,1,11092,3278,1108,9984,348,2930,1456,12914,0,2,0,6,11.54,120.18,0,0.84,0,9.6,0,1370,1.68,98.32,12324,1962
"1:23","Drew",2021-06-19,45,43,43,2045,19649,1981,21758,18,18502,1577,468,15387,4262,1536,445,37,8,4,14,16964,4794,1577,15387,532,4262,2109,19649,1,0,0,0,11.05,117.25,0.54,9.73,2.16192844016863,9.43,Inf,2026,2.22,97.78,18998,2700
"1:24","Faulkner",2021-06-19,165,45,45,12969,134104,12706,147714,97,122416,9851,3118,114905,19199,9657,3049,135,30,58,39,124756,22958,9851,114905,3759,19199,13610,134104,11,7,0,109,10.59,120.14,0.9,7.92,4.73794275258136,8.82,10.09,12871,1.28,98.72,119866,27207
"1:25","Franklin",2021-06-19,40,47,47,1713,21507,1668,23284,5,17780,1265,448,18982,2525,1229,439,34,6,2,3,20247,3037,1265,18982,512,2525,1777,21507,1,0,0,7,9.63,130.6,0.56,2.81,1.12485939257593,7.38,14.29,1708,2.34,97.66,19847,3373
"1:26","Fulton",2021-06-19,47,49,49,1160,8140,1106,9357,7,12139,831,329,5842,2298,801,305,24,23,6,1,6673,2684,831,5842,386,2298,1217,8140,1,0,0,11,9.56,76.61,0.82,5.77,4.94274651948266,12.47,9.09,1153,4.08,95.92,8001,1299
"1:27","Garland",2021-06-19,264,51,51,10441,109391,10113,120190,63,98296,8756,1685,94101,15290,8494,1619,215,49,46,17,102857,17333,8756,94101,2043,15290,10799,109391,8,4,0,67,10.62,121.91,0.81,6.41,4.67974281761211,8.71,11.94,10377,2.54,97.46,91657,28177
"1:28","Grant",2021-06-19,33,53,53,1749,16784,1679,18608,37,18086,1233,516,13342,3442,1179,500,30,3,24,13,14575,4033,1233,13342,591,3442,1824,16784,3,3,0,10,9.67,102.47,1.66,20.46,13.2699325445096,9.44,30,1712,1.93,98.07,14831,3702
"1:29","Greene",2021-06-19,78,55,55,6215,53724,6113,60172,23,44623,4923,1292,45557,8167,4842,1271,64,14,17,6,50480,9692,4923,45557,1525,8167,6448,53724,6,2,0,47,13.93,134.32,1.34,5.15,3.80969455213679,10.37,12.77,6191,1.26,98.74,53693,6246
"1:30","Hempstead",2021-06-19,20,57,57,2064,18234,2005,20380,39,22018,1513,551,16273,1961,1469,536,12,8,32,7,17786,2594,1513,16273,633,1961,2146,18234,3,2,0,17,9.37,92.19,1.36,17.71,14.5335634480879,10.17,17.65,2025,0.99,99.01,16629,3669
"1:31","Hot Spring",2021-06-19,75,59,59,5269,63058,5141,68439,52,33520,4733,536,47304,15754,4622,519,67,8,43,9,52037,16402,4733,47304,648,15754,5381,63058,10,2,0,98,15.72,203.84,2.98,15.51,12.8281622911695,7.71,10.2,5216,1.44,98.56,45540,22789
"1:32","Howard",2021-06-19,25,61,61,1670,12061,1643,13834,2,13389,1058,612,8710,3351,1035,608,21,4,2,0,9768,4066,1058,8710,715,3351,1773,12061,2,0,0,6,12.47,102.55,1.49,1.49,1.49376353723206,12.16,33.33,1668,1.5,98.5,11364,2367
"1:33","Independence",2021-06-19,124,63,63,3874,45834,3698,49902,52,37264,2528,1346,33644,12190,2414,1284,88,36,26,26,36172,13730,2528,33644,1540,12190,4068,45834,3,4,0,110,10.4,133.39,0.81,13.95,6.97724345212538,7.79,2.73,3822,3.24,96.76,45508,4200
"1:34","Izard",2021-06-19,42,65,65,1698,19490,1651,21300,5,13559,1296,402,11675,7815,1261,390,31,11,4,1,12971,8329,1296,11675,514,7815,1810,19490,1,2,0,9,12.52,156.27,0.74,3.69,2.95007006416402,8.01,11.11,1693,2.48,97.52,17082,4106
"1:35","Jackson",2021-06-19,38,67,67,3247,29996,3195,33470,13,17225,2445,802,21080,8916,2418,777,23,15,4,9,23525,9945,2445,21080,1029,8916,3474,29996,0,1,0,8,18.85,192.99,0,7.55,2.322206095791,9.77,0,3233,1.18,98.82,19266,13977
"1:36","Jefferson",2021-06-19,170,69,69,9093,101266,8841,110789,78,70424,6810,2283,74048,27218,6647,2194,133,37,26,52,80858,29931,6810,74048,2713,27218,9523,101266,10,7,0,36,12.91,156.71,1.42,11.08,3.69192320799727,8.24,27.78,9011,1.89,98.11,69379,40981
"1:37","Johnson",2021-06-19,38,71,71,2964,28785,2909,31810,17,26291,2445,519,27031,1754,2408,501,31,7,6,11,29476,2334,2445,27031,580,1754,3025,28785,1,3,0,12,11.27,120.76,0.38,6.47,2.28214978509756,9.34,8.33,2947,1.29,98.71,25608,6141
"1:38","Lafayette",2021-06-19,9,73,73,556,3799,546,4391,0,6915,379,177,3046,753,373,173,6,3,0,0,3425,966,379,3046,213,753,592,3799,0,0,0,6,8.04,62.98,0,0,0,12.77,0,555,1.62,98.38,3549,806
"1:39","Lawrence",2021-06-19,43,75,75,2145,17615,2091,19863,11,16669,1713,432,15251,2364,1671,420,39,4,3,8,16964,2899,1713,15251,535,2364,2248,17615,1,0,0,12,12.87,118.54,0.6,6.6,1.79974803527506,10.86,8.33,2134,2.01,97.99,17698,2062
"1:40","Lee",2021-06-19,37,77,77,1703,15929,1664,17655,2,9398,1571,132,10718,5211,1534,130,35,2,2,0,12289,5366,1571,10718,155,5211,1726,15929,0,1,0,9,18.12,187.61,0,2.13,2.12811236433284,9.66,0,1701,2.18,97.82,13715,3917
"1:41","Lincoln",2021-06-19,48,79,79,3229,29476,3170,32788,11,13695,2842,387,16766,12710,2806,364,34,14,2,9,19608,13180,2842,16766,470,12710,3312,29476,0,0,0,2,23.58,238.81,0,8.03,1.46038700255568,9.87,0,3218,1.49,98.51,21848,10857
"1:42","Little River",2021-06-19,42,81,81,1266,8702,1214,10032,10,12417,916,350,7557,1145,873,341,39,3,4,6,8473,1559,916,7557,414,1145,1330,8702,0,0,0,-3,10.2,80.28,0,8.05,3.22139002979786,12.7,0,1256,3.34,96.66,8901,1067
"1:43","Logan",2021-06-19,25,83,83,2276,30015,2234,32378,17,21757,1683,593,22967,7048,1653,581,18,7,12,5,24650,7728,1683,22967,680,7048,2363,30015,2,1,0,7,10.46,148.42,0.92,7.81,5.51546628671232,7.05,28.57,2259,1.11,98.89,28239,4052
"1:44","Lonoke",2021-06-19,123,85,85,7634,72419,7407,80517,102,72206,5142,2492,58820,13599,4982,2425,97,26,62,40,63962,16555,5142,58820,2956,13599,8098,72419,8,8,0,35,10.57,110.87,1.11,14.13,8.58654405451071,9.54,22.86,7530,1.63,98.37,60705,19349
"1:45","Madison",2021-06-19,23,87,87,1475,14308,1446,15861,6,16076,1126,349,12434,1874,1106,340,16,7,4,2,13560,2301,1126,12434,427,1874,1553,14308,1,1,0,6,9.18,98.18,0.62,3.73,2.48818113958696,9.35,16.67,1469,1.57,98.43,14376,1407
"1:46","Marion",2021-06-19,30,89,89,1095,11801,1043,12945,22,16438,753,342,10193,1608,716,327,24,6,13,9,10946,1999,753,10193,391,1608,1144,11801,4,1,0,25,6.66,78.45,2.43,13.38,7.90850468426816,8.49,16,1073,2.8,97.2,10960,1936
"1:47","Miller",2021-06-19,38,91,91,4445,25362,4383,30005,23,43759,2743,1702,17841,7521,2705,1678,22,16,16,7,20584,9421,2743,17841,1900,7521,4643,25362,4,1,0,23,10.16,68.12,0.91,5.26,3.65639068534473,14.91,17.39,4421,0.86,99.14,22789,7018
"1:49","Mississippi",2021-06-19,110,93,93,5919,45027,5794,51104,15,42831,5246,673,28489,16538,5141,653,93,17,12,3,33735,17369,5246,28489,831,16538,6077,45027,1,1,0,17,13.82,118.95,0.23,3.5,2.80170904251593,11.62,5.88,5904,1.86,98.14,43209,7737
"1:50","Monroe",2021-06-19,17,95,95,878,8162,855,9075,5,7249,688,190,7368,794,669,186,15,2,3,2,8056,1019,688,7368,225,794,913,8162,0,0,0,5,12.11,124.71,0,6.9,4.13850186232584,9.71,0,872,1.95,98.05,7990,1050
"1:51","Montgomery",2021-06-19,33,97,97,762,8653,727,9435,2,8993,556,206,4722,3931,534,193,22,11,0,2,5278,4157,556,4722,226,3931,782,8653,0,0,0,4,8.47,104.69,0,2.22,0,8.09,0,760,4.34,95.66,7729,1686
"1:52","Nevada",2021-06-19,24,99,99,874,14092,819,14989,31,8440,693,181,12836,1256,650,169,22,2,21,10,13529,1460,693,12836,204,1256,897,14092,3,4,0,14,10.36,177.32,3.55,36.73,24.8815165876777,5.84,21.43,843,2.85,97.15,11419,3547
"1:53","Newton",2021-06-19,26,101,101,744,7741,708,8510,10,7848,609,135,4421,3320,579,129,22,4,8,2,5030,3480,609,4421,160,3320,769,7741,2,0,0,6,9.48,108.12,2.55,12.74,10.1936799184506,8.77,33.33,734,3.54,96.46,7346,1139
"1:54","Ouachita",2021-06-19,63,103,103,2405,19441,2302,21950,40,24106,2016,389,17277,2164,1935,367,44,19,37,3,19293,2657,2016,17277,493,2164,2509,19441,6,3,0,26,9.98,90.62,2.49,16.59,15.3488757985564,11.01,23.08,2365,2.66,97.34,19354,2492
"1:55","Perry",2021-06-19,11,105,105,851,12658,836,13542,4,10322,677,174,11484,1174,664,172,9,2,4,0,12161,1381,677,11484,207,1174,884,12658,2,0,0,5,8.24,130.88,1.94,3.88,3.87521798101143,6.3,40,847,1.3,98.7,7901,5608
"1:56","Phillips",2021-06-19,44,107,107,1866,19716,1813,21634,8,19034,1725,141,18734,982,1674,139,42,2,8,0,20459,1175,1725,18734,193,982,1918,19716,0,0,0,15,9.8,113.39,0,4.2,4.20300514868131,8.65,0,1857,2.37,97.63,17080,4502
"1:57","Pike",2021-06-19,22,109,109,1025,9474,999,10562,4,10808,782,243,7932,1542,764,235,15,7,3,1,8714,1848,782,7932,306,1542,1088,9474,1,3,0,3,9.48,97.14,0.93,3.7,2.77572168763879,9.76,33.33,1021,2.15,97.85,9342,1157
"1:58","Poinsett",2021-06-19,77,111,111,3195,30540,3110,33828,8,24054,2786,409,27728,2812,2718,392,61,16,7,1,30514,3314,2786,27728,502,2812,3288,30540,0,1,0,31,13.28,140.25,0,3.33,2.91011889914359,9.47,0,3187,2.42,97.58,30531,3204
"1:59","Polk",2021-06-19,74,113,113,2026,14736,1941,16855,10,20163,1697,329,13178,1558,1632,309,57,17,7,3,14875,1980,1697,13178,422,1558,2119,14736,2,1,0,14,10.05,83.13,0.99,4.96,3.47170559936517,12.09,14.29,2015,3.67,96.33,13381,3381
"1:60","Pope",2021-06-19,110,115,115,8126,81114,7989,89447,26,63644,6501,1625,76567,4547,6388,1601,93,17,19,7,83068,6379,6501,76567,1832,4547,8333,81114,1,1,0,53,12.77,140.22,0.16,4.09,2.98535604298913,9.11,1.89,8099,1.36,98.64,82189,7051
"1:61","Prairie",2021-06-19,22,117,117,914,8032,889,9001,2,8244,652,262,6911,1121,633,256,17,5,2,0,7563,1438,652,6911,317,1121,969,8032,1,1,0,3,11.09,108.52,1.21,2.43,2.42600679281902,10.22,33.33,911,2.41,97.59,7319,1627
"1:62","Pulaski",2021-06-19,669,119,119,40482,451564,39367,493328,420,393463,34653,5829,405378,46186,33700,5667,577,92,353,67,440031,53297,34653,405378,7111,46186,41764,451564,34,25,0,448,10.29,125.06,0.86,10.67,8.97161867824929,8.23,7.59,40036,1.67,98.33,392423,99624
"1:63","Randolph",2021-06-19,47,121,121,2205,23217,2142,25522,16,17603,1669,536,16430,6787,1620,522,35,12,14,2,18099,7423,1669,16430,636,6787,2305,23217,0,0,0,14,12.53,144.42,0,9.09,7.95318979719366,8.67,0,2189,2.15,97.85,21239,4183
"1:64","Saline",2021-06-19,173,125,125,12387,120017,12079,132990,132,118009,9103,3284,91091,28926,8872,3207,146,27,83,49,100194,32796,9103,91091,3870,28926,12973,120017,13,14,0,206,10.5,112.2,1.1,11.19,7.03336186223085,9.36,6.31,12252,1.41,98.59,115770,16643
"1:65","Scott",2021-06-19,14,127,127,960,13376,935,14370,11,10442,618,342,11434,1942,603,332,14,0,1,10,12052,2318,618,11434,376,1942,994,13376,1,1,0,12,9.19,137.29,0.96,10.53,0.957670944263551,6.7,8.33,949,1.48,98.52,12646,1690
"1:66","Searcy",2021-06-19,18,129,129,726,7395,702,8174,5,7923,409,317,5374,2021,395,307,12,6,1,4,5783,2391,409,5374,370,2021,779,7395,-1,2,0,1,9.16,102.5,-1.26,6.31,1.26214817619589,8.94,-100,720,2.5,97.5,7080,1041
"1:67","Sebastian",2021-06-19,285,131,131,15479,152679,15117,168513,74,127461,11941,3538,138421,14258,11640,3477,245,40,54,20,150362,18151,11941,138421,3893,14258,15834,152679,10,5,0,70,12.14,131.93,0.78,5.81,4.23659001576953,9.21,14.29,15402,1.85,98.15,157985,10174
"1:68","Sevier",2021-06-19,24,133,133,2824,15532,2787,18495,12,17193,1803,1021,12249,3283,1775,1012,20,4,7,5,14052,4443,1803,12249,1160,3283,2963,15532,0,0,0,4,16.43,106.76,0,6.98,4.07142441691386,15.38,0,2811,0.85,99.15,16603,1753
"1:69","Sharp",2021-06-19,47,135,135,1633,20187,1577,21915,9,17043,1126,507,14160,6027,1088,489,32,15,6,3,15286,6629,1126,14160,602,6027,1728,20187,0,2,0,16,9.58,128.03,0,5.28,3.52050695300123,7.48,0,1624,2.89,97.11,20185,1637
"1:70","St. Francis",2021-06-19,44,123,123,3634,33435,3569,37110,21,26294,3319,315,32104,1331,3268,301,37,7,14,7,35423,1687,3319,32104,356,1331,3675,33435,1,1,0,9,13.82,140.98,0.38,7.99,5.32440861032935,9.8,11.11,3613,1.22,98.78,31732,5337
"1:71","Stone",2021-06-19,30,137,137,1061,13295,968,14401,63,12446,765,296,11047,2248,711,257,24,6,30,33,11812,2589,765,11047,341,2248,1106,13295,13,0,0,39,8.52,115.35,10.45,50.62,24.1041298409127,7.39,33.33,998,3.01,96.99,11988,2368
"1:72","Union",2021-06-19,115,139,139,4110,29685,3971,33999,23,39732,2997,1113,22085,7600,2909,1062,77,38,10,13,25082,8917,2997,22085,1317,7600,4314,29685,1,5,0,45,10.34,85.06,0.25,5.79,2.51686298197926,12.16,2.22,4086,2.81,97.19,28981,5493
"1:73","Van Buren",2021-06-19,24,141,141,1375,18384,1335,19890,16,16684,862,513,14276,4108,841,494,16,8,5,11,15138,4752,862,14276,644,4108,1506,18384,5,0,0,10,8.24,118.43,3,9.59,2.99688324142891,6.96,50,1359,1.77,98.23,15111,4648
"1:74","Washington",2021-06-19,354,143,143,31435,261957,30928,294743,152,228529,23696,7739,222296,39661,23348,7580,250,104,98,54,245992,48751,23696,222296,9090,39661,32786,261957,13,10,0,174,13.76,128.38,0.57,6.65,4.28829601494777,10.71,7.47,31282,1.13,98.87,265401,27992
"1:75","White",2021-06-19,122,145,145,8260,57734,8058,66569,78,78804,5277,2983,44481,13253,5126,2932,97,25,52,26,49758,16811,5277,44481,3558,13253,8835,57734,9,6,0,26,10.48,83.74,1.14,9.9,6.59864981473022,12.52,34.62,8180,1.49,98.51,47814,18205
"1:76","Woodruff",2021-06-19,14,147,147,652,9033,637,9752,1,6660,453,199,7772,1261,441,196,11,3,1,0,8225,1527,453,7772,266,1261,719,9033,0,0,0,8,9.79,145.42,0,1.5,1.5015015015015,6.73,0,651,2.15,97.85,8837,848
"1:77","Yell",2021-06-19,66,149,149,3457,34116,3382,37676,8,21573,2988,469,31749,2367,2932,450,50,16,6,2,34737,2939,2988,31749,572,2367,3560,34116,0,1,0,36,16.02,174.17,0,3.71,2.78125434570992,9.2,0,3448,1.91,98.09,34628,2945
