"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:15","Columbia",2021-10-30,74,NA,NA,3385,30389,3293,34032,18,23892,23892,1869,1516,NA,NA,1817,1476,41,33,11,7,20195,13837,1869,18326,1775,12062,3644,30388,0,1,0,19,14.17,141.36,0,7.53,4.60405156537753,10.02,0,3367,2.2,97.8,29437,4337
"1:16","Conway",2021-10-30,44,NA,NA,3166,30913,3084,34198,37,20906,20906,2456,710,NA,NA,2390,694,37,7,28,9,25166,9032,2456,22710,829,8203,3285,30913,0,4,0,39,15.14,163.01,0,17.7,13.3932842246245,9.29,0,3128,1.41,98.59,28448,5631
"1:17","Craighead",2021-10-30,244,NA,NA,21557,189079,21135,211710,177,105701,105701,17071,4486,NA,NA,16722,4414,217,27,132,45,165294,46416,17071,148223,5561,40855,22632,189078,16,16,0,269,20.39,199.28,1.51,16.75,12.4880559313535,10.23,5.95,21379,1.14,98.86,199622,11014
"1:18","Crawford",2021-10-30,173,NA,NA,10779,97257,10451,108346,150,62472,62472,8397,2382,NA,NA,8136,2317,146,27,113,37,91920,16426,8397,83523,2692,13734,11089,97257,19,11,0,172,17.25,172.94,3.04,24.01,18.0881034703547,9.98,11.05,10624,1.63,98.37,99986,8050
"1:19","Crittenden",2021-10-30,170,NA,NA,8805,68565,8559,77810,73,49013,49013,8043,762,NA,NA,7835,724,145,25,60,13,68841,8969,8043,60798,1202,7767,9245,68565,7,6,0,74,17.96,157.86,1.43,14.89,12.2416501744435,11.38,9.46,8729,1.95,98.05,69995,7375
"1:20","Cross",2021-10-30,64,NA,NA,2985,23331,2876,26441,45,16998,16998,2042,943,NA,NA,1958,918,57,7,27,18,22632,3809,2042,20590,1077,2732,3119,23322,6,3,0,40,17.56,154.82,3.53,26.47,15.884221673138,11.34,15,2940,2.18,97.82,24404,1912
"1:21","Dallas",2021-10-30,19,NA,NA,1139,11773,1114,12916,6,7432,7432,971,168,NA,NA,950,164,15,4,6,0,10553,2363,971,9582,206,2157,1177,11739,0,1,0,4,15.33,173.74,0,8.07,8.07319698600646,8.82,0,1133,1.68,98.32,11297,1615
"1:22","Desha",2021-10-30,33,NA,NA,1906,16839,1858,18861,14,11887,11887,1380,526,NA,NA,1347,511,26,7,6,8,13643,5218,1380,12263,642,4576,2022,16839,2,3,0,27,16.03,157.69,1.68,11.78,5.04753091612686,10.17,7.41,1891,1.75,98.25,16221,2524
"1:23","Drew",2021-10-30,54,NA,NA,2889,29200,2806,32208,27,18502,18502,2022,867,NA,NA,1967,840,39,15,15,12,22528,9680,2022,20506,990,8690,3012,29196,3,2,0,41,15.61,173.44,1.62,14.59,8.10723165063236,9,7.32,2860,1.89,98.11,28864,3225
"1:24","Faulkner",2021-10-30,222,NA,NA,19573,189018,19179,209652,169,122416,122416,14110,5463,NA,NA,13802,5378,184,38,122,47,168532,41120,14110,154422,6525,34595,20635,189017,10,10,0,252,15.99,170.4,0.82,13.81,9.96601751405045,9.38,3.97,19401,1.14,98.86,177291,31300
"1:25","Franklin",2021-10-30,52,NA,NA,2728,30420,2655,33283,19,17780,17780,1787,941,NA,NA,1738,918,38,14,10,9,25740,7543,1787,23953,1076,6467,2863,30420,4,1,0,43,15.34,186.43,2.25,10.69,5.62429696287964,8.23,9.3,2707,1.92,98.08,28889,4259
"1:26","Fulton",2021-10-30,63,NA,NA,1708,11804,1628,13615,17,12139,12139,1145,563,NA,NA,1099,529,34,29,12,5,9104,4511,1145,7959,666,3845,1811,11804,1,1,0,20,14.07,111.31,0.82,14,9.88549303896532,12.64,5,1691,3.73,96.27,11893,1619
"1:27","Garland",2021-10-30,396,NA,NA,15987,144827,15507,161392,82,98296,98296,12996,2991,NA,NA,12615,2892,315,81,64,18,126693,34699,12996,113697,3571,31128,16567,144825,10,8,0,164,16.26,163.6,1.02,8.34,6.51094652885163,9.94,6.1,15903,2.49,97.51,131250,29564
"1:28","Grant",2021-10-30,50,NA,NA,2878,23835,2815,26844,13,18086,18086,1918,960,NA,NA,1868,947,42,8,8,5,18826,8018,1918,16908,1091,6927,3009,23835,0,3,0,23,15.91,147.7,0,7.19,4.42331084816986,10.77,0,2865,1.75,98.25,22502,4211
"1:29","Greene",2021-10-30,122,NA,NA,10065,81606,9868,92196,74,44623,44623,7269,2796,NA,NA,7124,2745,103,19,42,32,72944,19252,7269,65675,3321,15931,10590,81606,11,9,0,94,22.56,205.43,2.47,16.58,9.41218654057325,10.98,11.7,9990,1.22,98.78,83736,7935
"1:30","Hempstead",2021-10-30,39,NA,NA,2952,27633,2876,30722,37,22018,22018,2052,900,NA,NA,2007,869,24,15,21,16,25085,5637,2052,23033,1037,4600,3089,27633,4,2,1,42,13.41,138.91,1.82,16.8,9.5376510128077,9.65,9.52,2915,1.34,98.66,26261,4324
"1:31","Hot Spring",2021-10-30,106,NA,NA,7641,91454,7440,99296,92,33520,33520,6590,1051,NA,NA,6412,1028,88,18,87,5,67193,32103,6590,60603,1254,30849,7844,91452,12,27,1,342,22.8,295.63,3.58,27.45,25.9546539379475,7.71,3.51,7546,1.4,98.6,68823,30272
"1:32","Howard",2021-10-30,35,NA,NA,2435,19684,2367,22249,33,13389,13389,1560,875,NA,NA,1514,853,28,7,18,15,15446,6803,1560,13886,1005,5798,2565,19684,2,2,0,18,18.19,165.2,1.49,24.65,13.4438718350885,11.01,11.11,2402,1.46,98.54,19170,2949
"1:33","Independence",2021-10-30,159,NA,NA,6382,73717,6108,80476,115,37264,37264,3614,2768,NA,NA,3441,2667,115,44,58,57,48140,32336,3614,44526,3149,29187,6763,73713,9,7,0,167,17.13,214.95,2.42,30.86,15.5646200085874,7.97,5.39,6267,2.54,97.46,74892,5207
"1:34","Izard",2021-10-30,55,NA,NA,2534,28934,2453,31649,26,13559,13559,1739,795,NA,NA,1687,766,40,15,12,14,17716,13933,1739,15977,976,12957,2715,28934,3,2,0,32,18.69,232.08,2.21,19.18,8.85021019249207,8.05,9.38,2508,2.19,97.81,27058,4410
"1:35","Jackson",2021-10-30,43,NA,NA,4298,42019,4165,46620,89,17225,17225,2842,1456,NA,NA,2785,1381,25,18,32,57,29260,17360,2842,26418,1761,15599,4603,42017,2,8,0,39,24.95,268.89,1.16,51.67,18.577648766328,9.28,5.13,4208,1.02,98.98,30327,15990
"1:36","Jefferson",2021-10-30,228,NA,NA,12336,139559,12055,152658,46,70424,70424,8359,3977,NA,NA,8163,3894,164,64,27,19,102567,50091,8359,94208,4741,45350,13100,139558,3,2,0,216,17.52,215.69,0.43,6.53,3.83392025445871,8.12,1.39,12283,1.86,98.14,98553,53342
"1:37","Johnson",2021-10-30,57,NA,NA,4627,39833,4509,44609,61,26291,26291,3546,1081,NA,NA,3462,1047,47,10,37,24,38112,6497,3546,34566,1230,5267,4776,39833,7,2,0,32,17.6,169.11,2.66,23.2,14.0732570081016,10.41,21.88,4566,1.25,98.75,36783,7677
"1:38","Lafayette",2021-10-30,27,NA,NA,850,6076,817,6974,5,6915,6915,529,321,NA,NA,510,308,17,10,2,3,5187,1787,529,4658,369,1418,898,6076,1,2,0,9,12.29,100.16,1.45,7.23,2.89226319595083,12.27,11.11,844,3.2,96.8,5237,1689
"1:39","Lawrence",2021-10-30,57,NA,NA,3298,26971,3190,30465,51,16669,16669,2428,870,NA,NA,2337,853,51,6,40,11,24057,6408,2428,21629,1066,5342,3494,26971,10,1,0,55,19.79,181.59,6,30.6,23.9966404703342,10.9,18.18,3247,1.76,98.24,27741,2528
"1:40","Lee",2021-10-30,49,NA,NA,2116,25315,2039,27490,27,9398,9398,1890,226,NA,NA,1823,216,47,2,19,8,16634,10856,1890,14744,285,10571,2175,25315,2,4,0,62,22.52,291.88,2.13,28.73,20.2170674611619,7.71,3.23,2088,2.35,97.65,21003,6428
"1:41","Lincoln",2021-10-30,57,NA,NA,3654,43072,3585,46845,12,13695,13695,3035,619,NA,NA,2989,596,40,17,6,6,22191,24654,3035,19156,738,23916,3773,43072,3,1,0,17,26.68,341.19,2.19,8.76,4.38116100766703,7.82,17.65,3642,1.57,98.43,34671,12055
"1:42","Little River",2021-10-30,74,NA,NA,2057,15188,1931,17333,52,12417,12417,1373,684,NA,NA,1284,647,62,12,27,25,12276,5057,1373,10903,772,4285,2145,15188,5,1,1,21,16.57,138.88,4.03,41.88,21.7443827011355,11.93,23.81,2005,3.69,96.31,15719,1526
"1:43","Logan",2021-10-30,46,NA,NA,3629,44914,3542,48696,38,21757,21757,2220,1409,NA,NA,2173,1372,27,19,20,18,30129,18567,2220,27909,1562,17005,3782,44914,5,1,0,113,16.68,223.11,2.3,17.47,9.1924438111872,7.48,4.42,3588,1.28,98.72,43327,5216
"1:44","Lonoke",2021-10-30,176,NA,NA,11992,100859,11679,113575,130,72206,72206,7581,4411,NA,NA,7348,4331,142,34,85,45,86757,26818,7581,79176,5137,21681,12718,100857,9,14,0,116,16.61,156.29,1.25,18,11.7718749134421,10.63,7.76,11855,1.48,98.52,90625,22226
"1:45","Madison",2021-10-30,39,NA,NA,2479,21039,2424,23689,16,16076,16076,1678,801,NA,NA,1644,780,29,10,5,11,17695,5994,1678,16017,972,5022,2650,21039,2,2,0,50,15.42,146.29,1.24,9.95,3.1102264244837,10.54,4,2463,1.58,98.42,21594,1924
"1:46","Marion",2021-10-30,57,NA,NA,2137,18386,2064,20651,16,16438,16438,1320,817,NA,NA,1267,797,44,13,9,7,16472,4179,1320,15152,945,3234,2265,18386,1,0,0,19,13,124.85,0.61,9.73,5.47511862757026,10.41,5.26,2121,2.69,97.31,18159,2364
"1:47","Miller",2021-10-30,121,NA,NA,6493,39991,6310,46785,60,43759,43759,3948,2545,NA,NA,3840,2471,66,55,41,19,28416,18369,3948,24468,2846,15523,6794,39991,9,3,5,37,14.84,106.23,2.06,13.71,9.36950113119587,13.97,24.32,6431,1.88,98.12,36975,9509
"1:49","Mississippi",2021-10-30,138,NA,NA,8321,60848,8117,69562,65,42831,42831,6944,1377,NA,NA,6782,1335,108,30,53,12,45004,24558,6944,38060,1770,22788,8714,60848,6,11,0,74,19.43,161.49,1.4,15.18,12.3742149377787,12.03,8.11,8255,1.67,98.33,59903,9266
"1:50","Monroe",2021-10-30,24,NA,NA,1193,10339,1163,11590,5,7249,7249,896,297,NA,NA,872,291,20,4,3,2,10000,1590,896,9104,355,1235,1251,10339,0,0,0,8,16.46,159.08,0,6.9,4.13850186232584,10.35,0,1187,2.02,97.98,10312,1220
"1:51","Montgomery",2021-10-30,45,NA,NA,1132,12527,1080,13700,7,8993,8993,772,360,NA,NA,739,341,29,16,4,3,6284,7416,772,5512,401,7015,1173,12527,0,0,0,7,12.59,151.88,0,7.78,4.44790392527521,8.29,0,1125,4,96,11780,1879
"1:52","Nevada",2021-10-30,39,NA,NA,1375,20552,1321,21978,15,8440,8440,1028,347,NA,NA,987,334,31,8,10,5,19219,2759,1028,18191,398,2361,1426,20552,1,2,1,55,16.29,259.8,1.18,17.77,11.8483412322275,6.27,1.82,1360,2.87,97.13,16961,4966
"1:53","Newton",2021-10-30,37,NA,NA,1171,11718,1131,12937,3,7848,7848,818,353,NA,NA,785,346,30,7,3,0,6653,6284,818,5835,401,5883,1219,11718,0,0,0,8,14.92,164.23,0,3.82,3.82262996941896,9.09,0,1168,3.17,96.83,11395,1494
"1:54","Ouachita",2021-10-30,85,NA,NA,3411,26846,3307,30435,19,24106,24106,2852,559,NA,NA,2778,529,60,25,14,5,25692,4743,2852,22840,739,4004,3591,26844,2,4,0,28,14.15,125.52,0.83,7.88,5.8076827345889,11.27,7.14,3392,2.51,97.49,27505,2752
"1:55","Perry",2021-10-30,21,NA,NA,1516,16082,1482,17659,12,10322,10322,1147,369,NA,NA,1120,362,16,5,10,2,15235,2424,1147,14088,430,1994,1577,16082,0,1,0,12,14.69,170.49,0,11.63,9.68804495252858,8.61,0,1503,1.4,98.6,11575,6023
"1:56","Phillips",2021-10-30,77,NA,NA,3202,27337,3101,30614,23,19034,19034,2908,294,NA,NA,2816,285,71,6,20,3,28588,2026,2908,25680,369,1657,3277,27337,0,1,0,136,16.82,160.44,0,12.08,10.5075128717033,10.48,0,3178,2.42,97.58,24922,5617
"1:57","Pike",2021-10-30,35,NA,NA,1711,13715,1661,15516,15,10808,10808,1269,442,NA,NA,1235,426,25,10,9,6,11738,3778,1269,10469,532,3246,1801,13715,2,4,0,16,15.83,142.73,1.85,13.88,8.32716506291636,11.09,12.5,1696,2.06,97.94,13760,1666
"1:58","Poinsett",2021-10-30,100,NA,NA,4932,43507,4774,48649,58,24054,24054,3995,937,NA,NA,3875,899,81,19,39,19,42675,5974,3995,38680,1147,4827,5142,43507,9,2,0,77,20.5,201.38,3.74,24.11,16.2135195809429,10.18,11.69,4874,2.05,97.95,44813,3626
"1:59","Polk",2021-10-30,110,NA,NA,2985,20644,2864,23762,10,20163,20163,2367,618,NA,NA,2278,586,79,31,9,1,18310,5452,2367,15943,751,4701,3118,20644,3,0,0,64,14.8,117.19,1.49,4.96,4.46362148489808,12.63,4.69,2974,3.7,96.3,19749,3880
"1:60","Pope",2021-10-30,157,NA,NA,11973,108925,11724,121269,91,63644,63644,9060,2913,NA,NA,8854,2870,139,18,66,25,104861,16408,9060,95801,3284,13124,12344,108925,8,5,0,107,18.81,189.96,1.26,14.3,10.3701841493307,9.9,7.48,11881,1.32,98.68,111566,9332
"1:61","Prairie",2021-10-30,29,NA,NA,1279,11376,1244,12742,5,8244,8244,863,416,NA,NA,836,408,23,6,4,1,9672,3070,863,8809,505,2565,1368,11374,0,0,0,12,15.51,153.51,0,6.07,4.85201358563804,10.11,0,1273,2.28,97.72,10720,1935
"1:62","Pulaski",2021-10-30,909,NA,NA,58798,630236,57405,691114,439,393463,393463,49657,9141,NA,NA,48443,8968,788,121,387,52,607308,83806,49657,557651,11222,72584,60879,630235,32,29,1,808,14.94,175.12,0.81,11.16,9.83574059060191,8.53,3.96,58314,1.56,98.44,566967,122067
"1:63","Randolph",2021-10-30,58,NA,NA,3344,35137,3237,38661,49,17603,17603,2277,1067,NA,NA,2210,1027,45,13,22,27,23214,15447,2277,20937,1247,14200,3524,35137,7,6,1,81,19,218.6,3.98,27.84,12.4978696813043,8.69,8.64,3295,1.76,98.24,33755,4726
"1:64","SaintFrancis",2021-10-30,67,NA,NA,4824,41862,4712,46811,45,NA,26294,4081,743,NA,NA,3996,716,56,11,29,16,43364,3447,4081,39283,874,2573,4955,41856,3,3,0,46,NA,NA,NA,NA,NA,10.33,6.52,4779,1.4,98.6,39894,6792
"1:65","Saline",2021-10-30,243,NA,NA,18529,178371,18165,197842,115,118009,118009,13198,5331,NA,NA,12911,5257,199,44,86,29,140915,56927,13198,127717,6282,50645,19480,178362,10,7,1,279,15.7,166.85,0.85,9.75,7.2875797608657,9.41,3.58,18408,1.32,98.68,178666,18234
"1:66","Scott",2021-10-30,29,NA,NA,1729,18373,1680,20163,20,10442,10442,1010,719,NA,NA,977,703,21,8,12,8,15904,4259,1010,14894,780,3479,1790,18373,7,1,0,27,16.56,192.51,6.7,19.15,11.4920513311626,8.6,25.93,1709,1.7,98.3,16853,3249
"1:67","Searcy",2021-10-30,24,NA,NA,1249,11486,1217,12874,7,7923,7923,690,559,NA,NA,671,547,16,8,3,4,7748,5126,690,7058,698,4428,1388,11486,2,0,0,31,15.76,160.73,2.52,8.84,3.78644452858766,9.81,6.45,1241,1.93,98.07,11346,1389
"1:68","Sebastian",2021-10-30,378,NA,NA,22421,205342,21791,228486,242,127461,127461,16447,5974,NA,NA,15945,5854,319,59,181,61,187665,40821,16447,171218,6698,34123,23145,205341,34,20,1,311,17.59,178.69,2.67,18.99,14.2004220898942,9.84,10.93,22169,1.71,98.29,214791,12972
"1:69","Sevier",2021-10-30,52,NA,NA,3919,20907,3779,25016,87,17193,17193,2160,1759,NA,NA,2100,1679,36,16,23,64,16838,8178,2160,14678,1949,6229,4109,20907,7,6,1,67,22.79,144.4,4.07,50.6,13.3775373698598,15.79,10.45,3831,1.36,98.64,22566,2260
"1:70","Sharp",2021-10-30,67,NA,NA,2911,33544,2754,36667,88,17043,17043,1743,1168,NA,NA,1669,1086,42,25,31,57,22809,13858,1743,21066,1382,12476,3125,33542,14,3,0,71,17.08,213.9,8.21,51.63,18.1892859238397,7.99,19.72,2821,2.38,97.62,34505,1950
"1:71","Stone",2021-10-30,43,NA,NA,1723,20316,1651,22153,29,12446,12446,1078,645,NA,NA,1031,620,34,9,13,16,16848,5305,1078,15770,761,4544,1839,20314,1,2,0,61,13.84,177.08,0.8,23.3,10.4451229310622,7.82,1.64,1694,2.54,97.46,17473,4566
"1:72","Union",2021-10-30,138,NA,NA,5796,41489,5582,46664,74,39732,39732,4070,1726,NA,NA,3938,1645,89,49,43,31,33182,13482,4070,29112,2066,11416,6136,40528,6,32,0,67,14.59,119.01,1.51,18.62,10.8225108225108,12.26,8.96,5720,2.41,97.59,40691,6594
"1:73","Van Buren",2021-10-30,42,NA,NA,2186,25492,2130,27881,14,16684,16684,1154,1032,NA,NA,1121,1009,31,11,2,12,18104,9777,1154,16950,1235,8542,2389,25492,5,0,0,54,13.1,165.9,3,8.39,1.19875329657157,7.9,9.26,2172,1.93,98.07,22557,5121
"1:74","Washington",2021-10-30,482,NA,NA,44632,366837,43797,413679,350,228529,228529,32191,12441,NA,NA,31628,12170,339,143,223,127,330120,83559,32191,297929,14653,68906,46844,366835,33,20,1,600,19.53,180.05,1.44,15.32,9.75806134013626,10.85,5.5,44279,1.09,98.91,379230,32239
"1:75","White",2021-10-30,196,NA,NA,13268,84731,12909,98751,158,78804,78804,7833,5435,NA,NA,7625,5284,142,54,61,97,70983,27768,7833,63150,6299,21469,14132,84619,18,18,1,97,16.84,124.36,2.28,20.05,7.74072382112583,13.54,18.56,13105,1.5,98.5,73872,24127
"1:76","Woodruff",2021-10-30,24,NA,NA,1103,14363,1064,15554,15,6660,6660,629,474,NA,NA,605,459,17,7,7,8,11553,4001,629,10924,568,3433,1197,14357,3,0,0,10,16.56,232.22,4.5,22.52,10.5105105105105,7.13,30,1088,2.21,97.79,14405,1061
"1:77","Yell",2021-10-30,78,NA,NA,4668,46022,4546,50890,43,21573,21573,3748,920,NA,NA,3666,880,56,22,26,17,43068,7822,3748,39320,1120,6702,4868,46022,2,1,0,57,21.64,234.97,0.93,19.93,12.052102164743,9.21,3.51,4624,1.69,98.31,46849,3841
