"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:35","Jackson",2021-07-09,38,NA,NA,3278,31290,3215,34797,24,17225,2458,820,NA,NA,2423,793,23,15,12,12,23708,11089,2458,21250,1049,10040,3507,31290,1,1,0,21,19.03,200.69,0.58,13.93,6.966618287373,9.48,4.76,3253,1.17,98.83,20526,14042
"1:36","Jefferson",2021-07-09,172,NA,NA,9392,104734,9046,114578,170,70424,6908,2484,NA,NA,6712,2336,134,38,60,110,82444,32134,6908,75536,2937,29197,9845,104733,22,17,0,129,13.34,162.06,3.12,24.14,8.51982278768602,8.23,17.05,9218,1.87,98.13,72259,41867
"1:37","Johnson",2021-07-09,38,NA,NA,2998,29192,2937,32251,23,26291,2456,542,NA,NA,2416,521,31,7,9,14,29795,2456,2456,27339,603,1853,3059,29192,6,2,0,22,11.4,122.44,2.28,8.75,3.42322467764634,9.31,27.27,2975,1.28,98.72,26021,6169
"1:38","Lafayette",2021-07-09,9,NA,NA,568,3877,551,4482,7,6915,385,183,NA,NA,376,176,6,3,3,4,3470,1012,385,3085,220,792,605,3877,1,1,0,17,8.21,64.28,1.45,10.12,4.33839479392625,12.78,5.88,560,1.61,98.39,3635,810
"1:39","Lawrence",2021-07-09,43,NA,NA,2196,18132,2117,20433,36,16669,1735,461,NA,NA,1677,440,39,4,19,17,17322,3111,1735,15587,566,2545,2301,18132,8,1,0,56,13.17,121.95,4.8,21.6,11.3984042234087,10.8,14.29,2160,1.99,98.01,18255,2073
"1:40","Lee",2021-07-09,38,NA,NA,1722,16954,1667,18700,17,9398,1584,138,NA,NA,1536,131,36,2,12,5,12390,6310,1584,10806,162,6148,1746,16954,5,0,0,20,18.32,198.72,5.32,18.09,12.768674185997,9.22,25,1705,2.23,97.77,14745,3931
"1:41","Lincoln",2021-07-09,48,NA,NA,3266,30126,3205,33479,13,13695,2856,410,NA,NA,2817,388,34,14,5,8,19815,13664,2856,16959,497,13167,3353,30126,2,2,0,55,23.85,243.83,1.46,9.49,3.65096750638919,9.78,3.64,3253,1.48,98.52,22388,11004
"1:42","Little River",2021-07-09,43,NA,NA,1282,8982,1229,10328,10,12417,928,354,NA,NA,880,349,40,3,8,2,8555,1773,928,7627,418,1355,1346,8982,2,0,0,19,10.32,82.66,1.61,8.05,6.44278005959572,12.49,10.53,1272,3.38,96.62,9190,1074
"1:43","Logan",2021-07-09,25,NA,NA,2317,31156,2261,33561,31,21757,1700,617,NA,NA,1670,591,18,7,12,19,25345,8216,1700,23645,705,7511,2405,31156,4,2,0,13,10.65,153.85,1.84,14.25,5.51546628671232,6.92,30.77,2286,1.09,98.91,29355,4118
"1:44","Lonoke",2021-07-09,129,NA,NA,8000,74535,7590,83013,279,72206,5386,2614,NA,NA,5091,2499,103,26,191,88,65654,17359,5386,60268,3093,14266,8479,74534,67,7,0,182,11.08,114.3,9.28,38.64,26.4520953937346,9.69,36.81,7719,1.67,98.33,62663,19872
"1:45","Madison",2021-07-09,23,NA,NA,1536,14560,1472,16177,41,16076,1166,370,NA,NA,1123,349,16,7,27,14,13774,2403,1166,12608,451,1952,1617,14560,9,6,0,28,9.55,100.12,5.6,25.5,16.795222692212,9.54,32.14,1495,1.54,98.46,14660,1436
"1:46","Marion",2021-07-09,31,NA,NA,1223,12152,1093,13432,99,16438,810,413,NA,NA,742,351,25,6,43,56,11224,2208,810,10414,470,1738,1280,12152,20,3,0,60,7.44,81.37,12.17,60.23,26.1589001095024,9.14,33.33,1124,2.76,97.24,11397,1978
"1:47","Miller",2021-07-09,37,NA,NA,4485,26397,4427,31081,19,43759,2767,1718,NA,NA,2735,1693,21,16,10,9,20833,10248,2767,18066,1917,8331,4684,26397,1,1,0,38,10.25,70.57,0.23,4.34,2.28524417834046,14.52,2.63,4464,0.83,99.17,23763,7119
"1:49","Mississippi",2021-07-09,110,NA,NA,5948,45986,5812,52095,26,42831,5264,684,NA,NA,5155,657,93,17,16,10,34264,17831,5264,29000,845,16986,6109,45986,3,0,0,59,13.89,121.25,0.7,6.07,3.73561205668791,11.45,5.08,5922,1.86,98.14,44141,7793
"1:50","Monroe",2021-07-09,18,NA,NA,907,8293,868,9236,20,7249,704,203,NA,NA,676,192,16,2,11,9,8183,1053,704,7479,239,814,943,8293,6,1,0,23,12.51,126.91,8.28,27.59,15.1745068285281,9.86,26.09,886,2.03,97.97,8132,1068
"1:51","Montgomery",2021-07-09,33,NA,NA,769,8843,731,9633,5,8993,560,209,NA,NA,535,196,22,11,3,2,5326,4307,560,4766,230,4077,790,8843,1,0,0,4,8.55,106.88,1.11,5.56,3.33592794395641,8,25,764,4.32,95.68,7921,1691
"1:52","Nevada",2021-07-09,24,NA,NA,895,14564,864,15484,7,8440,711,184,NA,NA,683,181,22,2,6,1,13845,1639,711,13134,209,1430,920,14564,0,1,0,147,10.6,183.16,0,8.29,7.10900473933649,5.79,0,888,2.7,97.3,11874,3585
"1:53","Newton",2021-07-09,26,NA,NA,805,8208,736,9040,43,7848,642,163,NA,NA,599,137,22,4,21,22,5199,3841,642,4557,190,3651,832,8208,5,4,0,32,10.26,114.84,6.37,54.79,26.7584097859327,8.93,15.62,762,3.41,96.59,7855,1158
"1:54","Ouachita",2021-07-09,63,NA,NA,2494,19752,2376,22356,55,24106,2092,402,NA,NA,2002,374,44,19,46,9,19596,2760,2092,17504,512,2248,2604,19752,7,5,0,33,10.35,92.28,2.9,22.82,19.082386127935,11.21,21.21,2439,2.58,97.42,19731,2515
"1:55","Perry",2021-07-09,11,NA,NA,927,12894,855,13857,61,10322,715,212,NA,NA,676,179,9,2,30,31,12391,1466,715,11676,248,1218,963,12894,14,4,0,30,8.98,133.9,13.56,59.1,29.0641348575857,6.71,46.67,866,1.27,98.73,8183,5638
"1:56","Phillips",2021-07-09,45,NA,NA,1896,20106,1823,22054,27,19034,1748,148,NA,NA,1684,139,43,2,20,7,20793,1261,1748,19045,200,1061,1948,20106,4,0,0,34,9.96,115.59,2.1,14.19,10.5075128717033,8.62,11.76,1868,2.41,97.59,17475,4527
"1:57","Pike",2021-07-09,23,NA,NA,1058,9715,1016,10837,19,10808,801,257,NA,NA,774,242,16,7,11,8,8881,1956,801,8080,321,1635,1122,9715,4,0,0,24,9.79,99.68,3.7,17.58,10.1776461880089,9.82,16.67,1039,2.21,97.79,9607,1166
"1:58","Poinsett",2021-07-09,77,NA,NA,3283,31195,3132,34574,74,24054,2856,427,NA,NA,2736,396,61,16,59,15,31166,3408,2856,28310,523,2885,3379,31195,11,5,0,47,13.65,143.34,4.57,30.76,24.5281450070674,9.52,23.4,3209,2.4,97.6,31245,3233
"1:59","Polk",2021-07-09,74,NA,NA,2051,14948,1964,17092,12,20163,1713,338,NA,NA,1646,318,57,17,9,3,15018,2074,1713,13305,431,1643,2144,14948,2,2,0,3,10.17,84.31,0.99,5.95,4.46362148489808,12.07,66.67,2038,3.63,96.37,13594,3405
"1:60","Pope",2021-07-09,111,NA,NA,8248,82394,8060,90853,76,63644,6572,1676,NA,NA,6434,1626,94,17,43,33,84184,6669,6572,77612,1887,4782,8459,82394,16,8,0,114,12.96,142.42,2.51,11.94,6.75633209729118,9.1,14.04,8171,1.36,98.64,83534,7108
"1:61","Prairie",2021-07-09,22,NA,NA,924,8185,893,9164,8,8244,657,267,NA,NA,637,256,17,5,3,5,7686,1478,657,7029,322,1156,979,8185,3,1,0,10,11.21,110.49,3.64,9.7,3.63901018922853,10.14,30,915,2.4,97.6,7455,1654
"1:62","Pulaski",2021-07-09,683,NA,NA,42221,463881,40391,507434,1121,393463,36006,6215,NA,NA,34504,5892,590,93,891,230,452178,55256,36006,416172,7548,47708,43554,463880,200,102,0,964,10.73,128.63,5.08,28.49,22.6450771737114,8.34,20.75,41074,1.66,98.34,404095,102007
"1:63","Randolph",2021-07-09,48,NA,NA,2242,24290,2168,26639,26,17603,1692,550,NA,NA,1638,530,36,12,18,8,18411,8228,1692,16719,657,7571,2349,24290,5,1,0,124,12.74,150.72,2.84,14.77,10.225529739249,8.45,4.03,2216,2.17,97.83,22332,4200
"1:64","SaintFrancis",2021-07-09,45,NA,NA,3683,33951,3603,37677,35,NA,3348,335,NA,NA,3288,315,38,7,22,13,35915,1762,3348,32567,378,1384,3726,33951,-9294,-8836,-130,-99487,NA,NA,NA,NA,NA,9.79,9.34,3648,1.23,98.77,32254,5380
"1:65","Saline",2021-07-09,175,NA,NA,12977,124144,12439,137728,360,118009,9475,3502,NA,NA,9110,3332,147,28,218,142,102467,35261,9475,92992,4118,31143,13593,124135,50,34,0,379,11,116.2,4.24,30.51,18.4731673007991,9.46,13.19,12614,1.39,98.61,120299,16822
"1:66","Scott",2021-07-09,14,NA,NA,1005,13852,959,14893,32,10442,631,374,NA,NA,609,350,14,0,8,24,12426,2467,631,11795,410,2057,1041,13852,4,2,0,21,9.62,142.28,3.83,30.65,7.66136755410841,6.76,19.05,973,1.44,98.56,12950,1907
"1:67","Searcy",2021-07-09,18,NA,NA,800,7678,738,8544,43,7923,449,351,NA,NA,415,324,12,6,22,21,5957,2587,449,5508,417,2170,866,7678,6,3,0,34,10.1,107,7.57,54.27,27.7672598763095,9.44,17.65,756,2.38,97.62,7407,1071
"1:68","Sebastian",2021-07-09,288,NA,NA,15701,154934,15281,170998,129,127461,12081,3620,NA,NA,11754,3529,246,42,80,49,152204,18794,12081,140123,3984,14810,16065,154933,19,7,1,189,12.32,133.87,1.49,10.12,6.2764296529919,9.2,10.05,15569,1.85,98.15,160143,10492
"1:69","Sevier",2021-07-09,24,NA,NA,2855,15679,2809,18676,21,17193,1818,1037,NA,NA,1790,1019,20,4,7,14,14175,4501,1818,12357,1179,3322,2997,15679,2,2,0,14,16.61,107.8,1.16,12.21,4.07142441691386,15.4,14.29,2833,0.85,99.15,16765,1769
"1:70","Sharp",2021-07-09,47,NA,NA,1690,20990,1602,22776,41,17043,1146,544,NA,NA,1100,502,32,15,14,27,15553,7223,1146,14407,642,6581,1788,20988,6,4,0,119,9.92,133.08,3.52,24.06,8.21451622366954,7.45,5.04,1649,2.85,97.15,21028,1652
"1:71","Stone",2021-07-09,31,NA,NA,1130,14326,1072,15504,27,12446,796,334,NA,NA,759,313,25,6,12,15,12637,2867,796,11841,382,2485,1178,14326,3,3,0,168,9.08,124.18,2.41,21.69,9.6416519363651,7.31,1.79,1103,2.81,97.19,13017,2439
"1:72","Union",2021-07-09,116,NA,NA,4147,30711,4013,34386,17,39732,3029,1118,NA,NA,2937,1077,77,39,15,2,25378,9008,3029,22349,1325,7683,4354,30032,8,3,0,718,10.44,87.73,2.01,4.28,3.77529447296889,11.9,1.11,4129,2.81,97.19,29355,5503
"1:73","Van Buren",2021-07-09,24,NA,NA,1425,19042,1360,20602,41,16684,881,544,NA,NA,850,510,16,8,15,26,15301,5301,881,14420,679,4622,1560,19042,11,2,0,38,8.54,122.67,6.59,24.57,8.99064972428674,6.96,28.95,1384,1.73,98.27,15791,4676
"1:74","Washington",2021-07-09,360,NA,NA,31908,268401,31258,301687,289,228529,23961,7947,NA,NA,23560,7699,255,105,146,143,251499,50188,23961,227538,9327,40861,33288,268399,40,30,0,328,13.96,131.41,1.75,12.65,6.38868589982015,10.63,12.2,31618,1.14,98.86,271921,28388
"1:75","White",2021-07-09,125,NA,NA,8643,60111,8244,69316,272,78804,5539,3104,NA,NA,5248,2996,99,26,190,82,51587,17729,5539,46048,3691,14038,9230,60086,59,11,0,522,10.97,87.25,7.49,34.52,24.1104512461296,12.57,11.3,8369,1.49,98.51,49553,19201
"1:76","Woodruff",2021-07-09,14,NA,NA,657,9160,639,9884,4,6660,453,204,NA,NA,442,197,11,3,0,4,8303,1581,453,7850,271,1310,724,9160,2,1,0,20,9.86,147.4,3,6.01,0,6.69,10,653,2.14,97.86,8945,872
"1:77","Yell",2021-07-09,66,NA,NA,3475,34603,3396,38182,12,21573,2997,478,NA,NA,2943,453,50,16,4,8,35092,3090,2997,32095,582,2508,3579,34603,0,0,0,18,16.11,176.51,0,5.56,1.85416956380661,9.13,0,3462,1.91,98.09,35106,2972
