"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:41","Lincoln",2021-10-14,57,NA,NA,3635,37369,3567,41123,11,13695,13695,3027,608,NA,NA,2982,585,40,17,5,6,21873,19250,3027,18846,727,18523,3754,37369,2,0,0,10,26.54,299.41,1.46,8.03,3.65096750638919,8.86,20,3624,1.57,98.43,29183,11821
"1:42","Little River",2021-10-14,71,NA,NA,1990,14718,1888,16794,31,12417,12417,1339,651,NA,NA,1263,625,59,12,17,14,12002,4792,1339,10663,737,4055,2076,14718,2,1,0,15,16.03,134.56,1.61,24.97,13.6909076266409,11.91,13.33,1959,3.62,96.38,15229,1479
"1:43","Logan",2021-10-14,42,NA,NA,3574,43725,3434,47450,95,21757,21757,2194,1380,NA,NA,2130,1307,27,15,37,58,29782,17668,2194,27588,1531,16137,3725,43725,9,8,0,74,16.43,217.4,4.14,43.66,17.0060210506963,7.56,12.16,3476,1.21,98.79,42123,5176
"1:44","Lonoke",2021-10-14,174,NA,NA,11803,98259,11500,110772,123,72206,72206,7467,4336,NA,NA,7246,4254,140,34,76,47,85061,25711,7467,77594,5048,20663,12515,98257,27,10,1,257,16.35,152.43,3.74,17.03,10.5254410990776,10.72,10.51,11674,1.49,98.51,87940,22122
"1:45","Madison",2021-10-14,37,NA,NA,2454,20290,2381,22912,36,16076,16076,1668,786,NA,NA,1627,754,27,10,14,22,17305,5607,1668,15637,954,4653,2622,20290,4,1,0,64,15.26,141.48,2.49,22.39,8.70863398855437,10.79,6.25,2418,1.53,98.47,20870,1874
"1:46","Marion",2021-10-14,57,NA,NA,2113,17552,2038,19788,18,16438,16438,1303,810,NA,NA,1243,795,44,13,16,2,15775,4013,1303,14472,933,3080,2236,17552,2,4,0,43,12.85,119.63,1.22,10.95,9.73354422679158,10.74,4.65,2095,2.72,97.28,17324,2341
"1:47","Miller",2021-10-14,115,NA,NA,6370,38159,6185,44820,68,43759,43759,3867,2503,NA,NA,3759,2427,60,55,47,21,27804,17016,3867,23937,2794,14222,6661,38159,7,6,0,103,14.56,101.76,1.6,15.54,10.7406476382001,14.31,6.8,6300,1.83,98.17,35202,9327
"1:49","Mississippi",2021-10-14,137,NA,NA,8190,59302,7851,67870,201,42831,42831,6839,1351,NA,NA,6570,1281,107,30,161,40,43986,23884,6839,37147,1729,22155,8568,59302,10,15,0,148,19.12,157.58,2.33,46.93,37.5895963204221,12.13,6.76,7988,1.72,98.28,58392,9100
"1:50","Monroe",2021-10-14,24,NA,NA,1186,10189,1148,11433,13,7249,7249,891,295,NA,NA,863,285,20,4,7,6,9866,1567,891,8975,353,1214,1244,10189,1,0,0,8,16.36,156.92,1.38,17.93,9.65650434542695,10.43,12.5,1172,2.05,97.95,10161,1214
"1:51","Montgomery",2021-10-14,44,NA,NA,1108,12047,1061,13196,3,8993,8993,768,340,NA,NA,736,325,29,15,3,0,6233,6963,768,5465,381,6582,1149,12047,0,-1,1,10,12.32,146.28,0,3.34,3.33592794395641,8.42,0,1105,3.98,96.02,11280,1875
"1:52","Nevada",2021-10-14,38,NA,NA,1338,19795,1273,21182,27,8440,8440,1004,334,NA,NA,952,321,30,8,22,5,18566,2616,1004,17562,383,2233,1387,19795,1,4,0,14,15.85,250.39,1.18,31.99,26.0663507109005,6.33,7.14,1311,2.9,97.1,16239,4894
"1:53","Newton",2021-10-14,36,NA,NA,1165,11203,1109,12415,20,7848,7848,814,351,NA,NA,773,336,29,7,12,8,6518,5897,814,5704,398,5499,1212,11203,4,0,0,30,14.84,157.59,5.1,25.48,15.2905198776758,9.42,13.33,1145,3.14,96.86,10891,1477
"1:54","Ouachita",2021-10-14,82,NA,NA,3376,25941,3273,29497,21,24106,24106,2824,552,NA,NA,2743,530,60,22,21,0,25066,4431,2824,22242,734,3697,3558,25939,1,1,0,30,14,121.62,0.41,8.71,8.71152410188335,11.52,3.33,3355,2.44,97.56,26572,2745
"1:55","Perry",2021-10-14,21,NA,NA,1499,15724,1447,17284,30,10322,10322,1133,366,NA,NA,1091,356,16,5,25,5,14994,2290,1133,13861,427,1863,1560,15724,4,8,0,21,14.52,166.86,3.88,29.06,24.2201123813214,8.7,19.05,1468,1.43,98.57,11216,6007
"1:56","Phillips",2021-10-14,76,NA,NA,3167,26257,3043,29499,47,19034,19034,2880,287,NA,NA,2766,277,70,6,43,4,27528,1971,2880,24648,362,1609,3242,26257,3,3,0,76,16.64,154.59,1.58,24.69,22.591152674162,10.76,3.95,3119,2.44,97.56,23865,5559
"1:57","Pike",2021-10-14,35,NA,NA,1680,12972,1622,14740,23,10808,10808,1251,429,NA,NA,1207,415,25,10,19,4,11491,3249,1251,10240,517,2732,1768,12972,4,2,0,29,15.54,135.57,3.7,21.28,17.579570688379,11.47,13.79,1657,2.11,97.89,13000,1652
"1:58","Poinsett",2021-10-14,98,NA,NA,4859,42557,4673,47624,88,24054,24054,3941,918,NA,NA,3796,877,79,19,66,22,41845,5779,3941,37904,1126,4653,5067,42557,9,15,0,92,20.2,197.12,3.74,36.58,27.438263906211,10.25,9.78,4771,2.05,97.95,43811,3605
"1:59","Polk",2021-10-14,107,NA,NA,2954,20103,2781,23185,65,20163,20163,2340,614,NA,NA,2226,555,76,31,37,28,18017,5168,2340,15677,742,4426,3082,20103,8,6,0,44,14.65,114.35,3.97,32.24,18.3504438823588,12.81,18.18,2888,3.7,96.3,19189,3868
"1:60","Pope",2021-10-14,153,NA,NA,11830,105647,11517,117834,159,63644,63644,8954,2876,NA,NA,8709,2808,135,18,109,50,103208,14626,8954,94254,3233,11393,12187,105647,20,12,0,214,18.59,184.58,3.14,24.98,17.1265162466218,10.07,9.35,11670,1.31,98.69,108242,9235
"1:61","Prairie",2021-10-14,28,NA,NA,1274,11184,1243,12544,2,8244,8244,859,415,NA,NA,837,406,22,6,0,2,9554,2990,859,8695,503,2487,1362,11182,1,1,0,7,15.45,151.12,1.21,2.43,0,10.23,14.29,1271,2.2,97.8,10527,1931
"1:62","Pulaski",2021-10-14,895,NA,NA,58164,614051,56637,674265,591,393463,393463,49133,9031,NA,NA,47828,8815,774,121,496,95,594448,79817,49133,545315,11082,68735,60215,614050,75,66,0,1158,14.78,170.85,1.91,15.02,12.606013780203,8.65,6.48,57532,1.56,98.44,551031,121184
"1:63","Randolph",2021-10-14,55,NA,NA,3261,33747,3125,37186,81,17603,17603,2231,1030,NA,NA,2148,977,42,13,41,40,22681,14505,2231,20450,1208,13297,3439,33747,12,16,0,63,18.53,210.24,6.82,46.01,23.2914844060671,8.81,19.05,3180,1.73,98.27,32310,4698
"1:64","St. Francis",2021-10-14,66,NA,NA,4753,41143,4632,46012,55,NA,26294,4031,722,NA,NA,3946,686,55,11,30,25,42720,3292,4031,38689,844,2448,4875,41137,1,10,0,97,NA,NA,NA,NA,NA,10.36,1.03,4698,1.4,98.6,39187,6709
"1:65","Saline",2021-10-14,241,NA,NA,18354,172120,17907,191404,202,118009,118009,13070,5284,NA,NA,12734,5176,196,45,139,63,138155,53249,13070,125085,6223,47026,19293,172111,32,16,0,294,15.55,161.41,2.71,17.12,11.778762636748,9.64,10.88,18148,1.33,98.67,172319,18155
"1:66","Scott",2021-10-14,29,NA,NA,1698,17745,1638,19504,31,10442,10442,995,703,NA,NA,963,675,21,8,11,20,15463,4041,995,14468,764,3277,1759,17745,2,3,0,64,16.26,186.2,1.92,29.69,10.5343803868991,8.73,3.12,1667,1.74,98.26,16322,3121
"1:67","Searcy",2021-10-14,24,NA,NA,1237,11173,1207,12547,5,7923,7923,684,553,NA,NA,668,540,16,8,0,5,7591,4956,684,6907,690,4266,1374,11173,1,0,0,21,15.61,156.63,1.26,6.31,0,9.97,4.76,1231,1.95,98.05,11027,1383
"1:68","Sebastian",2021-10-14,364,NA,NA,22024,199597,21336,222306,315,127461,127461,16173,5851,NA,NA,15673,5670,307,57,191,124,184288,38018,16173,168115,6537,31481,22710,199596,55,22,2,414,17.28,173.87,4.32,24.71,14.9849757965182,9.94,13.29,21700,1.68,98.32,208715,12906
"1:69","Sevier",2021-10-14,50,NA,NA,3797,20212,3664,24192,82,17193,17193,2121,1676,NA,NA,2065,1599,35,15,20,62,16585,7607,2121,14464,1859,5748,3980,20212,3,10,0,30,22.08,139.64,1.74,47.69,11.6326411911825,15.81,10,3714,1.35,98.65,21787,2222
"1:70","Sharp",2021-10-14,66,NA,NA,2799,32246,2656,35241,76,17043,17043,1696,1103,NA,NA,1618,1039,41,25,37,39,22092,13149,1696,20396,1301,11848,2997,32244,6,10,2,152,16.42,205.63,3.52,44.59,21.7097928768409,7.99,3.95,2722,2.42,97.58,33129,1916
"1:71","Stone",2021-10-14,41,NA,NA,1685,19789,1593,21575,51,12446,12446,1058,627,NA,NA,985,608,33,8,40,11,16563,5012,1058,15505,730,4282,1788,19787,10,4,0,60,13.54,172.54,8.03,40.98,32.1388397878837,7.85,16.67,1634,2.51,97.49,16999,4475
"1:72","Union",2021-10-14,134,NA,NA,5658,40413,5406,45512,116,39732,39732,3978,1680,NA,NA,3816,1591,86,48,76,40,32578,12934,3978,28600,2006,10928,5984,39528,7,9,0,52,14.24,115.95,1.76,29.2,19.1281586630424,12.28,13.46,5540,2.42,97.58,39587,6484
"1:73","Van Buren",2021-10-14,39,NA,NA,2166,24760,2082,27128,45,16684,16684,1151,1015,NA,NA,1104,978,30,9,17,28,17800,9328,1151,16649,1217,8111,2368,24760,4,5,0,53,12.98,161.39,2.4,26.97,10.1894030208583,8.04,7.55,2121,1.84,98.16,21832,5094
"1:74","Washington",2021-10-14,467,NA,NA,44086,355361,43091,401612,525,228529,228529,31855,12231,NA,NA,31192,11900,329,138,333,192,323533,78079,31855,291678,14398,63681,46253,355359,82,56,2,736,19.29,174.79,3.59,22.97,14.5714548263021,11.04,11.14,43558,1.07,98.93,367591,31856
"1:75","White",2021-10-14,188,NA,NA,13007,82616,12621,96363,193,78804,78804,7731,5276,NA,NA,7485,5136,138,50,103,90,69369,26994,7731,61638,6128,20866,13859,82504,27,11,0,143,16.51,121.34,3.43,24.49,13.0704025176387,13.6,18.88,12809,1.47,98.53,71857,23766
"1:76","Woodruff",2021-10-14,23,NA,NA,1079,13932,1043,15097,13,6660,6660,621,458,NA,NA,602,441,16,7,3,10,11381,3716,621,10760,550,3166,1171,13926,0,1,0,8,16.2,225.39,0,19.52,4.5045045045045,7.19,0,1066,2.16,97.84,13972,1039
"1:77","Yell",2021-10-14,77,NA,NA,4596,44899,4460,49687,58,21573,21573,3698,898,NA,NA,3618,842,56,21,24,34,42475,7212,3698,38777,1090,6122,4788,44899,6,5,0,49,21.3,229.43,2.78,26.89,11.1250173828397,9.29,12.24,4537,1.7,98.3,45697,3798
