"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:23","Drew",2021-10-09,54,NA,NA,2828,28216,2723,31158,49,18502,18502,1993,835,NA,NA,1932,792,40,14,20,29,22199,8959,1993,20206,953,8006,2946,28212,4,4,0,134,15.28,167.79,2.16,26.48,10.8096422008432,9.11,2.99,2777,1.94,98.06,27884,3160
"1:24","Faulkner",2021-10-09,216,NA,NA,19215,181857,18733,202092,263,122416,122416,13874,5341,NA,NA,13530,5204,178,38,164,99,163312,38780,13874,149438,6362,32418,20236,181856,32,20,0,328,15.7,164.25,2.61,21.48,13.3969415762645,9.56,9.76,18949,1.14,98.86,169964,31108
"1:25","Franklin",2021-10-09,52,NA,NA,2689,29521,2593,32342,42,17780,17780,1766,923,NA,NA,1707,887,38,14,20,22,25219,7123,1766,23453,1055,6068,2821,29521,2,1,0,38,15.12,181.16,1.12,23.62,11.2485939257593,8.35,5.26,2645,1.97,98.03,28004,4206
"1:26","Fulton",2021-10-09,56,NA,NA,1667,11469,1589,13237,22,12139,12139,1120,547,NA,NA,1076,513,30,26,14,8,8839,4398,1120,7719,648,3750,1768,11469,1,0,1,26,13.73,108.21,0.82,18.12,11.5330752121262,12.69,3.85,1645,3.4,96.6,11558,1578
"1:27","Garland",2021-10-09,377,NA,NA,15754,141193,15224,157518,151,98296,98296,12823,2931,NA,NA,12415,2809,304,73,102,49,124470,33048,12823,111647,3504,29544,16327,141191,33,30,2,240,16.03,159.67,3.36,15.36,10.3768210303573,10.04,13.75,15601,2.42,97.58,127492,29455
"1:28","Grant",2021-10-09,48,NA,NA,2846,23166,2772,26138,26,18086,18086,1897,949,NA,NA,1844,928,40,8,13,13,18498,7640,1897,16601,1075,6565,2972,23166,1,2,0,71,15.74,143.82,0.55,14.38,7.18788012827601,10.94,1.41,2820,1.7,98.3,21837,4175
"1:29","Greene",2021-10-09,117,NA,NA,9860,78538,9478,88913,264,44623,44623,7163,2697,NA,NA,6921,2558,100,17,142,122,70424,18489,7163,63261,3212,15277,10375,78538,19,21,1,639,22.1,198.1,4.26,59.16,31.8221544943191,11.15,2.97,9595,1.22,98.78,80550,7848
"1:30","Hempstead",2021-10-09,27,NA,NA,2879,26827,2812,29837,40,22018,22018,2011,868,NA,NA,1972,840,18,9,21,19,24526,5311,2011,22515,999,4312,3010,26827,4,3,0,46,13.08,134.92,1.82,18.17,9.5376510128077,9.69,8.7,2839,0.95,99.05,25465,4241
"1:31","Hot Spring",2021-10-09,106,NA,NA,7462,86470,7256,94130,98,33520,33520,6430,1032,NA,NA,6254,1002,88,18,86,12,64793,29337,6430,58363,1232,28105,7662,86468,7,0,1,133,22.26,280.23,2.09,29.24,25.6563245823389,7.94,5.26,7362,1.44,98.56,65363,28569
"1:32","Howard",2021-10-09,30,NA,NA,2362,18690,2287,21182,45,13389,13389,1524,838,NA,NA,1475,812,26,4,23,22,14772,6410,1524,13248,968,5442,2492,18690,1,3,0,24,17.64,157.23,0.75,33.61,17.1782806781686,11.22,4.17,2317,1.29,98.71,18158,2894
"1:33","Independence",2021-10-09,154,NA,NA,6157,68922,5796,75423,207,37264,37264,3511,2646,NA,NA,3301,2495,113,41,97,110,46779,28644,3511,43268,2994,25650,6505,68918,33,24,0,87,16.52,201.48,8.86,55.55,26.0304851867754,8.2,37.93,5950,2.59,97.41,69931,5148
"1:34","Izard",2021-10-09,55,NA,NA,2436,26790,2317,29393,64,13559,13559,1700,736,NA,NA,1628,689,41,14,31,33,17149,12244,1700,15449,903,11341,2603,26790,4,12,0,33,17.97,215.55,2.95,47.2,22.8630429972712,8.34,12.12,2372,2.32,97.68,24878,4348
"1:35","Jackson",2021-10-09,42,NA,NA,4091,38783,3974,43159,74,17225,17225,2749,1342,NA,NA,2695,1280,24,18,30,44,27988,15171,2749,25239,1629,13542,4378,38781,7,8,0,100,23.75,248.91,4.06,42.96,17.4165457184325,9.54,7,4016,1.05,98.95,27262,15612
"1:36","Jefferson",2021-10-09,225,NA,NA,12248,131439,11944,144442,74,70424,70424,8309,3939,NA,NA,8097,3849,164,61,45,29,100088,44354,8309,91779,4695,39659,13004,131438,3,2,0,310,17.39,204.03,0.43,10.51,6.38986709076451,8.52,0.97,12169,1.85,98.15,92051,51636
"1:37","Johnson",2021-10-09,57,NA,NA,4513,38578,4365,43235,91,26291,26291,3472,1041,NA,NA,3354,1011,47,10,71,20,37223,6012,3472,33751,1185,4827,4657,38578,11,5,0,49,17.17,163.9,4.18,34.61,27.0054391236545,10.47,22.45,4422,1.29,98.71,35546,7545
"1:38","Lafayette",2021-10-09,14,NA,NA,830,5865,804,6748,11,6915,6915,524,306,NA,NA,509,296,10,4,5,6,5059,1689,524,4535,359,1330,883,5865,3,1,1,11,12,96.82,4.34,15.91,7.23065798987708,12.4,27.27,818,1.71,98.29,5056,1639
"1:39","Lawrence",2021-10-09,55,NA,NA,3207,25498,3072,28895,80,16669,16669,2368,839,NA,NA,2273,799,49,6,46,34,22984,5911,2368,20616,1029,4882,3397,25498,11,4,0,38,19.24,172.21,6.6,47.99,27.5961365408843,11.17,28.95,3127,1.76,98.24,26206,2499
"1:40","Lee",2021-10-09,48,NA,NA,2066,22363,1987,24486,30,9398,9398,1853,213,NA,NA,1780,207,46,2,26,4,15882,8604,1853,14029,270,8334,2123,22363,4,3,0,70,21.98,259.94,4.26,31.92,27.6654607363269,8.46,5.71,2035,2.36,97.64,18553,5876
"1:41","Lincoln",2021-10-09,55,NA,NA,3625,37310,3564,41054,6,13695,13695,3024,601,NA,NA,2981,583,40,15,3,3,21844,19210,3024,18820,720,18490,3744,37310,1,1,0,14,26.47,298.9,0.73,4.38,2.19058050383352,8.86,7.14,3619,1.52,98.48,29129,11806
"1:42","Little River",2021-10-09,50,NA,NA,1973,14646,1884,16712,39,12417,12417,1331,642,NA,NA,1264,620,45,5,22,17,11947,4765,1331,10616,735,4030,2066,14646,6,5,1,19,15.89,133.84,4.83,31.41,17.7176451638882,11.87,31.58,1934,2.59,97.41,15153,1466
"1:43","Logan",2021-10-09,38,NA,NA,3540,43439,3389,47129,110,21757,21757,2175,1365,NA,NA,2112,1280,26,12,37,73,29634,17495,2175,27459,1515,15980,3690,43439,13,6,1,135,16.27,215.93,5.98,50.56,17.0060210506963,7.54,9.63,3427,1.11,98.89,41818,5161
"1:44","Lonoke",2021-10-09,171,NA,NA,11729,97454,11420,109891,132,72206,72206,7421,4308,NA,NA,7206,4214,139,32,71,61,84419,25472,7421,76998,5018,20454,12439,97452,18,14,0,162,16.24,151.21,2.49,18.28,9.83297786887516,10.74,11.11,11591,1.48,98.52,87087,22096
"1:45","Madison",2021-10-09,36,NA,NA,2438,20066,2368,22672,34,16076,16076,1662,776,NA,NA,1620,748,27,9,15,19,17205,5467,1662,15543,944,4523,2606,20066,5,3,0,25,15.17,139.99,3.11,21.15,9.33067927345111,10.83,20,2404,1.5,98.5,20643,1861
"1:46","Marion",2021-10-09,55,NA,NA,2106,17410,2019,19640,32,16438,16438,1297,809,NA,NA,1234,785,43,12,20,12,15650,3990,1297,14353,933,3057,2230,17410,1,2,0,24,12.81,118.72,0.61,19.47,12.1669302834895,10.79,4.17,2074,2.65,97.35,17183,2333
"1:47","Miller",2021-10-09,48,NA,NA,6306,37782,6172,44404,84,43759,43759,3842,2464,NA,NA,3761,2412,28,20,52,32,27588,16816,3842,23746,2780,14036,6622,37782,29,32,0,134,14.41,100.75,6.63,19.2,11.8832697273704,14.3,21.64,6220,0.77,99.23,34859,9229
"1:49","Mississippi",2021-10-09,131,NA,NA,8134,58811,7777,67320,225,42831,42831,6805,1329,NA,NA,6516,1261,104,27,184,41,43577,23743,6805,36772,1704,22039,8509,58811,14,15,1,92,18.99,156.3,3.27,52.53,42.959538651911,12.15,15.22,7908,1.66,98.34,57984,8961
"1:50","Monroe",2021-10-09,22,NA,NA,1177,10135,1145,11369,9,7249,7249,885,292,NA,NA,861,284,18,4,5,4,9815,1554,885,8930,349,1205,1234,10135,1,0,0,21,16.24,156.05,1.38,12.42,6.8975031038764,10.4,4.76,1167,1.89,98.11,10099,1213
"1:51","Montgomery",2021-10-09,42,NA,NA,1107,11926,1060,13075,5,8993,8993,768,339,NA,NA,735,325,28,14,5,0,6209,6866,768,5441,381,6485,1149,11926,0,0,1,3,12.31,144.92,0,5.56,5.55987990659402,8.49,0,1102,3.81,96.19,11159,1874
"1:52","Nevada",2021-10-09,31,NA,NA,1326,19699,1266,21076,29,8440,8440,995,331,NA,NA,946,320,26,5,23,6,18488,2588,995,17493,382,2206,1377,19699,7,3,0,32,15.71,249.11,8.29,34.36,27.2511848341232,6.31,21.88,1297,2.39,97.61,16155,4870
"1:53","Newton",2021-10-09,34,NA,NA,1157,11089,1107,12292,16,7848,7848,809,348,NA,NA,773,334,27,7,9,7,6474,5818,809,5665,394,5424,1203,11089,1,0,0,55,14.74,156.04,1.27,20.39,11.4678899082569,9.45,1.82,1141,2.98,97.02,10779,1467
"1:54","Ouachita",2021-10-09,76,NA,NA,3372,25562,3265,29114,31,24106,24106,2820,552,NA,NA,2738,527,54,22,28,3,24961,4153,2820,22141,734,3419,3554,25560,1,1,0,45,13.99,120.03,0.41,12.86,11.6153654691778,11.65,2.22,3341,2.27,97.73,26192,2742
"1:55","Perry",2021-10-09,20,NA,NA,1486,15651,1426,17198,39,10322,10322,1122,364,NA,NA,1074,352,16,4,31,8,14922,2276,1122,13800,425,1851,1547,15651,1,1,0,25,14.4,166.02,0.97,37.78,30.0329393528386,8.67,4,1446,1.38,98.62,11136,6001
"1:56","Phillips",2021-10-09,71,NA,NA,3152,26061,3030,29290,50,19034,19034,2868,284,NA,NA,2758,272,68,3,41,9,27349,1941,2868,24481,361,1580,3229,26061,3,1,0,49,16.56,153.48,1.58,26.27,21.5404013869917,10.79,6.12,3101,2.29,97.71,23673,5540
"1:57","Pike",2021-10-09,35,NA,NA,1669,12865,1612,14623,22,10808,10808,1243,426,NA,NA,1200,412,26,9,17,5,11414,3209,1243,10171,515,2694,1758,12865,7,4,0,23,15.44,134.47,6.48,20.36,15.7290895632865,11.48,30.43,1647,2.13,97.87,12887,1647
"1:58","Poinsett",2021-10-09,98,NA,NA,4824,42252,4624,47282,102,24054,24054,3913,911,NA,NA,3761,863,79,19,73,29,41571,5711,3913,37658,1117,4594,5030,42252,8,13,0,64,20.05,195.71,3.33,42.4,30.3483828053546,10.25,12.5,4722,2.08,97.92,43476,3600
"1:59","Polk",2021-10-09,102,NA,NA,2931,19806,2761,22867,67,20163,20163,2326,605,NA,NA,2218,543,74,28,33,34,17919,4948,2326,15593,735,4213,3061,19806,12,1,0,44,14.54,112.77,5.95,33.23,16.366612111293,12.89,27.27,2863,3.56,96.44,18882,3855
"1:60","Pope",2021-10-09,152,NA,NA,11772,104983,11430,117110,189,63644,63644,8917,2855,NA,NA,8650,2780,133,19,133,56,102631,14479,8917,93714,3210,11269,12127,104983,19,22,0,161,18.5,183.45,2.99,29.7,20.8974923009239,10.08,11.8,11582,1.31,98.69,107553,9202
"1:61","Prairie",2021-10-09,29,NA,NA,1273,11121,1241,12480,2,8244,8244,859,414,NA,NA,836,405,23,6,0,2,9516,2964,859,8657,502,2462,1361,11119,0,1,0,9,15.44,150.34,0,2.43,0,10.27,0,1270,2.28,97.72,10463,1931
"1:62","Pulaski",2021-10-09,888,NA,NA,57917,609683,56293,669647,695,393463,393463,48937,8980,NA,NA,47548,8751,775,113,579,116,590418,79229,48937,541481,11028,68201,59965,609682,60,41,1,1130,14.72,169.67,1.52,17.66,14.7154878603579,8.68,5.31,57181,1.55,98.45,546872,120728
"1:63","Randolph",2021-10-09,52,NA,NA,3225,33570,3067,36970,106,17603,17603,2215,1010,NA,NA,2121,946,39,13,55,51,22539,14431,2215,20324,1185,13246,3400,33570,10,10,0,58,18.32,209.03,5.68,60.22,31.2446742032608,8.76,17.24,3119,1.67,98.33,32107,4688
"1:64","SaintFrancis",2021-10-09,62,NA,NA,4728,40858,4591,45703,75,NA,26294,4017,711,NA,NA,3917,674,52,10,48,27,42461,3242,4017,38444,834,2408,4851,40852,8,7,1,61,NA,NA,NA,NA,NA,10.37,13.11,4653,1.33,98.67,38919,6667
"1:65","Saline",2021-10-09,240,NA,NA,18265,170798,17818,189989,203,118009,118009,13017,5248,NA,NA,12678,5143,196,44,142,61,137229,52760,13017,124212,6183,46577,19200,170789,41,25,1,341,15.48,160.21,3.47,17.2,12.0329805353829,9.66,12.02,18058,1.33,98.67,170959,18104
"1:66","Scott",2021-10-09,27,NA,NA,1685,17517,1621,19264,37,10442,10442,992,693,NA,NA,953,668,20,7,19,18,15323,3941,992,14331,755,3186,1747,17517,5,4,1,22,16.14,183.89,4.79,35.43,18.1957479410075,8.78,22.73,1648,1.64,98.36,16190,3012
"1:67","Searcy",2021-10-09,24,NA,NA,1235,11085,1200,12457,10,7923,7923,684,551,NA,NA,664,537,16,8,4,6,7536,4921,684,6852,688,4233,1372,11085,-1,0,0,8,15.59,155.5,-1.26,12.62,5.04859270478354,10.02,-12.5,1224,1.96,98.04,10938,1382
"1:68","Sebastian",2021-10-09,354,NA,NA,21866,197950,21161,220498,342,127461,127461,16078,5788,NA,NA,15561,5607,301,53,214,128,183177,37321,16078,167099,6471,30850,22549,197949,46,40,0,432,17.16,172.46,3.61,26.83,16.7894493217533,9.95,10.65,21515,1.65,98.35,206944,12872
"1:69","Sevier",2021-10-09,37,NA,NA,3757,20003,3649,23949,70,17193,17193,2111,1646,NA,NA,2066,1583,29,8,15,55,16502,7447,2111,14391,1835,5612,3946,20003,13,4,1,82,21.85,138.2,7.56,40.71,8.72448089338684,15.81,15.85,3686,1,99,21554,2206
"1:70","Sharp",2021-10-09,63,NA,NA,2769,31842,2614,34802,91,17043,17043,1685,1084,NA,NA,1595,1020,40,23,50,41,21797,13005,1685,20112,1277,11728,2962,31840,13,6,0,43,16.25,203.08,7.63,53.39,29.3375579416769,8,30.23,2677,2.35,97.65,32715,1896
"1:71","Stone",2021-10-09,40,NA,NA,1660,19628,1561,21364,59,12446,12446,1026,634,NA,NA,964,597,32,8,30,29,16459,4905,1026,15433,712,4193,1738,19626,6,4,0,48,13.34,171.04,4.82,47.4,24.1041298409127,7.8,12.5,1601,2.5,97.5,16838,4450
"1:72","Union",2021-10-09,129,NA,NA,5578,40004,5351,45046,96,39732,39732,3919,1659,NA,NA,3784,1568,86,43,49,47,32285,12761,3919,28366,1988,10773,5907,39139,9,12,0,57,14.04,114.72,2.27,24.16,12.3326286116984,12.24,15.79,5480,2.35,97.65,39290,6292
"1:73","Van Buren",2021-10-09,39,NA,NA,2148,24514,2035,26864,74,16684,16684,1143,1005,NA,NA,1093,942,30,9,20,54,17681,9183,1143,16538,1207,7976,2350,24514,5,6,1,86,12.87,159.81,3,44.35,11.9875329657157,8.06,5.81,2074,1.88,98.12,21588,5074
"1:74","Washington",2021-10-09,457,NA,NA,43841,352916,42803,398913,578,228529,228529,31710,12131,NA,NA,31018,11786,324,133,367,211,321871,77042,31710,290161,14289,62753,45999,352914,65,51,1,618,19.18,173.61,2.84,25.29,16.0592309947534,11.05,10.52,43260,1.06,98.94,364959,31798
"1:75","White",2021-10-09,182,NA,NA,12921,81978,12543,95630,191,78804,78804,7676,5245,NA,NA,7453,5090,137,45,81,110,68896,26734,7676,61220,6088,20646,13764,81866,37,14,0,212,16.4,120.42,4.7,24.24,10.2786660575605,13.62,17.45,12725,1.43,98.57,71232,23667
"1:76","Woodruff",2021-10-09,23,NA,NA,1075,13692,1037,14853,15,6660,6660,621,454,NA,NA,602,435,16,7,3,12,11351,3502,621,10730,546,2956,1167,13686,1,1,0,22,16.14,221.73,1.5,22.52,4.5045045045045,7.28,4.55,1060,2.17,97.83,13728,1039
"1:77","Yell",2021-10-09,76,NA,NA,4570,44615,4423,49376,70,21573,21573,3691,879,NA,NA,3596,827,56,20,39,31,42286,7090,3691,38595,1070,6020,4761,44615,5,4,0,53,21.18,227.99,2.32,32.45,18.0781532471145,9.29,9.43,4499,1.69,98.31,45406,3779
