"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:26","Fulton",2021-04-13,47,49,49,1104,7246,1052,8403,5,12139,796,308,5363,1883,768,284,24,23,4,1,6159,2244,796,5363,361,1883,1157,7246,3,0,0,22,9.09,68.79,2.47,3.3,13.22,13.64,1099,4.28,95.72,7100,1250
"1:27","Garland",2021-04-13,256,51,51,10061,103169,9783,113573,22,98296,8466,1595,89781,13388,8240,1543,207,49,19,3,98247,15326,8466,89781,1938,13388,10404,103169,-1,5,1,120,10.24,115.19,-0.1,1.93,8.89,-0.83,10039,2.55,97.45,85575,27656
"1:28","Grant",2021-04-13,32,53,53,1637,15577,1605,17290,0,18086,1169,468,12627,2950,1140,465,29,3,0,0,13796,3494,1169,12627,544,2950,1713,15577,0,0,0,16,9.05,95.18,0,0,9.51,0,1637,1.95,98.05,13616,3598
"1:29","Greene",2021-04-13,75,55,55,6048,48836,5938,55114,34,44623,4811,1237,41373,7463,4730,1208,63,12,18,16,46184,8930,4811,41373,1467,7463,6278,48836,4,5,0,58,13.55,122.99,0.9,4.03,11.02,6.9,6013,1.25,98.75,48850,6034
"1:30","Hempstead",2021-04-13,20,57,57,1985,16913,1963,18978,2,22018,1458,527,15210,1703,1446,517,12,8,0,2,16668,2310,1458,15210,607,1703,2065,16913,0,1,0,31,9.02,85.83,0,0,10.5,0,1983,1.01,98.99,15453,3445
"1:31","Hot Spring",2021-04-13,71,59,59,5033,54476,4927,59616,35,33520,4527,506,41733,12743,4429,498,63,8,35,0,46260,13356,4527,41733,613,12743,5140,54476,0,6,0,46,15.01,177.53,0,10.44,8.46,0,4998,1.42,98.58,41044,18467
"1:32","Howard",2021-04-13,24,61,61,1644,11152,1618,12898,2,13389,1039,605,8089,3063,1018,600,21,3,0,2,9128,3770,1039,8089,707,3063,1746,11152,0,1,0,11,12.28,95.57,0,0,12.85,0,1642,1.46,98.54,10461,2335
"1:33","Independence",2021-04-13,121,63,63,3733,41672,3597,45597,15,37264,2457,1276,32399,9273,2366,1231,86,35,5,10,34856,10741,2457,32399,1468,9273,3925,41672,3,2,0,188,10.02,121.85,0.81,1.34,8.22,1.6,3718,3.25,96.75,41317,4088
"1:34","Izard",2021-04-13,41,65,65,1666,17811,1620,19585,5,13559,1276,390,11153,6658,1242,378,30,11,4,1,12429,7156,1276,11153,498,6658,1774,17811,3,0,0,20,12.29,143.65,2.21,2.95,8.55,15,1661,2.47,97.53,15410,4067
"1:35","Jackson",2021-04-13,38,67,67,3210,27106,3170,30543,1,17225,2433,777,20168,6938,2410,760,23,15,0,1,22601,7942,2433,20168,1004,6938,3437,27106,0,1,0,24,18.64,176,0,0,10.59,0,3208,1.18,98.82,16650,13666
"1:36","Jefferson",2021-04-13,163,69,69,8779,91620,8576,100805,36,70424,6688,2091,70266,21354,6535,2041,129,34,20,16,76954,23851,6688,70266,2497,21354,9185,91620,9,5,0,270,12.47,142.56,1.28,2.84,8.74,3.33,8739,1.87,98.13,60951,39449
"1:37","Johnson",2021-04-13,37,71,71,2893,26465,2847,29417,9,26291,2394,499,24874,1591,2360,487,30,7,4,5,27268,2149,2394,24874,558,1591,2952,26465,0,0,0,29,11,111.67,0,1.52,9.85,0,2884,1.28,98.72,23575,5783
"1:38","Lafayette",2021-04-13,9,73,73,545,3519,531,4100,4,6915,377,168,2874,645,369,162,6,3,2,2,3251,849,377,2874,204,645,581,3519,0,0,0,3,7.88,58.77,0,2.89,13.41,0,540,1.67,98.33,3271,793
"1:39","Lawrence",2021-04-13,43,75,75,2075,15140,2026,17318,6,16669,1671,404,13322,1818,1630,396,39,4,2,4,14993,2325,1671,13322,507,1818,2178,15140,0,0,0,26,12.45,103.28,0,1.2,12.05,0,2069,2.08,97.92,15218,1997
"1:40","Lee",2021-04-13,34,77,77,1660,13103,1624,14784,2,9398,1535,125,9756,3347,1500,124,33,1,2,0,11291,3493,1535,9756,146,3347,1681,13103,0,0,0,9,17.66,157.09,0,2.13,11.24,0,1658,2.05,97.95,11467,3296
"1:41","Lincoln",2021-04-13,48,79,79,3188,25586,3133,28854,7,13695,2821,367,16425,9161,2787,346,34,14,0,7,19246,9608,2821,16425,447,9161,3268,25586,0,0,0,11,23.28,210.11,0,0,11.08,0,3181,1.51,98.49,17977,10797
"1:42","Little River",2021-04-13,41,81,81,1224,8276,1182,9563,1,12417,892,332,7227,1049,853,329,38,3,1,0,8119,1444,892,7227,395,1049,1287,8276,0,1,0,15,9.86,76.51,0,0.81,12.88,0,1223,3.35,96.65,8472,1028
"1:43","Logan",2021-04-13,22,83,83,2208,27564,2184,29857,2,21757,1651,557,21588,5976,1635,549,15,7,1,1,23239,6618,1651,21588,642,5976,2293,27564,1,1,0,31,10.15,136.84,0.46,0.46,7.42,3.23,2206,1,99,25854,3918
"1:44","Lonoke",2021-04-13,118,85,85,7119,66776,6948,74341,52,72206,4831,2288,54349,12427,4706,2242,92,26,33,19,59180,15161,4831,54349,2734,12427,7565,66776,8,6,1,107,9.86,102.34,1.11,4.57,9.63,7.48,7066,1.67,98.33,55841,18055
"1:45","Madison",2021-04-13,22,87,87,1442,13013,1414,14528,6,16076,1105,337,11525,1488,1086,328,15,7,4,2,12630,1898,1105,11525,410,1488,1515,13013,0,0,0,24,8.97,89.92,0,2.49,9.98,0,1436,1.53,98.47,13101,1354
"1:46","Marion",2021-04-13,30,89,89,1040,10631,1001,11720,9,16438,717,323,9244,1387,687,314,24,6,6,3,9961,1759,717,9244,372,1387,1089,10631,0,0,0,35,6.33,71,0,3.65,8.91,0,1031,2.91,97.09,9842,1829
"1:47","Miller",2021-04-13,36,91,91,4229,22279,4181,26691,11,43759,2640,1589,16506,5773,2614,1567,21,15,5,6,19146,7545,2640,16506,1772,5773,4412,22279,0,2,0,9,9.66,60.58,0,1.14,15.95,0,4217,0.85,99.15,20006,6502
"1:49","Mississippi",2021-04-13,106,93,93,5779,40885,5648,46816,25,42831,5138,641,26265,14620,5025,623,90,16,23,2,31403,15413,5138,26265,793,14620,5931,40885,2,2,0,52,13.49,108.95,0.47,5.37,12.38,3.85,5754,1.84,98.16,39215,7449
"1:50","Monroe",2021-04-13,17,95,95,863,7677,844,8574,1,7249,676,187,6998,679,660,184,15,2,0,1,7674,900,676,6998,221,679,897,7677,1,0,0,11,11.91,117.81,1.38,0,10.11,9.09,861,1.97,98.03,7508,1032
"1:51","Montgomery",2021-04-13,33,97,97,752,8011,718,8783,1,8993,550,202,4501,3510,527,191,22,11,1,0,5051,3732,550,4501,222,3510,772,8011,0,0,0,7,8.36,97.44,0,1.11,8.58,0,751,4.39,95.61,7096,1667
"1:52","Nevada",2021-04-13,24,99,99,818,13146,793,13986,1,8440,655,163,11996,1150,632,161,22,2,1,0,12651,1335,655,11996,185,1150,840,13146,0,0,0,27,9.69,165.45,0,1.18,5.86,0,817,2.94,97.06,10811,3153
"1:53","Newton",2021-04-13,26,101,101,708,6922,681,7651,1,7848,583,125,3975,2947,560,121,22,4,1,0,4558,3093,583,3975,146,2947,729,6922,0,0,0,8,9.02,97.22,0,1.27,9.28,0,707,3.68,96.32,6520,1110
"1:54","Ouachita",2021-04-13,60,103,103,2295,18113,2232,20509,3,24106,1923,372,16396,1717,1877,355,43,17,3,0,18319,2190,1923,16396,473,1717,2396,18113,1,0,0,12,9.52,84.66,0.41,1.24,11.25,8.33,2292,2.62,97.38,18035,2373
"1:55","Perry",2021-04-13,10,105,105,832,12041,817,12906,5,10322,665,167,10958,1083,652,165,8,2,5,0,11623,1283,665,10958,200,1083,865,12041,0,0,0,16,8.06,124.71,0,4.84,6.46,0,827,1.21,98.79,7297,5576
"1:56","Phillips",2021-04-13,37,107,107,1759,17823,1703,19633,18,19034,1625,134,17113,710,1572,131,36,1,16,2,18738,895,1625,17113,185,710,1810,17823,5,0,0,32,9.24,102.88,2.63,8.41,8.98,15.62,1740,2.13,97.87,15350,4232
"1:57","Pike",2021-04-13,22,109,109,1002,8906,976,9971,4,10808,769,233,7528,1378,750,226,15,7,4,0,8297,1674,769,7528,296,1378,1065,8906,1,0,0,19,9.27,91.67,0.93,3.7,10.11,5.26,998,2.2,97.8,8767,1141
"1:58","Poinsett",2021-04-13,76,111,111,3130,27446,3040,30666,14,24054,2728,402,25201,2245,2654,386,61,15,13,1,27929,2737,2728,25201,492,2245,3220,27446,4,3,0,45,13.01,127.11,1.66,5.4,10.24,8.89,3116,2.44,97.56,27437,3139
"1:59","Polk",2021-04-13,71,113,113,1966,13582,1891,15642,3,20163,1654,312,12460,1122,1596,295,56,15,1,2,14114,1528,1654,12460,406,1122,2060,13582,0,2,0,8,9.75,77.11,0,0.5,12.64,0,1962,3.62,96.38,12241,3307
"1:60","Pope",2021-04-13,106,115,115,7910,76492,7764,84600,39,63644,6360,1550,72356,4136,6247,1517,89,17,23,16,78716,5884,6360,72356,1748,4136,8108,76492,8,5,0,112,12.43,132.62,1.26,3.61,9.37,7.14,7870,1.35,98.65,77828,6574
"1:61","Prairie",2021-04-13,20,117,117,888,7599,867,8542,0,8244,632,256,6551,1048,616,251,16,4,0,0,7183,1359,632,6551,311,1048,943,7599,0,0,0,8,10.77,102.95,0,0,10.46,0,887,2.25,97.75,6984,1503
"1:62","Pulaski",2021-04-13,638,119,119,38588,415204,37714,455039,220,393463,33128,5460,374229,40975,32379,5335,552,86,184,36,407357,47682,33128,374229,6707,40975,39835,415204,29,31,4,1030,9.81,115.33,0.74,4.68,8.5,2.82,38352,1.66,98.34,358668,95125
"1:63","Randolph",2021-04-13,47,121,121,2072,20063,2014,22235,11,17603,1580,492,15171,4892,1537,477,35,12,8,3,16751,5484,1580,15171,592,4892,2172,20063,2,2,0,33,11.77,125.75,1.14,4.54,9.36,6.06,2061,2.28,97.72,18069,4066
"1:64","Saline",2021-04-13,166,125,125,11762,108924,11563,121248,30,118009,8720,3042,85573,23351,8560,3003,140,26,18,12,94293,26955,8720,85573,3604,23351,12324,108924,4,4,0,117,9.97,102.27,0.34,1.53,9.75,3.42,11729,1.42,98.58,104406,16289
"1:65","Scott",2021-04-13,14,127,127,928,11785,914,12748,0,10442,604,324,10257,1528,590,324,14,0,0,0,10861,1887,604,10257,359,1528,963,11785,0,0,0,10,8.89,121.75,0,0,7.3,0,928,1.51,98.49,11619,1094
"1:66","Searcy",2021-04-13,17,129,129,675,6414,655,7131,3,7923,388,287,4893,1521,374,281,11,6,3,0,5281,1850,388,4893,329,1521,717,6414,0,2,0,16,8.52,89.47,0,3.79,9.52,0,672,2.53,97.47,6095,994
"1:67","Sebastian",2021-04-13,274,131,131,15109,143749,14780,159194,53,127461,11713,3396,131612,12137,11443,3337,237,37,32,21,143325,15869,11713,131612,3732,12137,15445,143749,14,6,0,133,11.85,124.63,1.1,2.51,9.51,10.53,15054,1.82,98.18,149309,9550
"1:68","Sevier",2021-04-13,24,133,133,2783,14889,2754,17808,4,17193,1777,1006,11807,3082,1756,998,20,4,0,4,13584,4224,1777,11807,1142,3082,2919,14889,0,0,0,2,16.19,102.79,0,0,15.75,0,2778,0.86,99.14,15955,1717
"1:69","Sharp",2021-04-13,45,135,135,1560,17424,1506,19075,9,17043,1086,474,13268,4156,1050,456,30,15,6,3,14354,4721,1086,13268,565,4156,1651,17424,2,0,0,24,9.15,111.39,1.17,3.52,8.22,8.33,1551,2.9,97.1,17427,1559
"1:70","St. Francis",2021-04-13,41,123,123,3546,30972,3481,34555,24,26294,3257,289,29810,1162,3205,276,34,7,18,6,33067,1488,3257,29810,326,1162,3583,30972,3,3,0,17,13.49,131.28,1.14,6.85,10.27,17.65,3522,1.16,98.84,29535,4983
"1:71","Stone",2021-04-13,30,137,137,984,12084,953,13110,1,12446,728,256,10236,1848,704,249,24,6,0,1,10964,2146,728,10236,298,1848,1026,12084,1,0,0,17,7.91,105,0.8,0,7.53,5.88,983,3.05,96.95,10772,2296
"1:72","Union",2021-04-13,112,139,139,3961,27846,3832,32006,16,39732,2924,1037,21258,6588,2839,993,76,36,8,8,24182,7824,2924,21258,1236,6588,4160,27846,2,2,0,93,9.97,80.05,0.5,2.01,12.45,2.15,3944,2.84,97.16,27176,5310
"1:73","Van Buren",2021-04-13,22,141,141,1281,16648,1230,18054,29,16684,823,458,13473,3175,798,432,15,7,10,19,14296,3758,823,13473,583,3175,1406,16648,7,3,0,76,7.68,107.46,4.2,5.99,7.14,9.21,1252,1.76,98.24,13351,4578
"1:74","Washington",2021-04-13,345,143,143,30457,243595,29911,275349,200,228529,23081,7376,207563,36032,22723,7188,245,100,113,87,230644,44705,23081,207563,8673,36032,31754,243595,42,18,1,394,13.33,119.92,1.84,4.94,11.11,10.66,30256,1.14,98.86,246592,27460
"1:75","White",2021-04-13,118,145,145,7872,53416,7695,61856,57,78804,5073,2799,41753,11663,4947,2748,94,24,30,27,46826,15030,5073,41753,3367,11663,8440,53416,2,7,0,69,9.99,77.77,0.25,3.81,12.84,2.9,7813,1.51,98.49,44087,17226
"1:76","Woodruff",2021-04-13,12,147,147,642,8488,621,9196,9,6660,447,195,7454,1034,434,187,9,3,4,5,7901,1295,447,7454,261,1034,708,8488,1,0,0,15,9.64,137.09,1.5,6.01,7.03,6.67,633,1.9,98.1,8310,820
"1:77","Yell",2021-04-13,64,149,149,3412,32050,3342,35562,6,21573,2956,456,30111,1939,2902,440,50,14,4,2,33067,2495,2956,30111,556,1939,3512,32050,0,0,0,22,15.82,164.38,0,1.85,9.62,0,3406,1.88,98.12,32645,2817
