"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-06-05,52,21,21,1792,19532,1731,21387,9,15061,1369,423,13417,6115,1330,401,36,16,3,6,14786,6601,1369,13417,486,6115,1855,19532,0,0,0,7,11.9,141.58,0,5.98,1.99189960825974,8.4,0,1783,2.92,97.08,19726,1598
"1:13","Cleburne",2021-06-05,74,23,23,2025,24150,1927,26275,22,25230,1439,586,18008,6142,1368,559,50,24,19,3,19447,6828,1439,18008,686,6142,2125,24150,6,3,0,13,8.03,103.75,2.38,8.72,7.53071739992073,7.74,46.15,2001,3.7,96.3,24613,1562
"1:14","Cleveland",2021-06-05,25,25,25,968,10137,932,11147,11,8226,604,364,7810,2327,577,355,20,5,7,4,8414,2733,604,7810,406,2327,1010,10137,2,2,0,11,11.77,135,2.43,13.37,8.50960369559932,8.72,18.18,957,2.61,97.39,6525,4580
"1:15","Columbia",2021-06-05,56,27,27,2366,21836,2297,24407,13,23892,1377,989,14626,7210,1333,964,36,20,8,5,16003,8404,1377,14626,1194,7210,2571,21836,1,1,0,13,9.9,101.3,0.42,5.44,3.34840113845639,9.78,7.69,2353,2.38,97.62,20476,3727
"1:16","Conway",2021-06-05,33,29,29,2250,22441,2213,24778,4,20906,1768,482,17646,4795,1738,475,27,6,3,1,19414,5364,1768,17646,569,4795,2337,22441,0,1,0,18,10.76,118.1,0,1.91,1.43499473835263,9.11,0,2246,1.47,98.53,19725,4966
"1:17","Craighead",2021-06-05,183,31,31,13643,131193,13387,145230,72,105701,11786,1857,108597,22596,11567,1820,162,21,56,16,120383,24847,11786,108597,2251,22596,14037,131193,11,4,0,83,12.91,137.02,1.04,6.81,5.29796312239241,9.42,13.25,13570,1.35,98.65,135526,9310
"1:18","Crawford",2021-06-05,119,33,33,7150,70912,6993,78208,34,62472,5778,1372,66342,4570,5655,1338,100,19,20,14,72120,6088,5778,66342,1518,4570,7296,70912,6,3,0,44,11.45,124.96,0.96,5.44,3.20143424254066,9.16,13.64,7112,1.67,98.33,71322,6740
"1:19","Crittenden",2021-06-05,97,35,35,6156,46706,6028,53070,29,49013,5769,387,43117,3589,5655,373,84,13,28,1,48886,4184,5769,43117,595,3589,6364,46706,6,2,0,74,12.56,107.85,1.22,5.92,5.71277008140697,11.65,8.11,6125,1.58,98.42,46770,6092
"1:20","Cross",2021-06-05,50,37,37,1964,17288,1913,19325,1,16998,1522,442,15922,1366,1475,438,46,4,1,0,17444,1881,1522,15922,515,1366,2037,17288,0,4,0,5,11.55,113.26,0,0.59,0.588304506412519,10.2,0,1963,2.55,97.45,17591,1662
"1:21","Dallas",2021-06-05,15,39,39,765,8309,744,9089,6,7432,672,93,7760,549,656,88,11,4,5,1,8432,657,672,7760,108,549,780,8309,0,0,0,-1,10.29,122.09,0,8.07,6.72766415500538,8.43,0,759,1.98,98.02,7724,1384
"1:22","Desha",2021-06-05,23,41,41,1368,12810,1342,14262,2,11887,1106,262,9932,2878,1085,257,18,5,2,0,11038,3224,1106,9932,346,2878,1452,12810,0,3,0,13,11.51,119.27,0,1.68,1.68251030537562,9.65,0,1365,1.68,98.32,12226,1952
"1:23","Drew",2021-06-05,45,43,43,2019,19419,1966,21501,7,18502,1572,447,15319,4100,1534,432,37,8,1,6,16891,4610,1572,15319,510,4100,2082,19419,2,0,0,12,10.91,115.87,1.08,3.78,0.540482110042158,9.42,16.67,2011,2.24,97.76,18755,2687
"1:24","Faulkner",2021-06-05,164,45,45,12846,132752,12601,146234,80,122416,9776,3070,113816,18936,9578,3023,134,30,63,17,123592,22642,9776,113816,3706,18936,13482,132752,6,4,0,119,10.49,118.94,0.49,6.54,5.14638609332113,8.82,5.04,12765,1.28,98.72,118512,27086
"1:25","Franklin",2021-06-05,40,47,47,1704,21260,1659,23028,5,17780,1260,444,18813,2447,1223,436,34,6,3,2,20073,2955,1260,18813,508,2447,1768,21260,0,0,0,14,9.58,129.16,0,2.81,1.68728908886389,7.42,0,1699,2.35,97.65,19612,3352
"1:26","Fulton",2021-06-05,47,49,49,1152,7966,1097,9174,8,12139,824,328,5777,2189,794,303,24,23,6,2,6601,2573,824,5777,384,2189,1208,7966,0,0,0,15,9.49,75.11,0,6.59,4.94274651948266,12.63,0,1144,4.11,95.89,7820,1298
"1:27","Garland",2021-06-05,263,51,51,10359,108299,10035,119011,60,98296,8695,1664,93385,14914,8437,1598,214,49,43,17,102080,16931,8695,93385,2017,14914,10712,108299,3,8,0,85,10.54,120.71,0.31,6.1,4.37454219907219,8.73,3.53,10298,2.55,97.45,90509,28150
"1:28","Grant",2021-06-05,33,53,53,1706,16419,1646,18200,27,18086,1207,499,13205,3214,1159,487,30,3,18,9,14412,3788,1207,13205,574,3214,1781,16419,2,2,0,12,9.43,100.22,1.11,14.93,9.95244940838217,9.41,16.67,1679,1.97,98.03,14443,3682
"1:29","Greene",2021-06-05,77,55,55,6185,53026,6079,59443,28,44623,4901,1284,44913,8113,4819,1260,63,14,19,9,49814,9629,4901,44913,1516,8113,6417,53026,0,1,0,47,13.86,132.69,0,6.27,4.25789391121171,10.45,0,6156,1.25,98.75,52995,6216
"1:30","Hempstead",2021-06-05,20,57,57,2017,17926,1990,20025,7,22018,1479,538,16027,1899,1463,527,12,8,4,3,17506,2519,1479,16027,620,1899,2099,17926,1,0,0,16,9.16,90.58,0.45,3.18,1.81669543101099,10.11,6.25,2010,1,99,16374,3569
"1:31","Hot Spring",2021-06-05,74,59,59,5211,61539,5089,66862,47,33520,4685,526,46329,15210,4578,511,66,8,40,7,51014,15848,4685,46329,638,15210,5323,61539,3,2,0,278,15.55,199.13,0.89,14.02,11.9331742243437,7.81,1.08,5163,1.43,98.57,44710,22042
"1:32","Howard",2021-06-05,25,61,61,1667,11920,1639,13690,3,13389,1056,611,8609,3311,1033,606,21,4,2,1,9665,4025,1056,8609,714,3311,1770,11920,2,0,0,21,12.45,101.48,1.49,2.24,1.49376353723206,12.27,9.52,1664,1.5,98.5,11226,2361
"1:33","Independence",2021-06-05,124,63,63,3808,45158,3658,49159,26,37264,2499,1309,33425,11733,2397,1261,88,36,14,12,35924,13235,2499,33425,1502,11733,4001,45158,7,3,0,23,10.22,131.4,1.88,6.98,3.75697724345213,7.78,30.43,3782,3.28,96.72,44792,4174
"1:34","Izard",2021-06-05,42,65,65,1689,19366,1643,21166,4,13559,1289,400,11622,7744,1255,388,31,11,3,1,12911,8255,1289,11622,511,7744,1800,19366,2,0,0,14,12.46,155.28,1.48,2.95,2.21255254812302,8.02,14.29,1685,2.49,97.51,16953,4102
"1:35","Jackson",2021-06-05,38,67,67,3231,29809,3189,33267,3,17225,2441,790,20927,8882,2416,773,23,15,2,1,23368,9899,2441,20927,1017,8882,3458,29809,1,0,0,16,18.76,191.81,0.58,1.74,1.1611030478955,9.78,6.25,3227,1.18,98.82,19129,13911
"1:36","Jefferson",2021-06-05,169,69,69,8990,100324,8763,109737,54,70424,6778,2212,73556,26768,6622,2141,133,36,19,35,80334,29403,6778,73556,2635,26768,9413,100324,6,3,0,64,12.77,155.22,0.85,7.67,2.69794388276724,8.22,9.38,8932,1.89,98.11,68569,40746
"1:37","Johnson",2021-06-05,38,71,71,2941,28452,2893,31453,10,26291,2435,506,26738,1714,2397,496,31,7,7,3,29173,2280,2435,26738,566,1714,3001,28452,1,1,0,27,11.19,119.41,0.38,3.8,2.66250808261382,9.37,3.7,2931,1.3,98.7,25306,6087
"1:38","Lafayette",2021-06-05,9,73,73,555,3770,543,4361,2,6915,379,176,3022,748,373,170,6,3,0,2,3401,960,379,3022,212,748,591,3770,0,1,0,3,8.03,62.55,0,2.89,0,12.83,0,552,1.63,98.37,3521,804
"1:39","Lawrence",2021-06-05,43,75,75,2134,17311,2084,19549,7,16669,1711,423,15026,2285,1666,418,39,4,6,1,16737,2812,1711,15026,527,2285,2238,17311,1,0,0,8,12.8,116.65,0.6,4.2,3.59949607055012,10.97,12.5,2127,2.02,97.98,17390,2055
"1:40","Lee",2021-06-05,37,77,77,1699,15847,1660,17569,2,9398,1569,130,10642,5205,1533,127,35,2,1,1,12211,5358,1569,10642,153,5205,1722,15847,0,0,0,10,18.08,186.7,0,2.13,1.06405618216642,9.68,0,1697,2.18,97.82,13636,3910
"1:41","Lincoln",2021-06-05,48,79,79,3212,28378,3158,31673,6,13695,2840,372,16731,11647,2802,356,34,14,4,2,19571,12102,2840,16731,455,11647,3295,28378,4,0,0,8,23.45,230.67,2.92,4.38,2.92077400511135,10.17,50,3206,1.5,98.5,20741,10849
"1:42","Little River",2021-06-05,42,81,81,1255,8652,1210,9971,3,12417,912,343,7519,1133,871,339,39,3,2,1,8431,1540,912,7519,407,1133,1319,8652,0,0,0,2,10.11,79.79,0,2.42,1.61069501489893,12.67,0,1252,3.35,96.65,8853,1054
"1:43","Logan",2021-06-05,25,83,83,2251,28862,2222,31199,4,21757,1671,580,22482,6380,1652,570,18,7,1,3,24153,7046,1671,22482,666,6380,2337,28862,0,0,0,18,10.35,143,0,1.84,0.45962219055936,7.23,0,2247,1.11,98.89,27089,4024
"1:44","Lonoke",2021-06-05,122,85,85,7513,71592,7321,79565,69,72206,5073,2440,58106,13486,4931,2390,96,26,46,23,63179,16386,5073,58106,2900,13486,7973,71592,8,8,0,72,10.4,109.55,1.11,9.56,6.37066171786278,9.5,11.11,7443,1.64,98.36,59949,19157
"1:45","Madison",2021-06-05,23,87,87,1463,14147,1440,15685,0,16076,1119,344,12325,1822,1103,337,16,7,0,0,13444,2241,1119,12325,419,1822,1538,14147,0,0,0,11,9.1,97.1,0,0,0,9.37,0,1463,1.57,98.43,14207,1403
"1:46","Marion",2021-06-05,30,89,89,1069,11394,1035,12511,4,16438,736,333,9859,1535,710,325,24,6,2,2,10595,1916,736,9859,381,1535,1117,11394,1,0,0,13,6.5,75.82,0.61,2.43,1.21669302834895,8.58,7.69,1065,2.82,97.18,10594,1869
"1:47","Miller",2021-06-05,38,91,91,4414,25020,4364,29629,11,43759,2721,1693,17600,7420,2691,1673,22,16,8,3,20321,9308,2721,17600,1888,7420,4609,25020,4,4,0,33,10.09,67.26,0.91,2.51,1.82819534267236,15,12.12,4402,0.86,99.14,22511,6923
"1:49","Mississippi",2021-06-05,109,93,93,5900,44615,5774,50673,17,42831,5232,668,28144,16471,5130,644,92,17,10,7,33376,17297,5232,28144,826,16471,6058,44615,2,2,0,49,13.78,117.94,0.47,3.97,2.33475753542995,11.68,4.08,5883,1.85,98.15,42819,7696
"1:50","Monroe",2021-06-05,17,95,95,871,8079,853,8985,0,7249,684,187,7307,772,668,185,15,2,0,0,7991,994,684,7307,222,772,906,8079,0,0,0,3,12.02,123.47,0,0,0,9.73,0,870,1.95,98.05,7906,1044
"1:51","Montgomery",2021-06-05,33,97,97,759,8609,725,9388,1,8993,555,204,4694,3915,533,192,22,11,0,1,5249,4139,555,4694,224,3915,779,8609,0,0,0,1,8.44,104.17,0,1.11,0,8.1,0,758,4.35,95.65,7684,1684
"1:52","Nevada",2021-06-05,24,99,99,832,13736,805,14592,3,8440,666,166,12510,1226,641,164,22,2,3,0,13176,1416,666,12510,190,1226,856,13736,1,0,0,7,9.86,172.61,1.18,3.55,3.55450236966825,5.71,14.29,829,2.9,97.1,11259,3309
"1:53","Newton",2021-06-05,26,101,101,733,7617,705,8375,2,7848,600,133,4343,3274,576,129,22,4,2,0,4943,3432,600,4343,158,3274,758,7617,0,0,0,6,9.34,106.4,0,2.55,2.54841997961264,8.78,0,731,3.56,96.44,7217,1133
"1:54","Ouachita",2021-06-05,63,103,103,2359,19181,2265,21643,31,24106,1974,385,17106,2075,1905,360,44,19,25,6,19080,2563,1974,17106,488,2075,2462,19181,3,1,0,18,9.79,89.36,1.24,12.86,10.3708620260516,10.95,16.67,2328,2.71,97.29,19076,2464
"1:55","Perry",2021-06-05,10,105,105,847,12562,834,13442,3,10322,674,173,11407,1155,664,170,8,2,2,1,12081,1361,674,11407,206,1155,880,12562,0,0,0,9,8.21,129.91,0,2.91,1.93760899050572,6.32,0,844,1.18,98.82,7807,5602
"1:56","Phillips",2021-06-05,43,107,107,1856,19393,1802,21301,10,19034,1715,141,18422,971,1663,139,41,2,10,0,20137,1164,1715,18422,193,971,1908,19393,0,0,0,6,9.75,111.64,0,5.25,5.25375643585163,8.73,0,1845,2.33,97.67,16774,4475
"1:57","Pike",2021-06-05,22,109,109,1016,9390,994,10469,0,10808,777,239,7880,1510,762,232,15,7,0,0,8657,1812,777,7880,302,1510,1079,9390,0,0,0,8,9.4,96.28,0,0,0,9.76,0,1016,2.17,97.83,9252,1154
"1:58","Poinsett",2021-06-05,77,111,111,3186,30201,3104,33480,5,24054,2778,408,27411,2790,2712,392,61,16,5,0,30189,3291,2778,27411,501,2790,3279,30201,1,2,0,22,13.25,138.8,0.42,2.08,2.07865635653114,9.54,4.55,3181,2.42,97.58,30190,3197
"1:59","Polk",2021-06-05,74,113,113,2012,14511,1928,16616,9,20163,1687,325,13067,1444,1621,307,57,17,8,1,14754,1862,1687,13067,418,1444,2105,14511,0,1,0,13,9.98,81.95,0,4.46,3.96766354213163,12.18,0,2002,3.7,96.3,13152,3371
"1:60","Pope",2021-06-05,110,115,115,8097,80382,7972,88684,14,63644,6479,1618,75889,4493,6375,1597,93,17,10,4,82368,6316,6479,75889,1823,4493,8302,80382,1,0,0,77,12.72,139.02,0.16,2.2,1.57124002262586,9.15,1.3,8082,1.36,98.64,81454,7025
"1:61","Prairie",2021-06-05,21,117,117,910,7956,879,8921,9,8244,649,261,6847,1109,625,254,16,5,8,1,7496,1425,649,6847,316,1109,965,7956,0,0,0,2,11.04,107.54,0,10.92,9.70402717127608,10.26,0,900,2.33,97.67,7263,1603
"1:62","Pulaski",2021-06-05,666,119,119,39973,445081,38990,486331,297,393463,34236,5737,399898,45183,33409,5581,574,92,236,61,434134,52197,34236,399898,7014,45183,41250,445081,36,29,0,496,10.16,123.28,0.91,7.55,5.99802268574173,8.24,7.26,39656,1.68,98.32,386434,98621
"1:63","Randolph",2021-06-05,47,121,121,2186,22489,2117,24775,22,17603,1654,532,16232,6257,1606,511,35,12,13,9,17886,6889,1654,16232,632,6257,2286,22489,1,1,0,33,12.42,140.17,0.57,12.5,7.38510481167983,8.86,3.03,2164,2.17,97.83,20508,4167
"1:64","Saline",2021-06-05,172,125,125,12207,116461,11920,129248,112,118009,8994,3213,90110,26351,8790,3130,145,27,57,55,99104,30144,8994,90110,3793,26351,12787,116461,10,9,0,102,10.34,109.03,0.85,9.49,4.83014007406215,9.49,9.8,12092,1.42,98.58,112117,16560
"1:65","Scott",2021-06-05,14,127,127,945,13083,929,14062,2,10442,613,332,11216,1867,597,332,14,0,2,0,11829,2233,613,11216,366,1867,979,13083,0,1,0,7,9.05,134.34,0,1.92,1.9153418885271,6.74,0,943,1.48,98.52,12435,1593
"1:66","Searcy",2021-06-05,18,129,129,719,7238,688,8010,12,7923,408,311,5306,1932,389,299,12,6,6,6,5714,2296,408,5306,364,1932,772,7238,0,4,0,8,9.07,100.43,0,15.15,7.57288905717531,9.04,0,706,2.55,97.45,6921,1036
"1:67","Sebastian",2021-06-05,283,131,131,15364,151128,15012,166840,66,127461,11853,3511,137156,13972,11572,3440,243,40,36,30,149009,17831,11853,137156,3859,13972,15712,151128,5,6,0,142,12.05,130.62,0.39,5.18,2.82439334384635,9.23,3.52,15295,1.85,98.15,156513,9980
"1:68","Sevier",2021-06-05,24,133,133,2806,15408,2773,18352,8,17193,1792,1014,12140,3268,1765,1008,20,4,6,2,13932,4420,1792,12140,1152,3268,2944,15408,1,1,0,17,16.32,105.94,0.58,4.65,3.48979235735474,15.41,5.88,2797,0.86,99.14,16477,1737
"1:69","Sharp",2021-06-05,47,135,135,1619,19629,1567,21342,5,17043,1116,503,14016,5613,1081,486,32,15,3,2,15132,6210,1116,14016,597,5613,1713,19629,0,1,0,96,9.5,124.67,0,2.93,1.76025347650062,7.62,0,1614,2.91,97.09,19631,1619
"1:70","St. Francis",2021-06-05,44,123,123,3611,33100,3559,36752,8,26294,3305,306,31798,1302,3261,298,37,7,7,1,35103,1649,3305,31798,347,1302,3652,33100,0,1,0,23,13.73,139.62,0,3.04,2.66220430516468,9.84,0,3603,1.22,98.78,31390,5321
"1:71","Stone",2021-06-05,30,137,137,994,12769,962,13805,2,12446,734,260,10623,2146,708,254,24,6,2,0,11357,2448,734,10623,302,2146,1036,12769,0,0,0,10,7.99,110.58,0,1.61,1.60694198939418,7.22,0,992,3.02,96.98,11432,2331
"1:72","Union",2021-06-05,115,139,139,4063,29385,3930,33652,17,39732,2978,1085,21907,7478,2892,1038,77,38,8,9,24885,8767,2978,21907,1289,7478,4267,29385,3,1,0,52,10.23,84.18,0.76,4.28,2.01349038558341,12.15,5.77,4045,2.84,97.16,28662,5465
"1:73","Van Buren",2021-06-05,24,141,141,1354,18055,1305,19540,25,16684,854,500,14181,3874,828,477,16,8,10,15,15035,4505,854,14181,631,3874,1485,18055,1,1,1,20,8.12,116.33,0.6,14.98,5.99376648285783,6.98,5,1329,1.81,98.19,14772,4637
"1:74","Washington",2021-06-05,352,143,143,31250,259031,30799,291621,98,228529,23573,7677,219883,39148,23262,7537,248,104,63,35,243456,48165,23573,219883,9017,39148,32590,259031,15,9,0,251,13.67,127.02,0.66,4.29,2.756761723895,10.77,5.98,31151,1.13,98.87,262418,27863
"1:75","White",2021-06-05,121,145,145,8159,56966,7990,65699,46,78804,5210,2949,43896,13070,5086,2904,97,24,25,21,49106,16593,5210,43896,3523,13070,8733,56966,2,8,0,93,10.35,82.64,0.25,5.84,3.17242779554337,12.53,2.15,8111,1.49,98.51,47239,17911
"1:76","Woodruff",2021-06-05,14,147,147,651,8974,637,9692,0,6660,452,199,7724,1250,441,196,11,3,0,0,8176,1516,452,7724,266,1250,718,8974,0,0,0,2,9.77,144.52,0,0,0,6.76,0,651,2.15,97.85,8786,839
"1:77","Yell",2021-06-05,65,149,149,3449,33718,3378,37270,5,21573,2982,467,31431,2287,2928,450,50,15,4,1,34413,2857,2982,31431,570,2287,3552,33718,0,1,0,21,15.99,172.28,0,2.32,1.85416956380661,9.28,0,3443,1.89,98.11,34233,2934
