"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-03-20,48,21,21,1712,17404,1655,19179,9,15061,1322,390,12394,5010,1280,375,34,14,8,1,13716,5463,1322,12394,453,5010,1775,17404,1,0,0,71,11.37,126.92,0.66,5.31,8.96,1.41,1703,2.82,97.18,17562,1554
"1:13","Cleburne",2021-03-20,69,23,23,1928,21488,1839,23515,19,25230,1383,545,16484,5004,1322,517,47,22,13,6,17867,5648,1383,16484,644,5004,2027,21488,3,3,0,56,7.64,92.81,1.19,5.15,8.23,5.36,1908,3.62,96.38,21908,1508
"1:14","Cleveland",2021-03-20,25,25,25,938,9564,907,10542,6,8226,591,347,7490,2074,569,338,20,5,2,4,8081,2461,591,7490,387,2074,978,9564,0,1,0,10,11.4,127.67,0,2.43,8.93,0,932,2.68,97.32,6043,4459
"1:15","Columbia",2021-03-20,55,27,27,2301,20119,2232,22623,14,23892,1352,949,13934,6185,1313,919,35,20,4,10,15286,7337,1352,13934,1152,6185,2504,20119,4,0,0,21,9.63,93.84,1.67,1.67,10.26,19.05,2287,2.4,97.6,18790,3631
"1:16","Conway",2021-03-20,31,29,29,2175,20954,2131,23212,13,20906,1718,457,16713,4241,1682,449,26,5,10,3,18431,4781,1718,16713,540,4241,2258,20954,0,0,0,18,10.4,110.63,0,4.78,9.4,0,2162,1.43,98.57,18296,4833
"1:17","Craighead",2021-03-20,171,31,31,13019,113944,12756,127330,91,105701,11314,1705,96276,17668,11095,1661,152,19,66,25,107590,19740,11314,96276,2072,17668,13386,113944,3,6,0,204,12.32,120.12,0.28,6.24,10.25,1.47,12927,1.32,98.68,117996,8967
"1:18","Crawford",2021-03-20,115,33,33,6928,65834,6753,72900,59,62472,5621,1307,62054,3780,5485,1268,96,19,39,20,67675,5225,5621,62054,1445,3780,7066,65834,3,10,2,170,11.09,116.47,0.48,6.24,9.52,1.76,6868,1.67,98.33,66174,6588
"1:19","Crittenden",2021-03-20,95,35,35,5834,39888,5695,45912,42,49013,5475,359,37153,2735,5352,343,83,12,38,4,42628,3284,5475,37153,549,2735,6024,39888,5,1,0,74,11.9,93.29,1.02,7.75,12.76,6.76,5790,1.64,98.36,40285,5437
"1:20","Cross",2021-03-20,49,37,37,1911,15902,1855,17886,7,16998,1494,417,14747,1155,1445,410,46,3,3,4,16241,1645,1494,14747,490,1155,1984,15902,0,1,0,23,11.24,104.79,0,1.76,10.73,0,1904,2.57,97.43,16188,1626
"1:21","Dallas",2021-03-20,15,39,39,750,7287,733,8052,2,7432,659,91,6833,454,647,86,11,4,1,1,7492,560,659,6833,106,454,765,7287,0,0,0,15,10.09,108.14,0,1.35,9.33,0,748,2.01,97.99,6728,1343
"1:22","Desha",2021-03-20,24,41,41,1352,11520,1322,12956,6,11887,1097,255,9255,2265,1074,248,19,5,4,2,10352,2604,1097,9255,339,2265,1436,11520,1,3,0,31,11.37,108.29,0.84,3.37,10.5,3.23,1346,1.78,98.22,10992,1880
"1:23","Drew",2021-03-20,38,43,43,1972,17683,1921,19720,12,18502,1555,417,14573,3110,1516,405,31,7,8,4,16128,3592,1555,14573,482,3110,2037,17683,0,0,0,25,10.66,106.23,0,4.32,10.03,0,1959,1.94,98.06,17062,2597
"1:24","Faulkner",2021-03-20,156,45,45,12082,119909,11784,132606,142,122416,9221,2861,102395,17514,8984,2800,130,26,107,35,111616,20990,9221,102395,3476,17514,12697,119909,12,15,1,167,9.87,107.82,0.98,8.74,9.15,7.19,11940,1.31,98.69,106499,25492
"1:25","Franklin",2021-03-20,39,47,47,1666,19393,1606,21120,21,17780,1236,430,17479,1914,1188,418,33,6,15,6,18715,2405,1236,17479,491,1914,1727,19393,2,2,1,29,9.37,118.44,1.12,8.44,7.91,6.9,1645,2.37,97.63,17828,3231
"1:26","Fulton",2021-03-20,47,49,49,1098,6893,1046,8043,5,12139,790,308,5083,1810,761,285,24,23,5,NA,5873,2170,790,5083,360,1810,1150,6893,0,4,0,61,9.05,65.83,0,4.12,13.74,0,1093,4.3,95.7,6758,1233
"1:27","Garland",2021-03-20,249,51,51,9972,98947,9648,109259,75,98296,8385,1587,86950,11997,8117,1531,201,48,67,8,95335,13924,8385,86950,1927,11997,10312,98947,8,11,0,171,10.14,110.81,0.81,6.82,9.16,4.68,9897,2.52,97.48,82372,26548
"1:28","Grant",2021-03-20,32,53,53,1625,15036,1572,16738,21,18086,1161,464,12210,2826,1122,450,29,3,10,11,13371,3367,1161,12210,541,2826,1702,15036,3,0,0,32,8.98,92.12,1.66,5.53,9.75,9.38,1604,2,98,13189,3472
"1:29","Greene",2021-03-20,74,55,55,5980,46076,5864,52282,41,44623,4771,1209,39420,6656,4684,1180,62,12,25,16,44191,8091,4771,39420,1435,6656,6206,46076,5,2,0,79,13.4,116.66,1.12,5.6,11.49,6.33,5938,1.25,98.75,46135,5921
"1:30","Hempstead",2021-03-20,18,57,57,1957,16394,1919,18429,20,22018,1448,509,14790,1604,1426,493,10,8,12,8,16238,2191,1448,14790,587,1604,2035,16394,1,0,0,26,8.89,83.35,0.45,5.45,10.66,3.85,1937,0.93,99.07,15037,3314
"1:31","Hot Spring",2021-03-20,68,59,59,4953,50823,4839,55881,46,33520,4453,500,39562,11261,4357,482,60,8,36,10,44015,11866,4453,39562,605,11261,5058,50823,12,9,0,138,14.78,166.4,3.58,10.74,8.88,8.7,4907,1.39,98.61,38793,16985
"1:32","Howard",2021-03-20,23,61,61,1618,10767,1591,12487,4,13389,1028,590,7885,2882,1006,585,20,3,2,2,8913,3574,1028,7885,692,2882,1720,10767,0,2,0,14,12.08,92.5,0,1.49,13.06,0,1614,1.43,98.57,10085,2300
"1:33","Independence",2021-03-20,120,63,63,3705,39630,3569,43526,16,37264,2449,1256,31479,8151,2354,1215,86,34,9,7,33928,9598,2449,31479,1447,8151,3896,39630,2,0,0,100,9.94,116.29,0.54,2.42,8.55,2,3689,3.25,96.75,39324,4011
"1:34","Izard",2021-03-20,41,65,65,1649,16586,1604,18343,4,13559,1269,380,10820,5766,1235,369,30,11,4,NA,12089,6254,1269,10820,488,5766,1757,16586,1,0,0,14,12.16,134.49,0.74,2.95,9.04,7.14,1645,2.49,97.51,14192,4043
"1:35","Jackson",2021-03-20,38,67,67,3197,25569,3147,28991,11,17225,2428,769,19333,6236,2398,749,23,15,7,4,21761,7230,2428,19333,994,6236,3422,25569,0,0,0,22,18.56,167,0,4.06,11.11,0,3185,1.19,98.81,15422,13344
"1:36","Jefferson",2021-03-20,161,69,69,8706,85180,8485,94283,57,70424,6649,2057,66429,18751,6478,2007,128,33,40,17,73078,21205,6649,66429,2454,18751,9103,85180,4,1,0,334,12.36,133.32,0.57,5.68,9.27,1.2,8646,1.86,98.14,56539,37348
"1:37","Johnson",2021-03-20,36,71,71,2859,25292,2778,28210,45,26291,2369,490,23780,1512,2305,473,30,6,34,11,26149,2061,2369,23780,549,1512,2918,25292,6,6,0,48,10.87,107.07,2.28,12.93,10.16,12.5,2814,1.28,98.72,22543,5608
"1:38","Lafayette",2021-03-20,9,73,73,541,3388,530,3966,1,6915,375,166,2812,576,368,162,6,3,1,NA,3187,779,375,2812,203,576,578,3388,0,0,0,11,7.82,56.82,0,1.45,13.77,0,539,1.67,98.33,3141,788
"1:39","Lawrence",2021-03-20,42,75,75,2064,14507,2013,16673,9,16669,1668,396,12915,1592,1624,389,38,4,6,3,14583,2090,1668,12915,498,1592,2166,14507,0,0,0,47,12.38,99.41,0,3.6,12.46,0,2055,2.04,97.96,14584,1987
"1:40","Lee",2021-03-20,34,77,77,1651,11552,1613,13222,4,9398,1529,122,9526,2026,1494,119,33,1,2,2,11055,2167,1529,9526,141,2026,1670,11552,1,0,0,11,17.57,140.49,1.06,2.13,12.5,9.09,1647,2.06,97.94,9933,3270
"1:41","Lincoln",2021-03-20,47,79,79,3172,23758,3119,27009,6,13695,2813,359,15943,7815,2776,343,33,14,4,2,18756,8253,2813,15943,438,7815,3251,23758,0,1,0,40,23.16,196.64,0,2.92,11.78,0,3166,1.48,98.52,16273,10657
"1:42","Little River",2021-03-20,40,81,81,1205,8018,1156,9282,9,12417,879,326,7006,1012,836,320,38,2,5,4,7885,1397,879,7006,385,1012,1264,8018,0,2,0,10,9.7,74.28,0,4.03,13.07,0,1196,3.34,96.66,8212,1011
"1:43","Logan",2021-03-20,21,83,83,2203,26682,2167,28969,15,21757,1648,555,21032,5650,1623,544,14,7,11,4,22680,6289,1648,21032,639,5650,2287,26682,2,1,0,32,10.13,132.76,0.92,5.06,7.63,6.25,2188,0.96,99.04,25016,3869
"1:44","Lonoke",2021-03-20,112,85,85,6995,64299,6824,71730,58,72206,4760,2235,52250,12049,4638,2186,87,25,35,23,57010,14720,4760,52250,2671,12049,7431,64299,2,7,0,134,9.69,98.74,0.28,4.85,9.81,1.49,6936,1.61,98.39,53989,17306
"1:45","Madison",2021-03-20,22,87,87,1423,12565,1394,14060,7,16076,1090,333,11180,1385,1071,323,15,7,4,3,12270,1790,1090,11180,405,1385,1495,12565,2,1,0,24,8.85,87.01,1.24,2.49,10.17,8.33,1416,1.55,98.45,12656,1332
"1:46","Marion",2021-03-20,29,89,89,1003,10102,965,11152,9,16438,693,310,8805,1297,663,302,22,7,8,1,9498,1654,693,8805,357,1297,1050,10102,0,1,0,12,6.1,67.56,0,4.87,9.03,0,994,2.92,97.08,9302,1803
"1:47","Miller",2021-03-20,34,91,91,4159,21227,4066,25568,59,43759,2626,1533,15945,5282,2571,1495,21,13,34,25,18571,6997,2626,15945,1715,5282,4341,21227,8,3,0,72,9.5,58.01,1.83,7.77,16.38,11.11,4100,0.83,99.17,19125,6261
"1:49","Mississippi",2021-03-20,106,93,93,5719,39159,5588,45029,25,42831,5090,629,25431,13728,4979,609,90,16,21,4,30521,14508,5090,25431,780,13728,5870,39159,6,2,0,41,13.35,104.78,1.4,4.9,12.74,14.63,5694,1.86,98.14,37536,7342
"1:50","Monroe",2021-03-20,15,95,95,855,7400,824,8290,15,7249,672,183,6761,639,647,177,15,0,9,6,7433,857,672,6761,218,639,890,7400,2,0,0,16,11.79,113.88,2.76,12.42,10.36,12.5,839,1.79,98.21,7247,1008
"1:51","Montgomery",2021-03-20,31,97,97,746,7569,711,8336,4,8993,545,201,4374,3195,520,191,21,10,4,NA,4919,3417,545,4374,222,3195,767,7569,1,2,0,10,8.3,92.46,1.11,4.45,8.97,10,742,4.18,95.82,6662,1653
"1:52","Nevada",2021-03-20,23,99,99,812,12556,778,13390,11,8440,651,161,11518,1038,619,159,22,1,10,1,12169,1221,651,11518,183,1038,834,12556,0,1,0,15,9.62,158.39,0,11.85,6.07,0,801,2.87,97.13,10576,2792
"1:53","Newton",2021-03-20,26,101,101,703,6593,671,7317,6,7848,579,124,3823,2770,553,118,22,4,4,2,4402,2915,579,3823,145,2770,724,6593,0,3,0,5,8.96,92.97,0,5.1,9.64,0,697,3.73,96.27,6195,1101
"1:54","Ouachita",2021-03-20,59,103,103,2271,17553,2203,19925,9,24106,1907,364,16044,1509,1858,345,42,17,7,2,17951,1974,1907,16044,465,1509,2372,17553,1,0,0,126,9.42,82.24,0.41,2.9,11.46,0.79,2262,2.61,97.39,17490,2334
"1:55","Perry",2021-03-20,10,105,105,817,11748,795,12599,12,10322,653,164,10701,1047,641,154,8,2,4,8,11354,1245,653,10701,198,1047,851,11748,2,1,0,14,7.92,121.73,1.94,3.88,6.5,14.29,805,1.24,98.76,7092,5473
"1:56","Phillips",2021-03-20,37,107,107,1728,17118,1683,18897,8,19034,1597,131,16463,655,1553,130,36,1,8,NA,18060,837,1597,16463,182,655,1779,17118,1,1,0,27,9.08,99.01,0.53,4.2,9.17,3.7,1720,2.15,97.85,14657,4189
"1:57","Pike",2021-03-20,22,109,109,992,8583,965,9638,5,10808,760,232,7288,1295,742,223,15,7,3,2,8048,1590,760,7288,295,1295,1055,8583,0,4,0,8,9.18,88.59,0,2.78,10.36,0,987,2.23,97.77,8446,1129
"1:58","Poinsett",2021-03-20,76,111,111,3104,26200,3011,29394,17,24054,2707,397,24102,2098,2631,380,61,15,15,2,26809,2585,2707,24102,487,2098,3194,26200,2,0,0,28,12.9,121.83,0.83,6.24,10.59,7.14,3087,2.46,97.54,26191,3113
"1:59","Polk",2021-03-20,68,113,113,1953,13174,1875,15221,9,20163,1649,304,12129,1045,1585,290,54,14,9,NA,13778,1443,1649,12129,398,1045,2047,13174,1,1,-1,58,9.69,75.02,0.5,4.46,12.91,1.72,1943,3.5,96.5,11845,3282
"1:60","Pope",2021-03-20,103,115,115,7829,74205,7688,82230,38,63644,6305,1524,70296,3909,6192,1496,87,16,26,12,76601,5629,6305,70296,1720,3909,8025,74205,2,9,0,109,12.3,128.9,0.31,4.09,9.54,1.83,7791,1.32,98.68,75618,6416
"1:61","Prairie",2021-03-20,21,117,117,885,7440,861,8378,3,8244,629,256,6406,1034,610,251,16,5,3,NA,7035,1343,629,6406,309,1034,938,7440,0,0,0,11,10.74,100.98,0,3.64,10.63,0,882,2.38,97.62,6874,1451
"1:62","Pulaski",2021-03-20,603,119,119,38072,393954,37130,433269,327,393463,32722,5350,355919,38035,31915,5215,531,72,267,60,388641,44628,32722,355919,6593,38035,39315,393954,46,35,0,1371,9.68,109.8,1.17,6.79,8.81,3.36,37733,1.6,98.4,341602,90425
"1:63","Randolph",2021-03-20,47,121,121,2047,18566,1982,20711,18,17603,1561,486,14683,3883,1513,469,35,12,13,5,16244,4467,1561,14683,584,3883,2145,18566,1,5,0,36,11.63,117.1,0.57,7.39,9.93,2.78,2029,2.32,97.68,16573,4040
"1:64","Saline",2021-03-20,162,125,125,11656,104689,11429,116901,62,118009,8661,2995,82969,21720,8480,2949,136,26,43,19,91630,25271,8661,82969,3551,21720,12212,104689,12,9,0,132,9.88,98.59,1.02,3.64,10.02,9.09,11591,1.4,98.6,100314,16040
"1:65","Scott",2021-03-20,14,127,127,925,11092,909,12052,2,10442,603,322,9700,1392,588,321,14,0,1,1,10303,1749,603,9700,357,1392,960,11092,0,0,0,112,8.86,115.08,0,0.96,7.7,0,923,1.52,98.48,10936,1081
"1:66","Searcy",2021-03-20,15,129,129,667,6135,651,6843,1,7923,384,283,4695,1440,374,277,9,6,1,NA,5079,1764,384,4695,324,1440,708,6135,0,0,0,4,8.42,85.85,0,1.26,9.81,0,666,2.25,97.75,5836,966
"1:67","Sebastian",2021-03-20,269,131,131,14915,139959,14506,155206,138,127461,11607,3308,128657,11302,11285,3221,234,35,87,51,140264,14942,11607,128657,3640,11302,15247,139959,16,8,0,340,11.7,121.51,1.26,6.83,9.63,4.71,14775,1.82,98.18,145446,9429
"1:68","Sevier",2021-03-20,24,133,133,2772,14621,2717,17529,30,17193,1774,998,11647,2974,1745,972,20,4,8,22,13421,4108,1774,11647,1134,2974,2908,14621,1,4,-1,12,16.12,101.16,0.58,4.65,15.94,8.33,2741,0.88,99.12,15694,1699
"1:69","Sharp",2021-03-20,45,135,135,1542,16734,1491,18366,6,17043,1077,465,12863,3871,1042,449,30,15,5,1,13940,4426,1077,12863,555,3871,1632,16734,1,1,0,20,9.05,107.23,0.59,2.93,8.44,5,1536,2.93,97.07,16748,1530
"1:70","St. Francis",2021-03-20,39,123,123,3491,29745,3422,33274,30,26294,3217,274,28676,1069,3167,255,33,6,17,13,31893,1381,3217,28676,312,1069,3529,29745,3,2,0,35,13.28,126.4,1.14,6.47,10.5,8.57,3461,1.13,98.87,28366,4870
"1:71","Stone",2021-03-20,29,137,137,982,11255,948,12278,5,12446,728,254,9593,1662,701,247,23,6,4,1,10321,1957,728,9593,295,1662,1023,11255,0,0,0,9,7.89,98.32,0,3.21,8.02,0,977,2.97,97.03,9958,2279
"1:72","Union",2021-03-20,107,139,139,3872,27327,3742,31398,22,39732,2893,979,20996,6331,2803,939,76,31,13,9,23889,7509,2893,20996,1178,6331,4071,27327,0,3,0,32,9.75,78.52,0,3.27,12.41,0,3849,2.78,97.22,26549,5221
"1:73","Van Buren",2021-03-20,21,141,141,1228,15454,1193,16803,14,16684,799,429,12527,2927,774,419,14,7,11,3,13326,3477,799,12527,550,2927,1349,15454,-1,-1,0,12,7.36,99.99,-0.6,6.59,7.36,-8.33,1214,1.73,98.27,12355,4327
"1:74","Washington",2021-03-20,343,143,143,29970,235186,29388,266428,238,228529,22789,7181,201303,33883,22393,6995,245,98,151,87,224092,42336,22789,201303,8453,33883,31242,235186,21,26,0,495,13.11,116.03,0.92,6.61,11.3,4.24,29731,1.15,98.85,237900,27256
"1:75","White",2021-03-20,116,145,145,7729,50640,7536,58930,77,78804,4993,2736,39892,10748,4861,2675,93,23,39,38,44885,14045,4993,39892,3297,10748,8290,50640,7,12,0,180,9.81,74.07,0.89,4.95,13.24,3.89,7652,1.52,98.48,42240,16154
"1:76","Woodruff",2021-03-20,12,147,147,633,8263,613,8961,8,6660,444,189,7282,981,431,182,9,3,4,4,7726,1235,444,7282,254,981,698,8263,2,0,0,10,9.5,133.57,3,6.01,7.12,20,625,1.92,98.08,8093,803
"1:77","Yell",2021-03-20,63,149,149,3400,30946,3330,34447,7,21573,2947,453,29163,1783,2893,437,50,13,4,3,32110,2337,2947,29163,554,1783,3501,30946,0,0,0,141,15.76,159.21,0,1.85,9.9,0,3393,1.86,98.14,31562,2784
