"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:36","Jefferson",2021-10-25,226,NA,NA,12309,138516,12031,151585,45,70424,70424,8345,3964,NA,NA,8147,3886,162,64,31,14,101896,49689,8345,93551,4725,44964,13070,138515,1,1,0,2773,17.48,214.17,0.14,6.39,4.40190844030444,8.16,0.04,12257,1.84,98.16,97937,52888
"1:37","Johnson",2021-10-25,57,NA,NA,4586,39571,4491,44305,38,26291,26291,3519,1067,NA,NA,3446,1045,47,10,26,12,37888,6417,3519,34369,1215,5202,4734,39571,2,4,0,12,17.44,167.95,0.76,14.45,9.88931573542277,10.39,16.67,4548,1.25,98.75,36526,7631
"1:38","Lafayette",2021-10-25,27,NA,NA,843,6024,811,6914,4,6915,6915,527,316,NA,NA,509,303,17,10,1,3,5149,1765,527,4622,363,1402,890,6024,0,2,0,6,12.19,99.31,0,5.78,1.44613159797542,12.28,0,838,3.22,96.78,5193,1674
"1:39","Lawrence",2021-10-25,56,NA,NA,3263,26634,3171,30089,36,16669,16669,2399,864,NA,NA,2328,843,50,6,21,15,23779,6310,2399,21380,1056,5254,3455,26634,2,3,0,17,19.58,179.36,1.2,21.6,12.5982362469254,10.91,11.76,3227,1.74,98.26,27382,2515
"1:40","Lee",2021-10-25,48,NA,NA,2093,24623,2024,26774,20,9398,9398,1875,218,NA,NA,1808,216,46,2,20,0,16493,10281,1875,14618,276,10005,2151,24623,0,0,0,68,22.27,284.27,0,21.28,21.2811236433284,7.83,0,2072,2.32,97.68,20393,6323
"1:41","Lincoln",2021-10-25,57,NA,NA,3645,42655,3581,46419,7,13695,13695,3029,616,NA,NA,2988,593,40,17,1,6,22076,24343,3029,19047,735,23608,3764,42655,1,0,0,2476,26.62,338.08,0.73,5.11,0.730193501277839,7.87,0.04,3638,1.57,98.43,34325,11975
"1:42","Little River",2021-10-25,73,NA,NA,2024,15086,1921,17198,30,12417,12417,1357,667,NA,NA,1281,640,61,12,15,15,12180,5018,1357,10823,755,4263,2112,15086,0,1,0,4,16.3,137.79,0,24.16,12.080212611742,11.83,0,1994,3.66,96.34,15613,1497
"1:43","Logan",2021-10-25,45,NA,NA,3617,44554,3526,48323,43,21757,21757,2214,1403,NA,NA,2164,1365,27,18,23,20,30011,18312,2214,27797,1555,16757,3769,44554,3,9,0,13,16.62,221.4,1.38,19.76,10.5713103828653,7.51,23.08,3571,1.26,98.74,42965,5206
"1:44","Lonoke",2021-10-25,175,NA,NA,11924,100150,11618,112793,124,72206,72206,7539,4385,NA,NA,7314,4304,141,34,78,46,86170,26623,7539,78631,5106,21517,12645,100148,3,11,0,210,16.51,155.21,0.42,17.17,10.8024263911586,10.64,1.43,11793,1.48,98.52,89888,22186
"1:45","Madison",2021-10-25,38,NA,NA,2473,20771,2414,23414,21,16076,16076,1676,797,NA,NA,1638,776,28,10,10,11,17563,5851,1676,15887,967,4884,2643,20771,0,3,0,16,15.38,144.59,0,13.06,6.22045284896741,10.64,0,2452,1.55,98.45,21333,1911
"1:46","Marion",2021-10-25,57,NA,NA,2131,18162,2055,20420,19,16438,16438,1316,815,NA,NA,1259,796,44,13,13,6,16269,4151,1316,14953,942,3209,2258,18162,1,1,0,18,12.96,123.45,0.61,11.56,7.90850468426816,10.5,5.56,2112,2.7,97.3,17935,2358
"1:47","Miller",2021-10-25,116,NA,NA,6451,39691,6273,46440,60,43759,43759,3913,2538,NA,NA,3818,2456,61,55,33,27,28223,18217,3913,24310,2836,15381,6749,39691,4,13,0,281,14.74,105.45,0.91,13.71,7.5413057885235,13.98,1.42,6389,1.82,98.18,36678,9464
"1:49","Mississippi",2021-10-25,138,NA,NA,8291,60466,8056,69147,96,42831,42831,6920,1371,NA,NA,6732,1324,108,30,79,17,44690,24457,6920,37770,1761,22696,8681,60466,6,13,0,49,19.36,160.53,1.4,22.41,18.4445845298966,12.06,12.24,8194,1.68,98.32,59549,9208
"1:50","Monroe",2021-10-25,24,NA,NA,1191,10295,1161,11544,5,7249,7249,896,295,NA,NA,870,291,20,4,5,0,9961,1583,896,9065,353,1230,1249,10295,0,5,0,5,16.43,158.45,0,6.9,6.8975031038764,10.37,0,1185,2.03,97.97,10267,1219
"1:51","Montgomery",2021-10-25,44,NA,NA,1128,12423,1080,13592,4,8993,8993,771,357,NA,NA,739,341,29,15,3,1,6271,7321,771,5500,398,6923,1169,12423,0,0,0,12,12.54,150.68,0,4.45,3.33592794395641,8.32,0,1124,3.91,96.09,11675,1876
"1:52","Nevada",2021-10-25,38,NA,NA,1367,20225,1307,21643,22,8440,8440,1021,346,NA,NA,977,330,30,8,14,8,18945,2698,1021,17924,397,2301,1418,20225,1,3,0,12,16.2,255.83,1.18,26.07,16.5876777251185,6.33,8.33,1345,2.83,97.17,16678,4914
"1:53","Newton",2021-10-25,37,NA,NA,1169,11591,1124,12808,8,7848,7848,816,353,NA,NA,780,344,30,7,6,2,6605,6203,816,5789,401,5802,1217,11591,0,0,0,5,14.9,162.59,0,10.19,7.64525993883792,9.16,0,1161,3.19,96.81,11269,1491
"1:54","Ouachita",2021-10-25,83,NA,NA,3396,26572,3297,30148,16,24106,24106,2842,554,NA,NA,2768,529,60,23,14,2,25478,4670,2842,22636,736,3934,3578,26570,1,4,0,9,14.09,124.32,0.41,6.64,5.8076827345889,11.33,11.11,3380,2.46,97.54,27220,2748
"1:55","Perry",2021-10-25,21,NA,NA,1511,16000,1480,17572,9,10322,10322,1143,368,NA,NA,1118,362,16,5,8,1,15158,2414,1143,14015,429,1985,1572,16000,0,2,0,9,14.64,169.65,0,8.72,7.75043596202286,8.63,0,1501,1.4,98.6,11494,6017
"1:56","Phillips",2021-10-25,76,NA,NA,3187,27001,3091,30263,19,19034,19034,2896,291,NA,NA,2810,281,70,6,15,4,28255,2008,2896,25359,366,1642,3262,27001,0,5,0,24,16.74,158.6,0,9.98,7.88063465377745,10.56,0,3167,2.4,97.6,24586,5602
"1:57","Pike",2021-10-25,35,NA,NA,1703,13446,1651,15238,17,10808,10808,1264,439,NA,NA,1231,420,25,10,8,9,11641,3597,1264,10377,528,3069,1792,13446,0,5,0,100,15.76,140.16,0,15.73,7.4019245003701,11.24,0,1686,2.08,97.92,13488,1661
"1:58","Poinsett",2021-10-25,99,NA,NA,4901,43197,4762,48308,40,24054,24054,3977,924,NA,NA,3864,898,80,19,33,7,42404,5904,3977,38427,1134,4770,5111,43197,2,9,0,29,20.37,199.96,0.83,16.63,13.7191319531055,10.19,6.9,4861,2.04,97.96,44478,3620
"1:59","Polk",2021-10-25,109,NA,NA,2978,20500,2850,23611,18,20163,20163,2361,617,NA,NA,2268,582,78,31,14,4,18226,5385,2361,15865,750,4635,3111,20500,0,3,0,12,14.77,116.44,0,8.93,6.94341119873035,12.68,0,2959,3.68,96.32,19601,3877
"1:60","Pope",2021-10-25,156,NA,NA,11931,107661,11678,119960,96,63644,63644,9035,2896,NA,NA,8819,2859,138,18,77,19,104315,15645,9035,95280,3264,12381,12299,107661,2,26,0,35,18.75,187.91,0.31,15.08,12.0985481742191,9.98,5.71,11834,1.32,98.68,110282,9310
"1:61","Prairie",2021-10-25,29,NA,NA,1276,11317,1243,12680,3,8244,8244,861,415,NA,NA,836,407,23,6,2,1,9628,3052,861,8767,504,2548,1365,11315,0,0,0,3,15.48,152.75,0,3.64,2.42600679281902,10.13,0,1272,2.28,97.72,10659,1934
"1:62","Pulaski",2021-10-25,902,NA,NA,58595,625345,57201,686010,450,393463,393463,49480,9115,NA,NA,48283,8924,781,121,380,70,602773,83237,49480,553293,11186,72051,60666,625344,28,57,0,1164,14.89,173.83,0.71,11.44,9.65783313805873,8.57,2.41,58103,1.55,98.45,562126,121814
"1:63","Randolph",2021-10-25,57,NA,NA,3320,34511,3206,38010,57,17603,17603,2266,1054,NA,NA,2190,1016,44,13,32,25,23018,14992,2266,20752,1233,13759,3499,34511,1,16,0,99,18.86,214.91,0.57,32.38,18.1787195364426,8.78,1.01,3263,1.75,98.25,33116,4715
"1:64","St. Francis",2021-10-25,67,NA,NA,4807,41654,4685,46581,55,NA,26294,4073,734,NA,NA,3973,712,56,11,44,11,43199,3382,4073,39126,860,2522,4933,41648,1,5,0,20,NA,NA,NA,NA,NA,10.35,5,4752,1.41,98.59,39686,6775
"1:65","Saline",2021-10-25,242,NA,NA,18477,176253,18102,195667,128,118009,118009,13165,5312,NA,NA,12862,5243,197,45,104,24,139838,55829,13165,126673,6258,49571,19423,176244,3,19,0,474,15.66,165.01,0.25,10.85,8.8128871526748,9.49,0.63,18344,1.32,98.68,176522,18208
"1:66","Scott",2021-10-25,29,NA,NA,1717,18159,1670,19936,18,10442,10442,999,718,NA,NA,975,695,21,8,3,15,15755,4181,999,14756,778,3403,1777,18159,0,4,0,8,16.44,190.35,0,17.24,2.87301283279065,8.64,0,1699,1.71,98.29,16657,3219
"1:67","Searcy",2021-10-25,24,NA,NA,1245,11377,1212,12760,8,7923,7923,687,558,NA,NA,668,545,16,8,3,5,7696,5064,687,7009,696,4368,1383,11377,1,1,0,9,15.71,159.31,1.26,10.1,3.78644452858766,9.86,11.11,1236,1.94,98.06,11234,1388
"1:68","Sebastian",2021-10-25,375,NA,NA,22289,203362,21670,226364,235,127461,127461,16343,5946,NA,NA,15859,5818,317,58,165,70,186341,40023,16343,169998,6660,33363,23003,203361,8,40,0,209,17.49,177.04,0.63,18.44,12.9451361592958,9.88,3.83,22045,1.7,98.3,212703,12948
"1:69","Sevier",2021-10-25,50,NA,NA,3868,20684,3753,24741,64,17193,17193,2149,1719,NA,NA,2089,1664,35,15,24,40,16767,7974,2149,14618,1908,6066,4057,20684,1,7,0,32,22.5,142.8,0.58,37.22,13.9591694294189,15.75,3.12,3803,1.31,98.69,22306,2246
"1:70","Sharp",2021-10-25,67,NA,NA,2854,33132,2735,36192,51,17043,17043,1725,1129,NA,NA,1657,1079,42,25,26,25,22604,13588,1725,20879,1337,12251,3062,33130,4,12,0,121,16.75,211.15,2.35,29.92,15.255530129672,7.93,3.31,2802,2.39,97.61,34057,1929
"1:71","Stone",2021-10-25,41,NA,NA,1716,20122,1638,21948,37,12446,12446,1073,643,NA,NA,1020,618,33,8,20,17,16744,5204,1073,15671,755,4449,1828,20120,1,4,0,10,13.79,175.46,0.8,29.73,16.0694198939418,7.86,10,1679,2.44,97.56,17286,4552
"1:72","Union",2021-10-25,137,NA,NA,5754,41155,5525,46305,90,39732,39732,4050,1704,NA,NA,3896,1630,88,49,66,24,32993,13312,4050,28943,2038,11274,6088,40217,2,11,0,23,14.48,118.06,0.5,22.65,16.6112956810631,12.27,8.7,5662,2.42,97.58,40329,6580
"1:73","Van Buren",2021-10-25,42,NA,NA,2178,25308,2123,27689,13,16684,16684,1153,1025,NA,NA,1119,1004,31,11,3,10,18023,9666,1153,16870,1228,8438,2381,25308,0,3,0,10,13.05,164.74,0,7.79,1.79812994485735,7.92,0,2165,1.94,98.06,22375,5111
"1:74","Washington",2021-10-25,478,NA,NA,44441,363562,43619,410191,341,228529,228529,32063,12378,NA,NA,31515,12105,336,142,211,130,328179,82012,32063,296116,14568,67444,46631,363560,8,40,4,226,19.45,178.53,0.35,14.92,9.23296386891817,10.89,3.54,44097,1.08,98.92,375910,32093
"1:75","White",2021-10-25,194,NA,NA,13175,84153,12817,98078,159,78804,78804,7797,5378,NA,NA,7588,5229,142,52,62,97,70558,27520,7797,62761,6240,21280,14037,84041,5,26,1,60,16.72,123.51,0.63,20.18,7.86762093294757,13.54,8.33,13011,1.49,98.51,73277,24051
"1:76","Woodruff",2021-10-25,24,NA,NA,1093,14279,1062,15461,7,6660,6660,625,468,NA,NA,604,458,17,7,4,3,11505,3956,625,10880,563,3393,1188,14273,0,0,0,4,16.41,230.81,0,10.51,6.00600600600601,7.11,0,1086,2.21,97.79,14315,1057
"1:77","Yell",2021-10-25,78,NA,NA,4640,45667,4518,50503,43,21573,21573,3730,910,NA,NA,3646,872,56,22,28,15,42871,7632,3730,39141,1106,6526,4836,45667,0,10,0,9,21.51,233.19,0,19.93,12.9791869466463,9.22,0,4596,1.7,98.3,46478,3829
