"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:31","Hot Spring",2021-10-07,105,NA,NA,7431,86071,7248,93698,76,33520,33520,6403,1028,NA,NA,6247,1001,87,18,67,9,64527,29171,6403,58124,1226,27945,7629,86069,23,7,0,181,22.17,278.94,6.86,22.67,19.9880668257757,7.95,12.71,7353,1.43,98.57,65117,28385
"1:32","Howard",2021-10-07,30,NA,NA,2360,18622,2278,21112,52,13389,13389,1523,837,NA,NA,1469,809,26,4,28,24,14730,6382,1523,13207,967,5415,2490,18622,5,3,0,25,17.63,156.71,3.73,38.84,20.9126895212488,11.25,20,2308,1.3,98.7,18090,2892
"1:33","Independence",2021-10-07,154,NA,NA,6112,68546,5740,74997,218,37264,37264,3493,2619,NA,NA,3277,2463,113,41,103,115,46647,28350,3493,43154,2962,25388,6455,68542,26,27,0,189,16.4,200.35,6.98,58.5,27.6406182911121,8.19,13.76,5894,2.61,97.39,69521,5137
"1:34","Izard",2021-10-07,55,NA,NA,2429,26719,2300,29316,74,13559,13559,1696,733,NA,NA,1615,685,41,14,40,34,17088,12228,1696,15392,901,11327,2597,26719,8,6,0,45,17.91,214.97,5.9,54.58,29.5007006416402,8.33,17.78,2355,2.34,97.66,24802,4346
"1:35","Jackson",2021-10-07,42,NA,NA,4073,38633,3959,42990,71,17225,17225,2743,1330,NA,NA,2689,1271,24,18,30,41,27843,15147,2743,25100,1616,13531,4359,38631,6,6,0,38,23.65,247.93,3.48,41.22,17.4165457184325,9.54,15.79,4001,1.05,98.95,27117,15589
"1:36","Jefferson",2021-10-07,225,NA,NA,12236,131069,11935,144060,71,70424,70424,8305,3931,NA,NA,8093,3844,164,61,45,26,99802,44258,8305,91497,4687,39571,12992,131068,5,13,0,138,17.37,203.49,0.71,10.08,6.38986709076451,8.54,3.62,12160,1.85,98.15,91867,51438
"1:37","Johnson",2021-10-07,56,NA,NA,4492,38484,4355,43117,81,26291,26291,3454,1038,NA,NA,3345,1010,46,10,63,18,37132,5985,3454,33678,1179,4806,4633,38484,14,12,0,216,17.09,163.46,5.33,30.81,23.9625727435244,10.45,6.48,4411,1.27,98.73,35451,7525
"1:38","Lafayette",2021-10-07,13,NA,NA,827,5848,802,6728,11,6915,6915,523,304,NA,NA,508,295,9,4,6,5,5047,1681,523,4524,357,1324,880,5848,2,3,0,17,11.96,96.53,2.89,15.91,8.67678958785249,12.39,11.76,815,1.6,98.4,5037,1638
"1:39","Lawrence",2021-10-07,55,NA,NA,3192,25426,3065,28806,72,16669,16669,2359,833,NA,NA,2269,796,49,6,41,31,22931,5875,2359,20572,1021,4854,3380,25426,11,10,1,102,19.15,171.68,6.6,43.19,24.5965564820925,11.15,10.78,3120,1.76,98.24,26123,2495
"1:40","Lee",2021-10-07,48,NA,NA,2060,22275,1983,24392,28,9398,9398,1848,212,NA,NA,1776,207,46,2,25,3,15791,8601,1848,13943,269,8332,2117,22275,2,1,0,20,21.92,258.94,2.13,29.79,26.6014045541605,8.47,10,2031,2.36,97.64,18519,5816
"1:41","Lincoln",2021-10-07,55,NA,NA,3623,37295,3562,41037,6,13695,13695,3023,600,NA,NA,2979,583,40,15,4,2,21832,19205,3023,18809,719,18486,3742,37295,2,2,0,37,26.45,298.78,1.46,4.38,2.92077400511135,8.85,5.41,3617,1.52,98.48,29112,11806
"1:42","Little River",2021-10-07,49,NA,NA,1965,14615,1876,16672,40,12417,12417,1329,636,NA,NA,1262,614,44,5,23,17,11924,4748,1329,10595,728,4020,2057,14615,4,6,2,14,15.83,133.53,3.22,32.21,18.5229926713377,11.85,28.57,1925,2.55,97.45,15121,1459
"1:43","Logan",2021-10-07,37,NA,NA,3513,43267,3378,46932,95,21757,21757,2164,1349,NA,NA,2106,1275,25,12,33,62,29554,17378,2164,27390,1501,15877,3665,43267,19,6,0,75,16.15,215.01,8.73,43.66,15.1675322884589,7.51,25.33,3415,1.08,98.92,41649,5131
"1:44","Lonoke",2021-10-07,171,NA,NA,11704,97134,11384,109542,143,72206,72206,7413,4291,NA,NA,7182,4202,139,32,87,56,84152,25390,7413,76739,4997,20393,12410,97132,14,27,0,208,16.21,150.73,1.94,19.8,12.0488602055231,10.75,6.73,11555,1.48,98.52,86756,22082
"1:45","Madison",2021-10-07,36,NA,NA,2424,20002,2364,22594,24,16076,16076,1657,767,NA,NA,1617,747,27,9,13,11,17157,5437,1657,15500,935,4502,2592,20002,3,1,0,86,15.08,139.5,1.87,14.93,8.08658870365763,10.81,3.49,2400,1.5,98.5,20581,1845
"1:46","Marion",2021-10-07,55,NA,NA,2101,17341,2017,19565,29,16438,16438,1294,807,NA,NA,1233,784,43,12,18,11,15606,3959,1294,14312,930,3029,2224,17341,3,4,0,23,12.78,118.27,1.83,17.64,10.9502372551405,10.81,13.04,2072,2.65,97.35,17111,2331
"1:47","Miller",2021-10-07,48,NA,NA,6268,37550,6124,44131,94,43759,43759,3830,2438,NA,NA,3744,2381,28,20,57,37,27470,16661,3830,23640,2751,13910,6581,37550,5,39,1,57,14.32,100.13,1.14,21.48,13.0258918165406,14.3,8.77,6172,0.78,99.22,34649,9169
"1:49","Mississippi",2021-10-07,130,NA,NA,8102,58617,7745,67094,226,42831,42831,6784,1318,NA,NA,6492,1253,103,27,188,38,43421,23673,6784,36637,1693,21980,8477,58617,67,21,0,254,18.92,155.77,15.64,52.77,43.893441666083,12.14,26.38,7875,1.65,98.35,57767,8952
"1:50","Monroe",2021-10-07,22,NA,NA,1176,10098,1144,11331,9,7249,7249,884,292,NA,NA,860,284,18,4,5,4,9777,1554,884,8893,349,1205,1233,10098,2,4,0,13,16.22,155.52,2.76,12.42,6.8975031038764,10.43,15.38,1166,1.89,98.11,10063,1211
"1:51","Montgomery",2021-10-07,41,NA,NA,1107,11911,1060,13059,6,8993,8993,767,340,NA,NA,734,326,28,13,5,1,6197,6862,767,5430,381,6481,1148,11911,0,1,0,4,12.31,144.76,0,6.67,5.55987990659402,8.5,0,1101,3.72,96.28,11143,1875
"1:52","Nevada",2021-10-07,31,NA,NA,1318,19534,1259,20902,28,8440,8440,990,328,NA,NA,943,316,26,5,21,7,18345,2557,990,17355,378,2179,1368,19534,1,6,1,21,15.62,247.06,1.18,33.18,24.8815165876777,6.32,4.76,1290,2.4,97.6,15982,4870
"1:53","Newton",2021-10-07,34,NA,NA,1158,10985,1105,12189,19,7848,7848,809,349,NA,NA,772,333,27,7,10,9,6458,5731,809,5649,395,5336,1204,10985,6,3,0,39,14.76,154.73,7.65,24.21,12.7420998980632,9.54,15.38,1139,2.99,97.01,10678,1465
"1:54","Ouachita",2021-10-07,76,NA,NA,3370,25376,3261,28926,33,24106,24106,2818,552,NA,NA,2735,526,54,22,29,4,24906,4020,2818,22088,734,3286,3552,25374,2,3,0,38,13.98,119.25,0.83,13.69,12.0301999502199,11.72,5.26,3337,2.28,97.72,26004,2742
"1:55","Perry",2021-10-07,20,NA,NA,1479,15600,1420,17140,38,10322,10322,1117,362,NA,NA,1070,350,16,4,30,8,14872,2268,1117,13755,423,1845,1540,15600,2,4,0,20,14.33,165.46,1.94,36.81,29.0641348575857,8.66,10,1440,1.39,98.61,11084,5995
"1:56","Phillips",2021-10-07,71,NA,NA,3139,25977,3024,29193,43,19034,19034,2856,283,NA,NA,2752,272,68,3,35,8,27263,1930,2856,24407,360,1570,3216,25977,6,2,0,31,16.49,152.97,3.15,22.59,18.3881475254807,10.78,19.35,3095,2.29,97.71,23595,5521
"1:57","Pike",2021-10-07,35,NA,NA,1660,12808,1603,14557,22,10808,10808,1234,426,NA,NA,1191,412,26,9,17,5,11364,3193,1234,10130,515,2678,1749,12808,4,4,0,85,15.36,133.86,3.7,20.36,15.7290895632865,11.47,4.71,1638,2.14,97.86,12821,1647
"1:58","Poinsett",2021-10-07,98,NA,NA,4806,42107,4604,47119,104,24054,24054,3902,904,NA,NA,3748,856,79,19,75,29,41425,5694,3902,37523,1110,4584,5012,42107,15,8,0,86,19.98,195.03,6.24,43.24,31.1798453479671,10.24,17.44,4702,2.08,97.92,43314,3599
"1:59","Polk",2021-10-07,101,NA,NA,2915,19679,2757,22724,56,20163,20163,2317,598,NA,NA,2215,542,73,28,28,28,17862,4862,2317,15545,728,4134,3045,19679,19,5,0,120,14.46,112.06,9.42,27.77,13.8868223974607,12.9,15.83,2858,3.53,96.47,18747,3847
"1:60","Pope",2021-10-07,152,NA,NA,11731,104712,11389,116793,189,63644,63644,8893,2838,NA,NA,8628,2761,133,19,131,58,102395,14398,8893,93502,3188,11210,12081,104712,24,26,2,188,18.43,182.96,3.77,29.7,20.5832442963987,10.07,12.77,11541,1.32,98.68,107255,9188
"1:61","Prairie",2021-10-07,29,NA,NA,1272,11085,1239,12443,3,8244,8244,859,413,NA,NA,834,405,23,6,2,1,9498,2945,859,8639,501,2444,1360,11083,1,2,0,21,15.43,149.89,1.21,3.64,2.42600679281902,10.29,4.76,1268,2.29,97.71,10427,1930
"1:62","Pulaski",2021-10-07,887,NA,NA,57795,607390,56188,667222,679,393463,393463,48858,8937,NA,NA,47461,8733,774,113,588,91,588267,78955,48858,539409,10975,67980,59833,607389,58,80,1,1170,14.69,169.06,1.47,17.26,14.9442260136277,8.69,4.96,57075,1.55,98.45,544761,120424
"1:63","Randolph",2021-10-07,52,NA,NA,3207,33167,3046,36548,109,17603,17603,2207,1000,NA,NA,2111,935,39,13,57,52,22449,14099,2207,20242,1174,12925,3381,33167,5,13,1,207,18.22,206.64,2.84,61.92,32.3808441742885,8.82,2.42,3098,1.68,98.32,31697,4677
"1:64","St. Francis",2021-10-07,61,NA,NA,4715,40724,4571,45555,83,NA,26294,4011,704,NA,NA,3910,661,51,10,50,33,42333,3222,4011,38322,826,2396,4837,40718,13,10,0,53,NA,NA,NA,NA,NA,10.38,24.53,4632,1.32,98.68,38784,6655
"1:65","Saline",2021-10-07,239,NA,NA,18196,169848,17772,188965,181,118009,118009,12980,5216,NA,NA,12646,5129,195,44,138,43,136639,52326,12980,123659,6146,46180,19126,169839,15,29,2,275,15.42,159.35,1.27,15.34,11.6940233372031,9.68,5.45,18011,1.33,98.67,169953,18091
"1:66","Scott",2021-10-07,26,NA,NA,1676,17468,1613,19207,37,10442,10442,990,686,NA,NA,947,666,19,7,24,13,15294,3913,990,14304,749,3164,1739,17468,3,11,0,78,16.05,183.34,2.87,35.43,22.9841026623252,8.75,3.85,1639,1.59,98.41,16142,3002
"1:67","Searcy",2021-10-07,24,NA,NA,1236,11062,1200,12436,11,7923,7923,685,551,NA,NA,664,537,16,8,5,6,7521,4915,685,6836,689,4226,1374,11062,0,1,0,11,15.6,155.22,0,13.88,6.31074088097943,10.05,0,1224,1.96,98.04,10916,1382
"1:68","Sebastian",2021-10-07,351,NA,NA,21784,197099,21082,219562,342,127461,127461,16042,5742,NA,NA,15515,5574,298,53,227,115,182704,36858,16042,166662,6422,30436,22464,197098,26,41,1,319,17.09,171.73,2.04,26.83,17.8093691403645,9.95,8.15,21433,1.64,98.36,206039,12844
"1:69","Sevier",2021-10-07,36,NA,NA,3742,19914,3641,23846,64,17193,17193,2107,1635,NA,NA,2062,1579,29,7,15,49,16463,7383,2107,14356,1825,5558,3932,19914,9,18,0,34,21.76,137.59,5.23,37.22,8.72448089338684,15.82,26.47,3677,0.98,99.02,21453,2203
"1:70","Sharp",2021-10-07,63,NA,NA,2748,31682,2590,34615,94,17043,17043,1673,1075,NA,NA,1582,1009,40,23,51,43,21715,12900,1673,20042,1262,11638,2935,31680,8,13,0,67,16.12,202.02,4.69,55.15,29.9243091005105,7.98,11.94,2653,2.37,97.63,32536,1894
"1:71","Stone",2021-10-07,40,NA,NA,1645,19541,1555,21262,50,12446,12446,1021,624,NA,NA,960,595,32,8,29,21,16424,4838,1021,15403,702,4136,1723,19539,15,4,0,85,13.22,170.22,12.05,40.17,23.3006588462157,7.76,17.65,1595,2.51,97.49,16744,4442
"1:72","Union",2021-10-07,129,NA,NA,5560,39832,5329,44877,100,39732,39732,3913,1647,NA,NA,3775,1555,86,43,52,48,32177,12700,3913,28264,1976,10724,5889,38988,5,15,1,86,13.99,114.25,1.26,25.17,13.0876875062922,12.25,5.81,5458,2.36,97.64,39109,6283
"1:73","Van Buren",2021-10-07,37,NA,NA,2140,24406,2023,26748,80,16684,16684,1141,999,NA,NA,1093,930,28,9,20,60,17644,9104,1141,16503,1201,7903,2342,24406,4,11,0,49,12.83,159.11,2.4,47.95,11.9875329657157,8.06,8.16,2060,1.8,98.2,21476,5070
"1:74","Washington",2021-10-07,456,NA,NA,43725,351425,42690,397292,576,228529,228529,31621,12104,NA,NA,30939,11752,324,132,357,219,320544,76748,31621,288923,14248,62500,45869,351423,60,60,0,669,19.13,172.91,2.63,25.2,15.6216497687383,11.07,8.97,43146,1.06,98.94,363471,31679
"1:75","White",2021-10-07,182,NA,NA,12864,81520,12509,95117,168,78804,78804,7650,5214,NA,NA,7435,5074,137,45,73,95,68453,26664,7650,60803,6059,20605,13709,81408,24,25,0,263,16.32,119.77,3.05,21.32,9.26348916298665,13.63,9.13,12691,1.43,98.57,70994,23390
"1:76","Woodruff",2021-10-07,23,NA,NA,1073,13649,1035,14808,15,6660,6660,621,452,NA,NA,602,433,16,7,3,12,11317,3491,621,10696,544,2947,1165,13643,4,2,0,33,16.11,221.05,6.01,22.52,4.5045045045045,7.29,12.12,1058,2.17,97.83,13692,1030
"1:77","Yell",2021-10-07,76,NA,NA,4557,44514,4411,49259,69,21573,21573,3687,870,NA,NA,3589,822,56,20,42,27,42213,7046,3687,38526,1058,5988,4745,44514,11,5,0,77,21.12,227.46,5.1,31.98,19.4687804199694,9.29,14.29,4487,1.69,98.31,45297,3774
