"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:45","Madison",2021-05-19,23,87,87,1461,13934,1434,15470,4,16076,1119,342,12146,1788,1100,334,16,7,3,1,13265,2205,1119,12146,417,1788,1536,13934,0,0,0,13,9.09,95.76,0,2.49,1.86613585469022,9.49,0,1457,1.58,98.42,13999,1396
"1:46","Marion",2021-05-19,30,89,89,1063,11195,1027,12308,6,16438,734,329,9710,1485,705,322,24,6,5,1,10444,1864,734,9710,379,1485,1113,11195,2,3,0,11,6.47,74.57,1.22,3.65,3.04173257087237,8.67,18.18,1057,2.84,97.16,10398,1860
"1:47","Miller",2021-05-19,38,91,91,4370,24381,4284,28942,47,43759,2696,1674,17309,7072,2658,1626,22,16,16,31,20005,8937,2696,17309,1865,7072,4561,24381,7,7,0,44,9.99,65.7,1.6,10.74,3.65639068534473,15.2,15.91,4322,0.88,99.12,21977,6774
"1:49","Mississippi",2021-05-19,108,93,93,5869,43948,5739,49972,22,42831,5210,659,27583,16365,5101,638,91,17,18,4,32793,17179,5210,27583,814,16365,6024,43948,3,3,0,46,13.7,116.31,0.7,5.14,4.2025635637739,11.78,6.52,5847,1.85,98.15,42196,7621
"1:50","Monroe",2021-05-19,17,95,95,870,8001,850,8906,2,7249,683,187,7241,760,665,185,15,2,2,0,7924,982,683,7241,222,760,905,8001,0,0,0,2,12,122.38,0,2.76,2.75900124155056,9.81,0,867,1.96,98.04,7827,1044
"1:51","Montgomery",2021-05-19,33,97,97,756,8427,722,9203,1,8993,554,202,4645,3782,531,191,22,11,1,0,5199,4004,554,4645,222,3782,776,8427,0,0,0,4,8.41,102.11,0,1.11,1.1119759813188,8.23,0,755,4.37,95.63,7501,1682
"1:52","Nevada",2021-05-19,24,99,99,830,13550,801,14403,5,8440,663,167,12346,1204,638,163,22,2,3,2,13009,1394,663,12346,190,1204,853,13550,0,0,0,2,9.83,170.38,0,5.92,3.55450236966825,5.77,0,825,2.91,97.09,11131,3249
"1:53","Newton",2021-05-19,26,101,101,730,7459,700,8213,4,7848,598,132,4236,3223,573,127,22,4,3,1,4834,3379,598,4236,156,3223,754,7459,0,0,0,8,9.3,104.35,0,5.1,3.82262996941896,8.91,0,726,3.58,96.42,7058,1131
"1:54","Ouachita",2021-05-19,63,103,103,2315,18712,2248,21129,4,24106,1940,375,16840,1872,1892,356,44,19,4,0,18780,2349,1940,16840,477,1872,2417,18712,2,-1,0,11,9.6,87.23,0.83,1.66,1.65933792416826,11.01,18.18,2311,2.73,97.27,18624,2403
"1:55","Perry",2021-05-19,10,105,105,845,12441,829,13319,6,10322,673,172,11307,1134,661,168,8,2,4,2,11980,1339,673,11307,205,1134,878,12441,3,1,0,12,8.19,128.72,2.91,5.81,3.87521798101143,6.36,25,839,1.19,98.81,7690,5596
"1:56","Phillips",2021-05-19,42,107,107,1839,19011,1786,20902,10,19034,1700,139,18089,922,1650,136,40,2,9,1,19789,1113,1700,18089,191,922,1891,19011,0,5,0,17,9.66,109.54,0,5.25,4.72838079226647,8.82,0,1828,2.3,97.7,16433,4417
"1:57","Pike",2021-05-19,22,109,109,1015,9295,990,10373,3,10808,776,239,7807,1488,758,232,15,7,3,0,8583,1790,776,7807,302,1488,1078,9295,0,0,0,6,9.39,95.39,0,2.78,2.77572168763879,9.84,0,1012,2.17,97.83,9161,1149
"1:58","Poinsett",2021-05-19,77,111,111,3175,29730,3089,32998,9,24054,2768,407,27019,2711,2698,391,61,16,9,0,29787,3211,2768,27019,500,2711,3268,29730,1,1,0,146,13.2,136.8,0.42,3.74,3.74158144175605,9.65,0.68,3166,2.43,97.57,29717,3188
"1:59","Polk",2021-05-19,74,113,113,1995,14293,1916,16380,4,20163,1673,322,12920,1373,1612,304,57,17,3,1,14593,1787,1673,12920,414,1373,2087,14293,0,0,0,44,9.89,80.78,0,1.98,1.48787382829936,12.25,0,1990,3.72,96.28,12928,3360
"1:60","Pope",2021-05-19,108,115,115,8082,79437,7943,87724,30,63644,6469,1613,74995,4442,6358,1585,91,17,19,11,81464,6260,6469,74995,1818,4442,8287,79437,2,3,0,73,12.7,137.51,0.31,4.71,2.98535604298913,9.23,2.74,8051,1.34,98.66,80579,6940
"1:61","Prairie",2021-05-19,21,117,117,900,7873,873,8828,5,8244,640,260,6768,1105,621,252,16,5,3,2,7408,1420,640,6768,315,1105,955,7873,2,0,0,6,10.92,106.42,2.43,6.07,3.63901018922853,10.26,33.33,894,2.35,97.65,7201,1572
"1:62","Pulaski",2021-05-19,661,119,119,39524,438203,38478,478993,366,393463,33880,5644,393831,44372,32997,5481,570,91,297,69,427711,51282,33880,393831,6910,44372,40790,438203,50,22,0,572,10.05,121.42,1.27,9.3,7.54835905790379,8.27,8.74,39139,1.69,98.31,379859,97869
"1:63","Randolph",2021-05-19,47,121,121,2138,21979,2069,24216,22,17603,1624,514,15900,6079,1575,494,35,12,14,8,17524,6692,1624,15900,613,6079,2237,21979,0,3,0,119,12.15,137.01,0,12.5,7.95318979719366,8.87,0,2116,2.22,97.78,19988,4129
"1:64","Saline",2021-05-19,169,125,125,12034,114425,11763,127032,99,118009,8893,3141,89038,25387,8692,3071,142,27,57,42,97931,29101,8893,89038,3714,25387,12607,114425,18,10,0,174,10.2,107.16,1.53,8.39,4.83014007406215,9.52,10.34,11932,1.42,98.58,109976,16492
"1:65","Scott",2021-05-19,14,127,127,939,12863,923,13836,2,10442,610,329,11088,1775,595,328,14,0,1,1,11698,2138,610,11088,363,1775,973,12863,0,1,0,20,8.99,132.18,0,1.92,0.957670944263551,6.8,0,937,1.49,98.51,12222,1580
"1:66","Searcy",2021-05-19,19,129,129,697,6979,666,7723,12,7923,397,300,5183,1796,379,287,13,6,5,7,5580,2143,397,5183,347,1796,744,6979,1,0,0,16,8.8,96.88,1.26,15.15,6.31074088097943,9.08,6.25,685,2.77,97.23,6659,1017
"1:67","Sebastian",2021-05-19,281,131,131,15258,149093,14938,164697,36,127461,11798,3460,135538,13555,11535,3403,242,39,19,17,147336,17361,11798,135538,3806,13555,15604,149093,2,5,0,134,11.97,128.94,0.16,2.82,1.49065204258558,9.28,1.49,15219,1.85,98.15,154692,9660
"1:68","Sevier",2021-05-19,24,133,133,2792,15246,2764,18176,3,17193,1783,1009,12040,3206,1760,1004,20,4,2,1,13823,4353,1783,12040,1147,3206,2930,15246,1,0,0,11,16.24,104.91,0.58,1.74,1.16326411911825,15.48,9.09,2788,0.86,99.14,16310,1728
"1:69","Sharp",2021-05-19,46,135,135,1611,18783,1555,20487,10,17043,1110,501,13821,4962,1076,479,31,15,3,7,14931,5556,1110,13821,594,4962,1704,18783,1,1,0,83,9.45,119.66,0.59,5.87,1.76025347650062,7.9,1.2,1601,2.87,97.13,18783,1613
"1:70","St. Francis",2021-05-19,44,123,123,3603,32393,3543,36037,16,26294,3300,303,31126,1267,3251,292,37,7,12,4,34426,1611,3300,31126,344,1267,3644,32393,3,0,0,40,13.7,136.9,1.14,6.09,4.56377880885373,10.01,7.5,3587,1.23,98.77,30907,5089
"1:71","Stone",2021-05-19,30,137,137,992,12646,959,13680,3,12446,732,260,10577,2069,706,253,24,6,2,1,11309,2371,732,10577,302,2069,1034,12646,0,0,0,18,7.97,109.58,0,2.41,1.60694198939418,7.27,0,989,3.03,96.97,11316,2322
"1:72","Union",2021-05-19,114,139,139,4034,29008,3903,33245,16,39732,2964,1070,21747,7261,2881,1022,76,38,6,10,24711,8534,2964,21747,1273,7261,4237,29008,2,2,0,21,10.15,83.16,0.5,4.03,1.51011778918756,12.21,9.52,4017,2.84,97.16,28279,5442
"1:73","Van Buren",2021-05-19,23,141,141,1318,17569,1283,19015,12,16684,835,483,14057,3512,816,467,16,7,3,9,14892,4123,835,14057,611,3512,1446,17569,3,1,0,17,7.9,113.2,1.8,7.19,1.79812994485735,6.98,17.65,1306,1.76,98.24,14274,4613
"1:74","Washington",2021-05-19,352,143,143,31090,255239,30607,287659,130,228529,23468,7622,216738,38501,23148,7459,248,104,72,58,240206,47453,23468,216738,8952,38501,32420,255239,12,20,0,329,13.6,125.29,0.53,5.69,3.15058482730857,10.86,3.65,30959,1.14,98.86,258507,27822
"1:75","White",2021-05-19,118,145,145,8068,56175,7874,64816,74,78804,5157,2911,43446,12729,5030,2844,94,24,31,43,48603,16213,5157,43446,3484,12729,8641,56175,14,2,0,58,10.24,81.52,1.78,9.39,3.93381046647378,12.56,24.14,7992,1.48,98.52,46411,17857
"1:76","Woodruff",2021-05-19,13,147,147,651,8870,633,9588,5,6660,452,199,7643,1227,439,194,10,3,3,2,8095,1493,452,7643,266,1227,718,8870,0,0,0,1,9.77,142.96,0,7.51,4.5045045045045,6.84,0,646,2.01,97.99,8682,839
"1:77","Yell",2021-05-19,65,149,149,3438,33390,3365,36930,8,21573,2976,462,31169,2221,2920,445,50,15,6,2,34145,2785,2976,31169,564,2221,3540,33390,0,3,0,28,15.94,170.71,0,3.71,2.78125434570992,9.34,0,3430,1.9,98.1,33932,2896
