"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:17","Craighead",2021-07-07,187,31,31,13935,135026,13580,149374,167,105701,11965,1970,111591,23435,11702,1878,166,21,96,71,123556,25818,11965,111591,2383,23435,14348,135026,22,8,0,239,13.18,140.93,2.08,15.8,9.08222249552984,9.35,9.21,13767,1.36,98.64,139572,9389
"1:18","Crawford",2021-07-07,120,33,33,7290,72507,7110,79947,56,62472,5885,1405,67605,4902,5736,1374,101,19,45,11,73490,6457,5885,67605,1555,4902,7440,72507,11,10,0,63,11.67,127.73,1.76,8.96,7.20322704571648,9.14,17.46,7230,1.66,98.34,72949,6848
"1:19","Crittenden",2021-07-07,97,35,35,6209,48279,6085,54697,24,49013,5817,392,44516,3763,5708,377,84,13,22,2,50333,4364,5817,44516,601,3763,6418,48279,1,3,0,36,12.67,111.17,0.2,4.9,4.48860506396262,11.4,2.78,6182,1.57,98.43,48233,6255
"1:20","Cross",2021-07-07,51,37,37,1996,17645,1931,19715,14,16998,1542,454,16192,1453,1485,446,47,4,10,4,17734,1981,1542,16192,528,1453,2070,17645,0,2,0,8,11.74,115.55,0,8.24,5.88304506412519,10.16,0,1982,2.57,97.43,17972,1670
"1:21","Dallas",2021-07-07,16,39,39,828,8755,759,9602,53,7432,721,107,7999,756,667,92,12,4,42,11,8720,882,721,7999,126,756,847,8755,10,3,0,22,11.14,128.94,13.46,71.31,56.5123789020452,8.64,45.45,775,2.06,97.94,8206,1411
"1:22","Desha",2021-07-07,23,41,41,1383,13137,1350,14607,9,11887,1113,270,10087,3050,1091,259,18,5,3,6,11200,3407,1113,10087,357,3050,1470,13137,2,0,0,11,11.63,122.15,1.68,7.57,2.52376545806343,9.52,18.18,1373,1.68,98.32,12542,1978
"1:23","Drew",2021-07-07,44,43,43,2087,20202,2014,22352,27,18502,1593,494,15524,4678,1543,471,36,8,13,14,17117,5235,1593,15524,557,4678,2150,20202,2,0,0,47,11.28,120.47,1.08,14.59,7.02626743054805,9.36,4.26,2058,2.14,97.86,19539,2754
"1:24","Faulkner",2021-07-07,166,45,45,13326,137719,12904,151704,255,122416,10073,3253,117871,19848,9773,3131,136,30,163,92,127944,23760,10073,117871,3912,19848,13985,137719,72,25,0,301,10.89,123.39,5.88,20.83,13.3152529081166,8.82,23.92,13070,1.27,98.73,122418,28627
"1:25","Franklin",2021-07-07,40,47,47,1724,21898,1674,23686,10,17780,1269,455,19225,2673,1232,442,34,6,3,7,20494,3192,1269,19225,519,2673,1788,21898,3,1,0,32,9.7,132.86,1.69,5.62,1.68728908886389,7.3,9.38,1714,2.33,97.67,20216,3406
"1:26","Fulton",2021-07-07,47,49,49,1187,8354,1128,9598,12,12139,843,344,5915,2439,812,316,24,23,7,5,6758,2840,843,5915,401,2439,1244,8354,5,2,0,14,9.78,78.6,4.12,9.89,5.7665376060631,12.44,35.71,1175,4,96,8228,1313
"1:27","Garland",2021-07-07,265,51,51,10742,111163,10254,122269,222,98296,8995,1747,95383,15780,8594,1660,216,49,184,38,104378,17891,8995,95383,2111,15780,11106,111163,73,12,0,292,10.93,124.02,7.43,22.58,18.7189712704484,8.81,25,10519,2.52,97.48,93675,28232
"1:28","Grant",2021-07-07,36,53,53,1818,17227,1737,19120,45,18086,1281,537,13573,3654,1216,521,33,3,32,13,14854,4266,1281,13573,612,3654,1893,17227,9,7,0,39,10.05,105.3,4.98,24.88,17.6932433926794,9.55,23.08,1773,2.03,97.97,15301,3744
"1:29","Greene",2021-07-07,79,55,55,6330,54888,6159,61454,91,44623,5005,1325,46610,8278,4872,1287,65,14,68,23,51615,9839,5005,46610,1561,8278,6566,54888,9,6,0,60,14.19,137.19,2.02,20.39,15.2387782085472,10.34,15,6238,1.27,98.73,54930,6288
"1:30","Hempstead",2021-07-07,20,57,57,2095,18600,2052,20780,23,22018,1529,566,16485,2115,1505,547,12,8,12,11,18014,2766,1529,16485,651,2115,2180,18600,5,4,0,51,9.51,93.99,2.27,10.45,5.45008629303297,10.12,9.8,2072,0.97,99.03,16994,3701
"1:31","Hot Spring",2021-07-07,78,59,59,5457,65676,5226,71247,152,33520,4889,568,48318,17358,4690,536,70,8,128,24,53207,18040,4889,48318,682,17358,5571,65676,16,8,1,63,16.28,212.21,4.77,45.35,38.1861575178998,7.67,25.4,5304,1.47,98.53,47572,23563
"1:32","Howard",2021-07-07,25,61,61,1693,12227,1652,14025,16,13389,1074,619,8828,3399,1041,611,21,4,12,4,9902,4123,1074,8828,724,3399,1798,12227,4,4,0,22,12.64,103.97,2.99,11.95,8.96258122339234,12.16,18.18,1677,1.49,98.51,11547,2373
"1:33","Independence",2021-07-07,125,63,63,4019,46868,3818,51083,76,37264,2581,1438,33969,12899,2459,1359,89,36,33,43,36550,14533,2581,33969,1634,12899,4215,46868,27,21,0,62,10.79,136.56,7.25,20.4,8.85573207385144,7.9,43.55,3943,3.17,96.83,46659,4228
"1:34","Izard",2021-07-07,42,65,65,1743,19839,1665,21696,36,13559,1316,427,11782,8057,1268,397,31,11,17,19,13098,8598,1316,11782,541,8057,1857,19839,8,3,0,23,12.85,159.17,5.9,26.55,12.5377977726971,8.08,34.78,1707,2.46,97.54,17465,4117
"1:35","Jackson",2021-07-07,38,67,67,3275,31253,3213,34757,23,17225,2456,819,21225,10028,2422,791,23,15,11,12,23681,11076,2456,21225,1048,10028,3504,31253,2,1,0,24,19.01,200.45,1.16,13.35,6.38606676342525,9.49,8.33,3251,1.17,98.83,20492,14036
"1:36","Jefferson",2021-07-07,171,69,69,9335,104339,9016,114121,144,70424,6888,2447,75243,29096,6704,2312,133,38,47,97,82131,31990,6888,75243,2894,29096,9782,104339,15,12,0,119,13.26,161.41,2.13,20.45,6.67386118368738,8.21,12.61,9187,1.86,98.14,72036,41639
"1:37","Johnson",2021-07-07,38,71,71,2986,29159,2932,32206,16,26291,2453,533,27320,1839,2416,516,31,7,6,10,29773,2433,2453,27320,594,1839,3047,29159,4,1,0,38,11.36,122.27,1.52,6.09,2.28214978509756,9.29,10.53,2970,1.28,98.72,25981,6164
"1:38","Lafayette",2021-07-07,9,73,73,567,3857,549,4461,8,6915,384,183,3074,783,375,174,6,3,3,5,3458,1003,384,3074,220,783,604,3857,4,1,0,12,8.2,63.98,5.78,11.57,4.33839479392625,12.82,33.33,558,1.61,98.39,3614,810
"1:39","Lawrence",2021-07-07,43,75,75,2179,17956,2110,20239,26,16669,1727,452,15442,2514,1676,434,39,4,12,14,17169,3070,1727,15442,556,2514,2283,17956,2,2,0,27,13.07,120.79,1.2,15.6,7.19899214110025,10.82,7.41,2153,2,98,18065,2070
"1:40","Lee",2021-07-07,38,77,77,1716,16928,1667,18667,11,9398,1579,137,10787,6141,1536,131,36,2,7,4,12366,6301,1579,10787,160,6141,1739,16928,1,1,0,8,18.26,198.38,1.06,11.7,7.44839327516493,9.2,12.5,1705,2.23,97.77,14715,3929
"1:41","Lincoln",2021-07-07,48,79,79,3264,30063,3201,33414,15,13695,2856,408,16912,13151,2817,384,34,14,5,10,19768,13646,2856,16912,495,13151,3351,30063,0,5,0,26,23.83,243.35,0,10.95,3.65096750638919,9.79,0,3249,1.48,98.52,22365,10962
"1:42","Little River",2021-07-07,43,81,81,1279,8788,1229,10131,7,12417,925,354,7615,1173,880,349,40,3,5,2,8540,1591,925,7615,418,1173,1343,8788,0,1,0,9,10.3,81.07,0,5.64,4.02673753724732,12.7,0,1272,3.38,96.62,8993,1074
"1:43","Logan",2021-07-07,25,83,83,2311,31123,2259,33522,27,21757,1694,617,23621,7502,1668,591,18,7,8,19,25315,8207,1694,23621,705,7502,2399,31123,8,1,0,114,10.62,153.67,3.68,12.41,3.67697752447488,6.91,7.02,2284,1.09,98.91,29326,4108
"1:44","Lonoke",2021-07-07,127,85,85,7898,74178,7568,82554,201,72206,5319,2579,60073,14105,5078,2490,101,26,139,62,65392,17162,5319,60073,3057,14105,8376,74178,32,6,0,130,10.94,113.67,4.43,27.84,19.2504777996288,9.62,24.62,7695,1.65,98.35,62283,19794
"1:45","Madison",2021-07-07,23,87,87,1519,14517,1465,16117,31,16076,1153,366,12573,1944,1118,347,16,7,19,12,13726,2391,1153,12573,447,1944,1600,14517,7,1,0,29,9.45,99.75,4.35,19.28,11.8188604130381,9.47,24.14,1488,1.55,98.45,14608,1428
"1:46","Marion",2021-07-07,31,89,89,1185,12049,1087,13289,67,16438,793,392,10339,1710,737,350,25,6,31,36,11132,2157,793,10339,447,1710,1240,12049,15,2,0,42,7.21,80.51,9.13,40.76,18.8587419394087,8.95,35.71,1118,2.77,97.23,11264,1970
"1:47","Miller",2021-07-07,37,91,91,4476,26328,4424,31004,13,43759,2766,1710,18030,8298,2733,1691,21,16,11,2,20796,10208,2766,18030,1910,8298,4676,26328,3,0,0,29,10.23,70.39,0.69,2.97,2.5137685961745,14.53,10.34,4461,0.83,99.17,23689,7115
"1:49","Mississippi",2021-07-07,110,93,93,5939,45877,5812,51977,17,42831,5259,680,28926,16951,5155,657,93,17,11,6,34185,17792,5259,28926,841,16951,6100,45877,4,0,0,56,13.87,120.98,0.93,3.97,2.56823328897294,11.46,7.14,5922,1.86,98.14,44028,7788
"1:50","Monroe",2021-07-07,18,95,95,896,8265,867,9197,10,7249,699,197,7453,812,675,192,16,2,7,3,8152,1045,699,7453,233,812,932,8265,4,2,0,13,12.36,126.38,5.52,13.8,9.65650434542695,9.78,30.77,885,2.03,97.97,8101,1060
"1:51","Montgomery",2021-07-07,33,97,97,768,8832,730,9621,5,8993,560,208,4760,4072,535,195,22,11,3,2,5320,4301,560,4760,229,4072,789,8832,1,1,0,4,8.54,106.75,1.11,5.56,3.33592794395641,8,25,763,4.33,95.67,7910,1690
"1:52","Nevada",2021-07-07,24,99,99,894,14371,862,15290,8,8440,711,183,12964,1407,681,181,22,2,8,0,13675,1615,711,12964,208,1407,919,14371,0,1,0,46,10.59,180.86,0,9.48,9.47867298578199,5.86,0,886,2.71,97.29,11700,3565
"1:53","Newton",2021-07-07,26,101,101,796,8165,731,8987,39,7848,636,160,4529,3636,597,134,22,4,17,22,5165,3822,636,4529,186,3636,822,8165,5,1,0,19,10.14,114.18,6.37,49.69,21.6615698267074,8.88,26.32,757,3.43,96.57,7804,1157
"1:54","Ouachita",2021-07-07,63,103,103,2475,19699,2368,22279,44,24106,2073,402,17460,2239,1994,374,44,19,35,9,19533,2746,2073,17460,507,2239,2580,19699,5,5,0,22,10.27,91.99,2.07,18.25,14.5192068364722,11.16,22.73,2431,2.59,97.41,19659,2515
"1:55","Perry",2021-07-07,11,105,105,902,12852,847,13789,44,10322,697,205,11640,1212,671,176,9,2,17,27,12337,1452,697,11640,240,1212,937,12852,11,2,0,37,8.74,133.25,10.66,42.63,16.4696764192986,6.56,29.73,858,1.28,98.72,8118,5636
"1:56","Phillips",2021-07-07,45,107,107,1890,20047,1822,21989,22,19034,1744,146,18996,1051,1683,139,43,2,17,5,20740,1249,1744,18996,198,1051,1942,20047,2,0,0,23,9.93,115.25,1.05,11.56,8.93138594094778,8.62,8.7,1867,2.41,97.59,17414,4523
"1:57","Pike",2021-07-07,23,109,109,1054,9670,1015,10788,16,10808,800,254,8040,1630,773,242,16,7,11,5,8840,1948,800,8040,318,1630,1118,9670,5,1,0,27,9.75,99.22,4.63,14.8,10.1776461880089,9.83,18.52,1038,2.22,97.78,9560,1164
"1:58","Poinsett",2021-07-07,77,111,111,3262,31084,3125,34442,60,24054,2837,425,28208,2876,2730,395,61,16,46,14,31045,3397,2837,28208,521,2876,3358,31084,9,2,0,54,13.56,142.79,3.74,24.94,19.1236384800865,9.5,16.67,3202,2.4,97.6,31124,3222
"1:59","Polk",2021-07-07,74,113,113,2049,14938,1961,17080,13,20163,1711,338,13298,1640,1645,316,57,17,8,5,15009,2071,1711,13298,431,1640,2142,14938,2,1,0,11,10.16,84.25,0.99,6.45,3.96766354213163,12.06,18.18,2035,3.64,96.36,13583,3404
"1:60","Pope",2021-07-07,111,115,115,8207,82229,8044,90646,51,63644,6557,1650,77486,4743,6426,1618,94,17,36,15,84043,6603,6557,77486,1860,4743,8417,82229,15,2,0,251,12.9,142.1,2.36,8.01,5.65646408145308,9.07,5.98,8155,1.36,98.64,83339,7097
"1:61","Prairie",2021-07-07,22,117,117,920,8167,892,9142,5,8244,656,264,7013,1154,636,256,17,5,3,2,7669,1473,656,7013,319,1154,975,8167,1,0,0,16,11.16,110.23,1.21,6.07,3.63901018922853,10.12,6.25,914,2.41,97.59,7435,1652
"1:62","Pulaski",2021-07-07,681,119,119,41846,462248,40190,505407,949,393463,35754,6092,414714,47534,34359,5831,589,92,783,166,450468,54939,35754,414714,7405,47534,43159,462248,143,94,0,968,10.64,128.12,3.63,24.12,19.9002193344736,8.3,14.77,40871,1.67,98.33,402161,101934
"1:63","Randolph",2021-07-07,48,121,121,2223,24116,2166,26441,9,17603,1679,544,16666,7450,1637,529,36,12,6,3,18345,8096,1679,16666,646,7450,2325,24116,1,3,0,30,12.63,149.63,0.57,5.11,3.408509913083,8.44,3.33,2214,2.17,97.83,22141,4198
"1:64","Saline",2021-07-07,174,125,125,12863,123496,12371,136969,315,118009,9422,3441,92623,30873,9069,3302,147,27,204,111,102045,34924,9422,92623,4051,30873,13473,123496,71,29,0,277,10.9,115.55,6.02,26.69,17.2868171071698,9.43,25.63,12545,1.39,98.61,119576,16792
"1:65","Scott",2021-07-07,14,127,127,995,13788,956,14817,25,10442,629,366,11745,2043,609,347,14,0,6,19,12374,2443,629,11745,400,2043,1029,13788,3,0,0,18,9.53,141.57,2.87,23.94,5.74602566558131,6.73,16.67,970,1.44,98.56,12905,1878
"1:66","Searcy",2021-07-07,18,129,129,783,7634,732,8480,32,7923,441,342,5488,2146,409,323,12,6,19,13,5929,2551,441,5488,405,2146,846,7634,5,4,0,15,9.88,106.24,6.31,40.39,23.9808153477218,9.3,33.33,750,2.4,97.6,7347,1070
"1:67","Sebastian",2021-07-07,287,131,131,15659,154605,15261,170626,108,127461,12054,3605,139926,14679,11740,3521,246,41,66,42,151980,18646,12054,139926,3967,14679,16021,154605,20,13,0,151,12.29,133.58,1.57,8.47,5.17805446371831,9.2,13.25,15548,1.85,98.15,159781,10484
"1:68","Sevier",2021-07-07,24,133,133,2846,15651,2804,18639,17,17193,1815,1031,12338,3313,1786,1018,20,4,8,9,14153,4486,1815,12338,1173,3313,2988,15651,3,0,0,11,16.55,107.58,1.74,9.89,4.65305647647298,15.39,27.27,2828,0.85,99.15,16731,1766
"1:69","Sharp",2021-07-07,47,135,135,1681,20823,1598,22602,36,17043,1139,542,14344,6479,1099,499,32,15,8,28,15483,7119,1139,14344,640,6479,1779,20823,10,1,0,36,9.86,132.04,5.87,21.12,4.69400927066831,7.47,27.78,1645,2.86,97.14,20857,1649
"1:70","St. Francis",2021-07-07,44,123,123,3665,33906,3599,37613,22,26294,3337,328,32533,1373,3286,313,37,7,14,8,35870,1743,3337,32533,370,1373,3707,33906,5,2,0,16,13.94,142.89,1.9,8.37,5.32440861032935,9.75,31.25,3643,1.21,98.79,32194,5377
"1:71","Stone",2021-07-07,31,137,137,1122,14138,1063,15307,28,12446,792,330,11680,2458,754,309,25,6,13,15,12472,2835,792,11680,377,2458,1169,14138,1,5,0,23,9.01,122.61,0.8,22.5,10.4451229310622,7.35,4.35,1094,2.83,97.17,12826,2434
"1:72","Union",2021-07-07,116,139,139,4138,29981,4009,34324,12,39732,3021,1117,22315,7666,2932,1077,77,39,11,1,25336,8988,3021,22315,1322,7666,4343,29981,2,4,1,6,10.41,85.87,0.5,3.02,2.76854928017719,12.13,33.33,4125,2.81,97.19,29296,5502
"1:73","Van Buren",2021-07-07,24,141,141,1408,18986,1357,20527,27,16684,873,535,14401,4585,849,508,16,8,8,19,15274,5253,873,14401,668,4585,1541,18986,0,3,0,75,8.44,122.24,0,16.18,4.79501318628626,6.9,0,1381,1.74,98.26,15719,4675
"1:74","Washington",2021-07-07,360,143,143,31802,267592,31208,300769,233,228529,23905,7897,226855,40737,23531,7677,255,105,119,114,250760,50009,23905,226855,9272,40737,33177,267592,43,19,3,342,13.92,131.01,1.88,10.2,5.20721658957944,10.62,12.57,31568,1.14,98.86,271100,28295
"1:75","White",2021-07-07,125,145,145,8552,59497,8216,68634,209,78804,5481,3071,45569,13928,5234,2982,99,26,146,63,51050,17584,5481,45569,3656,13928,9137,59497,61,10,0,113,10.85,86.35,7.74,26.52,18.5269783259733,12.57,53.98,8341,1.5,98.5,49228,18846
"1:76","Woodruff",2021-07-07,14,147,147,655,9135,638,9857,3,6660,453,202,7827,1308,442,196,11,3,0,3,8280,1577,453,7827,269,1308,722,9135,1,0,0,1,9.83,147,1.5,4.5,0,6.69,100,652,2.15,97.85,8928,862
"1:77","Yell",2021-07-07,66,149,149,3472,34558,3394,38134,11,21573,2997,475,32062,2496,2941,453,50,16,6,5,35059,3075,2997,32062,579,2496,3576,34558,4,0,0,35,16.09,176.29,1.85,5.1,2.78125434570992,9.13,11.43,3460,1.91,98.09,35061,2969
