"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-10-26,70,NA,NA,2708,27304,2616,30158,21,15061,15061,1950,758,NA,NA,1893,723,45,25,11,10,19583,10575,1950,17633,904,9671,2854,27304,2,2,1,30,17.98,199.27,1.33,13.94,7.30363189695239,9.02,6.67,2686,2.61,97.39,27954,2058
"1:13","Cleburne",2021-10-26,91,NA,NA,3717,35329,3559,39244,63,25230,25230,2481,1236,NA,NA,2371,1188,64,27,42,21,27746,11498,2481,25265,1436,10062,3917,35327,4,4,0,63,14.73,154.76,1.59,24.97,16.6468489892985,9.52,6.35,3650,2.49,97.51,37126,1920
"1:14","Cleveland",2021-10-26,32,NA,NA,1423,13808,1359,15297,32,8226,8226,778,645,NA,NA,751,608,22,10,5,27,9943,5354,778,9165,711,4643,1489,13808,6,2,0,32,17.3,185.16,7.29,38.9,6.07828835399951,9.34,18.75,1391,2.3,97.7,10147,5084
"1:15","Columbia",2021-10-26,72,NA,NA,3379,30226,3285,33863,22,23892,23892,1865,1514,NA,NA,1814,1471,39,33,12,10,20125,13738,1865,18260,1773,11965,3638,30225,4,3,0,42,14.14,140.65,1.67,9.21,5.02260170768458,10.06,9.52,3357,2.14,97.86,29275,4330
"1:16","Conway",2021-10-26,43,NA,NA,3157,30736,3074,34012,39,20906,20906,2449,708,NA,NA,2386,688,36,7,26,13,25026,8986,2449,22577,827,8159,3276,30736,2,1,0,47,15.1,162.12,0.96,18.65,12.4366210657228,9.31,4.26,3117,1.38,98.62,28273,5620
"1:17","Craighead",2021-10-26,244,NA,NA,21481,187814,21049,210368,187,105701,105701,17019,4462,NA,NA,16659,4391,217,27,143,44,164385,45983,17019,147366,5536,40447,22555,187813,15,25,0,310,20.32,198.01,1.42,17.69,13.5287272589663,10.26,4.84,21293,1.15,98.85,198295,11000
"1:18","Crawford",2021-10-26,172,NA,NA,10710,96685,10407,107704,126,62472,62472,8338,2372,NA,NA,8107,2302,146,26,83,43,91479,16225,8338,83141,2681,13544,11019,96685,16,9,0,189,17.14,171.91,2.56,20.17,13.2859521065437,9.97,8.47,10579,1.63,98.37,99370,8025
"1:19","Crittenden",2021-10-26,170,NA,NA,8768,67704,8527,76909,68,49013,49013,8014,754,NA,NA,7805,722,145,25,61,7,68081,8828,8014,60067,1191,7637,9205,67704,3,6,1,72,17.89,156.02,0.61,13.87,12.4456776773509,11.47,4.17,8697,1.95,98.05,69257,7215
"1:20","Cross",2021-10-26,64,NA,NA,2963,23194,2856,26281,43,16998,16998,2031,932,NA,NA,1949,907,57,7,25,18,22518,3763,2031,20487,1065,2698,3096,23185,0,2,0,27,17.43,153.88,0,25.3,14.707612660313,11.33,0,2920,2.19,97.81,24257,1900
"1:21","Dallas",2021-10-26,19,NA,NA,1137,11728,1109,12869,9,7432,7432,969,168,NA,NA,945,164,15,4,9,0,10512,2357,969,9543,206,2151,1175,11694,1,1,0,11,15.3,173.1,1.35,12.11,12.1097954790097,8.84,9.09,1128,1.68,98.32,11250,1615
"1:22","Desha",2021-10-26,32,NA,NA,1899,16771,1849,18784,17,11887,11887,1376,523,NA,NA,1343,506,26,6,6,11,13604,5180,1376,12228,637,4543,2013,16771,0,7,0,30,15.98,157.06,0,14.3,5.04753091612686,10.17,0,1881,1.7,98.3,16153,2517
"1:23","Drew",2021-10-26,54,NA,NA,2876,29048,2802,32042,18,18502,18502,2016,860,NA,NA,1964,839,39,15,12,6,22475,9567,2016,20459,982,8585,2998,29044,6,6,0,48,15.54,172.54,3.24,9.73,6.48578532050589,9.01,12.5,2856,1.89,98.11,28714,3210
"1:24","Faulkner",2021-10-26,222,NA,NA,19519,187601,19112,208176,182,122416,122416,14072,5447,NA,NA,13763,5350,184,38,123,59,167370,40806,14072,153298,6504,34302,20576,187600,17,16,0,298,15.94,169.19,1.39,14.87,10.0477061821984,9.42,5.7,19334,1.15,98.85,175852,31268
"1:25","Franklin",2021-10-26,52,NA,NA,2722,30271,2647,33128,21,17780,17780,1784,938,NA,NA,1735,913,38,14,10,11,25648,7480,1784,23864,1073,6407,2857,30271,3,5,0,58,15.31,185.56,1.69,11.81,5.62429696287964,8.25,5.17,2699,1.93,98.07,28742,4251
"1:26","Fulton",2021-10-26,62,NA,NA,1698,11728,1617,13530,19,12139,12139,1138,560,NA,NA,1093,524,33,29,12,7,9044,4486,1138,7906,664,3822,1802,11728,1,5,0,19,13.99,110.6,0.82,15.65,9.88549303896532,12.65,5.26,1679,3.69,96.31,11818,1608
"1:27","Garland",2021-10-26,390,NA,NA,15949,144171,15456,160698,101,98296,98296,12965,2984,NA,NA,12572,2884,310,80,81,20,126215,34483,12965,113250,3564,30919,16529,144169,8,13,2,134,16.23,162.9,0.81,10.28,8.24041670057785,9.96,5.97,15846,2.46,97.54,130566,29554
"1:28","Grant",2021-10-26,48,NA,NA,2873,23709,2806,26712,19,18086,18086,1915,958,NA,NA,1863,943,40,8,12,7,18756,7956,1915,16841,1088,6868,3003,23709,3,1,0,23,15.89,146.98,1.66,10.51,6.63496627225478,10.81,13.04,2854,1.68,98.32,22379,4203
"1:29","Greene",2021-10-26,122,NA,NA,10036,81145,9837,91702,76,44623,44623,7244,2792,NA,NA,7112,2726,103,19,29,47,72566,19136,7244,65322,3313,15823,10557,81145,13,10,0,150,22.49,204.34,2.91,17.03,6.49889070658629,11.01,8.67,9959,1.23,98.77,83276,7905
"1:30","Hempstead",2021-10-26,38,NA,NA,2940,27453,2868,30527,34,22018,22018,2040,900,NA,NA,1997,871,24,14,19,15,24949,5578,2040,22909,1034,4544,3074,27453,3,5,0,36,13.35,138.04,1.36,15.44,8.62930329730221,9.67,8.33,2906,1.31,98.69,26087,4306
"1:31","Hot Spring",2021-10-26,105,NA,NA,7608,90520,7401,98326,99,33520,33520,6558,1050,NA,NA,6377,1024,87,18,91,8,66537,31789,6558,59979,1250,30539,7808,90518,3,26,0,87,22.7,292.74,0.89,29.53,27.1479713603819,7.75,3.45,7506,1.4,98.6,68344,29784
"1:32","Howard",2021-10-26,35,NA,NA,2426,19585,2353,22141,38,13389,13389,1557,869,NA,NA,1510,843,28,7,19,19,15374,6767,1557,13817,999,5768,2556,19585,1,1,0,43,18.12,164.4,0.75,28.38,14.1907536037045,11.02,2.33,2388,1.47,98.53,19072,2939
"1:33","Independence",2021-10-26,158,NA,NA,6335,72585,6067,79293,110,37264,37264,3598,2737,NA,NA,3419,2648,115,43,64,46,47896,31397,3598,44298,3114,28283,6712,72581,10,13,0,121,17,211.79,2.68,29.52,17.174753112924,8.03,8.26,6225,2.54,97.46,73735,5185
"1:34","Izard",2021-10-26,55,NA,NA,2524,28810,2444,31513,25,13559,13559,1736,788,NA,NA,1681,763,40,15,15,10,17639,13874,1736,15903,967,12907,2703,28810,0,7,0,24,18.61,231.09,0,18.44,11.0627627406151,8.06,0,2499,2.2,97.8,26930,4404
"1:35","Jackson",2021-10-26,42,NA,NA,4267,41559,4097,46126,127,17225,17225,2834,1433,NA,NA,2744,1354,24,18,66,61,28996,17130,2834,26162,1735,15395,4569,41557,5,12,0,116,24.77,266.04,2.9,73.73,38.3164005805515,9.31,4.31,4139,1.01,98.99,29927,15899
"1:36","Jefferson",2021-10-26,226,NA,NA,12314,138610,12038,151685,43,70424,70424,8349,3965,NA,NA,8152,3888,162,64,30,13,101947,49738,8349,93598,4727,45011,13076,138609,5,7,0,99,17.49,214.31,0.71,6.11,4.25991139384301,8.16,5.05,12264,1.84,98.16,98033,52891
"1:37","Johnson",2021-10-26,57,NA,NA,4594,39619,4495,44361,42,26291,26291,3519,1075,NA,NA,3449,1046,47,10,23,19,37919,6442,3519,34400,1223,5219,4742,39619,8,4,0,56,17.47,168.17,3.04,15.98,8.74824084287399,10.39,14.29,4552,1.25,98.75,36576,7637
"1:38","Lafayette",2021-10-26,27,NA,NA,844,6034,812,6925,4,6915,6915,527,317,NA,NA,509,304,17,10,1,3,5156,1769,527,4629,364,1405,891,6034,1,1,0,11,12.21,99.46,1.45,5.78,1.44613159797542,12.27,9.09,839,3.22,96.78,5204,1674
"1:39","Lawrence",2021-10-26,56,NA,NA,3269,26670,3176,30131,37,16669,16669,2403,866,NA,NA,2330,846,50,6,23,14,23796,6335,2403,21393,1058,5277,3461,26670,6,5,0,42,19.61,179.61,3.6,22.2,13.7980682704421,10.92,14.29,3232,1.73,98.27,27421,2518
"1:40","Lee",2021-10-26,48,NA,NA,2097,24638,2026,26794,22,9398,9398,1875,222,NA,NA,1810,216,46,2,18,4,16498,10296,1875,14623,281,10015,2156,24638,4,2,0,19,22.31,284.48,4.26,23.41,19.1530112789955,7.84,21.05,2074,2.31,97.69,20406,6329
"1:41","Lincoln",2021-10-26,57,NA,NA,3646,42684,3581,46449,8,13695,13695,3029,617,NA,NA,2988,593,40,17,1,7,22084,24365,3029,19055,736,23629,3765,42684,1,0,0,30,26.62,338.3,0.73,5.84,0.730193501277839,7.87,3.33,3638,1.57,98.43,34354,11976
"1:42","Little River",2021-10-26,73,NA,NA,2025,15106,1923,17219,29,12417,12417,1358,667,NA,NA,1281,642,61,12,16,13,12196,5023,1358,10838,755,4268,2113,15106,1,2,0,21,16.31,137.96,0.81,23.36,12.8855601191914,11.82,4.76,1996,3.66,96.34,15634,1497
"1:43","Logan",2021-10-26,45,NA,NA,3617,44614,3532,48383,37,21757,21757,2214,1403,NA,NA,2167,1368,27,18,20,17,30033,18350,2214,27819,1555,16795,3769,44614,0,6,0,60,16.62,221.68,0,17.01,9.1924438111872,7.5,0,3577,1.26,98.74,43025,5206
"1:44","Lonoke",2021-10-26,175,NA,NA,11932,100260,11626,112912,124,72206,72206,7542,4390,NA,NA,7318,4308,141,34,77,47,86266,26646,7542,78724,5112,21534,12654,100258,8,8,0,118,16.52,155.38,1.11,17.17,10.6639337451181,10.64,6.78,11801,1.48,98.52,90005,22187
"1:45","Madison",2021-10-26,38,NA,NA,2473,20874,2417,23517,18,16076,16076,1676,797,NA,NA,1639,778,28,10,9,9,17610,5907,1676,15934,967,4940,2643,20874,0,3,0,103,15.38,145.23,0,11.2,5.59840756407066,10.59,0,2455,1.55,98.45,21436,1911
"1:46","Marion",2021-10-26,57,NA,NA,2131,18189,2056,20447,18,16438,16438,1316,815,NA,NA,1260,796,44,13,12,6,16291,4156,1316,14975,942,3214,2258,18189,0,1,0,27,12.96,123.62,0,10.95,7.30015817009369,10.49,0,2113,2.7,97.3,17962,2358
"1:47","Miller",2021-10-26,116,NA,NA,6460,39744,6284,46502,58,43759,43759,3918,2542,NA,NA,3826,2459,61,55,30,28,28241,18261,3918,24323,2840,15421,6758,39744,9,11,0,62,14.76,105.59,2.06,13.25,6.85573253502137,13.98,14.52,6400,1.81,98.19,36739,9465
"1:49","Mississippi",2021-10-26,138,NA,NA,8294,60524,8078,69208,77,42831,42831,6921,1373,NA,NA,6753,1325,108,30,59,18,44732,24476,6921,37811,1763,22713,8684,60524,3,22,0,61,19.36,160.67,0.7,17.98,13.7750694590367,12.05,4.92,8216,1.68,98.32,59610,9208
"1:50","Monroe",2021-10-26,24,NA,NA,1192,10311,1161,11561,6,7249,7249,896,296,NA,NA,870,291,20,4,5,1,9975,1586,896,9079,354,1232,1250,10311,1,0,0,17,16.44,158.68,1.38,8.28,6.8975031038764,10.36,5.88,1185,2.03,97.97,10284,1219
"1:51","Montgomery",2021-10-26,44,NA,NA,1128,12475,1080,13644,4,8993,8993,771,357,NA,NA,739,341,29,15,3,1,6276,7368,771,5505,398,6970,1169,12475,0,0,0,52,12.54,151.26,0,4.45,3.33592794395641,8.29,0,1124,3.91,96.09,11727,1876
"1:52","Nevada",2021-10-26,38,NA,NA,1368,20253,1308,21672,22,8440,8440,1022,346,NA,NA,978,330,30,8,14,8,18960,2712,1022,17938,397,2315,1419,20253,1,1,0,29,16.21,256.17,1.18,26.07,16.5876777251185,6.33,3.45,1346,2.82,97.18,16707,4914
"1:53","Newton",2021-10-26,37,NA,NA,1170,11642,1129,12860,4,7848,7848,817,353,NA,NA,783,346,30,7,4,0,6621,6239,817,5804,401,5838,1218,11642,1,5,0,52,14.91,163.25,1.27,5.1,5.09683995922528,9.13,1.92,1166,3.17,96.83,11321,1491
"1:54","Ouachita",2021-10-26,83,NA,NA,3400,26734,3299,30314,18,24106,24106,2845,555,NA,NA,2770,529,60,23,15,3,25581,4733,2845,22736,737,3996,3582,26732,4,2,0,166,14.1,125.01,1.66,7.47,6.22251721563096,11.28,2.41,3382,2.45,97.55,27385,2749
"1:55","Perry",2021-10-26,21,NA,NA,1511,16022,1480,17594,9,10322,10322,1143,368,NA,NA,1118,362,16,5,8,1,15175,2419,1143,14032,429,1990,1572,16022,0,0,0,22,14.64,169.86,0,8.72,7.75043596202286,8.62,0,1501,1.4,98.6,11516,6017
"1:56","Phillips",2021-10-26,76,NA,NA,3189,27027,3097,30291,15,19034,19034,2896,293,NA,NA,2813,284,70,6,12,3,28273,2018,2896,25377,368,1650,3264,27027,2,6,0,28,16.75,158.75,1.05,7.88,6.30450772302196,10.55,7.14,3173,2.4,97.6,24613,5603
"1:57","Pike",2021-10-26,35,NA,NA,1706,13634,1651,15430,20,10808,10808,1266,440,NA,NA,1231,420,25,10,10,10,11677,3753,1266,10411,530,3223,1796,13634,3,0,0,191,15.78,141.93,2.78,18.5,9.25240562546262,11.12,1.57,1686,2.08,97.92,13678,1662
"1:58","Poinsett",2021-10-26,99,NA,NA,4908,43258,4764,48376,45,24054,24054,3982,926,NA,NA,3865,899,80,19,37,8,42462,5914,3982,38480,1136,4778,5118,43258,7,2,0,68,20.4,200.24,2.91,18.71,15.3820570383304,10.19,10.29,4863,2.04,97.96,44545,3621
"1:59","Polk",2021-10-26,109,NA,NA,2979,20532,2855,23644,14,20163,20163,2362,617,NA,NA,2271,584,78,31,12,2,18252,5392,2362,15890,750,4642,3112,20532,1,5,0,33,14.77,116.6,0.5,6.94,5.95149531319744,12.67,3.03,2964,3.68,96.32,19634,3877
"1:60","Pope",2021-10-26,156,NA,NA,11942,107800,11691,120110,94,63644,63644,9035,2907,NA,NA,8828,2863,138,18,68,26,104404,15706,9035,95369,3275,12431,12310,107800,11,13,0,150,18.76,188.14,1.73,14.77,10.6844321538558,9.97,7.33,11847,1.32,98.68,110429,9313
"1:61","Prairie",2021-10-26,29,NA,NA,1278,11327,1244,12692,4,8244,8244,863,415,NA,NA,836,408,23,6,4,0,9640,3052,863,8777,504,2548,1367,11325,2,1,0,12,15.5,152.9,2.43,4.85,4.85201358563804,10.14,16.67,1273,2.28,97.72,10671,1934
"1:62","Pulaski",2021-10-26,905,NA,NA,58651,626434,57258,687158,444,393463,393463,49526,9125,NA,NA,48330,8934,784,121,374,70,603790,83368,49526,554264,11199,72169,60725,626433,56,57,3,1145,14.91,174.12,1.42,11.28,9.50534103587885,8.56,4.89,58163,1.56,98.44,563255,121830
"1:63","Randolph",2021-10-26,57,NA,NA,3323,34578,3213,38080,53,17603,17603,2268,1055,NA,NA,2193,1020,44,13,31,22,23057,15023,2268,20789,1234,13789,3502,34578,3,7,0,70,18.88,215.31,1.7,30.11,17.6106345509288,8.77,4.29,3270,1.74,98.26,33185,4716
"1:64","St. Francis",2021-10-26,67,NA,NA,4807,41698,4688,46625,52,NA,26294,4073,734,NA,NA,3976,712,56,11,41,11,43234,3391,4073,39161,860,2531,4933,41692,0,3,0,44,NA,NA,NA,NA,NA,10.34,0,4755,1.41,98.59,39730,6775
"1:65","Saline",2021-10-26,242,NA,NA,18488,176453,18119,195878,122,118009,118009,13172,5316,NA,NA,12876,5246,197,45,97,25,139966,55912,13172,126794,6262,49650,19434,176444,11,17,0,211,15.67,165.19,0.93,10.34,8.21971205586015,9.48,5.21,18361,1.32,98.68,176732,18209
"1:66","Scott",2021-10-26,29,NA,NA,1719,18226,1672,20005,18,10442,10442,1000,719,NA,NA,976,696,21,8,3,15,15818,4187,1000,14818,779,3408,1779,18226,2,2,0,69,16.46,191.01,1.92,17.24,2.87301283279065,8.62,2.9,1701,1.7,98.3,16726,3219
"1:67","Searcy",2021-10-26,24,NA,NA,1246,11419,1213,12803,8,7923,7923,687,559,NA,NA,668,546,16,8,3,5,7710,5093,687,7023,697,4396,1384,11419,1,1,0,43,15.73,159.85,1.26,10.1,3.78644452858766,9.84,2.33,1237,1.94,98.06,11277,1388
"1:68","Sebastian",2021-10-26,377,NA,NA,22321,203825,21700,226860,235,127461,127461,16361,5960,NA,NA,15876,5831,319,58,164,71,186634,40226,16361,170273,6675,33551,23036,203824,32,30,2,495,17.51,177.42,2.51,18.44,12.8666807886334,9.87,6.46,22077,1.71,98.29,213192,12954
"1:69","Sevier",2021-10-26,50,NA,NA,3881,20714,3757,24784,73,17193,17193,2149,1732,NA,NA,2091,1666,35,15,22,51,16773,8011,2149,14624,1921,6090,4070,20714,13,4,0,43,22.57,143.05,7.56,42.46,12.7959053103007,15.78,30.23,3807,1.31,98.69,22346,2249
"1:70","Sharp",2021-10-26,68,NA,NA,2864,33222,2739,36292,56,17043,17043,1727,1137,NA,NA,1659,1081,43,25,25,31,22621,13671,1727,20894,1345,12326,3072,33220,10,4,1,100,16.8,211.74,5.87,32.86,14.6687789708385,7.94,10,2807,2.42,97.58,34153,1933
"1:71","Stone",2021-10-26,42,NA,NA,1717,20158,1642,21986,33,12446,12446,1074,643,NA,NA,1024,618,34,8,16,17,16752,5234,1074,15678,756,4478,1830,20156,1,4,1,37,13.8,175.76,0.8,26.51,12.8555359151535,7.85,2.7,1684,2.49,97.51,17322,4553
"1:72","Union",2021-10-26,138,NA,NA,5763,41226,5532,46385,91,39732,39732,4053,1710,NA,NA,3898,1635,89,49,66,25,33017,13368,4053,28964,2044,11324,6097,40288,9,7,1,80,14.5,118.26,2.27,22.9,16.6112956810631,12.26,11.25,5670,2.43,97.57,40407,6582
"1:73","Van Buren",2021-10-26,42,NA,NA,2179,25355,2125,27737,12,16684,16684,1153,1026,NA,NA,1119,1006,31,11,3,9,18037,9700,1153,16884,1229,8471,2382,25355,1,2,0,48,13.06,165.03,0.6,7.19,1.79812994485735,7.91,2.08,2167,1.94,98.06,22422,5112
"1:74","Washington",2021-10-26,480,NA,NA,44479,364257,43660,410930,336,228529,228529,32082,12397,NA,NA,31541,12120,337,143,203,133,328566,82364,32082,296484,14593,67771,46675,364255,38,41,2,733,19.46,178.86,1.66,14.7,8.88289888810611,10.88,5.18,44140,1.09,98.91,376635,32101
"1:75","White",2021-10-26,194,NA,NA,13194,84247,12841,98192,154,78804,78804,7802,5392,NA,NA,7602,5239,142,52,53,101,70625,27567,7802,62823,6255,21312,14057,84135,19,24,0,113,16.74,123.65,2.41,19.54,6.72554692655195,13.54,16.81,13035,1.49,98.51,73382,24059
"1:76","Woodruff",2021-10-26,24,NA,NA,1093,14285,1062,15467,7,6660,6660,625,468,NA,NA,604,458,17,7,4,3,11510,3957,625,10885,563,3394,1188,14279,0,0,0,6,16.41,230.9,0,10.51,6.00600600600601,7.11,0,1086,2.21,97.79,14321,1057
"1:77","Yell",2021-10-26,78,NA,NA,4646,45745,4518,50587,49,21573,21573,3730,916,NA,NA,3646,872,56,22,28,21,42912,7675,3730,39182,1112,6563,4842,45745,6,0,0,84,21.54,233.58,2.78,22.71,12.9791869466463,9.22,7.14,4596,1.7,98.3,46561,3830
