"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:15","Columbia",2021-08-23,60,NA,NA,2860,25521,2654,28612,146,23892,23892,1623,1237,NA,NA,1528,1126,37,23,58,88,17740,10872,1623,16117,1469,9403,3092,25520,5,11,0,94,11.97,118.79,2.09,61.11,24.2759082538088,10.08,5.32,2714,2.21,97.79,24426,3955
"1:16","Conway",2021-08-23,37,NA,NA,2699,25936,2534,28737,127,20906,20906,2094,605,NA,NA,1969,565,31,6,93,34,21987,6750,2094,19893,707,6043,2801,25936,5,20,0,37,12.91,136.97,2.39,60.75,44.4848368889314,9.43,13.51,2571,1.44,98.56,23301,5334
"1:17","Craighead",2021-08-23,205,NA,NA,17591,154584,16144,172867,1241,105701,105701,14419,3172,NA,NA,13355,2790,182,23,882,359,138912,33955,14419,124493,3865,30090,18284,154583,56,117,0,386,16.64,162.89,5.3,117.41,83.4429191776804,10.22,14.51,16349,1.25,98.75,161853,10322
"1:18","Crawford",2021-08-23,136,NA,NA,8620,81151,8034,89986,445,62472,62472,6815,1805,NA,NA,6380,1656,114,22,319,126,80013,9973,6815,73198,2020,7953,8835,81151,36,49,2,345,13.8,143.7,5.76,71.23,51.0628761685235,9.6,10.43,8170,1.66,98.34,82600,7171
"1:19","Crittenden",2021-08-23,109,NA,NA,7326,55712,6784,63339,430,49013,49013,6794,532,NA,NA,6319,465,96,13,376,54,57173,6166,6794,50379,833,5333,7627,55712,24,60,1,164,14.95,128.61,4.9,87.73,76.7143410931794,11.62,14.63,6893,1.58,98.42,56484,6554
"1:20","Cross",2021-08-23,55,NA,NA,2414,19822,2249,22329,110,16998,16998,1775,639,NA,NA,1671,578,51,4,53,57,19753,2576,1775,17978,741,1835,2516,19813,7,12,0,39,14.2,130.82,4.12,64.71,31.1801388398635,10.86,17.95,2304,2.39,97.61,20467,1769
"1:21","Dallas",2021-08-23,17,NA,NA,1033,10462,976,11498,40,7432,7432,885,148,NA,NA,839,137,13,4,33,7,9555,1943,885,8670,185,1758,1070,10428,1,3,0,10,13.9,154.67,1.35,53.82,44.4025834230355,8.99,10,993,1.71,98.29,9977,1518
"1:22","Desha",2021-08-23,24,NA,NA,1636,14593,1527,16331,84,11887,11887,1246,390,NA,NA,1180,347,19,5,46,38,12242,4089,1246,10996,492,3597,1738,14593,2,11,0,1,13.76,136.53,1.68,70.67,38.6977370236393,10.08,200,1551,1.55,98.45,14047,2182
"1:23","Drew",2021-08-23,51,NA,NA,2470,24106,2334,26670,83,18502,18502,1796,674,NA,NA,1698,637,38,13,59,24,19339,7331,1796,17543,772,6559,2568,24102,5,17,1,27,13.35,143.64,2.7,44.86,31.8884444924873,9.29,18.52,2385,2.14,97.86,23647,2929
"1:24","Faulkner",2021-08-23,182,NA,NA,17022,158661,15964,176544,873,122416,122416,12516,4506,NA,NA,11756,4209,150,32,608,265,145805,30739,12516,133289,5368,25371,17884,158660,46,114,0,290,13.91,143.51,3.76,71.31,49.6667102339563,9.69,15.86,16146,1.13,98.87,145529,30154
"1:25","Franklin",2021-08-23,45,NA,NA,2192,24951,1969,27249,177,17780,17780,1508,684,NA,NA,1371,599,36,9,101,76,22293,4956,1508,20785,790,4166,2298,24951,5,18,2,53,12.33,152.66,2.81,99.55,56.8053993250844,8.08,9.43,2014,2.23,97.77,23388,3755
"1:26","Fulton",2021-08-23,51,NA,NA,1479,9820,1373,11374,55,12139,12139,1016,463,NA,NA,961,412,27,24,28,27,7764,3610,1016,6748,538,3072,1554,9820,2,10,0,21,12.18,93.08,1.65,45.31,23.0661504242524,13.09,9.52,1424,3.58,96.42,9864,1435
"1:27","Garland",2021-08-23,306,NA,NA,14062,125880,12961,140449,793,98296,98296,11565,2497,NA,NA,10725,2236,249,57,589,204,115372,25077,11565,103807,3006,22071,14571,125878,25,97,3,169,14.31,142.37,2.54,80.67,59.9210547733377,10.05,14.79,13267,2.31,97.69,111135,28807
"1:28","Grant",2021-08-23,43,NA,NA,2471,19736,2279,22313,149,18086,18086,1687,784,NA,NA,1549,730,37,6,101,48,16680,5633,1687,14993,890,4743,2577,19736,4,12,1,29,13.66,122.79,2.21,82.38,55.8442994581444,11.13,13.79,2322,1.85,98.15,18216,3991
"1:29","Greene",2021-08-23,87,NA,NA,7957,63751,7288,72043,581,44623,44623,6108,1849,NA,NA,5664,1625,72,15,372,209,59626,12417,6108,53518,2184,10233,8292,63751,32,55,0,365,17.83,160.7,7.17,130.2,83.3650807879345,11.1,8.77,7375,1.18,98.82,64520,7188
"1:30","Hempstead",2021-08-23,20,NA,NA,2471,23453,2338,26025,113,22018,22018,1798,673,NA,NA,1704,634,12,8,82,31,22074,3951,1798,20276,774,3177,2572,23453,2,24,0,44,11.22,117.74,0.91,51.32,37.2422563357253,9.53,4.55,2358,0.85,99.15,21981,3943
"1:31","Hot Spring",2021-08-23,93,NA,NA,6730,76303,6332,83187,304,33520,33520,5882,848,NA,NA,5564,768,81,12,236,68,58916,24271,5882,53034,1004,23267,6886,76301,10,39,0,43,20.08,247.71,2.98,90.69,70.4057279236277,8.11,23.26,6425,1.45,98.55,57136,25897
"1:32","Howard",2021-08-23,28,NA,NA,1992,15183,1857,17282,107,13389,13389,1288,704,NA,NA,1189,668,24,4,75,32,12192,5090,1288,10904,811,4279,2099,15183,1,9,0,5,14.88,128.28,0.75,79.92,56.0161326462021,11.6,20,1885,1.49,98.51,14591,2584
"1:33","Independence",2021-08-23,138,NA,NA,5107,57342,4690,62700,279,37264,37264,3046,2061,NA,NA,2810,1880,100,38,136,143,41821,20879,3046,38775,2316,18563,5362,57338,16,34,1,144,13.7,167.59,4.29,74.87,36.4963503649635,8.18,11.11,4828,2.86,97.14,57715,4734
"1:34","Izard",2021-08-23,49,NA,NA,2165,23689,2021,25997,95,13559,13559,1550,615,NA,NA,1454,567,36,13,60,35,15448,10549,1550,13898,758,9791,2308,23689,6,15,1,24,15.97,190.68,4.43,70.06,44.2510509624604,8.37,25,2070,2.37,97.63,21632,4222
"1:35","Jackson",2021-08-23,41,NA,NA,3642,34936,3481,38826,119,17225,17225,2602,1040,NA,NA,2526,956,24,17,52,67,25321,13505,2602,22719,1290,12215,3892,34934,10,13,1,38,21.14,223.97,5.81,69.09,30.188679245283,9.44,26.32,3522,1.16,98.84,23916,14662
"1:36","Jefferson",2021-08-23,199,NA,NA,11363,118976,10662,131009,498,70424,70424,7832,3531,NA,NA,7397,3267,146,53,287,211,90905,40104,7832,83073,4202,35902,12034,118975,19,73,0,95,16.14,185.08,2.7,70.71,40.7531523344314,8.72,20,10861,1.83,98.17,84007,46332
"1:37","Johnson",2021-08-23,46,NA,NA,3696,32893,3409,36697,241,26291,26291,2896,800,NA,NA,2684,725,37,9,175,66,32801,3896,2896,29905,908,2988,3804,32893,6,18,0,41,14.06,139.17,2.28,91.67,66.5627020653456,10.1,14.63,3455,1.33,98.67,29759,6830
"1:38","Lafayette",2021-08-23,11,NA,NA,697,4637,644,5379,41,6915,6915,453,244,NA,NA,426,219,8,3,19,22,4067,1312,453,3614,289,1023,742,4637,1,6,0,10,10.08,77.14,1.45,59.29,27.4765003615329,13.07,10,655,1.68,98.32,4285,1049
"1:39","Lawrence",2021-08-23,43,NA,NA,2559,20872,2356,23566,160,16669,16669,1953,606,NA,NA,1826,530,39,4,88,72,19434,4132,1953,17481,741,3391,2694,20872,11,8,0,63,15.35,140.57,6.6,95.99,52.7926090347351,10.92,17.46,2399,1.79,98.21,21182,2249
"1:40","Lee",2021-08-23,40,NA,NA,1898,19888,1802,21831,55,9398,9398,1712,186,NA,NA,1628,174,38,2,45,10,13692,8139,1712,11980,231,7908,1943,19888,1,7,0,15,20.2,231.82,1.06,58.52,47.8825281974888,8.71,6.67,1842,2.17,97.83,17169,4617
"1:41","Lincoln",2021-08-23,53,NA,NA,3524,33525,3420,37160,51,13695,13695,2971,553,NA,NA,2894,526,39,14,38,13,20773,16387,2971,17802,664,15723,3635,33525,0,9,0,10,25.73,270.53,0,37.24,27.7473530485579,9.51,0,3473,1.53,98.47,25677,11372
"1:42","Little River",2021-08-23,43,NA,NA,1575,11596,1428,13250,104,12417,12417,1120,455,NA,NA,1013,415,40,3,67,37,9936,3314,1120,8816,534,2780,1654,11596,3,10,0,10,12.68,106.07,2.42,83.76,53.9582829991141,11.96,30,1471,2.92,97.08,11990,1181
"1:43","Logan",2021-08-23,28,NA,NA,2877,38187,2634,41189,212,21757,21757,1936,941,NA,NA,1838,799,19,9,79,133,27563,13626,1936,25627,1066,12560,3002,38187,10,14,1,67,13.22,188.74,4.6,97.44,36.3101530541895,7.01,14.93,2662,1.05,98.95,36414,4650
"1:44","Lonoke",2021-08-23,149,NA,NA,10213,84720,9463,95550,596,72206,72206,6618,3595,NA,NA,6164,3299,119,30,331,265,74338,21212,6618,67720,4214,16998,10832,84718,34,64,2,212,14.14,131.48,4.71,82.54,45.8410658394039,10.76,16.04,9612,1.55,98.45,74047,20886
"1:45","Madison",2021-08-23,32,NA,NA,2004,16932,1819,19055,153,16076,16076,1441,563,NA,NA,1330,489,23,9,88,65,15504,3551,1441,14063,682,2869,2123,16932,5,15,0,41,12.47,117.79,3.11,95.17,54.7399850709132,10.58,12.2,1851,1.73,98.27,17308,1628
"1:46","Marion",2021-08-23,45,NA,NA,1814,14691,1625,16600,144,16438,16438,1147,667,NA,NA,1029,596,38,7,80,64,13501,3099,1147,12354,762,2337,1909,14691,4,15,0,33,11.04,100.41,2.43,87.6,48.6677211339579,10.99,12.12,1670,2.69,97.31,14326,2179
"1:47","Miller",2021-08-23,39,NA,NA,5276,30975,5003,36514,232,43759,43759,3250,2026,NA,NA,3078,1926,23,16,148,84,23135,13379,3250,19885,2289,11090,5539,30975,8,44,0,55,12.06,82.84,1.83,53.02,33.8216138394387,14.55,14.55,5042,0.77,99.23,28607,7644
"1:49","Mississippi",2021-08-23,116,NA,NA,6693,51321,6252,58243,324,42831,42831,5778,915,NA,NA,5455,797,95,21,227,97,37419,20824,5778,31641,1144,19680,6922,51321,12,28,0,150,15.63,135.45,2.8,75.65,52.9989960542598,11.54,8,6368,1.82,98.18,49866,8148
"1:50","Monroe",2021-08-23,21,NA,NA,1065,9122,988,10235,55,7249,7249,801,264,NA,NA,745,243,18,3,37,18,8905,1330,801,8104,312,1018,1113,9122,0,7,0,11,14.69,140.53,0,75.87,51.0415229686853,10.45,0,1009,2.08,97.92,9053,1134
"1:51","Montgomery",2021-08-23,33,NA,NA,928,9976,841,10935,54,8993,8993,665,263,NA,NA,609,232,22,11,34,20,5712,5223,665,5047,294,4929,959,9976,1,2,0,10,10.32,121.25,1.11,60.05,37.8071833648393,8.51,10,874,3.78,96.22,9121,1783
"1:52","Nevada",2021-08-23,28,NA,NA,1058,16835,981,17925,49,8440,8440,830,228,NA,NA,771,210,25,3,34,15,15999,1926,830,15169,260,1666,1090,16835,1,6,0,27,12.54,212,1.18,58.06,40.2843601895735,5.91,3.7,1009,2.78,97.22,13766,4127
"1:53","Newton",2021-08-23,28,NA,NA,1032,9531,950,10600,54,7848,7848,762,270,NA,NA,713,237,24,4,25,29,5840,4760,762,5078,307,4453,1069,9531,2,3,0,18,13.15,134.59,2.55,68.81,31.855249745158,9.77,11.11,978,2.86,97.14,9245,1318
"1:54","Ouachita",2021-08-23,67,NA,NA,2996,22700,2809,25850,120,24106,24106,2519,477,NA,NA,2367,442,47,20,105,15,22386,3464,2519,19867,631,2833,3150,22700,9,13,0,36,12.43,106.6,3.73,49.78,43.5576205094167,11.66,25,2876,2.33,97.67,23071,2625
"1:55","Perry",2021-08-23,13,NA,NA,1278,14250,1175,15584,89,10322,10322,966,312,NA,NA,888,287,10,3,67,22,13777,1807,966,12811,368,1439,1334,14250,6,12,0,19,12.38,150.44,5.81,86.22,64.9099011819415,8.23,31.58,1188,1.09,98.91,9685,5843
"1:56","Phillips",2021-08-23,53,NA,NA,2550,22790,2297,25401,199,19034,19034,2329,221,NA,NA,2097,200,51,2,180,19,23798,1603,2329,21469,282,1321,2611,22790,11,22,0,58,13.4,133.13,5.78,104.55,94.5676158453294,10.06,18.97,2350,2.26,97.74,20276,5064
"1:57","Pike",2021-08-23,27,NA,NA,1316,10855,1212,12238,77,10808,10808,1004,312,NA,NA,926,286,20,7,58,19,9972,2266,1004,8968,379,1887,1383,10855,1,7,0,17,12.18,112.61,0.93,71.24,53.6639526276832,10.81,5.88,1239,2.18,97.82,10860,1311
"1:58","Poinsett",2021-08-23,90,NA,NA,4008,36283,3632,40443,286,24054,24054,3383,625,NA,NA,3109,523,72,18,202,84,35976,4467,3383,32593,777,3690,4160,36283,16,37,0,92,16.66,167.5,6.65,118.9,83.977716803858,9.95,17.39,3722,2.42,97.58,36905,3386
"1:59","Polk",2021-08-23,83,NA,NA,2398,16477,2199,18978,115,20163,20163,1968,430,NA,NA,1820,379,62,21,85,30,16152,2826,1968,14184,533,2293,2501,16477,4,17,1,54,11.89,93.61,1.98,57.04,42.1564251351485,12.7,7.41,2282,3.64,96.36,15322,3553
"1:60","Pope",2021-08-23,124,NA,NA,10054,92573,9176,102909,752,63644,63644,7777,2277,NA,NA,7129,2047,106,18,540,212,93457,9452,7777,85680,2559,6893,10336,92573,50,47,2,206,15.8,161.25,7.86,118.16,84.8469612217962,9.8,24.27,9300,1.33,98.67,94370,8257
"1:61","Prairie",2021-08-23,26,NA,NA,1145,9164,1034,10379,84,8244,8244,786,359,NA,NA,716,318,21,5,49,35,8521,1858,786,7735,431,1427,1217,9162,2,11,0,7,13.89,125.05,2.43,101.89,59.437166424066,11.11,28.57,1060,2.45,97.55,8496,1813
"1:62","Pulaski",2021-08-23,783,NA,NA,52630,534671,49311,589058,2500,393463,393463,44629,8001,NA,NA,41827,7490,678,105,2094,406,520757,68301,44629,476128,9759,58542,54388,534670,116,349,3,962,13.38,149.26,2.95,63.54,53.2197436607762,8.96,12.06,50094,1.56,98.44,476677,110624
"1:63","Randolph",2021-08-23,50,NA,NA,2562,27821,2374,30509,138,17603,17603,1896,666,NA,NA,1783,591,37,13,76,62,20097,10412,1896,18201,792,9620,2688,27821,5,9,0,36,14.55,172.6,2.84,78.4,43.1744588990513,8.43,13.89,2424,2.06,97.94,26020,4363
"1:64","SaintFrancis",2021-08-23,50,NA,NA,4148,36998,3966,41222,132,NA,26294,3646,502,NA,NA,3524,442,43,7,79,53,38797,2425,3646,35151,584,1841,4230,36992,10,12,0,102,NA,NA,NA,NA,NA,10.08,9.8,4016,1.25,98.75,35228,5918
"1:65","Saline",2021-08-23,201,NA,NA,16301,147161,15332,164277,765,118009,118009,11734,4567,NA,NA,11055,4280,170,31,509,256,119721,44556,11734,107987,5391,39165,17125,147152,33,97,1,236,13.81,138.52,2.8,64.83,43.1323034683795,9.97,13.98,15533,1.29,98.71,145990,17472
"1:66","Scott",2021-08-23,19,NA,NA,1171,15129,1100,16343,52,10442,10442,726,445,NA,NA,685,415,15,4,26,26,13396,2947,726,12670,488,2459,1214,15129,4,4,0,38,11.21,156.1,3.83,49.8,24.8994445508523,7.18,10.53,1119,1.7,98.3,13990,2310
"1:67","Searcy",2021-08-23,19,NA,NA,1095,9463,1022,10674,53,7923,7923,616,479,NA,NA,574,449,13,6,29,24,6748,3926,616,6132,595,3331,1211,9463,4,9,0,37,13.82,133.26,5.05,66.89,36.6022971096807,10.37,10.81,1041,1.83,98.17,9290,1268
"1:68","Sebastian",2021-08-23,303,NA,NA,18674,173942,17319,193129,1042,127461,127461,14007,4667,NA,NA,13056,4271,256,47,693,349,166542,26587,14007,152535,5181,21406,19188,173941,61,85,0,520,14.65,151.12,4.79,81.75,54.3695718690423,9.69,11.73,17622,1.72,98.28,180911,11705
"1:69","Sevier",2021-08-23,30,NA,NA,3201,17351,3037,20709,133,17193,17193,1960,1241,NA,NA,1896,1141,25,5,38,95,15201,5508,1960,13241,1398,4110,3358,17351,6,10,0,20,18.62,119.54,3.49,77.36,22.1020182632467,15.58,30,3067,0.98,99.02,18577,1975
"1:70","Sharp",2021-08-23,56,NA,NA,2231,25744,2039,28108,135,17043,17043,1427,804,NA,NA,1326,714,37,19,64,71,18411,9697,1427,16984,939,8758,2366,25742,4,24,1,125,13.09,164.14,2.35,79.21,37.5520741653465,7.97,3.2,2095,2.67,97.33,26227,1748
"1:71","Stone",2021-08-23,35,NA,NA,1392,17339,1299,18792,58,12446,12446,906,486,NA,NA,854,445,29,6,23,35,14973,3819,906,14067,549,3270,1455,17337,1,10,0,11,11.18,150.5,0.8,46.6,18.4798328780331,7.43,9.09,1334,2.62,97.38,15133,3598
"1:72","Union",2021-08-23,118,NA,NA,4708,35075,4424,39365,164,39732,39732,3452,1256,NA,NA,3255,1170,79,39,118,46,28682,10683,3452,25230,1517,9166,4969,34396,15,18,0,72,11.85,100.13,3.78,41.28,29.6989831873553,11.83,20.83,4542,2.6,97.4,33787,5996
"1:73","Van Buren",2021-08-23,34,NA,NA,1793,21324,1671,23291,88,16684,16684,1042,751,NA,NA,983,688,26,8,33,55,16369,6922,1042,15327,925,5997,1967,21324,1,7,0,39,10.75,138.56,0.6,52.75,19.7794293934308,7.76,2.56,1705,1.99,98.01,18239,4878
"1:74","Washington",2021-08-23,400,NA,NA,38491,308368,36040,348616,2049,228529,228529,28283,10208,NA,NA,26564,9477,286,114,1433,616,286851,61765,28283,258568,11967,49798,40250,308366,88,304,1,694,16.84,151.78,3.85,89.66,62.7053896879608,11.1,12.68,36440,1.1,98.9,316823,30036
"1:75","White",2021-08-23,155,NA,NA,11265,70368,10461,82262,646,78804,78804,6909,4356,NA,NA,6500,3961,119,36,287,359,60451,21811,6909,53542,5097,16714,12006,70256,21,113,0,127,14.29,103.59,2.66,81.98,36.4194710928379,13.8,16.54,10616,1.46,98.54,60153,21480
"1:76","Woodruff",2021-08-23,17,NA,NA,873,11011,784,11952,72,6660,6660,551,322,NA,NA,512,272,11,6,28,44,9733,2219,551,9182,396,1823,947,11005,1,11,0,7,13.11,178.44,1.5,108.11,42.042042042042,7.35,14.29,801,2.12,97.88,10928,956
"1:77","Yell",2021-08-23,67,NA,NA,3928,39529,3687,43598,173,21573,21573,3284,644,NA,NA,3117,570,51,16,116,57,38944,4654,3284,35660,785,3869,4069,39529,9,12,0,242,18.21,201.44,4.17,80.19,53.7709173503917,9.04,3.72,3754,1.78,98.22,40142,3315
