"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:30","Hempstead",2021-10-10,38,NA,NA,2883,26839,2805,29851,40,22018,22018,2012,871,NA,NA,1967,838,24,14,21,19,24539,5312,2012,22527,1000,4312,3012,26839,4,-7,11,16,13.09,134.99,1.82,18.17,9.5376510128077,9.7,25,2843,1.34,98.66,25475,4247
"1:31","Hot Spring",2021-10-10,106,NA,NA,7464,86602,7258,94264,98,33520,33520,6432,1032,NA,NA,6256,1002,88,18,86,12,64922,29342,6432,58490,1232,28110,7664,86600,2,2,0,134,22.27,280.63,0.6,29.24,25.6563245823389,7.93,1.49,7364,1.44,98.56,65394,28672
"1:32","Howard",2021-10-10,35,NA,NA,2365,18696,2286,21189,44,13389,13389,1525,840,NA,NA,1474,812,28,7,23,21,14776,6413,1525,13251,968,5445,2493,18696,3,-1,5,9,17.66,157.3,2.24,32.86,17.1782806781686,11.23,33.33,2321,1.51,98.49,18162,2899
"1:33","Independence",2021-10-10,153,NA,NA,6170,69104,5819,75618,198,37264,37264,3515,2655,NA,NA,3309,2510,113,40,93,105,46929,28689,3515,43414,3003,25686,6518,69100,13,23,-1,195,16.56,202,3.49,53.13,24.9570631172177,8.2,6.67,5972,2.56,97.44,70123,5151
"1:34","Izard",2021-10-10,53,NA,NA,2438,26811,2323,29416,62,13559,13559,1701,737,NA,NA,1632,691,39,14,30,32,17168,12248,1701,15467,904,11344,2605,26811,2,6,-2,23,17.98,215.72,1.48,45.73,22.1255254812302,8.34,8.7,2376,2.23,97.77,24899,4350
"1:35","Jackson",2021-10-10,42,NA,NA,4095,38799,3976,43179,76,17225,17225,2750,1345,NA,NA,2695,1282,24,18,31,45,28003,15176,2750,25253,1632,13544,4382,38797,4,2,0,20,23.77,249.02,2.32,44.12,17.9970972423803,9.55,20,4018,1.05,98.95,27278,15616
"1:36","Jefferson",2021-10-10,227,NA,NA,12250,131570,11955,144572,63,70424,70424,8309,3941,NA,NA,8105,3852,163,64,38,25,100208,44364,8309,91899,4694,39670,13003,131569,2,11,2,133,17.39,204.22,0.28,8.95,5.39588776553448,8.52,1.5,12182,1.86,98.14,92090,51730
"1:37","Johnson",2021-10-10,55,NA,NA,4520,38647,4375,43311,90,26291,26291,3479,1041,NA,NA,3362,1013,45,10,72,18,37298,6013,3479,33819,1185,4828,4664,38647,7,10,-2,76,17.19,164.19,2.66,34.23,27.3857974211707,10.47,9.21,4430,1.24,98.76,35617,7550
"1:38","Lafayette",2021-10-10,25,NA,NA,836,5868,799,6752,11,6915,6915,525,311,NA,NA,504,296,15,10,6,5,5063,1689,525,4538,359,1330,884,5868,6,-5,11,9,12.09,96.95,8.68,15.91,8.67678958785249,12.47,66.67,824,3.03,96.97,5059,1645
"1:39","Lawrence",2021-10-10,55,NA,NA,3210,25540,3077,28940,78,16669,16669,2370,840,NA,NA,2277,800,49,6,44,34,23026,5914,2370,20656,1030,4884,3400,25540,3,5,0,45,19.26,172.48,1.8,46.79,26.3963045173676,11.17,6.67,3132,1.76,98.24,26251,2499
"1:40","Lee",2021-10-10,48,NA,NA,2066,22428,1988,24551,29,9398,9398,1853,213,NA,NA,1781,207,46,2,25,4,15947,8604,1853,14094,270,8334,2123,22428,0,1,0,65,21.98,260.63,0,30.86,26.6014045541605,8.43,0,2036,2.36,97.64,18564,5930
"1:41","Lincoln",2021-10-10,57,NA,NA,3627,37321,3564,41066,6,13695,13695,3025,602,NA,NA,2981,583,40,17,4,2,21856,19210,3025,18831,720,18490,3745,37321,2,0,2,13,26.48,299,1.46,4.38,2.92077400511135,8.86,15.38,3621,1.57,98.43,29133,11815
"1:42","Little River",2021-10-10,71,NA,NA,1980,14657,1871,16723,38,12417,12417,1331,649,NA,NA,1251,620,59,12,21,17,11956,4767,1331,10625,735,4032,2066,14657,7,-13,21,18,15.95,133.99,5.64,30.6,16.9122976564388,11.9,38.89,1942,3.66,96.34,15162,1475
"1:43","Logan",2021-10-10,40,NA,NA,3543,43461,3394,47153,106,21757,21757,2177,1366,NA,NA,2114,1283,26,14,37,69,29653,17500,2177,27476,1515,15985,3692,43461,3,5,2,25,16.28,216.04,1.38,48.72,17.0060210506963,7.54,12,3434,1.16,98.84,41837,5167
"1:44","Lonoke",2021-10-10,172,NA,NA,11740,97529,11435,109976,127,72206,72206,7430,4310,NA,NA,7214,4221,139,33,72,55,84498,25478,7430,77068,5019,20459,12449,97527,11,15,1,86,16.26,151.33,1.52,17.59,9.97147051491566,10.74,12.79,11607,1.48,98.52,87167,22102
"1:45","Madison",2021-10-10,37,NA,NA,2439,20076,2370,22682,32,16076,16076,1662,777,NA,NA,1622,748,27,10,13,19,17211,5471,1662,15549,944,4527,2606,20076,1,2,1,11,15.17,140.05,0.62,19.91,8.08658870365763,10.83,9.09,2407,1.54,98.46,20650,1865
"1:46","Marion",2021-10-10,56,NA,NA,2108,17422,2023,19653,29,16438,16438,1298,810,NA,NA,1236,787,43,13,19,10,15663,3990,1298,14365,933,3057,2231,17422,2,4,1,14,12.82,118.81,1.22,17.64,11.558583769315,10.79,14.29,2079,2.69,97.31,17194,2336
"1:47","Miller",2021-10-10,114,NA,NA,6340,37799,6144,44426,80,43759,43759,3846,2494,NA,NA,3734,2411,59,55,52,28,27607,16819,3846,23761,2781,14038,6627,37799,34,-28,66,51,14.49,100.87,7.77,18.28,11.8832697273704,14.36,66.67,6258,1.82,98.18,34873,9266
"1:49","Mississippi",2021-10-10,137,NA,NA,8140,58878,7775,67393,227,42831,42831,6806,1334,NA,NA,6513,1262,107,30,185,42,43633,23760,6806,36827,1709,22051,8515,58878,6,-2,6,73,19,156.47,1.4,53,43.193014405454,12.15,8.22,7912,1.73,98.27,58049,8969
"1:50","Monroe",2021-10-10,24,NA,NA,1178,10140,1147,11375,6,7249,7249,886,292,NA,NA,862,285,20,4,3,3,9821,1554,886,8935,349,1205,1235,10140,1,2,2,6,16.25,156.13,1.38,8.28,4.13850186232584,10.41,16.67,1171,2.05,97.95,10105,1213
"1:51","Montgomery",2021-10-10,43,NA,NA,1108,11981,1060,13130,5,8993,8993,768,340,NA,NA,735,325,28,15,5,0,6217,6913,768,5449,381,6532,1149,11981,1,0,1,56,12.32,145.55,1.11,5.56,5.55987990659402,8.47,1.79,1103,3.9,96.1,11214,1875
"1:52","Nevada",2021-10-10,37,NA,NA,1332,19701,1263,21082,32,8440,8440,999,333,NA,NA,944,319,29,8,26,6,18494,2588,999,17495,382,2206,1381,19701,6,-3,6,8,15.78,249.21,7.11,37.91,30.8056872037915,6.33,75,1300,2.85,97.15,16159,4874
"1:53","Newton",2021-10-10,36,NA,NA,1157,11094,1108,12297,13,7848,7848,809,348,NA,NA,771,337,29,7,9,4,6479,5818,809,5670,394,5424,1203,11094,0,1,2,5,14.74,156.1,0,16.56,11.4678899082569,9.44,0,1144,3.15,96.85,10780,1471
"1:54","Ouachita",2021-10-10,81,NA,NA,3373,25582,3263,29135,29,24106,24106,2821,552,NA,NA,2736,527,59,22,26,3,24980,4155,2821,22159,734,3421,3555,25580,1,-2,5,21,13.99,120.12,0.41,12.03,10.7856965070937,11.65,4.76,3344,2.42,97.58,26212,2743
"1:55","Perry",2021-10-10,21,NA,NA,1488,15662,1428,17210,38,10322,10322,1123,365,NA,NA,1076,352,16,5,30,8,14934,2276,1123,13811,425,1851,1548,15662,2,2,1,13,14.42,166.15,1.94,36.81,29.0641348575857,8.68,15.38,1449,1.45,98.55,11146,6004
"1:56","Phillips",2021-10-10,76,NA,NA,3156,26080,3028,29311,51,19034,19034,2870,286,NA,NA,2756,272,70,6,43,8,27370,1941,2870,24500,361,1580,3231,26080,4,-2,5,23,16.58,153.6,2.1,26.79,22.591152674162,10.79,17.39,3104,2.45,97.55,23692,5544
"1:57","Pike",2021-10-10,35,NA,NA,1670,12869,1615,14627,20,10808,10808,1243,427,NA,NA,1203,412,25,10,15,5,11418,3209,1243,10175,515,2694,1758,12869,1,3,0,5,15.45,134.52,0.93,18.5,13.8786084381939,11.49,20,1650,2.12,97.88,12890,1649
"1:58","Poinsett",2021-10-10,98,NA,NA,4832,42303,4627,47341,107,24054,24054,3918,914,NA,NA,3762,865,79,19,77,30,41621,5720,3918,37703,1120,4600,5038,42303,8,3,0,59,20.09,195.95,3.33,44.48,32.0113078905795,10.25,13.56,4725,2.07,97.93,43532,3603
"1:59","Polk",2021-10-10,106,NA,NA,2935,19819,2761,22881,67,20163,20163,2327,608,NA,NA,2218,543,75,31,33,34,17930,4951,2327,15603,735,4216,3062,19819,4,0,4,17,14.56,112.85,1.98,33.23,16.366612111293,12.9,23.53,2867,3.7,96.3,18893,3861
"1:60","Pope",2021-10-10,151,NA,NA,11777,105093,11446,117226,179,63644,63644,8922,2855,NA,NA,8661,2785,133,18,127,52,102746,14480,8922,93824,3211,11269,12133,105093,5,16,-1,115,18.5,183.63,0.79,28.13,19.9547482873484,10.08,4.35,11597,1.3,98.7,107663,9207
"1:61","Prairie",2021-10-10,28,NA,NA,1273,11127,1242,12486,2,8244,8244,859,414,NA,NA,837,405,22,6,0,2,9522,2964,859,8663,502,2462,1361,11125,0,1,-1,6,15.44,150.41,0,2.43,0,10.27,0,1270,2.2,97.8,10469,1931
"1:62","Pulaski",2021-10-10,891,NA,NA,57955,610256,56343,670249,680,393463,393463,48964,8991,NA,NA,47588,8761,770,121,571,109,591012,79237,48964,542048,11030,68207,59994,610255,38,50,3,611,14.73,169.83,0.97,17.28,14.5121650574514,8.67,6.22,57234,1.56,98.44,547337,120874
"1:63","Randolph",2021-10-10,55,NA,NA,3229,33585,3069,36990,105,17603,17603,2217,1012,NA,NA,2121,948,42,13,54,51,22555,14435,2217,20338,1188,13247,3405,33585,4,2,3,19,18.34,209.13,2.27,59.65,30.676589217747,8.77,21.05,3124,1.76,98.24,32124,4690
"1:64","SaintFrancis",2021-10-10,65,NA,NA,4736,40922,4596,45774,75,NA,26294,4024,712,NA,NA,3919,677,54,11,51,24,42532,3242,4024,38508,834,2408,4858,40916,8,5,3,72,NA,NA,NA,NA,NA,10.37,11.11,4661,1.39,98.61,38987,6671
"1:65","Saline",2021-10-10,241,NA,NA,18270,170890,17831,190086,194,118009,118009,13021,5249,NA,NA,12686,5148,196,45,138,56,137320,52766,13021,124299,6184,46582,19205,170881,5,13,1,97,15.48,160.29,0.42,16.44,11.6940233372031,9.66,5.15,18072,1.33,98.67,171047,18113
"1:66","Scott",2021-10-10,29,NA,NA,1686,17566,1622,19313,35,10442,10442,992,694,NA,NA,953,669,21,8,18,17,15371,3942,992,14379,755,3187,1747,17566,1,1,2,50,16.15,184.37,0.96,33.52,17.2380769967439,8.76,2,1651,1.76,98.24,16191,3061
"1:67","Searcy",2021-10-10,24,NA,NA,1235,11089,1200,12461,10,7923,7923,684,551,NA,NA,664,537,16,8,4,6,7540,4921,684,6856,688,4233,1372,11089,0,0,0,4,15.59,155.55,0,12.62,5.04859270478354,10.02,0,1224,1.96,98.04,10941,1383
"1:68","Sebastian",2021-10-10,359,NA,NA,21882,198150,21186,220712,328,127461,127461,16090,5792,NA,NA,15578,5615,303,56,207,121,183385,37327,16090,167295,6473,30854,22563,198149,16,25,5,216,17.17,172.63,1.26,25.73,16.2402617271165,9.94,7.41,21545,1.67,98.33,207153,12879
"1:69","Sevier",2021-10-10,50,NA,NA,3772,20045,3644,24000,77,17193,17193,2114,1658,NA,NA,2061,1583,35,15,17,60,16523,7477,2114,14409,1841,5636,3955,20045,15,-5,13,57,21.94,138.53,8.72,44.79,9.88774501250509,15.84,26.32,3694,1.35,98.65,21600,2217
"1:70","Sharp",2021-10-10,63,NA,NA,2775,31889,2625,34854,86,17043,17043,1686,1089,NA,NA,1602,1024,39,24,45,41,21832,13022,1686,20146,1281,11741,2967,31887,6,11,0,53,16.28,203.39,3.52,50.46,26.4038021475092,8.01,11.32,2688,2.34,97.66,32766,1898
"1:71","Stone",2021-10-10,41,NA,NA,1662,19653,1563,21391,58,12446,12446,1026,636,NA,NA,965,598,33,8,28,30,16477,4914,1026,15451,714,4200,1740,19651,2,2,1,27,13.35,171.26,1.61,46.6,22.4971878515186,7.8,7.41,1604,2.56,97.44,16850,4465
"1:72","Union",2021-10-10,133,NA,NA,5632,40104,5359,45197,138,39732,39732,3968,1664,NA,NA,3789,1571,86,47,93,45,32420,12777,3968,28452,1990,10787,5958,39239,54,8,4,154,14.17,115.11,13.59,34.73,23.4068257324071,12.31,35.06,5492,2.42,97.58,39317,6419
"1:73","Van Buren",2021-10-10,39,NA,NA,2150,24525,2041,26877,70,16684,16684,1145,1005,NA,NA,1095,946,30,9,20,50,17693,9184,1145,16548,1207,7977,2352,24525,2,6,0,13,12.89,159.88,1.2,41.96,11.9875329657157,8.06,15.38,2080,1.88,98.12,21597,5078
"1:74","Washington",2021-10-10,464,NA,NA,43872,353151,42852,399177,553,228529,228529,31725,12147,NA,NA,31041,11812,326,138,357,196,322030,77147,31725,290305,14303,62844,46028,353149,31,49,7,266,19.2,173.73,1.36,24.2,15.6216497687383,11.05,11.65,43316,1.07,98.93,365220,31803
"1:75","White",2021-10-10,187,NA,NA,12931,82104,12558,95763,181,78804,78804,7682,5249,NA,NA,7460,5098,138,49,79,102,69023,26740,7682,61341,6089,20651,13771,81992,10,15,5,136,16.41,120.6,1.27,22.97,10.0248718339171,13.61,7.35,12745,1.47,98.53,71309,23726
"1:76","Woodruff",2021-10-10,23,NA,NA,1075,13699,1038,14860,14,6660,6660,621,454,NA,NA,602,436,16,7,3,11,11358,3502,621,10737,546,2956,1167,13693,0,1,0,7,16.14,221.83,0,21.02,4.5045045045045,7.28,0,1061,2.17,97.83,13735,1039
"1:77","Yell",2021-10-10,77,NA,NA,4572,44652,4427,49414,67,21573,21573,3691,881,NA,NA,3598,829,56,21,37,30,42323,7091,3691,38632,1071,6020,4762,44652,2,4,1,39,21.19,228.17,0.93,31.06,17.1510684652111,9.29,5.13,4504,1.71,98.29,45441,3783
