"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:14","Cleveland",2021-11-20,33,NA,NA,1435,14439,1398,15939,4,8226,8226,782,653,NA,NA,757,641,22,11,3,1,10067,5872,782,9285,718,5154,1500,14439,1,0,0,4,17.44,192.97,1.22,4.86,3.64697301239971,9.04,25,1431,2.31,97.69,10757,5117
"1:15","Columbia",2021-11-20,74,NA,NA,3411,31058,3321,34727,16,23892,23892,1884,1527,NA,NA,1833,1488,41,33,10,6,20558,14169,1884,18674,1786,12383,3670,31057,6,2,0,27,14.28,144.27,2.51,6.7,4.18550142307048,9.9,22.22,3395,2.18,97.82,30098,4371
"1:16","Conway",2021-11-20,46,NA,NA,3214,32072,3131,35406,36,20906,20906,2492,722,NA,NA,2425,706,38,8,28,8,25833,9573,2492,23341,842,8731,3334,32072,6,0,0,58,15.37,168.78,2.87,17.22,13.3932842246245,9.11,10.34,3177,1.45,98.55,29611,5675
"1:17","Craighead",2021-11-20,248,NA,NA,21973,195242,21459,218310,264,105701,105701,17374,4599,NA,NA,16960,4500,221,27,192,72,170065,48245,17374,152691,5695,42550,23069,195241,21,18,0,273,20.79,205.5,1.99,24.98,18.1644449910597,10.12,7.69,21707,1.14,98.86,206169,11046
"1:18","Crawford",2021-11-20,179,NA,NA,10977,99888,10692,111182,101,62472,62472,8525,2452,NA,NA,8313,2381,151,28,59,42,93740,17442,8525,85215,2769,14673,11294,99888,7,8,0,87,17.57,177.46,1.12,16.17,9.44423101549494,9.9,8.05,10871,1.65,98.35,102761,8104
"1:19","Crittenden",2021-11-20,180,NA,NA,8947,71154,8677,80553,87,49013,49013,8163,784,NA,NA,7933,744,153,27,74,13,71220,9333,8163,63057,1236,8097,9399,71154,6,6,0,129,18.25,163.43,1.22,17.75,15.098035215147,11.17,4.65,8857,2.03,97.97,72384,7717
"1:20","Cross",2021-11-20,65,NA,NA,3028,23932,2937,27085,26,16998,16998,2069,959,NA,NA,1999,938,57,8,13,13,23134,3951,2069,21065,1093,2858,3162,23923,1,1,0,29,17.81,158.61,0.59,15.3,7.64795858336275,11.23,3.45,3002,2.17,97.83,25035,1925
"1:21","Dallas",2021-11-20,19,NA,NA,1142,11971,1121,13117,2,7432,7432,974,168,NA,NA,957,164,15,4,2,0,10719,2398,974,9745,206,2192,1180,11937,0,0,0,11,15.37,176.44,0,2.69,2.69106566200215,8.71,0,1140,1.67,98.33,11496,1617
"1:22","Desha",2021-11-20,33,NA,NA,1933,17216,1887,19266,12,11887,11887,1392,541,NA,NA,1362,525,26,7,3,9,13832,5434,1392,12440,658,4776,2050,17216,5,2,0,70,16.26,161.09,4.21,10.1,2.52376545806343,10.09,7.14,1920,1.72,98.28,16590,2559
"1:23","Drew",2021-11-20,55,NA,NA,2941,30294,2854,33357,30,18502,18502,2037,904,NA,NA,1989,866,40,15,7,23,22808,10549,2037,20771,1030,9519,3067,30290,1,2,0,43,15.9,179.63,0.54,16.21,3.7833747702951,8.85,2.33,2909,1.89,98.11,29979,3256
"1:24","Faulkner",2021-11-20,227,NA,NA,20063,195455,19492,216608,341,122416,122416,14399,5664,NA,NA,13995,5498,189,38,213,128,173807,42801,14399,159408,6755,36046,21154,195454,37,16,1,340,16.39,176.05,3.02,27.86,17.3996863155143,9.31,10.88,19719,1.15,98.85,183997,31521
"1:25","Franklin",2021-11-20,55,NA,NA,2784,31109,2693,34027,34,17780,17780,1807,977,NA,NA,1754,940,39,16,13,21,26146,7881,1807,24339,1111,6770,2918,31109,3,1,0,46,15.66,190.62,1.69,19.12,7.31158605174353,8.21,6.52,2748,2,98,29581,4312
"1:26","Fulton",2021-11-20,67,NA,NA,1836,12352,1680,14290,89,12139,12139,1209,627,NA,NA,1126,554,36,31,47,42,9541,4749,1209,8332,729,4020,1938,12352,18,7,0,36,15.12,116.88,14.83,73.32,38.7181810692808,12.94,50,1747,3.84,96.16,12498,1690
"1:27","Garland",2021-11-20,399,NA,NA,16139,147714,15645,164435,93,98296,98296,13099,3040,NA,NA,12718,2927,315,84,64,29,128586,35849,13099,115487,3624,32225,16723,147712,7,5,1,136,16.42,166.69,0.71,9.46,6.51094652885163,9.85,5.15,16044,2.49,97.51,134255,29598
"1:28","Grant",2021-11-20,50,NA,NA,2899,24360,2834,27390,15,18086,18086,1931,968,NA,NA,1881,953,42,8,8,7,19152,8238,1931,17221,1099,7139,3030,24360,2,1,0,35,16.03,150.72,1.11,8.29,4.42331084816986,10.64,5.71,2884,1.73,98.27,23026,4233
"1:29","Greene",2021-11-20,124,NA,NA,10304,84649,10061,95500,118,44623,44623,7390,2914,NA,NA,7215,2847,104,20,71,47,75240,20260,7390,67850,3461,16799,10851,84649,6,12,0,71,23.09,212.79,1.34,26.44,15.9110772471595,10.85,8.45,10185,1.22,98.78,86977,7976
"1:30","Hempstead",2021-11-20,41,NA,NA,2997,28338,2934,31473,22,22018,22018,2082,915,NA,NA,2043,891,25,16,14,8,25574,5899,2082,23492,1053,4846,3135,28338,7,3,0,50,13.61,142.32,3.18,9.99,6.35843400853847,9.56,14,2975,1.38,98.62,26910,4425
"1:31","Hot Spring",2021-11-20,107,NA,NA,7739,94580,7576,102522,53,33520,33520,6662,1077,NA,NA,6531,1045,88,19,40,13,69334,33188,6662,62672,1282,31906,7944,94578,5,9,0,330,23.09,305.25,1.49,15.81,11.9331742243437,7.56,1.52,7683,1.39,98.61,70738,31581
"1:32","Howard",2021-11-20,38,NA,NA,2512,20562,2443,23206,31,13389,13389,1610,902,NA,NA,1564,879,30,8,16,15,16207,6999,1610,14597,1034,5965,2644,20562,6,4,0,102,18.76,172.34,4.48,23.15,11.9501082978564,10.89,5.88,2481,1.53,98.47,20076,2998
"1:33","Independence",2021-11-20,160,NA,NA,6721,78528,6318,85654,243,37264,37264,3781,2940,NA,NA,3553,2765,115,45,113,130,49734,35920,3781,45953,3349,32571,7130,78524,17,9,0,196,18.04,228.77,4.56,65.21,30.3241734650064,7.88,8.67,6478,2.47,97.53,79897,5352
"1:34","Izard",2021-11-20,55,NA,NA,2666,29883,2521,32739,90,13559,13559,1801,865,NA,NA,1720,801,40,15,41,49,18134,14605,1801,16333,1055,13550,2856,29883,7,6,0,35,19.66,240.05,5.16,66.38,30.2382181576812,8.19,20,2576,2.14,97.86,28094,4455
"1:35","Jackson",2021-11-20,46,NA,NA,4495,43656,4342,48466,106,17225,17225,2956,1539,NA,NA,2869,1474,27,19,60,46,30616,17850,2956,27660,1856,15994,4812,43654,10,8,0,89,26.1,279.54,5.81,61.54,34.833091436865,9.34,11.24,4388,1.05,98.95,31596,16555
"1:36","Jefferson",2021-11-20,227,NA,NA,12423,142458,12142,155650,45,70424,70424,8396,4027,NA,NA,8206,3938,163,64,20,25,104625,51025,8396,96229,4797,46228,13193,142457,5,2,0,140,17.64,219.93,0.71,6.39,2.83994092922867,8.02,3.57,12369,1.84,98.16,100337,54544
"1:37","Johnson",2021-11-20,58,NA,NA,4659,40781,4587,45592,14,26291,26291,3568,1091,NA,NA,3511,1076,48,10,9,5,38898,6694,3568,35330,1243,5451,4811,40781,3,0,0,56,17.72,172.83,1.14,5.33,3.42322467764634,10.25,5.36,4645,1.25,98.75,37679,7761
"1:38","Lafayette",2021-11-20,28,NA,NA,861,6370,825,7279,7,6915,6915,535,326,NA,NA,513,313,18,10,4,3,5413,1866,535,4878,374,1492,909,6370,1,0,0,13,12.45,104.57,1.45,10.12,5.78452639190166,11.91,7.69,853,3.28,96.72,5389,1842
"1:39","Lawrence",2021-11-20,60,NA,NA,3452,28358,3293,32009,99,16669,16669,2523,929,NA,NA,2408,885,53,7,62,37,25052,6957,2523,22529,1128,5829,3651,28358,9,13,1,64,20.71,190.83,5.4,59.39,37.1947927290179,10.85,14.06,3353,1.79,98.21,29252,2558
"1:40","Lee",2021-11-20,52,NA,NA,2159,25888,2100,28106,6,9398,9398,1929,230,NA,NA,1874,226,50,2,4,2,17061,11045,1929,15132,289,10756,2218,25888,0,0,0,33,22.97,298.44,0,6.38,4.25622472866567,7.7,0,2152,2.42,97.58,21403,6644
"1:41","Lincoln",2021-11-20,57,NA,NA,3667,43675,3605,47461,5,13695,13695,3038,629,NA,NA,2997,608,40,17,1,4,22381,25080,3038,19343,748,24332,3786,43675,0,0,0,10,26.78,345.69,0,3.65,0.730193501277839,7.75,0,3662,1.56,98.44,35177,12165
"1:42","Little River",2021-11-20,80,NA,NA,2117,15568,2019,17777,18,12417,12417,1401,716,NA,NA,1327,692,66,14,8,10,12601,5176,1401,11200,808,4368,2209,15568,0,1,0,17,17.05,142.43,0,14.5,6.44278005959572,11.97,0,2099,3.81,96.19,16116,1569
"1:43","Logan",2021-11-20,50,NA,NA,3714,46014,3608,49883,52,21757,21757,2246,1468,NA,NA,2197,1414,30,20,19,33,30554,19329,2246,28308,1623,17706,3869,46014,5,1,0,82,17.07,228.56,2.3,23.9,8.73282162062784,7.47,6.1,3658,1.37,98.63,44472,5256
"1:44","Lonoke",2021-11-20,176,NA,NA,12252,103929,11900,116922,168,72206,72206,7716,4536,NA,NA,7472,4429,143,33,95,73,89294,27628,7716,81578,5279,22349,12995,103927,27,14,0,177,16.97,160.9,3.74,23.27,13.156801373847,10.55,15.25,12076,1.46,98.54,93867,22314
"1:45","Madison",2021-11-20,40,NA,NA,2563,21960,2460,24696,63,16076,16076,1715,848,NA,NA,1658,802,30,10,27,36,18155,6541,1715,16440,1021,5520,2736,21960,9,2,0,99,15.94,152.54,5.6,39.19,16.795222692212,10.45,9.09,2500,1.6,98.4,22567,1956
"1:46","Marion",2021-11-20,62,NA,NA,2251,19381,2103,21762,86,16438,16438,1374,877,NA,NA,1282,821,47,15,45,41,17247,4515,1374,15873,1007,3508,2381,19381,4,0,0,63,13.69,131.6,2.43,52.32,27.3755931378513,10.41,6.35,2165,2.86,97.14,19220,2412
"1:47","Miller",2021-11-20,141,NA,NA,6612,41200,6423,48110,46,43759,43759,4027,2585,NA,NA,3917,2507,74,67,35,11,29206,18904,4027,25179,2883,16021,6910,41200,11,9,0,47,15.11,109.26,2.51,10.51,7.9983546241916,13.83,23.4,6564,2.15,97.85,38059,9753
"1:49","Mississippi",2021-11-20,147,NA,NA,8568,62427,8264,71402,156,42831,42831,7118,1450,NA,NA,6890,1374,116,31,111,45,46355,25047,7118,39237,1857,23190,8975,62427,15,4,0,89,20,165.76,3.5,36.42,25.9158086432724,12.07,16.85,8411,1.75,98.25,61546,9449
"1:50","Monroe",2021-11-20,25,NA,NA,1202,10529,1170,11790,6,7249,7249,905,297,NA,NA,877,293,21,4,6,0,10175,1615,905,9270,356,1259,1261,10529,1,0,0,10,16.58,161.83,1.38,8.28,8.27700372465168,10.25,10,1195,2.09,97.91,10508,1223
"1:51","Montgomery",2021-11-20,46,NA,NA,1156,12826,1095,14023,15,8993,8993,788,368,NA,NA,746,349,30,16,12,3,6384,7639,788,5596,409,7230,1197,12826,0,0,0,50,12.85,155.48,0,16.68,13.3437117758256,8.27,0,1141,4.03,95.97,12091,1891
"1:52","Nevada",2021-11-20,40,NA,NA,1402,21721,1340,23174,22,8440,8440,1041,361,NA,NA,1001,339,31,9,9,13,20241,2933,1041,19200,412,2521,1453,21721,2,0,0,86,16.61,273.97,2.37,26.07,10.6635071090047,6.06,2.33,1380,2.9,97.1,17738,5385
"1:53","Newton",2021-11-20,39,NA,NA,1202,12122,1136,13371,27,7848,7848,836,366,NA,NA,789,347,31,8,16,11,6864,6507,836,6028,413,6094,1249,12122,1,0,0,21,15.32,169.78,1.27,34.4,20.3873598369011,9.02,4.76,1175,3.32,96.68,11807,1517
"1:54","Ouachita",2021-11-20,85,NA,NA,3444,27378,3335,31000,24,24106,24106,2877,567,NA,NA,2797,538,60,25,20,4,26184,4816,2877,23307,748,4068,3625,27375,4,1,0,25,14.29,127.86,1.66,9.96,8.29668962084128,11.17,16,3420,2.49,97.51,28039,2783
"1:55","Perry",2021-11-20,22,NA,NA,1573,16555,1519,18190,31,10322,10322,1188,385,NA,NA,1144,375,17,5,26,5,15683,2507,1188,14495,447,2060,1635,16555,3,0,0,26,15.24,175.62,2.91,30.03,25.1889168765743,8.68,11.54,1541,1.43,98.57,12069,6059
"1:56","Phillips",2021-11-20,77,NA,NA,3230,28273,3141,31578,11,19034,19034,2933,297,NA,NA,2852,289,71,6,9,2,29443,2135,2933,26510,372,1763,3305,28273,0,0,0,20,16.97,165.51,0,5.78,4.72838079226647,10.25,0,3218,2.39,97.61,25867,5636
"1:57","Pike",2021-11-20,36,NA,NA,1747,14078,1689,15915,22,10808,10808,1296,451,NA,NA,1252,437,26,10,18,4,12051,3864,1296,10755,541,3323,1837,14078,0,1,0,29,16.16,146.42,0,20.36,16.6543301258327,11.04,0,1725,2.09,97.91,14144,1681
"1:58","Poinsett",2021-11-20,102,NA,NA,5038,44684,4876,49933,60,24054,24054,4074,964,NA,NA,3941,935,83,19,50,10,43736,6197,4074,39662,1175,5022,5249,44684,7,4,0,78,20.94,206.71,2.91,24.94,20.7865635653114,10.13,8.97,4978,2.05,97.95,46063,3659
"1:59","Polk",2021-11-20,112,NA,NA,3000,21116,2882,24247,5,20163,20163,2375,625,NA,NA,2290,592,79,33,5,0,18587,5660,2375,16212,756,4904,3131,21116,0,0,0,26,14.88,119.61,0,2.48,2.47978971383227,12.44,0,2994,3.74,96.26,20216,3900
"1:60","Pope",2021-11-20,159,NA,NA,12176,111201,11901,123761,115,63644,63644,9170,3006,NA,NA,8983,2918,140,19,46,69,106849,16912,9170,97679,3390,13522,12560,111201,19,8,0,147,19.13,193.85,2.99,18.07,7.22770410407894,9.87,12.93,12060,1.32,98.68,113942,9435
"1:61","Prairie",2021-11-20,29,NA,NA,1287,11627,1255,13001,2,8244,8244,869,418,NA,NA,845,410,23,6,1,1,9839,3162,869,8970,507,2655,1376,11625,0,0,0,12,15.61,156.65,0,2.43,1.21300339640951,9.97,0,1284,2.26,97.74,10959,1955
"1:62","Pulaski",2021-11-20,931,NA,NA,59743,647989,58190,709833,576,393463,393463,50438,9305,NA,NA,49106,9090,804,127,488,88,623881,85952,50438,573443,11407,74545,61845,647988,58,44,1,1154,15.18,179.87,1.47,14.64,12.4026909772965,8.44,5.03,59121,1.57,98.43,585144,122588
"1:63","Randolph",2021-11-20,63,NA,NA,3413,36244,3307,39839,43,17603,17603,2317,1096,NA,NA,2238,1069,49,14,30,13,23696,16143,2317,21379,1278,14865,3595,36244,6,2,0,40,19.39,225.29,3.41,24.43,17.042549565415,8.61,15,3370,1.87,98.13,34911,4746
"1:64","St. Francis",2021-11-20,69,NA,NA,4869,42858,4790,47855,10,NA,26294,4119,750,NA,NA,4055,735,58,11,6,4,44269,3586,4119,40150,884,2702,5003,42852,1,20,0,50,NA,NA,NA,NA,NA,10.2,2,4859,1.42,98.58,40909,6818
"1:65","Saline",2021-11-20,246,NA,NA,18821,184562,18410,204331,157,118009,118009,13376,5445,NA,NA,13078,5335,198,48,96,61,144974,59357,13376,131598,6402,52955,19778,184553,12,16,0,400,15.95,172.35,1.02,13.3,8.1349727563152,9.25,3,18656,1.32,98.68,185064,18319
"1:66","Scott",2021-11-20,30,NA,NA,1748,19139,1708,20948,10,10442,10442,1021,727,NA,NA,993,715,22,8,6,4,16434,4514,1021,15413,788,3726,1809,19139,0,0,0,7,16.74,200.03,0,9.58,5.74602566558131,8.37,0,1738,1.73,98.27,17356,3531
"1:67","Searcy",2021-11-20,24,NA,NA,1300,12135,1240,13581,35,7923,7923,715,585,NA,NA,683,558,16,8,16,19,8135,5446,715,7420,731,4715,1446,12135,4,2,0,147,16.41,169.57,5.05,44.18,20.1943708191342,9.68,2.72,1264,1.9,98.1,12008,1427
"1:68","Sebastian",2021-11-20,391,NA,NA,22981,212126,22283,235848,297,127461,127461,16797,6184,NA,NA,16289,6002,330,61,176,121,191685,44163,16797,174888,6926,37237,23723,212125,24,22,0,220,18.03,184.45,1.88,23.3,13.8081452365822,9.77,10.91,22674,1.72,98.28,222018,13089
"1:69","Sevier",2021-11-20,60,NA,NA,4045,21792,3939,26024,45,17193,17193,2200,1845,NA,NA,2143,1796,41,19,15,30,17107,8917,2200,14907,2032,6885,4232,21792,4,1,0,99,23.53,150.28,2.33,26.17,8.72448089338684,15.66,4.04,3999,1.5,98.5,23513,2324
"1:70","Sharp",2021-11-20,70,NA,NA,3056,35285,2889,38571,93,17043,17043,1812,1244,NA,NA,1722,1168,44,26,43,50,23813,14758,1812,22001,1476,13282,3288,35283,8,6,0,35,17.93,224.97,4.69,54.57,25.2302998298422,7.97,22.86,2959,2.37,97.63,36343,1998
"1:71","Stone",2021-11-20,44,NA,NA,1871,20946,1737,22970,90,12446,12446,1144,727,NA,NA,1073,664,35,9,36,54,17123,5847,1144,15979,882,4965,2026,20944,5,2,0,31,15.03,183.33,4.02,72.31,28.9249558090953,8.2,16.13,1781,2.47,97.53,18183,4634
"1:72","Union",2021-11-20,141,NA,NA,5910,42862,5702,47981,65,39732,39732,4122,1788,NA,NA,4006,1697,91,50,25,40,33967,14014,4122,29845,2131,11883,6253,41728,8,2,0,61,14.87,122.75,2.01,16.36,6.29215745494815,12.12,13.11,5843,2.41,97.59,42033,6739
"1:73","Van Buren",2021-11-20,44,NA,NA,2268,26619,2183,29093,41,16684,16684,1177,1091,NA,NA,1131,1052,32,12,14,27,18502,10591,1177,17325,1297,9294,2474,26619,4,4,0,60,13.59,173.14,2.4,24.57,8.39127307600096,7.85,6.67,2227,1.98,98.02,23708,5179
"1:74","Washington",2021-11-20,491,NA,NA,45379,378317,44442,425946,443,228529,228529,32595,12784,NA,NA,32019,12424,346,145,229,214,338518,87428,32595,305923,15036,72392,47631,378315,54,25,0,567,19.86,185.4,2.36,19.38,10.0206100757453,10.71,9.52,44933,1.09,98.91,391128,32568
"1:75","White",2021-11-20,204,NA,NA,13711,88128,13249,102614,252,78804,78804,8044,5667,NA,NA,7778,5472,148,56,113,139,73680,28934,8044,65636,6554,22380,14598,88016,26,14,0,281,17.4,129.23,3.3,31.98,14.339373635856,13.46,9.25,13453,1.52,98.48,76776,25063
"1:76","Woodruff",2021-11-20,24,NA,NA,1132,14779,1093,16001,15,6660,6660,639,493,NA,NA,616,477,17,7,6,9,11766,4235,639,11127,589,3646,1228,14773,0,2,0,17,17,238.9,0,22.52,9.00900900900901,7.11,0,1117,2.15,97.85,14805,1106
"1:77","Yell",2021-11-20,81,NA,NA,4744,46859,4623,51814,39,21573,21573,3806,938,NA,NA,3719,904,57,24,30,9,43700,8114,3806,39894,1149,6965,4955,46859,4,2,0,46,21.99,239.2,1.85,18.08,13.9062717285496,9.19,8.7,4704,1.72,98.28,47737,3866
