"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:13","Cleburne",2021-02-14,65,23,23,1856,19876,1721,21823,70,25230,1329,527,15629,4247,1235,486,45,20,49,21,16958,4865,1329,15629,618,4247,1947,19876,2,2,0,8,7.36,86.14,0.79,19.42,8.54,25,1786,3.64,96.36,20313,1422
"1:14","Cleveland",2021-02-14,23,25,25,907,8736,795,9683,89,8226,575,332,7435,1301,506,289,18,5,51,38,8010,1673,575,7435,372,1301,947,8736,2,9,0,83,11.03,117.23,2.43,62,9.41,2.41,818,2.81,97.19,5264,4379
"1:15","Columbia",2021-02-14,53,27,27,2085,18463,1936,20729,96,23892,1277,808,13881,4582,1208,728,35,18,34,62,15158,5571,1277,13881,989,4582,2266,18463,2,9,0,22,8.73,86,0.84,14.23,10.15,9.09,1989,2.66,97.34,17122,3432
"1:16","Conway",2021-02-14,31,29,29,2121,19174,1990,21372,100,20906,1674,447,15770,3404,1567,423,26,5,81,19,17444,3928,1674,15770,524,3404,2198,19174,3,9,0,49,10.15,101.86,1.43,38.74,9.96,6.12,2021,1.53,98.47,16646,4649
"1:17","Craighead",2021-02-14,174,31,31,12612,104313,12122,117261,315,105701,11007,1605,89116,15197,10595,1527,155,19,256,59,100123,17138,11007,89116,1941,15197,12948,104313,6,24,0,175,11.93,110.62,0.57,24.22,10.79,3.43,12296,1.42,98.58,108308,8694
"1:18","Crawford",2021-02-14,101,33,33,6635,59762,6298,66518,235,62472,5404,1231,56941,2821,5141,1157,85,16,177,58,62345,4173,5404,56941,1352,2821,6756,59762,5,31,0,138,10.62,106.28,0.8,28.33,9.99,3.62,6399,1.58,98.42,60069,6332
"1:19","Crittenden",2021-02-14,91,35,35,5604,36268,5343,42037,168,49013,5243,361,34062,2206,5008,335,80,11,153,15,39305,2732,5243,34062,526,2206,5769,36268,7,8,0,60,11.43,85.43,1.43,31.22,13.38,11.67,5434,1.67,98.33,36814,5131
"1:20","Cross",2021-02-14,47,37,37,1877,15013,1787,16959,43,16998,1475,402,13998,1015,1401,386,44,3,30,13,15473,1486,1475,13998,471,1015,1946,15013,3,3,0,25,11.04,99.36,1.76,17.65,11.11,12,1834,2.56,97.44,15298,1600
"1:21","Dallas",2021-02-14,12,39,39,711,6537,668,7261,31,7432,627,84,6207,330,591,77,10,2,26,5,6834,427,627,6207,97,330,724,6537,0,5,0,20,9.57,97.52,0,34.98,9.81,0,680,1.76,98.24,5953,1295
"1:22","Desha",2021-02-14,21,41,41,1297,10597,1212,11964,64,11887,1047,250,8943,1654,988,224,17,4,42,22,9990,1974,1047,8943,320,1654,1367,10597,2,6,0,32,10.91,100.06,1.68,35.33,10.9,6.25,1233,1.7,98.3,10129,1781
"1:23","Drew",2021-02-14,34,43,43,1939,16550,1849,18551,55,18502,1526,413,14082,2468,1459,390,28,6,39,16,15608,2943,1526,14082,475,2468,2001,16550,0,8,0,69,10.48,99.93,0,21.08,10.49,0,1883,1.81,98.19,15972,2523
"1:24","Faulkner",2021-02-14,148,45,45,11451,108161,10781,120147,521,122416,8738,2713,92730,15431,8229,2552,124,24,384,137,101468,18679,8738,92730,3248,15431,11986,108161,14,40,0,245,9.35,97.71,1.14,31.37,9.57,5.71,10929,1.35,98.65,96341,23277
"1:25","Franklin",2021-02-14,32,47,47,1581,17349,1492,18983,57,17780,1181,400,16149,1200,1116,376,28,4,37,20,17330,1653,1181,16149,453,1200,1634,17349,0,4,0,22,8.89,106.47,0,20.81,8.35,0,1524,2.1,97.9,15848,3082
"1:26","Fulton",2021-02-14,44,49,49,1054,6112,993,7212,17,12139,762,292,4715,1397,724,269,22,22,16,1,5477,1735,762,4715,338,1397,1100,6112,0,0,0,6,8.68,59.03,0,13.18,14.71,0,1037,4.24,95.76,5971,1195
"1:27","Garland",2021-02-14,225,51,51,9306,83808,8564,93409,515,98296,7884,1422,73873,9935,7305,1259,186,39,391,124,81757,11652,7884,73873,1717,9935,9601,83808,48,44,2,423,9.47,94.73,4.88,39.78,9.99,11.35,8789,2.56,97.44,69015,24102
"1:28","Grant",2021-02-14,31,53,53,1532,13926,1407,15528,94,18086,1108,424,11579,2347,1014,393,28,3,66,28,12687,2841,1108,11579,494,2347,1602,13926,8,2,0,77,8.47,85.47,4.42,36.49,9.91,10.39,1438,2.16,97.84,12222,3237
"1:29","Greene",2021-02-14,73,55,55,5744,42253,5524,48187,147,44623,4569,1175,36036,6217,4394,1130,61,12,114,33,40605,7582,4569,36036,1365,6217,5934,42253,4,13,0,44,12.87,107.56,0.9,25.55,11.97,9.09,5597,1.3,98.7,42381,5629
"1:30","Hempstead",2021-02-14,17,57,57,1773,15063,1689,16896,66,22018,1356,417,13741,1322,1306,383,10,7,39,27,15097,1799,1356,13741,477,1322,1833,15063,0,3,0,19,8.05,76.46,0,17.71,10.53,0,1706,1,99,13792,3046
"1:31","Hot Spring",2021-02-14,68,59,59,4691,44312,4446,49095,177,33520,4268,423,35276,9036,4062,384,60,8,146,31,39544,9551,4268,35276,515,9036,4783,44312,5,20,0,112,13.99,146.19,1.49,43.56,9.57,4.46,4514,1.51,98.49,33794,15212
"1:32","Howard",2021-02-14,24,61,61,1491,9890,1390,11467,77,13389,978,513,7382,2508,931,459,21,3,26,51,8360,3107,978,7382,599,2508,1577,9890,0,7,0,12,11.14,85,0,19.42,13.1,0,1414,1.7,98.3,9233,2149
"1:33","Independence",2021-02-14,119,63,63,3616,35324,3376,39118,121,37264,2381,1235,29535,5789,2241,1135,87,32,53,68,31916,7202,2381,29535,1413,5789,3794,35324,2,3,0,69,9.7,104.5,0.54,14.22,9.29,2.9,3495,3.4,96.6,35221,3720
"1:34","Izard",2021-02-14,39,65,65,1637,14749,1565,16486,33,13559,1238,399,10186,4563,1196,369,25,14,17,16,11424,5062,1238,10186,499,4563,1737,14749,2,3,0,8,12.07,120.85,1.48,12.54,9.99,25,1604,2.43,97.57,12504,3884
"1:35","Jackson",2021-02-14,33,67,67,3122,22699,3057,26037,32,17225,2405,717,17784,4915,2372,685,21,12,12,20,20189,5848,2405,17784,933,4915,3338,22699,2,1,1,43,18.12,149.9,1.16,6.97,12.09,4.65,3090,1.07,98.93,13184,12640
"1:36","Jefferson",2021-02-14,161,69,69,8459,77272,8006,86088,290,70424,6511,1948,65998,11274,6216,1790,130,31,163,127,72509,13579,6511,65998,2305,11274,8816,77272,6,25,0,121,12.01,121.74,0.85,23.15,9.87,4.96,8167,1.97,98.03,51203,34536
"1:37","Johnson",2021-02-14,31,71,71,2642,21877,2514,24565,97,26291,2204,438,20652,1225,2107,407,25,6,72,25,22856,1709,2204,20652,484,1225,2688,21877,9,8,0,127,10.05,93.26,3.42,27.39,10.78,7.09,2545,1.22,98.78,19299,5220
"1:38","Lafayette",2021-02-14,7,73,73,491,3096,454,3614,29,6915,347,144,2669,427,318,136,5,2,24,5,3016,598,347,2669,171,427,518,3096,3,2,0,8,7.1,51.87,4.34,34.71,13.69,37.5,461,1.52,98.48,2861,726
"1:39","Lawrence",2021-02-14,41,75,75,1985,13561,1895,15638,49,16669,1615,370,12150,1411,1548,347,37,4,30,19,13765,1873,1615,12150,462,1411,2077,13561,0,5,0,12,11.91,93.26,0,18,12.77,0,1936,2.12,97.88,13663,1885
"1:40","Lee",2021-02-14,35,77,77,1628,10069,1566,11716,27,9398,1518,110,9099,970,1462,104,34,1,22,5,10617,1099,1518,9099,129,970,1647,10069,3,-1,0,5,17.32,124.46,3.19,23.41,13.92,60,1601,2.19,97.81,8527,3174
"1:41","Lincoln",2021-02-14,42,79,79,3120,21210,3023,24407,54,13695,2777,343,15491,5719,2717,306,30,12,29,25,18268,6139,2777,15491,420,5719,3197,21210,1,5,0,60,22.78,177.66,0.73,21.18,12.82,1.67,3065,1.37,98.63,14080,10254
"1:42","Little River",2021-02-14,40,81,81,1112,7211,1038,8370,34,12417,844,268,6268,943,791,247,37,3,16,18,7112,1258,844,6268,315,943,1159,7211,1,5,0,11,8.96,67.03,0.81,12.89,13.36,9.09,1078,3.71,96.29,7400,924
"1:43","Logan",2021-02-14,18,83,83,2130,23984,1998,26194,114,21757,1586,544,19581,4403,1506,492,13,5,67,47,21167,5027,1586,19581,624,4403,2210,23984,5,4,0,33,9.79,120.03,2.3,30.79,8.16,15.15,2016,0.89,99.11,22372,3742
"1:44","Lonoke",2021-02-14,108,85,85,6581,59032,6006,66000,467,72206,4496,2085,48409,10623,4130,1876,89,19,277,190,52905,13095,4496,48409,2472,10623,6968,59032,13,33,1,271,9.11,90.87,1.8,38.36,10.03,4.8,6114,1.77,98.23,49946,15671
"1:45","Madison",2021-02-14,20,87,87,1390,11564,1335,13019,35,16076,1066,324,10434,1130,1027,308,15,5,24,11,11500,1519,1066,10434,389,1130,1455,11564,1,3,0,12,8.65,80.58,0.62,14.93,10.73,8.33,1355,1.48,98.52,11682,1274
"1:46","Marion",2021-02-14,30,89,89,917,8933,859,9887,28,16438,618,299,7829,1104,584,275,18,12,16,12,8447,1440,618,7829,336,1104,954,8933,0,3,0,2,5.58,59.92,0,9.73,9.31,0,889,3.37,96.63,8118,1734
"1:47","Miller",2021-02-14,33,91,91,3696,18882,3557,22711,106,43759,2474,1222,14689,4193,2399,1158,20,13,55,51,17163,5548,2474,14689,1355,4193,3829,18882,5,11,0,65,8.45,51.6,1.14,12.57,16.37,7.69,3590,0.92,99.08,16983,5596
"1:49","Mississippi",2021-02-14,112,93,93,5500,35476,5224,41098,163,42831,4909,591,24037,11439,4685,539,94,18,129,34,28946,12152,4909,24037,713,11439,5622,35476,6,8,1,28,12.84,95.67,1.4,30.12,13.42,21.43,5336,2.1,97.9,33961,7033
"1:50","Monroe",2021-02-14,17,95,95,810,6798,728,7642,65,7249,646,164,6335,463,589,139,16,1,41,24,6981,661,646,6335,198,463,844,6798,1,4,0,14,11.17,104.95,1.38,56.56,10.65,7.14,745,2.28,97.72,6657,951
"1:51","Montgomery",2021-02-14,28,97,97,712,6659,645,7391,39,8993,518,194,3970,2689,476,169,19,9,23,16,4488,2903,518,3970,214,2689,732,6659,7,1,0,13,7.92,81.96,7.78,25.58,9.66,53.85,673,4.16,95.84,5757,1614
"1:52","Nevada",2021-02-14,24,99,99,760,11301,707,12076,29,8440,620,140,10691,610,582,125,23,1,15,14,11311,765,620,10691,155,610,775,11301,0,0,0,7,9,142.9,0,17.77,6.3,0,731,3.28,96.72,9610,2451
"1:53","Newton",2021-02-14,26,101,101,670,5853,630,6541,14,7848,554,116,3558,2295,524,106,22,4,8,6,4112,2429,554,3558,134,2295,688,5853,0,2,0,4,8.54,83.12,0,10.19,10.27,0,656,3.96,96.04,5459,1064
"1:54","Ouachita",2021-02-14,49,103,103,2122,16257,1973,18465,99,24106,1833,289,15119,1138,1710,263,38,11,84,15,16952,1513,1833,15119,375,1138,2208,16257,4,8,1,75,8.8,76.24,1.66,34.85,11.55,5.33,2022,2.42,97.58,16215,2165
"1:55","Perry",2021-02-14,7,105,105,779,10806,686,11613,86,10322,625,154,9932,874,551,135,5,2,69,17,10557,1056,625,9932,182,874,807,10806,1,2,0,19,7.55,112.24,0.97,66.85,6.72,5.26,693,1.01,98.99,6536,5051
"1:56","Phillips",2021-02-14,33,107,107,1666,16276,1591,17987,42,19034,1546,120,15765,511,1477,114,31,2,38,4,17311,676,1546,15765,165,511,1711,16276,2,4,1,23,8.75,94.26,1.05,19.96,9.29,8.7,1624,2.03,97.97,13915,4058
"1:57","Pike",2021-02-14,21,109,109,932,7179,875,8162,36,10808,718,214,6177,1002,682,193,14,7,22,14,6895,1267,718,6177,265,1002,983,7179,4,3,0,34,8.62,75.05,3.7,20.36,11.49,11.76,896,2.34,97.66,7016,1095
"1:58","Poinsett",2021-02-14,74,111,111,3044,24113,2887,27239,83,24054,2658,386,22411,1702,2536,351,58,16,64,19,25069,2170,2658,22411,468,1702,3126,24113,3,6,0,29,12.65,112.9,1.25,26.61,11.21,10.34,2961,2.5,97.5,24100,3058
"1:59","Polk",2021-02-14,61,113,113,1836,11766,1689,13649,86,20163,1576,260,10989,777,1469,220,48,13,59,27,12565,1084,1576,10989,307,777,1883,11766,0,8,0,35,9.11,67.46,0,29.26,13.5,0,1750,3.49,96.51,10389,3214
"1:60","Pope",2021-02-14,96,115,115,7529,62688,7188,70377,245,63644,6087,1442,59332,3356,5843,1345,70,26,174,71,65419,4958,6087,59332,1602,3356,7689,62688,10,18,1,152,11.83,110.33,1.57,27.34,10.72,6.58,7284,1.32,98.68,64049,6169
"1:61","Prairie",2021-02-14,24,117,117,854,6901,792,7805,38,8244,607,247,5920,981,564,228,17,7,26,12,6527,1278,607,5920,297,981,904,6901,1,3,0,85,10.36,94.07,1.21,31.54,11.01,1.18,816,2.94,97.06,6427,1329
"1:62","Pulaski",2021-02-14,560,119,119,36448,352834,34058,390342,1828,393463,31543,4905,321443,31391,29555,4503,497,63,1489,339,352986,37356,31543,321443,5965,31391,37508,352834,71,203,0,1061,9.26,98.94,1.8,37.84,9.36,6.69,34618,1.62,98.38,306436,82934
"1:63","Randolph",2021-02-14,49,121,121,1908,16633,1822,18619,37,17603,1480,428,13601,3032,1420,402,35,14,25,12,15081,3538,1480,13601,506,3032,1986,16633,2,6,0,15,10.84,105.33,1.14,14.2,10.29,13.33,1871,2.62,97.38,14869,3675
"1:64","Saline",2021-02-14,159,125,125,11182,94415,10495,106085,526,118009,8389,2793,77194,17221,7909,2586,134,25,344,182,85583,20502,8389,77194,3281,17221,11670,94415,16,42,0,234,9.48,89.48,1.36,29.15,10.59,6.84,10654,1.49,98.51,90131,15485
"1:65","Scott",2021-02-14,14,127,127,915,9856,872,10804,29,10442,589,326,9319,537,566,306,14,0,9,20,9908,896,589,9319,359,537,948,9856,1,2,0,3,8.76,103.15,0.96,8.62,8.5,33.33,886,1.58,98.42,9721,1050
"1:66","Searcy",2021-02-14,15,129,129,636,5455,604,6129,17,7923,366,270,4294,1161,351,253,9,6,6,11,4660,1469,366,4294,308,1161,674,5455,0,3,0,0,8.03,76.88,0,7.57,10.44,NA,619,2.42,97.58,5201,890
"1:67","Sebastian",2021-02-14,255,131,131,14249,125547,13523,140079,468,127461,11109,3140,117659,7888,10567,2956,221,34,319,149,128768,11311,11109,117659,3423,7888,14532,125547,25,32,2,202,11.18,109.68,1.96,25.03,10.19,12.38,13778,1.85,98.15,130958,8840
"1:68","Sevier",2021-02-14,28,133,133,2534,13831,2388,16485,118,17193,1730,804,11164,2667,1660,728,24,4,46,72,12894,3591,1730,11164,924,2667,2654,13831,0,14,0,34,14.74,95.18,0,26.76,15.48,0,2416,1.16,98.84,14912,1455
"1:69","Sharp",2021-02-14,50,135,135,1510,15196,1428,16786,32,17043,1045,465,12076,3120,984,444,33,17,28,4,13121,3665,1045,12076,545,3120,1590,15196,-1,3,0,10,8.86,98.02,-0.59,16.43,9.04,-10,1478,3.38,96.62,15236,1473
"1:70","St. Francis",2021-02-14,37,123,123,3401,28204,3297,31643,67,26294,3151,250,27468,736,3070,227,33,4,48,19,30619,1024,3151,27468,288,736,3439,28204,1,2,0,70,12.93,120.2,0.38,18.26,10.76,1.43,3334,1.11,98.89,26917,4694
"1:71","Stone",2021-02-14,30,137,137,948,9824,898,10813,20,12446,703,245,8371,1453,665,233,25,5,13,7,9074,1739,703,8371,286,1453,989,9824,0,0,0,120,7.62,86.55,0,10.45,8.8,0,928,3.23,96.77,8554,2218
"1:72","Union",2021-02-14,98,139,139,3594,25589,3327,29244,169,39732,2776,818,20063,5526,2568,759,71,27,137,32,22725,6519,2776,19949,993,5526,3769,25475,9,6,0,46,9.05,73.45,2.27,34.48,12.32,19.57,3425,2.86,97.14,24848,4816
"1:73","Van Buren",2021-02-14,16,141,141,1143,13379,1080,14628,47,16684,759,384,11054,2325,726,354,13,3,20,27,11813,2815,759,11054,490,2325,1249,13379,0,3,0,16,6.85,87.04,0,11.99,7.87,0,1096,1.46,98.54,11318,3204
"1:74","Washington",2021-02-14,327,143,143,28784,209617,27767,239560,689,228529,22066,6718,180841,28776,21412,6355,238,89,416,273,202907,36653,22066,180841,7877,28776,29943,209617,21,63,0,785,12.6,104.32,0.92,18.2,12.07,2.68,28094,1.16,98.84,212173,26261
"1:75","White",2021-02-14,100,145,145,6997,45939,6599,53429,297,78804,4622,2375,36723,9216,4357,2242,82,18,182,115,41345,12084,4622,36723,2868,9216,7490,45939,7,27,0,159,8.88,67.17,0.89,23.1,13.22,4.4,6699,1.49,98.51,38781,14158
"1:76","Woodruff",2021-02-14,8,147,147,600,7636,565,8296,27,6660,426,174,6800,836,409,156,7,1,10,17,7226,1070,426,6800,234,836,660,7636,0,9,0,3,9.01,123.66,0,15.02,7.29,0,573,1.4,98.6,7475,761
"1:77","Yell",2021-02-14,66,149,149,3286,27556,3069,30934,151,21573,2861,425,26143,1413,2705,364,50,16,106,45,29004,1930,2861,26143,517,1413,3378,27556,10,14,0,83,15.23,142.97,4.64,49.14,10.65,12.05,3135,2.11,97.89,28169,2673
