"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:16","Conway",2021-11-07,45,NA,NA,3176,31305,3113,34601,17,20906,20906,2463,713,NA,NA,2412,701,38,7,12,5,25404,9197,2463,22941,833,8364,3296,31305,0,0,1,25,15.19,164.93,0,8.13,5.73997895341051,9.21,0,3158,1.42,98.58,28840,5641
"1:17","Craighead",2021-11-07,246,NA,NA,21660,190970,21253,213710,160,105701,105701,17144,4516,NA,NA,16808,4446,219,27,117,43,166715,46995,17144,149571,5597,41398,22741,190969,9,6,0,217,20.49,201.16,0.85,15.14,11.068958666427,10.19,4.15,21499,1.14,98.86,201605,11025
"1:18","Crawford",2021-11-07,175,NA,NA,10868,98165,10559,109345,129,62472,62472,8462,2406,NA,NA,8209,2352,147,28,104,25,92595,16750,8462,84133,2718,14032,11180,98165,9,18,0,93,17.4,174.53,1.44,20.65,16.6474580612114,9.97,9.68,10734,1.63,98.37,100959,8074
"1:19","Crittenden",2021-11-07,177,NA,NA,8842,69638,8598,78925,64,49013,49013,8075,767,NA,NA,7863,735,152,25,57,7,69774,9151,8075,61699,1212,7939,9287,69638,9,3,1,51,18.04,160.12,1.84,13.06,11.6295676657213,11.27,17.65,8775,2.02,97.98,70948,7532
"1:20","Cross",2021-11-07,65,NA,NA,2997,23557,2902,26678,30,16998,16998,2053,944,NA,NA,1975,927,57,8,21,9,22817,3861,2053,20764,1077,2784,3130,23548,0,1,0,20,17.63,156.22,0,17.65,12.3543946346629,11.29,0,2967,2.19,97.81,24639,1915
"1:21","Dallas",2021-11-07,19,NA,NA,1140,11838,1119,12982,2,7432,7432,972,168,NA,NA,955,164,15,4,2,0,10605,2377,972,9633,206,2171,1178,11804,0,0,0,3,15.34,174.62,0,2.69,2.69106566200215,8.78,0,1138,1.67,98.33,11362,1616
"1:22","Desha",2021-11-07,33,NA,NA,1917,16955,1867,18988,16,11887,11887,1386,531,NA,NA,1351,516,26,7,8,8,13698,5290,1386,12312,647,4643,2033,16955,1,1,0,5,16.13,158.76,0.84,13.46,6.73004122150248,10.16,20,1900,1.74,98.26,16331,2541
"1:23","Drew",2021-11-07,54,NA,NA,2906,29543,2824,32571,26,18502,18502,2029,877,NA,NA,1976,849,39,15,13,13,22634,9937,2029,20605,1003,8934,3032,29539,1,1,0,14,15.71,175.38,0.54,14.05,7.02626743054805,8.96,7.14,2878,1.88,98.12,29207,3242
"1:24","Faulkner",2021-11-07,225,NA,NA,19678,191144,19313,211890,137,122416,122416,14169,5509,NA,NA,13901,5413,187,38,79,58,170236,41654,14169,156067,6578,35076,20747,191143,8,13,1,211,16.07,172.22,0.65,11.19,6.45340478368841,9.33,3.79,19538,1.15,98.85,179445,31377
"1:25","Franklin",2021-11-07,52,NA,NA,2738,30645,2665,33517,19,17780,17780,1792,946,NA,NA,1743,923,38,14,10,9,25881,7636,1792,24089,1080,6556,2872,30645,0,0,0,11,15.4,187.76,0,10.69,5.62429696287964,8.2,0,2717,1.91,98.09,29113,4270
"1:26","Fulton",2021-11-07,64,NA,NA,1727,11985,1639,13815,24,12139,12139,1157,570,NA,NA,1105,534,35,29,17,7,9257,4558,1157,8100,673,3885,1830,11985,1,1,0,70,14.23,112.96,0.82,19.77,14.0044484718675,12.59,1.43,1703,3.76,96.24,12085,1627
"1:27","Garland",2021-11-07,397,NA,NA,16032,145862,15574,162473,59,98296,98296,13022,3010,NA,NA,12664,2910,315,82,41,18,127405,35068,13022,114383,3591,31477,16613,145860,5,5,0,72,16.31,164.7,0.51,6,4.17107512004558,9.9,6.94,15971,2.49,97.51,132318,29576
"1:28","Grant",2021-11-07,50,NA,NA,2883,24013,2821,27027,12,18086,18086,1923,960,NA,NA,1872,949,42,8,9,3,18939,8088,1923,17016,1091,6997,3014,24013,0,0,0,10,15.94,148.71,0,6.63,4.97622470419109,10.72,0,2871,1.74,98.26,22677,4219
"1:29","Greene",2021-11-07,123,NA,NA,10153,82754,9931,93437,98,44623,44623,7309,2844,NA,NA,7143,2789,104,19,62,36,73642,19795,7309,66333,3374,16421,10683,82754,16,5,0,66,22.75,208.2,3.59,21.96,13.8941801313224,10.93,24.24,10054,1.22,98.78,84955,7952
"1:30","Hempstead",2021-11-07,41,NA,NA,2968,27900,2901,31005,26,22018,22018,2063,905,NA,NA,2019,882,25,16,19,7,25287,5718,2063,23224,1042,4676,3105,27900,0,2,1,26,13.48,140.19,0,11.81,8.62930329730221,9.62,0,2942,1.39,98.61,26499,4369
"1:31","Hot Spring",2021-11-07,106,NA,NA,7676,92414,7507,100293,60,33520,33520,6618,1058,NA,NA,6473,1034,88,18,54,6,67899,32394,6618,61281,1263,31131,7881,92412,9,4,0,174,22.9,298.6,2.68,17.9,16.109785202864,7.67,5.17,7613,1.39,98.61,69324,30766
"1:32","Howard",2021-11-07,38,NA,NA,2469,20014,2392,22613,39,13389,13389,1585,884,NA,NA,1530,862,30,8,25,14,15749,6864,1585,14164,1014,5850,2599,20014,0,1,0,8,18.44,167.92,0,29.13,18.6720442154007,10.98,0,2430,1.56,98.44,19514,2969
"1:33","Independence",2021-11-07,159,NA,NA,6434,75261,6186,82078,89,37264,37264,3643,2791,NA,NA,3486,2700,115,44,42,47,48681,33397,3643,45038,3178,30219,6821,75257,5,8,0,67,17.27,219.23,1.34,23.88,11.2709317303564,7.88,7.46,6345,2.51,97.49,76472,5223
"1:34","Izard",2021-11-07,55,NA,NA,2548,29379,2474,32111,19,13559,13559,1749,799,NA,NA,1699,775,40,15,10,9,17840,14271,1749,16091,983,13288,2732,29379,2,3,0,8,18.79,235.47,1.48,14.01,7.37517516041006,7.98,25,2529,2.17,97.83,27506,4421
"1:35","Jackson",2021-11-07,45,NA,NA,4363,42675,4230,47348,87,17225,17225,2890,1473,NA,NA,2814,1417,26,19,50,37,29785,17563,2890,26895,1785,15778,4675,42673,3,5,0,31,25.33,273.08,1.74,50.51,29.0275761973875,9.28,9.68,4275,1.05,98.95,30897,16141
"1:36","Jefferson",2021-11-07,228,NA,NA,12369,140919,12087,154054,47,70424,70424,8372,3997,NA,NA,8180,3909,164,64,23,24,103399,50655,8372,95027,4764,45891,13136,140918,0,4,0,36,17.56,217.66,0,6.67,3.26593206861297,8.07,0,12315,1.85,98.15,99387,53901
"1:37","Johnson",2021-11-07,58,NA,NA,4645,40227,4549,45023,38,26291,26291,3559,1086,NA,NA,3483,1066,48,10,28,10,38460,6563,3559,34901,1237,5326,4796,40227,0,10,0,3,17.67,170.67,0,14.45,10.6500323304553,10.35,0,4607,1.26,98.74,37152,7720
"1:38","Lafayette",2021-11-07,28,NA,NA,852,6215,819,7115,4,6915,6915,529,323,NA,NA,510,310,18,10,1,3,5291,1824,529,4762,371,1453,900,6215,0,0,0,1,12.32,102.2,0,5.78,1.44613159797542,12.06,0,847,3.31,96.69,5299,1768
"1:39","Lawrence",2021-11-07,58,NA,NA,3332,27410,3220,30940,54,16669,16669,2449,883,NA,NA,2360,860,52,6,37,17,24384,6556,2449,21935,1081,5475,3530,27410,4,4,0,34,19.99,184.43,2.4,32.4,22.1968924350591,10.84,11.76,3278,1.77,98.23,28208,2534
"1:40","Lee",2021-11-07,52,NA,NA,2151,25607,2042,27817,56,9398,9398,1925,226,NA,NA,1824,218,50,2,50,6,16826,10991,1925,14901,285,10706,2210,25607,0,0,0,4,22.89,295.36,0,59.59,53.2028091083209,7.75,0,2094,2.48,97.52,21206,6552
"1:41","Lincoln",2021-11-07,57,NA,NA,3660,43467,3592,47246,11,13695,13695,3036,624,NA,NA,2989,603,40,17,7,4,22315,24931,3036,19279,743,24188,3779,43467,0,1,0,7,26.73,344.12,0,8.03,5.11135450894487,7.77,0,3649,1.56,98.44,34978,12149
"1:42","Little River",2021-11-07,78,NA,NA,2091,15347,1962,17528,51,12417,12417,1387,704,NA,NA,1298,664,66,12,23,28,12419,5109,1387,11032,794,4315,2181,15347,1,1,0,7,16.84,140.44,0.81,41.07,18.5229926713377,11.99,14.29,2040,3.82,96.18,15887,1551
"1:43","Logan",2021-11-07,49,NA,NA,3657,45309,3569,49118,36,21757,21757,2224,1433,NA,NA,2187,1385,28,21,9,27,30264,18854,2224,28040,1585,17269,3809,45309,1,0,0,16,16.81,225.06,0.46,16.55,4.13659971503424,7.47,6.25,3618,1.35,98.65,43731,5235
"1:44","Lonoke",2021-11-07,176,NA,NA,12053,101862,11768,114652,102,72206,72206,7617,4436,NA,NA,7404,4364,142,34,65,37,87570,27082,7617,79953,5175,21907,12792,101860,5,6,0,90,16.69,157.76,0.69,14.13,9.00202199263219,10.58,5.56,11944,1.47,98.53,91664,22251
"1:45","Madison",2021-11-07,40,NA,NA,2495,21308,2434,23977,21,16076,16076,1686,809,NA,NA,1646,788,30,10,10,11,17827,6150,1686,16141,983,5167,2669,21308,4,0,0,18,15.52,148.07,2.49,13.06,6.22045284896741,10.48,22.22,2474,1.62,98.38,21870,1933
"1:46","Marion",2021-11-07,59,NA,NA,2159,18708,2074,20995,26,16438,16438,1328,831,NA,NA,1271,803,45,14,12,14,16731,4264,1328,15403,959,3305,2287,18708,2,0,0,13,13.13,126.94,1.22,15.82,7.30015817009369,10.35,15.38,2133,2.77,97.23,18486,2381
"1:47","Miller",2021-11-07,129,NA,NA,6533,40523,6342,47359,60,43759,43759,3972,2561,NA,NA,3859,2484,73,56,39,21,28727,18632,3972,24755,2864,15768,6836,40523,6,-1,2,75,14.93,107.53,1.37,13.71,8.91245229552778,13.88,8,6471,1.99,98.01,37392,9664
"1:49","Mississippi",2021-11-07,141,NA,NA,8387,61387,8160,70171,85,42831,42831,6990,1397,NA,NA,6814,1346,111,30,64,21,45455,24716,6990,38465,1794,22922,8784,61387,4,5,0,45,19.58,162.91,0.93,19.85,14.9424482267517,12.02,8.89,8301,1.7,98.3,60420,9354
"1:50","Monroe",2021-11-07,25,NA,NA,1197,10416,1165,11671,6,7249,7249,899,298,NA,NA,873,292,21,4,4,2,10067,1604,899,9168,356,1248,1255,10416,1,1,0,11,16.51,160.2,1.38,8.28,5.51800248310112,10.31,9.09,1190,2.1,97.9,10392,1221
"1:51","Montgomery",2021-11-07,45,NA,NA,1139,12629,1083,13809,11,8993,8993,775,364,NA,NA,741,342,29,16,5,6,6326,7483,775,5551,405,7078,1180,12629,0,0,0,2,12.67,153.1,0,12.23,5.55987990659402,8.27,0,1128,3.99,96.01,11886,1882
"1:52","Nevada",2021-11-07,39,NA,NA,1380,20985,1332,22417,9,8440,8440,1032,348,NA,NA,994,338,31,8,7,2,19625,2792,1032,18593,400,2392,1432,20985,0,0,0,60,16.35,264.99,0,10.66,8.29383886255924,6.17,0,1371,2.84,97.16,17204,5161
"1:53","Newton",2021-11-07,37,NA,NA,1174,11842,1134,13064,3,7848,7848,820,354,NA,NA,788,346,30,7,2,1,6710,6354,820,5890,402,5952,1222,11842,0,0,0,2,14.96,165.85,0,3.82,2.54841997961264,9.02,0,1171,3.16,96.84,11516,1500
"1:54","Ouachita",2021-11-07,85,NA,NA,3419,27027,3319,30624,15,24106,24106,2857,562,NA,NA,2788,531,60,25,9,6,25857,4767,2857,23000,742,4025,3599,27025,0,1,0,12,14.18,126.3,0,6.22,3.73351032937858,11.23,0,3404,2.5,97.5,27675,2771
"1:55","Perry",2021-11-07,22,NA,NA,1534,16284,1487,17880,24,10322,10322,1156,378,NA,NA,1125,362,17,5,13,11,15421,2459,1156,14265,440,2019,1596,16284,2,0,0,27,14.86,172.62,1.94,23.25,12.5944584382872,8.61,7.41,1509,1.46,98.54,11772,6046
"1:56","Phillips",2021-11-07,77,NA,NA,3217,27716,3112,31008,27,19034,19034,2922,295,NA,NA,2827,285,71,6,23,4,28935,2073,2922,26013,370,1703,3292,27716,0,0,0,8,16.9,162.51,0,14.19,12.0836398024588,10.4,0,3189,2.41,97.59,25311,5622
"1:57","Pike",2021-11-07,36,NA,NA,1720,13856,1672,15666,12,10808,10808,1276,444,NA,NA,1241,431,26,10,9,3,11854,3812,1276,10578,534,3278,1810,13856,1,0,0,5,15.91,144.12,0.93,11.1,8.32716506291636,11.04,20,1708,2.11,97.89,13904,1672
"1:58","Poinsett",2021-11-07,101,NA,NA,4968,43911,4804,49089,63,24054,24054,4019,949,NA,NA,3893,911,82,19,44,19,43033,6056,4019,39014,1159,4897,5178,43911,3,3,0,34,20.65,203.21,1.25,26.19,18.292175937474,10.16,8.82,4905,2.06,97.94,45239,3640
"1:59","Polk",2021-11-07,112,NA,NA,2995,20801,2870,23927,12,20163,20163,2371,624,NA,NA,2284,586,79,33,7,5,18412,5515,2371,16041,755,4760,3126,20801,2,1,0,20,14.85,118.02,0.99,5.95,3.47170559936517,12.59,10,2982,3.76,96.24,19904,3892
"1:60","Pope",2021-11-07,158,NA,NA,12036,109680,11793,122089,84,63644,63644,9102,2934,NA,NA,8899,2894,139,19,63,21,105532,16557,9102,96430,3307,13250,12409,109680,6,10,0,48,18.91,191.25,0.94,13.2,9.89881214254289,9.89,12.5,11951,1.32,98.68,112356,9360
"1:61","Prairie",2021-11-07,29,NA,NA,1282,11452,1247,12821,5,8244,8244,866,416,NA,NA,839,408,23,6,4,1,9725,3096,866,8859,505,2591,1371,11450,1,1,0,15,15.55,154.46,1.21,6.07,4.85201358563804,10.07,6.67,1276,2.27,97.73,10796,1938
"1:62","Pulaski",2021-11-07,918,NA,NA,59088,636076,57722,697257,403,393463,393463,49894,9194,NA,NA,48707,9021,795,123,353,50,612709,84548,49894,562815,11288,73260,61182,636075,26,27,1,512,15.02,176.68,0.66,10.24,8.97161867824929,8.5,5.08,58640,1.57,98.43,572886,122278
"1:63","Randolph",2021-11-07,60,NA,NA,3365,35823,3274,39368,31,17603,17603,2286,1079,NA,NA,2225,1049,46,14,15,16,23376,15992,2286,21090,1259,14733,3545,35823,0,4,0,17,19.12,222.62,0,17.61,8.52127478270749,8.59,0,3334,1.8,98.2,34449,4739
"1:64","St. Francis",2021-11-07,68,NA,NA,4857,42164,4744,47149,45,NA,26294,4114,743,NA,NA,4018,726,57,11,39,6,43648,3501,4114,39534,877,2624,4991,42158,18,0,1,43,NA,NA,NA,NA,NA,10.33,41.86,4812,1.41,98.59,40219,6802
"1:65","Saline",2021-11-07,246,NA,NA,18628,180544,18255,200115,121,118009,118009,13257,5371,NA,NA,12980,5278,199,47,76,45,142262,57853,13257,129005,6323,51530,19580,180535,7,7,0,232,15.79,168.78,0.59,10.25,6.4401867654162,9.35,3.02,18501,1.33,98.67,180912,18260
"1:66","Scott",2021-11-07,29,NA,NA,1737,18703,1691,20501,17,10442,10442,1014,723,NA,NA,980,711,21,8,13,4,16124,4377,1014,15110,784,3593,1798,18703,1,2,0,51,16.63,195.75,0.96,16.28,12.4497222754262,8.5,1.96,1720,1.69,98.31,17042,3398
"1:67","Searcy",2021-11-07,24,NA,NA,1262,11596,1220,13000,17,7923,7923,697,565,NA,NA,672,549,16,8,9,8,7816,5184,697,7119,707,4477,1404,11596,3,1,0,8,15.93,162.29,3.79,21.46,11.359333585763,9.81,37.5,1244,1.93,98.07,11459,1399
"1:68","Sebastian",2021-11-07,386,NA,NA,22611,207689,21956,231031,259,127461,127461,16576,6035,NA,NA,16059,5905,326,60,189,70,189044,41987,16576,172468,6767,35220,23343,207688,9,21,0,111,17.74,180.68,0.71,20.32,14.8280650551934,9.82,8.11,22342,1.73,98.27,217278,13022
"1:69","Sevier",2021-11-07,53,NA,NA,3983,21173,3860,25346,69,17193,17193,2181,1802,NA,NA,2117,1743,37,16,26,43,16946,8400,2181,14765,1992,6408,4173,21173,4,8,0,11,23.17,146.32,2.33,40.13,15.1224335485372,15.83,36.36,3913,1.35,98.65,22860,2296
"1:70","Sharp",2021-11-07,69,NA,NA,2951,34250,2807,37421,73,17043,17043,1764,1187,NA,NA,1688,1120,44,25,31,42,23273,14148,1764,21509,1409,12739,3173,34248,2,7,0,18,17.32,218.28,1.17,42.83,18.1892859238397,7.93,11.11,2876,2.4,97.6,35236,1965
"1:71","Stone",2021-11-07,44,NA,NA,1768,20511,1673,22416,51,12446,12446,1104,664,NA,NA,1041,632,35,9,28,23,16957,5459,1104,15853,803,4656,1907,20509,2,0,0,5,14.21,179.01,1.61,40.98,22.4971878515186,7.94,40,1717,2.56,97.44,17671,4608
"1:72","Union",2021-11-07,141,NA,NA,5833,41910,5635,47124,55,39732,39732,4089,1744,NA,NA,3975,1661,91,50,23,32,33472,13652,4089,29383,2086,11566,6175,40949,4,1,1,45,14.68,120.16,1.01,13.84,5.7887848585523,12.22,8.89,5776,2.44,97.56,41133,6610
"1:73","Van Buren",2021-11-07,43,NA,NA,2216,25913,2145,28333,28,16684,16684,1160,1056,NA,NA,1124,1021,32,11,4,24,18223,10110,1160,17063,1260,8850,2420,25913,1,0,0,15,13.28,168.6,0.6,16.78,2.39750659314313,7.88,6.67,2188,1.97,98.03,22984,5145
"1:74","Washington",2021-11-07,488,NA,NA,44837,370877,44042,417942,304,228529,228529,32319,12518,NA,NA,31770,12273,344,144,204,100,332818,85124,32319,300499,14748,70376,47067,370875,19,20,0,242,19.62,181.91,0.83,13.3,8.92665701070761,10.79,7.85,44530,1.1,98.9,383360,32354
"1:75","White",2021-11-07,201,NA,NA,13408,85699,13027,99869,174,78804,78804,7915,5493,NA,NA,7670,5358,146,55,94,80,71743,28126,7915,63828,6367,21759,14282,85587,3,12,2,40,17.01,125.76,0.38,22.08,11.9283285112431,13.53,7.5,13228,1.52,98.48,74842,24265
"1:76","Woodruff",2021-11-07,24,NA,NA,1108,14488,1070,15685,14,6660,6660,631,477,NA,NA,608,462,17,7,6,8,11613,4072,631,10982,572,3500,1203,14482,1,1,0,6,16.64,234.17,1.5,21.02,9.00900900900901,7.1,16.67,1094,2.19,97.81,14526,1070
"1:77","Yell",2021-11-07,79,NA,NA,4702,46391,4579,51297,43,21573,21573,3776,926,NA,NA,3687,892,57,22,32,11,43322,7975,3776,39546,1130,6845,4906,46391,1,3,0,17,21.8,236.84,0.46,19.93,14.8333565104529,9.2,5.88,4658,1.7,98.3,47239,3854
