"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:36","Jefferson",2021-06-21,170,69,69,9099,101327,8856,110856,69,70424,6815,2284,74090,27237,6652,2204,133,37,26,43,80905,29951,6815,74090,2714,27237,9529,101327,4,8,0,42,12.92,156.8,0.57,9.8,3.69192320799727,8.24,9.52,9026,1.88,98.12,69445,40982
"1:37","Johnson",2021-06-21,38,71,71,2964,28801,2915,31826,11,26291,2445,519,27046,1755,2411,504,31,7,3,8,29491,2335,2445,27046,580,1755,3025,28801,0,4,0,8,11.27,120.82,0,4.18,1.14107489254878,9.33,0,2953,1.29,98.71,25624,6141
"1:38","Lafayette",2021-06-21,9,73,73,556,3801,546,4393,0,6915,379,177,3045,756,373,173,6,3,0,0,3424,969,379,3045,213,756,592,3801,0,0,0,1,8.04,63.01,0,0,0,12.76,0,555,1.62,98.38,3551,806
"1:39","Lawrence",2021-06-21,43,75,75,2145,17653,2094,19901,8,16669,1713,432,15279,2374,1672,422,39,4,2,6,16992,2909,1713,15279,535,2374,2248,17653,0,2,0,24,12.87,118.77,0,4.8,1.19983202351671,10.83,0,2137,2.01,97.99,17736,2062
"1:40","Lee",2021-06-21,37,77,77,1704,15935,1665,17662,2,9398,1572,132,10721,5214,1535,130,35,2,2,0,12293,5369,1572,10721,155,5214,1727,15935,0,1,0,1,18.13,187.69,0,2.13,2.12811236433284,9.66,0,1702,2.17,97.83,13721,3918
"1:41","Lincoln",2021-06-21,48,79,79,3233,29478,3171,32794,14,13695,2845,388,16769,12709,2806,365,34,14,5,9,19614,13180,2845,16769,471,12709,3316,29478,1,1,0,-1,23.61,238.85,0.73,10.22,3.65096750638919,9.88,-100,3219,1.49,98.51,21853,10858
"1:42","Little River",2021-06-21,42,81,81,1267,8709,1215,10040,10,12417,917,350,7564,1145,874,341,39,3,4,6,8481,1559,917,7564,414,1145,1331,8709,0,1,0,4,10.2,80.34,0,8.05,3.22139002979786,12.7,0,1257,3.34,96.66,8908,1068
"1:43","Logan",2021-06-21,25,83,83,2281,30063,2237,32430,19,21757,1685,596,23003,7060,1653,584,18,7,14,5,24688,7742,1685,23003,682,7060,2367,30063,3,2,0,48,10.48,148.66,1.38,8.73,6.43471066783104,7.05,6.25,2262,1.11,98.89,28290,4054
"1:44","Lonoke",2021-06-21,123,85,85,7642,72487,7424,80595,93,72206,5151,2491,58879,13608,4992,2432,97,26,61,32,64030,16565,5151,58879,2957,13608,8108,72487,4,14,0,58,10.58,110.97,0.55,12.88,8.44805140847021,9.54,6.9,7547,1.63,98.37,60778,19352
"1:45","Madison",2021-06-21,23,87,87,1476,14316,1446,15870,7,16076,1127,349,12442,1874,1106,340,16,7,5,2,13569,2301,1127,12442,427,1874,1554,14316,1,0,0,6,9.18,98.23,0.62,4.35,3.1102264244837,9.35,16.67,1469,1.57,98.43,14385,1407
"1:46","Marion",2021-06-21,30,89,89,1096,11807,1047,12952,19,16438,754,342,10197,1610,717,330,24,6,13,6,10951,2001,754,10197,391,1610,1145,11807,0,4,0,4,6.67,78.49,0,11.56,7.90850468426816,8.49,0,1077,2.79,97.21,10967,1936
"1:47","Miller",2021-06-21,38,91,91,4448,25374,4388,30020,21,43759,2746,1702,17853,7521,2708,1680,22,16,16,5,20599,9421,2746,17853,1900,7521,4646,25374,3,3,0,13,10.16,68.15,0.69,4.8,3.65639068534473,14.92,23.08,4426,0.86,99.14,22804,7018
"1:49","Mississippi",2021-06-21,110,93,93,5920,45088,5797,51166,13,42831,5246,674,28540,16548,5142,655,93,17,11,2,33786,17380,5246,28540,832,16548,6078,45088,1,3,0,33,13.82,119.09,0.23,3.04,2.56823328897294,11.61,3.03,5907,1.86,98.14,43262,7746
"1:50","Monroe",2021-06-21,17,95,95,879,8168,856,9082,5,7249,688,191,7373,795,670,186,15,2,2,3,8061,1021,688,7373,226,795,914,8168,0,1,0,1,12.13,124.8,0,6.9,2.75900124155056,9.72,0,873,1.95,98.05,7997,1050
"1:51","Montgomery",2021-06-21,33,97,97,762,8655,728,9437,1,8993,556,206,4724,3931,534,194,22,11,0,1,5280,4157,556,4724,226,3931,782,8655,0,0,0,1,8.47,104.71,0,1.11,0,8.09,0,761,4.34,95.66,7731,1686
"1:52","Nevada",2021-06-21,24,99,99,875,14094,822,14992,29,8440,694,181,12837,1257,652,170,22,2,20,9,13531,1461,694,12837,204,1257,898,14094,1,2,0,0,10.37,177.36,1.18,34.36,23.696682464455,5.85,Inf,846,2.84,97.16,11422,3547
"1:53","Newton",2021-06-21,26,101,101,746,7757,708,8528,12,7848,611,135,4430,3327,579,129,22,4,10,2,5041,3487,611,4430,160,3327,771,7757,2,0,0,15,9.51,108.35,2.55,15.29,12.7420998980632,8.77,13.33,734,3.54,96.46,7363,1140
"1:54","Ouachita",2021-06-21,63,103,103,2407,19454,2311,21965,33,24106,2018,389,17282,2172,1943,368,44,19,31,2,19300,2665,2018,17282,493,2172,2511,19454,2,6,0,4,9.99,90.69,0.83,13.69,12.859868912304,11.01,50,2374,2.65,97.35,19371,2490
"1:55","Perry",2021-06-21,11,105,105,852,12669,836,13554,5,10322,678,174,11494,1175,664,172,9,2,5,0,12172,1382,678,11494,207,1175,885,12669,0,0,0,3,8.25,130.99,0,4.84,4.84402247626429,6.3,0,847,1.3,98.7,7912,5609
"1:56","Phillips",2021-06-21,44,107,107,1866,19734,1816,21652,5,19034,1725,141,18752,982,1677,139,42,2,5,0,20477,1175,1725,18752,193,982,1918,19734,0,0,0,10,9.8,113.48,0,2.63,2.62687821792582,8.64,0,1860,2.37,97.63,17096,4504
"1:57","Pike",2021-06-21,22,109,109,1026,9486,1001,10575,3,10808,783,243,7938,1548,765,236,15,7,3,0,8721,1854,783,7938,306,1548,1089,9486,0,1,0,9,9.49,97.26,0,2.78,2.77572168763879,9.76,0,1023,2.15,97.85,9355,1157
"1:58","Poinsett",2021-06-21,77,111,111,3195,30566,3112,33854,6,24054,2786,409,27752,2814,2720,392,61,16,5,1,30538,3316,2786,27752,502,2814,3288,30566,0,2,0,20,13.28,140.36,0,2.49,2.07865635653114,9.46,0,3189,2.41,97.59,30557,3204
"1:59","Polk",2021-06-21,74,113,113,2026,14743,1943,16862,8,20163,1697,329,13184,1559,1632,311,57,17,7,1,14881,1981,1697,13184,422,1559,2119,14743,0,0,0,5,10.05,83.17,0,3.97,3.47170559936517,12.08,0,2017,3.67,96.33,13387,3382
"1:60","Pope",2021-06-21,110,115,115,8127,81156,7991,89490,25,63644,6502,1625,76607,4549,6389,1602,93,17,19,6,83109,6381,6502,76607,1832,4549,8334,81156,0,2,0,28,12.77,140.29,0,3.93,2.98535604298913,9.1,0,8101,1.36,98.64,82232,7051
"1:61","Prairie",2021-06-21,22,117,117,914,8039,889,9008,2,8244,652,262,6918,1121,633,256,17,5,2,0,7570,1438,652,6918,317,1121,969,8039,0,0,0,-1,11.09,108.6,0,2.43,2.42600679281902,10.21,0,911,2.41,97.59,7326,1627
"1:62","Pulaski",2021-06-21,669,119,119,40532,452218,39430,494032,407,393463,34701,5831,406021,46197,33749,5681,577,92,352,55,440722,53310,34701,406021,7113,46197,41814,452218,16,38,0,285,10.3,125.23,0.41,10.34,8.94620332788598,8.23,5.61,40099,1.67,98.33,392941,99810
"1:63","Randolph",2021-06-21,47,121,121,2205,23245,2145,25550,13,17603,1669,536,16449,6796,1623,522,35,12,11,2,18118,7432,1669,16449,636,6796,2305,23245,0,0,0,12,12.53,144.58,0,7.39,6.24893484065216,8.66,0,2192,2.14,97.86,21267,4183
"1:64","Saline",2021-06-21,173,125,125,12402,120117,12096,133106,130,118009,9118,3284,91183,28934,8884,3212,146,27,86,44,100301,32805,9118,91183,3871,28934,12989,120117,4,11,0,83,10.51,112.3,0.34,11.02,7.2875797608657,9.36,4.82,12269,1.41,98.59,115876,16652
"1:65","Scott",2021-06-21,14,127,127,960,13447,937,14441,9,10442,618,342,11500,1947,603,334,14,0,1,8,12118,2323,618,11500,376,1947,994,13447,0,1,0,19,9.19,137.97,0,8.62,0.957670944263551,6.66,0,951,1.47,98.53,12665,1742
"1:66","Searcy",2021-06-21,18,129,129,726,7407,702,8186,5,7923,409,317,5386,2021,395,307,12,6,1,4,5795,2391,409,5386,370,2021,779,7407,0,0,0,3,9.16,102.65,0,6.31,1.26214817619589,8.93,0,720,2.5,97.5,7089,1044
"1:67","Sebastian",2021-06-21,285,131,131,15483,152881,15130,168719,65,127461,11945,3538,138567,14314,11649,3481,245,40,49,16,150512,18207,11945,138567,3893,14314,15838,152881,0,10,0,163,12.15,132.09,0,5.1,3.84431316245754,9.2,0,15415,1.85,98.15,158189,10176
"1:68","Sevier",2021-06-21,24,133,133,2825,15539,2787,18503,13,17193,1804,1021,12254,3285,1775,1012,20,4,8,5,14058,4445,1804,12254,1160,3285,2964,15539,1,0,0,3,16.43,106.81,0.58,7.56,4.65305647647298,15.38,33.33,2811,0.85,99.15,16611,1753
"1:69","Sharp",2021-06-21,47,135,135,1634,20268,1579,21997,8,17043,1127,507,14171,6097,1090,489,32,15,5,3,15298,6699,1127,14171,602,6097,1729,20268,1,2,0,73,9.59,128.51,0.59,4.69,2.93375579416769,7.46,1.37,1626,2.89,97.11,20267,1637
"1:70","St. Francis",2021-06-21,44,123,123,3636,33495,3574,37172,18,26294,3321,315,32162,1333,3271,303,37,7,13,5,35483,1689,3321,32162,356,1333,3677,33495,1,3,0,49,13.83,141.21,0.38,6.85,4.94409370959154,9.79,2.04,3618,1.22,98.78,31792,5339
"1:71","Stone",2021-06-21,30,137,137,1065,13453,973,14564,62,12446,766,299,11191,2262,713,260,24,6,29,33,11957,2607,766,11191,345,2262,1111,13453,2,3,0,13,8.56,116.65,1.61,49.82,23.3006588462157,7.34,15.38,1003,2.99,97.01,12143,2375
"1:72","Union",2021-06-21,115,139,139,4111,29706,3978,34021,17,39732,2997,1114,22099,7607,2911,1067,77,38,8,9,25096,8925,2997,22099,1318,7607,4315,29706,1,6,0,20,10.35,85.11,0.25,4.28,2.01349038558341,12.16,5,4093,2.81,97.19,29002,5494
"1:73","Van Buren",2021-06-21,24,141,141,1373,18394,1338,19898,11,16684,862,511,14282,4112,841,497,16,8,5,6,15144,4754,862,14282,642,4112,1504,18394,-2,2,0,1,8.23,118.48,-1.2,6.59,2.99688324142891,6.95,-200,1362,1.76,98.24,15119,4648
"1:74","Washington",2021-06-21,355,143,143,31452,262286,30952,295093,144,228529,23711,7741,222611,39675,23364,7588,251,104,96,48,246322,48771,23711,222611,9096,39675,32807,262286,7,8,1,274,13.76,128.53,0.31,6.3,4.20077976974476,10.71,2.55,31307,1.13,98.87,265740,27999
"1:75","White",2021-06-21,122,145,145,8268,57776,8071,66620,73,78804,5286,2982,44516,13260,5134,2937,97,25,53,20,49802,16818,5286,44516,3558,13260,8844,57776,3,3,0,23,10.49,83.81,0.38,9.26,6.72554692655195,12.52,13.04,8193,1.49,98.51,47856,18213
"1:76","Woodruff",2021-06-21,14,147,147,652,9036,637,9755,1,6660,453,199,7775,1261,441,196,11,3,1,0,8228,1527,453,7775,266,1261,719,9036,0,0,0,0,9.79,145.47,0,1.5,1.5015015015015,6.73,NA,651,2.15,97.85,8840,848
"1:77","Yell",2021-06-21,66,149,149,3457,34134,3384,37694,6,21573,2988,469,31761,2373,2934,450,50,16,4,2,34749,2945,2988,31761,572,2373,3560,34134,0,2,0,9,16.02,174.25,0,2.78,1.85416956380661,9.2,0,3450,1.91,98.09,34645,2946
