"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-05-14,50,21,21,1772,18956,1706,20791,16,15061,1362,410,13161,5795,1316,390,36,14,10,6,14523,6268,1362,13161,473,5795,1835,18956,3,1,0,45,11.77,137.63,1.99,6.64,8.55,6.67,1756,2.85,97.15,19146,1582
"1:13","Cleburne",2021-05-14,75,23,23,1986,23499,1901,25584,9,25230,1413,573,17769,5730,1354,547,51,24,7,2,19182,6402,1413,17769,672,5730,2085,23499,5,0,0,59,7.87,101.01,1.98,2.77,7.79,8.47,1976,3.8,96.2,23931,1554
"1:14","Cleveland",2021-05-14,25,25,25,953,9975,927,10969,1,8226,597,356,7735,2240,577,350,20,5,0,1,8332,2637,597,7735,397,2240,994,9975,0,1,0,-1,11.59,132.85,0,0,8.72,0,952,2.63,97.37,6358,4570
"1:15","Columbia",2021-05-14,56,27,27,2349,21446,2284,24000,9,23892,1368,981,14474,6972,1331,953,36,20,1,8,15842,8158,1368,14474,1186,6972,2554,21446,0,0,0,38,9.83,99.59,0,0.42,9.87,0,2340,2.39,97.61,20085,3711
"1:16","Conway",2021-05-14,32,29,29,2231,22110,2189,24428,10,20906,1756,475,17451,4659,1725,464,26,6,5,5,19207,5221,1756,17451,562,4659,2318,22110,2,1,0,27,10.67,116.43,0.96,2.39,9.17,7.41,2221,1.44,98.56,19399,4942
"1:17","Craighead",2021-05-14,181,31,31,13491,127066,13208,140941,101,105701,11668,1823,105451,21615,11427,1781,160,21,80,21,117119,23822,11668,105451,2207,21615,13875,127066,12,10,0,69,12.76,132.98,1.14,7.57,9.6,17.39,13389,1.35,98.65,131323,9234
"1:18","Crawford",2021-05-14,119,33,33,7085,69844,6941,77070,22,62472,5738,1347,65450,4394,5623,1318,100,19,13,9,71188,5882,5738,65450,1488,4394,7226,69844,0,2,0,83,11.34,123.14,0,2.08,9.21,0,7060,1.69,98.31,70226,6703
"1:19","Crittenden",2021-05-14,97,35,35,6086,45137,5945,51429,42,49013,5700,386,41788,3349,5574,371,84,13,40,2,47488,3941,5700,41788,592,3349,6292,45137,6,8,0,30,12.42,104.51,1.22,8.16,11.88,20,6042,1.61,98.39,45278,5945
"1:20","Cross",2021-05-14,50,37,37,1949,17037,1897,19060,2,16998,1513,436,15707,1330,1466,431,46,4,1,1,17220,1840,1513,15707,510,1330,2023,17037,0,4,0,49,11.47,111.7,0,0.59,10.27,0,1947,2.57,97.43,17332,1655
"1:21","Dallas",2021-05-14,15,39,39,758,7980,743,8753,0,7432,666,92,7461,519,655,88,11,4,0,0,8127,626,666,7461,107,519,773,7980,0,0,0,32,10.2,117.57,0,0,8.67,0,758,1.98,98.02,7392,1380
"1:22","Desha",2021-05-14,24,41,41,1363,12542,1337,13989,2,11887,1102,261,9798,2744,1082,255,19,5,1,1,10900,3089,1102,9798,345,2744,1447,12542,0,0,0,33,11.47,116.98,0,0.84,9.8,0,1361,1.76,98.24,11969,1936
"1:23","Drew",2021-05-14,44,43,43,2008,19014,1954,21087,9,18502,1571,437,15186,3828,1532,422,36,8,3,6,16757,4330,1571,15186,502,3828,2073,19014,1,0,0,21,10.85,113.62,0.54,1.62,9.55,4.76,1998,2.2,97.8,18358,2668
"1:24","Faulkner",2021-05-14,161,45,45,12665,130672,12324,143965,179,122416,9649,3016,112083,18589,9380,2944,132,29,136,43,121732,22233,9649,112083,3644,18589,13293,130672,15,22,0,449,10.35,117.09,1.23,11.11,8.84,3.34,12485,1.29,98.71,116387,26950
"1:25","Franklin",2021-05-14,40,47,47,1693,20879,1650,22635,3,17780,1252,441,18504,2375,1217,433,34,6,1,2,19756,2879,1252,18504,504,2375,1756,20879,1,-1,1,35,9.52,126.95,0.56,0.56,7.5,2.86,1690,2.37,97.63,19253,3319
"1:26","Fulton",2021-05-14,47,49,49,1132,7725,1076,8911,9,12139,810,322,5672,2053,785,291,24,23,1,8,6482,2429,810,5672,376,2053,1186,7725,5,1,0,17,9.33,72.96,4.12,0.82,12.78,29.41,1123,4.19,95.81,7580,1277
"1:27","Garland",2021-05-14,259,51,51,10165,106640,9875,117151,30,98296,8556,1609,92160,14480,8320,1555,210,49,25,5,100716,16435,8556,92160,1955,14480,10511,106640,8,5,0,206,10.34,118.83,0.81,2.54,8.7,3.88,10134,2.56,97.44,88696,28110
"1:28","Grant",2021-05-14,33,53,53,1650,16126,1612,17852,5,18086,1176,474,13018,3108,1143,469,30,3,3,2,14194,3658,1176,13018,550,3108,1726,16126,1,0,1,29,9.12,98.29,0.55,1.66,9.28,3.45,1645,2.01,97.99,14128,3648
"1:29","Greene",2021-05-14,77,55,55,6130,51466,6028,57828,24,44623,4870,1260,43577,7889,4788,1240,63,14,19,5,48447,9381,4870,43577,1492,7889,6362,51466,2,1,0,140,13.74,129.07,0.45,4.26,10.64,1.43,6105,1.26,98.74,51455,6141
"1:30","Hempstead",2021-05-14,20,57,57,2005,17563,1980,19649,5,22018,1471,534,15741,1822,1456,524,12,8,3,2,17212,2437,1471,15741,615,1822,2086,17563,0,1,0,10,9.11,88.87,0,1.36,10.25,0,2000,1,99,16064,3504
"1:31","Hot Spring",2021-05-14,74,59,59,5140,58976,5012,64224,53,33520,4625,515,44540,14436,4508,504,66,8,50,3,49165,15059,4625,44540,623,14436,5248,58976,14,7,1,31,15.33,191.28,4.18,14.92,8.02,45.16,5086,1.45,98.55,43539,20579
"1:32","Howard",2021-05-14,25,61,61,1655,11665,1628,13423,2,13389,1045,610,8400,3265,1023,605,21,4,1,1,9445,3978,1045,8400,713,3265,1758,11665,0,0,0,60,12.36,99.48,0,0.75,12.42,0,1653,1.51,98.49,10972,2348
"1:33","Independence",2021-05-14,124,63,63,3765,44467,3631,48424,10,37264,2476,1289,33076,11391,2383,1248,88,36,5,5,35552,12872,2476,33076,1481,11391,3957,44467,1,1,0,99,10.1,129.43,0.27,1.34,7.81,1.01,3755,3.3,96.7,44071,4161
"1:34","Izard",2021-05-14,41,65,65,1682,18939,1636,20732,5,13559,1283,399,11491,7448,1252,384,30,11,1,4,12774,7958,1283,11491,510,7448,1793,18939,1,0,0,34,12.41,152.08,0.74,0.74,8.16,2.94,1677,2.44,97.56,16526,4095
"1:35","Jackson",2021-05-14,38,67,67,3225,29349,3180,32801,6,17225,2437,788,20746,8603,2414,766,23,15,0,6,23183,9618,2437,20746,1015,8603,3452,29349,2,1,0,65,18.72,189.11,1.16,0,9.9,3.08,3218,1.18,98.82,18716,13858
"1:36","Jefferson",2021-05-14,166,69,69,8903,97325,8695,106648,38,70424,6744,2159,72930,24395,6593,2102,131,35,16,22,79674,26974,6744,72930,2579,24395,9323,97325,-1,0,0,8,12.64,150.84,-0.14,2.27,8.38,-12.5,8861,1.87,98.13,65557,40672
"1:37","Johnson",2021-05-14,38,71,71,2924,27521,2878,30504,8,26291,2422,502,25854,1667,2383,495,31,7,8,0,28276,2228,2422,25854,561,1667,2983,27521,1,2,0,56,11.12,115.8,0.38,3.04,9.6,1.79,2916,1.3,98.7,24454,5991
"1:38","Lafayette",2021-05-14,9,73,73,550,3707,536,4293,4,6915,378,172,2987,720,372,164,6,3,0,4,3365,928,378,2987,208,720,586,3707,2,0,0,5,7.95,61.56,2.89,0,12.92,40,545,1.65,98.35,3457,800
"1:39","Lawrence",2021-05-14,43,75,75,2122,16639,2070,18865,9,16669,1702,420,14518,2121,1655,415,39,4,8,1,16220,2645,1702,14518,524,2121,2226,16639,0,3,0,124,12.73,112.55,0,4.8,11.31,0,2113,2.04,97.96,16715,2046
"1:40","Lee",2021-05-14,34,77,77,1687,15248,1639,16958,14,9398,1559,128,10292,4956,1513,126,33,1,13,1,11851,5107,1559,10292,151,4956,1710,15248,1,0,0,69,17.95,180.2,1.06,13.83,9.96,1.45,1673,2.03,97.97,13268,3667
"1:41","Lincoln",2021-05-14,48,79,79,3204,27497,3152,30783,4,13695,2835,369,16662,10835,2798,354,34,14,3,1,19497,11286,2835,16662,451,10835,3286,27497,0,0,0,17,23.4,224.18,0,2.19,10.44,0,3200,1.5,98.5,19873,10828
"1:42","Little River",2021-05-14,42,81,81,1242,8542,1196,9847,4,12417,902,340,7443,1099,861,335,39,3,2,2,8345,1502,902,7443,403,1099,1305,8542,0,1,0,2,10,78.8,0,1.61,12.69,0,1238,3.39,96.61,8738,1046
"1:43","Logan",2021-05-14,22,83,83,2237,28361,2208,30684,7,21757,1665,572,22133,6228,1646,562,15,7,4,3,23798,6886,1665,22133,658,6228,2323,28361,0,0,0,40,10.28,140.64,0,1.84,7.31,0,2230,0.99,99.01,26628,3970
"1:44","Lonoke",2021-05-14,120,85,85,7367,70351,7162,78175,84,72206,4982,2385,57069,13282,4840,2322,94,26,48,36,62051,16124,4982,57069,2842,13282,7824,70351,8,7,1,176,10.2,107.63,1.11,6.65,9.48,4.55,7282,1.65,98.35,58695,19024
"1:45","Madison",2021-05-14,23,87,87,1459,13861,1429,15395,7,16076,1118,341,12087,1774,1096,333,16,7,6,1,13205,2190,1118,12087,416,1774,1534,13861,0,0,0,34,9.08,95.3,0,3.73,9.52,0,1452,1.58,98.42,13929,1391
"1:46","Marion",2021-05-14,30,89,89,1058,11164,1023,12272,5,16438,730,328,9683,1481,704,319,24,6,2,3,10413,1859,730,9683,378,1481,1108,11164,2,1,0,83,6.44,74.35,1.22,1.22,8.66,2.41,1053,2.85,97.15,10363,1859
"1:47","Miller",2021-05-14,38,91,91,4342,23615,4264,28147,39,43759,2685,1657,17258,6357,2652,1612,22,16,11,28,19943,8204,2685,17258,1847,6357,4532,23615,8,8,0,57,9.92,63.89,1.83,2.51,15.53,14.04,4302,0.88,99.12,21202,6755
"1:49","Mississippi",2021-05-14,108,93,93,5864,43515,5722,49534,34,42831,5205,659,27333,16182,5087,635,91,17,27,7,32538,16996,5205,27333,814,16182,6019,43515,2,2,1,16,13.69,115.29,0.47,6.3,11.88,12.5,5830,1.85,98.15,41789,7590
"1:50","Monroe",2021-05-14,17,95,95,869,7975,849,8878,2,7249,681,188,7223,752,664,185,15,2,1,1,7904,974,681,7223,222,752,903,7975,1,0,0,41,11.99,122,1.38,1.38,9.83,2.44,866,1.96,98.04,7801,1043
"1:51","Montgomery",2021-05-14,33,97,97,756,8393,721,9169,2,8993,554,202,4622,3771,530,191,22,11,2,0,5176,3993,554,4622,222,3771,776,8393,0,0,0,6,8.41,101.73,0,2.22,8.26,0,754,4.38,95.62,7469,1680
"1:52","Nevada",2021-05-14,24,99,99,828,13506,799,14357,5,8440,662,166,12302,1204,637,162,22,2,3,2,12964,1393,662,12302,189,1204,851,13506,0,0,0,50,9.81,169.83,0,3.55,5.78,0,823,2.92,97.08,11108,3226
"1:53","Newton",2021-05-14,26,101,101,730,7375,698,8129,6,7848,598,132,4198,3177,571,127,22,4,5,1,4796,3333,598,4198,156,3177,754,7375,0,1,0,11,9.3,103.27,0,6.37,9.01,0,724,3.59,96.41,6976,1129
"1:54","Ouachita",2021-05-14,63,103,103,2313,18658,2246,21073,4,24106,1938,375,16798,1860,1891,355,44,19,3,1,18736,2337,1938,16798,477,1860,2415,18658,0,0,0,55,9.6,86.99,0,1.24,11.03,0,2309,2.73,97.27,18572,2399
"1:55","Perry",2021-05-14,10,105,105,840,12394,827,13267,3,10322,670,170,11265,1129,659,168,8,2,3,0,11935,1332,670,11265,203,1129,873,12394,0,0,0,16,8.14,128.21,0,2.91,6.35,0,837,1.19,98.81,7638,5596
"1:56","Phillips",2021-05-14,42,107,107,1836,18914,1778,20802,15,19034,1698,138,17996,918,1644,134,40,2,13,2,19694,1108,1698,17996,190,918,1888,18914,2,9,1,100,9.65,109.02,1.05,6.83,8.85,2,1820,2.31,97.69,16352,4398
"1:57","Pike",2021-05-14,22,109,109,1012,9249,990,10324,0,10808,773,239,7765,1484,758,232,15,7,0,0,8538,1786,773,7765,302,1484,1075,9249,0,0,0,21,9.36,94.94,0,0,9.86,0,1012,2.17,97.83,9112,1149
"1:58","Poinsett",2021-05-14,77,111,111,3171,29429,3084,32693,10,24054,2764,407,26741,2688,2693,391,61,16,10,0,29505,3188,2764,26741,500,2688,3264,29429,1,1,0,243,13.18,135.53,0.42,4.16,9.73,0.41,3161,2.44,97.56,29412,3188
"1:59","Polk",2021-05-14,74,113,113,1993,14209,1914,16294,4,20163,1671,322,12881,1328,1610,304,57,17,3,1,14552,1742,1671,12881,414,1328,2085,14209,1,1,0,26,9.88,80.36,0.5,1.49,12.3,3.85,1988,3.72,96.28,12851,3351
"1:60","Pope",2021-05-14,107,115,115,8069,79165,7921,87439,40,63644,6460,1609,74746,4419,6342,1579,90,17,27,13,81206,6233,6460,74746,1814,4419,8274,79165,1,6,0,155,12.68,137.07,0.16,4.24,9.25,0.65,8028,1.33,98.67,80304,6930
"1:61","Prairie",2021-05-14,21,117,117,897,7851,871,8803,4,8244,639,258,6751,1100,620,251,16,5,3,1,7390,1413,639,6751,313,1100,952,7851,0,1,0,27,10.88,106.11,0,3.64,10.25,0,892,2.35,97.65,7180,1568
"1:62","Pulaski",2021-05-14,660,119,119,39338,435421,38392,476021,267,393463,33734,5604,391808,43613,32938,5454,569,91,211,56,425542,50479,33734,391808,6866,43613,40600,435421,34,27,0,1127,10,120.66,0.86,5.36,8.29,3.02,39052,1.69,98.31,377175,97585
"1:63","Randolph",2021-05-14,47,121,121,2132,21783,2058,24015,27,17603,1620,512,15832,5951,1567,491,35,12,18,9,17452,6563,1620,15832,612,5951,2232,21783,2,1,0,58,12.11,135.86,1.14,10.23,8.91,3.45,2105,2.23,97.77,19792,4123
"1:64","Saline",2021-05-14,168,125,125,11993,113929,11719,126495,103,118009,8869,3124,88583,25346,8663,3056,141,27,63,40,97452,29043,8869,88583,3697,25346,12566,113929,5,7,0,216,10.16,106.71,0.42,5.34,9.52,2.31,11887,1.41,98.59,109455,16476
"1:65","Scott",2021-05-14,14,127,127,938,12778,921,13750,3,10442,609,329,11022,1756,595,326,14,0,0,3,11631,2119,609,11022,363,1756,972,12778,0,1,0,91,8.98,131.35,0,0,6.84,0,935,1.5,98.5,12137,1579
"1:66","Searcy",2021-05-14,18,129,129,689,6901,664,7633,7,7923,392,297,5146,1755,377,287,12,6,3,4,5538,2095,392,5146,340,1755,732,6901,3,1,0,14,8.7,95.8,3.79,3.79,9.08,21.43,682,2.64,97.36,6580,1010
"1:67","Sebastian",2021-05-14,278,131,131,15239,148191,14914,163776,44,127461,11787,3452,134893,13298,11522,3392,239,39,24,20,146680,17096,11787,134893,3798,13298,15585,148191,7,3,0,68,11.96,128.22,0.55,1.88,9.32,10.29,15192,1.83,98.17,153787,9644
"1:68","Sevier",2021-05-14,24,133,133,2790,15201,2763,18129,2,17193,1782,1008,12009,3192,1759,1004,20,4,2,0,13791,4338,1782,12009,1146,3192,2928,15201,0,0,0,34,16.23,104.64,0,1.16,15.51,0,2787,0.86,99.14,16264,1727
"1:69","Sharp",2021-05-14,46,135,135,1607,18546,1550,20246,11,17043,1110,497,13787,4759,1072,478,31,15,7,4,14897,5349,1110,13787,590,4759,1700,18546,2,4,0,37,9.43,118.25,1.17,4.11,7.97,5.41,1596,2.88,97.12,18543,1612
"1:70","St. Francis",2021-05-14,43,123,123,3596,32179,3543,35815,10,26294,3295,301,30920,1259,3251,292,36,7,8,2,34215,1600,3295,30920,341,1259,3636,32179,2,4,0,1,13.68,136.06,0.76,3.04,10.05,200,3586,1.2,98.8,30711,5064
"1:71","Stone",2021-05-14,30,137,137,992,12601,958,13635,4,12446,732,260,10548,2053,705,253,24,6,3,1,11280,2355,732,10548,302,2053,1034,12601,1,1,0,66,7.97,109.22,0.8,2.41,7.3,1.52,988,3.04,96.96,11272,2321
"1:72","Union",2021-05-14,114,139,139,4028,28901,3899,33132,14,39732,2963,1065,21702,7199,2880,1019,76,38,6,8,24665,8467,2963,21702,1268,7199,4231,28901,5,1,0,43,10.14,82.88,1.26,1.51,12.23,11.63,4013,2.84,97.16,28177,5431
"1:73","Van Buren",2021-05-14,23,141,141,1310,17418,1279,18856,8,16684,834,476,14005,3413,816,463,16,7,2,6,14839,4017,834,14005,604,3413,1438,17418,0,2,0,11,7.85,112.25,0,1.2,6.99,0,1302,1.77,98.23,14124,4604
"1:74","Washington",2021-05-14,351,143,143,31042,253345,30519,285712,171,228529,23439,7603,215159,38186,23096,7423,248,103,95,76,238598,47114,23439,215159,8928,38186,32367,253345,17,17,0,110,13.58,124.44,0.74,4.16,10.92,15.45,30870,1.14,98.86,256656,27731
"1:75","White",2021-05-14,118,145,145,8028,55971,7850,64569,58,78804,5139,2889,43274,12697,5020,2830,94,24,23,35,48413,16156,5139,43274,3459,12697,8598,55971,6,8,0,162,10.19,81.21,0.76,2.92,12.54,3.7,7968,1.48,98.52,46193,17831
"1:76","Woodruff",2021-05-14,13,147,147,649,8859,632,9575,4,6660,450,199,7633,1226,438,194,10,3,2,2,8083,1492,450,7633,266,1226,716,8859,0,0,0,14,9.74,142.76,0,3,6.83,0,645,2.02,97.98,8669,839
"1:77","Yell",2021-05-14,65,149,149,3437,33269,3359,36808,13,21573,2975,462,31087,2182,2915,444,50,15,10,3,34062,2746,2975,31087,564,2182,3539,33269,0,1,0,104,15.93,170.15,0,4.64,9.36,0,3424,1.9,98.1,33812,2894
