"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-09-18,54,NA,NA,2511,25361,2319,28003,138,15061,15061,1853,658,NA,NA,1725,594,37,17,91,47,18466,9537,1853,16613,789,8748,2642,25361,5,17,0,62,16.67,185.06,3.32,91.63,60.4209547838789,9.01,8.06,2373,2.28,97.72,25852,2020
"1:13","Cleburne",2021-09-18,86,NA,NA,3440,32337,3185,35946,166,25230,25230,2311,1129,NA,NA,2153,1032,59,27,96,70,25798,10148,2311,23487,1300,8848,3611,32335,16,11,0,159,13.63,141.8,6.34,65.79,38.0499405469679,9.62,10.06,3271,2.63,97.37,33915,1862
"1:14","Cleveland",2021-09-18,31,NA,NA,1329,13171,1266,14565,32,8226,8226,752,577,NA,NA,715,551,22,9,15,17,9603,4962,752,8851,642,4320,1394,13171,5,4,0,74,16.16,176.27,6.08,38.9,18.2348650619985,9.17,6.76,1297,2.39,97.61,9545,4955
"1:15","Columbia",2021-09-18,65,NA,NA,3236,28303,3075,31793,96,23892,23892,1796,1440,NA,NA,1711,1364,37,28,48,48,19135,12658,1796,17339,1695,10963,3491,28302,16,25,0,126,13.54,132.01,6.7,40.18,20.0904068307383,10.26,12.7,3140,2.07,97.93,27335,4204
"1:16","Conway",2021-09-18,41,NA,NA,3014,28494,2857,31619,115,20906,20906,2340,674,NA,NA,2206,651,34,7,99,16,23596,8023,2340,21256,785,7238,3125,28494,8,8,0,69,14.42,150.71,3.83,55.01,47.3548263656367,9.57,11.59,2898,1.41,98.59,25984,5524
"1:17","Craighead",2021-09-18,223,NA,NA,20081,172586,18995,193598,862,105701,105701,16066,4015,NA,NA,15265,3731,197,26,604,258,153023,40575,16066,136957,4947,35628,21013,172585,101,100,0,567,19,182.28,9.56,81.55,57.1423165343753,10.42,17.81,19218,1.16,98.84,181931,10736
"1:18","Crawford",2021-09-18,159,NA,NA,10020,88901,9303,99195,553,62472,62472,7869,2151,NA,NA,7304,2001,134,25,429,124,86120,13075,7869,78251,2425,10650,10294,88901,37,52,2,235,16.04,158.34,5.92,88.52,68.6707645024971,10.13,15.74,9462,1.68,98.32,91077,7844
"1:19","Crittenden",2021-09-18,114,NA,NA,8239,61731,7794,70355,328,49013,49013,7579,660,NA,NA,7206,588,100,14,270,58,63195,7160,7579,55616,1045,6115,8624,61731,37,40,0,188,16.81,142.76,7.55,66.92,55.0874257849958,11.78,19.68,7908,1.44,98.56,63152,6818
"1:20","Cross",2021-09-18,58,NA,NA,2732,21695,2561,24536,113,16998,16998,1920,812,NA,NA,1808,753,54,4,58,55,21352,3184,1920,19432,930,2254,2850,21686,9,10,0,45,16.07,143.71,5.29,66.48,34.1216613719261,11.18,20,2619,2.21,97.79,22603,1824
"1:21","Dallas",2021-09-18,18,NA,NA,1107,11239,1060,12350,29,7432,7432,942,165,NA,NA,904,156,14,4,24,5,10085,2265,942,9143,203,2062,1145,11205,4,7,0,20,14.9,166.12,5.38,39.02,32.2927879440258,8.97,20,1078,1.67,98.33,10751,1595
"1:22","Desha",2021-09-18,26,NA,NA,1782,15783,1697,17675,58,11887,11887,1324,458,NA,NA,1269,428,21,5,33,25,13081,4594,1324,11757,568,4026,1892,15783,5,4,0,59,14.99,147.77,4.21,48.79,27.7614200386977,10.15,8.47,1723,1.51,98.49,15203,2362
"1:23","Drew",2021-09-18,53,NA,NA,2707,26822,2570,29635,82,18502,18502,1931,776,NA,NA,1845,726,40,13,45,37,21405,8230,1931,19474,886,7344,2817,26818,7,7,0,136,14.63,159.6,3.78,44.32,24.3216949518971,9.17,5.15,2623,2.02,97.98,26464,3065
"1:24","Faulkner",2021-09-18,202,NA,NA,18596,173664,17880,193222,511,122416,122416,13502,5094,NA,NA,13020,4861,166,36,314,197,156579,36643,13502,143077,6057,30586,19559,173663,60,42,0,480,15.19,157.05,4.9,41.74,25.6502417984577,9.67,12.5,18082,1.12,98.88,161398,30862
"1:25","Franklin",2021-09-18,46,NA,NA,2589,28222,2399,30937,142,17780,17780,1722,867,NA,NA,1603,797,36,10,82,60,24336,6601,1722,22614,993,5608,2715,28222,15,20,0,181,14.56,173.29,8.44,79.87,46.119235095613,8.4,8.29,2445,1.88,98.12,26717,4094
"1:26","Fulton",2021-09-18,54,NA,NA,1620,10852,1495,12562,71,12139,12139,1090,530,NA,NA,1016,479,28,26,46,25,8479,4083,1090,7389,620,3463,1710,10852,6,5,0,46,13.35,102.74,4.94,58.49,37.8943899827004,12.99,13.04,1549,3.49,96.51,10932,1540
"1:27","Garland",2021-09-18,366,NA,NA,15302,136006,14590,151866,344,98296,98296,12489,2813,NA,NA,11903,2687,296,70,288,56,121408,30458,12489,108919,3373,27085,15862,136004,27,36,4,242,15.57,153.93,2.75,35,29.2992593798323,10.11,11.16,14956,2.45,97.55,122007,29301
"1:28","Grant",2021-09-18,46,NA,NA,2772,22218,2628,25113,98,18086,18086,1852,920,NA,NA,1747,881,38,8,67,31,17919,7194,1852,16067,1043,6151,2895,22218,10,6,0,85,15.33,138.17,5.53,54.19,37.0452283534225,11.09,11.76,2674,1.72,98.28,20860,4130
"1:29","Greene",2021-09-18,103,NA,NA,9272,73050,8705,82781,463,44623,44623,6849,2423,NA,NA,6495,2211,87,16,267,196,66605,16176,6849,59756,2882,13294,9731,73050,48,43,0,245,20.78,184.48,10.76,103.76,59.8346144365014,11.26,19.59,8808,1.17,98.83,74700,7622
"1:30","Hempstead",2021-09-18,24,NA,NA,2772,25630,2647,28526,101,22018,22018,1962,810,NA,NA,1884,763,16,8,62,39,23687,4839,1962,21725,934,3905,2896,25630,17,10,0,114,12.59,128.99,7.72,45.87,28.1587791806704,9.76,14.91,2671,0.9,99.1,24254,4148
"1:31","Hot Spring",2021-09-18,103,NA,NA,7298,83279,7008,90770,185,33520,33520,6290,1008,NA,NA,6062,946,85,18,141,44,62792,27978,6290,56502,1203,26775,7493,83277,10,19,0,225,21.77,270.22,2.98,55.19,42.0644391408115,8.06,4.44,7111,1.45,98.55,63061,27516
"1:32","Howard",2021-09-18,29,NA,NA,2273,17768,2170,20164,74,13389,13389,1472,801,NA,NA,1401,769,25,4,46,28,14165,5999,1472,12693,924,5075,2396,17768,3,6,0,49,16.98,149.68,2.24,55.27,34.3565613563373,11.34,6.12,2199,1.32,98.68,17254,2787
"1:33","Independence",2021-09-18,151,NA,NA,5697,64094,5305,70091,241,37264,37264,3302,2395,NA,NA,3087,2218,111,40,104,137,44896,25195,3302,41594,2699,22496,6001,64090,23,16,0,220,15.29,187.29,6.17,64.67,27.9089738085015,8.16,10.45,5456,2.77,97.23,64760,5031
"1:34","Izard",2021-09-18,53,NA,NA,2303,25861,2187,28315,63,13559,13559,1625,678,NA,NA,1549,638,40,13,36,27,16515,11800,1625,14890,829,10971,2454,25861,6,5,0,34,16.99,207.71,4.43,46.46,26.5506305774762,8.18,17.65,2240,2.37,97.63,23872,4292
"1:35","Jackson",2021-09-18,41,NA,NA,3934,37737,3795,41940,97,17225,17225,2690,1244,NA,NA,2647,1149,24,17,19,78,27105,14835,2690,24415,1515,13320,4205,37735,18,11,0,49,22.84,241.92,10.45,56.31,11.0304789550073,9.44,36.73,3836,1.07,98.93,26260,15411
"1:36","Jefferson",2021-09-18,221,NA,NA,12052,127127,11622,139918,205,70424,70424,8204,3848,NA,NA,7931,3693,162,59,109,96,96483,43435,8204,88279,4588,38847,12792,127126,12,19,1,370,17.11,197.63,1.7,29.11,15.4776780642963,8.66,3.24,11843,1.87,98.13,89596,49583
"1:37","Johnson",2021-09-18,55,NA,NA,4301,36477,4072,40913,174,26291,26291,3316,985,NA,NA,3144,928,45,10,127,47,35707,5206,3316,32391,1120,4086,4436,36477,13,25,0,132,16.36,155.1,4.94,66.18,48.3055037845651,10.55,9.85,4127,1.33,98.67,33455,7323
"1:38","Lafayette",2021-09-18,11,NA,NA,792,5442,747,6286,33,6915,6915,507,285,NA,NA,477,271,8,3,22,11,4732,1554,507,4225,337,1217,844,5442,3,2,0,71,11.45,90.15,4.34,47.72,31.8148951554591,12.7,4.23,758,1.45,98.55,4788,1446
"1:39","Lawrence",2021-09-18,49,NA,NA,3031,23501,2830,26697,152,16669,16669,2266,765,NA,NA,2118,712,43,6,105,47,21601,5096,2266,19335,930,4166,3196,23501,9,19,0,176,18.18,159.17,5.4,91.19,62.9911812346271,11.42,5.11,2879,1.7,98.3,24095,2437
"1:40","Lee",2021-09-18,41,NA,NA,1995,21447,1913,23495,40,9398,9398,1794,201,NA,NA,1720,193,39,2,34,6,14951,8544,1794,13157,254,8290,2048,21447,5,4,0,79,21.23,249.44,5.32,42.56,36.1779101936582,8.51,6.33,1954,2.1,97.9,18181,5261
"1:41","Lincoln",2021-09-18,55,NA,NA,3608,36835,3529,40559,24,13695,13695,3012,596,NA,NA,2960,569,40,15,12,12,21506,19053,3012,18494,712,18341,3724,36835,0,3,0,33,26.35,295.31,0,17.52,8.76232201533406,8.92,0,3584,1.53,98.47,28802,11641
"1:42","Little River",2021-09-18,44,NA,NA,1869,13656,1723,15616,102,12417,12417,1281,588,NA,NA,1194,529,40,4,47,55,11262,4354,1281,9981,679,3675,1960,13656,9,4,0,221,15.05,125.03,7.25,82.15,37.8513328501248,12.04,4.07,1767,2.49,97.51,14120,1405
"1:43","Logan",2021-09-18,34,NA,NA,3355,41489,3167,44991,151,21757,21757,2108,1247,NA,NA,2035,1135,23,11,50,101,28952,16039,2108,26844,1394,14645,3502,41489,7,18,0,74,15.42,206.11,3.22,69.4,22.981109527968,7.48,9.46,3201,1.06,98.94,39849,4995
"1:44","Lonoke",2021-09-18,168,NA,NA,11348,93077,10824,105107,351,72206,72206,7216,4132,NA,NA,6878,3946,136,32,198,153,80891,24216,7216,73675,4816,19400,12032,93075,43,38,1,313,15.72,144.62,5.96,48.61,27.4215439160181,10.87,13.74,10992,1.53,98.47,82502,21923
"1:45","Madison",2021-09-18,35,NA,NA,2348,18827,2206,21333,107,16076,16076,1627,721,NA,NA,1551,655,26,9,50,57,16697,4636,1627,15070,879,3757,2506,18827,12,18,0,41,14.61,131.72,7.46,66.56,31.102264244837,11.09,29.27,2241,1.56,98.44,19369,1806
"1:46","Marion",2021-09-18,55,NA,NA,2019,16574,1902,18706,62,16438,16438,1242,777,NA,NA,1166,736,43,12,33,29,14989,3717,1242,13747,890,2827,2132,16574,13,4,0,48,12.28,113.11,7.91,37.72,20.0754349677576,10.86,27.08,1957,2.81,97.19,16302,2291
"1:47","Miller",2021-09-18,39,NA,NA,5962,35645,5636,41900,285,43759,43759,3661,2301,NA,NA,3457,2180,23,16,180,105,26136,15764,3661,22475,2594,13170,6255,35645,35,18,0,184,13.62,95.08,8,65.13,41.1343952101282,14.33,19.02,5675,0.69,99.31,32913,8694
"1:49","Mississippi",2021-09-18,123,NA,NA,7657,56293,7160,64269,373,42831,42831,6434,1223,NA,NA,6076,1084,100,23,257,116,41310,22959,6434,34876,1542,21417,7976,56293,44,35,0,205,17.88,149.31,10.27,87.09,60.0032686605496,11.97,21.46,7283,1.69,98.31,55387,8563
"1:50","Monroe",2021-09-18,21,NA,NA,1144,9766,1083,10966,39,7249,7249,860,284,NA,NA,816,267,18,3,25,14,9485,1481,860,8625,340,1141,1200,9766,1,2,0,23,15.78,150.5,1.38,53.8,34.487515519382,10.49,4.35,1104,1.9,98.1,9718,1192
"1:51","Montgomery",2021-09-18,36,NA,NA,1087,11278,1011,12404,40,8993,8993,751,336,NA,NA,698,313,23,13,30,10,6047,6357,751,5296,375,5982,1126,11278,3,6,0,17,12.09,137.5,3.34,44.48,33.3592794395641,8.79,17.65,1047,3.44,96.56,10495,1870
"1:52","Nevada",2021-09-18,30,NA,NA,1227,18458,1120,19726,77,8440,8440,931,296,NA,NA,858,262,26,4,47,30,17436,2290,931,16505,337,1953,1268,18458,3,10,0,80,14.54,233.23,3.55,91.23,55.6872037914692,6.23,3.75,1150,2.61,97.39,14990,4695
"1:53","Newton",2021-09-18,30,NA,NA,1125,10459,1072,11627,23,7848,7848,796,329,NA,NA,760,312,26,4,10,13,6267,5360,796,5471,372,4988,1168,10459,1,0,0,77,14.33,147.6,1.27,29.31,12.7420998980632,9.71,1.3,1102,2.72,97.28,10169,1415
"1:54","Ouachita",2021-09-18,73,NA,NA,3308,24685,3145,28168,90,24106,24106,2773,535,NA,NA,2649,496,51,22,73,17,24308,3860,2773,21535,712,3148,3485,24683,7,14,0,48,13.72,116.12,2.9,37.34,30.2829171160707,11.82,14.58,3218,2.27,97.73,25265,2728
"1:55","Perry",2021-09-18,18,NA,NA,1418,15166,1352,16643,47,10322,10322,1069,349,NA,NA,1019,333,14,4,35,12,14488,2155,1069,13419,408,1747,1477,15166,6,1,0,39,13.74,160.67,5.81,45.53,33.90815733385,8.55,15.38,1370,1.31,98.69,10616,5968
"1:56","Phillips",2021-09-18,65,NA,NA,3059,25188,2798,28319,195,19034,19034,2790,269,NA,NA,2549,249,62,3,178,17,26491,1828,2790,23701,341,1487,3131,25188,16,9,0,74,16.07,148.4,8.41,102.45,93.5168645581591,10.83,21.62,2863,2.27,97.73,22846,5401
"1:57","Pike",2021-09-18,34,NA,NA,1613,11989,1482,13689,97,10808,10808,1203,410,NA,NA,1111,371,25,9,67,30,11023,2666,1203,9820,497,2169,1700,11989,5,10,1,31,14.92,125.85,4.63,89.75,61.9911176905996,11.86,16.13,1516,2.24,97.76,11992,1610
"1:58","Poinsett",2021-09-18,95,NA,NA,4591,40426,4289,45213,207,24054,24054,3747,844,NA,NA,3532,757,76,19,139,68,39868,5345,3747,36121,1040,4305,4787,40426,21,21,0,92,19.09,187.15,8.73,86.06,57.7866467115656,10.2,22.83,4384,2.17,97.83,41482,3535
"1:59","Polk",2021-09-18,96,NA,NA,2804,18856,2567,21785,140,20163,20163,2252,552,NA,NA,2073,494,69,27,109,31,17360,4425,2252,15108,677,3748,2929,18856,7,6,1,57,13.91,107.42,3.47,69.43,54.0594157615434,12.95,12.28,2663,3.6,96.4,17853,3807
"1:60","Pope",2021-09-18,144,NA,NA,11356,100916,10850,112603,360,63644,63644,8632,2724,NA,NA,8282,2568,125,19,223,137,99533,13070,8632,90901,3055,10015,11687,100916,29,35,1,162,17.84,176.41,4.56,56.56,35.0386525045566,10.11,17.9,10994,1.31,98.69,103318,8954
"1:61","Prairie",2021-09-18,28,NA,NA,1253,10577,1189,11915,35,8244,8244,850,403,NA,NA,807,382,22,6,21,14,9204,2711,850,8354,490,2221,1340,10575,3,1,1,100,15.2,143.5,3.64,42.46,25.4730713245997,10.59,3,1217,2.3,97.7,9914,1916
"1:62","Pulaski",2021-09-18,854,NA,NA,56488,581278,54237,639749,1356,393463,393463,47793,8695,NA,NA,45901,8342,743,111,1114,242,563610,76139,47793,515817,10679,65460,58472,581277,120,106,2,2000,14.36,162.09,3.05,34.46,28.3127003047301,8.86,6,55091,1.55,98.45,520733,117033
"1:63","Randolph",2021-09-18,50,NA,NA,2979,31703,2791,34838,138,17603,17603,2111,868,NA,NA,1995,796,37,13,79,59,21675,13163,2111,19564,1024,12139,3135,31703,13,11,0,103,16.92,197.02,7.39,78.4,44.8787138555928,8.59,12.62,2841,1.76,98.24,30105,4577
"1:64","St. Francis",2021-09-18,54,NA,NA,4545,39388,4335,44039,156,NA,26294,3900,645,NA,NA,3755,580,45,9,100,56,41088,2951,3900,37188,757,2194,4657,39382,13,14,0,95,NA,NA,NA,NA,NA,10.35,13.68,4389,1.23,98.77,37528,6405
"1:65","Saline",2021-09-18,227,NA,NA,17721,162854,17036,181473,455,118009,118009,12673,5048,NA,NA,12169,4870,186,41,318,137,131365,50108,12673,118692,5955,44153,18628,162845,62,46,2,536,15.02,153.02,5.25,38.56,26.9470972552941,9.81,11.57,17263,1.31,98.69,162671,17904
"1:66","Scott",2021-09-18,23,NA,NA,1564,16656,1358,18276,183,10442,10442,915,649,NA,NA,798,560,16,7,101,82,14602,3674,915,13687,705,2969,1620,16656,18,13,0,68,14.98,174.49,17.24,175.25,96.7247653706186,8.58,26.47,1381,1.67,98.33,15528,2692
"1:67","Searcy",2021-09-18,24,NA,NA,1201,10588,1144,11921,32,7923,7923,671,530,NA,NA,640,505,16,8,15,17,7265,4656,671,6594,662,3994,1333,10588,2,3,0,219,15.16,148.79,2.52,40.39,18.9322226429383,10.19,0.91,1168,2.05,97.95,10439,1350
"1:68","Sebastian",2021-09-18,326,NA,NA,21015,189267,19902,210907,777,127461,127461,15530,5485,NA,NA,14741,5169,277,49,510,267,177202,33705,15530,161672,6111,27594,21641,189266,69,74,2,481,16.49,164.98,5.41,60.96,40.0122390378233,9.99,14.35,20228,1.61,98.39,197751,12531
"1:69","Sevier",2021-09-18,31,NA,NA,3586,18970,3426,22735,128,17193,17193,2075,1511,NA,NA,2010,1416,25,6,39,89,16081,6654,2075,14006,1690,4964,3765,18970,12,8,0,69,20.86,131.19,6.98,74.45,22.6836503228058,15.9,17.39,3457,0.9,99.1,20425,2131
"1:70","Sharp",2021-09-18,60,NA,NA,2565,29351,2343,32080,161,17043,17043,1577,988,NA,NA,1464,880,38,22,75,86,20489,11591,1577,18912,1154,10437,2731,29349,16,16,0,95,15.05,187.27,9.39,94.47,44.0063369125154,8.04,16.84,2403,2.5,97.5,30077,1839
"1:71","Stone",2021-09-18,38,NA,NA,1554,18630,1453,20252,63,12446,12446,967,587,NA,NA,911,542,30,8,26,37,15773,4479,967,14806,657,3822,1624,18628,6,5,0,24,12.49,162.17,4.82,50.62,20.8902458621244,7.7,25,1491,2.55,97.45,16186,3998
"1:72","Union",2021-09-18,126,NA,NA,5297,37930,5001,42742,168,39732,39732,3786,1511,NA,NA,3593,1409,83,43,110,58,31088,11654,3786,27302,1820,9834,5606,37136,24,26,0,166,13.33,108.8,6.04,42.28,27.6854928017719,12.25,14.46,5127,2.46,97.54,37030,6197
"1:73","Van Buren",2021-09-18,35,NA,NA,1985,23209,1866,25386,84,16684,16684,1104,881,NA,NA,1059,807,27,8,18,66,17092,8294,1104,15988,1073,7221,2177,23209,12,4,0,145,11.9,151.01,7.19,50.35,10.7887796691441,7.88,8.28,1901,1.84,98.16,20197,4997
"1:74","Washington",2021-09-18,437,NA,NA,42496,335519,40861,380065,1195,228529,228529,30875,11621,NA,NA,29802,11060,311,126,761,434,308607,71458,30875,277732,13673,57785,44548,335517,108,129,1,774,18.6,165.41,4.73,52.29,33.2999312997475,11.24,13.95,41298,1.06,98.94,346801,31214
"1:75","White",2021-09-18,173,NA,NA,12471,77601,11918,90779,375,78804,78804,7461,5010,NA,NA,7137,4781,129,44,190,185,65614,25165,7461,58153,5829,19336,13290,77489,66,50,-1,302,15.83,114.3,8.38,47.59,24.1104512461296,13.85,21.85,12091,1.43,98.57,67462,22610
"1:76","Woodruff",2021-09-18,20,NA,NA,1042,12873,941,14000,81,6660,6660,615,427,NA,NA,570,371,13,7,32,49,10988,3012,615,10373,518,2494,1133,12867,9,4,0,67,15.65,208.93,13.51,121.62,48.048048048048,7.49,13.43,961,2.08,97.92,12911,1004
"1:77","Yell",2021-09-18,76,NA,NA,4418,42974,4186,47566,155,21573,21573,3593,825,NA,NA,3448,738,56,20,89,66,41129,6437,3593,37536,999,5438,4592,42974,14,18,0,84,20.48,219.68,6.49,71.85,41.2552727946971,9.32,16.67,4262,1.78,98.22,43740,3652
