"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-09-12,53,NA,NA,2444,24693,2218,27253,173,15061,15061,1808,636,NA,NA,1656,562,36,17,116,57,18057,9196,1808,16249,752,8444,2560,24693,15,8,0,39,16.23,180.18,9.96,114.87,77.0201181860434,9.01,38.46,2271,2.33,97.67,25129,2008
"1:13","Cleburne",2021-09-12,85,NA,NA,3344,31511,3069,35021,188,25230,25230,2256,1088,NA,NA,2078,991,58,27,118,70,25190,9831,2256,22934,1256,8575,3512,31509,6,15,0,46,13.25,138.15,2.38,74.51,46.7697185889814,9.59,13.04,3154,2.69,97.31,33010,1845
"1:14","Cleveland",2021-09-12,30,NA,NA,1309,12698,1251,14071,28,8226,8226,744,565,NA,NA,713,538,22,8,9,19,9492,4579,744,8748,629,3950,1373,12698,0,2,0,12,15.91,170.28,0,34.04,10.9409190371991,9.35,0,1281,2.34,97.66,9071,4936
"1:15","Columbia",2021-09-12,63,NA,NA,3165,27740,2953,31156,149,23892,23892,1760,1405,NA,NA,1658,1295,37,26,65,84,18819,12337,1760,17059,1657,10680,3417,27739,2,4,2,38,13.25,129.35,0.84,62.36,27.2057592499581,10.24,5.26,3016,2.09,97.91,26752,4153
"1:16","Conway",2021-09-12,41,NA,NA,2942,27925,2774,30974,126,20906,20906,2276,666,NA,NA,2141,633,34,7,100,26,23183,7791,2276,20907,773,7018,3049,27925,12,10,0,65,14.07,147.65,5.74,60.27,47.8331579450875,9.53,18.46,2815,1.46,98.54,25389,5478
"1:17","Craighead",2021-09-12,219,NA,NA,19586,168868,18337,189329,1029,105701,105701,15698,3888,NA,NA,14831,3507,194,25,673,356,149882,39447,15698,134184,4764,34683,20462,168867,61,67,1,371,18.53,178.29,5.77,97.35,63.6701639530373,10.39,16.44,18556,1.18,98.82,177833,10621
"1:18","Crawford",2021-09-12,151,NA,NA,9766,86824,8920,96846,690,62472,62472,7678,2088,NA,NA,7016,1906,126,25,534,156,84644,12202,7678,76966,2344,9858,10022,86824,59,32,2,327,15.63,154.61,9.44,110.45,85.4782942758356,10.11,18.04,9071,1.66,98.34,88814,7776
"1:19","Crittenden",2021-09-12,113,NA,NA,8023,60237,7508,68620,399,49013,49013,7399,624,NA,NA,6948,560,99,14,349,50,61691,6929,7399,54292,984,5945,8383,60237,34,25,0,224,16.37,139.27,6.94,81.41,71.2055985146798,11.75,15.18,7621,1.48,98.52,61532,6728
"1:20","Cross",2021-09-12,58,NA,NA,2676,21207,2491,23988,127,16998,16998,1892,784,NA,NA,1776,715,54,4,62,65,20926,3062,1892,19034,898,2164,2790,21198,9,7,0,58,15.74,140.5,5.29,74.71,36.4748793975762,11.2,15.52,2549,2.28,97.72,22066,1817
"1:21","Dallas",2021-09-12,18,NA,NA,1092,11099,1037,12195,37,7432,7432,932,160,NA,NA,885,152,14,4,33,4,9972,2223,932,9040,198,2025,1130,11065,0,1,0,10,14.69,164.03,0,49.78,44.4025834230355,8.96,0,1055,1.71,98.29,10613,1578
"1:22","Desha",2021-09-12,26,NA,NA,1742,15507,1654,17357,61,11887,11887,1300,442,NA,NA,1253,401,21,5,25,36,12906,4451,1300,11606,550,3901,1850,15507,1,1,0,24,14.65,145.11,0.84,51.32,21.0313788171953,10.1,4.17,1680,1.55,98.45,14936,2313
"1:23","Drew",2021-09-12,53,NA,NA,2649,26142,2503,28895,91,18502,18502,1898,751,NA,NA,1811,693,40,13,46,45,20915,7980,1898,19017,859,7121,2757,26138,9,7,0,30,14.32,155.61,4.86,49.18,24.8621770619393,9.2,30,2556,2.07,97.93,25761,3030
"1:24","Faulkner",2021-09-12,198,NA,NA,18290,170215,17499,189438,590,122416,122416,13318,4972,NA,NA,12785,4715,163,35,368,222,153776,35662,13318,140458,5906,29756,19224,170214,12,46,0,267,14.94,153.99,0.98,48.2,30.0614298784473,9.7,4.49,17697,1.12,98.88,157776,30729
"1:25","Franklin",2021-09-12,47,NA,NA,2521,27506,2286,30152,187,17780,17780,1688,833,NA,NA,1537,750,37,10,114,73,23808,6344,1688,22120,958,5386,2646,27506,9,15,0,56,14.18,168.88,5.06,105.17,64.1169853768279,8.4,16.07,2333,2.01,97.99,25995,4032
"1:26","Fulton",2021-09-12,52,NA,NA,1586,10461,1461,12135,73,12139,12139,1070,516,NA,NA,1005,456,27,25,38,35,8215,3920,1070,7145,604,3316,1674,10461,6,1,0,21,13.07,99.24,4.94,60.14,31.3040612900568,13.17,28.57,1513,3.44,96.56,10524,1523
"1:27","Garland",2021-09-12,349,NA,NA,15097,133812,14276,149461,470,98296,98296,12314,2783,NA,NA,11666,2610,285,64,361,109,120205,29256,12314,107891,3337,25919,15651,133810,23,33,2,320,15.36,151.49,2.34,47.81,36.7258077643037,10.14,7.19,14625,2.39,97.61,119648,29261
"1:28","Grant",2021-09-12,46,NA,NA,2726,21736,2574,24585,106,18086,18086,1825,901,NA,NA,1710,864,38,8,77,29,17634,6951,1825,15809,1024,5927,2849,21736,3,6,0,20,15.07,135.25,1.66,58.61,42.5743669136349,11.14,15,2620,1.76,98.24,20363,4099
"1:29","Greene",2021-09-12,100,NA,NA,9015,71111,8395,80557,519,44623,44623,6695,2320,NA,NA,6322,2074,85,15,288,231,65089,15468,6695,58394,2751,12717,9446,71111,20,50,1,131,20.2,179.56,4.48,116.31,64.540707706788,11.25,15.27,8495,1.18,98.82,72609,7517
"1:30","Hempstead",2021-09-12,23,NA,NA,2694,25086,2561,27897,110,22018,22018,1916,778,NA,NA,1844,717,15,8,57,53,23294,4603,1916,21378,895,3708,2811,25086,5,5,0,26,12.24,126.17,2.27,49.96,25.8879098919066,9.7,19.23,2584,0.89,99.11,23672,4108
"1:31","Hot Spring",2021-09-12,102,NA,NA,7214,81887,6858,89290,253,33520,33520,6229,985,NA,NA,5954,904,85,17,189,64,61956,27334,6229,55727,1176,26158,7405,81885,25,6,0,318,21.52,265.81,7.46,75.48,56.3842482100239,8.1,7.86,6960,1.47,98.53,61959,27142
"1:32","Howard",2021-09-12,28,NA,NA,2236,17355,2096,19712,112,13389,13389,1454,782,NA,NA,1360,736,24,4,70,42,13798,5914,1454,12344,903,5011,2357,17355,2,7,0,20,16.7,146.32,1.49,83.65,52.281723803122,11.41,10,2124,1.32,98.68,16846,2745
"1:33","Independence",2021-09-12,151,NA,NA,5530,62080,5164,67893,215,37264,37264,3231,2299,NA,NA,3019,2145,111,40,101,114,43943,23950,3231,40712,2586,21364,5817,62076,7,18,0,76,14.84,181.44,1.88,57.7,27.1039072563332,8.18,9.21,5315,2.84,97.16,62606,5004
"1:34","Izard",2021-09-12,53,NA,NA,2263,25432,2155,27842,55,13559,13559,1604,659,NA,NA,1529,626,40,13,35,20,16190,11652,1604,14586,806,10846,2410,25432,4,2,0,24,16.69,204.26,2.95,40.56,25.8131130614352,8.17,16.67,2208,2.4,97.6,23415,4280
"1:35","Jackson",2021-09-12,41,NA,NA,3878,37240,3705,41379,131,17225,17225,2679,1199,NA,NA,2617,1089,24,17,38,93,26683,14696,2679,24004,1462,13234,4141,37238,4,10,0,26,22.51,238.71,2.32,76.05,22.0609579100145,9.43,15.38,3746,1.09,98.91,25832,15286
"1:36","Jefferson",2021-09-12,213,NA,NA,11950,125544,11479,138228,254,70424,70424,8146,3804,NA,NA,7861,3620,156,57,127,127,95166,43062,8146,87020,4539,38523,12685,125543,7,20,1,149,16.97,195.24,0.99,36.07,18.0336249006021,8.69,4.7,11692,1.82,98.18,88677,48817
"1:37","Johnson",2021-09-12,54,NA,NA,4220,35850,3890,40202,276,26291,26291,3255,965,NA,NA,3018,872,45,9,192,84,35170,5032,3255,31915,1097,3935,4352,35850,27,22,0,97,16.05,152.41,10.27,104.98,73.028793123122,10.53,27.84,3944,1.37,98.63,32827,7243
"1:38","Lafayette",2021-09-12,11,NA,NA,771,5229,725,6049,34,6915,6915,491,280,NA,NA,462,264,8,3,21,13,4546,1503,491,4055,329,1174,820,5229,6,1,0,63,11.15,86.77,8.68,49.17,30.3687635574837,12.85,9.52,736,1.49,98.51,4666,1334
"1:39","Lawrence",2021-09-12,47,NA,NA,2957,22769,2682,25884,228,16669,16669,2210,747,NA,NA,1997,685,42,5,171,57,21073,4811,2210,18863,905,3906,3115,22769,12,13,0,53,17.74,154.33,7.2,136.78,102.585638010679,11.49,22.64,2729,1.72,98.28,23309,2417
"1:40","Lee",2021-09-12,41,NA,NA,1975,21070,1894,23097,39,9398,9398,1779,196,NA,NA,1705,189,39,2,34,5,14592,8505,1779,12813,248,8257,2027,21070,5,4,0,36,21.02,245.21,5.32,41.5,36.1779101936582,8.57,13.89,1935,2.12,97.88,17990,5055
"1:41","Lincoln",2021-09-12,55,NA,NA,3597,36583,3507,40296,35,13695,13695,3007,590,NA,NA,2947,560,40,15,20,15,21330,18966,3007,18323,706,18260,3713,36583,2,3,0,6,26.27,293.39,1.46,25.56,14.6038700255568,8.95,33.33,3562,1.54,98.46,28585,11595
"1:42","Little River",2021-09-12,44,NA,NA,1803,13032,1637,14923,122,12417,12417,1250,553,NA,NA,1140,497,40,4,70,52,10922,4001,1250,9672,641,3360,1891,13032,10,2,0,26,14.52,119.47,8.05,98.25,56.3743255214625,12.15,38.46,1681,2.62,97.38,13469,1366
"1:43","Logan",2021-09-12,34,NA,NA,3282,40862,3051,44288,194,21757,21757,2085,1197,NA,NA,1993,1061,23,11,69,125,28717,15571,2085,26632,1341,14230,3426,40862,5,13,1,46,15.08,202.9,2.3,89.17,31.7139311485959,7.43,10.87,3085,1.1,98.9,39223,4921
"1:44","Lonoke",2021-09-12,163,NA,NA,11147,91407,10549,103227,430,72206,72206,7111,4036,NA,NA,6731,3818,131,32,245,185,79466,23761,7111,72355,4711,19050,11822,91405,22,47,0,170,15.44,142.03,3.05,59.55,33.9306982799213,10.87,12.94,10712,1.52,98.48,80762,21792
"1:45","Madison",2021-09-12,35,NA,NA,2286,18416,2111,20853,140,16076,16076,1594,692,NA,NA,1508,603,26,9,60,80,16495,4358,1594,14901,843,3515,2437,18416,7,11,2,31,14.22,128.78,4.35,87.09,37.3227170938044,11.04,22.58,2146,1.63,98.37,18917,1785
"1:46","Marion",2021-09-12,54,NA,NA,1973,16234,1861,18317,58,16438,16438,1222,751,NA,NA,1150,711,43,11,29,29,14732,3585,1222,13510,861,2724,2083,16234,2,4,0,73,12,110.76,1.22,35.28,17.6420489110597,10.84,2.74,1915,2.82,97.18,15934,2273
"1:47","Miller",2021-09-12,39,NA,NA,5803,34508,5443,40594,319,43759,43759,3571,2232,NA,NA,3335,2109,23,16,212,107,25475,15119,3571,21904,2515,12604,6086,34508,43,15,0,254,13.26,92.12,9.83,72.9,48.4471765808177,14.4,16.93,5482,0.71,99.29,31904,8407
"1:49","Mississippi",2021-09-12,122,NA,NA,7462,55266,6883,63038,456,42831,42831,6290,1172,NA,NA,5888,995,99,23,302,154,40483,22555,6290,34193,1482,21073,7772,55266,33,25,0,104,17.42,146.45,7.7,106.46,70.5096775699843,11.9,31.73,7005,1.74,98.26,54252,8476
"1:50","Monroe",2021-09-12,21,NA,NA,1125,9641,1064,10820,39,7249,7249,846,279,NA,NA,800,264,18,3,27,12,9374,1446,846,8528,333,1113,1179,9641,9,0,0,29,15.52,148.52,12.42,53.8,37.2465167609325,10.45,31.03,1085,1.94,98.06,9587,1179
"1:51","Montgomery",2021-09-12,36,NA,NA,1064,10975,969,12077,59,8993,8993,734,330,NA,NA,666,303,23,13,45,14,5969,6108,734,5235,368,5740,1102,10975,1,7,1,8,11.83,133.87,1.11,65.61,50.0389191593462,8.84,12.5,1005,3.58,96.42,10173,1866
"1:52","Nevada",2021-09-12,29,NA,NA,1178,18052,1077,19267,72,8440,8440,897,281,NA,NA,832,245,25,4,40,32,17113,2154,897,16216,318,1836,1215,18052,2,4,0,90,13.96,227.84,2.37,85.31,47.39336492891,6.13,2.22,1106,2.62,97.38,14671,4559
"1:53","Newton",2021-09-12,29,NA,NA,1113,10244,1062,11399,22,7848,7848,790,323,NA,NA,758,304,25,4,7,15,6180,5219,790,5390,365,4854,1155,10244,1,2,0,10,14.18,144.71,1.27,28.03,8.91946992864424,9.8,10,1091,2.66,97.34,9954,1403
"1:54","Ouachita",2021-09-12,72,NA,NA,3265,24316,3048,27756,145,24106,24106,2746,519,NA,NA,2569,479,51,21,126,19,23948,3808,2746,21202,696,3112,3442,24314,4,7,2,38,13.54,114.42,1.66,60.15,52.2691446113001,11.84,10.53,3120,2.31,97.69,24865,2716
"1:55","Perry",2021-09-12,16,NA,NA,1400,14972,1314,16431,69,10322,10322,1056,344,NA,NA,990,324,13,3,52,17,14323,2108,1056,13267,403,1705,1459,14972,6,4,0,23,13.56,158.61,5.81,66.85,50.3778337531486,8.55,26.09,1330,1.2,98.8,10424,5948
"1:56","Phillips",2021-09-12,63,NA,NA,2976,24682,2656,27729,256,19034,19034,2715,261,NA,NA,2425,231,60,3,229,27,25949,1780,2715,23234,332,1448,3047,24682,20,6,1,88,15.64,145.31,10.51,134.5,120.311022381002,10.76,22.73,2719,2.32,97.68,22316,5342
"1:57","Pike",2021-09-12,32,NA,NA,1561,11675,1410,13321,119,10808,10808,1164,397,NA,NA,1059,351,24,8,81,38,10738,2583,1164,9574,482,2101,1646,11675,3,7,0,7,14.44,122.46,2.78,110.1,74.9444855662472,11.79,42.86,1442,2.22,97.78,11697,1539
"1:58","Poinsett",2021-09-12,94,NA,NA,4502,39518,4144,44204,264,24054,24054,3685,817,NA,NA,3437,707,75,19,173,91,39015,5189,3685,35330,1001,4188,4686,39518,22,12,1,226,18.72,183,9.15,109.75,71.9215099359774,10.23,9.73,4238,2.22,97.78,40512,3508
"1:59","Polk",2021-09-12,93,NA,NA,2709,18326,2491,21159,124,20163,20163,2177,532,NA,NA,2008,483,67,26,101,23,17062,4097,2177,14885,656,3441,2833,18326,17,13,1,37,13.44,104.32,8.43,61.5,50.0917522194118,12.88,45.95,2584,3.6,96.4,17290,3745
"1:60","Pope",2021-09-12,140,NA,NA,11160,99377,10520,110869,498,63644,63644,8531,2629,NA,NA,8050,2470,121,19,358,140,98370,12499,8531,89839,2961,9538,11492,99377,29,43,0,202,17.54,173.68,4.56,78.25,56.2503928100057,10.1,14.36,10660,1.31,98.69,101689,8848
"1:61","Prairie",2021-09-12,27,NA,NA,1236,10024,1156,11344,52,8244,8244,839,397,NA,NA,786,370,21,6,32,20,9080,2264,839,8241,483,1781,1322,10022,1,3,0,17,14.99,136.58,1.21,63.08,38.8161086851043,10.98,5.88,1183,2.28,97.72,9358,1902
"1:62","Pulaski",2021-09-12,835,NA,NA,55674,569850,53281,627455,1522,393463,393463,47124,8550,NA,NA,45128,8159,724,111,1242,280,552903,74552,47124,505779,10482,64070,57606,569849,76,125,0,958,14.15,158.98,1.93,38.68,31.565865151234,8.9,7.93,54116,1.54,98.46,510154,115370
"1:63","Randolph",2021-09-12,50,NA,NA,2892,30931,2674,33972,168,17603,17603,2058,834,NA,NA,1929,745,37,13,92,76,21257,12715,2058,19199,983,11732,3041,30931,5,13,0,40,16.43,192.14,2.84,95.44,52.2638186672726,8.55,12.5,2724,1.84,98.16,29282,4541
"1:64","SaintFrancis",2021-09-12,54,NA,NA,4464,38791,4210,43356,200,NA,26294,3847,617,NA,NA,3679,531,45,9,123,77,40519,2837,3847,36672,724,2113,4571,38785,9,11,0,122,NA,NA,NA,NA,NA,10.32,7.38,4264,1.27,98.73,37007,6248
"1:65","Saline",2021-09-12,220,NA,NA,17423,159119,16657,177426,543,118009,118009,12484,4939,NA,NA,11930,4730,183,37,371,172,128316,49110,12484,115832,5832,43278,18316,159110,34,34,2,209,14.76,149.6,2.88,46.01,31.4382801311764,9.87,16.27,16877,1.3,98.7,158726,17816
"1:66","Scott",2021-09-12,21,NA,NA,1459,16330,1258,17843,180,10442,10442,852,607,NA,NA,757,501,16,5,79,101,14301,3542,852,13449,661,2881,1513,16330,15,16,0,38,13.97,170.36,14.37,172.38,75.6560045968205,8.2,39.47,1279,1.64,98.36,15179,2610
"1:67","Searcy",2021-09-12,23,NA,NA,1189,10121,1121,11443,44,7923,7923,666,523,NA,NA,625,497,16,7,25,19,7156,4287,666,6490,656,3631,1322,10121,4,4,2,20,15.01,142.75,5.05,55.53,31.5537044048971,10.51,20,1144,2.01,97.99,9969,1341
"1:68","Sebastian",2021-09-12,319,NA,NA,20588,185491,19337,206679,922,127461,127461,15264,5324,NA,NA,14371,4974,271,48,620,302,174866,31813,15264,159602,5925,25888,21189,185490,40,59,1,206,16.15,161.68,3.14,72.34,48.6423298106872,9.99,19.42,19656,1.62,98.38,193709,12370
"1:69","Sevier",2021-09-12,31,NA,NA,3491,18653,3318,22317,141,17193,17193,2049,1442,NA,NA,1974,1344,25,6,49,92,15877,6440,2049,13828,1615,4825,3664,18653,6,17,0,34,20.3,128.8,3.49,82.01,28.499970918397,15.76,17.65,3349,0.93,99.07,20055,2089
"1:70","Sharp",2021-09-12,59,NA,NA,2473,28356,2252,30986,161,17043,17043,1540,933,NA,NA,1423,830,38,21,79,82,19898,11088,1540,18358,1092,9996,2632,28354,8,3,0,39,14.51,180.89,4.69,94.47,46.3533415478496,8.02,20.51,2311,2.55,97.45,29014,1815
"1:71","Stone",2021-09-12,38,NA,NA,1514,18407,1423,19988,53,12446,12446,953,561,NA,NA,893,530,30,8,30,23,15637,4351,953,14684,630,3721,1583,18405,6,2,0,180,12.16,160.06,4.82,42.58,24.1041298409127,7.6,3.33,1461,2.6,97.4,15943,3978
"1:72","Union",2021-09-12,122,NA,NA,5158,37185,4826,41849,208,39732,39732,3703,1455,NA,NA,3502,1325,81,41,120,88,30406,11443,3703,26703,1755,9688,5458,36391,7,16,0,41,12.98,106.57,1.76,52.35,30.2023557837511,12.18,17.07,4948,2.47,97.53,36194,6149
"1:73","Van Buren",2021-09-12,35,NA,NA,1932,22687,1821,24806,76,16684,16684,1096,836,NA,NA,1037,784,27,8,32,44,16872,7934,1096,15776,1023,6911,2119,22687,5,4,0,37,11.58,147.56,3,45.55,19.180052745145,7.85,13.51,1856,1.89,98.11,19652,4967
"1:74","Washington",2021-09-12,432,NA,NA,41702,328150,39837,371845,1431,228529,228529,30354,11348,NA,NA,29160,10678,309,123,885,546,302888,68957,30354,272534,13343,55614,43697,328148,93,129,3,496,18.25,161.84,4.07,62.62,38.7259385023345,11.28,18.75,40269,1.07,98.93,338908,30944
"1:75","White",2021-09-12,170,NA,NA,12208,75874,11607,88772,428,78804,78804,7328,4880,NA,NA,7003,4604,131,39,191,237,64277,24495,7328,56949,5682,18813,13010,75762,19,46,0,132,15.49,111.77,2.41,54.31,24.2373483579514,13.86,14.39,11777,1.44,98.56,65718,22364
"1:76","Woodruff",2021-09-12,19,NA,NA,992,12421,897,13494,76,6660,6660,596,396,NA,NA,557,340,13,6,26,50,10706,2788,596,10110,483,2305,1079,12415,3,3,0,35,14.89,201.4,4.5,114.11,39.039039039039,7.4,8.57,916,2.07,97.93,12418,995
"1:77","Yell",2021-09-12,73,NA,NA,4326,41916,4041,46413,211,21573,21573,3541,785,NA,NA,3342,699,54,19,145,66,40536,5877,3541,36995,956,4921,4497,41916,12,10,0,67,20.05,214.35,5.56,97.81,67.2136466879896,9.36,17.91,4114,1.77,98.23,42661,3581
