"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-10-21,68,NA,NA,2700,27189,2602,30032,29,15061,15061,1944,756,NA,NA,1884,718,43,25,16,13,19500,10532,1944,17556,899,9633,2843,27189,5,4,1,116,17.93,198.45,3.32,19.26,10.6234645773853,9.03,4.31,2670,2.55,97.45,27831,2058
"1:13","Cleburne",2021-10-21,90,NA,NA,3693,35134,3539,39021,60,25230,25230,2466,1227,NA,NA,2357,1182,63,27,42,18,27587,11434,2466,25121,1423,10011,3889,35132,10,13,0,104,14.64,153.89,3.96,23.78,16.6468489892985,9.51,9.62,3629,2.48,97.52,36911,1916
"1:14","Cleveland",2021-10-21,32,NA,NA,1406,13704,1351,15177,23,8226,8226,775,631,NA,NA,747,604,22,10,6,17,9914,5263,775,9139,698,4565,1473,13704,0,3,0,40,17.09,183.69,0,27.96,7.29394602479942,9.31,0,1383,2.31,97.69,10039,5071
"1:15","Columbia",2021-10-21,72,NA,NA,3370,30060,3271,33688,27,23892,23892,1859,1511,NA,NA,1806,1465,39,33,14,13,20018,13670,1859,18159,1770,11900,3629,30059,1,2,0,61,14.11,139.92,0.42,11.3,5.85970199229868,10.08,1.64,3343,2.15,97.85,29107,4323
"1:16","Conway",2021-10-21,43,NA,NA,3140,30556,3066,33815,30,20906,20906,2438,702,NA,NA,2378,688,36,7,23,7,24877,8938,2438,22439,821,8117,3259,30556,7,2,0,48,15.02,161.18,3.35,14.35,11.0016263273701,9.32,14.58,3109,1.38,98.62,28088,5608
"1:17","Craighead",2021-10-21,242,NA,NA,21421,186555,20916,209046,262,105701,105701,16972,4449,NA,NA,16576,4341,215,27,181,81,163349,45697,16972,146377,5520,40177,22492,186554,18,30,1,404,20.27,196.76,1.7,24.79,17.1237736634469,10.3,4.46,21158,1.14,98.86,196991,10985
"1:18","Crawford",2021-10-21,172,NA,NA,10650,96126,10348,107082,125,62472,62472,8301,2349,NA,NA,8066,2284,146,26,87,38,91069,16013,8301,82768,2655,13358,10956,96126,11,11,0,126,17.05,170.92,1.76,20.01,13.9262389550519,9.97,8.73,10520,1.63,98.37,98767,8009
"1:19","Crittenden",2021-10-21,166,NA,NA,8742,66777,8487,75956,86,49013,49013,7996,746,NA,NA,7774,713,142,24,77,9,67721,8235,7996,59725,1183,7052,9179,66777,3,17,0,255,17.84,154.08,0.61,17.55,15.7101177238692,11.58,1.18,8653,1.92,98.08,68331,7188
"1:20","Cross",2021-10-21,64,NA,NA,2955,23080,2833,26157,58,16998,16998,2026,929,NA,NA,1933,900,57,7,36,22,22421,3736,2026,20395,1060,2676,3086,23071,5,5,0,46,17.38,153.17,2.94,34.12,21.1789622308507,11.35,10.87,2897,2.21,97.79,24138,1897
"1:21","Dallas",2021-10-21,19,NA,NA,1135,11701,1105,12840,11,7432,7432,967,168,NA,NA,941,164,15,4,11,0,10489,2351,967,9522,206,2145,1173,11667,3,1,0,25,15.27,172.71,4.04,14.8,14.8008611410118,8.84,12,1124,1.69,98.31,11221,1615
"1:22","Desha",2021-10-21,32,NA,NA,1893,16699,1830,18706,30,11887,11887,1374,519,NA,NA,1332,498,26,6,15,15,13570,5136,1374,12196,633,4503,2007,16699,1,3,0,24,15.92,156.41,0.84,25.24,12.6188272903172,10.18,4.17,1862,1.72,98.28,16081,2511
"1:23","Drew",2021-10-21,54,NA,NA,2868,28948,2781,31933,31,18502,18502,2010,858,NA,NA,1955,827,39,15,15,16,22419,9514,2010,20409,979,8535,2989,28944,4,5,0,72,15.5,171.96,2.16,16.75,8.10723165063236,9.01,5.56,2835,1.9,98.1,28617,3199
"1:24","Faulkner",2021-10-21,220,NA,NA,19449,186245,19017,206740,209,122416,122416,14020,5429,NA,NA,13701,5317,182,38,135,74,166333,40407,14020,152313,6476,33931,20496,186244,15,11,0,399,15.89,168.03,1.23,17.07,11.0279701999739,9.46,3.76,19237,1.14,98.86,174467,31227
"1:25","Franklin",2021-10-21,51,NA,NA,2716,30098,2638,32949,25,17780,17780,1780,936,NA,NA,1731,908,37,14,11,14,25526,7423,1780,23746,1071,6352,2851,30098,1,6,0,40,15.28,184.56,0.56,14.06,6.1867266591676,8.28,2.5,2689,1.9,98.1,28570,4244
"1:26","Fulton",2021-10-21,62,NA,NA,1685,11638,1607,13426,16,12139,12139,1131,554,NA,NA,1088,519,33,29,10,6,8978,4448,1131,7847,657,3791,1788,11638,0,2,0,18,13.88,109.75,0,13.18,8.23791086580443,12.65,0,1669,3.71,96.29,11726,1597
"1:27","Garland",2021-10-21,384,NA,NA,15911,143587,15403,160072,122,98296,98296,12938,2973,NA,NA,12537,2866,305,79,94,28,125771,34301,12938,112833,3549,30752,16487,143585,14,7,1,143,16.19,162.26,1.42,12.41,9.56295271425083,9.98,9.79,15787,2.43,97.57,129969,29529
"1:28","Grant",2021-10-21,48,NA,NA,2869,23537,2796,26535,25,18086,18086,1913,956,NA,NA,1856,940,40,8,17,8,18690,7845,1913,16777,1085,6760,2998,23537,2,0,1,29,15.86,146,1.11,13.82,9.39953555236094,10.86,6.9,2844,1.69,98.31,22210,4196
"1:29","Greene",2021-10-21,122,NA,NA,10008,80518,9764,91047,121,44623,44623,7239,2769,NA,NA,7073,2692,103,19,63,58,72052,18995,7239,64813,3290,15705,10529,80518,7,19,0,156,22.43,202.87,1.57,27.12,14.1182798108599,11.06,4.49,9886,1.23,98.77,82628,7898
"1:30","Hempstead",2021-10-21,38,NA,NA,2923,27293,2849,30349,36,22018,22018,2031,892,NA,NA,1987,862,24,14,20,16,24836,5513,2031,22805,1025,4488,3056,27293,0,6,0,44,13.28,137.23,0,16.35,9.08347715505495,9.67,0,2887,1.32,98.68,25916,4300
"1:31","Hot Spring",2021-10-21,105,NA,NA,7569,88405,7353,96170,108,33520,33520,6527,1042,NA,NA,6338,1015,87,18,99,9,66075,30095,6527,59548,1240,28855,7767,88403,13,20,0,256,22.58,286.32,3.88,32.22,29.5346062052506,7.89,5.08,7458,1.41,98.59,66497,29477
"1:32","Howard",2021-10-21,35,NA,NA,2415,19353,2335,21897,45,13389,13389,1550,865,NA,NA,1499,836,28,7,23,22,15181,6716,1550,13631,994,5722,2544,19353,3,3,0,162,18.04,162.58,2.24,33.61,17.1782806781686,11.09,1.85,2370,1.48,98.52,18848,2920
"1:33","Independence",2021-10-21,157,NA,NA,6293,71878,6006,78531,130,37264,37264,3572,2721,NA,NA,3391,2615,115,42,66,64,47580,30951,3572,44008,3085,27866,6657,71874,11,12,0,126,16.89,209.78,2.95,34.89,17.7114641477029,8.05,8.73,6163,2.55,97.45,72998,5173
"1:34","Izard",2021-10-21,55,NA,NA,2516,27917,2416,30610,45,13559,13559,1729,787,NA,NA,1668,748,40,15,21,24,17531,13079,1729,15802,964,12115,2693,27917,2,11,0,66,18.56,224.45,1.48,33.19,15.4878678368611,8.27,3.03,2471,2.23,97.77,26043,4390
"1:35","Jackson",2021-10-21,42,NA,NA,4232,39759,4050,44288,139,17225,17225,2817,1415,NA,NA,2723,1328,24,18,70,69,28634,15654,2817,25817,1714,13940,4531,39757,13,5,0,90,24.57,255.39,7.55,80.7,40.6386066763425,9.62,14.44,4092,1.03,98.97,28168,15823
"1:36","Jefferson",2021-10-21,226,NA,NA,12293,134079,12023,147132,37,70424,70424,8336,3957,NA,NA,8144,3881,162,64,25,12,101512,45620,8336,93176,4718,40902,13054,134078,2,6,-1,218,17.46,207.84,0.28,5.25,3.54992616153584,8.4,0.92,12249,1.85,98.15,93752,52620
"1:37","Johnson",2021-10-21,56,NA,NA,4575,39417,4468,44139,51,26291,26291,3511,1064,NA,NA,3431,1037,46,10,34,17,37760,6379,3511,34249,1211,5168,4722,39417,5,9,0,69,17.4,167.33,1.9,19.4,12.9321821155529,10.4,7.25,4524,1.24,98.76,36379,7613
"1:38","Lafayette",2021-10-21,26,NA,NA,843,5988,809,6878,7,6915,6915,527,316,NA,NA,508,302,16,10,3,4,5128,1750,527,4601,363,1387,890,5988,2,1,0,10,12.19,98.79,2.89,10.12,4.33839479392625,12.34,20,835,3.11,96.89,5159,1672
"1:39","Lawrence",2021-10-21,56,NA,NA,3255,26501,3159,29949,40,16669,16669,2395,860,NA,NA,2323,836,50,6,22,18,23700,6249,2395,21305,1053,5196,3448,26501,5,5,0,55,19.53,178.51,3,24,13.1981522586838,10.94,9.09,3215,1.74,98.26,27245,2511
"1:40","Lee",2021-10-21,48,NA,NA,2089,24383,2021,26530,19,9398,9398,1871,218,NA,NA,1806,215,46,2,18,1,16334,10196,1871,14463,276,9920,2147,24383,4,6,0,1525,22.23,281.68,4.26,20.22,19.1530112789955,7.89,0.26,2069,2.32,97.68,20259,6213
"1:41","Lincoln",2021-10-21,57,NA,NA,3642,39856,3579,43617,6,13695,13695,3029,613,NA,NA,2987,592,40,17,2,4,22041,21576,3029,19012,732,20844,3761,39856,2,5,0,1624,26.59,317.62,1.46,4.38,1.46038700255568,8.37,0.12,3636,1.57,98.43,31540,11958
"1:42","Little River",2021-10-21,72,NA,NA,2008,15039,1912,17133,24,12417,12417,1347,661,NA,NA,1274,638,60,12,13,11,12136,4997,1347,10789,747,4250,2094,15039,2,3,0,23,16.17,137.29,1.61,19.33,10.469517596843,11.78,8.7,1984,3.63,96.37,15560,1487
"1:43","Logan",2021-10-21,43,NA,NA,3603,44380,3507,48135,50,21757,21757,2208,1395,NA,NA,2157,1353,27,16,24,26,29938,18197,2208,27730,1547,16650,3755,44380,4,6,0,48,16.56,220.54,1.84,22.98,11.0309325734246,7.51,8.33,3550,1.21,98.79,42788,5195
"1:44","Lonoke",2021-10-21,174,NA,NA,11879,99610,11572,112204,126,72206,72206,7512,4367,NA,NA,7283,4289,140,34,83,43,85788,26416,7512,78276,5084,21332,12596,99608,17,10,0,204,16.45,154.4,2.35,17.45,11.4948896213611,10.65,8.33,11746,1.48,98.52,89323,22166
"1:45","Madison",2021-10-21,37,NA,NA,2469,20662,2406,23301,26,16076,16076,1675,794,NA,NA,1636,770,27,10,12,14,17497,5804,1675,15822,964,4840,2639,20662,2,6,0,82,15.36,143.89,1.24,16.17,7.46454341876089,10.67,2.44,2443,1.51,98.49,21228,1903
"1:46","Marion",2021-10-21,57,NA,NA,2121,17977,2052,20224,12,16438,16438,1311,810,NA,NA,1256,796,44,13,11,1,16097,4127,1311,14786,936,3191,2247,17977,0,1,0,126,12.9,122.27,0,7.3,6.69181165591921,10.55,0,2109,2.7,97.3,17750,2348
"1:47","Miller",2021-10-21,116,NA,NA,6420,38838,6236,45554,66,43759,43759,3897,2523,NA,NA,3796,2441,61,55,39,27,28032,17522,3897,24135,2819,14703,6716,38838,9,20,0,64,14.67,103.43,2.06,15.08,8.91245229552778,14.19,14.06,6352,1.83,98.17,35892,9366
"1:49","Mississippi",2021-10-21,137,NA,NA,8275,59876,8008,68538,129,42831,42831,6908,1367,NA,NA,6698,1310,107,30,102,27,44495,24043,6908,37587,1754,22289,8662,59876,6,16,0,101,19.32,159.12,1.4,30.12,23.8145268613854,12.14,5.94,8145,1.68,98.32,58951,9200
"1:50","Monroe",2021-10-21,24,NA,NA,1190,10265,1153,11513,12,7249,7249,895,295,NA,NA,865,288,20,4,9,3,9931,1582,895,9036,353,1229,1248,10265,0,1,0,16,16.42,158.02,0,16.55,12.4155055869775,10.39,0,1177,2.04,97.96,10236,1219
"1:51","Montgomery",2021-10-21,44,NA,NA,1127,12351,1079,13519,4,8993,8993,770,357,NA,NA,738,341,29,15,3,1,6253,7266,770,5483,398,6868,1168,12351,0,0,0,1,12.53,149.87,0,4.45,3.33592794395641,8.36,0,1123,3.92,96.08,11603,1875
"1:52","Nevada",2021-10-21,38,NA,NA,1362,20122,1298,21533,26,8440,8440,1018,344,NA,NA,971,327,30,8,17,9,18855,2678,1018,17837,393,2285,1411,20122,2,1,0,91,16.14,254.55,2.37,30.81,20.1421800947867,6.34,2.2,1336,2.84,97.16,16571,4913
"1:53","Newton",2021-10-21,37,NA,NA,1169,11546,1120,12762,12,7848,7848,815,354,NA,NA,779,341,30,7,6,6,6585,6177,815,5770,401,5776,1216,11546,1,0,0,40,14.9,162.02,1.27,15.29,7.64525993883792,9.19,2.5,1157,3.2,96.8,11228,1487
"1:54","Ouachita",2021-10-21,83,NA,NA,3392,26416,3289,29988,20,24106,24106,2840,552,NA,NA,2760,529,60,23,20,0,25400,4588,2840,22560,734,3854,3574,26414,0,0,0,223,14.07,123.65,0,8.3,8.29668962084128,11.38,0,3372,2.46,97.54,27060,2748
"1:55","Perry",2021-10-21,21,NA,NA,1510,15949,1468,17520,20,10322,10322,1142,368,NA,NA,1109,359,16,5,16,4,15113,2407,1142,13971,429,1978,1571,15949,2,5,0,20,14.63,169.14,1.94,19.38,15.5008719240457,8.65,10,1489,1.41,98.59,11443,6016
"1:56","Phillips",2021-10-21,76,NA,NA,3186,26702,3075,29963,34,19034,19034,2895,291,NA,NA,2795,280,70,6,29,5,27961,2002,2895,25066,366,1636,3261,26702,4,4,0,50,16.74,157.02,2.1,17.86,15.2358936639697,10.66,8,3151,2.41,97.59,24299,5589
"1:57","Pike",2021-10-21,35,NA,NA,1699,13135,1642,14923,22,10808,10808,1262,437,NA,NA,1223,419,25,10,14,8,11579,3344,1262,10317,526,2818,1788,13135,4,1,0,39,15.72,137.25,3.7,20.36,12.9533678756477,11.45,10.26,1677,2.09,97.91,13175,1659
"1:58","Poinsett",2021-10-21,98,NA,NA,4886,43002,4736,48098,52,24054,24054,3966,920,NA,NA,3842,894,79,19,45,7,42231,5867,3966,38265,1130,4737,5096,43002,5,9,0,75,20.31,199.09,2.08,21.62,18.7079072087802,10.2,6.67,4834,2.03,97.97,44273,3615
"1:59","Polk",2021-10-21,109,NA,NA,2978,20434,2831,23545,37,20163,20163,2361,617,NA,NA,2252,579,78,31,30,7,18168,5377,2361,15807,750,4627,3111,20434,3,3,0,26,14.77,116.11,1.49,18.35,14.8787382829936,12.72,11.54,2940,3.71,96.29,19541,3871
"1:60","Pope",2021-10-21,154,NA,NA,11894,107312,11629,119569,110,63644,63644,9006,2888,NA,NA,8787,2842,136,18,82,28,104012,15557,9006,95006,3251,12306,12257,107312,8,14,1,148,18.69,187.3,1.26,17.28,12.884168185532,9.98,5.41,11783,1.31,98.69,109925,9281
"1:61","Prairie",2021-10-21,29,NA,NA,1275,11272,1243,12633,2,8244,8244,859,416,NA,NA,836,407,23,6,0,2,9603,3030,859,8744,504,2526,1363,11270,1,1,0,8,15.47,152.2,1.21,2.43,0,10.16,12.5,1272,2.28,97.72,10614,1933
"1:62","Pulaski",2021-10-21,900,NA,NA,58446,621877,57015,682390,489,393463,393463,49370,9076,NA,NA,48135,8886,779,121,420,69,600285,82105,49370,550915,11144,70961,60514,621876,36,47,-1,1181,14.85,172.91,0.91,12.43,10.6744471525912,8.59,3.05,57915,1.55,98.45,558686,121637
"1:63","Randolph",2021-10-21,55,NA,NA,3311,34324,3175,37814,81,17603,17603,2264,1047,NA,NA,2173,1002,42,13,49,32,22928,14886,2264,20664,1226,13660,3490,34324,13,9,0,83,18.81,213.8,7.39,46.01,27.8361642901778,8.8,15.66,3230,1.7,98.3,32925,4710
"1:64","St. Francis",2021-10-21,66,NA,NA,4787,41497,4668,46403,53,NA,26294,4057,730,NA,NA,3964,704,55,11,38,15,43040,3363,4057,38983,855,2508,4912,41491,2,3,0,59,NA,NA,NA,NA,NA,10.34,3.39,4734,1.39,98.61,39549,6735
"1:65","Saline",2021-10-21,240,NA,NA,18432,175117,18039,194484,148,118009,118009,13134,5298,NA,NA,12830,5212,195,45,107,41,139390,55094,13134,126256,6242,48852,19376,175108,11,17,0,207,15.62,164.01,0.93,12.54,9.06710505130965,9.52,5.31,18279,1.31,98.69,175349,18200
"1:66","Scott",2021-10-21,29,NA,NA,1715,18022,1662,19798,24,10442,10442,999,716,NA,NA,971,691,21,8,7,17,15640,4158,999,14641,777,3381,1776,18022,5,5,0,76,16.42,189.02,4.79,22.98,6.70369660984486,8.69,6.58,1691,1.71,98.29,16561,3176
"1:67","Searcy",2021-10-21,24,NA,NA,1243,11315,1211,12696,7,7923,7923,687,556,NA,NA,668,544,16,8,3,4,7666,5030,687,6979,694,4336,1381,11315,0,0,0,11,15.69,158.5,0,8.84,3.78644452858766,9.9,0,1235,1.94,98.06,11172,1386
"1:68","Sebastian",2021-10-21,374,NA,NA,22211,202391,21544,225306,284,127461,127461,16292,5919,NA,NA,15772,5779,316,58,202,82,185778,39528,16292,169486,6624,32904,22916,202390,25,37,1,358,17.43,176.21,1.96,22.28,15.8479848738045,9.89,6.98,21918,1.71,98.29,211664,12938
"1:69","Sevier",2021-10-21,50,NA,NA,3846,20540,3727,24574,68,17193,17193,2141,1705,NA,NA,2077,1650,35,15,28,40,16714,7860,2141,14573,1893,5967,4034,20540,10,15,0,37,22.37,141.84,5.82,39.55,16.2856976676554,15.77,27.03,3777,1.32,98.68,22148,2238
"1:70","Sharp",2021-10-21,66,NA,NA,2837,32895,2703,35936,67,17043,17043,1720,1117,NA,NA,1641,1063,41,25,38,29,22435,13501,1720,20715,1323,12178,3043,32893,9,7,0,89,16.65,209.66,5.28,39.31,22.2965440356745,7.94,10.11,2769,2.38,97.62,33805,1927
"1:71","Stone",2021-10-21,41,NA,NA,1710,20030,1624,21845,45,12446,12446,1067,643,NA,NA,1009,615,33,8,25,20,16684,5161,1067,15617,750,4411,1817,20028,5,5,0,52,13.74,174.67,4.02,36.16,20.0867748674273,7.87,9.62,1665,2.46,97.54,17209,4531
"1:72","Union",2021-10-21,137,NA,NA,5743,40960,5450,46118,154,39732,39732,4042,1701,NA,NA,3832,1619,88,49,122,32,32885,13233,4042,28843,2034,11199,6076,40042,5,4,0,63,14.45,117.55,1.26,38.76,30.705728380147,12.3,7.94,5587,2.45,97.55,40129,6574
"1:73","Van Buren",2021-10-21,40,NA,NA,2175,25128,2112,27506,23,16684,16684,1153,1022,NA,NA,1116,996,30,10,7,16,17973,9533,1153,16820,1225,8308,2378,25128,2,4,0,41,13.04,163.65,1.2,13.79,4.19563653800048,7.97,4.88,2152,1.86,98.14,22203,5100
"1:74","Washington",2021-10-21,472,NA,NA,44348,361154,43454,407681,419,228529,228529,32012,12336,NA,NA,31408,12047,334,138,269,150,326915,80766,32012,294903,14517,66249,46529,361152,45,41,0,790,19.41,177.44,1.97,18.33,11.7709349798056,10.94,5.7,43926,1.07,98.93,373528,31974
"1:75","White",2021-10-21,191,NA,NA,13132,83639,12753,97521,183,78804,78804,7784,5348,NA,NA,7549,5204,140,51,90,93,70112,27409,7784,62328,6210,21199,13994,83527,17,13,1,179,16.66,122.8,2.16,23.22,11.4207400639561,13.57,9.5,12944,1.48,98.52,72808,23963
"1:76","Woodruff",2021-10-21,24,NA,NA,1091,14230,1058,15409,9,6660,6660,623,468,NA,NA,604,454,17,7,2,7,11468,3941,623,10845,562,3379,1185,14224,0,2,0,23,16.38,230.05,0,13.51,3.003003003003,7.12,0,1082,2.22,97.78,14273,1048
"1:77","Yell",2021-10-21,78,NA,NA,4629,45525,4498,50347,52,21573,21573,3721,908,NA,NA,3638,860,56,22,27,25,42762,7585,3721,39041,1101,6484,4822,45525,1,4,1,48,21.46,232.49,0.46,24.1,12.5156445556946,9.23,2.08,4576,1.7,98.3,46334,3820
