"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:58","Poinsett",2021-08-26,90,NA,NA,4095,37033,3721,41291,284,24054,24054,3425,670,NA,NA,3172,549,72,18,181,103,36672,4619,3425,33247,833,3786,4258,37033,26,30,0,298,17.02,170.98,10.81,118.07,75.2473601064272,9.96,8.72,3811,2.36,97.64,37720,3408
"1:59","Polk",2021-08-26,85,NA,NA,2466,16828,2236,19399,144,20163,20163,2006,460,NA,NA,1852,384,63,22,90,54,16298,3101,2006,14292,565,2536,2571,16828,33,8,0,82,12.23,95.69,16.37,71.42,44.6362148489808,12.78,40.24,2321,3.66,96.34,15719,3575
"1:60","Pope",2021-08-26,126,NA,NA,10253,93379,9454,103922,671,63644,63644,7866,2387,NA,NA,7335,2119,108,18,421,250,93858,10064,7866,85992,2677,7387,10543,93379,58,65,0,289,16.11,162.83,9.11,105.43,66.1492049525486,9.89,20.07,9580,1.32,98.68,95255,8377
"1:61","Prairie",2021-08-26,27,NA,NA,1165,9303,1053,10541,84,8244,8244,796,369,NA,NA,726,327,21,6,49,35,8621,1920,796,7825,444,1476,1240,9301,7,6,0,65,14.13,126.98,8.49,101.89,59.437166424066,11.13,10.77,1080,2.5,97.5,8635,1833
"1:62","Pulaski",2021-08-26,791,NA,NA,53220,541682,50050,596688,2343,393463,393463,45118,8102,NA,NA,42414,7642,684,107,1990,353,527196,69492,45118,482078,9889,59603,55007,541681,186,232,3,2028,13.53,151.2,4.73,59.55,50.5765472229917,8.95,9.17,50841,1.56,98.44,483695,111207
"1:63","Randolph",2021-08-26,50,NA,NA,2613,28581,2422,31324,141,17603,17603,1915,698,NA,NA,1812,610,37,13,66,75,20351,10973,1915,18436,828,10145,2743,28581,12,16,0,173,14.84,177.21,6.82,80.1,37.493609043913,8.38,6.94,2472,2.02,97.98,26800,4394
"1:64","SaintFrancis",2021-08-26,52,NA,NA,4195,37320,3998,41597,145,NA,26294,3679,516,NA,NA,3542,456,44,8,93,52,39096,2501,3679,35417,604,1897,4283,37314,22,8,1,98,NA,NA,NA,NA,NA,10.1,22.45,4050,1.28,98.72,35567,5948
"1:65","Saline",2021-08-26,203,NA,NA,16514,149081,15585,166418,723,118009,118009,11866,4648,NA,NA,11207,4381,171,32,488,235,121172,45246,11866,109306,5480,39766,17346,149072,81,72,1,531,13.99,140.32,6.86,61.27,41.3527781779356,9.97,15.25,15788,1.29,98.71,148075,17520
"1:66","Scott",2021-08-26,19,NA,NA,1205,15360,1115,16610,71,10442,10442,743,462,NA,NA,696,419,15,4,32,39,13571,3039,743,12828,507,2532,1250,15360,9,3,0,72,11.54,158.64,8.62,67.99,30.6454702164336,7.27,12.5,1134,1.68,98.32,14193,2372
"1:67","Searcy",2021-08-26,20,NA,NA,1109,9603,1037,10830,51,7923,7923,621,488,NA,NA,580,458,14,6,27,24,6812,4018,621,6191,606,3412,1227,9603,2,4,0,27,14,135.2,2.52,64.37,34.0780007572889,10.35,7.41,1057,1.89,98.11,9432,1280
"1:68","Sebastian",2021-08-26,303,NA,NA,19019,175578,17636,195123,1070,127461,127461,14200,4819,NA,NA,13269,4375,256,47,673,397,167679,27444,14200,153479,5346,22098,19546,175577,108,85,0,697,14.92,152.67,8.47,83.95,52.8004644557943,9.77,15.49,17939,1.69,98.31,182845,11752
"1:69","Sevier",2021-08-26,30,NA,NA,3263,17634,3081,21057,151,17193,17193,1971,1292,NA,NA,1909,1172,25,5,36,115,15313,5744,1971,13342,1452,4292,3423,17634,19,13,0,88,18.98,121.54,11.05,87.83,20.9387541441284,15.61,21.59,3111,0.96,99.04,18887,2010
"1:70","Sharp",2021-08-26,57,NA,NA,2258,26162,2083,28554,117,17043,17043,1440,818,NA,NA,1347,737,38,19,55,62,18654,9900,1440,17214,954,8946,2394,26160,6,12,1,129,13.25,166.75,3.52,68.65,32.2713137358446,7.95,4.65,2140,2.66,97.34,26663,1757
"1:71","Stone",2021-08-26,36,NA,NA,1418,17479,1326,18959,56,12446,12446,912,506,NA,NA,866,460,29,7,17,39,15032,3927,912,14120,570,3357,1482,17477,8,10,1,49,11.39,151.83,6.43,44.99,13.6590069098506,7.5,16.33,1362,2.64,97.36,15289,3608
"1:72","Union",2021-08-26,118,NA,NA,4758,35354,4484,39597,154,39732,39732,3478,1280,NA,NA,3293,1192,79,39,106,48,28843,10754,3478,25365,1547,9207,5025,34572,21,18,0,76,11.98,100.96,5.29,38.76,26.6787476089802,11.86,27.63,4602,2.56,97.44,34095,6017
"1:73","Van Buren",2021-08-26,34,NA,NA,1822,21575,1701,23575,87,16684,16684,1049,773,NA,NA,991,710,26,8,32,55,16416,7159,1049,15367,951,6208,2000,21575,14,6,0,51,10.92,140.24,8.39,52.15,19.180052745145,7.79,27.45,1735,1.96,98.04,18505,4892
"1:74","Washington",2021-08-26,407,NA,NA,39229,312037,36720,353071,2100,228529,228529,28756,10473,NA,NA,27020,9701,292,115,1444,656,289814,63257,28756,261058,12280,50977,41036,312035,216,214,3,1607,17.17,153.71,9.45,91.89,63.1867290365774,11.17,13.44,37127,1.1,98.9,321134,30132
"1:75","White",2021-08-26,160,NA,NA,11465,71629,10702,83731,600,78804,78804,6996,4469,NA,NA,6596,4106,122,38,275,325,61116,22615,6996,54120,5218,17397,12214,71517,99,89,1,657,14.55,105.44,12.56,76.14,34.8967057509771,13.8,15.07,10862,1.47,98.53,61488,21606
"1:76","Woodruff",2021-08-26,18,NA,NA,896,11412,807,12377,71,6660,6660,563,333,NA,NA,519,288,12,6,32,39,9980,2397,563,9417,408,1989,971,11406,7,0,1,206,13.45,184.8,10.51,106.61,48.048048048048,7.28,3.4,825,2.18,97.82,11346,962
"1:77","Yell",2021-08-26,67,NA,NA,4005,40178,3737,44326,200,21573,21573,3323,682,NA,NA,3152,585,51,16,120,80,39201,5125,3323,35878,825,4300,4148,40178,18,19,0,140,18.56,204.81,8.34,92.71,55.6250869141983,9.06,12.86,3804,1.76,98.24,40828,3355
