"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-12-10,77,NA,NA,2865,28965,2730,31978,57,15061,15061,2039,826,NA,NA,1958,772,51,26,29,28,20561,11417,2039,18522,974,10443,3013,28965,3,2,0,49,19.02,211.34,1.99,37.85,19.2550295465109,9,6.12,2807,2.74,97.26,29756,2074
"1:13","Cleburne",2021-12-10,95,NA,NA,4096,37622,3876,41921,121,25230,25230,2724,1372,NA,NA,2574,1302,67,28,79,42,29463,12458,2724,26739,1577,10881,4301,37620,10,10,0,74,16.23,165.35,3.96,47.96,31.3119302417757,9.82,13.51,3971,2.39,97.61,39753,1965
"1:14","Cleveland",2021-12-10,34,NA,NA,1465,14648,1408,16178,23,8226,8226,792,673,NA,NA,763,645,23,11,6,17,10168,6010,792,9376,738,5272,1530,14648,11,1,1,28,17.81,195.88,13.37,27.96,7.29394602479942,9.09,39.29,1442,2.36,97.64,10987,5126
"1:15","Columbia",2021-12-10,75,NA,NA,3434,31624,3342,35315,17,23892,23892,1900,1534,NA,NA,1846,1496,41,34,13,4,20877,14438,1900,18977,1792,12646,3692,31623,5,1,0,27,14.37,146.74,2.09,7.12,5.44115184999163,9.8,18.52,3417,2.19,97.81,30663,4395
"1:16","Conway",2021-12-10,46,NA,NA,3346,33025,3217,36490,82,20906,20906,2585,761,NA,NA,2491,726,38,8,55,27,26664,9826,2585,24079,880,8946,3465,33025,7,6,0,66,16,173.97,3.35,39.22,26.3082368697981,9.2,10.61,3263,1.41,98.59,30669,5702
"1:17","Craighead",2021-12-10,251,NA,NA,22653,201671,21945,225418,455,105701,105701,17825,4828,NA,NA,17298,4648,223,28,303,152,175602,49816,17825,157777,5923,43893,23748,201670,34,38,0,330,21.43,212.23,3.22,43.05,28.6657647515161,10.1,10.3,22196,1.13,98.87,213243,11081
"1:18","Crawford",2021-12-10,183,NA,NA,11190,102487,10866,113993,136,62472,62472,8673,2517,NA,NA,8417,2451,153,30,101,35,95276,18717,8673,86603,2833,15884,11506,102487,22,12,1,291,17.91,181.96,3.52,21.77,16.1672429248303,9.84,7.56,11049,1.66,98.34,105546,8131
"1:19","Crittenden",2021-12-10,185,NA,NA,9089,73343,8814,82880,87,49013,49013,8281,808,NA,NA,8050,764,154,31,74,13,72991,9889,8281,64710,1256,8633,9537,73343,9,3,0,123,18.54,168.18,1.84,17.75,15.098035215147,11.03,7.32,8999,2.06,97.94,74591,7841
"1:20","Cross",2021-12-10,69,NA,NA,3073,24484,2972,27682,32,16998,16998,2091,982,NA,NA,2015,957,60,9,16,16,23591,4091,2091,21500,1116,2975,3207,24475,3,4,0,35,18.08,162.12,1.76,18.83,9.41287210260031,11.15,8.57,3041,2.27,97.73,25623,1934
"1:21","Dallas",2021-12-10,19,NA,NA,1153,12184,1126,13340,8,7432,7432,982,171,NA,NA,960,166,15,4,7,1,10911,2429,982,9929,208,2221,1190,12150,0,1,0,13,15.51,179.45,0,10.76,9.41872981700753,8.65,0,1145,1.66,98.34,11718,1619
"1:22","Desha",2021-12-10,33,NA,NA,1971,17571,1912,19659,25,11887,11887,1407,564,NA,NA,1371,541,26,7,9,16,14007,5652,1407,12600,681,4971,2088,17571,4,2,0,21,16.58,164.4,3.37,21.03,7.57129637419029,10.09,19.05,1945,1.7,98.3,16963,2579
"1:23","Drew",2021-12-10,56,NA,NA,2989,31258,2894,34369,37,18502,18502,2052,937,NA,NA,2001,894,40,16,10,27,23065,11304,2052,21013,1063,10241,3115,31254,7,5,0,112,16.16,185.1,3.78,20,5.40482110042158,8.73,6.25,2950,1.9,98.1,30969,3278
"1:24","Faulkner",2021-12-10,228,NA,NA,20718,202178,20080,223985,407,122416,122416,14809,5909,NA,NA,14363,5718,190,38,254,153,179150,44835,14809,164341,6999,37836,21808,202177,35,28,0,386,16.92,182.08,2.86,33.25,20.7489217095804,9.29,9.07,20308,1.12,98.88,191199,31697
"1:25","Franklin",2021-12-10,56,NA,NA,2838,31793,2756,34764,24,17780,17780,1837,1001,NA,NA,1781,976,40,16,15,9,26592,8172,1837,24755,1134,7038,2971,31793,3,3,0,36,15.96,194.78,1.69,13.5,8.43644544431946,8.19,8.33,2812,1.99,98.01,30275,4356
"1:26","Fulton",2021-12-10,70,NA,NA,1952,12743,1822,14795,60,12139,12139,1282,670,NA,NA,1201,621,38,32,43,17,9836,4959,1282,8554,770,4189,2052,12743,17,5,1,38,16.08,121.06,14,49.43,35.4230167229591,13.28,44.74,1892,3.7,96.3,12982,1713
"1:27","Garland",2021-12-10,407,NA,NA,16301,151313,15777,168193,115,98296,98296,13214,3087,NA,NA,12812,2965,318,89,82,33,130813,37380,13214,117599,3668,33712,16882,151311,43,8,2,401,16.58,170.52,4.37,11.7,8.34215024009115,9.73,10.72,16184,2.51,97.49,137891,29723
"1:28","Grant",2021-12-10,51,NA,NA,2963,24868,2866,27960,46,18086,18086,1968,995,NA,NA,1903,963,42,9,23,23,19506,8454,1968,17538,1124,7330,3092,24868,7,3,0,35,16.38,153.88,3.87,25.43,12.7170186884883,10.65,20,2917,1.75,98.25,23584,4247
"1:29","Greene",2021-12-10,129,NA,NA,10615,87650,10290,98810,194,44623,44623,7574,3041,NA,NA,7351,2941,108,21,115,79,77387,21423,7574,69813,3586,17837,11160,87650,25,11,0,259,23.79,220.21,5.6,43.48,25.7714631468077,10.8,9.65,10419,1.24,98.76,90260,8005
"1:30","Hempstead",2021-12-10,44,NA,NA,3075,29117,2977,32329,54,22018,22018,2137,938,NA,NA,2067,910,27,17,43,11,25975,6354,2137,23838,1075,5279,3212,29117,6,2,0,40,13.97,146.21,2.73,24.53,19.5294758833682,9.55,15,3021,1.46,98.54,27724,4468
"1:31","Hot Spring",2021-12-10,112,NA,NA,7842,97214,7654,105255,73,33520,33520,6745,1097,NA,NA,6594,1060,88,24,60,13,71345,33910,6745,64600,1298,32612,8043,97212,13,4,1,145,23.39,313.41,3.88,21.78,17.8997613365155,7.46,8.97,7766,1.44,98.56,72471,32585
"1:32","Howard",2021-12-10,39,NA,NA,2581,21327,2496,24039,46,13389,13389,1650,931,NA,NA,1592,904,30,9,28,18,16716,7323,1650,15066,1062,6261,2712,21327,9,3,0,38,19.28,178.56,6.72,34.36,20.9126895212488,10.8,23.68,2535,1.54,98.46,20879,3029
"1:33","Independence",2021-12-10,165,NA,NA,7081,82761,6714,90244,202,37264,37264,3978,3103,NA,NA,3746,2968,119,46,113,89,51223,39021,3978,47245,3509,35512,7487,82757,16,15,0,487,19,241.1,4.29,54.21,30.3241734650064,7.88,3.29,6879,2.4,97.6,84472,5370
"1:34","Izard",2021-12-10,56,NA,NA,2780,31697,2650,34667,74,13559,13559,1863,917,NA,NA,1781,869,40,16,42,32,18756,15911,1863,16893,1107,14804,2970,31697,2,4,0,66,20.5,254.27,1.48,54.58,30.9757356737222,8.06,3.03,2706,2.07,97.93,29999,4478
"1:35","Jackson",2021-12-10,47,NA,NA,4635,46144,4514,51092,73,17225,17225,3024,1611,NA,NA,2957,1558,28,19,39,34,31729,19363,3024,28705,1926,17437,4950,46142,7,6,0,72,26.91,294.8,4.06,42.38,22.6415094339623,9.13,9.72,4561,1.03,98.97,33699,17080
"1:36","Jefferson",2021-12-10,233,NA,NA,12545,146577,12226,159886,77,70424,70424,8453,4092,NA,NA,8246,3982,164,69,36,41,105947,53939,8453,97494,4857,49082,13310,146576,17,3,0,363,17.81,225.95,2.41,10.93,5.11189367261161,7.88,4.68,12459,1.87,98.13,104159,54963
"1:37","Johnson",2021-12-10,61,NA,NA,4763,41943,4631,46856,71,26291,26291,3644,1119,NA,NA,3538,1093,49,12,57,14,39936,6920,3644,36292,1269,5651,4913,41943,13,4,1,90,18.12,177.65,4.94,27.01,21.6804229584268,10.2,14.44,4692,1.3,98.7,38898,7808
"1:38","Lafayette",2021-12-10,28,NA,NA,872,6543,836,7463,7,6915,6915,543,329,NA,NA,520,317,18,10,5,2,5529,1934,543,4986,377,1557,920,6543,0,2,0,8,12.61,107.23,0,10.12,7.23065798987708,11.76,0,864,3.24,96.76,5544,1871
"1:39","Lawrence",2021-12-10,62,NA,NA,3523,29776,3420,33496,41,16669,16669,2562,961,NA,NA,2485,935,53,9,24,17,26064,7432,2562,23502,1158,6274,3720,29776,5,9,0,61,21.14,199.77,3,24.6,14.3979842822005,10.58,8.2,3482,1.78,98.22,30737,2562
"1:40","Lee",2021-12-10,53,NA,NA,2217,27722,2137,29998,26,9398,9398,1981,236,NA,NA,1908,229,51,2,21,5,17462,12536,1981,15481,295,12241,2276,27722,0,2,0,20,23.59,318.57,0,27.67,22.3451798254948,7.41,0,2190,2.42,97.58,23142,6797
"1:41","Lincoln",2021-12-10,58,NA,NA,3758,46650,3638,50526,62,13695,13695,3056,702,NA,NA,3004,634,40,18,12,50,22499,28027,3056,19443,820,27207,3876,46650,24,2,0,545,27.44,368.08,17.52,45.27,8.76232201533406,7.46,4.4,3696,1.57,98.43,38219,12189
"1:42","Little River",2021-12-10,82,NA,NA,2137,16108,2041,18335,14,12417,12417,1411,726,NA,NA,1335,706,67,15,9,5,13090,5245,1411,11679,816,4429,2227,16108,4,1,0,30,17.21,146.94,3.22,11.27,7.24812756704518,11.71,13.33,2123,3.86,96.14,16667,1578
"1:43","Logan",2021-12-10,53,NA,NA,3761,46946,3676,50862,28,21757,21757,2269,1492,NA,NA,2222,1457,33,20,14,14,31005,19857,2269,28736,1647,18210,3916,46946,4,2,0,49,17.29,233.06,1.84,12.87,6.43471066783104,7.42,8.16,3729,1.42,98.58,45435,5272
"1:44","Lonoke",2021-12-10,177,NA,NA,12631,106602,12212,119973,234,72206,72206,7940,4691,NA,NA,7650,4563,143,34,141,93,91621,28352,7940,83681,5433,22919,13373,106600,39,24,1,206,17.49,165.13,5.4,32.41,19.5274630917098,10.59,18.93,12389,1.43,98.57,96865,22368
"1:45","Madison",2021-12-10,42,NA,NA,2752,22876,2609,25798,101,16076,16076,1803,949,NA,NA,1728,881,32,10,43,58,18648,7150,1803,16845,1119,6031,2922,22876,11,10,1,65,17.12,159.42,6.84,62.83,26.7479472505598,10.74,16.92,2651,1.58,98.42,23630,1998
"1:46","Marion",2021-12-10,66,NA,NA,2438,20450,2247,23014,125,16438,16438,1482,956,NA,NA,1358,889,51,15,73,52,18234,4780,1482,16752,1082,3698,2564,20450,14,12,0,130,14.83,139.24,8.52,76.04,44.4092955347366,10.65,10.77,2313,2.85,97.15,20455,2433
"1:47","Miller",2021-12-10,151,NA,NA,6734,42449,6524,49473,57,43759,43759,4106,2628,NA,NA,3989,2536,77,74,39,18,29889,19584,4106,25783,2918,16666,7024,42449,3,5,0,44,15.39,112.4,0.69,13.03,8.91245229552778,13.69,6.82,6675,2.26,97.74,39127,10056
"1:49","Mississippi",2021-12-10,153,NA,NA,8852,64250,8525,73506,173,42831,42831,7331,1521,NA,NA,7083,1442,118,35,129,44,47886,25620,7331,40555,1925,23695,9256,64250,24,22,1,123,20.67,170.68,5.6,40.39,30.1183722070463,12.11,19.51,8678,1.76,98.24,63528,9574
"1:50","Monroe",2021-12-10,25,NA,NA,1215,10741,1178,12015,11,7249,7249,914,301,NA,NA,885,293,21,4,7,4,10358,1657,914,9444,360,1297,1274,10741,5,0,0,22,16.76,164.93,6.9,15.17,9.65650434542695,10.16,22.73,1203,2.08,97.92,10717,1239
"1:51","Montgomery",2021-12-10,49,NA,NA,1175,13203,1110,14418,16,8993,8993,799,376,NA,NA,758,352,32,17,9,7,6496,7922,799,5697,416,7506,1215,13203,6,0,0,31,13.07,159.88,6.67,17.79,10.0077838318692,8.17,19.35,1159,4.23,95.77,12483,1895
"1:52","Nevada",2021-12-10,41,NA,NA,1425,22822,1370,24298,14,8440,8440,1057,368,NA,NA,1014,356,32,9,11,3,20548,3750,1057,19491,419,3331,1476,22822,1,0,0,12,16.88,287.29,1.18,16.59,13.0331753554502,5.88,8.33,1411,2.91,97.09,18712,5535
"1:53","Newton",2021-12-10,41,NA,NA,1270,12526,1179,13843,50,7848,7848,876,394,NA,NA,814,365,33,8,29,21,7082,6761,876,6206,441,6320,1317,12526,3,1,0,29,16.18,175.79,3.82,63.71,36.9520897043833,9.21,10.34,1220,3.36,96.64,12254,1542
"1:54","Ouachita",2021-12-10,88,NA,NA,3519,27938,3379,31632,52,24106,24106,2937,582,NA,NA,2833,546,62,26,42,10,26695,4937,2937,23758,762,4175,3699,27933,16,1,1,49,14.6,130.49,6.64,21.57,17.4230482037667,11.19,32.65,3467,2.54,97.46,28659,2798
"1:55","Perry",2021-12-10,22,NA,NA,1622,16930,1567,18614,32,10322,10322,1225,397,NA,NA,1181,386,17,5,26,6,16044,2570,1225,14819,459,2111,1684,16930,0,2,0,24,15.71,179.73,0,31,25.1889168765743,8.74,0,1589,1.38,98.62,12470,6082
"1:56","Phillips",2021-12-10,78,NA,NA,3269,29106,3160,32449,30,19034,19034,2968,301,NA,NA,2868,292,71,7,28,2,30217,2232,2968,27249,375,1857,3343,29106,2,3,0,43,17.17,170.09,1.05,15.76,14.7105180203846,10.1,4.65,3238,2.41,97.59,26725,5650
"1:57","Pike",2021-12-10,38,NA,NA,1777,14476,1715,16341,24,10808,10808,1315,462,NA,NA,1272,443,27,11,16,8,12356,3985,1315,11041,550,3435,1865,14476,4,-1,0,45,16.44,150.38,3.7,22.21,14.8038490007402,10.93,8.89,1753,2.17,97.83,14555,1698
"1:58","Poinsett",2021-12-10,102,NA,NA,5226,45887,4996,51324,128,24054,24054,4212,1014,NA,NA,4034,962,83,19,95,33,44903,6421,4212,40691,1225,5196,5437,45887,7,7,0,90,21.73,212.49,2.91,53.21,39.4944707740916,10.22,7.78,5098,2,98,47419,3694
"1:59","Polk",2021-12-10,112,NA,NA,3025,21652,2893,24808,19,20163,20163,2394,631,NA,NA,2297,596,79,33,17,2,18935,5873,2394,16541,762,5111,3156,21652,6,0,0,48,15,122.39,2.98,9.42,8.43128502702971,12.26,12.5,3005,3.73,96.27,20766,3911
"1:60","Pope",2021-12-10,159,NA,NA,12460,113741,12127,126584,172,63644,63644,9333,3127,NA,NA,9096,3031,139,20,96,76,108817,17767,9333,99484,3510,14257,12843,113741,32,5,0,263,19.58,198.29,5.03,27.03,15.0839042172082,9.87,12.17,12286,1.29,98.71,116672,9529
"1:61","Prairie",2021-12-10,29,NA,NA,1303,11870,1258,13260,15,8244,8244,879,424,NA,NA,846,412,23,6,10,5,10021,3239,879,9142,513,2726,1392,11868,2,0,0,13,15.81,159.79,2.43,18.2,12.1300339640951,9.89,15.38,1287,2.25,97.75,11204,1969
"1:62","Pulaski",2021-12-10,943,NA,NA,60912,664787,59226,727794,695,393463,393463,51381,9531,NA,NA,49957,9276,812,131,571,124,639423,88371,51381,588042,11627,76744,63008,664786,63,53,2,1116,15.48,184.44,1.6,17.66,14.5121650574514,8.39,5.65,60169,1.57,98.43,602650,123049
"1:63","Randolph",2021-12-10,65,NA,NA,3548,37331,3391,41059,92,17603,17603,2419,1129,NA,NA,2299,1092,50,15,70,22,24449,16610,2419,22030,1309,15301,3728,37331,14,5,0,112,20.16,232.23,7.95,52.26,39.7659489859683,8.68,12.5,3456,1.88,98.12,36122,4757
"1:64","St. Francis",2021-12-10,71,NA,NA,4917,43714,4811,48757,35,NA,26294,4150,767,NA,NA,4070,741,58,13,22,13,45033,3724,4150,40883,899,2825,5049,43708,4,3,1,48,NA,NA,NA,NA,NA,10.11,8.33,4882,1.45,98.55,41787,6844
"1:65","Saline",2021-12-10,252,NA,NA,19197,192254,18688,212392,249,118009,118009,13630,5567,NA,NA,13252,5439,200,52,174,75,149407,62985,13630,135777,6517,56468,20147,192245,43,10,3,518,16.27,179.18,3.64,21.1,14.7446381208213,9.08,8.3,18940,1.33,98.67,192559,18892
"1:66","Scott",2021-12-10,32,NA,NA,1775,19899,1728,21733,15,10442,10442,1028,747,NA,NA,1002,726,22,10,4,11,16959,4774,1028,15931,806,3968,1834,19899,1,0,0,76,17,207.57,0.96,14.37,3.8306837770542,8.19,1.32,1760,1.82,98.18,17930,3744
"1:67","Searcy",2021-12-10,26,NA,NA,1354,12803,1287,14303,40,7923,7923,738,616,NA,NA,700,588,18,8,20,20,8415,5888,738,7677,762,5126,1500,12803,2,3,0,35,17.09,178.68,2.52,50.49,25.2429635239177,9.56,5.71,1313,1.98,98.02,12711,1446
"1:68","Sebastian",2021-12-10,401,NA,NA,23574,216751,22791,241062,371,127461,127461,17227,6347,NA,NA,16622,6177,337,64,265,106,195548,45514,17227,178321,7085,38429,24312,216750,56,31,1,319,18.5,188.55,4.39,29.11,20.7906732255357,9.81,17.55,23192,1.73,98.27,227167,13158
"1:69","Sevier",2021-12-10,61,NA,NA,4150,22590,4035,26926,53,17193,17193,2231,1919,NA,NA,2173,1862,41,20,16,37,17360,9566,2231,15129,2105,7461,4336,22590,4,7,0,31,24.14,155.53,2.33,30.83,9.30611295294597,15.52,12.9,4096,1.49,98.51,24393,2347
"1:70","Sharp",2021-12-10,72,NA,NA,3218,36880,3057,40328,85,17043,17043,1913,1305,NA,NA,1811,1247,46,26,53,32,24734,15594,1913,22821,1537,14057,3450,36878,13,7,0,132,18.88,235.28,7.63,49.87,31.0978114181776,8.03,9.85,3129,2.3,97.7,38085,2013
"1:71","Stone",2021-12-10,46,NA,NA,1982,21597,1864,23732,72,12446,12446,1217,765,NA,NA,1132,732,36,10,49,23,17429,6303,1217,16212,920,5383,2137,21595,9,7,0,51,15.92,189.45,7.23,57.85,39.3700787401575,8.41,17.65,1910,2.41,97.59,18925,4654
"1:72","Union",2021-12-10,144,NA,NA,6083,44161,5824,49148,113,39732,39732,4211,1872,NA,NA,4069,1756,92,52,50,63,34561,14587,4211,30350,2214,12373,6425,42723,8,10,0,59,15.31,126.46,2.01,28.44,12.5843149098963,12.11,13.56,5968,2.41,97.59,43488,6756
"1:73","Van Buren",2021-12-10,44,NA,NA,2368,27521,2251,30094,73,16684,16684,1218,1150,NA,NA,1158,1093,32,12,28,45,18885,11209,1218,17667,1355,9854,2573,27521,5,2,0,42,14.19,179.15,3,43.75,16.7825461520019,7.92,11.9,2295,1.92,98.08,24671,5218
"1:74","Washington",2021-12-10,502,NA,NA,46280,389019,45260,437545,514,228529,228529,33126,13154,NA,NA,32462,12800,353,149,310,204,345505,92040,33126,312379,15402,76638,48528,389017,76,40,0,659,20.25,190.48,3.33,22.49,13.5650180064675,10.63,11.53,45762,1.1,98.9,402550,32749
"1:75","White",2021-12-10,207,NA,NA,14175,91481,13684,106427,278,78804,78804,8251,5924,NA,NA,7962,5723,149,58,135,143,76287,30140,8251,68036,6807,23333,15058,91369,28,24,0,262,17.99,134.07,3.55,35.28,17.1311100959342,13.42,10.69,13891,1.49,98.51,80147,25509
"1:76","Woodruff",2021-12-10,24,NA,NA,1149,15152,1117,16391,8,6660,6660,644,505,NA,NA,625,492,17,7,2,6,11985,4406,644,11341,601,3805,1245,15146,-1,0,0,35,17.25,244.76,-1.5,12.01,3.003003003003,7.05,-2.86,1141,2.1,97.9,15170,1131
"1:77","Yell",2021-12-10,85,NA,NA,4839,48223,4698,53272,55,21573,21573,3869,970,NA,NA,3776,922,58,27,35,20,44747,8525,3869,40878,1180,7345,5049,48223,13,4,1,70,22.43,245.96,6.03,25.49,16.2239836833078,9.12,18.57,4783,1.78,98.22,49180,3882
