"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-11-06,73,NA,NA,2727,27784,2634,30657,19,15061,15061,1962,765,NA,NA,1901,733,47,26,13,6,19816,10841,1962,17854,911,9930,2873,27784,9,2,1,61,18.11,202.58,5.98,12.62,8.63156496912556,8.94,14.75,2707,2.7,97.3,28446,2065
"1:13","Cleburne",2021-11-06,93,NA,NA,3794,35869,3630,39866,67,25230,25230,2545,1249,NA,NA,2421,1209,66,27,54,13,28154,11712,2545,25609,1454,10258,3999,35867,6,9,0,43,15.04,157.21,2.38,26.56,21.4030915576694,9.57,13.95,3723,2.5,97.5,37728,1935
"1:14","Cleveland",2021-11-06,33,NA,NA,1431,14054,1393,15550,5,8226,8226,779,652,NA,NA,757,636,22,11,0,5,10005,5545,779,9226,717,4828,1496,14054,0,2,0,137,17.4,188.24,0,6.08,0,9.24,0,1426,2.31,97.69,10374,5111
"1:15","Columbia",2021-11-06,74,NA,NA,3389,30630,3307,34277,8,23892,23892,1870,1519,NA,NA,1825,1482,41,33,4,4,20317,13960,1870,18447,1778,12182,3648,30629,2,1,0,23,14.18,142.39,0.84,3.35,1.67420056922819,9.96,8.7,3381,2.19,97.81,29663,4356
"1:16","Conway",2021-11-06,44,NA,NA,3176,31280,3113,34576,18,20906,20906,2463,713,NA,NA,2412,701,37,7,13,5,25379,9197,2463,22916,833,8364,3296,31280,5,2,0,48,15.19,164.81,2.39,8.61,6.21831053286138,9.22,10.42,3157,1.39,98.61,28815,5641
"1:17","Craighead",2021-11-06,246,NA,NA,21651,190762,21247,213493,157,105701,105701,17137,4514,NA,NA,16804,4444,219,27,114,43,166529,46964,17137,149392,5595,41369,22732,190761,14,15,0,358,20.48,200.96,1.32,14.85,10.7851392134417,10.19,3.91,21493,1.14,98.86,201390,11023
"1:18","Crawford",2021-11-06,175,NA,NA,10859,98081,10541,109250,138,62472,62472,8452,2407,NA,NA,8195,2348,147,28,108,30,92503,16747,8452,84051,2717,14030,11169,98081,11,17,0,146,17.38,174.38,1.76,22.09,17.2877449097196,9.97,7.53,10716,1.63,98.37,100870,8070
"1:19","Crittenden",2021-11-06,176,NA,NA,8833,69596,8595,78874,59,49013,49013,8067,766,NA,NA,7861,734,151,25,52,7,69725,9149,8067,61658,1211,7938,9278,69596,3,2,2,132,18.02,160.02,0.61,12.04,10.6094301511844,11.26,2.27,8771,2.01,97.99,70897,7532
"1:20","Cross",2021-11-06,65,NA,NA,2997,23537,2901,26658,31,16998,16998,2053,944,NA,NA,1974,927,57,8,22,9,22798,3860,2053,20745,1077,2783,3130,23528,0,3,0,31,17.63,156.1,0,18.24,12.9426991410754,11.29,0,2966,2.19,97.81,24619,1915
"1:21","Dallas",2021-11-06,19,NA,NA,1140,11835,1119,12979,2,7432,7432,972,168,NA,NA,955,164,15,4,2,0,10603,2376,972,9631,206,2170,1178,11801,0,0,0,11,15.34,174.58,0,2.69,2.69106566200215,8.79,0,1138,1.67,98.33,11359,1616
"1:22","Desha",2021-11-06,33,NA,NA,1916,16951,1866,18983,16,11887,11887,1385,531,NA,NA,1350,516,26,7,8,8,13694,5289,1385,12309,647,4642,2032,16951,3,0,0,23,16.12,158.72,2.52,13.46,6.73004122150248,10.16,13.04,1899,1.74,98.26,16328,2539
"1:23","Drew",2021-11-06,54,NA,NA,2905,29530,2823,32557,26,18502,18502,2029,876,NA,NA,1975,849,39,15,14,12,22628,9929,2029,20599,1002,8927,3031,29526,5,3,0,27,15.7,175.31,2.7,14.05,7.56674954059021,8.96,18.52,2877,1.88,98.12,29193,3242
"1:24","Faulkner",2021-11-06,224,NA,NA,19670,190941,19300,211676,143,122416,122416,14164,5506,NA,NA,13890,5411,186,38,86,57,170062,41614,14164,155898,6572,35042,20736,190940,13,11,0,270,16.07,172.05,1.06,11.68,7.02522546072409,9.34,4.81,19524,1.15,98.85,179236,31375
"1:25","Franklin",2021-11-06,52,NA,NA,2738,30634,2665,33506,19,17780,17780,1792,946,NA,NA,1743,923,38,14,10,9,25873,7633,1792,24081,1080,6553,2872,30634,4,0,0,52,15.4,187.69,2.25,10.69,5.62429696287964,8.2,7.69,2717,1.91,98.09,29103,4269
"1:26","Fulton",2021-11-06,64,NA,NA,1726,11916,1638,13745,24,12139,12139,1156,570,NA,NA,1105,533,35,29,16,8,9189,4556,1156,8033,673,3883,1829,11916,2,3,0,18,14.22,112.38,1.65,19.77,13.1806573852871,12.65,11.11,1702,3.76,96.24,12016,1626
"1:27","Garland",2021-11-06,397,NA,NA,16027,145795,15569,162401,59,98296,98296,13020,3007,NA,NA,12660,2909,315,82,43,16,127357,35044,13020,114337,3588,31456,16608,145793,4,15,0,221,16.3,164.63,0.41,6,4.37454219907219,9.9,1.81,15966,2.49,97.51,132247,29575
"1:28","Grant",2021-11-06,50,NA,NA,2883,24003,2821,27017,12,18086,18086,1923,960,NA,NA,1872,949,42,8,9,3,18932,8085,1923,17009,1091,6994,3014,24003,0,0,0,37,15.94,148.66,0,6.63,4.97622470419109,10.72,0,2871,1.74,98.26,22667,4219
"1:29","Greene",2021-11-06,123,NA,NA,10137,82704,9926,93370,87,44623,44623,7295,2842,NA,NA,7142,2785,104,19,49,38,73595,19775,7295,66300,3371,16404,10666,82704,21,14,0,334,22.72,208.06,4.71,19.5,10.9808842973355,10.92,6.29,10049,1.22,98.78,84893,7948
"1:30","Hempstead",2021-11-06,40,NA,NA,2968,27874,2899,30979,29,22018,22018,2063,905,NA,NA,2018,881,25,15,20,9,25266,5713,2063,23203,1042,4671,3105,27874,1,2,0,56,13.48,140.08,0.45,13.17,9.08347715505495,9.62,1.79,2939,1.36,98.64,26486,4356
"1:31","Hot Spring",2021-11-06,106,NA,NA,7667,92249,7503,100118,55,33520,33520,6608,1059,NA,NA,6470,1033,88,18,47,8,67731,32387,6608,61123,1263,31124,7871,92247,5,5,0,137,22.87,298.08,1.49,16.41,14.0214797136038,7.67,3.65,7609,1.39,98.61,69296,30620
"1:32","Howard",2021-11-06,38,NA,NA,2469,20006,2391,22605,40,13389,13389,1585,884,NA,NA,1529,862,30,8,26,14,15741,6864,1585,14156,1014,5850,2599,20006,20,5,0,115,18.44,167.86,14.94,29.88,19.4189259840167,10.99,17.39,2429,1.56,98.44,19508,2967
"1:33","Independence",2021-11-06,159,NA,NA,6429,75199,6178,82010,92,37264,37264,3640,2789,NA,NA,3480,2698,115,44,45,47,48652,33358,3640,45012,3175,30183,6815,75195,3,8,0,180,17.25,219.05,0.81,24.69,12.0759982825247,7.88,1.67,6337,2.51,97.49,76405,5223
"1:34","Izard",2021-11-06,55,NA,NA,2546,29373,2471,32103,20,13559,13559,1747,799,NA,NA,1698,773,40,15,9,11,17834,14269,1747,16087,983,13286,2730,29373,1,1,0,21,18.78,235.41,0.74,14.75,6.63765764436905,7.98,4.76,2526,2.18,97.82,27498,4421
"1:35","Jackson",2021-11-06,45,NA,NA,4360,42647,4225,47316,89,17225,17225,2887,1473,NA,NA,2811,1415,26,19,50,39,29758,17558,2887,26871,1784,15774,4671,42645,7,6,0,139,25.31,272.9,4.06,51.67,29.0275761973875,9.28,5.04,4270,1.05,98.95,30867,16140
"1:36","Jefferson",2021-11-06,228,NA,NA,12369,140883,12083,154018,51,70424,70424,8372,3997,NA,NA,8180,3905,164,64,23,28,103367,50651,8372,94995,4764,45887,13136,140882,5,6,0,204,17.56,217.61,0.71,7.24,3.26593206861297,8.07,2.45,12311,1.85,98.15,99354,53898
"1:37","Johnson",2021-11-06,58,NA,NA,4645,40224,4539,45020,48,26291,26291,3559,1086,NA,NA,3477,1062,48,10,34,14,38457,6563,3559,34898,1237,5326,4796,40224,3,5,0,66,17.67,170.66,1.14,18.26,12.9321821155529,10.35,4.55,4597,1.26,98.74,37150,7719
"1:38","Lafayette",2021-11-06,28,NA,NA,852,6214,819,7114,4,6915,6915,529,323,NA,NA,510,310,18,10,1,3,5291,1823,529,4762,371,1452,900,6214,0,0,0,83,12.32,102.18,0,5.78,1.44613159797542,12.06,0,847,3.31,96.69,5298,1768
"1:39","Lawrence",2021-11-06,58,NA,NA,3328,27380,3216,30906,54,16669,16669,2447,881,NA,NA,2357,859,52,6,38,16,24368,6538,2447,21921,1079,5459,3526,27380,7,6,0,38,19.97,184.22,4.2,32.4,22.7968084468174,10.84,18.42,3274,1.77,98.23,28176,2532
"1:40","Lee",2021-11-06,52,NA,NA,2151,25603,2042,27813,56,9398,9398,1925,226,NA,NA,1824,218,50,2,50,6,16822,10991,1925,14897,285,10706,2210,25603,2,1,1,44,22.89,295.32,2.13,59.59,53.2028091083209,7.75,4.55,2094,2.48,97.52,21202,6552
"1:41","Lincoln",2021-11-06,57,NA,NA,3660,43460,3591,47239,12,13695,13695,3036,624,NA,NA,2989,602,40,17,7,5,22310,24929,3036,19274,743,24186,3779,43460,1,0,0,5,26.73,344.07,0.73,8.76,5.11135450894487,7.77,20,3648,1.56,98.44,34972,12148
"1:42","Little River",2021-11-06,78,NA,NA,2090,15341,1961,17520,51,12417,12417,1386,704,NA,NA,1297,664,66,12,23,28,12412,5108,1386,11026,793,4315,2179,15341,6,7,1,22,16.83,140.38,4.83,41.07,18.5229926713377,11.99,27.27,2039,3.83,96.17,15881,1550
"1:43","Logan",2021-11-06,49,NA,NA,3656,45294,3569,49102,35,21757,21757,2224,1432,NA,NA,2187,1385,28,21,9,26,30255,18847,2224,28031,1584,17263,3808,45294,3,3,1,112,16.8,224.99,1.38,16.09,4.13659971503424,7.47,2.68,3618,1.35,98.65,43717,5233
"1:44","Lonoke",2021-11-06,176,NA,NA,12048,101777,11762,114562,103,72206,72206,7614,4434,NA,NA,7398,4364,142,34,68,35,87486,27076,7614,79872,5173,21903,12787,101775,2,10,0,119,16.69,157.64,0.28,14.26,9.41749993075368,10.58,1.68,11938,1.47,98.53,91578,22247
"1:45","Madison",2021-11-06,40,NA,NA,2491,21294,2434,23959,17,16076,16076,1683,808,NA,NA,1646,788,30,10,7,10,17812,6147,1683,16129,982,5165,2665,21294,1,0,0,25,15.5,147.95,0.62,10.57,4.35431699427718,10.47,4,2474,1.62,98.38,21853,1932
"1:46","Marion",2021-11-06,59,NA,NA,2157,18697,2074,20982,24,16438,16438,1326,831,NA,NA,1271,803,45,14,10,14,16718,4264,1326,15392,959,3305,2285,18697,0,1,0,32,13.12,126.86,0,14.6,6.08346514174474,10.34,0,2133,2.77,97.23,18477,2377
"1:47","Miller",2021-11-06,127,NA,NA,6527,40454,6343,47283,55,43759,43759,3966,2561,NA,NA,3860,2484,71,56,34,21,28654,18629,3966,24688,2863,15766,6829,40454,7,6,1,54,14.92,107.36,1.6,12.57,7.76983020635755,13.89,12.96,6470,1.96,98.04,37381,9600
"1:49","Mississippi",2021-11-06,141,NA,NA,8383,61346,8155,70126,86,42831,42831,6988,1395,NA,NA,6813,1342,111,30,63,23,45420,24706,6988,38432,1792,22914,8780,61346,11,1,1,82,19.57,162.8,2.57,20.08,14.7089724732087,12.02,13.41,8296,1.7,98.3,60377,9352
"1:50","Monroe",2021-11-06,25,NA,NA,1196,10406,1164,11660,6,7249,7249,898,298,NA,NA,873,291,21,4,3,3,10056,1604,898,9158,356,1248,1254,10406,0,0,0,11,16.5,160.05,0,8.28,4.13850186232584,10.31,0,1189,2.1,97.9,10381,1221
"1:51","Montgomery",2021-11-06,45,NA,NA,1139,12627,1083,13807,11,8993,8993,775,364,NA,NA,742,341,29,16,4,7,6324,7483,775,5549,405,7078,1180,12627,1,-1,0,14,12.67,153.07,1.11,12.23,4.44790392527521,8.27,7.14,1128,3.99,96.01,11884,1882
"1:52","Nevada",2021-11-06,39,NA,NA,1380,20925,1332,22357,9,8440,8440,1032,348,NA,NA,994,338,31,8,7,2,19567,2790,1032,18535,400,2390,1432,20925,1,0,0,94,16.35,264.28,1.18,10.66,8.29383886255924,6.19,1.06,1371,2.84,97.16,17199,5106
"1:53","Newton",2021-11-06,37,NA,NA,1174,11840,1134,13062,3,7848,7848,820,354,NA,NA,788,346,30,7,2,1,6708,6354,820,5888,402,5952,1222,11840,0,0,0,24,14.96,165.83,0,3.82,2.54841997961264,9.02,0,1171,3.16,96.84,11514,1500
"1:54","Ouachita",2021-11-06,85,NA,NA,3419,27015,3318,30612,16,24106,24106,2857,562,NA,NA,2787,531,60,25,10,6,25847,4765,2857,22990,742,4023,3599,27013,1,2,0,24,14.18,126.25,0.41,6.64,4.14834481042064,11.23,4.17,3403,2.5,97.5,27663,2771
"1:55","Perry",2021-11-06,22,NA,NA,1532,16259,1487,17853,22,10322,10322,1155,377,NA,NA,1125,362,17,5,12,10,15397,2456,1155,14242,439,2017,1594,16259,3,0,0,37,14.84,172.36,2.91,21.31,11.6256539430343,8.61,8.11,1509,1.46,98.54,11748,6043
"1:56","Phillips",2021-11-06,77,NA,NA,3217,27708,3112,31000,27,19034,19034,2922,295,NA,NA,2827,285,71,6,23,4,28927,2073,2922,26005,370,1703,3292,27708,8,1,0,165,16.9,162.47,4.2,14.19,12.0836398024588,10.4,4.85,3189,2.41,97.59,25303,5622
"1:57","Pike",2021-11-06,36,NA,NA,1719,13852,1672,15661,11,10808,10808,1275,444,NA,NA,1241,431,26,10,8,3,11850,3811,1275,10575,534,3277,1809,13852,4,2,0,26,15.9,144.07,3.7,10.18,7.4019245003701,11.04,15.38,1708,2.11,97.89,13899,1672
"1:58","Poinsett",2021-11-06,101,NA,NA,4965,43880,4801,49055,63,24054,24054,4016,949,NA,NA,3891,910,82,19,43,20,43000,6055,4016,38984,1159,4896,5175,43880,10,3,1,77,20.64,203.06,4.16,26.19,17.8764446661678,10.16,12.99,4902,2.06,97.94,45205,3640
"1:59","Polk",2021-11-06,112,NA,NA,2993,20783,2869,23907,11,20163,20163,2370,623,NA,NA,2283,586,79,33,7,4,18394,5513,2370,16024,754,4759,3124,20783,0,0,0,29,14.84,117.92,0,5.46,3.47170559936517,12.59,0,2981,3.76,96.24,19887,3889
"1:60","Pope",2021-11-06,158,NA,NA,12030,109638,11783,122040,88,63644,63644,9098,2932,NA,NA,8892,2891,139,19,66,22,105487,16553,9098,96389,3304,13249,12402,109638,9,4,0,180,18.9,191.17,1.41,13.83,10.3701841493307,9.89,5,11941,1.32,98.68,112315,9353
"1:61","Prairie",2021-11-06,29,NA,NA,1281,11438,1246,12806,5,8244,8244,865,416,NA,NA,838,408,23,6,4,1,9710,3096,865,8845,505,2591,1370,11436,0,0,0,11,15.54,154.28,0,6.07,4.85201358563804,10.07,0,1275,2.27,97.73,10781,1938
"1:62","Pulaski",2021-11-06,917,NA,NA,59062,635590,57695,696747,405,393463,393463,49873,9189,NA,NA,48689,9012,794,123,351,54,612230,84517,49873,562357,11285,73232,61158,635589,45,28,0,976,15.01,176.55,1.14,10.29,8.92078797752266,8.5,4.61,58612,1.56,98.44,572413,122239
"1:63","Randolph",2021-11-06,60,NA,NA,3365,35806,3270,39351,35,17603,17603,2286,1079,NA,NA,2225,1045,46,14,15,20,23365,15986,2286,21079,1259,14727,3545,35806,2,1,0,31,19.12,222.52,1.14,19.88,8.52127478270749,8.59,6.45,3330,1.8,98.2,34433,4738
"1:64","St. Francis",2021-11-06,67,NA,NA,4839,42139,4744,47106,28,NA,26294,4096,743,NA,NA,4018,726,56,11,22,6,43605,3501,4096,39509,877,2624,4973,42133,1,2,0,37,NA,NA,NA,NA,NA,10.3,2.7,4811,1.39,98.61,40176,6802
"1:65","Saline",2021-11-06,246,NA,NA,18621,180319,18248,199885,121,118009,118009,13253,5368,NA,NA,12977,5274,199,47,75,46,142171,57714,13253,128918,6322,51392,19575,180310,15,8,0,356,15.78,168.58,1.27,10.25,6.35544746587125,9.36,4.21,18494,1.33,98.67,180685,18255
"1:66","Scott",2021-11-06,29,NA,NA,1736,18653,1689,20450,18,10442,10442,1013,723,NA,NA,978,711,21,8,14,4,16074,4376,1013,15061,784,3592,1797,18653,1,0,0,20,16.63,195.26,0.96,17.24,13.4073932196897,8.51,5,1718,1.69,98.31,17040,3349
"1:67","Searcy",2021-11-06,24,NA,NA,1259,11591,1219,12992,15,7923,7923,696,563,NA,NA,672,548,16,8,8,7,7811,5181,696,7115,705,4476,1401,11591,5,0,0,19,15.89,162.19,6.31,18.93,10.0971854095671,9.8,26.32,1243,1.93,98.07,11454,1396
"1:68","Sebastian",2021-11-06,386,NA,NA,22602,207587,21935,230919,271,127461,127461,16567,6035,NA,NA,16043,5900,326,60,196,75,188935,41984,16567,172368,6766,35218,23333,207586,15,11,1,479,17.73,180.6,1.18,21.26,15.3772526498301,9.82,3.13,22321,1.73,98.27,217174,13015
"1:69","Sevier",2021-11-06,53,NA,NA,3979,21166,3852,25335,73,17193,17193,2179,1800,NA,NA,2116,1736,37,16,25,48,16938,8397,2179,14759,1990,6407,4169,21166,6,3,0,76,23.14,146.25,3.49,42.46,14.5408014889781,15.82,7.89,3905,1.36,98.64,22851,2294
"1:70","Sharp",2021-11-06,69,NA,NA,2949,34234,2800,37403,78,17043,17043,1763,1186,NA,NA,1686,1115,44,25,32,46,23261,14142,1763,21498,1408,12734,3171,34232,3,4,0,41,17.3,218.17,1.76,45.77,18.7760370826732,7.93,7.32,2869,2.41,97.59,35219,1964
"1:71","Stone",2021-11-06,44,NA,NA,1766,20508,1673,22411,49,12446,12446,1103,663,NA,NA,1041,632,35,9,27,22,16955,5456,1103,15852,802,4654,1905,20506,6,4,0,36,14.19,178.97,4.82,39.37,21.6937168568215,7.93,16.67,1717,2.56,97.44,17666,4608
"1:72","Union",2021-11-06,140,NA,NA,5829,41869,5634,47079,53,39732,39732,4086,1743,NA,NA,3975,1660,90,50,21,32,33441,13638,4086,29355,2085,11553,6171,40908,0,8,0,47,14.67,120.05,0,13.34,5.28541226215645,12.22,0,5774,2.42,97.58,41088,6610
"1:73","Van Buren",2021-11-06,43,NA,NA,2215,25899,2145,28317,27,16684,16684,1159,1056,NA,NA,1124,1021,32,11,3,24,18213,10104,1159,17054,1259,8845,2418,25899,1,2,0,97,13.28,168.51,0.6,16.18,1.79812994485735,7.88,1.03,2188,1.97,98.03,22973,5141
"1:74","Washington",2021-11-06,488,NA,NA,44818,370654,44022,417698,305,228529,228529,32303,12515,NA,NA,31756,12267,344,144,202,103,332611,85087,32303,300308,14743,70344,47046,370652,30,26,0,612,19.61,181.8,1.31,13.35,8.8391407655046,10.79,4.9,44510,1.1,98.9,383128,32344
"1:75","White",2021-11-06,199,NA,NA,13405,85662,13015,99829,185,78804,78804,7911,5494,NA,NA,7669,5347,144,55,93,92,71702,28127,7911,63791,6368,21759,14279,85550,17,14,0,115,17.01,125.71,2.16,23.48,11.8014313994214,13.53,14.78,13214,1.51,98.49,74805,24262
"1:76","Woodruff",2021-11-06,24,NA,NA,1107,14483,1069,15679,14,6660,6660,631,476,NA,NA,608,461,17,7,6,8,11608,4071,631,10977,571,3500,1202,14477,0,1,0,24,16.62,234.08,0,21.02,9.00900900900901,7.1,0,1093,2.2,97.8,14520,1070
"1:77","Yell",2021-11-06,79,NA,NA,4701,46375,4576,51280,45,21573,21573,3775,926,NA,NA,3686,890,57,22,32,13,43305,7975,3775,39530,1130,6845,4905,46375,4,4,0,56,21.79,236.76,1.85,20.86,14.8333565104529,9.2,7.14,4655,1.7,98.3,47225,3851
