"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-03-24,49,21,21,1720,17496,1662,19279,9,15061,1327,393,12463,5033,1285,377,35,14,7,2,13790,5489,1327,12463,456,5033,1783,17496,6,5,1,36,11.42,127.59,3.98,4.65,8.95,16.67,1711,2.86,97.14,17658,1558
"1:13","Cleburne",2021-03-24,70,23,23,1936,21715,1842,23751,23,25230,1388,548,16631,5084,1323,519,48,22,16,7,18019,5732,1388,16631,648,5084,2036,21715,2,0,0,36,7.67,93.74,0.79,6.34,8.19,5.56,1912,3.66,96.34,22135,1516
"1:14","Cleveland",2021-03-24,25,25,25,938,9608,911,10586,2,8226,591,347,7519,2089,570,341,20,5,1,1,8110,2476,591,7519,387,2089,978,9608,0,1,0,22,11.4,128.2,0,1.22,8.89,0,936,2.67,97.33,6072,4474
"1:15","Columbia",2021-03-24,55,27,27,2312,20196,2246,22711,11,23892,1355,957,13976,6220,1318,928,35,20,2,9,15331,7380,1355,13976,1160,6220,2515,20196,8,11,0,32,9.68,94.21,3.35,0.84,10.27,25,2301,2.39,97.61,18861,3648
"1:16","Conway",2021-03-24,32,29,29,2181,21054,2138,23317,11,20906,1722,459,16768,4286,1689,449,26,6,7,4,18490,4827,1722,16768,541,4286,2263,21054,5,4,0,35,10.43,111.14,2.39,3.35,9.39,14.29,2170,1.47,98.53,18385,4850
"1:17","Craighead",2021-03-24,172,31,31,13037,114735,12792,128141,72,105701,11326,1711,96791,17944,11119,1673,153,19,53,19,108117,20024,11326,96791,2080,17944,13406,114735,9,18,0,291,12.33,120.88,0.85,5.01,10.2,3.09,12964,1.33,98.67,118787,8985
"1:18","Crawford",2021-03-24,115,33,33,6949,66218,6778,73305,54,62472,5633,1316,62419,3799,5502,1276,97,18,33,21,68052,5253,5633,62419,1454,3799,7087,66218,11,9,1,282,11.12,117.12,1.76,5.28,9.5,3.9,6893,1.67,98.33,66565,6602
"1:19","Crittenden",2021-03-24,95,35,35,5847,40404,5712,46443,38,49013,5488,359,37650,2754,5368,344,83,12,35,3,43138,3305,5488,37650,551,2754,6039,40404,9,5,0,394,11.93,94.36,1.84,7.14,12.64,2.28,5807,1.64,98.36,40741,5510
"1:20","Cross",2021-03-24,49,37,37,1916,16009,1862,17998,5,16998,1498,418,14838,1171,1448,414,46,3,4,1,16336,1662,1498,14838,491,1171,1989,16009,2,2,0,40,11.27,105.45,1.18,2.35,10.69,5,1911,2.56,97.44,16295,1631
"1:21","Dallas",2021-03-24,15,39,39,756,7335,738,8106,3,7432,664,92,6872,463,650,88,11,4,3,NA,7536,570,664,6872,107,463,771,7335,2,1,0,19,10.17,108.87,2.69,4.04,9.34,10.53,753,1.99,98.01,6775,1350
"1:22","Desha",2021-03-24,24,41,41,1355,11637,1326,13076,5,11887,1098,257,9352,2285,1076,250,19,5,3,2,10450,2626,1098,9352,341,2285,1439,11637,2,2,0,69,11.4,109.3,1.68,2.52,10.43,2.9,1350,1.78,98.22,11108,1884
"1:23","Drew",2021-03-24,39,43,43,1978,17804,1930,19847,8,18502,1559,419,14617,3187,1523,407,32,7,4,4,16176,3671,1559,14617,484,3187,2043,17804,5,6,1,32,10.69,106.92,2.7,2.16,10,15.62,1969,1.98,98.02,17179,2607
"1:24","Faulkner",2021-03-24,156,45,45,12121,120850,11860,133587,105,122416,9250,2871,103251,17599,9042,2818,130,26,78,27,112501,21086,9250,103251,3487,17599,12737,120850,14,21,0,360,9.9,108.62,1.14,6.37,9.12,3.89,12016,1.3,98.7,107297,25674
"1:25","Franklin",2021-03-24,39,47,47,1668,19487,1616,21216,13,17780,1236,432,17547,1940,1195,421,33,6,8,5,18783,2433,1236,17547,493,1940,1729,19487,1,3,0,41,9.38,118.98,0.56,4.5,7.88,2.44,1655,2.36,97.64,17921,3234
"1:26","Fulton",2021-03-24,47,49,49,1098,6942,1049,8093,2,12139,791,307,5115,1827,765,284,24,23,2,NA,5906,2187,791,5115,360,1827,1151,6942,0,1,0,22,9.05,66.23,0,1.65,13.66,0,1096,4.29,95.71,6806,1234
"1:27","Garland",2021-03-24,251,51,51,9988,99855,9690,110183,47,98296,8398,1590,87541,12314,8155,1535,203,48,40,7,95939,14244,8398,87541,1930,12314,10328,99855,8,13,0,312,10.16,111.75,0.81,4.07,9.09,2.56,9941,2.52,97.48,83127,26717
"1:28","Grant",2021-03-24,32,53,53,1627,15131,1582,16835,13,18086,1162,465,12293,2838,1126,456,29,3,7,6,13455,3380,1162,12293,542,2838,1704,15131,1,5,0,43,9,92.66,0.55,3.87,9.71,2.33,1614,1.98,98.02,13260,3498
"1:29","Greene",2021-03-24,74,55,55,5986,46577,5881,52790,30,44623,4776,1210,39874,6703,4696,1185,62,12,18,12,44650,8140,4776,39874,1437,6703,6213,46577,6,5,0,289,13.41,117.79,1.34,4.03,11.39,2.08,5955,1.24,98.76,46631,5932
"1:30","Hempstead",2021-03-24,18,57,57,1969,16534,1931,18582,20,22018,1452,517,14904,1630,1432,499,10,8,10,10,16356,2226,1452,14904,596,1630,2048,16534,8,7,0,97,8.94,84.04,3.63,4.54,10.64,8.25,1949,0.92,99.08,15168,3335
"1:31","Hot Spring",2021-03-24,69,59,59,4957,52030,4854,57092,34,33520,4456,501,39813,12217,4368,486,61,8,27,7,44269,12823,4456,39813,606,12217,5062,52030,2,9,0,245,14.79,170.01,0.6,8.05,8.7,0.82,4923,1.4,98.6,39903,17086
"1:32","Howard",2021-03-24,24,61,61,1634,10895,1607,12631,3,13389,1036,598,7964,2931,1015,592,21,3,NA,3,9000,3631,1036,7964,700,2931,1736,10895,11,10,1,84,12.2,93.58,8.22,NA,13.04,13.1,1631,1.47,98.53,10211,2318
"1:33","Independence",2021-03-24,120,63,63,3709,39850,3571,43750,18,37264,2450,1259,31643,8207,2355,1216,86,34,9,9,34093,9657,2450,31643,1450,8207,3900,39850,4,2,0,130,9.95,116.89,1.07,2.42,8.51,3.08,3691,3.25,96.75,39546,4013
"1:34","Izard",2021-03-24,41,65,65,1655,17197,1607,18960,7,13559,1270,385,10857,6340,1237,370,30,11,3,4,12127,6833,1270,10857,493,6340,1763,17197,4,3,0,86,12.21,139.04,2.95,2.21,8.78,4.65,1648,2.49,97.51,14804,4048
"1:35","Jackson",2021-03-24,38,67,67,3201,26090,3155,29516,7,17225,2430,771,19441,6649,2402,753,23,15,5,2,21871,7645,2430,19441,996,6649,3426,26090,3,4,0,92,18.58,170.05,1.74,2.9,10.93,3.26,3193,1.19,98.81,15898,13393
"1:36","Jefferson",2021-03-24,161,69,69,8720,86662,8507,95780,48,70424,6655,2065,67134,19528,6492,2015,128,33,31,17,73789,21991,6655,67134,2463,19528,9118,86662,3,12,0,494,12.38,135.44,0.43,4.4,9.14,0.61,8668,1.86,98.14,57594,37789
"1:37","Johnson",2021-03-24,36,71,71,2866,25450,2803,28375,27,26291,2374,492,23929,1521,2326,477,30,6,18,9,26303,2072,2374,23929,551,1521,2925,25450,2,10,0,41,10.9,107.7,0.76,6.85,10.12,4.88,2839,1.27,98.73,22693,5623
"1:38","Lafayette",2021-03-24,9,73,73,541,3398,531,3976,NA,6915,375,166,2822,576,369,162,6,3,NA,NA,3197,779,375,2822,203,576,578,3398,0,0,0,7,7.82,56.96,0,NA,13.73,0,540,1.67,98.33,3151,788
"1:39","Lawrence",2021-03-24,42,75,75,2064,14631,2019,16798,3,16669,1669,395,12986,1645,1629,390,38,4,2,1,14655,2143,1669,12986,498,1645,2167,14631,0,3,0,55,12.38,100.16,0,1.2,12.36,0,2061,2.04,97.96,14708,1987
"1:40","Lee",2021-03-24,34,77,77,1654,12706,1615,14380,5,9398,1530,124,9558,3148,1494,121,33,1,3,2,11088,3292,1530,9558,144,3148,1674,12706,0,1,0,16,17.6,152.8,0,3.19,11.52,0,1649,2.06,97.94,11086,3274
"1:41","Lincoln",2021-03-24,48,79,79,3175,24585,3123,27839,4,13695,2816,359,15971,8614,2780,343,34,14,2,2,18787,9052,2816,15971,438,8614,3254,24585,3,5,0,23,23.18,202.7,2.19,1.46,11.44,13.04,3171,1.51,98.49,17098,10662
"1:42","Little River",2021-03-24,40,81,81,1211,8080,1162,9352,9,12417,883,328,7068,1012,839,323,38,2,6,3,7951,1401,883,7068,389,1012,1272,8080,6,5,0,59,9.75,74.82,4.83,4.83,13.03,10.17,1202,3.33,96.67,8278,1013
"1:43","Logan",2021-03-24,21,83,83,2205,26770,2174,29060,10,21757,1650,555,21092,5678,1628,546,14,7,8,2,22742,6318,1650,21092,640,5678,2290,26770,1,1,0,40,10.13,133.18,0.46,3.68,7.61,2.5,2195,0.96,99.04,25102,3873
"1:44","Lonoke",2021-03-24,114,85,85,7021,64697,6854,72156,52,72206,4771,2250,52625,12072,4651,2203,89,25,31,21,57396,14760,4771,52625,2688,12072,7459,64697,11,11,2,141,9.72,99.32,1.52,4.29,9.79,7.8,6968,1.64,98.36,54281,17438
"1:45","Madison",2021-03-24,22,87,87,1434,12641,1401,14147,11,16076,1100,334,11241,1400,1075,326,15,7,10,1,12341,1806,1100,11241,406,1400,1506,12641,8,2,0,48,8.92,87.55,4.98,6.22,10.19,16.67,1423,1.55,98.45,12736,1339
"1:46","Marion",2021-03-24,30,89,89,1024,10198,986,11271,8,16438,710,314,8881,1317,678,308,24,6,8,NA,9591,1680,710,8881,363,1317,1073,10198,3,6,0,23,6.23,68.27,1.83,4.87,9.12,13.04,1016,2.95,97.05,9418,1804
"1:47","Miller",2021-03-24,35,91,91,4175,21422,4095,25780,45,43759,2624,1551,16034,5388,2581,1514,21,14,22,23,18658,7122,2624,16034,1734,5388,4358,21422,17,20,0,134,9.54,58.5,3.88,5.03,16.31,12.69,4130,0.85,99.15,19288,6309
"1:49","Mississippi",2021-03-24,106,93,93,5735,39786,5602,45673,27,42831,5102,633,25579,14207,4989,613,90,16,23,4,30681,14992,5102,25579,785,14207,5887,39786,8,6,0,184,13.39,106.28,1.87,5.37,12.6,4.35,5708,1.86,98.14,38146,7375
"1:50","Monroe",2021-03-24,15,95,95,857,7462,826,8355,15,7249,674,183,6818,644,649,177,15,0,9,6,7492,863,674,6818,219,644,893,7462,0,1,0,39,11.82,114.76,0,12.42,10.3,0,841,1.78,98.22,7302,1017
"1:51","Montgomery",2021-03-24,31,97,97,747,7594,712,8362,4,8993,546,201,4395,3199,521,191,21,10,4,NA,4941,3421,546,4395,222,3199,768,7594,1,0,0,15,8.31,92.75,1.11,4.45,8.96,6.67,743,4.17,95.83,6686,1655
"1:52","Nevada",2021-03-24,24,99,99,817,12650,781,13489,12,8440,655,162,11606,1044,623,158,22,2,10,2,12261,1228,655,11606,184,1044,839,12650,2,3,0,20,9.68,159.56,2.37,11.85,6.07,10,805,2.98,97.02,10606,2861
"1:53","Newton",2021-03-24,26,101,101,704,6636,675,7361,3,7848,580,124,3854,2782,556,119,22,4,2,1,4434,2927,580,3854,145,2782,725,6636,1,2,0,12,8.97,93.53,1.27,2.55,9.59,8.33,701,3.71,96.29,6234,1106
"1:54","Ouachita",2021-03-24,60,103,103,2276,17645,2208,20022,8,24106,1908,368,16086,1559,1859,349,43,17,6,2,17994,2028,1908,16086,469,1559,2377,17645,4,5,0,22,9.44,82.64,1.66,2.49,11.43,18.18,2268,2.65,97.35,17582,2339
"1:55","Perry",2021-03-24,10,105,105,820,11859,801,12713,9,10322,654,166,10806,1053,644,157,8,2,2,7,11460,1253,654,10806,200,1053,854,11859,1,3,0,86,7.94,122.83,0.97,1.94,6.47,1.16,811,1.23,98.77,7119,5560
"1:56","Phillips",2021-03-24,37,107,107,1734,17202,1693,18987,3,19034,1602,132,16550,652,1562,131,36,1,3,NA,18152,835,1602,16550,183,652,1785,17202,5,6,0,21,9.11,99.49,2.63,1.58,9.16,23.81,1730,2.14,97.86,14747,4189
"1:57","Pike",2021-03-24,22,109,109,994,8653,970,9710,2,10808,761,233,7338,1315,745,225,15,7,1,1,8099,1611,761,7338,296,1315,1057,8653,2,3,0,36,9.2,89.26,1.85,0.93,10.3,5.56,992,2.22,97.78,8515,1132
"1:58","Poinsett",2021-03-24,76,111,111,3109,26358,3019,29557,14,24054,2711,398,24231,2127,2638,381,61,15,12,2,26942,2615,2711,24231,488,2127,3199,26358,3,3,0,68,12.93,122.5,1.25,4.99,10.55,4.41,3095,2.46,97.54,26349,3118
"1:59","Polk",2021-03-24,69,113,113,1957,13227,1884,15279,3,20163,1650,307,12178,1049,1592,292,55,14,2,1,13828,1451,1650,12178,402,1049,2052,13227,3,2,1,18,9.71,75.31,1.49,0.99,12.89,16.67,1953,3.53,96.47,11899,3285
"1:60","Pope",2021-03-24,104,115,115,7835,74684,7710,82715,21,63644,6309,1526,70736,3948,6208,1502,88,16,13,8,77045,5670,6309,70736,1722,3948,8031,74684,5,11,0,311,12.31,129.66,0.79,2.04,9.49,1.61,7814,1.33,98.67,76094,6425
"1:61","Prairie",2021-03-24,20,117,117,887,7467,863,8409,3,8244,631,256,6432,1035,612,251,16,4,3,NA,7063,1346,631,6432,311,1035,942,7467,0,2,0,5,10.76,101.33,0,3.64,10.62,0,883,2.27,97.73,6892,1462
"1:62","Pulaski",2021-03-24,610,119,119,38164,397141,37258,436551,282,393463,32791,5373,358907,38234,32016,5242,536,74,228,54,391698,44853,32791,358907,6619,38234,39410,397141,37,50,4,1022,9.7,110.63,0.94,5.79,8.77,3.62,37868,1.61,98.39,344279,91027
"1:63","Randolph",2021-03-24,47,121,121,2049,19071,1989,21218,13,17603,1563,486,14841,4230,1517,472,35,12,11,2,16404,4814,1563,14841,584,4230,2147,19071,0,1,0,434,11.64,119.98,0,6.25,9.7,0,2036,2.31,97.69,17074,4046
"1:64","Saline",2021-03-24,162,125,125,11685,105375,11457,117619,63,118009,8678,3007,83392,21983,8501,2956,136,26,39,24,92070,25549,8678,83392,3566,21983,12244,105375,8,12,0,190,9.9,99.2,0.68,3.3,9.98,4.21,11619,1.39,98.61,100996,16073
"1:65","Scott",2021-03-24,14,127,127,927,11245,910,12207,3,10442,603,324,9833,1412,588,322,14,0,1,2,10436,1771,603,9833,359,1412,962,11245,1,0,0,119,8.88,116.57,0.96,0.96,7.62,0.84,924,1.52,98.48,11089,1083
"1:66","Searcy",2021-03-24,15,129,129,668,6182,651,6891,2,7923,384,284,4727,1455,374,277,9,6,1,1,5111,1780,384,4727,325,1455,709,6182,1,0,0,11,8.43,86.46,1.26,1.26,9.75,9.09,666,2.25,97.75,5877,973
"1:67","Sebastian",2021-03-24,269,131,131,14970,140618,14592,155923,107,127461,11624,3346,129226,11392,11326,3266,234,35,63,44,140850,15073,11624,129226,3681,11392,15305,140618,46,47,0,421,11.74,122.07,3.61,4.94,9.62,10.93,14861,1.81,98.19,146119,9470
"1:68","Sevier",2021-03-24,24,133,133,2775,14679,2737,17590,13,17193,1776,999,11686,2993,1751,986,20,4,4,9,13462,4128,1776,11686,1135,2993,2911,14679,2,5,0,33,16.14,101.52,1.16,2.33,15.9,6.06,2761,0.87,99.13,15751,1703
"1:69","Sharp",2021-03-24,45,135,135,1545,16827,1497,18462,3,17043,1078,467,12909,3918,1045,452,30,15,3,NA,13987,4475,1078,12909,557,3918,1635,16827,3,4,0,56,9.07,107.8,1.76,1.76,8.41,5.36,1542,2.92,97.08,16839,1535
"1:70","St. Francis",2021-03-24,41,123,123,3494,29932,3434,33463,19,26294,3219,275,28851,1081,3172,262,34,7,13,6,32070,1393,3219,28851,312,1081,3531,29932,1,4,1,72,13.29,127.12,0.38,4.94,10.45,1.39,3475,1.18,98.82,28546,4880
"1:71","Stone",2021-03-24,29,137,137,982,11442,949,12465,4,12446,728,254,9743,1699,701,248,23,6,4,NA,10471,1994,728,9743,295,1699,1023,11442,0,0,0,26,7.89,99.82,0,3.21,7.9,0,978,2.97,97.03,10143,2281
"1:72","Union",2021-03-24,107,139,139,3907,27405,3786,31512,13,39732,2903,1004,21039,6366,2817,969,76,31,9,4,23942,7570,2903,21039,1204,6366,4107,27405,28,28,0,43,9.83,78.81,7.05,2.27,12.48,65.12,3893,2.75,97.25,26685,5249
"1:73","Van Buren",2021-03-24,21,141,141,1237,15622,1199,16980,17,16684,807,430,12663,2959,779,420,14,7,14,3,13470,3510,807,12663,551,2959,1358,15622,6,2,0,23,7.41,101.05,3.6,8.39,7.34,26.09,1220,1.72,98.28,12412,4447
"1:74","Washington",2021-03-24,343,143,143,30053,236715,29513,268047,196,228529,22846,7207,202411,34304,22476,7037,245,98,125,71,225257,42790,22846,202411,8486,34304,31332,236715,52,52,0,504,13.15,116.73,2.28,5.47,11.27,10.32,29856,1.15,98.85,239475,27293
"1:75","White",2021-03-24,115,145,145,7777,51387,7587,59726,73,78804,5019,2758,40194,11193,4890,2697,92,23,35,38,45213,14513,5019,40194,3320,11193,8339,51387,25,28,0,155,9.87,75.08,3.17,4.44,13.14,16.13,7702,1.49,98.51,42901,16288
"1:76","Woodruff",2021-03-24,12,147,147,632,8290,615,8987,5,6660,443,189,7297,993,432,183,9,3,2,3,7740,1247,443,7297,254,993,697,8290,0,0,0,7,9.49,133.96,0,3,7.08,0,627,1.91,98.09,8119,803
"1:77","Yell",2021-03-24,64,149,149,3405,31234,3333,34739,8,21573,2950,455,29406,1828,2894,439,50,14,6,2,32356,2383,2950,29406,555,1828,3505,31234,4,1,1,202,15.78,160.57,1.85,2.78,9.83,1.98,3397,1.88,98.12,31851,2788
