"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:16","Conway",2021-08-27,39,NA,NA,2755,26392,2581,29251,134,20906,20906,2133,622,NA,NA,2000,581,33,6,99,35,22169,7082,2133,20036,726,6356,2859,26392,12,12,1,132,13.18,139.42,5.74,64.1,47.3548263656367,9.45,9.09,2620,1.49,98.51,23781,5366
"1:17","Craighead",2021-08-27,207,NA,NA,18134,159206,16585,178087,1341,105701,105701,14735,3399,NA,NA,13652,2934,184,23,899,442,142500,35587,14735,127765,4147,31440,18882,159205,196,106,1,1168,17.16,167.78,18.54,126.87,85.0512294112639,10.23,16.78,16792,1.23,98.77,166947,10393
"1:18","Crawford",2021-08-27,139,NA,NA,8814,82369,8197,91410,473,62472,62472,6952,1862,NA,NA,6492,1707,116,23,342,131,80875,10535,6952,73923,2089,8446,9041,82369,51,36,1,293,14.11,145.96,8.16,75.71,54.7445255474453,9.67,17.41,8336,1.67,98.33,83953,7230
"1:19","Crittenden",2021-08-27,109,NA,NA,7447,56812,6965,64577,370,49013,49013,6902,545,NA,NA,6485,480,96,13,318,52,58266,6311,6902,51364,863,5448,7765,56812,34,31,0,198,15.19,131.11,6.94,75.49,64.8807459245506,11.59,17.17,7074,1.54,98.46,57684,6575
"1:20","Cross",2021-08-27,57,NA,NA,2485,20143,2301,22726,127,16998,16998,1800,685,NA,NA,1693,608,53,4,54,73,20045,2681,1800,18245,792,1889,2592,20134,22,15,1,109,14.62,133.12,12.94,74.71,31.768443346276,10.98,20.18,2358,2.42,97.58,20843,1785
"1:21","Dallas",2021-08-27,17,NA,NA,1045,10656,989,11705,39,7432,7432,894,151,NA,NA,850,139,13,4,31,8,9636,2069,894,8742,189,1880,1083,10622,2,5,0,22,14.06,157.44,2.69,52.48,41.7115177610334,8.93,9.09,1006,1.69,98.31,10171,1530
"1:22","Desha",2021-08-27,24,NA,NA,1660,14685,1558,16448,77,11887,11887,1258,402,NA,NA,1193,365,19,5,45,32,12281,4167,1258,11023,505,3662,1763,14685,6,7,0,107,13.96,137.5,5.05,64.78,37.8564818709515,10.16,5.61,1582,1.52,98.48,14134,2211
"1:23","Drew",2021-08-27,52,NA,NA,2497,24599,2365,27194,78,18502,18502,1814,683,NA,NA,1721,645,39,13,53,25,19696,7498,1814,17882,785,6713,2599,24595,8,6,0,153,13.5,146.45,4.32,42.16,28.6455518322344,9.22,5.23,2417,2.15,97.85,24160,2936
"1:24","Faulkner",2021-08-27,187,NA,NA,17414,161970,16329,180268,895,122416,122416,12770,4644,NA,NA,12013,4317,154,33,601,294,146850,33418,12770,134080,5529,27889,18299,161969,115,103,1,680,14.23,146.54,9.39,73.11,49.0948895569207,9.71,16.91,16516,1.13,98.87,149106,30278
"1:25","Franklin",2021-08-27,46,NA,NA,2267,25364,2044,27740,176,17780,17780,1540,727,NA,NA,1416,629,36,10,88,88,22579,5161,1540,21039,836,4325,2376,25364,27,23,0,132,12.75,155.4,15.19,98.99,49.4938132733408,8.2,20.45,2090,2.2,97.8,23823,3808
"1:26","Fulton",2021-08-27,51,NA,NA,1498,9964,1403,11540,44,12139,12139,1024,474,NA,NA,974,429,27,24,23,21,7860,3680,1024,6836,552,3128,1576,9964,7,8,0,41,12.34,94.42,5.77,36.25,18.9471949913502,13.07,17.07,1454,3.51,96.49,10004,1458
"1:27","Garland",2021-08-27,317,NA,NA,14305,127650,13279,142468,707,98296,98296,11756,2549,NA,NA,10974,2305,258,59,522,185,116359,26109,11756,104603,3064,23045,14820,127648,69,68,4,320,14.55,144.42,7.02,71.93,53.1049076259461,10.08,21.56,13596,2.33,97.67,113077,28878
"1:28","Grant",2021-08-27,44,NA,NA,2547,20403,2355,23060,148,18086,18086,1722,825,NA,NA,1601,754,37,7,84,64,16918,6142,1722,15196,935,5207,2657,20403,23,10,0,98,14.08,126.89,12.72,81.83,46.4447639057835,11.1,23.47,2399,1.83,98.17,18915,4035
"1:29","Greene",2021-08-27,90,NA,NA,8210,65801,7499,74364,620,44623,44623,6230,1980,NA,NA,5808,1692,75,15,347,273,61373,12991,6230,55143,2333,10658,8563,65801,77,56,0,478,18.4,165.86,17.26,138.94,77.762588799498,11.09,16.11,7589,1.19,98.81,66759,7252
"1:30","Hempstead",2021-08-27,21,NA,NA,2547,23920,2391,26568,135,22018,22018,1834,713,NA,NA,1744,647,13,8,77,58,22421,4147,1834,20587,814,3333,2648,23920,7,11,1,115,11.57,120.21,3.18,61.31,34.9713870469616,9.62,6.09,2412,0.87,99.13,22474,3993
"1:31","Hot Spring",2021-08-27,96,NA,NA,6867,77385,6459,84416,311,33520,33520,5990,877,NA,NA,5658,801,82,14,249,62,59621,24795,5990,53631,1043,23752,7033,77383,27,30,0,242,20.49,251.35,8.05,92.78,74.2840095465394,8.15,11.16,6555,1.46,98.54,58129,26123
"1:32","Howard",2021-08-27,28,NA,NA,2078,15892,1896,18083,154,13389,13389,1351,727,NA,NA,1217,679,24,4,110,44,12643,5440,1351,11292,840,4600,2191,15892,26,8,0,199,15.52,134.21,19.42,115.02,82.1569945477631,11.56,13.07,1924,1.46,98.54,15352,2618
"1:33","Independence",2021-08-27,141,NA,NA,5227,58755,4790,64241,296,37264,37264,3091,2136,NA,NA,2853,1937,101,40,137,159,42305,21936,3091,39214,2399,19537,5490,58751,31,25,1,430,14.03,171.7,8.32,79.43,36.7647058823529,8.17,7.21,4931,2.86,97.14,59176,4806
"1:34","Izard",2021-08-27,50,NA,NA,2187,23910,2055,26242,82,13559,13559,1561,626,NA,NA,1471,584,37,13,53,29,15608,10634,1561,14047,771,9863,2332,23910,6,9,0,74,16.13,192.47,4.43,60.48,39.0884283501733,8.38,8.11,2105,2.38,97.62,21862,4235
"1:35","Jackson",2021-08-27,41,NA,NA,3693,35458,3528,39404,123,17225,17225,2621,1072,NA,NA,2543,986,24,17,54,69,25724,13680,2621,23103,1327,12353,3948,35456,17,4,0,168,21.44,227.29,9.87,71.41,31.3497822931785,9.43,10.12,3569,1.15,98.85,24238,14913
"1:36","Jefferson",2021-08-27,201,NA,NA,11546,120337,10860,132567,481,70424,70424,7946,3600,NA,NA,7506,3356,148,53,290,191,91985,40582,7946,84039,4285,36297,12231,120336,51,45,0,347,16.39,187.27,7.24,68.3,41.1791434738157,8.75,14.7,11061,1.82,98.18,84932,46951
"1:37","Johnson",2021-08-27,48,NA,NA,3797,33500,3487,37411,262,26291,26291,2958,839,NA,NA,2730,757,39,9,189,73,33388,4023,2958,30430,953,3070,3911,33500,42,27,0,247,14.44,141.86,15.98,99.65,71.8877182305732,10.18,17,3535,1.36,98.64,30314,6983
"1:38","Lafayette",2021-08-27,11,NA,NA,722,4726,669,5495,41,6915,6915,463,259,NA,NA,440,230,8,3,15,26,4133,1362,463,3670,306,1056,769,4726,2,10,0,28,10.44,78.79,2.89,59.29,21.6919739696312,13.25,7.14,680,1.62,98.38,4367,1081
"1:39","Lawrence",2021-08-27,44,NA,NA,2639,21430,2418,24205,177,16669,16669,1985,654,NA,NA,1859,559,39,5,87,90,19823,4382,1985,17838,790,3592,2775,21430,25,16,0,102,15.83,144.39,15,106.19,52.1926930229768,10.96,24.51,2462,1.79,98.21,21764,2305
"1:40","Lee",2021-08-27,40,NA,NA,1920,20118,1826,22084,53,9398,9398,1732,188,NA,NA,1644,182,38,2,49,4,13902,8182,1732,12170,234,7948,1966,20118,11,8,0,57,20.43,234.5,11.7,56.39,52.1387529261545,8.71,19.3,1866,2.14,97.86,17302,4736
"1:41","Lincoln",2021-08-27,53,NA,NA,3538,33744,3444,37393,41,13695,13695,2981,557,NA,NA,2912,532,39,14,30,11,20963,16430,2981,17982,668,15762,3649,33744,3,1,0,52,25.83,272.23,2.19,29.94,21.9058050383352,9.49,5.77,3497,1.52,98.48,25833,11449
"1:42","Little River",2021-08-27,43,NA,NA,1639,12052,1478,13772,118,12417,12417,1156,483,NA,NA,1045,433,40,3,71,47,10257,3515,1156,9101,564,2951,1720,12052,10,12,0,58,13.2,110.26,8.05,95.03,57.179673028912,11.97,17.24,1521,2.83,97.17,12450,1241
"1:43","Logan",2021-08-27,30,NA,NA,2991,38924,2701,42045,257,21757,21757,1970,1021,NA,NA,1866,838,20,10,84,173,27896,14149,1970,25926,1151,12998,3121,38924,25,15,2,124,13.75,192.65,11.49,118.12,38.6082640069863,7.14,20.16,2731,1.1,98.9,37204,4711
"1:44","Lonoke",2021-08-27,151,NA,NA,10467,86433,9678,97535,633,72206,72206,6735,3732,NA,NA,6287,3391,121,30,323,310,75443,22092,6735,68708,4369,17723,11104,86431,61,77,0,442,14.5,134.2,8.45,87.67,44.73312467108,10.8,13.8,9829,1.54,98.46,75888,21012
"1:45","Madison",2021-08-27,32,NA,NA,2070,17267,1882,19461,156,16076,16076,1482,588,NA,NA,1369,513,23,9,90,66,15705,3756,1482,14223,712,3044,2194,17267,20,14,0,97,12.88,120.28,12.44,97.04,55.9840756407066,10.7,20.62,1914,1.67,98.33,17679,1658
"1:46","Marion",2021-08-27,48,NA,NA,1871,15003,1690,16973,133,16438,16438,1176,695,NA,NA,1069,621,39,9,68,65,13728,3245,1176,12552,794,2451,1970,15003,12,13,0,93,11.38,102.65,7.3,80.91,41.3675629638642,11.09,12.9,1738,2.76,97.24,14671,2203
"1:47","Miller",2021-08-27,39,NA,NA,5381,31479,5108,37127,232,43759,43759,3303,2078,NA,NA,3143,1966,23,16,136,96,23493,13634,3303,20190,2345,11289,5648,31479,32,20,0,220,12.3,84.23,7.31,53.02,31.0793208254302,14.6,14.55,5147,0.76,99.24,29159,7701
"1:49","Mississippi",2021-08-27,117,NA,NA,6822,52204,6366,59271,338,42831,42831,5858,964,NA,NA,5534,832,96,21,227,111,38044,21227,5858,32186,1209,20018,7067,52204,40,28,1,173,15.93,137.81,9.34,78.91,52.9989960542598,11.56,23.12,6483,1.8,98.2,50839,8187
"1:50","Monroe",2021-08-27,21,NA,NA,1077,9232,1012,10359,43,7249,7249,810,267,NA,NA,759,253,18,3,32,11,9009,1350,810,8199,317,1033,1127,9232,2,8,0,29,14.86,142.21,2.76,59.32,44.1440198648089,10.45,6.9,1033,2.03,97.97,9168,1141
"1:51","Montgomery",2021-08-27,34,NA,NA,969,10244,864,11246,71,8993,8993,674,295,NA,NA,621,243,23,11,30,41,5752,5494,674,5078,328,5166,1002,10244,9,6,0,30,10.78,124.69,10.01,78.95,33.3592794395641,8.64,30,898,3.79,96.21,9395,1818
"1:52","Nevada",2021-08-27,29,NA,NA,1086,17084,999,18204,58,8440,8440,847,239,NA,NA,784,215,25,4,38,20,16213,1991,847,15366,273,1718,1120,17084,3,4,0,48,12.87,215.28,3.55,68.72,45.0236966824645,5.98,6.25,1028,2.82,97.18,13943,4227
"1:53","Newton",2021-08-27,28,NA,NA,1061,9659,971,10758,62,7848,7848,769,292,NA,NA,725,246,24,4,20,42,5906,4852,769,5137,330,4522,1099,9659,5,5,0,33,13.52,136.6,6.37,79,25.4841997961264,9.9,15.15,999,2.8,97.2,9389,1331
"1:54","Ouachita",2021-08-27,68,NA,NA,3044,22982,2863,26190,113,24106,24106,2564,480,NA,NA,2416,447,48,20,100,13,22663,3527,2564,20099,645,2882,3209,22981,24,10,0,108,12.63,107.96,9.96,46.88,41.4834481042064,11.7,22.22,2931,2.32,97.68,23378,2648
"1:55","Perry",2021-08-27,13,NA,NA,1312,14453,1216,15821,82,10322,10322,990,322,NA,NA,922,294,10,3,57,25,13859,1962,990,12869,378,1584,1368,14453,9,10,0,55,12.71,152.73,8.72,79.44,55.2218562294129,8.32,16.36,1229,1.06,98.94,9904,5861
"1:56","Phillips",2021-08-27,54,NA,NA,2624,23177,2368,25864,201,19034,19034,2399,225,NA,NA,2157,211,52,2,189,12,24212,1652,2399,21813,288,1364,2687,23177,30,17,0,139,13.79,135.55,15.76,105.6,99.2959966375959,10.17,21.58,2422,2.23,97.77,20706,5095
"1:57","Pike",2021-08-27,28,NA,NA,1381,11089,1240,12541,113,10808,10808,1044,337,NA,NA,945,295,21,7,78,35,10161,2380,1044,9117,408,1972,1452,11089,13,4,0,42,12.78,115.38,12.03,104.55,72.1687638786084,11.07,30.95,1268,2.21,97.79,11072,1398
"1:58","Poinsett",2021-08-27,90,NA,NA,4126,37182,3738,41470,298,24054,24054,3437,689,NA,NA,3183,555,72,18,182,116,36794,4676,3437,33357,851,3825,4288,37182,31,17,0,180,17.15,171.73,12.89,123.89,75.6630913777334,9.99,17.22,3828,2.35,97.65,37895,3413
"1:59","Polk",2021-08-27,87,NA,NA,2492,17045,2248,19642,156,20163,20163,2024,468,NA,NA,1860,388,63,24,100,56,16358,3284,2024,14334,573,2711,2597,17045,26,12,2,243,12.36,96.9,12.89,77.37,49.5957942766453,12.76,10.7,2335,3.73,96.27,15947,3590
"1:60","Pope",2021-08-27,127,NA,NA,10351,94186,9514,104828,708,63644,63644,7950,2401,NA,NA,7371,2143,109,18,468,240,94699,10129,7950,86749,2692,7437,10642,94186,98,60,1,905,16.26,164.25,15.4,111.24,73.5340330588901,9.9,10.83,9641,1.32,98.68,96094,8443
"1:61","Prairie",2021-08-27,27,NA,NA,1171,9362,1058,10607,85,8244,8244,798,373,NA,NA,730,328,21,6,47,38,8653,1954,798,7855,449,1505,1247,9360,6,5,0,65,14.2,127.77,7.28,103.11,57.011159631247,11.12,9.23,1085,2.49,97.51,8697,1836
"1:62","Pulaski",2021-08-27,794,NA,NA,53496,543389,50252,598682,2414,393463,393463,45355,8141,NA,NA,42579,7679,687,107,2059,355,529002,69680,45355,483647,9939,59741,55294,543388,276,202,3,1983,13.6,151.7,7.01,61.35,52.3302063980603,8.96,13.92,51046,1.56,98.44,485461,111424
"1:63","Randolph",2021-08-27,50,NA,NA,2636,28655,2427,31423,159,17603,17603,1931,705,NA,NA,1815,612,37,13,79,80,20412,11011,1931,18481,837,10174,2768,28655,23,5,0,97,14.97,177.76,13.07,90.33,44.8787138555928,8.42,23.71,2477,2.02,97.98,26885,4406
"1:64","SaintFrancis",2021-08-27,52,NA,NA,4215,37499,4005,41797,158,NA,26294,3694,521,NA,NA,3547,458,44,8,103,55,39279,2518,3694,35585,610,1908,4304,37493,20,7,0,199,NA,NA,NA,NA,NA,10.1,10.05,4057,1.28,98.72,35659,6055
"1:65","Saline",2021-08-27,204,NA,NA,16593,149420,15660,166841,726,118009,118009,11928,4665,NA,NA,11261,4402,171,33,496,230,121544,45297,11928,109616,5502,39795,17430,149411,79,75,1,418,14.06,140.68,6.69,61.52,42.0306925742952,10,18.9,15864,1.29,98.71,148471,17542
"1:66","Scott",2021-08-27,19,NA,NA,1220,15425,1118,16690,83,10442,10442,748,472,NA,NA,697,421,15,4,36,47,13611,3079,748,12863,517,2562,1265,15425,15,3,0,80,11.68,159.4,14.37,79.49,34.4761539934878,7.33,18.75,1137,1.67,98.33,14261,2384
"1:67","Searcy",2021-08-27,20,NA,NA,1118,9636,1041,10872,56,7923,7923,622,496,NA,NA,583,459,14,6,25,31,6832,4040,622,6210,614,3426,1236,9636,9,4,0,42,14.11,135.73,11.36,70.68,31.5537044048971,10.4,21.43,1061,1.89,98.11,9466,1288
"1:68","Sebastian",2021-08-27,304,NA,NA,19163,176236,17746,195926,1103,127461,127461,14294,4869,NA,NA,13328,4426,257,47,707,396,168285,27641,14294,153991,5397,22244,19691,176235,144,110,1,802,15.03,153.3,11.3,86.54,55.4679470583159,9.81,17.96,18050,1.68,98.32,183526,11873
"1:69","Sevier",2021-08-27,30,NA,NA,3279,17687,3101,21126,147,17193,17193,1975,1304,NA,NA,1912,1189,25,5,37,110,15348,5778,1975,13373,1464,4314,3439,17687,16,20,0,69,19.07,121.94,9.31,85.5,21.5203862036875,15.64,23.19,3131,0.96,99.04,18948,2018
"1:70","Sharp",2021-08-27,57,NA,NA,2268,26242,2101,28645,109,17043,17043,1444,824,NA,NA,1356,746,38,19,50,59,18686,9959,1444,17242,961,8998,2405,26240,10,18,0,90,13.31,167.28,5.87,63.96,29.3375579416769,7.96,11.11,2158,2.64,97.36,26749,1761
"1:71","Stone",2021-08-27,36,NA,NA,1434,17526,1332,19022,66,12446,12446,917,517,NA,NA,869,463,29,7,19,47,15063,3959,917,14146,581,3378,1498,17524,16,6,0,63,11.52,152.34,12.86,53.03,15.2659488992447,7.56,25.4,1368,2.63,97.37,15344,3616
"1:72","Union",2021-08-27,118,NA,NA,4798,35480,4508,39765,170,39732,39732,3509,1289,NA,NA,3309,1200,79,39,121,49,28986,10779,3509,25477,1558,9221,5067,34698,40,24,0,166,12.08,101.37,10.07,42.79,30.4540420819491,11.91,24.1,4626,2.55,97.45,34249,6029
"1:73","Van Buren",2021-08-27,34,NA,NA,1837,21643,1705,23658,98,16684,16684,1054,783,NA,NA,993,712,26,8,35,63,16444,7214,1054,15390,961,6253,2015,21643,15,4,0,83,11.01,140.73,8.99,58.74,20.9781826900024,7.82,18.07,1739,1.96,98.04,18579,4901
"1:74","Washington",2021-08-27,408,NA,NA,39525,313074,36906,354420,2209,228529,228529,28955,10570,NA,NA,27148,9759,293,115,1514,695,290829,63591,28955,261874,12393,51198,41348,313072,296,186,1,1333,17.3,154.29,12.95,96.66,66.249797618683,11.21,22.21,37314,1.09,98.91,322303,30296
"1:75","White",2021-08-27,160,NA,NA,11544,72154,10757,84340,624,78804,78804,7034,4510,NA,NA,6621,4136,122,38,288,336,61358,22982,7034,54324,5264,17718,12298,72042,79,55,0,604,14.65,106.21,10.02,79.18,36.5463682046597,13.79,13.08,10917,1.47,98.53,62057,21641
"1:76","Woodruff",2021-08-27,18,NA,NA,898,11476,813,12443,67,6660,6660,563,335,NA,NA,523,290,12,6,28,39,10020,2423,563,9457,410,2013,973,11470,2,6,0,66,13.48,185.8,3,100.6,42.042042042042,7.26,3.03,831,2.17,97.83,11412,962
"1:77","Yell",2021-08-27,67,NA,NA,4028,40301,3753,44473,207,21573,21573,3332,696,NA,NA,3161,592,51,16,120,87,39292,5181,3332,35960,840,4341,4172,40301,23,16,0,146,18.67,205.48,10.66,95.95,55.6250869141983,9.09,15.75,3820,1.75,98.25,40941,3388
