"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"11","Clay",2021-05-17,50,21,21,1771,19007,1710,20842,11,15061,1362,409,13203,5804,1316,394,36,14,10,1,14565,6277,1362,13203,473,5804,1835,19007,0,2,0,22,11.76,137.96,0,7.3,6.63966536086581,8.52,0,1760,2.84,97.16,19196,1582
"12","Cleburne",2021-05-17,75,23,23,1987,23524,1902,25611,9,25230,1414,573,17789,5735,1354,548,51,24,8,1,19203,6408,1414,17789,673,5735,2087,23524,0,1,0,9,7.88,101.11,0,3.57,3.17082837891399,7.79,0,1977,3.79,96.21,23957,1554
"13","Cleveland",2021-05-17,25,25,25,953,9993,928,10987,0,8226,597,356,7751,2242,577,351,20,5,0,0,8348,2639,597,7751,397,2242,994,9993,0,0,0,2,11.59,133.07,0,0,0,8.71,0,953,2.62,97.38,6372,4574
"14","Columbia",2021-05-17,56,27,27,2349,21482,2291,24036,2,23892,1368,981,14492,6990,1331,960,36,20,1,1,15860,8176,1368,14492,1186,6990,2554,21482,0,3,0,9,9.83,99.74,0,0.84,0.418550142307048,9.86,0,2347,2.39,97.61,20120,3712
"15","Conway",2021-05-17,32,29,29,2235,22131,2191,24452,12,20906,1758,477,17467,4664,1726,465,26,6,6,6,19225,5227,1758,17467,563,4664,2321,22131,2,0,0,11,10.69,116.55,0.96,5.74,2.86998947670525,9.17,18.18,2223,1.44,98.56,19421,4945
"16","Craighead",2021-05-17,181,31,31,13510,127985,13237,141880,91,105701,11682,1828,106319,21666,11449,1788,160,21,72,19,118001,23879,11682,106319,2213,21666,13895,127985,3,11,0,173,12.78,133.86,0.28,8.61,6.81166687164738,9.55,1.73,13418,1.35,98.65,132253,9242
"17","Crawford",2021-05-17,119,33,33,7092,69974,6948,77207,22,62472,5742,1350,65568,4406,5627,1321,100,19,13,9,71310,5897,5742,65568,1491,4406,7233,69974,2,4,0,49,11.35,123.36,0.32,3.52,2.08093225765143,9.2,4.08,7067,1.68,98.32,70363,6703
"18","Crittenden",2021-05-17,97,35,35,6095,45477,5957,51779,39,49013,5710,385,42085,3392,5587,370,84,13,37,2,47795,3984,5710,42085,592,3392,6302,45477,3,5,0,81,12.44,105.22,0.61,7.96,7.5490176075735,11.82,3.7,6054,1.6,98.4,45585,5987
"19","Cross",2021-05-17,50,37,37,1952,17067,1898,19093,4,16998,1516,436,15729,1338,1467,431,46,4,3,1,17245,1848,1516,15729,510,1338,2026,17067,2,1,0,17,11.48,111.89,1.18,2.35,1.76491351923756,10.26,11.76,1948,2.57,97.43,17365,1655
"20","Dallas",2021-05-17,15,39,39,758,8009,743,8782,0,7432,666,92,7489,520,655,88,11,4,0,0,8155,627,666,7489,107,520,773,8009,0,0,0,4,10.2,117.96,0,0,0,8.65,0,758,1.98,98.02,7420,1381
"21","Desha",2021-05-17,24,41,41,1363,12591,1337,14038,2,11887,1102,261,9832,2759,1082,255,19,5,1,1,10934,3104,1102,9832,345,2759,1447,12591,0,0,0,14,11.47,117.39,0,1.68,0.84125515268781,9.77,0,1361,1.76,98.24,12016,1938
"22","Drew",2021-05-17,44,43,43,2008,19046,1957,21119,6,18502,1571,437,15216,3830,1533,424,36,8,2,4,16787,4332,1571,15216,502,3830,2073,19046,0,1,0,11,10.85,113.79,0,3.24,1.08096422008432,9.54,0,2001,2.2,97.8,18386,2672
"23","Faulkner",2021-05-17,162,45,45,12686,130948,12347,144263,176,122416,9663,3023,112335,18613,9392,2955,133,29,137,39,121998,22265,9663,112335,3652,18613,13315,130948,6,8,0,98,10.36,117.33,0.49,14.38,11.1913475362698,8.83,6.12,12509,1.3,98.7,116676,26958
"24","Franklin",2021-05-17,40,47,47,1693,20924,1650,22680,3,17780,1252,441,18539,2385,1217,433,34,6,1,2,19791,2889,1252,18539,504,2385,1756,20924,0,0,0,14,9.52,127.2,0,1.69,0.562429696287964,7.49,0,1690,2.37,97.63,19295,3322
"25","Fulton",2021-05-17,47,49,49,1134,7750,1078,8938,9,12139,812,322,5684,2066,785,293,24,23,3,6,6496,2442,812,5684,376,2066,1188,7750,0,1,0,18,9.34,73.19,0,7.41,2.47137325974133,12.76,0,1125,4.18,95.82,7606,1278
"26","Garland",2021-05-17,259,51,51,10174,106826,9885,117347,29,98296,8562,1612,92293,14533,8329,1556,210,49,22,7,100855,16492,8562,92293,1959,14533,10521,106826,5,3,0,92,10.35,119.03,0.51,2.95,2.23813786929275,8.7,5.43,10144,2.55,97.45,88888,28113
"27","Grant",2021-05-17,33,53,53,1654,16148,1614,17878,7,18086,1179,475,13038,3110,1145,469,30,3,4,3,14217,3661,1179,13038,551,3110,1730,16148,0,1,0,7,9.15,98.43,0,3.87,2.21165542408493,9.29,0,1647,2,98,14149,3653
"28","Greene",2021-05-17,77,55,55,6138,51702,6031,58072,29,44623,4873,1265,43800,7902,4791,1240,63,14,19,10,48673,9399,4873,43800,1497,7902,6370,51702,3,1,0,162,13.76,129.62,0.67,6.5,4.25789391121171,10.61,1.85,6108,1.26,98.74,51690,6150
"29","Hempstead",2021-05-17,20,57,57,2005,17635,1981,19721,4,22018,1471,534,15807,1828,1457,524,12,8,2,2,17278,2443,1471,15807,615,1828,2086,17635,0,1,0,4,9.11,89.2,0,1.82,0.908347715505496,10.21,0,2001,1,99,16125,3515
"30","Hot Spring",2021-05-17,74,59,59,5143,59225,5021,64476,47,33520,4628,515,44738,14487,4517,504,66,8,44,3,49366,15110,4628,44738,623,14487,5251,59225,0,0,0,23,15.34,192.03,0,14.02,13.126491646778,7.99,0,5095,1.45,98.55,43631,20739
"31","Howard",2021-05-17,25,61,61,1655,11694,1629,13452,1,13389,1045,610,8428,3266,1024,605,21,4,0,1,9473,3979,1045,8428,713,3266,1758,11694,0,1,0,16,12.36,99.7,0,0.75,0,12.4,0,1654,1.51,98.49,11001,2348
"32","Independence",2021-05-17,124,63,63,3766,44570,3632,48528,10,37264,2477,1289,33141,11429,2383,1249,88,36,6,4,35618,12910,2477,33141,1481,11429,3958,44570,0,1,0,16,10.11,129.71,0,2.68,1.61013310433663,7.79,0,3756,3.3,96.7,44169,4167
"33","Izard",2021-05-17,42,65,65,1684,19079,1636,20874,6,13559,1285,399,11509,7570,1252,384,31,11,2,4,12794,8080,1285,11509,510,7570,1795,19079,2,0,1,15,12.42,153.13,1.48,4.43,1.47503503208201,8.11,13.33,1678,2.5,97.5,16668,4095
"34","Jackson",2021-05-17,38,67,67,3226,29446,3182,32899,5,17225,2437,789,20763,8683,2414,768,23,15,0,5,23200,9699,2437,20763,1016,8683,3453,29446,0,1,0,11,18.73,189.68,0,2.9,0,9.87,0,3220,1.18,98.82,18813,13859
"35","Jefferson",2021-05-17,166,69,69,8912,98676,8709,108008,33,70424,6746,2166,73072,25604,6595,2114,131,35,16,17,79818,28190,6746,73072,2586,25604,9332,98676,3,12,0,36,12.65,152.77,0.43,4.69,2.27195274338294,8.28,8.33,8875,1.87,98.13,66879,40710
"36","Johnson",2021-05-17,38,71,71,2925,27659,2879,30643,8,26291,2422,503,25988,1671,2384,495,31,7,7,1,28410,2233,2422,25988,562,1671,2984,27659,0,0,0,23,11.13,116.33,0,3.04,2.66250808261382,9.56,0,2917,1.3,98.7,24563,6021
"37","Lafayette",2021-05-17,9,73,73,550,3733,536,4319,4,6915,378,172,2999,734,372,164,6,3,0,4,3377,942,378,2999,208,734,586,3733,0,0,0,2,7.95,61.94,0,5.78,0,12.84,0,545,1.65,98.35,3482,801
"38","Lawrence",2021-05-17,43,75,75,2123,16691,2071,18918,9,16669,1702,421,14556,2135,1656,415,39,4,7,2,16258,2660,1702,14556,525,2135,2227,16691,1,0,0,22,12.74,112.87,0.6,5.4,4.19941208230848,11.28,4.55,2114,2.03,97.97,16768,2046
"39","Lee",2021-05-17,34,77,77,1688,15358,1641,17069,13,9398,1560,128,10359,4999,1515,126,33,1,12,1,11919,5150,1560,10359,151,4999,1711,15358,0,1,0,3,17.96,181.38,0,13.83,12.768674185997,9.9,0,1675,2.03,97.97,13321,3725
"40","Lincoln",2021-05-17,48,79,79,3204,27755,3152,31041,4,13695,2835,369,16669,11086,2798,354,34,14,3,1,19504,11537,2835,16669,451,11086,3286,27755,0,0,0,2,23.4,226.06,0,2.92,2.19058050383352,10.35,0,3200,1.5,98.5,20129,10830
"41","Little River",2021-05-17,42,81,81,1249,8560,1198,9872,9,12417,908,341,7461,1099,862,336,39,3,7,2,8369,1503,908,7461,404,1099,1312,8560,0,1,0,10,10.06,79,0,7.25,5.63743255214625,12.73,0,1240,3.39,96.61,8761,1048
"42","Logan",2021-05-17,22,83,83,2238,28421,2211,30745,5,21757,1666,572,22180,6241,1647,564,15,7,4,1,23846,6899,1666,22180,658,6241,2324,28421,1,0,0,19,10.29,140.92,0.46,2.3,1.83848876223744,7.3,5.26,2233,0.99,99.01,26684,3975
"43","Lonoke",2021-05-17,120,85,85,7379,70485,7188,78321,70,72206,4991,2388,57191,13294,4854,2334,94,26,43,27,62182,16139,4991,57191,2845,13294,7836,70485,0,12,0,42,10.22,107.84,0,9.69,5.9551837797413,9.48,0,7308,1.64,98.36,58833,19032
"44","Madison",2021-05-17,23,87,87,1460,13895,1434,15430,3,16076,1118,342,12119,1776,1100,334,16,7,2,1,13237,2193,1118,12119,417,1776,1535,13895,0,3,0,10,9.08,95.52,0,1.87,1.24409056979348,9.51,0,1457,1.58,98.42,13961,1394
"45","Marion",2021-05-17,30,89,89,1061,11182,1023,12293,8,16438,733,328,9698,1484,704,319,24,6,5,3,10431,1862,733,9698,378,1484,1111,11182,1,0,0,13,6.45,74.48,0.61,4.87,3.04173257087237,8.67,7.69,1053,2.85,97.15,10383,1860
"46","Miller",2021-05-17,38,91,91,4354,24327,4272,28872,43,43759,2689,1665,17281,7046,2653,1619,22,16,14,29,19970,8902,2689,17281,1856,7046,4545,24327,0,5,0,3,9.95,65.54,0,9.83,3.19934184967664,15.18,0,4310,0.88,99.12,21917,6764
"47","Mississippi",2021-05-17,108,93,93,5866,43858,5732,49879,26,42831,5207,659,27514,16344,5097,635,91,17,19,7,32721,17158,5207,27514,814,16344,6021,43858,1,3,0,35,13.7,116.09,0.23,6.07,4.4360393173169,11.8,2.86,5840,1.85,98.15,42111,7613
"48","Monroe",2021-05-17,17,95,95,870,7991,849,8896,3,7249,683,187,7237,754,664,185,15,2,3,0,7920,976,683,7237,222,754,905,7991,0,0,0,3,12,122.24,0,4.14,4.13850186232584,9.82,0,866,1.96,98.04,7818,1043
"49","Montgomery",2021-05-17,33,97,97,756,8411,722,9187,1,8993,554,202,4638,3773,531,191,22,11,1,0,5192,3995,554,4638,222,3773,776,8411,0,0,0,7,8.41,101.93,0,1.11,1.1119759813188,8.25,0,755,4.37,95.63,7486,1681
"50","Nevada",2021-05-17,24,99,99,829,13518,800,14370,5,8440,662,167,12313,1205,637,163,22,2,3,2,12975,1395,662,12313,190,1205,852,13518,0,1,0,6,9.82,169.99,0,5.92,3.55450236966825,5.78,0,824,2.91,97.09,11121,3226
"51","Newton",2021-05-17,26,101,101,730,7429,700,8183,4,7848,598,132,4220,3209,573,127,22,4,3,1,4818,3365,598,4220,156,3209,754,7429,0,0,0,14,9.3,103.96,0,5.1,3.82262996941896,8.95,0,726,3.58,96.42,7028,1131
"52","Ouachita",2021-05-17,63,103,103,2313,18685,2249,21100,1,24106,1938,375,16823,1862,1893,356,44,19,1,0,18761,2339,1938,16823,477,1862,2415,18685,0,0,0,8,9.6,87.11,0,0.41,0.414834481042064,11.02,0,2312,2.72,97.28,18598,2400
"53","Perry",2021-05-17,10,105,105,841,12421,828,13295,3,10322,670,171,11292,1129,660,168,8,2,2,1,11962,1333,670,11292,204,1129,874,12421,0,1,0,4,8.15,128.48,0,2.91,1.93760899050572,6.34,0,838,1.19,98.81,7666,5596
"54","Phillips",2021-05-17,42,107,107,1836,18950,1782,20838,11,19034,1698,138,18032,918,1647,135,40,2,10,1,19730,1108,1698,18032,190,918,1888,18950,0,2,0,5,9.65,109.2,0,5.78,5.25375643585163,8.83,0,1824,2.3,97.7,16376,4410
"55","Pike",2021-05-17,22,109,109,1012,9260,990,10335,0,10808,773,239,7775,1485,758,232,15,7,0,0,8548,1787,773,7775,302,1485,1075,9260,0,0,0,8,9.36,95.04,0,0,0,9.85,0,1012,2.17,97.83,9123,1149
"56","Poinsett",2021-05-17,77,111,111,3174,29505,3087,32772,10,24054,2767,407,26811,2694,2696,391,61,16,10,0,29578,3194,2767,26811,500,2694,3267,29505,1,1,0,20,13.2,135.86,0.42,4.16,4.15731271306228,9.71,5,3164,2.43,97.57,29491,3188
"57","Polk",2021-05-17,74,113,113,1994,14226,1915,16312,4,20163,1672,322,12893,1333,1611,304,57,17,3,1,14565,1747,1672,12893,414,1333,2086,14226,1,0,0,6,9.89,80.44,0.5,1.98,1.48787382829936,12.29,16.67,1989,3.72,96.28,12868,3352
"58","Pope",2021-05-17,107,115,115,8079,79289,7934,87573,37,63644,6468,1611,74867,4422,6350,1584,90,17,27,10,81335,6238,6468,74867,1816,4422,8284,79289,0,4,0,55,12.69,137.28,0,5.81,4.24234806108981,9.25,0,8041,1.33,98.67,80436,6932
"59","Prairie",2021-05-17,21,117,117,898,7861,873,8814,3,8244,640,258,6759,1102,621,252,16,5,3,0,7399,1415,640,6759,313,1102,953,7861,0,0,0,2,10.89,106.25,0,3.64,3.63901018922853,10.25,0,894,2.35,97.65,7190,1569
"60","Pulaski",2021-05-17,660,119,119,39429,437167,38432,477861,318,393463,33813,5616,392949,44218,32968,5464,569,91,260,58,426762,51099,33813,392949,6881,44218,40694,437167,17,15,0,423,10.02,121.13,0.43,8.08,6.60799109446123,8.27,4.02,39092,1.69,98.31,378768,97829
"61","Randolph",2021-05-17,47,121,121,2137,21826,2060,24062,30,17603,1624,513,15866,5960,1568,492,35,12,21,9,17490,6572,1624,15866,612,5960,2236,21826,0,2,0,10,12.14,136.13,0,17.04,11.9297846957905,8.92,0,2107,2.23,97.77,19835,4128
"62","Saline",2021-05-17,169,125,125,12003,114169,11742,126746,89,118009,8876,3127,88815,25354,8678,3064,142,27,54,35,97691,29055,8876,88815,3701,25354,12577,114169,3,8,0,62,10.17,106.92,0.25,7.54,4.5759221754273,9.51,4.84,11911,1.42,98.58,109699,16482
"63","Scott",2021-05-17,14,127,127,939,12815,921,13788,4,10442,610,329,11048,1767,595,326,14,0,1,3,11658,2130,610,11048,363,1767,973,12815,0,0,0,13,8.99,131.72,0,3.83,0.957670944263551,6.83,0,935,1.5,98.5,12174,1580
"64","Searcy",2021-05-17,18,129,129,690,6939,665,7673,7,7923,393,297,5163,1776,378,287,12,6,3,4,5556,2117,393,5163,341,1776,734,6939,0,0,0,8,8.71,96.29,0,8.84,3.78644452858766,9.04,0,683,2.64,97.36,6619,1010
"65","Sebastian",2021-05-17,278,131,131,15244,148747,14932,164337,31,127461,11790,3454,135267,13480,11532,3400,239,39,17,14,147057,17280,11790,135267,3800,13480,15590,148747,0,8,0,159,11.96,128.66,0,2.43,1.33374130126078,9.3,0,15210,1.83,98.17,154332,9660
"66","Sevier",2021-05-17,24,133,133,2790,15221,2763,18149,2,17193,1782,1008,12022,3199,1759,1004,20,4,2,0,13804,4345,1782,12022,1146,3199,2928,15221,0,0,0,8,16.23,104.76,0,1.16,1.16326411911825,15.49,0,2787,0.86,99.14,16284,1727
"67","Sharp",2021-05-17,46,135,135,1610,18630,1553,20333,11,17043,1110,500,13803,4827,1074,479,31,15,5,6,14913,5420,1110,13803,593,4827,1703,18630,0,1,0,68,9.45,118.76,0,6.45,2.93375579416769,7.95,0,1599,2.88,97.12,18630,1612
"68","St. Francis",2021-05-17,44,123,123,3597,32338,3542,35975,11,26294,3296,301,31078,1260,3251,291,37,7,8,3,34374,1601,3296,31078,341,1260,3637,32338,0,0,0,74,13.68,136.67,0,4.18,3.04251920590249,10.01,0,3586,1.23,98.77,30856,5079
"69","Stone",2021-05-17,30,137,137,992,12622,959,13656,3,12446,732,260,10561,2061,706,253,24,6,2,1,11293,2363,732,10561,302,2061,1034,12622,0,1,0,6,7.97,109.38,0,2.41,1.60694198939418,7.29,0,989,3.03,96.97,11292,2322
"70","Union",2021-05-17,114,139,139,4030,28969,3901,33202,14,39732,2963,1067,21723,7246,2880,1021,76,38,6,8,24686,8516,2963,21723,1270,7246,4233,28969,0,1,0,9,10.14,83.05,0,3.52,1.51011778918756,12.21,0,4015,2.84,97.16,28244,5434
"71","Van Buren",2021-05-17,23,141,141,1312,17456,1282,18896,7,16684,835,477,14042,3414,816,466,16,7,3,4,14877,4019,835,14042,605,3414,1440,17456,0,0,0,10,7.86,112.49,0,4.2,1.79812994485735,6.99,0,1305,1.76,98.24,14162,4606
"72","Washington",2021-05-17,351,143,143,31061,254495,30567,286883,142,228529,23450,7611,216067,38428,23124,7443,248,103,78,64,239517,47366,23450,216067,8938,38428,32388,254495,3,17,0,263,13.59,124.95,0.13,6.21,3.41313356291762,10.88,1.14,30918,1.14,98.86,257746,27810
"73","White",2021-05-17,118,145,145,8041,56077,7867,64687,54,78804,5145,2896,43375,12702,5026,2841,94,24,23,31,48520,16167,5145,43375,3465,12702,8610,56077,1,6,0,27,10.2,81.36,0.13,6.85,2.9186335718999,12.54,3.7,7985,1.48,98.52,46302,17841
"74","Woodruff",2021-05-17,13,147,147,651,8865,633,9583,5,6660,452,199,7639,1226,439,194,10,3,3,2,8091,1492,452,7639,266,1226,718,8865,0,1,0,1,9.77,142.88,0,7.51,4.5045045045045,6.84,0,646,2.01,97.99,8677,839
"75","Yell",2021-05-17,65,149,149,3437,33325,3361,36864,11,21573,2975,462,31132,2193,2916,445,50,15,9,2,34107,2757,2975,31132,564,2193,3539,33325,0,1,0,14,15.93,170.41,0,5.1,4.17188151856487,9.35,0,3426,1.9,98.1,33868,2894
