"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:16","Conway",2021-06-02,33,29,29,2248,22393,2210,24728,5,20906,1767,481,17609,4784,1736,474,27,6,4,1,19376,5352,1767,17609,568,4784,2335,22393,0,0,0,26,10.75,117.87,0,2.39,1.9133263178035,9.12,0,2243,1.47,98.53,19678,4963
"1:17","Craighead",2021-06-02,182,31,31,13616,130833,13367,144841,66,105701,11760,1856,108316,22517,11549,1818,161,21,49,17,120076,24765,11760,108316,2248,22517,14008,130833,9,9,0,156,12.88,136.66,0.85,6.24,4.63571773209336,9.43,5.77,13549,1.34,98.66,135152,9297
"1:18","Crawford",2021-06-02,119,33,33,7133,70691,6984,77969,26,62472,5766,1367,66174,4517,5651,1333,100,19,12,14,71940,6029,5766,66174,1512,4517,7278,70691,2,4,-1,50,11.42,124.57,0.32,4.16,1.9208605455244,9.17,4,7103,1.68,98.32,71110,6714
"1:19","Crittenden",2021-06-02,97,35,35,6149,46488,6014,52845,36,49013,5762,387,42958,3530,5641,373,84,13,35,1,48720,4125,5762,42958,595,3530,6357,46488,3,2,0,54,12.55,107.39,0.61,7.34,7.14096260175872,11.68,5.56,6111,1.59,98.41,46561,6076
"1:20","Cross",2021-06-02,50,37,37,1963,17262,1907,19298,6,16998,1521,442,15897,1365,1472,435,46,4,3,3,17418,1880,1521,15897,515,1365,2036,17262,0,0,0,5,11.55,113.1,0,3.53,1.76491351923756,10.21,0,1957,2.55,97.45,17564,1662
"1:21","Dallas",2021-06-02,15,39,39,762,8275,744,9052,3,7432,669,93,7732,543,656,88,11,4,2,1,8401,651,669,7732,108,543,777,8275,1,0,0,118,10.25,121.6,1.35,4.04,2.69106566200215,8.43,0.85,759,1.98,98.02,7688,1383
"1:22","Desha",2021-06-02,24,41,41,1367,12778,1339,14229,4,11887,1105,262,9913,2865,1083,256,19,5,3,1,11018,3211,1105,9913,346,2865,1451,12778,0,0,0,21,11.5,119,0,3.37,2.52376545806343,9.66,0,1363,1.76,98.24,12196,1949
"1:23","Drew",2021-06-02,45,43,43,2016,19359,1964,21440,6,18502,1572,444,15306,4053,1534,430,37,8,1,5,16878,4562,1572,15306,509,4053,2081,19359,1,0,0,24,10.9,115.53,0.54,3.24,0.540482110042158,9.43,4.17,2009,2.24,97.76,18694,2685
"1:24","Faulkner",2021-06-02,163,45,45,12822,132483,12582,145938,76,122416,9757,3065,113591,18892,9567,3015,133,30,56,20,123348,22590,9757,113591,3698,18892,13455,132483,5,9,1,88,10.47,118.7,0.41,6.21,4.57456541628545,8.82,5.68,12745,1.28,98.72,118245,27060
"1:25","Franklin",2021-06-02,40,47,47,1704,21215,1657,22983,7,17780,1260,444,18778,2437,1222,435,34,6,4,3,20038,2945,1260,18778,508,2437,1768,21215,1,1,0,24,9.58,128.9,0.56,3.94,2.24971878515186,7.43,4.17,1697,2.36,97.64,19577,3342
"1:26","Fulton",2021-06-02,47,49,49,1149,7940,1094,9144,8,12139,822,327,5766,2174,792,302,24,23,6,2,6588,2556,822,5766,382,2174,1204,7940,1,0,0,23,9.47,74.87,0.82,6.59,4.94274651948266,12.64,4.35,1141,4.12,95.88,7795,1294
"1:27","Garland",2021-06-02,261,51,51,10335,108047,10009,118733,64,98296,8676,1659,93193,14854,8422,1587,212,49,41,23,101869,16864,8676,93193,2010,14854,10686,108047,7,14,0,94,10.51,120.43,0.71,6.51,4.17107512004558,8.73,7.45,10270,2.54,97.46,90235,28148
"1:28","Grant",2021-06-02,33,53,53,1697,16377,1638,18149,26,18086,1201,496,13174,3203,1156,482,30,3,15,11,14375,3774,1201,13174,571,3203,1772,16377,2,3,0,18,9.38,99.93,1.11,14.38,8.29370784031848,9.39,11.11,1671,1.97,98.03,14397,3677
"1:29","Greene",2021-06-02,77,55,55,6176,52853,6074,59261,24,44623,4896,1280,44778,8075,4816,1258,63,14,17,7,49674,9587,4896,44778,1512,8075,6408,52853,5,0,0,46,13.84,132.28,1.12,5.38,3.80969455213679,10.46,10.87,6151,1.25,98.75,52825,6204
"1:30","Hempstead",2021-06-02,20,57,57,2013,17881,1990,19976,3,22018,1478,535,16000,1881,1463,527,12,8,3,0,17478,2498,1478,16000,617,1881,2095,17881,1,1,0,33,9.14,90.35,0.45,1.36,1.36252157325824,10.12,3.03,2010,1,99,16330,3564
"1:31","Hot Spring",2021-06-02,74,59,59,5198,61000,5081,66309,42,33520,4673,525,45939,15061,4570,511,66,8,36,6,50612,15697,4673,45939,636,15061,5309,61000,9,3,0,158,15.51,197.49,2.68,12.53,10.7398568019093,7.85,5.7,5155,1.44,98.56,44507,21693
"1:32","Howard",2021-06-02,25,61,61,1666,11852,1638,13621,3,13389,1055,611,8572,3280,1032,606,21,4,2,1,9627,3994,1055,8572,714,3280,1769,11852,1,2,0,15,12.44,100.96,0.75,2.24,1.49376353723206,12.32,6.67,1663,1.5,98.5,11164,2354
"1:33","Independence",2021-06-02,124,63,63,3798,45057,3652,49048,22,37264,2492,1306,33377,11680,2394,1258,88,36,10,12,35869,13179,2492,33377,1499,11680,3991,45057,3,1,0,26,10.19,131.11,0.81,5.9,2.68355517389438,7.77,11.54,3776,3.28,96.72,44686,4169
"1:34","Izard",2021-06-02,42,65,65,1686,19334,1643,21131,1,13559,1287,399,11606,7728,1255,388,31,11,1,0,12893,8238,1287,11606,510,7728,1797,19334,0,0,0,15,12.43,155.03,0,0.74,0.737517516041006,8.02,0,1685,2.49,97.51,16920,4100
"1:35","Jackson",2021-06-02,38,67,67,3229,29764,3189,33220,1,17225,2440,789,20886,8878,2416,773,23,15,1,0,23326,9894,2440,20886,1016,8878,3456,29764,1,2,0,11,18.75,191.54,0.58,0.58,0.58055152394775,9.79,9.09,3227,1.18,98.82,19098,13895
"1:36","Jefferson",2021-06-02,168,69,69,8974,100155,8755,109552,47,70424,6774,2200,73484,26671,6619,2136,132,36,19,28,80258,29294,6774,73484,2623,26671,9397,100155,5,5,0,286,12.74,154.96,0.71,6.67,2.69794388276724,8.22,1.75,8923,1.88,98.12,68391,40739
"1:37","Johnson",2021-06-02,38,71,71,2936,28389,2891,31385,7,26291,2430,506,26689,1700,2396,495,31,7,3,4,29119,2266,2430,26689,566,1700,2996,28389,0,0,0,48,11.17,119.15,0,2.66,1.14107489254878,9.37,0,2929,1.3,98.7,25250,6075
"1:38","Lafayette",2021-06-02,9,73,73,554,3763,542,4353,2,6915,379,175,3019,744,372,170,6,3,1,1,3398,955,379,3019,211,744,590,3763,0,0,0,1,8.01,62.43,0,2.89,1.44613159797542,12.83,0,551,1.63,98.37,3514,803
"1:39","Lawrence",2021-06-02,43,75,75,2131,17266,2083,19501,5,16669,1708,423,15004,2262,1665,418,39,4,4,1,16712,2789,1708,15004,527,2262,2235,17266,0,0,0,23,12.78,116.37,0,3,2.39966404703342,10.99,0,2126,2.02,97.98,17345,2052
"1:40","Lee",2021-06-02,36,77,77,1699,15820,1661,17542,2,9398,1569,130,10619,5201,1534,127,34,2,1,1,12188,5354,1569,10619,153,5201,1722,15820,0,1,1,2,18.08,186.41,0,2.13,1.06405618216642,9.7,0,1697,2.12,97.88,13611,3908
"1:41","Lincoln",2021-06-02,48,79,79,3208,28364,3158,31655,2,13695,2838,370,16724,11640,2802,356,34,14,2,0,19562,12093,2838,16724,453,11640,3291,28364,1,0,0,27,23.42,230.54,0.73,1.46,1.46038700255568,10.16,3.7,3206,1.5,98.5,20725,10847
"1:42","Little River",2021-06-02,42,81,81,1255,8631,1207,9949,6,12417,912,343,7516,1115,869,338,39,3,4,2,8428,1521,912,7516,406,1115,1318,8631,1,0,0,2,10.11,79.62,0.81,4.83,3.22139002979786,12.69,50,1249,3.36,96.64,8832,1054
"1:43","Logan",2021-06-02,25,83,83,2250,28801,2219,31137,6,21757,1672,578,22437,6364,1652,567,18,7,2,4,24109,7028,1672,22437,664,6364,2336,28801,1,0,0,35,10.34,142.72,0.46,2.76,0.91924438111872,7.25,2.86,2244,1.11,98.89,27035,4016
"1:44","Lonoke",2021-06-02,121,85,85,7483,71396,7300,79337,61,72206,5053,2430,57963,13433,4920,2380,95,26,38,23,63016,16321,5053,57963,2888,13433,7941,71396,8,11,0,92,10.36,109.24,1.11,8.45,5.26272054953882,9.49,8.7,7421,1.63,98.37,59740,19140
"1:45","Madison",2021-06-02,23,87,87,1463,14122,1438,15660,2,16076,1119,344,12302,1820,1102,336,16,7,1,1,13421,2239,1119,12302,419,1820,1538,14122,0,0,0,15,9.1,96.95,0,1.24,0.62204528489674,9.39,0,1461,1.57,98.43,14183,1402
"1:46","Marion",2021-06-02,30,89,89,1067,11297,1035,12412,2,16438,735,332,9782,1515,710,325,24,6,1,1,10517,1895,735,9782,380,1515,1115,11297,0,0,0,14,6.49,75.22,0,1.22,0.608346514174474,8.63,0,1065,2.82,97.18,10499,1865
"1:47","Miller",2021-06-02,38,91,91,4407,24945,4350,29547,18,43759,2715,1692,17554,7391,2685,1665,22,16,8,10,20269,9278,2715,17554,1887,7391,4602,24945,2,6,0,29,10.07,67.08,0.46,4.11,1.82819534267236,15.01,6.9,4388,0.87,99.13,22453,6899
"1:49","Mississippi",2021-06-02,109,93,93,5896,44468,5765,50522,22,42831,5231,665,28013,16455,5123,642,92,17,16,6,33244,17278,5231,28013,823,16455,6054,44468,2,2,0,29,13.77,117.59,0.47,5.14,3.73561205668791,11.71,6.9,5874,1.86,98.14,42688,7676
"1:50","Monroe",2021-06-02,17,95,95,871,8066,852,8972,1,7249,684,187,7295,771,667,185,15,2,1,0,7979,993,684,7295,222,771,906,8066,0,0,0,5,12.02,123.29,0,1.38,1.37950062077528,9.75,0,869,1.96,98.04,7893,1044
"1:51","Montgomery",2021-06-02,33,97,97,759,8601,724,9380,2,8993,555,204,4689,3912,532,192,22,11,1,1,5244,4136,555,4689,224,3912,779,8601,1,1,0,6,8.44,104.08,1.11,2.22,1.1119759813188,8.11,16.67,757,4.36,95.64,7677,1683
"1:52","Nevada",2021-06-02,24,99,99,830,13717,805,14571,1,8440,664,166,12493,1224,641,164,22,2,1,0,13157,1414,664,12493,190,1224,854,13717,0,0,0,33,9.83,172.36,0,1.18,1.18483412322275,5.71,0,829,2.9,97.1,11240,3307
"1:53","Newton",2021-06-02,26,101,101,733,7579,704,8337,3,7848,600,133,4320,3259,576,128,22,4,2,1,4920,3417,600,4320,158,3259,758,7579,1,0,0,14,9.34,105.91,1.27,3.82,2.54841997961264,8.82,7.14,730,3.56,96.44,7179,1133
"1:54","Ouachita",2021-06-02,63,103,103,2345,19076,2259,21523,23,24106,1962,383,17078,1998,1900,359,44,19,18,5,19040,2483,1962,17078,485,1998,2447,19076,2,0,0,56,9.73,88.86,0.83,9.54,7.46702065875716,10.95,3.57,2322,2.71,97.29,18963,2458
"1:55","Perry",2021-06-02,10,105,105,846,12539,834,13418,2,10322,674,172,11389,1150,664,170,8,2,2,0,12063,1355,674,11389,205,1150,879,12539,0,0,0,8,8.2,129.67,0,1.94,1.93760899050572,6.32,0,844,1.18,98.82,7784,5601
"1:56","Phillips",2021-06-02,43,107,107,1856,19344,1801,21252,11,19034,1715,141,18377,967,1662,139,41,2,11,0,20092,1160,1715,18377,193,967,1908,19344,4,-2,0,33,9.75,111.38,2.1,5.78,5.7791320794368,8.75,12.12,1844,2.33,97.67,16727,4473
"1:57","Pike",2021-06-02,22,109,109,1016,9366,993,10445,1,10808,777,239,7864,1502,761,232,15,7,1,0,8641,1804,777,7864,302,1502,1079,9366,0,0,0,12,9.4,96.06,0,0.93,0.925240562546262,9.79,0,1015,2.17,97.83,9229,1153
"1:58","Poinsett",2021-06-02,77,111,111,3185,30102,3100,33380,8,24054,2777,408,27331,2771,2709,391,61,16,7,1,30108,3272,2777,27331,501,2771,3278,30102,0,2,0,27,13.24,138.38,0,3.33,2.91011889914359,9.57,0,3177,2.42,97.58,30092,3195
"1:59","Polk",2021-06-02,74,113,113,2010,14475,1925,16578,10,20163,1685,325,13038,1437,1618,307,57,17,9,1,14723,1855,1685,13038,418,1437,2103,14475,0,1,0,9,9.97,81.76,0,4.96,4.46362148489808,12.19,0,1999,3.7,96.3,13114,3371
"1:60","Pope",2021-06-02,110,115,115,8090,80178,7971,88473,8,63644,6476,1614,75704,4474,6375,1596,93,17,7,1,82180,6293,6476,75704,1819,4474,8295,80178,0,0,0,30,12.71,138.69,0,1.26,1.0998680158381,9.17,0,8081,1.36,98.64,81271,6997
"1:61","Prairie",2021-06-02,21,117,117,910,7949,878,8914,10,8244,649,261,6840,1109,624,254,16,5,9,1,7489,1425,649,6840,316,1109,965,7949,0,0,0,12,11.04,107.46,0,12.13,10.9170305676856,10.27,0,899,2.34,97.66,7256,1603
"1:62","Pulaski",2021-06-02,662,119,119,39868,443731,38913,484874,273,393463,34155,5713,398674,45057,33346,5567,570,92,222,51,432829,52045,34155,398674,6988,45057,41143,443731,38,32,0,433,10.13,122.91,0.97,6.94,5.64220778065536,8.24,8.78,39575,1.67,98.33,385074,98526
"1:63","Randolph",2021-06-02,47,121,121,2180,22383,2110,24663,23,17603,1652,528,16170,6213,1602,508,35,12,15,8,17822,6841,1652,16170,628,6213,2280,22383,1,2,0,40,12.38,139.54,0.57,13.07,8.52127478270749,8.88,2.5,2157,2.18,97.82,20403,4160
"1:64","Saline",2021-06-02,172,125,125,12170,116179,11888,128928,107,118009,8977,3193,89903,26276,8769,3119,145,27,61,46,98880,30048,8977,89903,3772,26276,12749,116179,17,7,1,101,10.31,108.76,1.44,9.07,5.16909727224195,9.48,16.83,12060,1.43,98.57,111815,16543
"1:65","Scott",2021-06-02,14,127,127,943,13045,926,14022,3,10442,611,332,11196,1849,597,329,14,0,0,3,11807,2215,611,11196,366,1849,977,13045,0,0,0,15,9.03,133.96,0,2.87,0,6.74,0,940,1.49,98.51,12399,1589
"1:66","Searcy",2021-06-02,18,129,129,718,7182,681,7952,18,7923,407,311,5274,1908,387,294,12,6,7,11,5681,2271,407,5274,363,1908,770,7182,1,2,-1,22,9.06,99.71,1.26,22.72,8.8350372333712,9.09,4.55,699,2.58,97.42,6865,1035
"1:67","Sebastian",2021-06-02,283,131,131,15332,150615,14991,166295,55,127461,11834,3498,136732,13883,11559,3432,243,40,30,25,148566,17729,11834,136732,3846,13883,15680,150615,5,3,0,113,12.03,130.19,0.39,4.32,2.35366111987196,9.24,4.42,15274,1.85,98.15,156111,9837
"1:68","Sevier",2021-06-02,24,133,133,2804,15368,2770,18310,9,17193,1791,1013,12118,3250,1764,1006,20,4,6,3,13909,4401,1791,12118,1151,3250,2942,15368,4,0,0,23,16.31,105.69,2.33,5.23,3.48979235735474,15.43,17.39,2794,0.86,99.14,16436,1736
"1:69","Sharp",2021-06-02,47,135,135,1616,19469,1566,21178,3,17043,1114,502,13953,5516,1080,486,32,15,2,1,15067,6111,1114,13953,595,5516,1709,19469,1,1,0,43,9.48,123.72,0.59,1.76,1.17350231766708,7.66,2.33,1613,2.91,97.09,19472,1615
"1:70","St. Francis",2021-06-02,44,123,123,3611,32966,3558,36618,9,26294,3305,306,31674,1292,3260,298,37,7,8,1,34979,1639,3305,31674,347,1292,3652,32966,0,1,0,16,13.73,139.11,0,3.42,3.04251920590249,9.87,0,3602,1.22,98.78,31327,5250
"1:71","Stone",2021-06-02,30,137,137,993,12738,962,13773,1,12446,733,260,10615,2123,708,254,24,6,1,0,11348,2425,733,10615,302,2123,1035,12738,0,0,0,9,7.98,110.32,0,0.8,0.803470994697091,7.23,0,992,3.02,96.98,11405,2326
"1:72","Union",2021-06-02,115,139,139,4056,29275,3926,33534,14,39732,2975,1081,21869,7406,2890,1036,77,38,7,7,24844,8690,2975,21869,1284,7406,4259,29275,5,2,0,23,10.21,83.89,1.26,3.52,1.76180408738548,12.17,21.74,4041,2.85,97.15,28546,5464
"1:73","Van Buren",2021-06-02,23,141,141,1347,18001,1301,19477,23,16684,848,499,14153,3848,825,476,16,7,7,16,15001,4476,848,14153,628,3848,1476,18001,9,1,0,43,8.07,115.97,5.39,13.79,4.19563653800048,6.96,20.93,1324,1.74,98.26,14713,4635
"1:74","Washington",2021-06-02,352,143,143,31217,258237,30770,290794,94,228529,23554,7663,219212,39025,23244,7526,248,104,62,32,242766,48028,23554,219212,9003,39025,32557,258237,15,7,0,345,13.66,126.66,0.66,4.11,2.71300360129349,10.78,4.35,31122,1.13,98.87,261598,27856
"1:75","White",2021-06-02,120,145,145,8142,56710,7973,65425,47,78804,5198,2944,43820,12890,5075,2898,96,24,25,22,49018,16407,5198,43820,3517,12890,8715,56710,9,3,0,36,10.33,82.3,1.14,5.96,3.17242779554337,12.55,25,8093,1.48,98.52,46976,17901
"1:76","Woodruff",2021-06-02,14,147,147,651,8964,637,9682,0,6660,452,199,7718,1246,441,196,11,3,0,0,8170,1512,452,7718,266,1246,718,8964,0,0,0,4,9.77,144.37,0,0,0,6.77,0,651,2.15,97.85,8776,839
"1:77","Yell",2021-06-02,66,149,149,3449,33641,3376,37192,7,21573,2981,468,31363,2278,2928,448,50,16,3,4,34344,2848,2981,31363,570,2278,3551,33641,1,1,0,15,15.99,171.93,0.46,3.24,1.39062717285496,9.3,6.67,3442,1.92,98.08,34165,2925
