"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Active_Cases","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-20,52,NA,NA,2108,22784,1961,24975,95,15061,15061,1603,505,NA,NA,1501,460,36,16,66,29,16762,8213,1603,15159,588,7625,2191,22784,4,12,0,108,14,165.27,2.66,63.08,43.8217913817144,8.47,3.7,2013,2.58,97.42,22948,1944
"1:13","Cleburne",2021-08-20,76,NA,NA,2930,28807,2635,31884,217,25230,25230,2003,927,NA,NA,1800,835,52,24,149,68,23224,8660,2003,21221,1076,7584,3079,28805,30,32,0,184,11.61,125.79,11.89,86.01,59.0566785572731,9.23,16.3,2711,2.8,97.2,30016,1721
"1:14","Cleveland",2021-08-20,29,NA,NA,1233,11901,1148,13195,56,8226,8226,725,508,NA,NA,670,478,22,7,33,23,9110,4085,725,8385,569,3516,1294,11901,4,6,0,19,14.99,159.66,4.86,68.08,40.1167031363968,9.39,21.05,1177,2.46,97.54,8342,4792
"1:15","Columbia",2021-08-20,60,NA,NA,2829,25369,2630,28427,139,23892,23892,1607,1222,NA,NA,1517,1113,37,23,53,86,17635,10792,1607,16028,1452,9340,3059,25368,24,16,0,126,11.84,118.02,10.05,58.18,22.1831575422736,10.03,19.05,2690,2.23,97.77,24259,3939
"1:16","Conway",2021-08-20,37,NA,NA,2666,25783,2492,28550,136,20906,20906,2073,593,NA,NA,1937,555,31,6,104,32,21833,6717,2073,19760,694,6023,2767,25783,11,15,0,93,12.75,136.08,5.26,65.05,49.746484262891,9.37,11.83,2529,1.46,98.54,23143,5306
"1:17","Craighead",2021-08-20,202,NA,NA,17333,153042,15866,171036,1264,105701,105701,14227,3106,NA,NA,13182,2685,179,23,866,398,137787,33249,14227,123560,3768,29481,17995,153041,112,101,0,557,16.4,161.19,10.6,119.58,81.9292154284255,10.17,20.11,16068,1.26,98.74,160082,10293
"1:18","Crawford",2021-08-20,134,NA,NA,8504,80380,7923,89093,442,62472,62472,6729,1775,NA,NA,6307,1618,112,22,308,134,79343,9750,6729,72614,1984,7766,8713,80380,59,43,1,433,13.61,142.28,9.44,70.75,49.3020873351261,9.57,13.63,8057,1.66,98.34,81749,7135
"1:19","Crittenden",2021-08-20,106,NA,NA,7197,55076,6656,62566,432,49013,49013,6687,510,NA,NA,6203,453,93,13,388,44,56475,6091,6687,49788,803,5288,7490,55076,32,39,1,301,14.68,127.05,6.53,88.14,79.1626711280681,11.56,10.63,6762,1.57,98.43,55783,6490
"1:20","Cross",2021-08-20,55,NA,NA,2392,19686,2215,22171,122,16998,16998,1765,627,NA,NA,1652,563,51,4,62,60,19634,2537,1765,17869,729,1808,2494,19677,12,14,0,100,14.07,129.89,7.06,71.77,36.4748793975762,10.83,12,2270,2.42,97.58,20311,1767
"1:21","Dallas",2021-08-20,17,NA,NA,1026,10426,969,11454,40,7432,7432,880,146,NA,NA,833,136,12,5,35,5,9515,1939,880,8635,182,1757,1062,10392,3,6,0,268,13.81,154.09,4.04,53.82,47.0936490850377,8.96,1.12,986,1.72,98.28,9941,1511
"1:22","Desha",2021-08-20,24,NA,NA,1618,14526,1510,16244,83,11887,11887,1238,380,NA,NA,1172,338,19,5,46,37,12174,4070,1238,10936,480,3590,1718,14526,6,9,0,101,13.61,135.81,5.05,69.82,38.6977370236393,10.02,5.94,1534,1.56,98.44,13987,2157
"1:23","Drew",2021-08-20,49,NA,NA,2454,23980,2313,26529,90,18502,18502,1787,667,NA,NA,1682,632,38,11,66,24,19221,7308,1787,17434,766,6542,2553,23976,10,13,0,159,13.26,142.87,5.4,48.64,35.6718192627824,9.28,6.29,2362,2.07,97.93,23526,2908
"1:24","Faulkner",2021-08-20,182,NA,NA,16825,157522,15740,175192,900,122416,122416,12382,4443,NA,NA,11611,4130,150,32,619,281,144853,30339,12382,132471,5289,25050,17671,157521,73,85,0,533,13.74,142.42,5.96,73.52,50.5652855835839,9.65,13.7,15922,1.14,98.86,144275,30072
"1:25","Franklin",2021-08-20,43,NA,NA,2166,24757,1926,27022,196,17780,17780,1492,674,NA,NA,1353,574,35,8,104,92,22128,4894,1492,20636,773,4121,2265,24757,15,13,0,189,12.18,151.42,8.44,110.24,58.4926884139483,8.05,7.94,1969,2.18,97.82,23217,3706
"1:26","Fulton",2021-08-20,51,NA,NA,1464,9761,1356,11299,57,12139,12139,1009,455,NA,NA,950,406,27,24,32,25,7722,3577,1009,6713,529,3048,1538,9761,3,8,0,35,12.06,92.47,2.47,46.96,26.3613147705742,13.04,8.57,1407,3.62,96.38,9792,1433
"1:27","Garland",2021-08-20,298,NA,NA,13928,124898,12723,139326,905,98296,98296,11450,2478,NA,NA,10533,2190,243,55,672,233,114567,24759,11450,103117,2980,21779,14430,124896,87,94,2,386,14.17,141.23,8.85,92.07,68.3649385529421,10.03,22.54,13021,2.29,97.71,110041,28785
"1:28","Grant",2021-08-20,40,NA,NA,2440,19631,2249,22172,151,18086,18086,1668,772,NA,NA,1532,717,37,3,99,52,16580,5592,1668,14912,873,4719,2541,19631,12,21,0,80,13.49,122.03,6.63,83.49,54.738471746102,11.06,15,2289,1.75,98.25,18097,3974
"1:29","Greene",2021-08-20,87,NA,NA,7844,63145,7155,71320,601,44623,44623,6051,1793,NA,NA,5577,1579,72,15,402,199,59111,12209,6051,53060,2124,10085,8175,63145,59,47,0,250,17.58,159.09,13.22,134.68,90.0880711740582,11.05,23.6,7242,1.2,98.8,63843,7146
"1:30","Hempstead",2021-08-20,20,NA,NA,2447,23185,2296,25731,131,22018,22018,1784,663,NA,NA,1670,626,12,8,102,29,21964,3767,1784,20180,762,3005,2546,23185,17,6,0,161,11.11,116.41,7.72,59.5,46.3257334907803,9.55,10.56,2316,0.86,99.14,21724,3908
"1:31","Hot Spring",2021-08-20,93,NA,NA,6695,75762,6217,82606,384,33520,33520,5855,840,NA,NA,5468,749,81,12,305,79,58503,24103,5855,52648,991,23112,6846,75760,35,24,2,313,19.97,245.99,10.44,114.56,90.9904534606205,8.12,11.18,6310,1.47,98.53,56773,25684
"1:32","Howard",2021-08-20,28,NA,NA,1968,15099,1834,17173,106,13389,13389,1275,693,NA,NA,1171,663,24,4,80,26,12124,5049,1275,10849,799,4250,2074,15099,11,5,0,204,14.7,127.47,8.22,79.17,59.7505414892822,11.53,5.39,1862,1.5,98.5,14516,2551
"1:33","Independence",2021-08-20,136,NA,NA,5053,56808,4620,62108,297,37264,37264,3012,2041,NA,NA,2783,1837,99,37,130,167,41360,20748,3012,38348,2292,18456,5304,56804,31,29,1,488,13.56,166.01,8.32,79.7,34.8862172606269,8.17,6.35,4756,2.86,97.14,57180,4681
"1:34","Izard",2021-08-20,48,NA,NA,2145,23602,1995,25888,102,13559,13559,1536,609,NA,NA,1443,552,36,12,57,45,15376,10512,1536,13840,750,9762,2286,23602,13,6,0,107,15.82,189.89,9.59,75.23,42.0384984143373,8.33,12.15,2043,2.35,97.65,21531,4216
"1:35","Jackson",2021-08-20,40,NA,NA,3620,34845,3454,38710,125,17225,17225,2593,1027,NA,NA,2508,947,23,17,62,63,25241,13469,2593,22648,1274,12195,3867,34843,20,0,1,85,21.02,223.31,11.61,72.57,35.9941944847605,9.41,23.53,3494,1.14,98.86,23810,14655
"1:36","Jefferson",2021-08-20,199,NA,NA,11274,118258,10525,130185,546,70424,70424,7770,3504,NA,NA,7329,3198,146,53,293,253,90207,39978,7770,82437,4158,35820,11928,118257,43,51,0,185,16.01,183.93,6.11,77.53,41.6051346132,8.7,23.24,10724,1.86,98.14,83653,45879
"1:37","Johnson",2021-08-20,43,NA,NA,3642,32682,3371,36429,228,26291,26291,2851,791,NA,NA,2662,709,35,8,154,74,32582,3847,2851,29731,896,2951,3747,32682,38,21,0,242,13.85,138.16,14.45,86.72,58.5751778175041,10.03,15.7,3414,1.26,98.74,29583,6741
"1:38","Lafayette",2021-08-20,11,NA,NA,692,4534,633,5271,47,6915,6915,453,239,NA,NA,419,215,8,3,26,21,3981,1290,453,3528,284,1006,737,4534,3,6,0,23,10.01,75.57,4.34,67.97,37.5994215473608,13.24,13.04,644,1.71,98.29,4246,980
"1:39","Lawrence",2021-08-20,43,NA,NA,2527,20703,2334,23362,150,16669,16669,1934,593,NA,NA,1813,521,39,4,82,68,19345,4017,1934,17411,725,3292,2659,20703,11,4,0,71,15.16,139.36,6.6,89.99,49.193112964185,10.88,15.49,2377,1.81,98.19,21002,2228
"1:40","Lee",2021-08-20,39,NA,NA,1886,19794,1787,21723,59,9398,9398,1701,185,NA,NA,1617,170,37,2,46,13,13591,8132,1701,11890,228,7904,1929,19794,2,10,0,70,20.07,230.69,2.13,62.78,48.9465843796552,8.7,2.86,1826,2.14,97.86,17108,4572
"1:41","Lincoln",2021-08-20,53,NA,NA,3516,33422,3397,37048,66,13695,13695,2964,552,NA,NA,2885,512,39,14,40,26,20668,16380,2964,17704,662,15718,3626,33422,1,8,1,28,25.67,269.72,0.73,48.19,29.2077400511135,9.52,3.57,3450,1.54,98.46,25628,11310
"1:42","Little River",2021-08-20,43,NA,NA,1548,11487,1398,13113,107,12417,12417,1105,443,NA,NA,997,401,40,3,68,39,9877,3236,1105,8772,521,2715,1626,11487,7,10,0,63,12.47,104.98,5.64,86.17,54.7636305065636,11.88,11.11,1441,2.98,97.02,11881,1154
"1:43","Logan",2021-08-20,27,NA,NA,2832,37876,2596,40827,206,21757,21757,1914,918,NA,NA,1816,783,19,8,79,127,27433,13394,1914,25519,1037,12357,2951,37876,29,11,0,143,13.02,187.1,13.33,94.68,36.3101530541895,6.96,20.28,2623,1.03,98.97,36116,4592
"1:44","Lonoke",2021-08-20,146,NA,NA,10087,84064,9302,94756,634,72206,72206,6549,3538,NA,NA,6067,3235,117,29,361,273,73771,20985,6549,67222,4145,16840,10694,84062,66,45,1,581,13.97,130.39,9.14,87.8,49.9958452206188,10.71,11.36,9448,1.55,98.45,73331,20820
"1:45","Madison",2021-08-20,32,NA,NA,1982,16794,1782,18893,168,16076,16076,1427,555,NA,NA,1308,474,23,9,96,72,15374,3519,1427,13947,672,2847,2099,16794,12,11,0,71,12.33,116.8,7.46,104.5,59.7163473500871,10.56,16.9,1814,1.76,98.24,17178,1598
"1:46","Marion",2021-08-20,44,NA,NA,1785,14585,1594,16465,147,16438,16438,1126,659,NA,NA,1015,579,37,7,74,73,13409,3056,1126,12283,754,2302,1880,14585,6,10,0,214,10.86,99.59,3.65,89.43,45.0176420489111,10.9,2.8,1638,2.69,97.31,14201,2169
"1:47","Miller",2021-08-20,39,NA,NA,5213,30790,4923,36263,249,43759,43759,3210,2003,NA,NA,3040,1884,23,16,146,103,22978,13285,3210,19768,2263,11022,5473,30790,30,18,0,151,11.91,82.28,6.86,56.9,33.3645650037707,14.48,19.87,4962,0.79,99.21,28390,7613
"1:49","Mississippi",2021-08-20,116,NA,NA,6613,50986,6194,57820,302,42831,42831,5731,882,NA,NA,5418,776,95,21,217,85,37133,20687,5731,31402,1103,19584,6834,50986,36,26,0,172,15.44,134.48,8.41,70.51,50.6642385188298,11.48,20.93,6310,1.84,98.16,49509,8090
"1:50","Monroe",2021-08-20,20,NA,NA,1051,9070,978,10168,52,7249,7249,789,262,NA,NA,738,240,17,3,33,19,8851,1317,789,8062,309,1008,1098,9070,3,4,1,29,14.5,139.62,4.14,71.73,45.5235204855842,10.38,10.34,998,2,98,8997,1124
"1:51","Montgomery",2021-08-20,33,NA,NA,922,9934,828,10887,61,8993,8993,660,262,NA,NA,600,228,22,11,38,23,5682,5205,660,5022,293,4912,953,9934,6,4,0,31,10.25,120.72,6.67,67.83,42.2550872901145,8.49,19.35,861,3.83,96.17,9083,1773
"1:52","Nevada",2021-08-20,28,NA,NA,1048,16701,965,17781,55,8440,8440,825,223,NA,NA,759,206,25,3,41,14,15872,1909,825,15047,255,1654,1080,16701,4,8,1,163,12.42,210.3,4.74,65.17,48.5781990521327,5.9,2.45,993,2.82,97.18,13698,4051
"1:53","Newton",2021-08-20,27,NA,NA,1019,9438,940,10494,52,7848,7848,755,264,NA,NA,708,232,23,4,24,28,5805,4689,755,5050,301,4388,1056,9438,7,6,0,48,12.98,133.24,8.92,66.26,30.5810397553517,9.74,14.58,967,2.79,97.21,9147,1310
"1:54","Ouachita",2021-08-20,67,NA,NA,2971,22532,2766,25657,138,24106,24106,2500,471,NA,NA,2324,442,47,20,129,9,22211,3446,2500,19711,625,2821,3125,22532,10,10,0,59,12.32,105.8,4.15,57.25,53.5136480544263,11.65,16.95,2833,2.36,97.64,22880,2623
"1:55","Perry",2021-08-20,13,NA,NA,1256,14185,1154,15496,88,10322,10322,952,304,NA,NA,877,277,10,3,64,24,13707,1789,952,12755,359,1430,1311,14185,11,11,0,43,12.17,149.59,10.66,85.25,62.0034876961829,8.13,25.58,1167,1.11,98.89,9615,5826
"1:56","Phillips",2021-08-20,53,NA,NA,2512,22639,2259,25212,199,19034,19034,2291,221,NA,NA,2061,198,51,2,178,21,23617,1595,2291,21326,282,1313,2573,22639,23,14,0,108,13.2,132.14,12.08,104.55,93.5168645581591,9.99,21.3,2312,2.29,97.71,20122,5029
"1:57","Pike",2021-08-20,27,NA,NA,1303,10784,1202,12154,74,10808,10808,997,306,NA,NA,917,285,20,7,60,14,9918,2236,997,8921,373,1863,1370,10784,16,10,0,43,12.06,111.83,14.8,68.47,55.5144337527757,10.78,37.21,1229,2.2,97.8,10789,1298
"1:58","Poinsett",2021-08-20,89,NA,NA,3942,35849,3565,39934,288,24054,24054,3337,605,NA,NA,3067,498,71,18,199,89,35577,4357,3337,32240,748,3609,4085,35849,22,20,1,280,16.39,165.42,9.15,119.73,82.7305229899393,9.91,7.86,3654,2.44,97.56,36421,3370
"1:59","Polk",2021-08-20,81,NA,NA,2374,16370,2168,18846,124,20163,20163,1952,422,NA,NA,1797,371,61,20,93,31,16077,2769,1952,14125,524,2245,2476,16370,10,14,1,65,11.77,92.96,4.96,61.5,46.1240886772802,12.67,15.38,2249,3.6,96.4,15205,3539
"1:60","Pope",2021-08-20,122,NA,NA,9901,92059,9046,102235,731,63644,63644,7675,2226,NA,NA,7046,2000,104,18,523,208,92913,9322,7675,85238,2501,6821,10176,92059,45,54,1,602,15.56,160.2,7.07,114.86,82.1758531833323,9.71,7.48,9168,1.33,98.67,93765,8195
"1:61","Prairie",2021-08-20,26,NA,NA,1123,9083,1015,10274,81,8244,8244,770,353,NA,NA,708,307,21,5,41,40,8438,1836,770,7668,423,1413,1193,9081,5,4,0,39,13.62,123.8,6.07,98.25,49.7331392527899,11,12.82,1041,2.5,97.5,8420,1786
"1:62","Pulaski",2021-08-20,776,NA,NA,52164,530321,48615,584222,2737,393463,393463,44232,7932,NA,NA,41266,7355,672,104,2264,473,516455,67767,44232,472223,9670,58097,53902,530320,229,236,5,2374,13.26,148.04,5.82,69.56,57.5403532225393,8.96,9.65,49391,1.57,98.43,472799,109686
"1:63","Randolph",2021-08-20,50,NA,NA,2540,27556,2355,30221,135,17603,17603,1887,653,NA,NA,1773,582,37,13,77,58,20000,10221,1887,18113,778,9443,2665,27556,11,8,0,73,14.43,170.97,6.25,76.69,43.7425438845651,8.44,15.07,2405,2.08,97.92,25757,4339
"1:64","SaintFrancis",2021-08-20,49,NA,NA,4113,36754,3935,40940,129,NA,26294,3624,489,NA,NA,3504,431,42,7,78,51,38551,2389,3624,34927,568,1821,4192,36748,10,16,1,130,NA,NA,NA,NA,NA,10.06,7.69,3984,1.23,98.77,35016,5851
"1:65","Saline",2021-08-20,198,NA,NA,16154,146172,15117,163125,836,118009,118009,11628,4526,NA,NA,10927,4193,167,31,534,302,118792,44333,11628,107164,5334,38999,16962,146163,59,84,2,1015,13.69,137.55,5,70.84,45.2507859570033,9.95,5.81,15315,1.29,98.71,144899,17427
"1:66","Scott",2021-08-20,19,NA,NA,1154,15062,1091,16259,44,10442,10442,721,433,NA,NA,679,412,15,4,27,17,13349,2910,721,12628,476,2434,1197,15062,4,3,0,32,11.05,155.3,3.83,42.14,25.8571154951159,7.12,12.5,1110,1.71,98.29,13918,2298
"1:67","Searcy",2021-08-20,19,NA,NA,1084,9267,1005,10466,59,7923,7923,611,473,NA,NA,564,442,13,6,34,25,6703,3763,611,6092,588,3175,1199,9267,4,2,0,32,13.68,130.64,5.05,74.47,42.9130379906601,10.47,12.5,1024,1.86,98.14,9096,1255
"1:68","Sebastian",2021-08-20,302,NA,NA,18458,172908,17091,191859,1055,127461,127461,13855,4603,NA,NA,12927,4172,255,47,671,384,165588,26271,13855,151733,5097,21174,18952,172907,101,79,3,909,14.48,150.14,7.92,82.77,52.6435537144695,9.65,11.11,17393,1.74,98.26,179729,11637
"1:69","Sevier",2021-08-20,29,NA,NA,3173,17264,3011,20593,132,17193,17193,1949,1224,NA,NA,1888,1123,24,5,36,96,15146,5447,1949,13197,1380,4067,3329,17264,13,16,0,105,18.46,118.87,7.56,76.78,20.9387541441284,15.53,12.38,3040,0.95,99.05,18478,1959
"1:70","Sharp",2021-08-20,54,NA,NA,2208,25502,1990,27843,163,17043,17043,1418,790,NA,NA,1297,694,36,18,85,78,18244,9599,1418,16826,925,8674,2343,25500,6,15,0,165,12.96,162.59,3.52,95.64,49.8738485008508,7.97,3.64,2044,2.64,97.36,25969,1741
"1:71","Stone",2021-08-20,35,NA,NA,1384,17128,1279,18573,70,12446,12446,902,482,NA,NA,849,430,29,6,24,46,14803,3770,902,13901,545,3225,1447,17126,6,9,0,56,11.12,148.74,4.82,56.24,19.2833038727302,7.48,10.71,1314,2.66,97.34,15062,3450
"1:72","Union",2021-08-20,118,NA,NA,4660,34923,4382,39159,158,39732,39732,3422,1238,NA,NA,3226,1157,79,39,117,41,28524,10635,3422,25102,1493,9142,4915,34244,23,12,1,259,11.73,99.62,5.79,39.77,29.4472968891574,11.77,8.88,4500,2.62,97.38,33596,5987
"1:73","Van Buren",2021-08-20,34,NA,NA,1773,21189,1649,23135,90,16684,16684,1034,739,NA,NA,973,676,26,8,35,55,16326,6809,1034,15292,912,5897,1946,21189,2,8,1,28,10.63,137.63,1.2,53.94,20.9781826900024,7.72,7.14,1683,2.02,97.98,18090,4872
"1:74","Washington",2021-08-20,397,NA,NA,38041,306261,35358,346026,2284,228529,228529,27973,10068,NA,NA,26070,9289,284,113,1619,665,284760,61266,27973,256787,11794,49472,39767,306259,220,195,0,1131,16.65,150.66,9.63,99.94,70.8444004918413,11.05,19.45,35755,1.11,98.89,314458,29844
"1:75","White",2021-08-20,151,NA,NA,11127,69860,10237,81604,736,78804,78804,6834,4293,NA,NA,6391,3846,116,35,324,412,59970,21634,6834,53136,5022,16612,11856,69748,68,91,0,387,14.12,102.77,8.63,93.4,41.1146642302421,13.74,17.57,10388,1.45,98.55,59605,21382
"1:76","Woodruff",2021-08-20,17,NA,NA,859,10947,758,11874,84,6660,6660,548,311,NA,NA,503,255,11,6,34,50,9677,2197,548,9129,385,1812,933,10941,3,9,1,55,12.9,177.27,4.5,126.13,51.051051051051,7.28,5.45,775,2.19,97.81,10861,945
"1:77","Yell",2021-08-20,66,NA,NA,3887,39092,3656,43119,164,21573,21573,3257,630,NA,NA,3101,555,50,16,106,58,38513,4606,3257,35256,770,3836,4027,39092,21,10,0,103,18.02,199.23,9.73,76.02,49.1354934408752,9.04,20.39,3722,1.77,98.23,39715,3264
