"","Date","County_Name","Confirmed_Active","Probable_Active","Confirmed_Death","Probable_Death","Confirmed_Positive","Probable_Positive"
"66",2020-11-17,"Arkansas_all_counties",12569,4007,2057,188,121153,14749
"67",2020-11-18,"Arkansas_all_counties",12611,3966,2085,190,122481,15136
"68",2020-11-19,"Arkansas_all_counties",12911,4087,2105,192,124165,15690
"69",2020-11-20,"Arkansas_all_counties",13264,4096,2125,196,125783,16133
"70",2020-11-21,"Arkansas_all_counties",13534,4211,2141,196,127216,16605
"71",2020-11-22,"Arkansas_all_counties",13714,3932,2161,196,128493,16680
"72",2020-11-23,"Arkansas_all_counties",13252,3475,2191,196,129405,16785
"73",2020-11-24,"Arkansas_all_counties",13352,3705,2208,197,130826,17486
"74",2020-11-25,"Arkansas_all_counties",13227,3787,2227,198,132249,18028
"75",2020-11-26,"Arkansas_all_counties",13529,4059,2237,199,133942,18683
"76",2020-11-27,"Arkansas_all_counties",13090,3818,2237,199,134904,18773
"77",2020-11-28,"Arkansas_all_counties",13221,3721,2249,200,136071,18955
"78",2020-11-29,"Arkansas_all_counties",13209,3675,2265,205,137090,19157
"79",2020-11-30,"Arkansas_all_counties",12816,3324,2295,207,138056,19303
"80",2020-12-01,"Arkansas_all_counties",12409,3685,2304,208,139198,20111
"81",2020-12-02,"Arkansas_all_counties",12399,3979,2312,210,140705,20816
"82",2020-12-03,"Arkansas_all_counties",12822,4287,2343,212,142722,21588
"83",2020-12-04,"Arkansas_all_counties",13608,4424,2370,216,144910,22227
"84",2020-12-05,"Arkansas_all_counties",14148,4459,2402,218,146711,22671
"85",2020-12-06,"Arkansas_all_counties",14523,4227,2437,223,148171,22753
"86",2020-12-07,"Arkansas_all_counties",14235,3822,2485,228,149175,22867
"87",2020-12-08,"Arkansas_all_counties",14258,4203,2521,231,150612,23713
"88",2020-12-09,"Arkansas_all_counties",14581,4184,2552,234,152369,24283
"89",2020-12-10,"Arkansas_all_counties",15342,4381,2559,261,154073,24781
"90",2020-12-11,"Arkansas_all_counties",16000,4706,2588,287,156011,25613
"91",2020-12-12,"Arkansas_all_counties",16548,4941,2619,292,157875,26377
"92",2020-12-13,"Arkansas_all_counties",16646,4749,2633,312,159123,26579
"93",2020-12-14,"Arkansas_all_counties",16414,4277,2656,334,160356,26701
"94",2020-12-15,"Arkansas_all_counties",16012,4678,2672,344,161592,27606
"95",2020-12-16,"Arkansas_all_counties",15862,4912,2725,349,163230,28274
"96",2020-12-17,"Arkansas_all_counties",16446,5213,2755,357,165512,29031
"97",2020-12-18,"Arkansas_all_counties",16682,5710,2776,363,167434,29987
"98",2020-12-19,"Arkansas_all_counties",17011,6055,2821,370,169287,30827
"99",2020-12-20,"Arkansas_all_counties",17135,5866,2842,395,170603,31047
"100",2020-12-21,"Arkansas_all_counties",16589,5569,2885,410,171672,31435
"101",2020-12-22,"Arkansas_all_counties",16173,5806,2910,428,172782,32266
"102",2020-12-23,"Arkansas_all_counties",16374,6142,2939,437,174782,33159
"103",2020-12-24,"Arkansas_all_counties",16967,6411,2946,460,177140,34005
"104",2020-12-25,"Arkansas_all_counties",17280,6098,2959,479,178980,34287
"105",2020-12-26,"Arkansas_all_counties",16689,5600,2962,479,179640,34329
"106",2020-12-27,"Arkansas_all_counties",16083,5371,2976,506,180289,34588
"107",2020-12-28,"Arkansas_all_counties",15363,5468,3005,532,181178,35350
"108",2020-12-29,"Arkansas_all_counties",15158,6023,3042,561,182627,36619
"109",2020-12-30,"Arkansas_all_counties",15658,6195,3068,569,184947,37483
"110",2020-12-31,"Arkansas_all_counties",15780,6409,3088,588,186784,38354
"111",2021-01-01,"Arkansas_all_counties",16739,7191,3106,605,189569,39873
"112",2021-01-02,"Arkansas_all_counties",16973,7013,3121,608,191166,40276
"113",2021-01-03,"Arkansas_all_counties",17302,6936,3137,612,192809,40666
"114",2021-01-04,"Arkansas_all_counties",16459,6598,3178,622,193655,41126
"115",2021-01-05,"Arkansas_all_counties",16883,7525,3205,631,195930,42958
"116",2021-01-06,"Arkansas_all_counties",16954,8138,3252,649,198254,44339
"117",2021-01-07,"Arkansas_all_counties",17517,8467,3273,653,200531,45385
"118",2021-01-08,"Arkansas_all_counties",18564,8726,3304,662,202742,46118
"119",2021-01-09,"Arkansas_all_counties",19136,8686,3338,672,204893,46853
"120",2021-01-10,"Arkansas_all_counties",19316,8176,3363,680,207749,47327
"121",2021-01-11,"Arkansas_all_counties",18166,7368,3392,689,208778,47566
"122",2021-01-12,"Arkansas_all_counties",18177,7525,3424,697,210873,48680
"123",2021-01-13,"Arkansas_all_counties",17555,7540,3470,716,212464,49556
"124",2021-01-14,"Arkansas_all_counties",17357,7383,3495,733,214199,50312
"125",2021-01-15,"Arkansas_all_counties",17933,7680,3525,738,216339,51296
"126",2021-01-16,"Arkansas_all_counties",18083,7721,3550,743,218048,52130
"127",2021-01-17,"Arkansas_all_counties",17789,7098,3562,749,218968,52186
"128",2021-01-18,"Arkansas_all_counties",16747,6047,3585,758,219956,52307
"129",2021-01-19,"Arkansas_all_counties",15281,5659,3621,765,220797,52797
"130",2021-01-20,"Arkansas_all_counties",14613,5778,3657,784,222287,53827
"131",2021-01-21,"Arkansas_all_counties",14578,6040,3689,807,224243,54977
"132",2021-01-22,"Arkansas_all_counties",14150,5957,3723,826,225737,55645
"133",2021-01-23,"Arkansas_all_counties",13982,5937,3734,829,226887,56108
"134",2021-01-24,"Arkansas_all_counties",13816,5579,3758,848,227828,56238
"135",2021-01-25,"Arkansas_all_counties",12921,4871,3778,872,228410,56292
"136",2021-01-26,"Arkansas_all_counties",12755,5403,3810,880,229727,57460
"137",2021-01-27,"Arkansas_all_counties",12292,5394,3839,903,230867,58097
"138",2021-01-28,"Arkansas_all_counties",12171,5376,3864,920,232338,58518
"139",2021-01-29,"Arkansas_all_counties",12010,5316,3887,944,233556,59007
"140",2021-01-30,"Arkansas_all_counties",12211,5397,3896,942,234905,59482
"141",2021-01-31,"Arkansas_all_counties",12081,5073,3915,953,235668,59600
"142",2021-02-01,"Arkansas_all_counties",11806,4859,3937,958,236540,59954
"143",2021-02-02,"Arkansas_all_counties",11371,4960,3971,968,237333,60671
"144",2021-02-03,"Arkansas_all_counties",11401,5132,3994,991,239065,61365
"145",2021-02-04,"Arkansas_all_counties",11806,5186,4013,996,240959,61940
"146",2021-02-05,"Arkansas_all_counties",11778,5166,4032,1018,242251,62472
"147",2021-02-06,"Arkansas_all_counties",11677,5134,4043,1018,243214,62850
"148",2021-02-07,"Arkansas_all_counties",11549,4775,4054,1022,243874,62862
"149",2021-02-08,"Arkansas_all_counties",11016,4304,4081,1025,244413,62960
"150",2021-02-09,"Arkansas_all_counties",10525,4373,4119,1029,245233,63615
"151",2021-02-10,"Arkansas_all_counties",9869,4321,4144,1030,245865,64075
"152",2021-02-11,"Arkansas_all_counties",9343,4175,4165,1034,246589,64454
"153",2021-02-12,"Arkansas_all_counties",8704,3869,4179,1033,247028,64580
"154",2021-02-13,"Arkansas_all_counties",8411,3811,4201,1051,247647,64915
"155",2021-02-14,"Arkansas_all_counties",8143,3543,4212,1053,248080,64948
"156",2021-02-15,"Arkansas_all_counties",7450,3044,4222,1053,248351,64997
"157",2021-02-16,"Arkansas_all_counties",6423,2681,4233,1054,248445,65080
"158",2021-02-17,"Arkansas_all_counties",5754,2485,4268,1045,248855,65337
"159",2021-02-18,"Arkansas_all_counties",5111,2212,4276,1047,248996,65449
"160",2021-02-19,"Arkansas_all_counties",4518,1960,4287,1049,249176,65537
"161",2021-02-20,"Arkansas_all_counties",4165,1913,4298,1050,249492,65738
"162",2021-02-21,"Arkansas_all_counties",3849,1821,4306,1051,249652,65862
"163",2021-02-22,"Arkansas_all_counties",3378,1521,4311,1052,249847,65912
"164",2021-02-23,"Arkansas_all_counties",3174,1633,4321,1056,250266,66327
"165",2021-02-24,"Arkansas_all_counties",2968,1708,4330,1057,250725,66671
"166",2021-02-25,"Arkansas_all_counties",3094,1626,4339,1058,251299,66823
