"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-10-16,66,NA,NA,2683,26968,2569,29793,47,15061,15061,1937,746,NA,NA,1865,704,42,24,29,18,19409,10384,1937,17472,888,9496,2825,26968,4,5,0,30,17.81,196.87,2.66,31.21,19.2550295465109,9.05,13.33,2635,2.5,97.5,27594,2057
"1:13","Cleburne",2021-10-16,89,NA,NA,3663,34825,3503,38677,67,25230,25230,2443,1220,NA,NA,2333,1170,62,27,44,23,27384,11293,2443,24941,1411,9882,3854,34823,6,13,0,91,14.52,152.55,2.38,26.56,17.439556084027,9.52,6.59,3592,2.48,97.52,36576,1912
"1:14","Cleveland",2021-10-16,32,NA,NA,1398,13638,1335,15102,31,8226,8226,774,624,NA,NA,742,593,22,10,10,21,9886,5216,774,9112,690,4526,1464,13638,1,6,0,13,16.99,182.79,1.22,37.69,12.156576707999,9.3,7.69,1367,2.34,97.66,9978,5058
"1:15","Columbia",2021-10-16,72,NA,NA,3359,29857,3249,33474,38,23892,23892,1855,1504,NA,NA,1795,1454,39,33,21,17,19898,13576,1855,18043,1763,11813,3618,29856,3,1,0,23,14.06,139.03,1.26,15.9,8.78955298844802,10.11,13.04,3321,2.17,97.83,28902,4314
"1:16","Conway",2021-10-16,43,NA,NA,3122,30246,3053,33486,25,20906,20906,2425,697,NA,NA,2371,682,36,7,17,8,24751,8735,2425,22326,815,7920,3240,30246,3,2,0,54,14.93,159.61,1.43,11.96,8.13163685066488,9.36,5.56,3096,1.39,98.61,27765,5603
"1:17","Craighead",2021-10-16,241,NA,NA,21321,184601,20739,206988,340,105701,105701,16903,4418,NA,NA,16458,4282,214,27,231,109,162186,44802,16903,145283,5485,39317,22388,184600,26,23,0,313,20.17,194.82,2.46,32.17,21.8540978798687,10.35,8.31,20980,1.15,98.85,194952,10970
"1:18","Crawford",2021-10-16,171,NA,NA,10592,94923,10258,105819,158,62472,62472,8267,2325,NA,NA,8011,2249,145,26,109,49,90407,15412,8267,82140,2629,12783,10896,94923,8,19,0,158,16.95,168.9,1.28,25.29,17.4478166218466,10.04,5.06,10429,1.64,98.36,97514,8001
"1:19","Crittenden",2021-10-16,166,NA,NA,8718,65840,8422,74989,127,49013,49013,7972,746,NA,NA,7723,699,142,24,104,23,67021,7968,7972,59049,1177,6791,9149,65840,16,6,0,125,17.79,152.12,3.26,25.91,21.2188603023688,11.69,12.8,8588,1.93,98.07,67376,7182
"1:20","Cross",2021-10-16,64,NA,NA,2926,22912,2804,25959,58,16998,16998,2012,914,NA,NA,1918,886,57,7,37,21,22301,3658,2012,20289,1044,2614,3056,22903,6,3,0,34,17.21,152.01,3.53,34.12,21.7672667372632,11.32,17.65,2868,2.23,97.77,23943,1895
"1:21","Dallas",2021-10-16,19,NA,NA,1130,11641,1104,12775,7,7432,7432,962,168,NA,NA,940,164,15,4,7,0,10437,2338,962,9475,206,2132,1168,11607,2,1,0,18,15.2,171.84,2.69,9.42,9.41872981700753,8.85,11.11,1123,1.69,98.31,11158,1613
"1:22","Desha",2021-10-16,32,NA,NA,1887,16588,1815,18588,39,11887,11887,1372,515,NA,NA,1326,489,26,6,19,20,13529,5059,1372,12157,628,4431,2000,16588,3,-2,0,25,15.87,155.42,2.52,32.81,15.9838479010684,10.21,12,1847,1.73,98.27,15968,2507
"1:23","Drew",2021-10-16,54,NA,NA,2859,28748,2764,31724,39,18502,18502,2003,856,NA,NA,1950,815,39,15,13,26,22337,9387,2003,20334,977,8410,2980,28744,3,2,0,39,15.45,170.83,1.62,21.08,7.02626743054805,9.05,7.69,2818,1.92,98.08,28417,3190
"1:24","Faulkner",2021-10-16,220,NA,NA,19355,183971,18902,204353,230,122416,122416,13959,5396,NA,NA,13638,5265,182,38,137,93,165061,39292,13959,151102,6424,32868,20383,183970,20,19,1,256,15.81,166.09,1.63,18.79,11.1913475362698,9.52,7.81,19122,1.15,98.85,172128,31198
"1:25","Franklin",2021-10-16,51,NA,NA,2704,29781,2619,32617,32,17780,17780,1774,930,NA,NA,1720,900,37,14,16,16,25404,7213,1774,23630,1062,6151,2836,29781,2,4,0,38,15.21,182.71,1.12,18,8.99887514060742,8.32,5.26,2670,1.91,98.09,28255,4230
"1:26","Fulton",2021-10-16,62,NA,NA,1677,11574,1600,13354,15,12139,12139,1126,551,NA,NA,1084,516,33,29,9,6,8928,4426,1126,7802,654,3772,1780,11574,4,1,0,25,13.81,109.16,3.3,12.36,7.41411977922399,12.66,16,1662,3.73,96.27,11658,1593
"1:27","Garland",2021-10-16,382,NA,NA,15864,142495,15340,158930,140,98296,98296,12910,2954,NA,NA,12496,2844,304,78,108,32,125276,33654,12910,112366,3527,30127,16437,142493,23,13,0,173,16.14,161.1,2.34,14.24,10.9872222674371,10.02,13.29,15722,2.43,97.57,128845,29514
"1:28","Grant",2021-10-16,47,NA,NA,2862,23428,2789,26419,26,18086,18086,1908,954,NA,NA,1853,936,39,8,16,10,18615,7804,1908,16707,1083,6721,2991,23428,1,1,0,107,15.82,145.36,0.55,14.38,8.84662169633971,10.89,0.93,2836,1.66,98.34,22098,4192
"1:29","Greene",2021-10-16,121,NA,NA,9964,79684,9668,90164,174,44623,44623,7214,2750,NA,NA,7020,2649,102,19,92,82,71351,18813,7214,64137,3266,15547,10480,79684,10,23,0,112,22.33,200.9,2.24,38.99,20.6171705174462,11.11,8.93,9789,1.24,98.76,81755,7893
"1:30","Hempstead",2021-10-16,38,NA,NA,2902,27109,2832,30140,32,22018,22018,2022,880,NA,NA,1979,853,24,14,19,13,24724,5416,2022,22702,1009,4407,3031,27109,6,4,0,59,13.18,136.3,2.73,14.53,8.62930329730221,9.67,10.17,2870,1.32,98.68,25740,4271
"1:31","Hot Spring",2021-10-16,105,NA,NA,7528,87641,7295,95367,125,33520,33520,6494,1034,NA,NA,6283,1012,87,18,121,4,65537,29830,6494,59043,1234,28596,7728,87639,3,0,0,286,22.46,283.92,0.89,37.29,36.0978520286396,7.91,1.05,7400,1.42,98.58,66087,29082
"1:32","Howard",2021-10-16,35,NA,NA,2394,19049,2317,21572,42,13389,13389,1540,854,NA,NA,1491,826,28,7,21,21,14970,6602,1540,13430,983,5619,2523,19049,2,4,0,113,17.88,160.15,1.49,31.37,15.6845171409366,11.16,1.77,2352,1.49,98.51,18528,2915
"1:33","Independence",2021-10-16,156,NA,NA,6246,70466,5930,77067,160,37264,37264,3552,2694,NA,NA,3352,2578,114,42,86,74,47228,29839,3552,43676,3053,26786,6605,70462,14,12,0,86,16.76,205.86,3.76,42.94,23.0785744954916,8.14,16.28,6086,2.56,97.44,71547,5165
"1:34","Izard",2021-10-16,54,NA,NA,2494,27128,2360,29798,80,13559,13559,1718,776,NA,NA,1650,710,39,15,29,51,17374,12424,1718,15656,952,11472,2670,27128,5,5,0,48,18.39,218.47,3.69,59,21.3880079651892,8.42,10.42,2414,2.24,97.76,25246,4376
"1:35","Jackson",2021-10-16,42,NA,NA,4179,39136,4018,43606,118,17225,17225,2801,1378,NA,NA,2711,1308,24,18,66,52,28323,15283,2801,25522,1671,13612,4472,39134,39,12,0,126,24.26,251.47,22.64,68.51,38.3164005805515,9.65,30.95,4060,1.03,98.97,27547,15768
"1:36","Jefferson",2021-10-16,227,NA,NA,12281,132599,11999,145639,49,70424,70424,8330,3951,NA,NA,8133,3868,163,64,30,19,101046,44593,8330,92716,4711,39882,13041,132598,5,4,0,327,17.44,205.73,0.71,6.96,4.25991139384301,8.48,1.53,12226,1.86,98.14,92552,52328
"1:37","Johnson",2021-10-16,55,NA,NA,4559,38944,4427,43648,77,26291,26291,3506,1053,NA,NA,3397,1030,45,10,64,13,37561,6087,3506,34055,1198,4889,4704,38944,7,7,0,52,17.34,165.47,2.66,29.29,24.3429310410407,10.48,13.46,4482,1.23,98.77,35923,7580
"1:38","Lafayette",2021-10-16,26,NA,NA,839,5929,805,6816,7,6915,6915,526,313,NA,NA,508,298,16,10,2,5,5097,1719,526,4571,361,1358,887,5929,0,1,0,2,12.13,97.87,0,10.12,2.89226319595083,12.4,0,831,3.13,96.87,5108,1660
"1:39","Lawrence",2021-10-16,56,NA,NA,3233,26147,3122,29573,55,16669,16669,2382,851,NA,NA,2299,823,50,6,33,22,23408,6165,2382,21026,1044,5121,3426,26147,4,3,0,172,19.4,176.26,2.4,33,19.7972283880257,11,2.33,3178,1.76,98.24,26873,2507
"1:40","Lee",2021-10-16,48,NA,NA,2079,22708,2008,24844,22,9398,9398,1865,214,NA,NA,1798,210,46,2,20,2,16212,8632,1865,14347,271,8361,2136,22708,7,6,0,79,22.12,263.75,7.45,23.41,21.2811236433284,8.39,8.86,2056,2.33,97.67,18656,6131
"1:41","Lincoln",2021-10-16,57,NA,NA,3639,37468,3571,41226,11,13695,13695,3029,610,NA,NA,2984,587,40,17,5,6,21954,19272,3029,18925,729,18543,3758,37468,2,4,0,13,26.57,300.16,1.46,8.03,3.65096750638919,8.85,15.38,3628,1.57,98.43,29215,11892
"1:42","Little River",2021-10-16,71,NA,NA,1998,14744,1895,16828,32,12417,12417,1341,657,NA,NA,1267,628,59,12,15,17,12022,4806,1341,10681,743,4063,2084,14744,2,2,0,13,16.09,134.83,1.61,25.77,12.080212611742,11.93,15.38,1966,3.61,96.39,15263,1479
"1:43","Logan",2021-10-16,42,NA,NA,3589,43883,3460,47623,84,21757,21757,2200,1389,NA,NA,2137,1326,27,15,36,48,29843,17780,2200,27643,1540,16240,3740,43883,6,15,0,109,16.5,218.19,2.76,38.61,16.546398860137,7.56,5.5,3502,1.2,98.8,42280,5192
"1:44","Lonoke",2021-10-16,174,NA,NA,11825,98544,11524,111081,121,72206,72206,7479,4346,NA,NA,7259,4265,140,34,75,46,85284,25797,7479,77805,5060,20737,12539,98542,11,11,0,157,16.38,152.85,1.52,16.76,10.3869484530371,10.71,7.01,11698,1.49,98.51,88223,22146
"1:45","Madison",2021-10-16,37,NA,NA,2457,20384,2385,23011,35,16076,16076,1670,787,NA,NA,1629,756,27,10,14,21,17365,5646,1670,15695,957,4689,2627,20384,2,0,0,44,15.28,142.08,1.24,21.77,8.70863398855437,10.76,4.55,2422,1.53,98.47,20960,1881
"1:46","Marion",2021-10-16,57,NA,NA,2114,17653,2043,19892,14,16438,16438,1304,810,NA,NA,1247,796,44,13,13,1,15830,4062,1304,14526,935,3127,2239,17653,0,4,0,35,12.86,120.25,0,8.52,7.90850468426816,10.69,0,2100,2.71,97.29,17424,2343
"1:47","Miller",2021-10-16,116,NA,NA,6380,38359,6190,45031,72,43759,43759,3874,2506,NA,NA,3763,2428,60,56,50,22,27886,17145,3874,24012,2798,14347,6672,38359,4,2,0,55,14.58,102.24,0.91,16.45,11.4262208917023,14.26,7.27,6306,1.84,98.16,35401,9338
"1:49","Mississippi",2021-10-16,137,NA,NA,8231,59482,7884,68096,209,42831,42831,6875,1356,NA,NA,6597,1287,107,30,170,39,44160,23936,6875,37285,1739,22197,8614,59482,9,7,0,98,19.22,158.09,2.1,48.8,39.6908781023091,12.16,9.18,8021,1.71,98.29,58580,9133
"1:50","Monroe",2021-10-16,24,NA,NA,1186,10210,1148,11454,13,7249,7249,891,295,NA,NA,863,285,20,4,7,6,9885,1569,891,8994,353,1216,1244,10210,0,0,0,8,16.36,157.21,0,17.93,9.65650434542695,10.41,0,1172,2.05,97.95,10178,1218
"1:51","Montgomery",2021-10-16,44,NA,NA,1108,12102,1061,13251,3,8993,8993,768,340,NA,NA,736,325,29,15,3,0,6237,7014,768,5469,381,6633,1149,12102,0,0,0,41,12.32,146.89,0,3.34,3.33592794395641,8.39,0,1105,3.98,96.02,11335,1875
"1:52","Nevada",2021-10-16,38,NA,NA,1352,19976,1283,21377,31,8440,8440,1012,340,NA,NA,959,324,30,8,23,8,18729,2648,1012,17717,389,2259,1401,19976,10,3,0,47,16.02,252.7,11.85,36.73,27.2511848341232,6.34,21.28,1321,2.88,97.12,16427,4901
"1:53","Newton",2021-10-16,36,NA,NA,1165,11292,1113,12504,16,7848,7848,814,351,NA,NA,774,339,29,7,11,5,6533,5971,814,5719,398,5573,1212,11292,0,1,0,53,14.84,158.73,0,20.39,14.0163098878695,9.35,0,1149,3.13,96.87,10977,1480
"1:54","Ouachita",2021-10-16,83,NA,NA,3383,26016,3276,29579,24,24106,24106,2831,552,NA,NA,2747,529,60,23,24,0,25137,4442,2831,22306,734,3708,3565,26014,3,0,0,34,14.03,121.96,1.24,9.96,9.95602754500954,11.51,8.82,3359,2.47,97.53,26653,2746
"1:55","Perry",2021-10-16,21,NA,NA,1501,15768,1454,17330,25,10322,10322,1134,367,NA,NA,1098,356,16,5,19,6,15029,2301,1134,13895,428,1873,1562,15768,0,2,0,15,14.54,167.3,0,24.22,18.4072854098043,8.69,0,1475,1.42,98.58,11259,6010
"1:56","Phillips",2021-10-16,76,NA,NA,3175,26529,3048,29779,50,19034,19034,2886,289,NA,NA,2771,277,70,6,44,6,27796,1983,2886,24910,364,1619,3250,26529,4,3,0,164,16.68,156.06,2.1,26.27,23.1165283177472,10.69,2.44,3124,2.43,97.57,24129,5575
"1:57","Pike",2021-10-16,35,NA,NA,1688,13057,1630,14833,23,10808,10808,1257,431,NA,NA,1213,417,25,10,19,4,11529,3304,1257,10272,519,2785,1776,13057,2,4,0,14,15.62,136.43,1.85,21.28,17.579570688379,11.45,14.29,1665,2.1,97.9,13089,1656
"1:58","Poinsett",2021-10-16,98,NA,NA,4869,42696,4695,47773,76,24054,24054,3950,919,NA,NA,3811,884,79,19,60,16,41974,5799,3950,38024,1127,4672,5077,42696,3,10,0,66,20.24,197.74,1.25,31.6,24.9438762783737,10.24,4.55,4793,2.04,97.96,43956,3609
"1:59","Polk",2021-10-16,108,NA,NA,2967,20227,2794,23325,64,20163,20163,2353,614,NA,NA,2234,560,77,31,41,23,18072,5253,2353,15719,745,4508,3098,20227,6,6,0,24,14.72,115.03,2.98,31.74,20.3342756534246,12.79,25,2902,3.72,96.28,19326,3868
"1:60","Pope",2021-10-16,153,NA,NA,11856,105981,11552,118198,150,63644,63644,8977,2879,NA,NA,8732,2820,135,18,109,41,103502,14696,8977,94525,3240,11456,12217,105981,17,12,0,176,18.63,185.15,2.67,23.57,17.1265162466218,10.06,9.66,11705,1.31,98.69,108593,9244
"1:61","Prairie",2021-10-16,29,NA,NA,1274,11216,1242,12576,2,8244,8244,859,415,NA,NA,836,406,23,6,0,2,9571,3005,859,8712,503,2502,1362,11214,0,0,0,13,15.45,151.5,0,2.43,0,10.2,0,1271,2.28,97.72,10558,1932
"1:62","Pulaski",2021-10-16,896,NA,NA,58256,615960,56741,676271,578,393463,393463,49211,9045,NA,NA,47908,8839,775,121,493,85,596158,80113,49211,546947,11101,69012,60312,615959,36,31,0,1039,14.81,171.35,0.91,14.69,12.529767729113,8.64,3.46,57637,1.55,98.45,552811,121405
"1:63","Randolph",2021-10-16,55,NA,NA,3274,33843,3142,37295,77,17603,17603,2239,1035,NA,NA,2156,986,42,13,41,36,22756,14539,2239,20517,1213,13326,3452,33843,2,9,0,30,18.6,210.86,1.14,43.74,23.2914844060671,8.82,6.67,3197,1.72,98.28,32414,4703
"1:64","SaintFrancis",2021-10-16,66,NA,NA,4771,41235,4640,46123,65,NA,26294,4047,724,NA,NA,3950,690,55,11,42,23,42810,3313,4047,38763,847,2466,4894,41229,0,2,0,44,NA,NA,NA,NA,NA,10.37,0,4706,1.4,98.6,39277,6729
"1:65","Saline",2021-10-16,241,NA,NA,18373,172872,17936,192177,192,118009,118009,13086,5287,NA,NA,12757,5182,196,45,132,60,138641,53536,13086,125555,6228,47308,19314,172863,7,11,0,373,15.57,162.06,0.59,16.27,11.1855875399334,9.61,1.88,18177,1.33,98.67,173076,18169
"1:66","Scott",2021-10-16,29,NA,NA,1707,17801,1644,19570,34,10442,10442,998,709,NA,NA,966,678,21,8,11,23,15496,4074,998,14498,771,3303,1769,17801,3,3,0,26,16.35,186.82,2.87,32.56,10.5343803868991,8.75,11.54,1673,1.73,98.27,16386,3122
"1:67","Searcy",2021-10-16,24,NA,NA,1240,11226,1207,12603,8,7923,7923,686,554,NA,NA,668,540,16,8,2,6,7619,4984,686,6933,691,4293,1377,11226,3,0,0,21,15.65,157.34,3.79,10.1,2.52429635239177,9.95,14.29,1231,1.95,98.05,11081,1385
"1:68","Sebastian",2021-10-16,365,NA,NA,22094,200159,21389,222948,331,127461,127461,16226,5868,NA,NA,15703,5693,308,57,213,118,184753,38195,16226,168527,6564,31631,22790,200158,31,18,0,312,17.33,174.37,2.43,25.97,16.7109939510909,9.94,9.94,21754,1.68,98.32,209330,12923
"1:69","Sevier",2021-10-16,50,NA,NA,3811,20291,3677,24284,83,17193,17193,2127,1684,NA,NA,2068,1609,35,15,23,60,16639,7645,2127,14512,1866,5779,3993,20291,6,6,0,49,22.17,140.18,3.49,48.28,13.3775373698598,15.81,12.24,3727,1.34,98.66,21868,2234
"1:70","Sharp",2021-10-16,66,NA,NA,2814,32366,2662,35380,85,17043,17043,1707,1107,NA,NA,1620,1043,41,25,46,39,22157,13223,1707,20450,1309,11914,3016,32364,6,2,0,78,16.51,206.42,3.52,49.87,26.9905533063428,8,7.69,2728,2.42,97.58,33255,1925
"1:71","Stone",2021-10-16,41,NA,NA,1693,19859,1599,21657,53,12446,12446,1065,628,NA,NA,989,610,33,8,43,10,16603,5054,1065,15538,735,4319,1800,19857,3,4,0,34,13.6,173.16,2.41,42.58,34.5492527719749,7.86,8.82,1640,2.5,97.5,17068,4484
"1:72","Union",2021-10-16,135,NA,NA,5672,40544,5415,45639,120,39732,39732,3984,1688,NA,NA,3820,1596,87,48,77,43,32661,12978,3984,28677,2016,10962,6000,39639,4,3,0,51,14.28,116.32,1.01,30.2,19.3798449612403,12.27,7.84,5550,2.43,97.57,39728,6488
"1:73","Van Buren",2021-10-16,39,NA,NA,2166,24897,2091,27266,36,16684,16684,1150,1016,NA,NA,1110,981,30,9,10,26,17829,9437,1150,16679,1219,8218,2369,24897,0,5,0,86,12.98,162.21,0,21.58,5.99376648285783,8,0,2130,1.83,98.17,21969,5094
"1:74","Washington",2021-10-16,469,NA,NA,44167,356594,43205,402934,490,228529,228529,31917,12250,NA,NA,31263,11943,331,138,322,168,324508,78426,31917,292591,14425,64001,46342,356592,40,51,1,472,19.33,175.37,1.75,21.44,14.0901154776855,11.02,8.47,43674,1.07,98.93,368810,31951
"1:75","White",2021-10-16,189,NA,NA,13053,83018,12664,96815,195,78804,78804,7755,5298,NA,NA,7498,5166,139,50,113,82,69721,27094,7755,61966,6154,20940,13909,82906,16,24,0,108,16.56,121.91,2.03,24.74,14.339373635856,13.59,14.81,12853,1.47,98.53,72133,23938
"1:76","Woodruff",2021-10-16,24,NA,NA,1080,13987,1046,15153,10,6660,6660,622,458,NA,NA,601,445,17,7,4,6,11414,3739,622,10792,550,3189,1172,13981,1,0,0,9,16.22,226.23,1.5,15.02,6.00600600600601,7.17,11.11,1070,2.24,97.76,14019,1048
"1:77","Yell",2021-10-16,77,NA,NA,4609,45060,4466,49862,65,21573,21573,3710,899,NA,NA,3622,844,56,21,32,33,42559,7303,3710,38849,1092,6211,4802,45060,2,4,0,59,21.36,230.24,0.93,30.13,14.8333565104529,9.28,3.39,4543,1.69,98.31,45860,3809
