"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-03-15,48,21,21,1706,17144,1648,18913,10,15061,1317,389,12295,4849,1276,372,34,14,7,3,13612,5301,1317,12295,452,4849,1769,17144,0,2,0,18,11.33,125.16,0,4.65,9.05,0,1696,2.83,97.17,17299,1551
"1:13","Cleburne",2021-03-15,69,23,23,1913,21215,1828,23227,16,25230,1374,539,16338,4877,1314,514,47,22,13,3,17712,5515,1374,16338,638,4877,2012,21215,1,2,0,17,7.58,91.67,0.4,5.15,8.27,5.88,1897,3.64,96.36,21631,1497
"1:14","Cleveland",2021-03-15,25,25,25,936,9427,904,10403,7,8226,590,346,7443,1984,566,338,20,5,4,3,8033,2370,590,7443,386,1984,976,9427,0,0,0,1,11.38,125.98,0,4.86,9.03,0,929,2.69,97.31,5928,4435
"1:15","Columbia",2021-03-15,54,27,27,2294,19835,2224,22332,16,23892,1349,945,13881,5954,1308,916,35,19,6,10,15230,7102,1349,13881,1148,5954,2497,19835,3,3,0,17,9.6,92.62,1.26,2.51,10.37,17.65,2278,2.37,97.63,18508,3622
"1:16","Conway",2021-03-15,31,29,29,2167,20701,2126,22951,10,20906,1713,454,16598,4103,1678,448,26,5,9,1,18311,4640,1713,16598,537,4103,2250,20701,0,2,0,6,10.37,109.38,0,4.3,9.48,0,2157,1.44,98.56,18061,4807
"1:17","Craighead",2021-03-15,170,31,31,12981,112568,12713,125911,97,105701,11284,1697,95254,17314,11060,1653,151,19,72,25,106538,19373,11284,95254,2059,17314,13343,112568,7,17,0,152,12.28,118.78,0.66,6.81,10.34,4.61,12883,1.32,98.68,116611,8938
"1:18","Crawford",2021-03-15,111,33,33,6901,65123,6710,72160,79,62472,5604,1297,61494,3629,5448,1262,92,19,63,16,67098,5062,5604,61494,1433,3629,7037,65123,13,8,0,110,11.05,115.29,2.08,10.08,9.58,11.82,6821,1.63,98.37,65451,6573
"1:19","Crittenden",2021-03-15,93,35,35,5811,39203,5674,45204,42,49013,5454,357,36561,2642,5332,342,81,12,39,3,42015,3189,5454,36561,547,2642,6001,39203,1,5,0,25,11.86,91.84,0.2,7.96,12.91,4,5767,1.61,98.39,39625,5389
"1:20","Cross",2021-03-15,49,37,37,1909,15786,1849,17768,11,16998,1494,415,14648,1138,1442,407,46,3,6,5,16142,1626,1494,14648,488,1138,1982,15786,0,0,0,19,11.23,104.1,0,3.53,10.79,0,1898,2.58,97.42,16072,1624
"1:21","Dallas",2021-03-15,14,39,39,749,7119,731,7883,4,7432,658,91,6675,444,646,85,10,4,2,2,7333,550,658,6675,106,444,764,7119,0,1,0,18,10.08,105.87,0,2.69,9.52,0,745,1.88,98.12,6565,1337
"1:22","Desha",2021-03-15,23,41,41,1350,11378,1315,12812,12,11887,1094,256,9181,2197,1066,249,19,4,9,3,10275,2537,1094,9181,340,2197,1434,11378,1,1,0,18,11.36,107.07,0.84,7.57,10.61,5.56,1338,1.72,98.28,10859,1869
"1:23","Drew",2021-03-15,38,43,43,1965,17482,1914,19512,12,18502,1553,412,14501,2981,1510,404,31,7,12,NA,16054,3458,1553,14501,477,2981,2030,17482,0,1,0,16,10.62,105.11,0,6.49,10.1,0,1952,1.95,98.05,16864,2587
"1:24","Faulkner",2021-03-15,153,45,45,12015,118105,11715,130732,147,122416,9173,2842,100769,17336,8932,2783,128,25,113,34,109942,20790,9173,100769,3454,17336,12627,118105,2,16,0,88,9.81,106.29,0.16,9.23,9.23,2.27,11868,1.29,98.71,104938,25182
"1:25","Franklin",2021-03-15,38,47,47,1660,19144,1598,20864,24,17780,1233,427,17287,1857,1182,416,32,6,19,5,18520,2344,1233,17287,487,1857,1720,19144,0,2,0,12,9.34,117.01,0,10.69,7.98,0,1636,2.32,97.68,17592,3212
"1:26","Fulton",2021-03-15,47,49,49,1093,6739,1037,7884,9,12139,787,306,5016,1723,755,282,24,23,8,1,5803,2081,787,5016,358,1723,1145,6739,0,0,0,1,9,64.52,0,6.59,13.96,0,1084,4.34,95.66,6604,1228
"1:27","Garland",2021-03-15,244,51,51,9938,97495,9595,107770,99,98296,8357,1581,85939,11556,8069,1526,199,45,89,10,94296,13474,8357,85939,1918,11556,10275,97495,5,15,0,131,10.11,109.3,0.51,9.05,9.25,3.82,9839,2.48,97.52,81220,26214
"1:28","Grant",2021-03-15,32,53,53,1615,14839,1565,16530,18,18086,1156,459,12068,2771,1117,448,29,3,10,8,13224,3306,1156,12068,535,2771,1691,14839,0,1,0,12,8.93,90.98,0,5.53,9.82,0,1597,2,98,13041,3413
"1:29","Greene",2021-03-15,73,55,55,5958,45494,5842,51676,42,44623,4762,1196,38916,6578,4676,1166,61,12,25,17,43678,7998,4762,38916,1420,6578,6182,45494,3,2,0,69,13.35,115.3,0.67,5.6,11.58,4.35,5915,1.23,98.77,45566,5886
"1:30","Hempstead",2021-03-15,18,57,57,1946,16159,1916,18182,12,22018,1442,504,14608,1551,1423,493,10,8,9,3,16050,2132,1442,14608,581,1551,2023,16159,0,2,0,37,8.84,82.23,0,4.09,10.75,0,1934,0.93,99.07,14822,3283
"1:31","Hot Spring",2021-03-15,68,59,59,4932,49950,4795,54985,69,33520,4439,493,38763,11187,4317,478,60,8,62,7,43202,11783,4439,38763,596,11187,5035,49950,0,4,0,22,14.71,163.73,0,18.5,8.99,0,4863,1.4,98.6,38333,16551
"1:32","Howard",2021-03-15,23,61,61,1616,10650,1582,12368,11,13389,1027,589,7780,2870,998,584,20,3,9,2,8807,3561,1027,7780,691,2870,1718,10650,0,1,0,13,12.07,91.61,0,6.72,13.17,0,1605,1.43,98.57,9969,2297
"1:33","Independence",2021-03-15,119,63,63,3692,39013,3569,42895,4,37264,2442,1250,31125,7888,2353,1216,85,34,4,NA,33567,9328,2442,31125,1440,7888,3882,39013,0,0,0,35,9.91,114.6,0,1.07,8.65,0,3688,3.23,96.77,38741,3964
"1:34","Izard",2021-03-15,41,65,65,1646,16458,1601,18212,4,13559,1266,380,10745,5713,1234,367,30,11,2,2,12011,6201,1266,10745,488,5713,1754,16458,0,3,0,11,12.14,133.52,0,1.48,9.09,0,1642,2.5,97.5,14069,4035
"1:35","Jackson",2021-03-15,36,67,67,3194,25159,3146,28578,11,17225,2425,769,18944,6215,2397,749,21,15,7,4,21369,7209,2425,18944,994,6215,3419,25159,0,0,0,3,18.54,164.6,0,4.06,11.27,0,3182,1.13,98.87,15163,13190
"1:36","Jefferson",2021-03-15,162,69,69,8688,83802,8460,92883,64,70424,6639,2049,65225,18577,6459,2001,129,33,49,15,71864,21019,6639,65225,2442,18577,9081,83802,2,6,0,45,12.34,131.33,0.28,6.96,9.39,4.44,8622,1.88,98.12,55905,36586
"1:37","Johnson",2021-03-15,33,71,71,2836,24855,2750,27750,53,26291,2355,481,23389,1466,2281,469,27,6,47,6,25744,2006,2355,23389,540,1466,2895,24855,2,3,0,26,10.79,105.33,0.76,17.88,10.24,7.69,2783,1.19,98.81,22137,5554
"1:38","Lafayette",2021-03-15,9,73,73,541,3348,529,3926,2,6915,375,166,2796,552,367,162,6,3,2,NA,3171,755,375,2796,203,552,578,3348,0,0,0,1,7.82,56.24,0,2.89,13.91,0,538,1.67,98.33,3103,786
"1:39","Lawrence",2021-03-15,42,75,75,2061,14344,2008,16508,11,16669,1667,394,12790,1554,1621,387,38,4,8,3,14457,2051,1667,12790,497,1554,2164,14344,0,1,0,19,12.36,98.42,0,4.8,12.56,0,2050,2.05,97.95,14420,1985
"1:40","Lee",2021-03-15,34,77,77,1649,11460,1610,13128,5,9398,1529,120,9440,2020,1493,117,33,1,3,2,10969,2159,1529,9440,139,2020,1668,11460,0,0,0,5,17.55,139.49,0,3.19,12.58,0,1644,2.07,97.93,9844,3265
"1:41","Lincoln",2021-03-15,47,79,79,3170,23580,3114,26829,9,13695,2812,358,15798,7782,2773,341,33,14,6,3,18610,8219,2812,15798,437,7782,3249,23580,0,0,0,5,23.15,195.33,0,4.38,11.85,0,3161,1.49,98.51,16179,10571
"1:42","Little River",2021-03-15,40,81,81,1203,7919,1148,9180,15,12417,878,325,6919,1000,831,317,38,2,9,6,7797,1383,878,6919,383,1000,1261,7919,0,1,0,2,9.69,73.46,0,7.25,13.19,0,1188,3.37,96.63,8116,1006
"1:43","Logan",2021-03-15,21,83,83,2199,26412,2159,28695,19,21757,1643,556,20868,5544,1617,542,14,7,12,7,22511,6184,1643,20868,640,5544,2283,26412,2,0,0,18,10.11,131.5,0.92,5.52,7.69,11.11,2180,0.96,99.04,24756,3855
"1:44","Lonoke",2021-03-15,112,85,85,6967,63466,6767,70864,88,72206,4744,2223,51560,11906,4597,2170,86,26,61,27,56304,14560,4744,51560,2654,11906,7398,63466,7,14,0,105,9.65,97.54,0.97,8.45,9.89,6.67,6879,1.63,98.37,53443,16991
"1:45","Madison",2021-03-15,22,87,87,1419,12410,1389,13901,8,16076,1086,333,11057,1353,1067,322,15,7,4,4,12143,1758,1086,11057,405,1353,1491,12410,0,3,0,7,8.83,86.02,0,2.49,10.26,0,1411,1.56,98.44,12507,1322
"1:46","Marion",2021-03-15,29,89,89,987,9921,949,10955,9,16438,681,306,8655,1266,654,295,22,7,5,4,9336,1619,681,8655,353,1266,1034,9921,0,1,0,12,6,66.36,0,3.04,9.05,0,978,2.97,97.03,9114,1794
"1:47","Miller",2021-03-15,34,91,91,4114,20818,4046,25113,34,43759,2599,1515,15745,5073,2561,1485,21,13,17,17,18344,6769,2599,15745,1696,5073,4295,20818,1,5,0,12,9.4,56.98,0.23,3.88,16.5,8.33,4080,0.83,99.17,18794,6138
"1:49","Mississippi",2021-03-15,106,93,93,5702,38765,5576,44619,20,42831,5074,628,25215,13550,4968,608,90,16,16,4,30289,14330,5074,25215,780,13550,5854,38765,1,3,0,21,13.31,103.82,0.23,3.74,12.82,4.76,5682,1.87,98.13,37152,7315
"1:50","Monroe",2021-03-15,16,95,95,845,7317,822,8196,7,7249,668,177,6696,621,645,177,16,0,7,NA,7364,832,668,6696,211,621,879,7317,0,1,0,2,11.66,112.59,0,9.66,10.35,0,838,1.91,98.09,7162,1000
"1:51","Montgomery",2021-03-15,31,97,97,743,7446,707,8209,5,8993,543,200,4350,3096,517,190,21,10,5,NA,4893,3316,543,4350,220,3096,763,7446,0,0,0,5,8.26,91.06,0,5.56,9.07,0,738,4.2,95.8,6538,1651
"1:52","Nevada",2021-03-15,23,99,99,803,12275,777,13099,3,8440,642,161,11259,1016,617,160,22,1,3,NA,11901,1198,642,11259,182,1016,824,12275,0,1,0,56,9.51,154.95,0,3.55,6.14,0,800,2.88,97.12,10377,2701
"1:53","Newton",2021-03-15,26,101,101,699,6417,667,7137,6,7848,576,123,3791,2626,549,118,22,4,5,1,4367,2770,576,3791,144,2626,720,6417,0,0,0,6,8.91,90.67,0,6.37,9.82,0,693,3.75,96.25,6019,1097
"1:54","Ouachita",2021-03-15,58,103,103,2259,17252,2195,19603,6,24106,1903,356,15890,1362,1857,338,41,17,5,1,17793,1810,1903,15890,448,1362,2351,17252,2,3,0,14,9.37,80.94,0.83,2.07,11.58,14.29,2253,2.57,97.43,17203,2308
"1:55","Perry",2021-03-15,9,105,105,809,11585,794,12428,6,10322,652,157,10568,1017,640,154,7,2,5,1,11220,1208,652,10568,191,1017,843,11585,2,0,0,7,7.84,120.07,1.94,4.84,6.53,28.57,803,1.12,98.88,7008,5386
"1:56","Phillips",2021-03-15,37,107,107,1726,16945,1671,18722,18,19034,1595,131,16299,646,1542,129,36,1,17,1,17894,828,1595,16299,182,646,1777,16945,1,4,0,6,9.07,98.09,0.53,8.93,9.24,16.67,1708,2.17,97.83,14493,4178
"1:57","Pike",2021-03-15,22,109,109,989,8481,957,9533,10,10808,759,230,7204,1277,737,220,15,7,7,3,7963,1570,759,7204,293,1277,1052,8481,0,1,0,3,9.15,87.62,0,6.48,10.44,0,979,2.25,97.75,8346,1124
"1:58","Poinsett",2021-03-15,76,111,111,3096,25836,3009,29021,11,24054,2700,396,23772,2064,2629,380,61,15,10,1,26472,2549,2700,23772,485,2064,3185,25836,0,0,1,19,12.87,120.28,0,4.16,10.7,0,3085,2.46,97.54,25823,3109
"1:59","Polk",2021-03-15,68,113,113,1922,12947,1839,14924,15,20163,1640,282,11993,954,1572,267,54,14,14,1,13633,1291,1640,11993,337,954,1977,12947,0,0,1,8,9.53,73.74,0,6.94,12.93,0,1907,3.57,96.43,11579,3290
"1:60","Pope",2021-03-15,100,115,115,7808,73149,7663,81149,45,63644,6292,1516,69340,3809,6176,1487,84,16,32,13,75632,5517,6292,69340,1708,3809,8000,73149,2,6,0,45,12.27,127.2,0.31,5.03,9.64,4.44,7763,1.29,98.71,74574,6383
"1:61","Prairie",2021-03-15,21,117,117,884,7397,855,8334,8,8244,628,256,6369,1028,604,251,16,5,8,NA,6997,1337,628,6369,309,1028,937,7397,-1,2,0,14,10.72,100.45,-1.21,9.7,10.68,-7.14,876,2.4,97.6,6850,1431
"1:62","Pulaski",2021-03-15,593,119,119,37875,388264,36949,427378,328,393463,32575,5300,351088,37176,31766,5183,522,71,285,43,383663,43715,32575,351088,6539,37176,39114,388264,12,32,4,591,9.63,108.3,0.3,7.24,8.89,2.03,37542,1.58,98.42,336847,89293
"1:63","Randolph",2021-03-15,47,121,121,2042,18352,1969,20492,26,17603,1556,486,14505,3847,1502,467,35,12,19,7,16061,4431,1556,14505,584,3847,2140,18352,0,2,0,183,11.6,115.86,0,10.79,10.01,0,2016,2.33,97.67,16364,4030
"1:64","Saline",2021-03-15,161,125,125,11594,103745,11353,115895,77,118009,8614,2980,82237,21508,8414,2939,135,26,63,14,90851,25044,8614,82237,3536,21508,12150,103745,12,20,0,86,9.82,97.74,1.02,5.34,10.05,13.95,11514,1.4,98.6,99361,15987
"1:65","Scott",2021-03-15,14,127,127,924,10787,906,11746,4,10442,602,322,9435,1352,586,320,14,0,2,2,10037,1709,602,9435,357,1352,959,10787,0,0,0,7,8.85,112.15,0,1.92,7.89,0,920,1.52,98.48,10632,1079
"1:66","Searcy",2021-03-15,15,129,129,665,5980,649,6685,1,7923,383,282,4596,1384,374,275,9,6,NA,1,4979,1706,383,4596,322,1384,705,5980,0,2,0,6,8.39,83.87,0,NA,10.01,0,664,2.26,97.74,5692,953
"1:67","Sebastian",2021-03-15,267,131,131,14847,138472,14397,153648,181,127461,11568,3279,127578,10894,11195,3202,232,35,140,41,139146,14502,11568,127578,3608,10894,15176,138472,6,17,0,114,11.65,120.29,0.47,10.98,9.68,5.26,14664,1.82,98.18,143911,9409
"1:68","Sevier",2021-03-15,25,133,133,2760,14505,2703,17400,32,17193,1772,988,11569,2936,1739,964,21,4,12,20,13341,4059,1772,11569,1123,2936,2895,14505,1,2,0,3,16.05,100.42,0.58,6.98,15.99,33.33,2728,0.92,99.08,15579,1686
"1:69","Sharp",2021-03-15,45,135,135,1538,16485,1480,18113,13,17043,1076,462,12733,3752,1040,440,30,15,6,7,13809,4304,1076,12733,552,3752,1628,16485,2,0,0,12,9.02,105.75,1.17,3.52,8.53,16.67,1525,2.95,97.05,16500,1525
"1:70","St. Francis",2021-03-15,38,123,123,3477,29452,3409,32967,30,26294,3209,268,28416,1036,3157,252,32,6,20,10,31625,1342,3209,28416,306,1036,3515,29452,0,-1,0,70,13.22,125.23,0,7.61,10.56,0,3447,1.1,98.9,28075,4854
"1:71","Stone",2021-03-15,29,137,137,974,11030,942,12045,3,12446,720,254,9404,1626,695,247,23,6,2,1,10124,1921,720,9404,295,1626,1015,11030,1,2,0,116,7.83,96.45,0.8,1.61,8.11,0.86,971,2.99,97.01,9731,2273
"1:72","Union",2021-03-15,105,139,139,3852,26938,3714,30989,33,39732,2883,969,20769,6169,2792,922,75,30,16,17,23652,7337,2883,20769,1168,6169,4051,26938,1,3,0,15,9.69,77.49,0.25,4.03,12.51,6.67,3819,2.75,97.25,26253,5108
"1:73","Van Buren",2021-03-15,21,141,141,1221,15047,1188,16388,12,16684,793,428,12200,2847,769,419,14,7,10,2,12993,3395,793,12200,548,2847,1341,15047,0,5,0,5,7.32,97.51,0,5.99,7.51,0,1209,1.74,98.26,12190,4078
"1:74","Washington",2021-03-15,342,143,143,29841,232383,29223,263488,275,228529,22721,7120,199015,33368,22281,6942,244,98,196,79,221736,41752,22721,199015,8384,33368,31105,232383,13,32,0,232,13.06,114.74,0.57,8.58,11.38,5.6,29565,1.16,98.84,235129,27095
"1:75","White",2021-03-15,115,145,145,7682,49816,7504,58056,63,78804,4972,2710,39249,10567,4840,2664,93,22,39,24,44221,13835,4972,39249,3268,10567,8240,49816,1,7,0,33,9.75,72.96,0.13,4.95,13.36,3.03,7619,1.51,98.49,41738,15785
"1:76","Woodruff",2021-03-15,12,147,147,628,8205,614,8898,2,6660,442,186,7243,962,432,182,9,3,1,1,7685,1213,442,7243,251,962,693,8205,0,-1,1,4,9.43,132.63,0,1.5,7.11,0,626,1.92,98.08,8041,792
"1:77","Yell",2021-03-15,63,149,149,3395,30329,3317,33825,15,21573,2945,450,28714,1615,2880,437,50,13,15,NA,31659,2166,2945,28714,551,1615,3496,30329,0,2,0,15,15.74,156.33,0,6.95,10.07,0,3380,1.86,98.14,30954,2770
