"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-05-28,52,21,21,1789,19367,1720,21219,17,15061,1368,421,13353,6014,1327,393,36,16,5,12,14721,6498,1368,13353,484,6014,1852,19367,2,0,0,29,11.88,140.47,1.33,11.29,3.31983268043291,8.46,6.9,1772,2.93,97.07,19561,1595
"1:13","Cleburne",2021-05-28,75,23,23,2010,23958,1913,26068,21,25230,1426,584,17930,6028,1362,551,51,24,12,9,19356,6712,1426,17930,684,6028,2110,23958,1,2,0,22,7.97,102.93,0.4,8.32,4.75624256837099,7.74,4.55,1988,3.77,96.23,24409,1559
"1:14","Cleveland",2021-05-28,25,25,25,959,10065,928,11065,6,8226,598,361,7784,2281,577,351,20,5,1,5,8382,2683,598,7784,402,2281,1000,10065,1,0,0,9,11.66,134.01,1.22,7.29,1.2156576707999,8.7,11.11,953,2.62,97.38,6446,4578
"1:15","Columbia",2021-05-28,56,27,27,2360,21704,2292,24269,12,23892,1375,985,14581,7123,1331,961,36,20,8,4,15956,8313,1375,14581,1190,7123,2565,21704,2,0,0,21,9.88,100.72,0.84,5.02,3.34840113845639,9.81,9.52,2348,2.39,97.61,20343,3722
"1:16","Conway",2021-05-28,33,29,29,2247,22327,2204,24661,10,20906,1766,481,17569,4758,1733,471,27,6,6,4,19335,5326,1766,17569,568,4758,2334,22327,0,0,0,29,10.75,117.55,0,4.78,2.86998947670525,9.14,0,2237,1.48,98.52,19611,4963
"1:17","Craighead",2021-05-28,182,31,31,13586,130204,13326,144182,77,105701,11741,1845,107799,22405,11517,1809,161,21,62,15,119540,24642,11741,107799,2237,22405,13978,130204,8,10,0,312,12.85,136.03,0.76,7.28,5.86560202836302,9.45,2.56,13508,1.35,98.65,134515,9275
"1:18","Crawford",2021-05-28,120,33,33,7123,70535,6966,77803,34,62472,5763,1360,66038,4497,5637,1329,101,19,23,11,71801,6002,5763,66038,1505,4497,7268,70535,1,1,0,61,11.4,124.31,0.16,5.44,3.68164937892176,9.17,1.64,7086,1.69,98.31,70945,6713
"1:19","Crittenden",2021-05-28,97,35,35,6143,46262,5993,52614,51,49013,5758,385,42748,3514,5621,372,84,13,51,0,48506,4108,5758,42748,594,3514,6352,46262,7,2,0,90,12.53,106.92,1.43,10.41,10.405402648277,11.72,7.78,6090,1.59,98.41,46375,6030
"1:20","Cross",2021-05-28,50,37,37,1963,17224,1901,19260,12,16998,1521,442,15871,1353,1468,433,46,4,7,5,17392,1868,1521,15871,515,1353,2036,17224,0,0,0,15,11.55,112.88,0,7.06,4.11813154488763,10.23,0,1951,2.56,97.44,17527,1661
"1:21","Dallas",2021-05-28,15,39,39,761,8144,744,8920,2,7432,668,93,7611,533,656,88,11,4,1,1,8279,641,668,7611,108,533,776,8144,1,0,0,7,10.24,119.82,1.35,2.69,1.34553283100108,8.55,14.29,759,1.98,98.02,7556,1383
"1:22","Desha",2021-05-28,24,41,41,1367,12732,1339,14183,4,11887,1105,262,9886,2846,1083,256,19,5,3,1,10991,3192,1105,9886,346,2846,1451,12732,1,0,0,7,11.5,118.61,0.84,3.37,2.52376545806343,9.7,14.29,1363,1.76,98.24,12153,1946
"1:23","Drew",2021-05-28,45,43,43,2015,19301,1964,21381,5,18502,1572,443,15290,4011,1534,430,37,8,1,4,16862,4519,1572,15290,508,4011,2080,19301,2,1,0,23,10.89,115.21,1.08,2.7,0.540482110042158,9.45,8.7,2009,2.24,97.76,18635,2685
"1:24","Faulkner",2021-05-28,162,45,45,12799,132184,12539,145616,97,122416,9740,3059,113332,18852,9540,2999,133,29,66,31,123072,22544,9740,113332,3692,18852,13432,132184,3,12,0,107,10.46,118.43,0.25,7.92,5.391452097765,8.83,2.8,12701,1.28,98.72,117931,27052
"1:25","Franklin",2021-05-28,40,47,47,1702,21159,1655,22925,7,17780,1259,443,18730,2429,1220,435,34,6,5,2,19989,2936,1259,18730,507,2429,1766,21159,0,1,0,61,9.57,128.58,0,3.94,2.81214848143982,7.44,0,1695,2.36,97.64,19526,3335
"1:26","Fulton",2021-05-28,47,49,49,1147,7903,1088,9105,12,12139,820,327,5755,2148,789,299,24,23,7,5,6575,2530,820,5755,382,2148,1202,7903,2,0,0,7,9.45,74.55,1.65,9.89,5.7665376060631,12.67,28.57,1135,4.14,95.86,7758,1292
"1:27","Garland",2021-05-28,261,51,51,10314,107784,9948,118449,104,98296,8662,1652,93002,14782,8378,1570,212,49,71,33,101664,16785,8662,93002,2003,14782,10665,107784,4,18,1,74,10.49,120.15,0.41,10.58,7.22308130544478,8.73,5.41,10209,2.56,97.44,89959,28140
"1:28","Grant",2021-05-28,33,53,53,1689,16324,1627,18089,29,18086,1199,490,13145,3179,1150,477,30,3,19,10,14344,3745,1199,13145,566,3179,1765,16324,2,4,0,29,9.34,99.6,1.11,16.03,10.5053632644034,9.38,6.9,1660,1.99,98.01,14338,3675
"1:29","Greene",2021-05-28,77,55,55,6166,52669,6065,59067,23,44623,4888,1278,44612,8057,4814,1251,63,14,11,12,49500,9567,4888,44612,1510,8057,6398,52669,2,6,0,87,13.82,131.85,0.45,5.15,2.46509647491204,10.48,2.3,6142,1.25,98.75,52642,6193
"1:30","Hempstead",2021-05-28,20,57,57,2012,17815,1988,19909,4,22018,1477,535,15962,1853,1461,527,12,8,4,0,17439,2470,1477,15962,617,1853,2094,17815,2,0,0,9,9.14,90.05,0.91,1.82,1.81669543101099,10.15,22.22,2008,1,99,16276,3551
"1:31","Hot Spring",2021-05-28,74,59,59,5180,60603,5068,65893,37,33520,4660,520,45623,14980,4559,509,66,8,34,3,50283,15610,4660,45623,630,14980,5290,60603,2,1,0,45,15.45,196.25,0.6,11.04,10.1431980906921,7.87,4.44,5142,1.44,98.56,44361,21424
"1:32","Howard",2021-05-28,25,61,61,1664,11818,1633,13585,6,13389,1054,610,8540,3278,1027,606,21,4,6,0,9594,3991,1054,8540,713,3278,1767,11818,0,0,0,13,12.43,100.69,0,4.48,4.48129061169617,12.34,0,1658,1.51,98.49,11130,2352
"1:33","Independence",2021-05-28,124,63,63,3794,44961,3642,48948,28,37264,2491,1303,33318,11643,2387,1255,88,36,16,12,35809,13139,2491,33318,1496,11643,3987,44961,2,0,0,105,10.18,130.84,0.54,7.51,4.293688278231,7.78,1.9,3766,3.29,96.71,44587,4168
"1:34","Izard",2021-05-28,42,65,65,1686,19304,1642,21101,2,13559,1287,399,11599,7705,1254,388,31,11,2,0,12886,8215,1287,11599,510,7705,1797,19304,1,1,0,9,12.43,154.8,0.74,1.48,1.47503503208201,8.03,11.11,1684,2.49,97.51,16890,4100
"1:35","Jackson",2021-05-28,38,67,67,3228,29737,3187,33192,2,17225,2439,789,20863,8874,2414,773,23,15,2,0,23302,9890,2439,20863,1016,8874,3455,29737,0,0,0,13,18.74,191.38,0,1.16,1.1611030478955,9.79,0,3225,1.18,98.82,19071,13894
"1:36","Jefferson",2021-05-28,167,69,69,8956,99763,8741,109140,44,70424,6765,2191,73390,26373,6611,2130,132,35,18,26,80155,28985,6765,73390,2612,26373,9377,99763,11,5,0,70,12.72,154.38,1.56,6.25,2.5559468363058,8.24,15.71,8908,1.87,98.13,67987,40733
"1:37","Johnson",2021-05-28,38,71,71,2934,28299,2889,31293,7,26291,2428,506,26606,1693,2394,495,31,7,3,4,29034,2259,2428,26606,566,1693,2994,28299,2,1,0,96,11.16,118.8,0.76,2.66,1.14107489254878,9.39,2.08,2927,1.3,98.7,25165,6068
"1:38","Lafayette",2021-05-28,9,73,73,553,3756,542,4345,1,6915,379,174,3013,743,372,170,6,3,1,0,3392,953,379,3013,210,743,589,3756,0,1,0,-1,8,62.31,0,1.45,1.44613159797542,12.83,0,551,1.63,98.37,3506,803
"1:39","Lawrence",2021-05-28,43,75,75,2129,17178,2080,19411,6,16669,1707,422,14939,2239,1663,417,39,4,5,1,16646,2765,1707,14939,526,2239,2233,17178,1,1,0,43,12.77,115.83,0.6,3.6,2.99958005879177,11.03,2.33,2123,2.03,97.97,17256,2051
"1:40","Lee",2021-05-28,35,77,77,1699,15798,1653,17520,11,9398,1569,130,10597,5201,1527,126,33,2,9,2,12166,5354,1569,10597,153,5201,1722,15798,1,1,0,5,18.08,186.18,1.06,11.7,9.57650563949777,9.71,20,1688,2.07,97.93,13590,3907
"1:41","Lincoln",2021-05-28,48,79,79,3207,28318,3157,31608,2,13695,2837,370,16712,11606,2801,356,34,14,2,0,19549,12059,2837,16712,453,11606,3290,28318,1,1,0,3,23.42,230.19,0.73,1.46,1.46038700255568,10.17,33.33,3205,1.5,98.5,20679,10846
"1:42","Little River",2021-05-28,42,81,81,1254,8624,1207,9941,5,12417,911,343,7510,1114,869,338,39,3,3,2,8421,1520,911,7510,406,1114,1317,8624,1,0,0,7,10.1,79.55,0.81,4.03,2.41604252234839,12.69,14.29,1249,3.36,96.64,8825,1053
"1:43","Logan",2021-05-28,25,83,83,2249,28742,2216,31077,8,21757,1671,578,22398,6344,1650,566,18,7,3,5,24069,7008,1671,22398,664,6344,2335,28742,0,0,0,33,10.34,142.44,0,3.68,1.37886657167808,7.26,0,2241,1.12,98.88,26976,4015
"1:44","Lonoke",2021-05-28,121,85,85,7461,71208,7268,79126,71,72206,5038,2423,57795,13413,4898,2370,95,26,45,26,62833,16293,5038,57795,2880,13413,7918,71208,8,6,0,66,10.33,108.95,1.11,9.83,6.23216907182229,9.48,12.12,7389,1.64,98.36,59561,19109
"1:45","Madison",2021-05-28,23,87,87,1463,14074,1437,15612,3,16076,1119,344,12267,1807,1102,335,16,7,1,2,13386,2226,1119,12267,419,1807,1538,14074,0,0,0,11,9.1,96.65,0,1.87,0.62204528489674,9.42,0,1460,1.58,98.42,14135,1402
"1:46","Marion",2021-05-28,30,89,89,1067,11274,1033,12389,4,16438,735,332,9768,1506,708,325,24,6,3,1,10503,1886,735,9768,380,1506,1115,11274,2,0,0,15,6.49,75.08,1.22,2.43,1.82503954252342,8.65,13.33,1063,2.82,97.18,10476,1865
"1:47","Miller",2021-05-28,38,91,91,4403,24869,4332,29467,32,43759,2714,1689,17503,7366,2677,1655,22,16,15,17,20217,9250,2714,17503,1884,7366,4598,24869,4,9,0,24,10.06,66.89,0.91,7.31,3.42786626751068,15.04,16.67,4370,0.87,99.13,22392,6880
"1:49","Mississippi",2021-05-28,109,93,93,5891,44333,5756,50382,26,42831,5227,664,27911,16422,5114,642,92,17,21,5,33138,17244,5227,27911,822,16422,6049,44333,1,2,0,41,13.75,117.26,0.23,6.07,4.90299082440289,11.73,2.44,5865,1.86,98.14,42550,7674
"1:50","Monroe",2021-05-28,17,95,95,871,8046,851,8952,2,7249,684,187,7279,767,666,185,15,2,2,0,7963,989,684,7279,222,767,906,8046,-1,0,0,8,12.02,123.01,-1.38,2.76,2.75900124155056,9.77,-12.5,868,1.96,98.04,7873,1044
"1:51","Montgomery",2021-05-28,33,97,97,758,8583,723,9361,2,8993,555,203,4674,3909,532,191,22,11,1,1,5229,4132,555,4674,223,3909,778,8583,0,0,0,63,8.43,103.87,0,2.22,1.1119759813188,8.11,0,756,4.37,95.63,7659,1682
"1:52","Nevada",2021-05-28,24,99,99,831,13675,805,14529,2,8440,663,168,12458,1217,641,164,22,2,0,2,13121,1408,663,12458,191,1217,854,13675,1,0,0,7,9.85,171.87,1.18,2.37,0,5.73,14.29,829,2.9,97.1,11224,3282
"1:53","Newton",2021-05-28,26,101,101,732,7550,704,8306,2,7848,599,133,4293,3257,576,128,22,4,1,1,4892,3414,599,4293,157,3257,756,7550,1,0,0,20,9.33,105.53,1.27,2.55,1.27420998980632,8.84,5,730,3.56,96.44,7150,1132
"1:54","Ouachita",2021-05-28,63,103,103,2334,18994,2253,21430,18,24106,1956,378,17046,1948,1897,356,44,19,15,3,19002,2428,1956,17046,480,1948,2436,18994,2,0,0,79,9.68,88.48,0.83,7.47,6.22251721563096,10.94,2.53,2316,2.72,97.28,18879,2449
"1:55","Perry",2021-05-28,10,105,105,845,12514,832,13392,3,10322,673,172,11370,1144,662,170,8,2,3,0,12043,1349,673,11370,205,1144,878,12514,0,2,0,10,8.19,129.42,0,2.91,2.90641348575857,6.33,0,842,1.19,98.81,7759,5600
"1:56","Phillips",2021-05-28,43,107,107,1851,19284,1794,21187,13,19034,1710,141,18322,962,1657,137,41,2,11,2,20032,1155,1710,18322,193,962,1903,19284,0,2,0,16,9.72,111.04,0,6.83,5.7791320794368,8.76,0,1837,2.34,97.66,16667,4468
"1:57","Pike",2021-05-28,22,109,109,1016,9354,992,10433,2,10808,777,239,7856,1498,760,232,15,7,2,0,8633,1800,777,7856,302,1498,1079,9354,0,0,0,6,9.4,95.95,0,1.85,1.85048112509252,9.8,0,1014,2.17,97.83,9217,1153
"1:58","Poinsett",2021-05-28,77,111,111,3184,29995,3095,33272,12,24054,2776,408,27233,2762,2704,391,61,16,11,1,30009,3263,2776,27233,501,2762,3277,29995,1,0,0,36,13.24,137.94,0.42,4.99,4.5730439843685,9.6,2.78,3172,2.43,97.57,29985,3194
"1:59","Polk",2021-05-28,74,113,113,2009,14437,1920,16539,14,20163,1685,324,13009,1428,1615,305,57,17,12,2,14694,1845,1685,13009,417,1428,2102,14437,1,1,0,9,9.96,81.57,0.5,6.94,5.95149531319744,12.22,11.11,1994,3.71,96.29,13077,3369
"1:60","Pope",2021-05-28,109,115,115,8087,80024,7968,88316,9,63644,6473,1614,75559,4465,6373,1595,92,17,7,2,82032,6284,6473,75559,1819,4465,8292,80024,3,3,0,71,12.71,138.44,0.47,1.41,1.0998680158381,9.18,4.23,8077,1.35,98.65,81119,6992
"1:61","Prairie",2021-05-28,21,117,117,907,7927,877,8889,8,8244,646,261,6820,1107,624,253,16,5,6,2,7466,1423,646,6820,316,1107,962,7927,2,0,0,8,11,107.16,2.43,9.7,7.27802037845706,10.27,25,898,2.34,97.66,7241,1593
"1:62","Pulaski",2021-05-28,663,119,119,39774,442255,38760,483302,332,393463,34088,5686,397340,44915,33221,5539,571,92,280,52,431428,51874,34088,397340,6959,44915,41047,442255,33,35,0,457,10.11,122.51,0.84,8.44,7.11629810172748,8.25,7.22,39423,1.68,98.32,383765,98265
"1:63","Randolph",2021-05-28,47,121,121,2174,22278,2091,24552,36,17603,1649,525,16101,6177,1590,501,35,12,24,12,17750,6802,1649,16101,625,6177,2274,22278,6,3,0,23,12.35,138.91,3.41,20.45,13.634039652332,8.89,26.09,2138,2.2,97.8,20298,4154
"1:64","Saline",2021-05-28,171,125,125,12130,115866,11847,128573,109,118009,8953,3177,89662,26204,8739,3108,144,27,68,41,98615,29958,8953,89662,3754,26204,12707,115866,21,9,0,117,10.28,108.46,1.78,9.24,5.7622723690566,9.48,17.95,12018,1.42,98.58,111479,16526
"1:65","Scott",2021-05-28,14,127,127,943,12994,925,13971,4,10442,611,332,11165,1829,596,329,14,0,1,3,11776,2195,611,11165,366,1829,977,12994,0,0,0,10,9.03,133.47,0,3.83,0.957670944263551,6.77,0,939,1.49,98.51,12350,1587
"1:66","Searcy",2021-05-28,19,129,129,714,7138,673,7904,22,7923,405,309,5254,1884,383,290,13,6,9,13,5659,2245,405,5254,361,1884,766,7138,0,1,0,38,9.01,99.1,0,27.77,11.359333585763,9.09,0,692,2.75,97.25,6820,1032
"1:67","Sebastian",2021-05-28,283,131,131,15315,150314,14965,165976,64,127461,11827,3488,136480,13834,11548,3417,243,40,34,30,148307,17669,11827,136480,3835,13834,15662,150314,5,3,0,329,12.02,129.94,0.39,5.02,2.66748260252156,9.25,1.52,15248,1.86,98.14,155798,9832
"1:68","Sevier",2021-05-28,24,133,133,2799,15326,2767,18263,7,17193,1788,1011,12096,3230,1762,1005,20,4,5,2,13884,4379,1788,12096,1149,3230,2937,15326,0,0,0,11,16.28,105.42,0,4.07,2.90816029779561,15.44,0,2791,0.86,99.14,16393,1732
"1:69","Sharp",2021-05-28,46,135,135,1615,19241,1564,20949,5,17043,1113,502,13922,5319,1080,484,31,15,2,3,15035,5914,1113,13922,595,5319,1708,19241,0,1,0,13,9.48,122.37,0,2.93,1.17350231766708,7.74,0,1610,2.86,97.14,19243,1615
"1:70","St. Francis",2021-05-28,44,123,123,3607,32797,3553,36445,10,26294,3301,306,31508,1289,3257,296,37,7,7,3,34809,1636,3301,31508,347,1289,3648,32797,0,1,0,23,13.72,138.45,0,3.8,2.66220430516468,9.91,0,3597,1.22,98.78,31202,5202
"1:71","Stone",2021-05-28,30,137,137,992,12721,961,13755,1,12446,732,260,10605,2116,707,254,24,6,1,0,11337,2418,732,10605,302,2116,1034,12721,0,0,0,6,7.97,110.18,0,0.8,0.803470994697091,7.23,0,991,3.03,96.97,11387,2326
"1:72","Union",2021-05-28,114,139,139,4047,29203,3918,33453,14,39732,2971,1076,21847,7356,2887,1031,76,38,7,7,24818,8635,2971,21847,1279,7356,4250,29203,1,1,0,29,10.19,83.69,0.25,3.52,1.76180408738548,12.17,3.45,4032,2.83,97.17,28469,5460
"1:73","Van Buren",2021-05-28,23,141,141,1334,17948,1293,19411,18,16684,847,487,14125,3823,820,473,16,7,11,7,14972,4439,847,14125,616,3823,1463,17948,7,3,0,103,8,115.57,4.2,10.79,6.59314313114361,6.92,6.8,1316,1.75,98.25,14658,4624
"1:74","Washington",2021-05-28,352,143,143,31188,257484,30722,290010,113,228529,23536,7652,218514,38970,23212,7510,248,104,76,37,242050,47960,23536,218514,8990,38970,32526,257484,19,14,0,292,13.65,126.32,0.83,4.94,3.3256173177146,10.8,6.51,31074,1.13,98.87,260831,27841
"1:75","White",2021-05-28,120,145,145,8124,56607,7936,65304,66,78804,5189,2935,43729,12878,5051,2885,96,24,40,26,48918,16386,5189,43729,3508,12878,8697,56607,6,6,0,31,10.31,82.14,0.76,8.38,5.0758844728694,12.55,19.35,8056,1.49,98.51,46862,17894
"1:76","Woodruff",2021-05-28,13,147,147,651,8951,638,9669,0,6660,452,199,7707,1244,442,196,10,3,0,0,8159,1510,452,7707,266,1244,718,8951,0,0,0,14,9.77,144.17,0,0,0,6.78,0,651,2,98,8763,839
"1:77","Yell",2021-05-28,65,149,149,3447,33575,3372,37124,10,21573,2980,467,31311,2264,2925,447,50,15,5,5,34291,2833,2980,31311,569,2264,3549,33575,1,0,0,25,15.98,171.61,0.46,4.64,2.31771195475826,9.31,4,3437,1.89,98.11,34104,2918
