"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:21","Dallas",2021-03-22,15,39,39,751,7295,733,8061,3,7432,660,91,6840,455,647,86,11,4,2,1,7500,561,660,6840,106,455,766,7295,0,0,0,3,10.1,108.26,0,2.69,9.33,0,748,2.01,97.99,6736,1344
"1:22","Desha",2021-03-22,24,41,41,1353,11556,1323,12993,6,11887,1097,256,9285,2271,1075,248,19,5,3,3,10382,2611,1097,9285,340,2271,1437,11556,1,1,0,9,11.38,108.6,0.84,2.52,10.48,11.11,1347,1.78,98.22,11029,1880
"1:23","Drew",2021-03-22,38,43,43,1972,17700,1921,19737,12,18502,1555,417,14587,3113,1516,405,31,7,8,4,16142,3595,1555,14587,482,3113,2037,17700,0,0,0,4,10.66,106.32,0,4.32,10.02,0,1959,1.94,98.06,17074,2602
"1:24","Faulkner",2021-03-22,156,45,45,12094,120137,11811,132846,127,122416,9230,2864,102608,17529,9004,2807,130,26,96,31,111838,21008,9230,102608,3479,17529,12709,120137,3,18,0,103,9.88,108.02,0.25,7.84,9.15,2.91,11967,1.3,98.7,106728,25503
"1:25","Franklin",2021-03-22,39,47,47,1667,19433,1611,21161,17,17780,1236,431,17506,1927,1192,419,33,6,11,6,18742,2419,1236,17506,492,1927,1728,19433,1,1,0,30,9.38,118.67,0.56,6.19,7.9,3.33,1650,2.36,97.64,17867,3233
"1:26","Fulton",2021-03-22,47,49,49,1098,6910,1048,8060,3,12139,790,308,5101,1809,763,285,24,23,3,NA,5891,2169,790,5101,360,1809,1150,6910,0,2,0,10,9.05,65.97,0,2.47,13.71,0,1095,4.29,95.71,6774,1234
"1:27","Garland",2021-03-22,250,51,51,9978,99239,9668,109557,60,98296,8390,1588,87226,12013,8136,1532,202,48,52,8,95616,13941,8390,87226,1928,12013,10318,99239,4,12,1,115,10.15,111.11,0.41,5.29,9.14,3.48,9918,2.52,97.48,82585,26633
"1:28","Grant",2021-03-22,32,53,53,1625,15055,1576,16757,17,18086,1161,464,12229,2826,1124,452,29,3,8,9,13390,3367,1161,12229,541,2826,1702,15055,0,1,0,14,8.98,92.23,0,4.42,9.74,0,1608,1.99,98.01,13206,3474
"1:29","Greene",2021-03-22,74,55,55,5979,46163,5872,52368,32,44623,4770,1209,39496,6667,4688,1184,62,12,20,12,44266,8102,4770,39496,1435,6667,6205,46163,-1,4,0,62,13.4,116.85,-0.22,4.48,11.47,-1.61,5946,1.24,98.76,46217,5925
"1:30","Hempstead",2021-03-22,18,57,57,1959,16428,1923,18465,18,22018,1450,509,14822,1606,1429,494,10,8,11,7,16272,2193,1450,14822,587,1606,2037,16428,1,2,0,31,8.9,83.51,0.45,5,10.65,3.23,1941,0.93,99.07,15057,3330
"1:31","Hot Spring",2021-03-22,69,59,59,4954,50864,4843,55923,42,33520,4454,500,39599,11265,4359,484,61,8,34,8,44053,11870,4454,39599,605,11265,5059,50864,0,3,1,21,14.78,166.52,0,10.14,8.88,0,4912,1.4,98.6,38827,16993
"1:32","Howard",2021-03-22,23,61,61,1620,10773,1592,12495,5,13389,1028,592,7891,2882,1007,585,20,3,1,4,8919,3576,1028,7891,694,2882,1722,10773,1,1,0,5,12.1,92.56,0.75,0.75,13.07,20,1615,1.42,98.58,10091,2302
"1:33","Independence",2021-03-22,120,63,63,3705,39691,3569,43587,16,37264,2449,1256,31540,8151,2354,1215,86,34,9,7,33989,9598,2449,31540,1447,8151,3896,39691,0,0,0,43,9.94,116.46,0,2.42,8.54,0,3689,3.25,96.75,39385,4011
"1:34","Izard",2021-03-22,41,65,65,1649,16600,1604,18357,4,13559,1269,380,10833,5767,1235,369,30,11,4,NA,12102,6255,1269,10833,488,5767,1757,16600,0,0,0,6,12.16,134.59,0,2.95,9.04,0,1645,2.49,97.51,14206,4043
"1:35","Jackson",2021-03-22,38,67,67,3198,25580,3150,29003,9,17225,2428,770,19343,6237,2399,751,23,15,6,3,21771,7232,2428,19343,995,6237,3423,25580,1,3,0,7,18.57,167.07,0.58,3.48,11.11,14.29,3188,1.19,98.81,15433,13345
"1:36","Jefferson",2021-03-22,161,69,69,8707,85275,8490,94379,52,70424,6650,2057,66489,18786,6480,2010,128,33,38,14,73139,21240,6650,66489,2454,18786,9104,85275,0,2,0,43,12.36,133.45,0,5.4,9.26,0,8651,1.86,98.14,56629,37354
"1:37","Johnson",2021-03-22,36,71,71,2862,25316,2789,28237,37,26291,2372,490,23804,1512,2312,477,30,6,30,7,26176,2061,2372,23804,549,1512,2921,25316,1,7,0,15,10.89,107.18,0.38,11.41,10.16,6.67,2825,1.27,98.73,22565,5613
"1:38","Lafayette",2021-03-22,9,73,73,541,3390,531,3968,NA,6915,375,166,2814,576,369,162,6,3,NA,NA,3189,779,375,2814,203,576,578,3390,0,1,0,1,7.82,56.85,0,NA,13.76,0,540,1.67,98.33,3143,788
"1:39","Lawrence",2021-03-22,42,75,75,2064,14548,2014,16715,8,16669,1669,395,12951,1597,1625,389,38,4,6,2,14620,2095,1669,12951,498,1597,2167,14548,0,0,0,20,12.38,99.66,0,3.6,12.42,0,2056,2.04,97.96,14626,1986
"1:40","Lee",2021-03-22,34,77,77,1652,11564,1613,13235,5,9398,1530,122,9538,2026,1494,119,33,1,3,2,11068,2167,1530,9538,141,2026,1671,11564,1,0,0,5,17.58,140.63,1.06,3.19,12.5,20,1647,2.06,97.94,9946,3270
"1:41","Lincoln",2021-03-22,48,79,79,3172,23767,3118,27018,6,13695,2813,359,15947,7820,2775,343,34,14,4,2,18760,8258,2813,15947,438,7820,3251,23767,0,-1,1,5,23.16,196.71,0,2.92,11.77,0,3166,1.52,98.48,16282,10657
"1:42","Little River",2021-03-22,40,81,81,1205,8024,1156,9289,9,12417,880,325,7013,1011,836,320,38,2,6,3,7893,1396,880,7013,385,1011,1265,8024,0,1,0,2,9.7,74.33,0,4.83,13.06,0,1196,3.34,96.66,8219,1010
"1:43","Logan",2021-03-22,21,83,83,2204,26705,2169,28993,14,21757,1649,555,21044,5661,1625,544,14,7,10,4,22693,6300,1649,21044,639,5661,2288,26705,0,0,0,15,10.13,132.87,0,4.6,7.62,0,2190,0.96,99.04,25036,3873
"1:44","Lonoke",2021-03-22,112,85,85,7001,64468,6836,71905,52,72206,4764,2237,52417,12051,4644,2192,87,25,33,19,57181,14724,4764,52417,2673,12051,7437,64468,5,9,0,64,9.7,98.98,0.69,4.57,9.8,7.81,6948,1.61,98.39,54114,17356
"1:45","Madison",2021-03-22,22,87,87,1423,12583,1397,14078,4,16076,1090,333,11195,1388,1071,326,15,7,4,NA,12285,1793,1090,11195,405,1388,1495,12583,0,2,0,8,8.85,87.12,0,2.49,10.16,0,1419,1.55,98.45,12675,1331
"1:46","Marion",2021-03-22,29,89,89,1006,10128,967,11181,10,16438,696,310,8829,1299,665,302,22,7,9,1,9525,1656,696,8829,357,1299,1053,10128,1,1,0,14,6.12,67.73,0.61,5.48,9.04,7.14,996,2.91,97.09,9331,1803
"1:47","Miller",2021-03-22,35,91,91,4157,21240,4069,25579,53,43759,2624,1533,15958,5282,2573,1496,21,14,30,23,18582,6997,2624,15958,1715,5282,4339,21240,1,4,0,6,9.5,58.04,0.23,6.86,16.37,16.67,4104,0.85,99.15,19137,6260
"1:49","Mississippi",2021-03-22,106,93,93,5722,39364,5592,45237,24,42831,5092,630,25483,13881,4983,609,90,16,19,5,30575,14662,5092,25483,781,13881,5873,39364,0,4,0,168,13.36,105.26,0,4.44,12.69,0,5698,1.86,98.14,37735,7351
"1:50","Monroe",2021-03-22,15,95,95,855,7417,825,8308,14,7249,673,182,6778,639,648,177,15,0,9,5,7451,857,673,6778,218,639,891,7417,0,1,0,8,11.79,114.11,0,12.42,10.34,0,840,1.79,98.21,7260,1012
"1:51","Montgomery",2021-03-22,31,97,97,746,7575,711,8342,4,8993,545,201,4379,3196,520,191,21,10,4,NA,4924,3418,545,4379,222,3196,767,7575,0,0,0,1,8.3,92.53,0,4.45,8.97,0,742,4.18,95.82,6668,1653
"1:52","Nevada",2021-03-22,23,99,99,814,12623,778,13459,13,8440,653,161,11585,1038,619,159,22,1,12,1,12238,1221,653,11585,183,1038,836,12623,1,0,0,66,9.64,159.21,1.18,14.22,6.06,1.52,801,2.87,97.13,10578,2859
"1:53","Newton",2021-03-22,26,101,101,703,6606,673,7330,4,7848,579,124,3836,2770,554,119,22,4,3,1,4415,2915,579,3836,145,2770,724,6606,0,2,0,10,8.96,93.13,0,3.82,9.62,0,699,3.72,96.28,6207,1102
"1:54","Ouachita",2021-03-22,60,103,103,2272,17575,2202,19948,10,24106,1908,364,16064,1511,1857,345,43,17,8,2,17972,1976,1908,16064,465,1511,2373,17575,1,0,0,14,9.43,82.33,0.41,3.32,11.45,7.14,2262,2.65,97.35,17511,2336
"1:55","Perry",2021-03-22,10,105,105,818,11757,797,12609,11,10322,653,165,10711,1046,643,154,8,2,2,9,11364,1245,653,10711,199,1046,852,11757,1,1,0,8,7.92,121.83,0.97,1.94,6.5,12.5,807,1.24,98.76,7099,5476
"1:56","Phillips",2021-03-22,37,107,107,1728,17158,1683,18937,7,19034,1597,131,16506,652,1553,130,36,1,7,NA,18103,834,1597,16506,182,652,1779,17158,0,0,1,9,9.08,99.22,0,3.68,9.15,0,1720,2.15,97.85,14698,4188
"1:57","Pike",2021-03-22,22,109,109,992,8598,967,9653,3,10808,760,232,7302,1296,744,223,15,7,1,2,8062,1591,760,7302,295,1296,1055,8598,0,0,0,3,9.18,88.73,0,0.93,10.34,0,989,2.22,97.78,8460,1130
"1:58","Poinsett",2021-03-22,76,111,111,3105,26238,3014,29433,15,24054,2708,397,24138,2100,2633,381,61,15,14,1,26846,2587,2708,24138,487,2100,3195,26238,0,2,0,16,12.91,121.99,0,5.82,10.58,0,3090,2.46,97.54,26229,3114
"1:59","Polk",2021-03-22,68,113,113,1953,13194,1880,15241,4,20163,1648,305,12150,1044,1589,291,54,14,4,NA,13798,1443,1648,12150,399,1044,2047,13194,1,3,0,14,9.69,75.12,0.5,1.98,12.89,7.14,1948,3.49,96.51,11864,3283
"1:60","Pope",2021-03-22,104,115,115,7829,74297,7696,82322,29,63644,6305,1524,70384,3913,6200,1496,88,16,17,12,76689,5633,6305,70384,1720,3913,8025,74297,0,4,0,42,12.3,129.04,0,2.67,9.53,0,7800,1.33,98.67,75711,6415
"1:61","Prairie",2021-03-22,21,117,117,886,7457,861,8396,4,8244,630,256,6423,1034,610,251,16,5,4,NA,7053,1343,630,6423,309,1034,939,7457,0,0,0,2,10.75,101.2,0,4.85,10.62,0,882,2.38,97.62,6884,1459
"1:62","Pulaski",2021-03-22,605,119,119,38102,395080,37181,434426,302,393463,32749,5353,357012,38068,31955,5226,533,72,250,52,389761,44665,32749,357012,6597,38068,39346,395080,11,27,-1,408,9.68,110.09,0.28,6.35,8.8,2.7,37786,1.6,98.4,342509,90674
"1:63","Randolph",2021-03-22,47,121,121,2048,18605,1985,20751,16,17603,1562,486,14718,3887,1516,469,35,12,11,5,16280,4471,1562,14718,584,3887,2146,18605,0,2,0,27,11.63,117.33,0,6.25,9.92,0,2032,2.31,97.69,16611,4042
"1:64","Saline",2021-03-22,162,125,125,11664,104850,11437,117070,62,118009,8667,2997,83124,21726,8484,2953,136,26,45,17,91791,25279,8667,83124,3553,21726,12220,104850,3,5,0,82,9.88,98.73,0.25,3.81,10.01,3.66,11599,1.4,98.6,100469,16054
"1:65","Scott",2021-03-22,14,127,127,925,11107,909,12067,2,10442,603,322,9713,1394,588,321,14,0,1,1,10316,1751,603,9713,357,1394,960,11107,0,0,0,13,8.86,115.23,0,0.96,7.69,0,923,1.52,98.48,10951,1081
"1:66","Searcy",2021-03-22,15,129,129,667,6148,651,6856,1,7923,384,283,4705,1443,374,277,9,6,1,NA,5089,1767,384,4705,324,1443,708,6148,0,0,0,8,8.42,86.02,0,1.26,9.79,0,666,2.25,97.75,5848,967
"1:67","Sebastian",2021-03-22,269,131,131,14920,140109,14531,155361,118,127461,11611,3309,128778,11331,11299,3232,234,35,77,41,140389,14972,11611,128778,3641,11331,15252,140109,0,18,0,75,11.71,121.63,0,6.04,9.62,0,14800,1.82,98.18,145599,9431
"1:68","Sevier",2021-03-22,24,133,133,2772,14627,2726,17535,21,17193,1774,998,11652,2975,1745,981,20,4,8,13,13426,4109,1774,11652,1134,2975,2908,14627,0,4,0,2,16.12,101.2,0,4.65,15.93,0,2750,0.87,99.13,15700,1699
"1:69","Sharp",2021-03-22,45,135,135,1542,16753,1493,18385,4,17043,1077,465,12882,3871,1044,449,30,15,3,1,13959,4426,1077,12882,555,3871,1632,16753,0,1,0,14,9.05,107.35,0,1.76,8.43,0,1538,2.93,97.07,16765,1532
"1:70","St. Francis",2021-03-22,40,123,123,3492,29848,3429,33378,23,26294,3218,274,28778,1070,3171,258,34,6,13,10,31996,1382,3218,28778,312,1070,3530,29848,0,4,0,52,13.28,126.8,0,4.94,10.47,0,3469,1.15,98.85,28462,4878
"1:71","Stone",2021-03-22,29,137,137,982,11392,949,12415,4,12446,728,254,9719,1673,701,248,23,6,4,NA,10447,1968,728,9719,295,1673,1023,11392,0,0,0,13,7.89,99.42,0,3.21,7.94,0,978,2.97,97.03,10095,2279
"1:72","Union",2021-03-22,107,139,139,3877,27361,3754,31438,15,39732,2897,980,21007,6354,2812,942,76,31,8,7,23904,7534,2897,21007,1180,6354,4077,27361,5,8,0,9,9.76,78.62,1.26,2.01,12.41,55.56,3861,2.77,97.23,26637,5223
"1:73","Van Buren",2021-03-22,21,141,141,1228,15498,1196,16847,11,16684,799,429,12566,2932,777,419,14,7,8,3,13365,3482,799,12566,550,2932,1349,15498,0,2,0,40,7.36,100.25,0,4.8,7.34,0,1217,1.73,98.27,12369,4357
"1:74","Washington",2021-03-22,343,143,143,29986,235559,29434,266822,208,228529,22805,7181,201667,33892,22429,7005,245,98,131,77,224472,42350,22805,201667,8458,33892,31263,235559,5,23,0,200,13.12,116.2,0.22,5.73,11.29,2.5,29777,1.15,98.85,238281,27264
"1:75","White",2021-03-22,116,145,145,7739,51117,7548,59418,74,78804,4997,2742,39971,11146,4864,2684,93,23,39,35,44968,14450,4997,39971,3304,11146,8301,51117,0,6,0,41,9.82,74.69,0,4.95,13.15,0,7664,1.51,98.49,42712,16169
"1:76","Woodruff",2021-03-22,12,147,147,632,8270,615,8967,5,6660,443,189,7289,981,432,183,9,3,2,3,7732,1235,443,7289,254,981,697,8270,0,2,0,2,9.49,133.66,0,3,7.1,0,627,1.91,98.09,8099,803
"1:77","Yell",2021-03-22,63,149,149,3401,31006,3330,34508,8,21573,2948,453,29207,1799,2893,437,50,13,5,3,32155,2353,2948,29207,554,1799,3502,31006,0,0,0,14,15.77,159.49,0,2.32,9.88,0,3393,1.86,98.14,31622,2785
