"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:17","Columbia",2021-07-19,58,NA,NA,2486,22807,2388,25499,40,23892,23892,1441,1045,NA,NA,1385,1003,36,22,20,20,16507,8992,1441,15066,1252,7740,2693,22806,10,NA,0,53,10.41,105.86,4.19,16.74,8.37100284614097,9.83,18.87,2446,2.37,97.63,21496,3797
"1:18","Conway",2021-07-19,37,NA,NA,2330,23313,2246,25732,47,20906,20906,1820,510,NA,NA,1759,487,31,6,30,17,20087,5645,1820,18267,599,5046,2419,23313,11,NA,0,71,11.15,122.66,5.26,22.48,14.3499473835263,9.09,15.49,2283,1.62,98.38,20546,5097
"1:19","Craighead",2021-07-19,187,NA,NA,14337,137875,13784,152644,365,105701,105701,12188,2149,NA,NA,11821,1964,166,21,201,164,125762,26882,12188,113574,2581,24301,14769,137875,113,NA,0,936,13.56,144,10.69,34.53,19.0159033500156,9.42,12.07,13971,1.34,98.66,142540,9672
"1:20","Crawford",2021-07-19,123,NA,NA,7439,73568,7197,81158,115,62472,62472,5990,1449,NA,NA,5799,1400,104,19,86,29,74356,6802,5990,68366,1600,5202,7590,73568,33,NA,0,246,11.91,129.67,5.28,18.41,13.7661672429248,9.18,13.41,7320,1.68,98.32,74124,6883
"1:21","Crittenden",2021-07-19,97,NA,NA,6260,49336,6111,55808,49,49013,49013,5862,398,NA,NA,5731,380,84,13,44,5,51261,4547,5862,45399,610,3937,6472,49336,8,NA,0,202,12.77,113.43,1.63,10,8.97721012792524,11.26,3.96,6208,1.56,98.44,49278,6318
"1:22","Cross",2021-07-19,53,NA,NA,2039,18023,1945,20134,41,16998,16998,1559,480,NA,NA,1492,453,49,4,18,23,18086,2048,1559,16527,553,1495,2112,18022,15,NA,1,189,12,118.03,8.82,24.12,10.5894811154253,10.16,7.94,1998,2.65,97.35,18349,1713
"1:23","Dallas",2021-07-19,16,NA,NA,869,8946,816,9800,37,7432,7432,756,113,NA,NA,712,104,12,4,32,5,8884,916,756,8128,132,784,888,8912,5,NA,0,32,11.69,132.06,6.73,49.78,43.0570505920344,8.85,15.62,832,1.92,98.08,8390,1425
"1:24","Desha",2021-07-19,23,NA,NA,1425,13351,1365,14864,36,11887,11887,1138,287,NA,NA,1099,266,18,5,20,16,11339,3525,1138,10201,375,3150,1513,13351,6,NA,0,49,11.99,124.3,5.05,30.29,16.8251030537562,9.64,12.24,1388,1.66,98.34,12772,2004
"1:25","Drew",2021-07-19,46,NA,NA,2151,20866,2055,23082,48,18502,18502,1613,538,NA,NA,1559,497,36,10,17,31,17494,5588,1613,15881,607,4981,2220,20862,14,NA,0,60,11.63,124.4,7.57,25.94,9.18819587071668,9.35,23.33,2101,2.19,97.81,20239,2778
"1:26","Faulkner",2021-07-19,170,NA,NA,14037,141336,13225,156060,641,122416,122416,10517,3520,NA,NA,9974,3252,140,30,403,238,130961,25099,10517,120444,4207,20892,14724,141336,162,NA,2,822,11.47,126.92,13.23,52.36,32.9205332636257,9.03,19.71,13395,1.27,98.73,126325,29048
"1:27","Franklin",2021-07-19,40,NA,NA,1764,22167,1684,23995,39,17780,17780,1290,474,NA,NA,1239,446,33,7,18,21,20665,3330,1290,19375,538,2792,1828,22167,11,NA,-1,48,9.92,134.6,6.19,21.93,10.1237345331834,7.37,22.92,1724,2.32,97.68,20501,3430
"1:28","Fulton",2021-07-19,47,NA,NA,1244,8553,1152,9858,45,12139,12139,884,360,NA,NA,827,325,24,23,33,12,6923,2935,884,6039,421,2514,1305,8553,13,NA,0,45,10.25,80.71,10.71,37.07,27.1851058571546,12.7,28.89,1199,3.92,96.08,8456,1341
"1:29","Garland",2021-07-19,268,NA,NA,11174,113672,10534,125229,371,98296,98296,9314,1860,NA,NA,8817,1717,219,49,277,94,106285,18944,9314,96971,2245,16699,11559,113670,98,NA,2,546,11.37,127.01,9.97,37.74,28.180190445186,8.95,17.95,10802,2.48,97.52,96549,28297
"1:30","Grant",2021-07-19,38,NA,NA,1913,17640,1789,19631,86,18086,18086,1345,568,NA,NA,1249,540,35,3,61,25,15158,4473,1345,13813,646,3827,1991,17640,17,NA,0,96,10.58,108.11,9.4,47.55,33.7277452172951,9.78,17.71,1827,2.08,97.92,15769,3784
"1:31","Greene",2021-07-19,80,NA,NA,6478,55937,6263,62660,134,44623,44623,5109,1369,NA,NA,4948,1316,66,14,95,39,52602,10058,5109,47493,1614,8444,6723,55937,30,NA,0,226,14.52,139.87,6.72,30.03,21.2894695560585,10.38,13.27,6343,1.26,98.74,56070,6345
"1:32","Hempstead",2021-07-19,20,NA,NA,2131,18903,2083,21120,28,22018,22018,1545,586,NA,NA,1518,565,12,8,15,13,18259,2861,1545,16714,672,2189,2217,18903,6,NA,0,42,9.68,95.53,2.73,12.72,6.81260786629122,10.13,14.29,2103,0.95,99.05,17301,3733
"1:33","Hot Spring",2021-07-19,78,NA,NA,5626,67742,5380,73484,167,33520,33520,5029,597,NA,NA,4820,560,70,8,138,29,54090,19394,5029,49061,715,18679,5744,67740,44,NA,0,957,16.78,218.88,13.13,49.82,41.1694510739857,7.67,4.6,5458,1.43,98.57,49415,23953
"1:34","Howard",2021-07-19,25,NA,NA,1717,12644,1671,14466,21,13389,13389,1087,630,NA,NA,1051,620,21,4,15,6,10181,4285,1087,9094,735,3550,1822,12644,9,NA,0,53,12.82,107.26,6.72,15.68,11.2032265292404,11.96,16.98,1696,1.47,98.53,11970,2391
"1:35","Independence",2021-07-19,127,NA,NA,4206,48554,3917,52963,162,37264,37264,2671,1535,NA,NA,2490,1427,91,36,90,72,37487,15476,2671,34816,1738,13738,4409,48554,30,NA,1,224,11.29,141.58,8.05,43.47,24.1519965650494,7.97,13.39,4044,3.14,96.86,48370,4390
"1:36","Izard",2021-07-19,44,NA,NA,1839,20480,1718,22443,77,13559,13559,1370,469,NA,NA,1296,422,33,11,41,36,13633,8810,1370,12263,593,8217,1963,20480,20,NA,1,97,13.56,164.61,14.75,56.79,30.2382181576812,8.24,20.62,1762,2.5,97.5,18183,4136
"1:37","Jackson",2021-07-19,38,NA,NA,3308,32176,3238,35714,31,17225,17225,2476,832,NA,NA,2433,806,23,15,20,11,24054,11660,2476,21578,1062,10598,3538,32176,10,NA,0,544,19.2,206,5.81,18,11.611030478955,9.32,1.84,3276,1.16,98.84,21306,14178
"1:38","Jefferson",2021-07-19,175,NA,NA,9713,108341,9202,118536,332,70424,70424,7021,2692,NA,NA,6760,2444,135,40,124,208,83688,34848,7021,76667,3175,31673,10196,108340,81,NA,0,2335,13.79,167.63,11.5,47.14,17.6076337612178,8.23,3.47,9377,1.87,98.13,75459,42595
"1:39","Johnson",2021-07-19,38,NA,NA,3062,29531,2961,32655,63,26291,26291,2498,564,NA,NA,2428,533,31,7,39,24,30082,2573,2498,27584,626,1947,3124,29531,15,NA,0,83,11.65,123.97,5.71,23.96,14.8339736031342,9.39,18.07,2999,1.27,98.73,26357,6236
"1:40","Lafayette",2021-07-19,9,NA,NA,574,3931,557,4542,7,6915,6915,389,185,NA,NA,379,179,6,3,4,3,3506,1036,389,3117,222,814,611,3931,3,NA,0,14,8.3,65.15,4.34,10.12,5.78452639190166,12.74,21.43,566,1.59,98.41,3691,814
"1:41","Lawrence",2021-07-19,43,NA,NA,2236,18493,2144,20840,49,16669,16669,1764,472,NA,NA,1691,453,39,4,34,15,17624,3216,1764,15860,583,2633,2347,18493,8,NA,0,72,13.41,124.36,4.8,29.4,20.397144399784,10.79,11.11,2187,1.97,98.03,18648,2081
"1:42","Lee",2021-07-19,39,NA,NA,1741,17659,1677,19425,25,9398,9398,1598,143,NA,NA,1542,135,37,2,19,6,12480,6945,1598,10882,168,6777,1766,17659,4,NA,0,642,18.53,206.43,4.26,26.6,20.2170674611619,8.97,0.62,1716,2.27,97.73,15451,3949
"1:43","Lincoln",2021-07-19,49,NA,NA,3285,30829,3224,34205,12,13695,13695,2871,414,NA,NA,2831,393,35,14,5,7,19904,14301,2871,17033,505,13796,3376,30829,3,NA,1,617,23.99,249.1,2.19,8.76,3.65096750638919,9.63,0.49,3273,1.5,98.5,23095,11019
"1:44","Little River",2021-07-19,43,NA,NA,1308,9315,1237,10687,28,12417,12417,946,362,NA,NA,885,352,40,3,21,7,8757,1930,946,7811,426,1504,1372,9315,13,NA,0,135,10.53,85.55,10.47,22.55,16.9122976564388,12.31,9.63,1280,3.36,96.64,9545,1078
"1:45","Logan",2021-07-19,24,NA,NA,2361,31740,2286,34188,50,21757,21757,1710,651,NA,NA,1678,609,17,7,15,35,25521,8667,1710,23811,738,7929,2448,31740,15,NA,-1,87,10.85,156.74,6.89,22.98,6.8943328583904,6.92,17.24,2310,1.04,98.96,29950,4151
"1:46","Lonoke",2021-07-19,133,NA,NA,8252,75792,7796,84527,321,72206,72206,5527,2725,NA,NA,5224,2572,106,27,196,125,66809,17718,5527,61282,3209,14509,8736,75791,74,NA,1,328,11.43,116.39,10.25,44.46,27.1445586239371,9.82,22.56,7929,1.68,98.32,63973,20071
"1:47","Madison",2021-07-19,24,NA,NA,1605,14879,1506,16573,75,16076,16076,1196,409,NA,NA,1146,360,16,8,34,41,13960,2613,1196,12764,498,2115,1694,14879,19,NA,0,91,9.98,102.54,11.82,46.65,21.1495396864892,9.74,20.88,1530,1.57,98.43,15023,1461
"1:48","Marion",2021-07-19,31,NA,NA,1340,12498,1177,13905,132,16438,16438,878,462,NA,NA,783,394,25,6,70,62,11521,2384,878,10643,529,1855,1407,12498,23,NA,0,84,8.15,84.18,13.99,80.3,42.5842559922132,9.68,27.38,1208,2.57,97.43,11841,1997
"1:49","Miller",2021-07-19,37,NA,NA,4559,27359,4454,32123,66,43759,43759,2808,1751,NA,NA,2746,1709,21,16,40,26,21123,11000,2808,18315,1956,9044,4764,27359,33,NA,0,737,10.42,72.94,7.54,15.08,9.14097671336182,14.28,4.48,4491,0.82,99.18,24726,7192
"1:51","Mississippi",2021-07-19,110,NA,NA,5988,46691,5833,52848,45,42831,42831,5285,703,NA,NA,5169,664,93,17,23,22,34599,18249,5285,29314,872,17377,6157,46691,13,NA,0,355,13.98,122.99,3.04,10.51,5.36994233148888,11.37,3.66,5943,1.85,98.15,44830,7849
"1:52","Monroe",2021-07-19,18,NA,NA,934,8399,879,9374,36,7249,7249,720,214,NA,NA,682,197,16,2,21,15,8272,1102,720,7552,255,847,975,8399,11,NA,0,42,12.88,128.75,15.17,49.66,28.9695130362809,10.01,26.19,897,2.01,97.99,8250,1083
"1:53","Montgomery",2021-07-19,33,NA,NA,778,8892,734,9691,11,8993,8993,565,213,NA,NA,538,196,22,11,5,6,5372,4319,565,4807,234,4085,799,8892,3,NA,0,8,8.65,107.53,3.34,12.23,5.55987990659402,8.05,37.5,767,4.3,95.7,7972,1698
"1:54","Nevada",2021-07-19,25,NA,NA,924,14677,874,15628,25,8440,8440,730,194,NA,NA,688,186,23,2,19,6,13953,1675,730,13223,221,1454,951,14677,6,NA,0,21,10.95,184.85,7.11,29.62,22.5118483412322,5.92,28.57,899,2.78,97.22,11988,3613
"1:55","Newton",2021-07-19,26,NA,NA,839,8401,777,9269,36,7848,7848,661,178,NA,NA,618,159,22,4,21,15,5311,3958,661,4650,207,3751,868,8401,10,NA,0,36,10.69,117.74,12.74,45.87,26.7584097859327,9.08,27.78,803,3.24,96.76,8065,1175
"1:56","Ouachita",2021-07-19,64,NA,NA,2551,20324,2426,22985,61,24106,24106,2137,414,NA,NA,2043,383,45,19,49,12,20038,2947,2137,17901,524,2423,2661,20324,1,NA,1,18,10.58,94.89,0.41,25.3,20.3268895710611,11.15,5.56,2490,2.57,97.43,20347,2528
"1:57","Perry",2021-07-19,12,NA,NA,987,13128,899,14154,76,10322,10322,762,225,NA,NA,704,195,10,2,48,28,12650,1504,762,11888,264,1240,1026,13128,14,NA,0,71,9.56,136.75,13.56,73.63,46.5026157721372,6.99,19.72,911,1.32,98.68,8442,5673
"1:58","Phillips",2021-07-19,45,NA,NA,1934,20346,1842,22334,46,19034,19034,1783,151,NA,NA,1699,143,43,2,40,6,21041,1293,1783,19258,205,1088,1988,20346,20,NA,0,106,10.16,117.05,10.51,24.17,21.0150257434065,8.68,18.87,1887,2.38,97.62,17738,4542
"1:59","Pike",2021-07-19,23,NA,NA,1080,9993,1034,11137,23,10808,10808,817,263,NA,NA,783,251,16,7,18,5,9146,1991,817,8329,327,1664,1144,9993,9,NA,0,74,9.99,102.45,8.33,21.28,16.6543301258327,9.75,12.16,1057,2.18,97.82,9903,1170
"1:60","Poinsett",2021-07-19,80,NA,NA,3335,32030,3186,35464,69,24054,24054,2900,435,NA,NA,2778,408,64,16,58,11,31825,3639,2900,28925,534,3105,3434,32030,23,NA,1,140,13.86,147.02,9.56,28.69,24.1124137357612,9.43,16.43,3266,2.45,97.55,32124,3241
"1:61","Polk",2021-07-19,74,NA,NA,2071,15084,1976,17249,20,20163,20163,1730,341,NA,NA,1655,321,57,17,17,3,15121,2128,1730,13391,435,1693,2165,15084,5,NA,0,28,10.27,85.08,2.48,9.92,8.43128502702971,12.07,17.86,2050,3.61,96.39,13741,3414
"1:62","Pope",2021-07-19,112,NA,NA,8396,83569,8120,92181,162,63644,63644,6663,1733,NA,NA,6466,1654,95,17,100,62,85357,6824,6663,78694,1949,4875,8612,83569,42,NA,0,375,13.19,144.5,6.6,25.45,15.7124002262586,9.13,11.2,8232,1.36,98.64,84782,7183
"1:63","Prairie",2021-07-19,22,NA,NA,946,8273,901,9274,22,8244,8244,669,277,NA,NA,640,261,17,5,12,10,7776,1498,669,7107,332,1166,1001,8273,4,NA,0,24,11.48,111.83,4.85,26.69,14.5560407569141,10.26,16.67,923,2.38,97.62,7553,1666
"1:64","Pulaski",2021-07-19,686,NA,NA,43941,474886,41375,520223,1851,393463,393463,37456,6485,NA,NA,35287,6094,593,93,1553,298,462866,57357,37456,425410,7882,49475,45338,474885,448,NA,0,3623,11.17,131.86,11.39,47.04,39.4700391142242,8.47,12.37,42061,1.63,98.37,415225,103602
"1:65","Randolph",2021-07-19,48,NA,NA,2271,24715,2178,27094,45,17603,17603,1717,554,NA,NA,1645,533,36,12,36,9,18597,8497,1717,16880,662,7835,2379,24715,5,NA,0,229,12.9,153.3,2.84,25.56,20.451059478498,8.42,2.18,2226,2.16,97.84,22774,4212
"1:66","SaintFrancis",2021-07-19,46,NA,NA,3734,34323,3629,38102,59,NA,26294,3382,352,NA,NA,3306,323,39,7,37,22,36285,1817,3382,32903,397,1420,3779,34323,12,NA,1,95,NA,NA,NA,NA,NA,9.81,12.63,3675,1.25,98.75,32648,5409
"1:67","Saline",2021-07-19,179,NA,NA,13497,128294,12775,142438,540,118009,118009,9858,3639,NA,NA,9320,3458,150,29,388,152,105716,36722,9858,95858,4295,32427,14153,128285,130,NA,4,850,11.44,120.15,11.02,45.76,32.8788482234406,9.52,15.29,12954,1.38,98.62,124860,16931
"1:68","Scott",2021-07-19,14,NA,NA,1040,14045,989,15124,37,10442,10442,656,384,NA,NA,624,365,14,0,18,19,12568,2556,656,11912,423,2133,1079,14045,4,NA,0,32,9.96,144.46,3.83,35.43,17.2380769967439,6.89,12.5,1003,1.4,98.6,13137,1948
"1:69","Searcy",2021-07-19,18,NA,NA,874,7908,774,8862,81,7923,7923,482,392,NA,NA,435,340,12,6,35,46,6092,2770,482,5610,472,2298,954,7908,9,NA,0,57,11.03,110.84,11.36,102.23,44.175186166856,9.95,15.79,792,2.27,97.73,7687,1095
"1:70","Sebastian",2021-07-19,287,NA,NA,15968,157129,15410,173469,265,127461,127461,12250,3718,NA,NA,11835,3580,244,43,170,95,153800,19669,12250,141550,4091,15578,16341,157128,65,NA,1,412,12.53,135.8,5.1,20.79,13.3374130126078,9.22,15.78,15697,1.83,98.17,162571,10526
"1:71","Sevier",2021-07-19,24,NA,NA,2876,15829,2827,18849,24,17193,17193,1824,1052,NA,NA,1798,1029,20,4,5,19,14275,4574,1824,12451,1196,3378,3020,15829,6,NA,0,37,16.73,108.79,3.49,13.96,2.90816029779561,15.38,16.22,2851,0.84,99.16,16929,1776
"1:72","Sharp",2021-07-19,48,NA,NA,1751,21541,1634,23390,69,17043,17043,1188,563,NA,NA,1112,522,32,16,44,25,15809,7581,1188,14621,663,6918,1851,21539,8,NA,0,124,10.27,136.67,4.69,40.49,25.8170509886757,7.52,6.45,1682,2.85,97.15,21636,1656
"1:73","Stone",2021-07-19,31,NA,NA,1150,14717,1096,15916,23,12446,12446,801,349,NA,NA,770,326,25,6,6,17,12910,3006,801,12109,398,2608,1199,14717,7,NA,0,82,9.24,127.49,5.62,18.48,4.82082596818255,7.25,8.54,1127,2.75,97.25,13383,2484
"1:74","Union",2021-07-19,116,NA,NA,4196,31281,4033,35008,46,39732,39732,3063,1133,NA,NA,2949,1085,77,39,37,9,25875,9133,3063,22812,1343,7790,4406,30602,17,NA,0,144,10.56,89.29,4.28,11.58,9.31239303332327,11.83,11.81,4149,2.8,97.2,29963,5514
"1:75","Van Buren",2021-07-19,24,NA,NA,1496,19405,1392,21049,80,16684,16684,915,581,NA,NA,862,530,16,8,37,43,15455,5594,915,14540,729,4865,1644,19405,12,NA,0,67,8.97,125.28,7.19,47.95,22.176935986574,7.16,17.91,1416,1.69,98.31,16206,4695
"1:76","Washington",2021-07-19,360,NA,NA,32525,274589,31537,308535,626,228529,228529,24354,8171,NA,NA,23717,7821,256,104,381,245,255764,52771,24354,231410,9594,43177,33948,274587,154,NA,0,1655,14.23,134.39,6.74,27.39,16.6718447111745,10.59,9.31,31897,1.13,98.87,278606,28508
"1:77","White",2021-07-19,128,NA,NA,8950,61718,8494,71238,326,78804,78804,5719,3231,NA,NA,5423,3071,101,27,193,133,52939,18299,5719,47220,3826,14473,9545,61693,64,NA,1,600,11.36,89.68,8.12,41.37,24.4911425815948,12.66,10.67,8622,1.48,98.52,51036,19632
"1:78","Woodruff",2021-07-19,14,NA,NA,661,9279,642,10007,5,6660,6660,455,206,NA,NA,442,200,11,3,2,3,8412,1595,455,7957,273,1322,728,9279,1,NA,0,10,9.92,149.25,1.5,7.51,3.003003003003,6.65,10,656,2.13,97.87,9055,885
"1:79","Yell",2021-07-19,66,NA,NA,3518,35395,3410,39020,41,21573,21573,3025,493,NA,NA,2949,461,50,16,26,15,35846,3174,3025,32821,600,2574,3625,35395,16,NA,0,208,16.31,180.38,7.42,19.01,12.052102164743,9.04,7.69,3476,1.9,98.1,35923,2990
