"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:37","Johnson",2021-10-19,56,NA,NA,4568,39288,4453,44002,59,26291,26291,3506,1062,NA,NA,3416,1037,46,10,44,15,37652,6350,3506,34146,1208,5142,4714,39288,6,9,0,75,17.37,166.81,2.28,22.44,16.7357650907155,10.42,8,4509,1.24,98.76,36261,7595
"1:38","Lafayette",2021-10-19,26,NA,NA,841,5960,806,6848,8,6915,6915,526,315,NA,NA,508,299,16,10,2,6,5106,1742,526,4580,362,1380,888,5960,0,0,0,16,12.16,98.35,0,11.57,2.89226319595083,12.37,0,832,3.12,96.88,5140,1661
"1:39","Lawrence",2021-10-19,56,NA,NA,3241,26367,3146,29801,39,16669,16669,2386,855,NA,NA,2315,831,50,6,21,18,23591,6210,2386,21205,1048,5162,3434,26367,3,8,0,108,19.44,177.62,1.8,23.4,12.5982362469254,10.95,2.78,3202,1.75,98.25,27101,2507
"1:40","Lee",2021-10-19,48,NA,NA,2084,22844,2012,24985,23,9398,9398,1870,214,NA,NA,1802,210,46,2,21,2,16301,8684,1870,14431,271,8413,2141,22844,0,1,0,68,22.17,265.25,0,24.47,22.3451798254948,8.36,0,2060,2.33,97.67,18725,6203
"1:41","Lincoln",2021-10-19,57,NA,NA,3638,38229,3572,41986,9,13695,13695,3029,609,NA,NA,2985,587,40,17,4,5,21966,20020,3029,18937,728,19292,3757,38229,0,1,0,9,26.56,305.71,0,6.57,2.92077400511135,8.69,0,3629,1.57,98.43,29976,11891
"1:42","Little River",2021-10-19,72,NA,NA,2004,14948,1901,17038,31,12417,12417,1344,660,NA,NA,1268,633,60,12,16,15,12053,4985,1344,10709,746,4239,2090,14948,5,2,0,21,16.14,136.52,4.03,24.97,12.8855601191914,11.82,23.81,1973,3.65,96.35,15470,1482
"1:43","Logan",2021-10-19,43,NA,NA,3599,44226,3495,47976,58,21757,21757,2204,1395,NA,NA,2152,1346,27,16,25,33,29881,18095,2204,27677,1546,16549,3750,44226,7,7,1,36,16.54,219.81,3.22,26.66,11.490554763984,7.53,19.44,3538,1.22,98.78,42630,5195
"1:44","Lonoke",2021-10-19,175,NA,NA,11851,99288,11558,111854,112,72206,72206,7491,4360,NA,NA,7278,4280,141,34,67,45,85525,26329,7491,78034,5077,21252,12568,99286,17,14,1,108,16.41,153.92,2.35,15.51,9.27900728471318,10.66,15.74,11733,1.49,98.51,88988,22151
"1:45","Madison",2021-10-19,37,NA,NA,2460,20536,2396,23166,27,16076,16076,1671,789,NA,NA,1633,763,27,10,11,16,17428,5738,1671,15757,959,4779,2630,20536,2,3,0,76,15.3,143.05,1.24,16.8,6.84249813386414,10.7,2.63,2433,1.52,98.48,21099,1897
"1:46","Marion",2021-10-19,57,NA,NA,2119,17815,2049,20060,13,16438,16438,1309,810,NA,NA,1253,796,44,13,12,1,15956,4104,1309,14647,936,3168,2245,17815,2,4,0,26,12.89,121.27,1.22,7.91,7.30015817009369,10.63,7.69,2106,2.71,97.29,17589,2345
"1:47","Miller",2021-10-19,116,NA,NA,6402,38720,6213,45415,71,43759,43759,3885,2517,NA,NA,3778,2436,60,56,46,25,27951,17464,3885,24066,2810,14654,6695,38720,15,9,0,61,14.63,103.11,3.43,16.23,10.5121232203661,14.19,24.59,6329,1.83,98.17,35766,9356
"1:49","Mississippi",2021-10-19,137,NA,NA,8250,59651,7922,68288,190,42831,42831,6886,1364,NA,NA,6624,1298,107,30,154,36,44290,23998,6886,37404,1751,22247,8637,59651,9,17,0,77,19.26,158.53,2.1,44.36,35.9552660456212,12.15,11.69,8059,1.7,98.3,58768,9133
"1:50","Monroe",2021-10-19,24,NA,NA,1188,10241,1151,11487,12,7249,7249,893,295,NA,NA,864,287,20,4,8,4,9912,1575,893,9019,353,1222,1246,10241,2,1,0,11,16.39,157.66,2.76,16.55,11.0360049662022,10.39,18.18,1175,2.04,97.96,10211,1218
"1:51","Montgomery",2021-10-19,44,NA,NA,1124,12344,1078,13509,2,8993,8993,768,356,NA,NA,737,341,29,15,2,0,6246,7263,768,5478,397,6866,1165,12344,0,0,0,9,12.5,149.76,0,2.22,2.22395196263761,8.35,0,1122,3.92,96.08,11593,1875
"1:52","Nevada",2021-10-19,38,NA,NA,1359,20015,1296,21423,25,8440,8440,1016,343,NA,NA,970,326,30,8,16,9,18756,2667,1016,17740,392,2275,1408,20015,4,5,0,26,16.1,253.25,4.74,29.62,18.957345971564,6.36,15.38,1334,2.85,97.15,16461,4913
"1:53","Newton",2021-10-19,36,NA,NA,1167,11487,1117,12701,14,7848,7848,815,352,NA,NA,776,341,29,7,10,4,6564,6137,815,5749,399,5738,1214,11487,0,1,0,56,14.87,161.24,0,17.84,12.7420998980632,9.22,0,1153,3.12,96.88,11168,1486
"1:54","Ouachita",2021-10-19,83,NA,NA,3391,26166,3286,29737,22,24106,24106,2839,552,NA,NA,2757,529,60,23,22,0,25274,4463,2839,22435,734,3729,3573,26164,3,5,0,28,14.07,122.61,1.24,9.13,9.12635858292541,11.47,10.71,3369,2.46,97.54,26810,2747
"1:55","Perry",2021-10-19,21,NA,NA,1504,15906,1463,17471,19,10322,10322,1136,368,NA,NA,1105,358,16,5,14,5,15068,2403,1136,13932,429,1974,1565,15906,2,3,0,32,14.57,168.67,1.94,18.41,13.56326293354,8.64,6.25,1484,1.42,98.58,11400,6010
"1:56","Phillips",2021-10-19,76,NA,NA,3177,26607,3063,29859,37,19034,19034,2888,289,NA,NA,2783,280,70,6,34,3,27866,1993,2888,24978,364,1629,3252,26607,0,7,0,42,16.69,156.48,0,19.44,17.8627718818956,10.67,0,3139,2.42,97.58,24200,5584
"1:57","Pike",2021-10-19,35,NA,NA,1693,13092,1637,14874,21,10808,10808,1259,434,NA,NA,1218,419,25,10,16,5,11545,3329,1259,10286,523,2806,1782,13092,5,4,0,21,15.66,136.8,4.63,19.43,14.8038490007402,11.45,23.81,1672,2.09,97.91,13127,1658
"1:58","Poinsett",2021-10-19,98,NA,NA,4876,42859,4721,47943,57,24054,24054,3957,919,NA,NA,3828,893,79,19,50,7,42108,5835,3957,38151,1127,4708,5084,42859,4,11,0,54,20.27,198.45,1.66,23.7,20.7865635653114,10.21,7.41,4819,2.03,97.97,44123,3612
"1:59","Polk",2021-10-19,109,NA,NA,2972,20310,2814,23414,48,20163,20163,2356,616,NA,NA,2245,569,78,31,32,16,18129,5285,2356,15773,748,4537,3104,20310,2,8,0,34,14.74,115.47,0.99,23.81,15.8706541685265,12.77,5.88,2923,3.73,96.27,19414,3868
"1:60","Pope",2021-10-19,153,NA,NA,11875,107014,11603,119251,118,63644,63644,8988,2887,NA,NA,8767,2836,135,18,85,33,103735,15516,8988,94747,3249,12267,12237,107014,13,18,0,163,18.66,186.8,2.04,18.54,13.3555401923198,9.99,7.98,11756,1.3,98.7,109627,9262
"1:61","Prairie",2021-10-19,29,NA,NA,1274,11254,1242,12614,2,8244,8244,859,415,NA,NA,836,406,23,6,0,2,9592,3022,859,8733,503,2519,1362,11252,0,0,0,8,15.45,151.97,0,2.43,0,10.17,0,1271,2.28,97.72,10596,1932
"1:62","Pulaski",2021-10-19,900,NA,NA,58358,619668,56918,680088,499,393463,393463,49292,9066,NA,NA,48055,8869,779,121,423,76,598297,81791,49292,549005,11129,70662,60421,619667,55,68,4,1079,14.83,172.32,1.4,12.68,10.7506932036812,8.61,5.1,57818,1.56,98.44,556599,121427
"1:63","Randolph",2021-10-19,55,NA,NA,3282,34026,3163,37486,64,17603,17603,2242,1040,NA,NA,2170,993,42,13,30,34,22814,14672,2242,20572,1218,13454,3460,34026,6,9,0,35,18.64,211.94,3.41,36.36,17.042549565415,8.8,17.14,3218,1.71,98.29,32602,4706
"1:64","St. Francis",2021-10-19,66,NA,NA,4782,41366,4659,46265,57,NA,26294,4052,730,NA,NA,3957,702,55,11,40,17,42927,3338,4052,38875,853,2485,4905,41360,6,7,0,61,NA,NA,NA,NA,NA,10.36,9.84,4725,1.4,98.6,39415,6733
"1:65","Saline",2021-10-19,241,NA,NA,18406,174606,17997,193946,164,118009,118009,13110,5296,NA,NA,12800,5200,196,45,113,51,139034,54912,13110,125924,6239,48673,19349,174597,20,21,0,330,15.6,163.56,1.69,13.9,9.57554084857935,9.54,6.06,18238,1.32,98.68,174834,18178
"1:66","Scott",2021-10-19,29,NA,NA,1710,17891,1655,19663,26,10442,10442,999,711,NA,NA,969,686,21,8,9,17,15565,4098,999,14566,773,3325,1772,17891,0,3,0,23,16.38,187.71,0,24.9,8.61903849837196,8.72,0,1684,1.72,98.28,16479,3122
"1:67","Searcy",2021-10-19,24,NA,NA,1243,11263,1211,12643,7,7923,7923,686,557,NA,NA,668,544,16,8,2,5,7643,5000,686,6957,694,4306,1380,11263,2,4,0,19,15.69,157.84,2.52,8.84,2.52429635239177,9.94,10.53,1235,1.94,98.06,11120,1386
"1:68","Sebastian",2021-10-19,371,NA,NA,22168,201704,21486,224573,302,127461,127461,16255,5913,NA,NA,15745,5748,313,58,195,107,185240,39333,16255,168985,6615,32718,22870,201703,33,25,6,512,17.39,175.64,2.59,23.69,15.2987972791677,9.9,6.45,21857,1.7,98.3,210946,12926
"1:69","Sevier",2021-10-19,50,NA,NA,3821,20452,3705,24461,65,17193,17193,2133,1688,NA,NA,2072,1633,35,15,25,40,16668,7793,2133,14535,1876,5917,4009,20452,4,13,0,54,22.22,141.18,2.33,37.81,14.5408014889781,15.74,7.41,3755,1.33,98.67,22036,2237
"1:70","Sharp",2021-10-19,66,NA,NA,2818,32675,2689,35696,62,17043,17043,1710,1108,NA,NA,1636,1054,41,25,33,29,22285,13411,1710,20575,1313,12098,3023,32673,3,10,0,60,16.53,208.26,1.76,36.38,19.3627882415068,7.94,5,2755,2.4,97.6,33568,1925
"1:71","Stone",2021-10-19,41,NA,NA,1702,19945,1617,21754,44,12446,12446,1066,636,NA,NA,1003,614,33,8,30,14,16654,5100,1066,15588,745,4355,1811,19943,8,8,0,38,13.68,173.93,6.43,35.35,24.1041298409127,7.86,21.05,1658,2.47,97.53,17125,4522
"1:72","Union",2021-10-19,136,NA,NA,5726,40792,5438,45943,150,39732,39732,4028,1698,NA,NA,3831,1608,88,48,109,41,32791,13152,4028,28763,2028,11124,6056,39887,13,3,1,62,14.41,117.08,3.27,37.75,27.4338065035739,12.31,20.97,5574,2.44,97.56,39969,6549
"1:73","Van Buren",2021-10-19,40,NA,NA,2171,25045,2103,27419,28,16684,16684,1152,1019,NA,NA,1112,991,30,10,10,18,17924,9495,1152,16772,1222,8273,2374,25045,2,2,0,61,13.01,163.13,1.2,16.78,5.99376648285783,7.98,3.28,2143,1.87,98.13,22120,5096
"1:74","Washington",2021-10-19,471,NA,NA,44240,359576,43373,405993,393,228529,228529,31949,12291,NA,NA,31364,12010,333,138,251,142,325992,80001,31949,294043,14470,65531,46419,359574,37,46,2,572,19.36,176.7,1.62,17.2,10.9832887729785,10.96,6.47,43844,1.07,98.93,371860,31956
"1:75","White",2021-10-19,190,NA,NA,13094,83338,12719,97181,180,78804,78804,7767,5327,NA,NA,7530,5189,140,50,92,88,69923,27258,7767,62156,6188,21070,13955,83226,38,24,1,93,16.62,122.37,4.82,22.84,11.6745342875996,13.58,40.86,12909,1.47,98.53,72484,23948
"1:76","Woodruff",2021-10-19,24,NA,NA,1088,14186,1055,15362,9,6660,6660,622,466,NA,NA,604,451,17,7,1,8,11448,3914,622,10826,560,3354,1182,14180,7,6,0,9,16.34,229.34,10.51,13.51,1.5015015015015,7.12,77.78,1079,2.22,97.78,14226,1048
"1:77","Yell",2021-10-19,77,NA,NA,4618,45413,4479,50224,61,21573,21573,3714,904,NA,NA,3629,850,56,21,29,32,42674,7550,3714,38960,1097,6453,4811,45413,8,5,0,67,21.41,231.91,3.71,28.28,13.4427293375979,9.23,11.94,4556,1.69,98.31,46218,3813
