"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:19","Crittenden",2021-10-01,123,NA,NA,8537,63913,8215,72870,196,49013,49013,7835,702,NA,NA,7549,666,108,15,175,21,65332,7538,7835,57497,1122,6416,8957,63913,21,42,1,107,17.42,147.82,4.28,39.99,35.7048130087936,11.78,19.63,8338,1.48,98.52,65454,6996
"1:20","Cross",2021-10-01,59,NA,NA,2839,22349,2700,25303,80,16998,16998,1961,878,NA,NA,1872,828,55,4,34,46,21871,3432,1961,19910,1002,2430,2963,22340,11,13,0,64,16.7,148.18,6.47,47.06,20.0023532180257,11.27,17.19,2759,2.14,97.86,23328,1860
"1:21","Dallas",2021-10-01,18,NA,NA,1121,11410,1093,12535,10,7432,7432,954,167,NA,NA,931,162,14,4,9,1,10239,2296,954,9285,205,2091,1159,11376,1,4,0,13,15.08,168.61,1.35,13.46,12.1097954790097,8.95,7.69,1111,1.62,98.38,10919,1612
"1:22","Desha",2021-10-01,29,NA,NA,1836,16184,1761,18133,45,11887,11887,1348,488,NA,NA,1306,455,24,5,17,28,13301,4832,1348,11953,601,4231,1949,16184,8,8,0,21,15.45,151.59,6.73,37.86,14.3013375956928,10.19,38.1,1790,1.62,98.38,15584,2436
"1:23","Drew",2021-10-01,54,NA,NA,2792,27539,2680,30443,56,18502,18502,1975,817,NA,NA,1901,780,40,14,33,23,21825,8618,1975,19850,933,7685,2908,27535,10,13,0,59,15.09,163.93,5.4,30.27,17.8359096313912,9.21,16.95,2734,1.98,98.02,27193,3138
"1:24","Faulkner",2021-10-01,214,NA,NA,19017,178646,18465,198670,335,122416,122416,13755,5262,NA,NA,13385,5081,176,38,192,143,160675,37995,13755,146920,6270,31725,20025,178645,32,39,0,381,15.53,161.47,2.61,27.37,15.6842242844073,9.62,8.4,18679,1.15,98.85,166625,31038
"1:25","Franklin",2021-10-01,52,NA,NA,2658,29090,2553,31878,51,17780,17780,1750,908,NA,NA,1689,865,38,14,22,29,24977,6901,1750,23227,1038,5863,2788,29090,5,7,0,54,14.95,178.56,2.81,28.68,12.3734533183352,8.37,9.26,2605,2,98,27569,4179
"1:26","Fulton",2021-10-01,55,NA,NA,1652,11274,1573,13025,24,12139,12139,1111,541,NA,NA,1066,507,29,26,16,8,8744,4281,1111,7633,640,3641,1751,11274,3,6,0,28,13.61,106.48,2.47,19.77,13.1806573852871,12.78,10.71,1628,3.38,96.62,11362,1564
"1:27","Garland",2021-10-01,371,NA,NA,15628,138949,14983,155147,272,98296,98296,12731,2897,NA,NA,12229,2754,299,72,201,71,123131,32016,12731,110400,3469,28547,16200,138947,21,27,2,203,15.9,157.26,2.14,27.67,20.4484414421747,10.11,10.34,15354,2.42,97.58,125154,29423
"1:28","Grant",2021-10-01,47,NA,NA,2825,22791,2733,25742,45,18086,18086,1887,938,NA,NA,1820,913,39,8,28,17,18275,7467,1887,16388,1064,6403,2951,22791,2,7,0,39,15.62,141.63,1.11,24.88,15.4815879685945,11.03,5.13,2780,1.69,98.31,21450,4166
"1:29","Greene",2021-10-01,114,NA,NA,9680,76260,9226,86445,339,44623,44623,7066,2614,NA,NA,6787,2440,98,16,181,158,69204,17241,7066,62138,3119,14122,10185,76260,40,42,1,176,21.69,192.59,8.96,75.97,40.5620419962799,11.26,22.73,9340,1.22,98.78,78137,7803
"1:30","Hempstead",2021-10-01,26,NA,NA,2847,26362,2769,29338,52,22018,22018,1991,856,NA,NA,1948,821,18,8,25,27,24199,5139,1991,22208,985,4154,2976,26362,9,12,1,72,12.93,132.66,4.09,23.62,11.3543464438187,9.75,12.5,2795,0.93,99.07,24998,4211
"1:31","Hot Spring",2021-10-01,105,NA,NA,7376,85021,7206,92592,63,33520,33520,6354,1022,NA,NA,6211,995,87,18,54,9,63847,28745,6354,57493,1219,27526,7573,85019,9,8,0,131,22,275.65,2.68,18.79,16.109785202864,7.98,6.87,7311,1.44,98.56,64336,28061
"1:32","Howard",2021-10-01,30,NA,NA,2334,18401,2258,20864,46,13389,13389,1508,826,NA,NA,1457,801,26,4,25,21,14575,6289,1508,13067,955,5334,2463,18401,4,4,0,37,17.43,154.87,2.99,34.36,18.6720442154007,11.26,10.81,2288,1.31,98.69,17867,2868
"1:33","Independence",2021-10-01,152,NA,NA,6011,67131,5610,73464,249,37264,37264,3445,2566,NA,NA,3217,2393,112,40,116,133,46151,27313,3445,42706,2892,24421,6337,67127,21,29,0,380,16.13,196.28,5.64,66.82,31.1292400171748,8.22,5.53,5762,2.64,97.36,68037,5105
"1:34","Izard",2021-10-01,55,NA,NA,2382,26449,2265,28995,62,13559,13559,1671,711,NA,NA,1594,671,41,14,36,26,16916,12079,1671,15245,875,11204,2546,26449,7,1,0,52,17.57,212.63,5.16,45.73,26.5506305774762,8.26,13.46,2320,2.37,97.63,24501,4330
"1:35","Jackson",2021-10-01,42,NA,NA,4031,38324,3911,42637,77,17225,17225,2726,1305,NA,NA,2670,1242,24,18,32,45,27590,15047,2726,24864,1589,13458,4315,38322,7,7,0,65,23.4,245.89,4.06,44.7,18.577648766328,9.52,10.77,3953,1.06,98.94,26809,15546
"1:36","Jefferson",2021-10-01,224,NA,NA,12207,129662,11858,142622,120,70424,70424,8284,3923,NA,NA,8052,3808,164,60,65,55,98596,44026,8284,90312,4677,39349,12961,129661,14,16,0,87,17.33,201.45,1.99,17.04,9.22980801999318,8.6,16.09,12082,1.85,98.15,90975,50894
"1:37","Johnson",2021-10-01,56,NA,NA,4444,37417,4288,42002,100,26291,26291,3421,1023,NA,NA,3297,991,46,10,78,22,36561,5441,3421,33140,1164,4277,4585,37417,15,17,0,121,16.9,159.22,5.71,38.04,29.6679472062683,10.62,12.4,4344,1.29,98.71,34395,7466
"1:38","Lafayette",2021-10-01,13,NA,NA,819,5750,790,6622,15,6915,6915,519,300,NA,NA,503,288,9,4,7,8,4982,1640,519,4463,353,1287,872,5750,5,5,1,12,11.84,95,7.23,21.69,10.1229211858279,12.47,41.67,803,1.62,98.38,4949,1620
"1:39","Lawrence",2021-10-01,53,NA,NA,3145,24909,3013,28237,79,16669,16669,2335,810,NA,NA,2240,773,47,6,48,31,22544,5693,2335,20209,993,4700,3328,24909,10,9,1,62,18.87,168.3,6,47.39,28.795968564401,11.21,16.13,3066,1.73,98.27,25577,2477
"1:40","Lee",2021-10-01,46,NA,NA,2043,21972,1951,24071,45,9398,9398,1833,210,NA,NA,1751,200,44,2,37,8,15482,8589,1833,13649,266,8323,2099,21972,6,1,1,12,21.74,255.53,6.38,47.88,39.3700787401575,8.51,50,1997,2.3,97.7,18432,5583
"1:41","Lincoln",2021-10-01,55,NA,NA,3616,37151,3554,40886,7,13695,13695,3017,599,NA,NA,2974,580,40,15,3,4,21736,19150,3017,18719,718,18432,3735,37151,0,2,0,51,26.4,297.68,0,5.11,2.19058050383352,8.87,0,3609,1.52,98.48,28981,11786
"1:42","Little River",2021-10-01,46,NA,NA,1950,14377,1838,16419,66,12417,12417,1319,631,NA,NA,1244,594,42,4,33,33,11718,4701,1319,10399,723,3978,2042,14377,5,10,1,26,15.7,131.49,4.03,53.15,26.5764677458323,11.94,19.23,1884,2.44,97.56,14873,1454
"1:43","Logan",2021-10-01,35,NA,NA,3457,42469,3334,46077,85,21757,21757,2149,1308,NA,NA,2094,1243,24,11,31,54,29332,16745,2149,27183,1459,15286,3608,42469,9,12,1,68,15.89,211.09,4.14,39.07,14.2482879073402,7.53,13.24,3369,1.04,98.96,40839,5087
"1:44","Lonoke",2021-10-01,171,NA,NA,11642,95595,11240,107937,225,72206,72206,7378,4264,NA,NA,7108,4132,139,32,126,99,82923,25014,7378,75545,4966,20048,12344,95593,16,29,0,198,16.12,148.52,2.22,31.16,17.4500734011024,10.86,8.08,11411,1.5,98.5,85179,22058
"1:45","Madison",2021-10-01,35,NA,NA,2415,19676,2326,22258,54,16076,16076,1654,761,NA,NA,1604,722,26,9,24,30,16998,5260,1654,15344,928,4332,2582,19676,6,6,0,144,15.02,137.42,3.73,33.59,14.9290868375218,10.93,4.17,2361,1.48,98.52,20255,1836
"1:46","Marion",2021-10-01,55,NA,NA,2086,17178,1990,19385,41,16438,16438,1283,803,NA,NA,1210,780,43,12,30,11,15458,3927,1283,14175,924,3003,2207,17178,11,14,0,74,12.69,117.19,6.69,24.94,18.2503954252342,10.83,14.86,2045,2.69,97.31,16938,2326
"1:47","Miller",2021-10-01,47,NA,NA,6219,36781,5986,43310,184,43759,43759,3799,2420,NA,NA,3669,2318,27,20,102,82,26999,16311,3799,23200,2730,13581,6529,36781,29,34,3,169,14.21,98.27,6.63,42.05,23.3094906190726,14.46,17.16,6033,0.78,99.22,33974,9026
"1:49","Mississippi",2021-10-01,130,NA,NA,7972,57940,7599,66281,242,42831,42831,6669,1303,NA,NA,6388,1211,103,27,177,65,42782,23499,6669,36113,1672,21827,8341,57940,21,41,1,131,18.61,153.89,4.9,56.5,41.32520837711,12.09,16.03,7729,1.68,98.32,57159,8753
"1:50","Monroe",2021-10-01,21,NA,NA,1172,9989,1129,11218,21,7249,7249,883,289,NA,NA,846,283,18,3,18,3,9691,1527,883,8808,346,1181,1229,9989,2,4,0,24,16.17,153.97,2.76,28.97,24.831011173955,10.5,8.33,1150,1.83,98.17,9954,1207
"1:51","Montgomery",2021-10-01,40,NA,NA,1105,11732,1052,12878,13,8993,8993,765,340,NA,NA,727,325,27,13,11,2,6142,6736,765,5377,381,6355,1146,11732,2,6,0,15,12.29,142.74,2.22,14.46,12.2317357945068,8.61,13.33,1092,3.66,96.34,10962,1875
"1:52","Nevada",2021-10-01,30,NA,NA,1303,19224,1224,20576,49,8440,8440,978,325,NA,NA,921,303,26,4,31,18,18085,2491,978,17107,374,2117,1352,19224,2,8,0,44,15.44,243.21,2.37,58.06,36.7298578199052,6.35,4.55,1254,2.39,97.61,15694,4833
"1:53","Newton",2021-10-01,34,NA,NA,1148,10764,1094,11956,20,7848,7848,802,346,NA,NA,770,324,27,7,5,15,6397,5559,802,5595,390,5169,1192,10764,-1,1,0,20,14.63,151.78,-1.27,25.48,6.3710499490316,9.64,-5,1128,3.01,96.99,10456,1456
"1:54","Ouachita",2021-10-01,75,NA,NA,3354,25139,3245,28669,34,24106,24106,2803,551,NA,NA,2727,518,53,22,23,11,24683,3986,2803,21880,729,3257,3532,25137,2,4,0,63,13.91,118.2,0.83,14.1,9.54119306396748,11.77,3.17,3320,2.26,97.74,25753,2740
"1:55","Perry",2021-10-01,20,NA,NA,1459,15436,1402,16955,36,10322,10322,1102,357,NA,NA,1056,346,16,4,29,7,14724,2231,1102,13622,417,1814,1519,15436,11,4,0,34,14.13,163.68,10.66,34.88,28.0953303623329,8.64,32.35,1422,1.41,98.59,10912,5983
"1:56","Phillips",2021-10-01,69,NA,NA,3114,25779,2992,28968,52,19034,19034,2837,277,NA,NA,2726,266,66,3,44,8,27072,1896,2837,24235,352,1544,3189,25779,6,9,0,36,16.36,151.8,3.15,27.32,23.1165283177472,10.78,16.67,3061,2.25,97.75,23415,5478
"1:57","Pike",2021-10-01,35,NA,NA,1644,12565,1580,14298,29,10808,10808,1223,421,NA,NA,1179,401,26,9,18,11,11234,3064,1223,10011,510,2554,1733,12565,1,5,0,40,15.21,131.47,0.93,26.83,16.6543301258327,11.57,2.5,1615,2.17,97.83,12573,1636
"1:58","Poinsett",2021-10-01,96,NA,NA,4749,41690,4523,46642,130,24054,24054,3863,886,NA,NA,3691,832,77,19,95,35,41058,5584,3863,37195,1089,4495,4952,41690,15,10,0,83,19.74,193.06,6.24,54.05,39.4944707740916,10.23,18.07,4619,2.08,97.92,42864,3575
"1:59","Polk",2021-10-01,100,NA,NA,2870,19359,2729,22358,40,20163,20163,2294,576,NA,NA,2196,533,72,28,25,15,17688,4670,2294,15394,705,3965,2999,19359,8,6,2,38,14.23,110.25,3.97,19.84,12.3989485691613,12.91,21.05,2829,3.53,96.47,18402,3827
"1:60","Pope",2021-10-01,149,NA,NA,11641,103356,11262,115345,228,63644,63644,8824,2817,NA,NA,8544,2718,130,19,148,80,101368,13977,8824,92544,3165,10812,11989,103356,30,27,0,251,18.29,180.69,4.71,35.82,23.2543523348627,10.12,11.95,11411,1.31,98.69,105869,9128
"1:61","Prairie",2021-10-01,28,NA,NA,1270,10868,1231,12224,10,8244,8244,858,412,NA,NA,829,402,22,6,7,3,9392,2832,858,8534,500,2332,1358,10866,0,5,0,19,15.41,147.23,0,12.13,8.49102377486657,10.46,0,1259,2.22,97.78,10210,1928
"1:62","Pulaski",2021-10-01,879,NA,NA,57441,597324,55720,656789,800,393463,393463,48559,8882,NA,NA,47092,8634,767,112,664,136,578679,78110,48559,530120,10907,67203,59466,597323,90,113,3,1191,14.6,166.41,2.29,20.33,16.8757926412395,8.77,7.56,56599,1.55,98.45,535151,119614
"1:63","Randolph",2021-10-01,51,NA,NA,3169,32702,2969,36039,149,17603,17603,2189,980,NA,NA,2090,879,38,13,61,88,22238,13801,2189,20049,1148,12653,3337,32702,19,19,0,76,18,203.78,10.79,84.64,34.6531841163438,8.83,25,3020,1.69,98.31,31212,4659
"1:64","St. Francis",2021-10-01,59,NA,NA,4673,40352,4513,45141,101,NA,26294,3989,684,NA,NA,3870,643,49,10,70,31,42012,3129,3989,38023,806,2323,4795,40346,15,24,0,65,NA,NA,NA,NA,NA,10.38,23.08,4572,1.29,98.71,38398,6627
"1:65","Saline",2021-10-01,237,NA,NA,18094,167417,17577,186426,276,118009,118009,12900,5194,NA,NA,12539,5041,193,44,167,109,134740,51686,12900,121840,6118,45568,19018,167408,36,46,2,311,15.33,157.2,3.05,23.39,14.1514630240066,9.75,11.58,17814,1.33,98.67,167479,18032
"1:66","Scott",2021-10-01,25,NA,NA,1664,17281,1566,19005,73,10442,10442,981,683,NA,NA,916,650,18,7,47,26,15155,3850,981,14174,743,3107,1724,17281,9,13,0,46,15.94,181.43,8.62,69.91,45.0105343803869,8.78,19.57,1591,1.57,98.43,16005,2940
"1:67","Searcy",2021-10-01,24,NA,NA,1231,10952,1185,12320,21,7923,7923,684,547,NA,NA,658,528,16,8,10,11,7450,4870,684,6766,684,4186,1368,10952,1,5,0,18,15.54,153.77,1.26,26.51,12.6214817619589,10.1,5.56,1209,1.99,98.01,10804,1379
"1:68","Sebastian",2021-10-01,345,NA,NA,21612,194791,20777,217071,480,127461,127461,15925,5687,NA,NA,15313,5472,292,53,318,162,181132,35939,15925,165207,6356,29583,22281,194790,48,73,0,509,16.96,169.78,3.77,37.66,24.9488078706428,9.99,9.43,21122,1.63,98.37,203606,12797
"1:69","Sevier",2021-10-01,35,NA,NA,3697,19610,3577,23496,84,17193,17193,2098,1599,NA,NA,2047,1530,28,7,22,62,16334,7162,2098,14236,1788,5374,3886,19610,11,12,1,33,21.5,135.56,6.4,48.86,12.7959053103007,15.86,33.33,3612,0.97,99.03,21125,2182
"1:70","Sharp",2021-10-01,62,NA,NA,2705,31037,2533,33919,109,17043,17043,1650,1055,NA,NA,1552,982,39,23,59,50,21391,12528,1650,19741,1234,11294,2884,31035,7,18,0,145,15.87,197.98,4.11,63.96,34.6183183711788,8.02,4.83,2595,2.39,97.61,31863,1879
"1:71","Stone",2021-10-01,40,NA,NA,1615,19198,1526,20886,49,12446,12446,998,617,NA,NA,945,581,32,8,21,28,16172,4714,998,15174,692,4022,1690,19196,4,9,0,23,12.98,167.23,3.21,39.37,16.8728908886389,7.76,17.39,1566,2.55,97.45,16539,4274
"1:72","Union",2021-10-01,128,NA,NA,5513,39208,5246,44210,137,39732,39732,3884,1629,NA,NA,3728,1519,85,43,71,66,31889,12321,3884,28005,1952,10369,5836,38374,18,20,0,121,13.88,112.56,4.53,34.48,17.8697271720528,12.33,14.88,5374,2.38,97.62,38455,6266
"1:73","Van Buren",2021-10-01,37,NA,NA,2109,23948,1970,26254,102,16684,16684,1127,982,NA,NA,1081,889,28,9,18,84,17399,8855,1127,16272,1179,7676,2306,23948,8,6,0,49,12.64,156.18,4.8,61.14,10.7887796691441,8.09,16.33,2007,1.84,98.16,21003,5054
"1:74","Washington",2021-10-01,455,NA,NA,43400,344712,42251,390234,691,228529,228529,31409,11991,NA,NA,30695,11557,323,132,390,301,315547,74687,31409,284138,14115,60572,45524,344710,102,88,0,831,18.99,169.83,4.46,30.24,17.0656678145881,11.18,12.27,42706,1.07,98.93,356491,31621
"1:75","White",2021-10-01,182,NA,NA,12779,80355,12357,93865,235,78804,78804,7615,5164,NA,NA,7355,5002,137,45,118,117,67597,26268,7615,59982,6007,20261,13622,80243,25,38,1,222,16.22,118.18,3.17,29.82,14.9738591949647,13.72,11.26,12539,1.45,98.55,69934,23200
"1:76","Woodruff",2021-10-01,23,NA,NA,1064,13272,1022,14421,19,6660,6660,620,444,NA,NA,599,423,16,7,5,14,11220,3201,620,10600,535,2666,1155,13266,2,1,0,28,15.98,215.26,3,28.53,7.50750750750751,7.42,7.14,1045,2.2,97.8,13305,1031
"1:77","Yell",2021-10-01,76,NA,NA,4521,43903,4370,48612,74,21573,21573,3667,854,NA,NA,3559,811,56,20,52,22,41894,6718,3667,38227,1042,5676,4709,43903,5,13,0,54,20.96,224.47,2.32,34.3,24.1042043294859,9.34,9.26,4446,1.71,98.29,44685,3739
