"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:18","Crawford",2021-06-12,119,33,33,7172,71200,7015,78519,34,62472,5794,1378,66577,4623,5669,1346,100,19,22,12,72371,6148,5794,66577,1525,4623,7319,71200,6,3,0,35,11.48,125.45,0.96,5.44,3.52157766679472,9.15,17.14,7134,1.67,98.33,71601,6771
"1:19","Crittenden",2021-06-12,97,35,35,6167,47060,6045,53435,23,49013,5779,388,43423,3637,5671,374,84,13,22,1,49202,4233,5779,43423,596,3637,6375,47060,0,1,0,43,12.58,108.6,0,4.69,4.48860506396262,11.59,0,6142,1.58,98.42,47101,6126
"1:20","Cross",2021-06-12,50,37,37,1975,17381,1914,19429,11,16998,1529,446,15993,1388,1476,438,46,4,7,4,17522,1907,1529,15993,519,1388,2048,17381,2,0,0,22,11.62,113.87,1.18,6.47,4.11813154488763,10.2,9.09,1964,2.55,97.45,17695,1662
"1:21","Dallas",2021-06-12,15,39,39,765,8474,746,9255,4,7432,672,93,7878,596,657,89,11,4,4,0,8550,705,672,7878,109,596,781,8474,0,0,0,8,10.29,124.31,0,5.38,5.38213132400431,8.28,0,761,1.97,98.03,7887,1386
"1:22","Desha",2021-06-12,23,41,41,1372,12860,1343,14316,5,11887,1108,264,9961,2899,1086,257,18,5,3,2,11069,3247,1108,9961,348,2899,1456,12860,0,0,0,2,11.54,119.73,0,4.21,2.52376545806343,9.64,0,1366,1.68,98.32,12276,1956
"1:23","Drew",2021-06-12,45,43,43,2029,19520,1973,21612,10,18502,1575,454,15349,4171,1536,437,37,8,2,8,16924,4688,1575,15349,517,4171,2092,19520,0,0,0,2,10.97,116.47,0,5.4,1.08096422008432,9.42,0,2018,2.23,97.77,18859,2694
"1:24","Faulkner",2021-06-12,164,45,45,12905,133406,12670,146949,70,122416,9814,3091,114359,19047,9632,3038,134,30,47,23,124173,22776,9814,114359,3729,19047,13543,133406,8,10,0,110,10.54,119.52,0.65,5.72,3.83936740295386,8.82,7.27,12834,1.28,98.72,119170,27141
"1:25","Franklin",2021-06-12,40,47,47,1708,21394,1666,23166,2,17780,1262,446,18903,2491,1227,439,34,6,1,1,20165,3001,1262,18903,510,2491,1772,21394,-1,1,0,20,9.61,129.93,-0.56,1.12,0.562429696287964,7.39,-5,1706,2.34,97.66,19738,3364
"1:26","Fulton",2021-06-12,47,49,49,1154,8047,1104,9257,3,12139,826,328,5812,2235,799,305,24,23,3,0,6638,2619,826,5812,384,2235,1210,8047,0,0,0,21,9.51,75.8,0,2.47,2.47137325974133,12.54,0,1151,4.08,95.92,7903,1298
"1:27","Garland",2021-06-12,263,51,51,10395,108779,10081,119530,50,98296,8717,1678,93627,15152,8473,1608,214,49,29,21,102344,17186,8717,93627,2034,15152,10751,108779,4,7,0,110,10.58,121.24,0.41,5.09,2.9502726458859,8.72,3.64,10344,2.54,97.46,91011,28165
"1:28","Grant",2021-06-12,33,53,53,1722,16554,1664,18352,25,18086,1215,507,13271,3283,1171,493,30,3,14,11,14486,3866,1215,13271,583,3283,1798,16554,2,4,0,44,9.52,101.05,1.11,13.82,7.74079398429725,9.42,4.55,1697,1.94,98.06,14587,3689
"1:29","Greene",2021-06-12,77,55,55,6199,53376,6099,59808,22,44623,4913,1286,45231,8145,4830,1269,63,14,20,2,50144,9664,4913,45231,1519,8145,6432,53376,0,2,0,31,13.89,133.51,0,4.93,4.48199359074917,10.41,0,6176,1.25,98.75,53346,6229
"1:30","Hempstead",2021-06-12,20,57,57,2040,18066,1994,20188,26,22018,1491,549,16134,1932,1464,530,12,8,15,11,17625,2563,1491,16134,631,1932,2122,18066,12,2,0,42,9.27,91.32,5.45,11.81,6.81260786629122,10.15,28.57,2014,0.99,99.01,16481,3625
"1:31","Hot Spring",2021-06-12,74,59,59,5231,62375,5116,67718,40,33520,4700,531,46827,15548,4602,514,66,8,31,9,51527,16191,4700,46827,643,15548,5343,62375,8,2,0,301,15.61,201.69,2.39,11.93,9.24821002386635,7.74,2.66,5190,1.43,98.57,45198,22410
"1:32","Howard",2021-06-12,25,61,61,1668,11991,1640,13762,3,13389,1056,612,8672,3319,1033,607,21,4,2,1,9728,4034,1056,8672,715,3319,1771,11991,0,0,0,16,12.46,102.02,0,2.24,1.49376353723206,12.21,0,1665,1.5,98.5,11293,2366
"1:33","Independence",2021-06-12,124,63,63,3846,45557,3671,49596,51,37264,2516,1330,33531,12026,2402,1269,88,36,26,25,36047,13549,2516,33531,1523,12026,4039,45557,5,1,0,35,10.32,132.58,1.34,13.69,6.97724345212538,7.78,14.29,3795,3.27,96.73,45215,4188
"1:34","Izard",2021-06-12,42,65,65,1693,19428,1644,21233,7,13559,1292,401,11645,7783,1256,388,31,11,5,2,12937,8296,1292,11645,513,7783,1805,19428,0,0,0,11,12.49,155.77,0,5.16,3.68758758020503,8.02,0,1686,2.49,97.51,17016,4105
"1:35","Jackson",2021-06-12,38,67,67,3236,29901,3190,33364,7,17225,2443,793,21003,8898,2416,774,23,15,4,3,23446,9918,2443,21003,1020,8898,3463,29901,1,0,0,21,18.79,192.38,0.58,4.06,2.322206095791,9.77,4.76,3228,1.18,98.82,19200,13937
"1:36","Jefferson",2021-06-12,170,69,69,9048,100850,8795,110324,79,70424,6797,2251,73908,26942,6633,2162,133,37,27,52,80705,29619,6797,73908,2677,26942,9474,100850,7,4,0,68,12.85,156.05,0.99,11.22,3.83392025445871,8.23,10.29,8965,1.9,98.1,68931,40968
"1:37","Johnson",2021-06-12,38,71,71,2954,28650,2901,31664,15,26291,2441,513,26920,1730,2402,499,31,7,8,7,29361,2303,2441,26920,573,1730,3014,28650,0,1,0,35,11.24,120.21,0,5.71,3.04286638013008,9.35,0,2939,1.29,98.71,25493,6111
"1:38","Lafayette",2021-06-12,9,73,73,556,3780,545,4372,1,6915,379,177,3030,750,373,172,6,3,0,1,3409,963,379,3030,213,750,592,3780,0,0,0,3,8.04,62.7,0,1.45,0,12.82,0,554,1.62,98.38,3530,806
"1:39","Lawrence",2021-06-12,43,75,75,2138,17430,2088,19672,7,16669,1711,427,15108,2322,1669,419,39,4,3,4,16819,2853,1711,15108,531,2322,2242,17430,0,0,0,25,12.83,117.39,0,4.2,1.79974803527506,10.93,0,2131,2.02,97.98,17510,2058
"1:40","Lee",2021-06-12,37,77,77,1703,15880,1662,17606,4,9398,1571,132,10673,5207,1534,128,35,2,2,2,12244,5362,1571,10673,155,5207,1726,15880,-1,1,0,6,18.12,187.09,-1.06,4.26,2.12811236433284,9.69,-16.67,1699,2.18,97.82,13670,3913
"1:41","Lincoln",2021-06-12,48,79,79,3219,28424,3159,31726,12,13695,2840,379,16750,11674,2803,356,34,14,3,9,19590,12136,2840,16750,462,11674,3302,28424,0,0,0,4,23.5,231.06,0,8.76,2.19058050383352,10.17,0,3207,1.5,98.5,20790,10853
"1:42","Little River",2021-06-12,42,81,81,1259,8673,1212,9996,5,12417,915,344,7536,1137,872,340,39,3,4,1,8451,1545,915,7536,408,1137,1323,8673,2,0,0,7,10.14,79.99,1.61,4.03,3.22139002979786,12.68,28.57,1254,3.35,96.65,8873,1059
"1:43","Logan",2021-06-12,25,83,83,2266,29446,2227,31799,14,21757,1675,591,22652,6794,1652,575,18,7,5,9,24327,7472,1675,22652,678,6794,2353,29446,2,1,0,144,10.42,145.76,0.92,6.43,2.2981109527968,7.15,1.39,2252,1.11,98.89,27668,4044
"1:44","Lonoke",2021-06-12,123,85,85,7565,71940,7359,79967,82,72206,5100,2465,58411,13529,4954,2405,97,26,49,33,63511,16456,5100,58411,2927,13529,8027,71940,3,3,0,53,10.48,110.11,0.42,11.36,6.78613965598427,9.52,5.66,7482,1.64,98.36,60291,19215
"1:45","Madison",2021-06-12,23,87,87,1470,14213,1441,15759,6,16076,1122,348,12377,1836,1104,337,16,7,2,4,13499,2260,1122,12377,424,1836,1546,14213,0,-1,0,12,9.14,97.56,0,3.73,1.24409056979348,9.37,0,1464,1.57,98.43,14276,1407
"1:46","Marion",2021-06-12,30,89,89,1081,11640,1039,12770,12,16438,745,336,10077,1563,713,326,24,6,8,4,10822,1948,745,10077,385,1563,1130,11640,2,0,0,14,6.58,77.39,1.22,7.3,4.86677211339579,8.5,14.29,1069,2.81,97.19,10799,1922
"1:47","Miller",2021-06-12,38,91,91,4429,25205,4371,29832,19,43759,2732,1697,17731,7474,2696,1675,22,16,14,5,20463,9369,2732,17731,1895,7474,4627,25205,2,0,0,20,10.12,67.72,0.46,4.34,3.19934184967664,14.95,10,4409,0.86,99.14,22656,6978
"1:49","Mississippi",2021-06-12,110,93,93,5912,44826,5784,50896,18,42831,5239,673,28319,16507,5135,649,93,17,11,7,33558,17338,5239,28319,831,16507,6070,44826,0,1,0,37,13.8,118.46,0,4.2,2.56823328897294,11.65,0,5894,1.87,98.13,43026,7712
"1:50","Monroe",2021-06-12,17,95,95,876,8116,853,9027,5,7249,687,189,7337,779,668,185,15,2,3,2,8024,1003,687,7337,224,779,911,8116,1,0,0,5,12.08,124.04,1.38,6.9,4.13850186232584,9.74,20,870,1.95,98.05,7945,1047
"1:51","Montgomery",2021-06-12,33,97,97,761,8629,725,9410,3,8993,556,205,4705,3924,533,192,22,11,1,2,5261,4149,556,4705,225,3924,781,8629,0,0,0,2,8.46,104.41,0,3.34,1.1119759813188,8.1,0,758,4.35,95.65,7704,1686
"1:52","Nevada",2021-06-12,24,99,99,847,13907,807,14778,16,8440,674,173,12676,1231,642,165,22,2,10,6,13350,1428,674,12676,197,1231,871,13907,10,2,0,16,10.04,174.81,11.85,18.96,11.8483412322275,5.74,62.5,831,2.89,97.11,11300,3454
"1:53","Newton",2021-06-12,26,101,101,736,7687,707,8448,3,7848,603,133,4384,3303,578,129,22,4,3,0,4987,3461,603,4384,158,3303,761,7687,0,0,0,7,9.38,107.33,0,3.82,3.82262996941896,8.74,0,733,3.55,96.45,7287,1136
"1:54","Ouachita",2021-06-12,63,103,103,2384,19260,2287,21748,34,24106,1997,387,17173,2087,1924,363,44,19,29,5,19170,2578,1997,17173,491,2087,2488,19260,3,2,0,12,9.89,89.79,1.24,14.1,12.0301999502199,11.01,25,2350,2.68,97.32,19167,2477
"1:55","Perry",2021-06-12,10,105,105,847,12616,835,13496,2,10322,673,174,11450,1166,665,170,8,2,0,2,12123,1373,673,11450,207,1166,880,12616,0,0,0,6,8.21,130.43,0,1.94,0,6.29,0,845,1.18,98.82,7859,5604
"1:56","Phillips",2021-06-12,43,107,107,1865,19550,1811,21467,10,19034,1724,141,18578,972,1672,139,41,2,10,0,20302,1165,1724,18578,193,972,1917,19550,-7,2,0,12,9.8,112.51,-3.68,5.25,5.25375643585163,8.71,-58.33,1854,2.32,97.68,16922,4493
"1:57","Pike",2021-06-12,22,109,109,1021,9415,994,10499,5,10808,781,240,7896,1519,762,232,15,7,4,1,8677,1822,781,7896,303,1519,1084,9415,-1,0,0,5,9.45,96.56,-0.93,4.63,3.70096225018505,9.78,-20,1016,2.17,97.83,9280,1156
"1:58","Poinsett",2021-06-12,77,111,111,3190,30360,3107,33643,6,24054,2782,408,27554,2806,2715,392,61,16,6,0,30336,3307,2782,27554,501,2806,3283,30360,1,0,0,19,13.26,139.48,0.42,2.49,2.49438762783737,9.51,5.26,3184,2.42,97.58,30349,3201
"1:59","Polk",2021-06-12,74,113,113,2020,14613,1936,16726,9,20163,1693,327,13114,1499,1628,308,57,17,7,2,14807,1919,1693,13114,420,1499,2113,14613,3,0,0,20,10.02,82.49,1.49,4.46,3.47170559936517,12.14,15,2010,3.68,96.32,13256,3377
"1:60","Pope",2021-06-12,110,115,115,8111,80683,7977,89001,23,63644,6490,1621,76166,4517,6380,1597,93,17,16,7,82656,6345,6490,76166,1828,4517,8318,80683,2,1,0,45,12.74,139.52,0.31,3.61,2.51398403620137,9.13,4.44,8087,1.36,98.64,81754,7040
"1:61","Prairie",2021-06-12,21,117,117,912,7989,886,8956,4,8244,650,262,6875,1114,631,255,16,5,3,1,7525,1431,650,6875,317,1114,967,7989,0,-1,0,5,11.06,107.97,0,4.85,3.63901018922853,10.25,0,907,2.32,97.68,7287,1614
"1:62","Pulaski",2021-06-12,669,119,119,40218,447828,39185,489328,344,393463,34432,5786,402427,45401,33555,5630,577,92,283,61,436859,52469,34432,402427,7068,45401,41500,447828,50,23,0,613,10.22,124.04,1.27,8.74,7.19254415281742,8.24,8.16,39854,1.68,98.32,389017,99030
"1:63","Randolph",2021-06-12,47,121,121,2196,22653,2135,24949,14,17603,1661,535,16346,6307,1617,518,35,12,9,5,18007,6942,1661,16346,635,6307,2296,22653,2,0,0,24,12.48,141.16,1.14,7.95,5.1127648696245,8.84,8.33,2182,2.15,97.85,20674,4175
"1:64","Saline",2021-06-12,173,125,125,12302,117525,11999,130410,127,118009,9045,3257,90624,26901,8827,3172,146,27,70,57,99669,30741,9045,90624,3840,26901,12885,117525,19,8,0,471,10.42,110.01,1.61,10.76,5.9317509681465,9.48,4.03,12172,1.42,98.58,113239,16597
"1:65","Scott",2021-06-12,14,127,127,952,13229,931,14215,7,10442,615,337,11324,1905,599,332,14,0,2,5,11939,2276,615,11324,371,1905,986,13229,2,0,0,21,9.12,135.81,1.92,6.7,1.9153418885271,6.71,9.52,945,1.48,98.52,12548,1633
"1:66","Searcy",2021-06-12,18,129,129,723,7313,699,8089,5,7923,409,314,5341,1972,395,304,12,6,1,4,5750,2339,409,5341,367,1972,776,7313,0,0,0,21,9.13,101.43,0,6.31,1.26214817619589,9,0,717,2.51,97.49,6997,1039
"1:67","Sebastian",2021-06-12,284,131,131,15435,151869,15061,167654,87,127461,11904,3531,137765,14104,11604,3457,244,40,54,33,149669,17985,11904,137765,3881,14104,15785,151869,8,8,0,107,12.11,131.26,0.63,6.83,4.23659001576953,9.23,7.48,15345,1.85,98.15,157165,10140
"1:68","Sevier",2021-06-12,24,133,133,2820,15483,2778,18442,17,17193,1801,1019,12207,3276,1769,1009,20,4,11,6,14008,4434,1801,12207,1158,3276,2959,15483,3,1,0,14,16.4,106.46,1.74,9.89,6.39795265515035,15.41,21.43,2802,0.86,99.14,16555,1748
"1:69","Sharp",2021-06-12,47,135,135,1628,19977,1573,21699,8,17043,1122,506,14092,5885,1085,488,32,15,5,3,15214,6485,1122,14092,600,5885,1722,19977,1,2,0,99,9.55,126.77,0.59,4.69,2.93375579416769,7.54,1.01,1620,2.9,97.1,19976,1631
"1:70","St. Francis",2021-06-12,44,123,123,3623,33263,3563,36927,16,26294,3311,312,31943,1320,3264,299,37,7,10,6,35254,1673,3311,31943,353,1320,3664,33263,1,0,0,30,13.78,140.28,0.38,6.09,3.80314900737811,9.82,3.33,3607,1.22,98.78,31556,5330
"1:71","Stone",2021-06-12,30,137,137,1018,12951,963,14011,25,12446,744,274,10772,2179,709,254,24,6,11,14,11516,2495,744,10772,316,2179,1060,12951,18,0,0,26,8.18,112.24,14.46,20.09,8.83818094166801,7.29,69.23,993,3.02,96.98,11629,2340
"1:72","Union",2021-06-12,115,139,139,4090,29515,3946,33809,28,39732,2992,1098,21967,7548,2900,1046,77,38,14,14,24959,8850,2992,21967,1302,7548,4294,29515,6,5,0,68,10.29,84.58,1.51,7.05,3.52360817477097,12.17,8.82,4061,2.83,97.17,28809,5475
"1:73","Van Buren",2021-06-12,24,141,141,1366,18165,1324,19662,18,16684,858,508,14229,3936,833,491,16,8,9,9,15087,4575,858,14229,639,3936,1497,18165,0,2,0,13,8.19,117.06,0,10.79,5.39438983457204,6.99,0,1348,1.78,98.22,14887,4644
"1:74","Washington",2021-06-12,352,143,143,31333,260326,30867,293004,113,228529,23628,7705,220909,39417,23307,7560,248,104,73,40,244537,48467,23628,220909,9050,39417,32678,260326,12,4,0,239,13.71,127.62,0.53,4.94,3.19434294991008,10.74,5.02,31219,1.13,98.87,263714,27946
"1:75","White",2021-06-12,122,145,145,8204,57391,8025,66170,55,78804,5239,2965,44189,13202,5104,2921,97,25,36,19,49428,16742,5239,44189,3540,13202,8779,57391,4,5,0,44,10.41,83.24,0.51,6.98,4.56829602558246,12.51,9.09,8147,1.5,98.5,47569,18051
"1:76","Woodruff",2021-06-12,14,147,147,651,9000,637,9718,0,6660,452,199,7745,1255,441,196,11,3,0,0,8197,1521,452,7745,266,1255,718,9000,0,0,0,4,9.77,144.91,0,0,0,6.75,0,651,2.15,97.85,8809,842
"1:77","Yell",2021-06-12,66,149,149,3452,33853,3381,37408,4,21573,2985,467,31526,2327,2931,450,50,16,4,0,34511,2897,2985,31526,570,2327,3555,33853,0,0,0,19,16,172.92,0,1.85,1.85416956380661,9.25,0,3447,1.91,98.09,34367,2938
