"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:19","Crittenden",2021-10-28,170,NA,NA,8787,68226,8543,77452,71,49013,49013,8028,759,NA,NA,7818,725,145,25,62,9,68529,8923,8028,60501,1198,7725,9226,68226,9,8,0,349,17.93,157.13,1.84,14.49,12.6497051802583,11.41,2.58,8713,1.95,98.05,69748,7265
"1:20","Cross",2021-10-28,64,NA,NA,2972,23259,2869,26355,39,16998,16998,2033,939,NA,NA,1956,913,57,7,20,19,22572,3783,2033,20539,1072,2711,3105,23250,5,5,0,39,17.48,154.32,2.94,22.94,11.7660901282504,11.33,12.82,2933,2.18,97.82,24323,1908
"1:21","Dallas",2021-10-28,19,NA,NA,1137,11757,1111,12898,7,7432,7432,969,168,NA,NA,947,164,15,4,7,0,10538,2360,969,9569,206,2154,1175,11723,0,1,0,14,15.3,173.49,0,9.42,9.41872981700753,8.82,0,1130,1.68,98.32,11279,1615
"1:22","Desha",2021-10-28,33,NA,NA,1903,16800,1855,18818,14,11887,11887,1379,524,NA,NA,1345,510,26,7,7,7,13624,5194,1379,12245,639,4555,2018,16800,1,1,1,17,16.01,157.34,0.84,11.78,5.88878606881467,10.17,5.88,1888,1.75,98.25,16180,2523
"1:23","Drew",2021-10-28,54,NA,NA,2884,29102,2803,32104,25,18502,18502,2019,865,NA,NA,1964,840,39,15,15,10,22500,9604,2019,20481,987,8617,3006,29098,4,0,0,28,15.59,172.88,2.16,13.51,8.10723165063236,9.02,14.29,2857,1.89,98.11,28765,3221
"1:24","Faulkner",2021-10-28,222,NA,NA,19550,188365,19147,208975,178,122416,122416,14094,5456,NA,NA,13782,5366,184,38,126,52,168024,40951,14094,153930,6517,34434,20611,188364,17,18,0,370,15.97,169.84,1.39,14.54,10.2927721866423,9.4,4.59,19369,1.15,98.85,176628,31287
"1:25","Franklin",2021-10-28,52,NA,NA,2723,30335,2653,33193,16,17780,17780,1784,939,NA,NA,1738,916,38,14,7,9,25687,7506,1784,23903,1074,6432,2858,30335,1,4,0,30,15.31,185.93,0.56,9,3.93700787401575,8.24,3.33,2705,1.92,98.08,28803,4255
"1:26","Fulton",2021-10-28,63,NA,NA,1706,11767,1625,13577,18,12139,12139,1144,562,NA,NA,1097,528,34,29,13,5,9076,4501,1144,7932,666,3835,1810,11767,5,4,0,19,14.05,110.99,4.12,14.83,10.7092841255458,12.66,26.32,1688,3.73,96.27,11858,1615
"1:27","Garland",2021-10-28,394,NA,NA,15971,144490,15479,161039,96,98296,98296,12983,2988,NA,NA,12592,2887,313,81,76,20,126465,34574,12983,113482,3568,31006,16551,144488,17,6,2,206,16.25,163.24,1.73,9.77,7.73174900301131,9.95,8.25,15873,2.48,97.52,130899,29562
"1:28","Grant",2021-10-28,50,NA,NA,2876,23757,2810,26763,16,18086,18086,1917,959,NA,NA,1864,946,42,8,11,5,18790,7973,1917,16873,1089,6884,3006,23757,1,2,0,22,15.9,147.26,0.55,8.85,6.08205241623355,10.8,4.55,2860,1.75,98.25,22424,4209
"1:29","Greene",2021-10-28,122,NA,NA,10048,81319,9854,91891,71,44623,44623,7254,2794,NA,NA,7121,2734,103,19,30,41,72674,19217,7254,65420,3318,15899,10572,81319,7,9,0,86,22.52,204.75,1.57,15.91,6.72299038612375,11,8.14,9976,1.22,98.78,83458,7909
"1:30","Hempstead",2021-10-28,38,NA,NA,2945,27534,2872,30613,35,22018,22018,2045,900,NA,NA,2001,871,24,14,20,15,25003,5610,2045,22958,1034,4576,3079,27534,4,1,0,51,13.38,138.43,1.82,15.9,9.08347715505495,9.66,7.84,2910,1.31,98.69,26164,4315
"1:31","Hot Spring",2021-10-28,105,NA,NA,7624,90927,7411,98750,105,33520,33520,6572,1052,NA,NA,6384,1027,87,18,98,7,66843,31907,6572,60271,1253,30654,7825,90925,10,7,0,266,22.74,294.01,2.98,31.32,29.236276849642,7.74,3.76,7516,1.4,98.6,68533,30018
"1:32","Howard",2021-10-28,35,NA,NA,2429,19644,2364,22203,30,13389,13389,1558,871,NA,NA,1513,851,28,7,17,13,15418,6785,1558,13860,1001,5784,2559,19644,2,8,0,32,18.14,164.86,1.49,22.41,12.6969900664725,11,6.25,2399,1.46,98.54,19127,2946
"1:33","Independence",2021-10-28,158,NA,NA,6358,73119,6085,79853,115,37264,37264,3604,2754,NA,NA,3426,2659,115,43,63,52,47947,31906,3604,44343,3134,28772,6738,73115,11,5,0,113,17.06,213.28,2.95,30.86,16.9063975955346,8,9.73,6243,2.53,97.47,74284,5193
"1:34","Izard",2021-10-28,55,NA,NA,2529,28872,2450,31582,24,13559,13559,1739,790,NA,NA,1685,765,40,15,14,10,17672,13910,1739,15933,971,12939,2710,28872,3,4,0,37,18.65,231.59,2.21,17.7,10.3252452245741,8.05,8.11,2505,2.2,97.8,26992,4409
"1:35","Jackson",2021-10-28,43,NA,NA,4281,41837,4118,46419,119,17225,17225,2838,1443,NA,NA,2751,1368,25,18,62,57,29105,17314,2838,26267,1746,15568,4584,41835,6,14,1,72,24.85,267.74,3.48,69.09,35.9941944847605,9.28,8.33,4161,1.03,98.97,30158,15960
"1:36","Jefferson",2021-10-28,227,NA,NA,12329,139244,12051,152335,44,70424,70424,8356,3973,NA,NA,8162,3891,163,64,26,18,102323,50012,8356,93967,4736,45276,13092,139243,9,2,1,83,17.51,215.23,1.28,6.25,3.69192320799727,8.13,10.84,12278,1.85,98.15,98382,53191
"1:37","Johnson",2021-10-28,57,NA,NA,4611,39751,4505,44510,49,26291,26291,3533,1078,NA,NA,3457,1048,47,10,29,20,38045,6465,3533,34512,1226,5239,4759,39751,10,3,0,104,17.54,168.73,3.8,18.64,11.0303906279715,10.39,9.62,4562,1.25,98.75,36699,7663
"1:38","Lafayette",2021-10-28,27,NA,NA,845,6052,813,6944,4,6915,6915,527,318,NA,NA,509,305,17,10,1,3,5169,1775,527,4642,365,1410,892,6052,0,0,0,6,12.22,99.74,0,5.78,1.44613159797542,12.25,0,840,3.21,96.79,5216,1681
"1:39","Lawrence",2021-10-28,57,NA,NA,3282,26869,3183,30346,42,16669,16669,2412,870,NA,NA,2332,851,51,6,29,13,23973,6373,2412,21561,1065,5308,3477,26869,3,4,0,44,19.69,180.88,1.8,25.2,17.3975643409923,10.89,6.82,3240,1.76,98.24,27629,2522
"1:40","Lee",2021-10-28,49,NA,NA,2113,25230,2027,27402,36,9398,9398,1887,226,NA,NA,1811,216,47,2,28,8,16550,10852,1887,14663,285,10567,2172,25230,1,0,1,18,22.48,290.94,1.06,38.31,29.7935731006597,7.73,5.56,2076,2.36,97.64,20975,6368
"1:41","Lincoln",2021-10-28,57,NA,NA,3650,43026,3584,46795,9,13695,13695,3032,618,NA,NA,2989,595,40,17,3,6,22168,24627,3032,19136,737,23890,3769,43026,2,0,0,31,26.65,340.83,1.46,6.57,2.19058050383352,7.82,6.45,3641,1.57,98.43,34632,12044
"1:42","Little River",2021-10-28,73,NA,NA,2042,15148,1927,17278,42,12417,12417,1366,676,NA,NA,1283,644,61,12,22,20,12237,5041,1366,10871,764,4277,2130,15148,11,4,0,28,16.45,138.44,8.86,33.82,17.7176451638882,11.88,39.29,2000,3.65,96.35,15683,1507
"1:43","Logan",2021-10-28,46,NA,NA,3621,44755,3539,48528,33,21757,21757,2216,1405,NA,NA,2170,1372,27,19,19,14,30077,18451,2216,27861,1557,16894,3773,44755,1,5,0,44,16.64,222.35,0.46,15.17,8.73282162062784,7.49,2.27,3585,1.28,98.72,43168,5208
"1:44","Lonoke",2021-10-28,175,NA,NA,11966,100585,11658,113272,126,72206,72206,7560,4406,NA,NA,7334,4324,141,34,79,47,86510,26762,7560,78950,5129,21633,12689,100583,18,17,0,180,16.57,155.87,2.49,17.45,10.9409190371991,10.63,10,11833,1.48,98.52,90338,22213
"1:45","Madison",2021-10-28,39,NA,NA,2475,20936,2420,23582,16,16076,16076,1678,797,NA,NA,1641,779,29,10,8,8,17651,5931,1678,15973,968,4963,2646,20936,0,0,1,19,15.4,145.63,0,9.95,4.97636227917392,10.57,0,2459,1.59,98.41,21495,1916
"1:46","Marion",2021-10-28,57,NA,NA,2134,18334,2061,20595,16,16438,16438,1318,816,NA,NA,1265,796,44,13,9,7,16428,4167,1318,15110,943,3224,2261,18334,1,3,0,103,12.98,124.52,0.61,9.73,5.47511862757026,10.43,0.97,2118,2.69,97.31,18105,2363
"1:47","Miller",2021-10-28,116,NA,NA,6474,39869,6299,46643,57,43759,43759,3930,2544,NA,NA,3835,2465,61,55,33,24,28324,18319,3930,24394,2844,15475,6774,39869,6,5,0,65,14.79,105.91,1.37,13.03,7.5413057885235,13.97,9.23,6415,1.81,98.19,36873,9470
"1:49","Mississippi",2021-10-28,138,NA,NA,8311,60697,8094,69399,78,42831,42831,6937,1374,NA,NA,6767,1327,108,30,61,17,44881,24518,6937,37944,1765,22753,8702,60697,4,6,0,74,19.4,161.12,0.93,18.21,14.2420209661227,12.04,5.41,8232,1.68,98.32,59747,9261
"1:50","Monroe",2021-10-28,24,NA,NA,1192,10323,1163,11573,4,7249,7249,896,296,NA,NA,872,291,20,4,3,1,9987,1586,896,9091,354,1232,1250,10323,0,0,0,7,16.44,158.85,0,5.52,4.13850186232584,10.35,0,1187,2.02,97.98,10296,1219
"1:51","Montgomery",2021-10-28,45,NA,NA,1131,12479,1080,13651,6,8993,8993,772,359,NA,NA,739,341,29,16,4,2,6280,7371,772,5508,400,6971,1172,12479,1,0,0,4,12.58,151.34,1.11,6.67,4.44790392527521,8.31,25,1125,4,96,11732,1878
"1:52","Nevada",2021-10-28,38,NA,NA,1371,20352,1318,21774,15,8440,8440,1025,346,NA,NA,984,334,30,8,11,4,19028,2746,1025,18003,397,2349,1422,20352,2,10,0,56,16.24,257.38,2.37,17.77,13.0331753554502,6.31,3.57,1356,2.8,97.2,16794,4929
"1:53","Newton",2021-10-28,37,NA,NA,1171,11664,1131,12883,3,7848,7848,818,353,NA,NA,785,346,30,7,3,0,6633,6250,818,5815,401,5849,1219,11664,1,0,0,12,14.92,163.54,1.27,3.82,3.82262996941896,9.12,8.33,1168,3.17,96.83,11342,1493
"1:54","Ouachita",2021-10-28,85,NA,NA,3409,26784,3302,30371,22,24106,24106,2852,557,NA,NA,2773,529,60,25,19,3,25632,4739,2852,22780,737,4002,3589,26782,5,1,2,30,14.14,125.25,2.07,9.13,7.88185513979922,11.29,16.67,3387,2.51,97.49,27441,2752
"1:55","Perry",2021-10-28,21,NA,NA,1515,16054,1481,17630,12,10322,10322,1146,369,NA,NA,1119,362,16,5,10,2,15210,2420,1146,14064,430,1990,1576,16054,1,1,0,13,14.68,170.21,0.97,11.63,9.68804495252858,8.62,7.69,1502,1.4,98.6,11550,6019
"1:56","Phillips",2021-10-28,77,NA,NA,3195,27103,3099,30373,18,19034,19034,2902,293,NA,NA,2814,285,71,6,16,2,28355,2018,2902,25453,368,1650,3270,27103,3,0,1,47,16.79,159.18,1.58,9.46,8.40601029736261,10.55,6.38,3176,2.42,97.58,24691,5607
"1:57","Pike",2021-10-28,35,NA,NA,1707,13668,1655,15465,17,10808,10808,1267,440,NA,NA,1232,423,25,10,10,7,11703,3762,1267,10436,530,3232,1797,13668,0,0,0,23,15.79,142.26,0,15.73,9.25240562546262,11.1,0,1690,2.07,97.93,13710,1665
"1:58","Poinsett",2021-10-28,100,NA,NA,4918,43378,4772,48506,46,24054,24054,3987,931,NA,NA,3873,899,81,19,33,13,42561,5945,3987,38574,1141,4804,5128,43378,6,2,0,51,20.45,200.78,2.49,19.12,13.7191319531055,10.18,11.76,4872,2.05,97.95,44673,3623
"1:59","Polk",2021-10-28,110,NA,NA,2980,20560,2858,23673,11,20163,20163,2363,617,NA,NA,2273,585,79,31,10,1,18275,5398,2363,15912,750,4648,3113,20560,1,3,1,17,14.78,116.75,0.5,5.46,4.95957942766453,12.66,5.88,2968,3.71,96.29,19660,3880
"1:60","Pope",2021-10-28,157,NA,NA,11959,108631,11712,120961,89,63644,63644,9048,2911,NA,NA,8845,2867,139,18,63,26,104662,16299,9048,95614,3282,13017,12330,108631,10,9,1,336,18.79,189.48,1.57,13.98,9.89881214254289,9.92,2.98,11869,1.32,98.68,111267,9323
"1:61","Prairie",2021-10-28,29,NA,NA,1279,11348,1244,12714,5,8244,8244,863,416,NA,NA,836,408,23,6,4,1,9648,3066,863,8785,505,2561,1368,11346,0,0,0,10,15.51,153.17,0,6.07,4.85201358563804,10.13,0,1273,2.28,97.72,10693,1934
"1:62","Pulaski",2021-10-28,909,NA,NA,58725,628300,57342,689102,430,393463,393463,49594,9131,NA,NA,48397,8951,788,121,371,59,605523,83579,49594,555929,11209,72370,60803,628299,35,44,1,969,14.93,174.61,0.89,10.93,9.42909498478891,8.55,3.61,58251,1.56,98.44,565040,121985
"1:63","Randolph",2021-10-28,57,NA,NA,3333,34900,3223,38413,53,17603,17603,2270,1063,NA,NA,2199,1024,44,13,27,26,23111,15302,2270,20841,1243,14059,3513,34900,6,1,0,40,18.93,217.2,3.41,30.11,15.3382946088735,8.72,15,3280,1.74,98.26,33510,4723
"1:64","St. Francis",2021-10-28,67,NA,NA,4817,41789,4705,46726,45,NA,26294,4077,740,NA,NA,3992,713,56,11,29,16,43307,3419,4077,39230,866,2553,4943,41783,4,12,0,61,NA,NA,NA,NA,NA,10.34,6.56,4772,1.4,98.6,39824,6782
"1:65","Saline",2021-10-28,242,NA,NA,18508,177475,18145,196920,115,118009,118009,13179,5329,NA,NA,12899,5249,198,44,80,35,140415,56505,13179,127236,6275,50230,19454,177466,14,15,-1,348,15.68,166.07,1.19,9.75,6.779143963596,9.44,4.02,18387,1.32,98.68,177759,18224
"1:66","Scott",2021-10-28,29,NA,NA,1722,18312,1677,20095,16,10442,10442,1003,719,NA,NA,977,700,21,8,5,11,15871,4224,1003,14868,780,3444,1783,18312,2,2,0,53,16.49,191.86,1.92,15.32,4.78835472131775,8.6,3.77,1706,1.7,98.3,16788,3246
"1:67","Searcy",2021-10-28,24,NA,NA,1247,11442,1217,12828,5,7923,7923,689,558,NA,NA,671,547,16,8,2,3,7729,5099,689,7040,697,4402,1386,11442,1,3,0,14,15.74,160.15,1.26,6.31,2.52429635239177,9.83,7.14,1241,1.93,98.07,11300,1389
"1:68","Sebastian",2021-10-28,377,NA,NA,22351,204448,21750,227516,214,127461,127461,16386,5965,NA,NA,15913,5845,319,58,152,62,187012,40504,16386,170626,6683,33821,23069,204447,18,23,0,323,17.54,177.94,1.41,16.79,11.9252163406846,9.85,5.57,22127,1.7,98.3,213836,12963
"1:69","Sevier",2021-10-28,51,NA,NA,3901,20827,3768,24917,81,17193,17193,2155,1746,NA,NA,2096,1672,36,15,22,59,16813,8104,2155,14658,1935,6169,4090,20827,15,8,0,53,22.69,143.83,8.72,47.11,12.7959053103007,15.78,28.3,3819,1.34,98.66,22472,2256
"1:70","Sharp",2021-10-28,67,NA,NA,2884,33338,2747,36433,68,17043,17043,1736,1148,NA,NA,1666,1082,42,25,27,41,22666,13767,1736,20930,1361,12406,3097,33336,11,1,0,57,16.92,212.53,6.45,39.9,15.8422812885055,7.96,19.3,2814,2.38,97.62,34282,1940
"1:71","Stone",2021-10-28,43,NA,NA,1720,20208,1648,22042,29,12446,12446,1077,643,NA,NA,1029,619,34,9,14,15,16775,5267,1077,15698,759,4508,1836,20206,0,7,0,27,13.82,176.19,0,23.3,11.2485939257593,7.84,0,1691,2.54,97.46,17373,4555
"1:72","Union",2021-10-28,138,NA,NA,5785,41351,5543,46531,102,39732,39732,4067,1718,NA,NA,3902,1642,89,49,76,26,33111,13420,4067,29044,2056,11364,6123,40408,10,8,0,68,14.56,118.63,2.52,25.67,19.1281586630424,12.27,14.71,5681,2.43,97.57,40551,6585
"1:73","Van Buren",2021-10-28,42,NA,NA,2179,25412,2127,27794,10,16684,16684,1153,1026,NA,NA,1119,1008,31,11,3,7,18070,9724,1153,16917,1229,8495,2382,25412,0,0,0,24,13.06,165.37,0,5.99,1.79812994485735,7.9,0,2169,1.94,98.06,22476,5115
"1:74","Washington",2021-10-28,481,NA,NA,44560,365452,43749,412213,327,228529,228529,32137,12423,NA,NA,31601,12149,338,143,197,130,329185,83028,32137,297048,14626,68402,46763,365450,33,52,0,417,19.5,179.41,1.44,14.31,8.62035015249706,10.87,7.91,44230,1.09,98.91,377890,32122
"1:75","White",2021-10-28,195,NA,NA,13230,84450,12873,98430,157,78804,78804,7814,5416,NA,NA,7617,5256,142,53,50,107,70752,27678,7814,62938,6278,21400,14092,84338,12,16,1,130,16.79,123.95,1.52,19.92,6.34485559108675,13.54,9.23,13068,1.49,98.51,73605,24075
"1:76","Woodruff",2021-10-28,24,NA,NA,1098,14309,1063,15495,11,6660,6660,626,472,NA,NA,604,459,17,7,5,6,11519,3976,626,10893,566,3410,1192,14303,4,1,0,24,16.49,231.34,6.01,16.52,7.50750750750751,7.13,16.67,1087,2.21,97.79,14350,1057
"1:77","Yell",2021-10-28,78,NA,NA,4661,45907,4539,50766,43,21573,21573,3743,918,NA,NA,3663,876,56,22,24,19,43002,7764,3743,39259,1116,6648,4859,45907,7,11,0,81,21.61,234.4,3.24,19.93,11.1250173828397,9.22,8.64,4617,1.69,98.31,46736,3832
