"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-04-11,50,21,21,1726,18098,1673,19887,3,15061,1331,395,12699,5399,1293,380,36,14,2,1,14030,5857,1331,12699,458,5399,1789,18098,0,0,0,10,11.46,131.62,0,1.33,8.71,0,1723,2.9,97.1,18261,1563
"1:13","Cleburne",2021-04-11,73,23,23,1950,22424,1871,24474,5,25230,1395,555,17102,5322,1342,529,50,23,2,3,18497,5977,1395,17102,655,5322,2050,22424,0,1,0,15,7.73,96.61,0,0.79,8,0,1944,3.76,96.24,22840,1534
"1:14","Cleveland",2021-04-11,25,25,25,943,9779,913,10762,5,8226,593,350,7621,2158,571,342,20,5,2,3,8214,2548,593,7621,390,2158,983,9779,0,0,0,10,11.46,130.34,0,2.43,8.8,0,938,2.67,97.33,6196,4526
"1:15","Columbia",2021-04-11,55,27,27,2332,20789,2263,23325,14,23892,1361,971,14165,6624,1321,942,35,20,5,9,15526,7799,1361,14165,1175,6624,2536,20789,0,0,0,18,9.76,96.77,0,2.09,10.09,0,2318,2.37,97.63,19447,3675
"1:16","Conway",2021-04-11,32,29,29,2197,21433,2156,23712,9,20906,1735,462,17029,4404,1702,454,26,6,7,2,18764,4948,1735,17029,544,4404,2279,21433,0,0,0,5,10.51,113.03,0,3.35,9.3,0,2188,1.46,98.54,18734,4896
"1:17","Craighead",2021-04-11,176,31,31,13151,119501,12899,133029,75,105701,11414,1737,99829,19672,11201,1698,157,19,55,20,111243,21786,11414,99829,2114,19672,13528,119501,4,7,0,74,12.44,125.5,0.38,5.2,9.91,5.41,13075,1.35,98.65,123588,9064
"1:18","Crawford",2021-04-11,116,33,33,7005,67992,6861,75135,26,62472,5680,1325,63991,4001,5558,1303,98,18,23,3,69671,5464,5680,63991,1463,4001,7143,67992,2,1,0,9,11.21,120.05,0.32,3.68,9.34,22.22,6977,1.66,98.34,68337,6660
"1:19","Crittenden",2021-04-11,96,35,35,5916,42264,5770,48374,48,49013,5550,366,39309,2955,5420,350,84,12,44,4,44859,3515,5550,39309,560,2955,6110,42264,1,3,0,40,12.07,98.3,0.2,8.98,12.28,2.5,5866,1.64,98.36,42508,5672
"1:20","Cross",2021-04-11,49,37,37,1932,16436,1870,18441,13,16998,1504,428,15207,1229,1452,418,46,3,6,7,16711,1730,1504,15207,501,1229,2005,16436,1,1,0,47,11.37,108.06,0.59,3.53,10.52,2.13,1919,2.55,97.45,16723,1646
"1:21","Dallas",2021-04-11,15,39,39,757,7650,741,8422,1,7432,665,92,7160,490,653,88,11,4,1,0,7825,597,665,7160,107,490,772,7650,0,0,0,4,10.19,113.12,0,1.35,9,0,756,1.98,98.02,7073,1368
"1:22","Desha",2021-04-11,24,41,41,1361,12022,1332,13467,5,11887,1101,260,9595,2427,1079,253,19,5,3,2,10696,2771,1101,9595,344,2427,1445,12022,0,0,0,10,11.45,112.59,0,2.52,10.17,0,1356,1.77,98.23,11473,1910
"1:23","Drew",2021-04-11,41,43,43,1989,18222,1942,20277,5,18502,1564,425,14847,3375,1528,414,34,7,2,3,16411,3866,1564,14847,491,3375,2055,18222,0,0,0,11,10.75,109.24,0,1.08,9.84,0,1983,2.07,97.93,17569,2646
"1:24","Faulkner",2021-04-11,156,45,45,12288,124663,12045,137570,86,122416,9369,2919,106760,17903,9178,2867,130,26,60,26,116129,21441,9369,106760,3538,17903,12907,124663,7,5,0,67,10.04,111.87,0.57,4.9,8.97,10.45,12201,1.28,98.72,110702,26249
"1:25","Franklin",2021-04-11,39,47,47,1681,20100,1637,21843,5,17780,1242,439,17944,2156,1205,432,33,6,4,1,19186,2657,1242,17944,501,2156,1743,20100,0,2,0,10,9.45,122.5,0,2.25,7.72,0,1676,2.33,97.67,18508,3273
"1:26","Fulton",2021-04-11,47,49,49,1101,7204,1052,8358,2,12139,794,307,5331,1873,768,284,24,23,2,0,6125,2233,794,5331,360,1873,1154,7204,0,0,0,3,9.07,68.42,0,1.65,13.26,0,1099,4.28,95.72,7057,1248
"1:27","Garland",2021-04-11,255,51,51,10062,102976,9777,113381,30,98296,8467,1595,89606,13370,8234,1543,206,49,27,3,98073,15308,8467,89606,1938,13370,10405,102976,0,2,0,25,10.24,115,0,2.75,8.9,0,10032,2.54,97.46,85382,27657
"1:28","Grant",2021-04-11,32,53,53,1637,15548,1604,17261,1,18086,1169,468,12602,2946,1139,465,29,3,1,0,13771,3490,1169,12602,544,2946,1713,15548,0,1,0,6,9.05,95.02,0,0.55,9.53,0,1636,1.96,98.04,13587,3598
"1:29","Greene",2021-04-11,75,55,55,6044,48662,5928,54936,40,44623,4807,1237,41243,7419,4725,1203,63,12,19,21,46050,8886,4807,41243,1467,7419,6274,48662,1,0,0,11,13.54,122.6,0.22,4.26,11.05,9.09,6003,1.25,98.75,48674,6032
"1:30","Hempstead",2021-04-11,20,57,57,1985,16870,1959,18935,6,22018,1458,527,15174,1696,1444,515,12,8,2,4,16632,2303,1458,15174,607,1696,2065,16870,0,1,0,6,9.02,85.63,0,0.91,10.53,0,1979,1.01,98.99,15421,3434
"1:31","Hot Spring",2021-04-11,71,59,59,5033,54408,4920,59548,42,33520,4527,506,41673,12735,4425,495,63,8,39,3,46200,13348,4527,41673,613,12735,5140,54408,6,0,0,93,15.01,177.33,1.79,11.63,8.47,6.45,4991,1.42,98.58,40976,18467
"1:32","Howard",2021-04-11,24,61,61,1644,11139,1617,12885,3,13389,1039,605,8077,3062,1018,599,21,3,0,3,9116,3769,1039,8077,707,3062,1746,11139,0,0,0,1,12.28,95.47,0,0,12.86,0,1641,1.46,98.54,10449,2334
"1:33","Independence",2021-04-11,121,63,63,3730,41453,3594,45375,15,37264,2456,1274,32350,9103,2366,1228,86,35,4,11,34806,10569,2456,32350,1466,9103,3922,41453,0,0,0,4,10.01,121.25,0,1.07,8.26,0,3715,3.26,96.74,41096,4087
"1:34","Izard",2021-04-11,41,65,65,1663,17780,1620,19551,2,13559,1273,390,11135,6645,1242,378,30,11,1,1,12408,7143,1273,11135,498,6645,1771,17780,0,0,0,1,12.26,143.4,0,0.74,8.55,0,1661,2.47,97.53,15378,4065
"1:35","Jackson",2021-04-11,38,67,67,3210,27070,3168,30507,3,17225,2433,777,20149,6921,2409,759,23,15,1,2,22582,7925,2433,20149,1004,6921,3437,27070,0,0,0,13,18.64,175.79,0,0.58,10.6,0,3206,1.19,98.81,16614,13666
"1:36","Jefferson",2021-04-11,163,69,69,8766,91317,8569,100489,30,70424,6685,2081,70026,21291,6530,2039,129,34,22,8,76711,23778,6685,70026,2487,21291,9172,91317,1,2,0,105,12.45,142.11,0.14,3.12,8.76,0.95,8732,1.87,98.13,60691,39393
"1:37","Johnson",2021-04-11,37,71,71,2893,26403,2845,29355,11,26291,2394,499,24821,1582,2359,486,30,7,5,6,27215,2140,2394,24821,558,1582,2952,26403,1,0,0,10,11,111.43,0.38,1.9,9.88,10,2882,1.28,98.72,23528,5768
"1:38","Lafayette",2021-04-11,9,73,73,545,3515,531,4096,4,6915,377,168,2872,643,369,162,6,3,2,2,3249,847,377,2872,204,643,581,3515,1,0,0,5,7.88,58.71,1.45,2.89,13.42,20,540,1.67,98.33,3267,793
"1:39","Lawrence",2021-04-11,43,75,75,2075,15097,2026,17275,6,16669,1671,404,13289,1808,1630,396,39,4,2,4,14960,2315,1671,13289,507,1808,2178,15097,0,0,0,22,12.45,103.02,0,1.2,12.08,0,2069,2.08,97.92,15175,1997
"1:40","Lee",2021-04-11,34,77,77,1660,13093,1624,14774,2,9398,1535,125,9747,3346,1500,124,33,1,2,0,11282,3492,1535,9747,146,3346,1681,13093,1,0,0,4,17.66,156.98,1.06,2.13,11.25,25,1658,2.05,97.95,11458,3295
"1:41","Lincoln",2021-04-11,48,79,79,3187,25565,3131,28832,8,13695,2821,366,16417,9148,2786,345,34,14,1,7,19238,9594,2821,16417,446,9148,3267,25565,0,2,0,5,23.27,209.95,0,0.73,11.08,0,3179,1.51,98.49,17955,10797
"1:42","Little River",2021-04-11,41,81,81,1224,8261,1181,9548,2,12417,892,332,7213,1048,852,329,38,3,2,0,8105,1443,892,7213,395,1048,1287,8261,0,0,0,1,9.86,76.39,0,1.61,12.9,0,1222,3.36,96.64,8457,1028
"1:43","Logan",2021-04-11,22,83,83,2207,27514,2183,29806,2,21757,1650,557,21547,5967,1634,549,15,7,1,1,23197,6609,1650,21547,642,5967,2292,27514,0,0,0,14,10.14,136.6,0,0.46,7.43,0,2205,1,99,25804,3917
"1:44","Lonoke",2021-04-11,117,85,85,7107,66583,6939,74136,50,72206,4825,2282,54218,12365,4702,2237,92,25,31,19,59043,15093,4825,54218,2728,12365,7553,66583,7,2,0,55,9.84,102.06,0.97,4.29,9.64,12.73,7056,1.66,98.34,55638,18053
"1:45","Madison",2021-04-11,22,87,87,1442,12985,1414,14500,6,16076,1105,337,11507,1478,1086,328,15,7,4,2,12612,1888,1105,11507,410,1478,1515,12985,1,0,0,5,8.97,89.74,0.62,2.49,10,20,1436,1.53,98.47,13073,1354
"1:46","Marion",2021-04-11,30,89,89,1040,10576,1001,11665,9,16438,717,323,9202,1374,687,314,24,6,6,3,9919,1746,717,9202,372,1374,1089,10576,1,0,0,4,6.33,70.67,0.61,3.65,8.95,25,1031,2.91,97.09,9787,1829
"1:47","Miller",2021-04-11,36,91,91,4228,22262,4179,26673,12,43759,2640,1588,16495,5767,2613,1566,21,15,6,6,19135,7538,2640,16495,1771,5767,4411,22262,1,0,0,46,9.66,60.54,0.23,1.37,15.96,2.17,4215,0.85,99.15,19989,6501
"1:49","Mississippi",2021-04-11,106,93,93,5777,40807,5644,46736,27,42831,5137,640,26203,14604,5021,623,90,16,26,1,31340,15396,5137,26203,792,14604,5929,40807,1,1,0,31,13.49,108.76,0.23,6.07,12.4,3.23,5750,1.84,98.16,39137,7447
"1:50","Monroe",2021-04-11,17,95,95,862,7661,844,8557,0,7249,676,186,6985,676,660,184,15,2,0,0,7661,896,676,6985,220,676,896,7661,0,0,0,8,11.89,117.57,0,0,10.11,0,861,1.97,98.03,7492,1031
"1:51","Montgomery",2021-04-11,33,97,97,752,8000,718,8772,1,8993,550,202,4491,3509,527,191,22,11,1,0,5041,3731,550,4491,222,3509,772,8000,1,0,0,4,8.36,97.32,1.11,1.11,8.59,25,751,4.39,95.61,7086,1666
"1:52","Nevada",2021-04-11,24,99,99,818,13114,793,13954,1,8440,655,163,11965,1149,632,161,22,2,1,0,12620,1334,655,11965,185,1149,840,13114,0,0,0,3,9.69,165.07,0,1.18,5.87,0,817,2.94,97.06,10798,3134
"1:53","Newton",2021-04-11,26,101,101,708,6902,681,7631,1,7848,583,125,3955,2947,560,121,22,4,1,0,4538,3093,583,3955,146,2947,729,6902,0,0,0,4,9.02,96.97,0,1.27,9.3,0,707,3.68,96.32,6500,1110
"1:54","Ouachita",2021-04-11,60,103,103,2293,18093,2232,20487,1,24106,1921,372,16385,1708,1877,355,43,17,1,0,18306,2181,1921,16385,473,1708,2394,18093,1,0,0,8,9.51,84.57,0.41,0.41,11.25,12.5,2292,2.62,97.38,18014,2372
"1:55","Perry",2021-04-11,10,105,105,832,12016,817,12881,5,10322,665,167,10938,1078,652,165,8,2,5,0,11603,1278,665,10938,200,1078,865,12016,0,1,0,7,8.06,124.47,0,4.84,6.48,0,827,1.21,98.79,7273,5575
"1:56","Phillips",2021-04-11,37,107,107,1754,17785,1702,19590,14,19034,1620,134,17079,706,1571,131,36,1,12,2,18699,891,1620,17079,185,706,1805,17785,2,2,0,8,9.22,102.65,1.05,6.3,8.98,25,1739,2.13,97.87,15309,4230
"1:57","Pike",2021-04-11,22,109,109,1001,8883,976,9947,3,10808,768,233,7505,1378,750,226,15,7,3,0,8273,1674,768,7505,296,1378,1064,8883,0,0,0,3,9.26,91.45,0,2.78,10.13,0,998,2.2,97.8,8744,1140
"1:58","Poinsett",2021-04-11,76,111,111,3126,27373,3037,30589,13,24054,2724,402,25139,2234,2652,385,61,15,11,2,27863,2726,2724,25139,492,2234,3216,27373,4,1,0,39,13,126.79,1.66,4.57,10.25,10.26,3113,2.44,97.56,27360,3139
"1:59","Polk",2021-04-11,71,113,113,1966,13572,1889,15632,5,20163,1654,312,12450,1122,1595,294,56,15,2,3,14104,1528,1654,12450,406,1122,2060,13572,0,1,0,7,9.75,77.06,0,0.99,12.65,0,1960,3.62,96.38,12230,3308
"1:60","Pope",2021-04-11,106,115,115,7898,76335,7757,84430,34,63644,6351,1547,72223,4112,6242,1515,89,17,19,15,78574,5856,6351,72223,1744,4112,8095,76335,4,4,0,36,12.41,132.35,0.63,2.99,9.38,11.11,7863,1.35,98.65,77696,6537
"1:61","Prairie",2021-04-11,20,117,117,888,7584,867,8527,0,8244,632,256,6536,1048,616,251,16,4,0,0,7168,1359,632,6536,311,1048,943,7584,0,0,0,4,10.77,102.77,0,0,10.48,0,887,2.25,97.75,6970,1502
"1:62","Pulaski",2021-04-11,634,119,119,38551,413600,37665,453400,236,393463,33100,5451,372706,40894,32341,5324,551,83,195,41,405806,47594,33100,372706,6700,40894,39800,413600,18,11,0,983,9.8,114.92,0.46,4.96,8.53,1.83,38299,1.66,98.34,357111,95041
"1:63","Randolph",2021-04-11,47,121,121,2070,20024,2009,22194,14,17603,1578,492,15149,4875,1534,475,35,12,9,5,16727,5467,1578,15149,592,4875,2170,20024,-1,2,0,11,11.76,125.51,-0.57,5.11,9.37,-9.09,2056,2.29,97.71,18028,4066
"1:64","Saline",2021-04-11,166,125,125,11757,108715,11556,121034,32,118009,8718,3039,85401,23314,8557,2999,140,26,19,13,94119,26915,8718,85401,3601,23314,12319,108715,2,7,0,66,9.96,102.09,0.17,1.61,9.76,3.03,11722,1.42,98.58,104197,16284
"1:65","Scott",2021-04-11,14,127,127,928,11769,913,12732,1,10442,604,324,10244,1525,589,324,14,0,1,0,10848,1884,604,10244,359,1525,963,11769,0,0,0,2,8.89,121.6,0,0.96,7.31,0,927,1.51,98.49,11603,1094
"1:66","Searcy",2021-04-11,17,129,129,675,6389,652,7106,6,7923,388,287,4878,1511,373,279,11,6,4,2,5266,1840,388,4878,329,1511,717,6389,-1,0,0,5,8.52,89.16,-1.26,5.05,9.56,-20,669,2.54,97.46,6070,994
"1:67","Sebastian",2021-04-11,273,131,131,15094,143571,14759,159001,60,127461,11707,3387,131471,12100,11432,3327,236,37,38,22,143178,15823,11707,131471,3723,12100,15430,143571,6,5,0,49,11.84,124.48,0.47,2.98,9.51,12.24,15032,1.82,98.18,149124,9542
"1:68","Sevier",2021-04-11,24,133,133,2783,14882,2754,17801,4,17193,1777,1006,11803,3079,1756,998,20,4,0,4,13580,4221,1777,11803,1142,3079,2919,14882,0,0,0,8,16.19,102.75,0,0,15.75,0,2778,0.86,99.14,15948,1717
"1:69","Sharp",2021-04-11,45,135,135,1558,17327,1506,18976,7,17043,1086,472,13240,4087,1050,456,30,15,6,1,14326,4650,1086,13240,563,4087,1649,17327,0,2,0,4,9.14,110.81,0,3.52,8.25,0,1551,2.9,97.1,17328,1559
"1:70","St. Francis",2021-04-11,41,123,123,3543,30902,3476,34482,26,26294,3255,288,29743,1159,3201,275,34,7,20,6,32998,1484,3255,29743,325,1159,3580,30902,0,2,0,16,13.47,131,0,7.61,10.29,0,3517,1.17,98.83,29464,4981
"1:71","Stone",2021-04-11,30,137,137,983,12055,953,13080,0,12446,728,255,10214,1841,704,249,24,6,0,0,10942,2138,728,10214,297,1841,1025,12055,0,0,0,8,7.9,104.76,0,0,7.54,0,983,3.05,96.95,10742,2296
"1:72","Union",2021-04-11,112,139,139,3956,27742,3825,31897,18,39732,2923,1033,21242,6500,2833,992,76,36,13,5,24165,7732,2923,21242,1232,6500,4155,27742,1,1,0,14,9.96,79.78,0.25,3.27,12.48,7.14,3937,2.84,97.16,27071,5306
"1:73","Van Buren",2021-04-11,21,141,141,1274,16570,1228,17969,25,16684,823,451,13457,3113,798,430,14,7,11,14,14280,3689,823,13457,576,3113,1399,16570,0,1,0,91,7.64,106.95,0,6.59,7.14,0,1249,1.68,98.32,13266,4578
"1:74","Washington",2021-04-11,344,143,143,30405,242997,29880,274696,180,228529,23053,7352,207094,35903,22702,7178,245,99,106,74,230147,44549,23053,207094,8646,35903,31699,242997,8,22,0,127,13.3,119.64,0.35,4.64,11.12,6.3,30224,1.14,98.86,245954,27448
"1:75","White",2021-04-11,118,145,145,7867,53294,7684,61729,63,78804,5070,2797,41683,11611,4944,2740,94,24,30,33,46753,14976,5070,41683,3365,11611,8435,53294,0,4,0,25,9.98,77.61,0,3.81,12.86,0,7802,1.51,98.49,43964,17222
"1:76","Woodruff",2021-04-11,12,147,147,641,8468,620,9175,9,6660,447,194,7439,1029,434,186,9,3,4,5,7886,1289,447,7439,260,1029,707,8468,0,0,0,10,9.62,136.77,0,6.01,7.04,0,632,1.9,98.1,8289,820
"1:77","Yell",2021-04-11,64,149,149,3412,32015,3342,35527,6,21573,2956,456,30085,1930,2902,440,50,14,4,2,33041,2486,2956,30085,556,1930,3512,32015,0,0,0,19,15.82,164.22,0,1.85,9.63,0,3406,1.88,98.12,32611,2816
