"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-10-15,66,NA,NA,2679,26942,2564,29763,48,15061,15061,1936,743,NA,NA,1861,703,42,24,32,16,19385,10378,1936,17449,885,9493,2821,26942,1,12,0,35,17.79,196.67,0.66,31.87,21.2469291547706,9.04,2.86,2630,2.51,97.49,27565,2056
"1:13","Cleburne",2021-10-15,89,NA,NA,3657,34740,3490,38584,74,25230,25230,2435,1222,NA,NA,2324,1166,62,27,45,29,27344,11240,2435,24909,1411,9829,3846,34738,8,10,0,67,14.49,152.19,3.17,29.33,17.8359096313912,9.52,11.94,3579,2.49,97.51,36485,1912
"1:14","Cleveland",2021-10-15,32,NA,NA,1397,13626,1329,15089,36,8226,8226,774,623,NA,NA,741,588,22,10,11,25,9876,5213,774,9102,689,4524,1463,13626,9,1,0,61,16.98,182.63,10.94,43.76,13.3722343787989,9.3,14.75,1361,2.35,97.65,9972,5051
"1:15","Columbia",2021-10-15,72,NA,NA,3356,29837,3248,33451,36,23892,23892,1852,1504,NA,NA,1794,1454,39,33,19,17,19877,13574,1852,18025,1763,11811,3615,29836,4,6,0,64,14.05,138.93,1.67,15.07,7.95245270383392,10.11,6.25,3320,2.17,97.83,28879,4314
"1:16","Conway",2021-10-15,43,NA,NA,3119,30195,3051,33432,24,20906,20906,2423,696,NA,NA,2369,682,36,7,17,7,24716,8716,2423,22293,814,7902,3237,30195,2,3,0,46,14.92,159.35,0.96,11.48,8.13163685066488,9.36,4.35,3094,1.39,98.61,27712,5602
"1:17","Craighead",2021-10-15,241,NA,NA,21295,184314,20716,206668,337,105701,105701,16884,4411,NA,NA,16443,4274,214,27,227,110,161917,44751,16884,145033,5471,39280,22355,184313,30,43,0,440,20.15,194.52,2.84,31.88,21.4756719425549,10.36,6.82,20957,1.15,98.85,194647,10962
"1:18","Crawford",2021-10-15,171,NA,NA,10584,94773,10239,105661,169,62472,62472,8261,2323,NA,NA,8001,2240,145,26,113,56,90304,15357,8261,82043,2627,12730,10888,94773,7,17,0,128,16.94,168.65,1.12,27.05,18.0881034703547,10.05,5.47,10410,1.64,98.36,97359,7998
"1:19","Crittenden",2021-10-15,166,NA,NA,8702,65731,8416,74863,117,49013,49013,7959,743,NA,NA,7717,699,142,24,97,20,66907,7956,7959,58948,1173,6783,9132,65731,10,13,0,134,17.75,151.86,2.04,23.87,19.790667782017,11.69,7.46,8582,1.93,98.07,67254,7179
"1:20","Cross",2021-10-15,64,NA,NA,2920,22884,2801,25921,55,16998,16998,2005,915,NA,NA,1915,886,57,7,33,22,22268,3653,2005,20263,1041,2612,3046,22875,9,5,0,45,17.18,151.81,5.29,32.36,19.4140487116131,11.32,20,2865,2.23,97.77,23913,1891
"1:21","Dallas",2021-10-15,19,NA,NA,1128,11625,1103,12757,6,7432,7432,960,168,NA,NA,939,164,15,4,6,0,10423,2334,960,9463,206,2128,1166,11591,0,0,0,21,15.18,171.6,0,8.07,8.07319698600646,8.84,0,1122,1.69,98.31,11140,1613
"1:22","Desha",2021-10-15,32,NA,NA,1884,16566,1817,18563,34,11887,11887,1370,514,NA,NA,1329,488,26,6,14,20,13516,5047,1370,12146,627,4420,1997,16566,2,5,0,18,15.85,155.21,1.68,28.6,11.7775721376293,10.21,11.11,1849,1.73,98.27,15948,2502
"1:23","Drew",2021-10-15,54,NA,NA,2856,28712,2762,31685,38,18502,18502,2001,855,NA,NA,1950,813,39,15,11,27,22318,9367,2001,20317,976,8391,2977,28708,2,2,0,149,15.44,170.62,1.08,20.54,5.94530321046373,9.05,1.34,2816,1.92,98.08,28379,3189
"1:24","Faulkner",2021-10-15,219,NA,NA,19335,183735,18883,204096,230,122416,122416,13948,5387,NA,NA,13626,5258,181,38,139,91,164884,39212,13948,150936,6414,32798,20362,183734,16,23,0,364,15.79,165.89,1.31,18.79,11.3547248725657,9.52,4.4,19102,1.15,98.85,171879,31191
"1:25","Franklin",2021-10-15,51,NA,NA,2702,29745,2615,32579,34,17780,17780,1772,930,NA,NA,1718,898,37,14,16,18,25375,7204,1772,23603,1062,6142,2834,29745,4,2,0,41,15.2,182.49,2.25,19.12,8.99887514060742,8.33,9.76,2666,1.91,98.09,28223,4224
"1:26","Fulton",2021-10-15,62,NA,NA,1673,11553,1599,13327,12,12139,12139,1123,550,NA,NA,1083,516,33,29,7,5,8910,4417,1123,7787,651,3766,1774,11553,2,2,0,16,13.78,108.95,1.65,9.89,5.7665376060631,12.65,12.5,1661,3.73,96.27,11635,1591
"1:27","Garland",2021-10-15,382,NA,NA,15841,142345,15327,158757,130,98296,98296,12889,2952,NA,NA,12486,2841,304,78,97,33,125175,33582,12889,112286,3525,30057,16414,142343,24,15,1,481,16.12,160.93,2.44,13.23,9.86815333279075,10.01,4.99,15709,2.43,97.57,128713,29473
"1:28","Grant",2021-10-15,47,NA,NA,2861,23322,2788,26312,26,18086,18086,1907,954,NA,NA,1852,936,39,8,16,10,18598,7714,1907,16691,1083,6631,2990,23322,5,3,0,43,15.82,144.77,2.76,14.38,8.84662169633971,10.93,11.63,2835,1.66,98.34,21993,4190
"1:29","Greene",2021-10-15,121,NA,NA,9954,79582,9645,90054,187,44623,44623,7210,2744,NA,NA,7011,2635,102,19,97,90,71260,18794,7210,64050,3262,15532,10472,79582,7,34,0,143,22.31,200.65,1.57,41.91,21.7376689151335,11.12,4.9,9766,1.24,98.76,81647,7889
"1:30","Hempstead",2021-10-15,38,NA,NA,2896,27056,2828,30081,30,22018,22018,2017,879,NA,NA,1977,851,24,14,16,14,24687,5394,2017,22670,1008,4386,3025,27056,3,6,0,69,13.15,136.03,1.36,13.63,7.26678172404396,9.67,4.35,2866,1.33,98.67,25686,4266
"1:31","Hot Spring",2021-10-15,105,NA,NA,7525,87358,7295,95081,122,33520,33520,6491,1034,NA,NA,6284,1011,87,18,117,5,65448,29633,6491,58957,1234,28399,7725,87356,46,19,0,107,22.45,283.06,13.72,36.4,34.9045346062052,7.93,42.99,7400,1.42,98.58,65869,29014
"1:32","Howard",2021-10-15,35,NA,NA,2392,18938,2313,21459,44,13389,13389,1540,852,NA,NA,1489,824,28,7,23,21,14952,6507,1540,13412,981,5526,2521,18938,11,2,0,78,17.87,159.31,8.22,32.86,17.1782806781686,11.21,14.1,2348,1.49,98.51,18418,2912
"1:33","Independence",2021-10-15,156,NA,NA,6232,70394,5918,76976,158,37264,37264,3538,2694,NA,NA,3347,2571,114,42,77,81,47157,29819,3538,43619,3048,26771,6586,70390,19,21,2,578,16.72,205.63,5.1,42.4,20.6633748389867,8.13,3.29,6074,2.57,97.43,71461,5165
"1:34","Izard",2021-10-15,54,NA,NA,2489,27085,2355,29748,80,13559,13559,1716,773,NA,NA,1647,708,39,15,30,50,17339,12409,1716,15623,947,11462,2663,27085,5,8,0,59,18.36,218.11,3.69,59,22.1255254812302,8.42,8.47,2409,2.24,97.76,25201,4373
"1:35","Jackson",2021-10-15,42,NA,NA,4140,39049,4006,43480,91,17225,17225,2769,1371,NA,NA,2707,1300,24,18,38,53,28206,15274,2769,25437,1664,13610,4433,39047,12,3,0,51,24.03,250.73,6.97,52.83,22.0609579100145,9.59,23.53,4048,1.04,98.96,27522,15667
"1:36","Jefferson",2021-10-15,227,NA,NA,12276,132277,11995,145310,48,70424,70424,8326,3950,NA,NA,8132,3865,163,64,27,21,100749,44561,8326,92423,4708,39853,13034,132276,10,16,0,102,17.43,205.26,1.42,6.82,3.83392025445871,8.49,9.8,12222,1.86,98.14,92481,52072
"1:37","Johnson",2021-10-15,55,NA,NA,4552,38899,4420,43595,77,26291,26291,3500,1052,NA,NA,3392,1028,45,10,63,14,37518,6077,3500,34018,1196,4881,4696,38899,9,11,0,46,17.31,165.27,3.42,29.29,23.9625727435244,10.48,19.57,4475,1.23,98.77,35873,7578
"1:38","Lafayette",2021-10-15,26,NA,NA,839,5927,804,6814,8,6915,6915,526,313,NA,NA,508,297,16,10,2,6,5096,1718,526,4570,361,1357,887,5927,0,0,0,14,12.13,97.85,0,11.57,2.89226319595083,12.4,0,830,3.13,96.87,5106,1660
"1:39","Lawrence",2021-10-15,56,NA,NA,3229,25979,3119,29401,54,16669,16669,2380,849,NA,NA,2297,822,50,6,33,21,23356,6045,2380,20976,1042,5003,3422,25979,4,10,1,133,19.37,175.22,2.4,32.4,19.7972283880257,11.06,3.01,3175,1.76,98.24,26702,2506
"1:40","Lee",2021-10-15,48,NA,NA,2072,22636,2002,24765,21,9398,9398,1858,214,NA,NA,1792,210,46,2,19,2,16133,8632,1858,14275,271,8361,2129,22636,0,1,0,54,22.05,262.91,0,22.35,20.2170674611619,8.39,0,2050,2.34,97.66,18644,6064
"1:41","Lincoln",2021-10-15,57,NA,NA,3637,37457,3567,41213,13,13695,13695,3029,608,NA,NA,2982,585,40,17,7,6,21945,19268,3029,18916,727,18541,3756,37457,2,0,0,90,26.56,300.07,1.46,9.49,5.11135450894487,8.85,2.22,3624,1.57,98.43,29208,11886
"1:42","Little River",2021-10-15,71,NA,NA,1996,14733,1893,16815,32,12417,12417,1340,656,NA,NA,1266,627,59,12,15,17,12013,4802,1340,10673,742,4060,2082,14733,6,5,0,21,16.07,134.73,4.83,25.77,12.080212611742,11.93,28.57,1964,3.62,96.38,15250,1479
"1:43","Logan",2021-10-15,42,NA,NA,3583,43780,3445,47514,93,21757,21757,2198,1385,NA,NA,2133,1315,27,15,38,55,29814,17700,2198,27616,1536,16164,3734,43780,9,11,0,64,16.47,217.69,4.14,42.74,17.4656432412557,7.56,14.06,3487,1.2,98.8,42177,5186
"1:44","Lonoke",2021-10-15,174,NA,NA,11814,98398,11513,110921,121,72206,72206,7471,4343,NA,NA,7252,4261,140,34,74,47,85169,25752,7471,77698,5054,20698,12525,98396,11,13,0,150,16.36,152.64,1.52,16.76,10.2484558069966,10.72,7.33,11687,1.49,98.51,88077,22135
"1:45","Madison",2021-10-15,37,NA,NA,2455,20342,2385,22966,33,16076,16076,1669,786,NA,NA,1629,756,27,10,13,20,17331,5635,1669,15662,955,4680,2624,20342,1,4,0,53,15.27,141.81,0.62,20.53,8.08658870365763,10.77,1.89,2422,1.53,98.47,20922,1875
"1:46","Marion",2021-10-15,57,NA,NA,2114,17618,2039,19855,18,16438,16438,1304,810,NA,NA,1244,795,44,13,16,2,15798,4057,1304,14494,933,3124,2237,17618,1,1,0,67,12.86,120.04,0.61,10.95,9.73354422679158,10.71,1.49,2096,2.72,97.28,17390,2342
"1:47","Miller",2021-10-15,116,NA,NA,6376,38308,6188,44975,70,43759,43759,3871,2505,NA,NA,3760,2429,60,56,50,20,27859,17116,3871,23988,2796,14320,6667,38308,6,3,1,155,14.57,102.11,1.37,16,11.4262208917023,14.27,3.87,6304,1.84,98.16,35356,9328
"1:49","Mississippi",2021-10-15,137,NA,NA,8222,59393,7877,67996,207,42831,42831,6868,1354,NA,NA,6592,1285,107,30,168,39,44075,23921,6868,37207,1735,22186,8603,59393,32,26,0,123,19.2,157.86,7.47,48.33,39.2239265952231,12.16,26.02,8014,1.71,98.29,58487,9128
"1:50","Monroe",2021-10-15,24,NA,NA,1186,10202,1148,11446,13,7249,7249,891,295,NA,NA,863,285,20,4,7,6,9877,1569,891,8986,353,1216,1244,10202,0,0,0,13,16.36,157.1,0,17.93,9.65650434542695,10.41,0,1172,2.05,97.95,10173,1215
"1:51","Montgomery",2021-10-15,44,NA,NA,1108,12061,1061,13210,3,8993,8993,768,340,NA,NA,736,325,29,15,3,0,6236,6974,768,5468,381,6593,1149,12061,0,0,0,14,12.32,146.44,0,3.34,3.33592794395641,8.41,0,1105,3.98,96.02,11294,1875
"1:52","Nevada",2021-10-15,38,NA,NA,1342,19939,1280,21330,24,8440,8440,1005,337,NA,NA,957,323,30,8,18,6,18705,2625,1005,17700,386,2239,1391,19939,4,7,0,148,15.9,252.14,4.74,28.44,21.3270142180095,6.31,2.7,1318,2.88,97.12,16385,4896
"1:53","Newton",2021-10-15,36,NA,NA,1165,11239,1112,12451,17,7848,7848,814,351,NA,NA,774,338,29,7,11,6,6526,5925,814,5712,398,5527,1212,11239,0,3,0,36,14.84,158.05,0,21.66,14.0163098878695,9.39,0,1148,3.14,96.86,10927,1477
"1:54","Ouachita",2021-10-15,83,NA,NA,3380,25985,3276,29545,21,24106,24106,2828,552,NA,NA,2747,529,60,23,21,0,25113,4432,2828,22285,734,3698,3562,25983,4,3,1,48,14.02,121.82,1.66,8.71,8.71152410188335,11.51,8.33,3359,2.47,97.53,26620,2745
"1:55","Perry",2021-10-15,21,NA,NA,1501,15753,1452,17315,27,10322,10322,1134,367,NA,NA,1096,356,16,5,21,6,15017,2298,1134,13883,428,1870,1562,15753,2,5,0,31,14.54,167.16,1.94,26.16,20.34489440031,8.7,6.45,1473,1.43,98.57,11245,6009
"1:56","Phillips",2021-10-15,76,NA,NA,3171,26369,3045,29615,49,19034,19034,2882,289,NA,NA,2769,276,70,6,42,7,27634,1981,2882,24752,364,1617,3246,26369,4,2,0,116,16.66,155.2,2.1,25.74,22.0657770305769,10.73,3.45,3121,2.44,97.56,23969,5571
"1:57","Pike",2021-10-15,35,NA,NA,1686,13045,1626,14819,25,10808,10808,1256,430,NA,NA,1210,416,25,10,21,4,11527,3292,1256,10271,518,2774,1774,13045,6,4,0,79,15.6,136.3,5.55,23.13,19.4300518134715,11.45,7.59,1661,2.11,97.89,13076,1655
"1:58","Poinsett",2021-10-15,98,NA,NA,4866,42633,4685,47707,83,24054,24054,3947,919,NA,NA,3804,881,79,19,64,19,41912,5795,3947,37965,1127,4668,5074,42633,7,12,0,83,20.23,197.47,2.91,34.51,26.6068013635986,10.24,8.43,4783,2.05,97.95,43890,3609
"1:59","Polk",2021-10-15,108,NA,NA,2961,20209,2788,23300,64,20163,20163,2348,613,NA,NA,2231,557,77,31,39,25,18054,5246,2348,15706,743,4503,3091,20209,7,7,1,113,14.69,114.91,3.47,31.74,19.3423597678917,12.78,6.19,2896,3.73,96.27,19302,3868
"1:60","Pope",2021-10-15,153,NA,NA,11839,105822,11540,118020,145,63644,63644,8959,2880,NA,NA,8725,2815,135,18,98,47,103364,14656,8959,94405,3239,11417,12198,105822,9,23,0,184,18.6,184.87,1.41,22.78,15.3981522217334,10.06,4.89,11693,1.31,98.69,108421,9240
"1:61","Prairie",2021-10-15,29,NA,NA,1274,11203,1242,12563,2,8244,8244,859,415,NA,NA,836,406,23,6,0,2,9563,3000,859,8704,503,2497,1362,11201,0,-1,1,19,15.45,151.35,0,2.43,0,10.21,0,1271,2.28,97.72,10546,1931
"1:62","Pulaski",2021-10-15,896,NA,NA,58220,614957,56710,675229,573,393463,393463,49180,9040,NA,NA,47882,8834,775,121,488,85,595319,79910,49180,546139,11093,68817,60273,614956,56,73,1,962,14.8,171.09,1.42,14.56,12.4026909772965,8.65,5.82,57606,1.56,98.44,551928,121249
"1:63","Randolph",2021-10-15,55,NA,NA,3272,33815,3133,37265,84,17603,17603,2237,1035,NA,NA,2151,982,42,13,44,40,22728,14537,2237,20491,1213,13324,3450,33815,11,8,0,79,18.59,210.69,6.25,47.72,24.9957393626086,8.82,13.92,3188,1.73,98.27,32389,4698
"1:64","St. Francis",2021-10-15,66,NA,NA,4771,41191,4638,46079,67,NA,26294,4047,724,NA,NA,3950,688,55,11,42,25,42771,3308,4047,38724,847,2461,4894,41185,18,6,0,66,NA,NA,NA,NA,NA,10.38,27.27,4704,1.4,98.6,39241,6721
"1:65","Saline",2021-10-15,241,NA,NA,18366,172506,17925,191802,196,118009,118009,13079,5287,NA,NA,12750,5178,196,45,132,64,138500,53302,13079,125421,6226,47076,19305,172497,12,18,0,398,15.56,161.74,1.02,16.61,11.1855875399334,9.62,3.02,18166,1.33,98.67,172714,18158
"1:66","Scott",2021-10-15,29,NA,NA,1704,17778,1641,19544,34,10442,10442,998,706,NA,NA,963,678,21,8,14,20,15483,4061,998,14485,768,3293,1766,17778,6,3,0,39,16.32,186.57,5.75,32.56,13.4073932196897,8.75,15.38,1670,1.74,98.26,16361,3121
"1:67","Searcy",2021-10-15,24,NA,NA,1237,11208,1207,12582,5,7923,7923,684,553,NA,NA,668,540,16,8,0,5,7606,4976,684,6922,690,4286,1374,11208,0,0,0,35,15.61,157.07,0,6.31,0,9.94,0,1231,1.95,98.05,11062,1383
"1:68","Sebastian",2021-10-15,365,NA,NA,22063,199878,21371,222628,318,127461,127461,16196,5867,NA,NA,15696,5682,308,57,190,128,184518,38110,16196,168322,6555,31555,22751,199877,39,35,1,320,17.31,174.12,3.06,24.95,14.9065204258558,9.94,12.19,21736,1.68,98.32,209024,12917
"1:69","Sevier",2021-10-15,50,NA,NA,3805,20248,3671,24236,83,17193,17193,2126,1679,NA,NA,2066,1605,35,15,24,59,16614,7622,2126,14488,1862,5760,3988,20248,8,7,0,44,22.13,139.9,4.65,48.28,13.9591694294189,15.82,18.18,3721,1.34,98.66,21825,2228
"1:70","Sharp",2021-10-15,66,NA,NA,2808,32294,2660,35301,81,17043,17043,1702,1106,NA,NA,1619,1042,41,25,42,39,22115,13186,1702,20413,1307,11879,3009,32292,9,4,0,57,16.48,205.96,5.28,47.53,24.6435486710086,8,15.79,2726,2.42,97.58,33182,1920
"1:71","Stone",2021-10-15,41,NA,NA,1690,19828,1595,21619,54,12446,12446,1061,629,NA,NA,986,609,33,8,42,12,16579,5040,1061,15518,732,4308,1793,19826,5,2,0,44,13.58,172.89,4.02,43.39,33.7457817772778,7.85,11.36,1636,2.51,97.49,17041,4477
"1:72","Union",2021-10-15,135,NA,NA,5668,40497,5412,45586,119,39732,39732,3979,1689,NA,NA,3819,1594,87,48,73,46,32628,12958,3979,28649,2015,10943,5994,39592,10,6,1,94,14.27,116.19,2.52,29.95,18.3730997684486,12.28,10.64,5547,2.43,97.57,39680,6485
"1:73","Van Buren",2021-10-15,39,NA,NA,2166,24811,2086,27180,41,16684,16684,1150,1016,NA,NA,1107,979,30,9,13,28,17815,9365,1150,16665,1219,8146,2369,24811,0,4,0,51,12.98,161.69,0,24.57,7.79189642771518,8.03,0,2125,1.84,98.16,21883,5094
"1:74","Washington",2021-10-15,468,NA,NA,44127,356162,43154,402459,502,228529,228529,31879,12248,NA,NA,31228,11927,330,138,320,182,324148,78311,31879,292269,14420,63891,46299,356160,41,63,1,842,19.31,175.16,1.79,21.97,14.0025992324825,11.02,4.87,43622,1.07,98.93,368353,31936
"1:75","White",2021-10-15,189,NA,NA,13037,82926,12640,96703,203,78804,78804,7744,5293,NA,NA,7490,5150,139,50,110,93,69635,27068,7744,61891,6145,20923,13889,82814,30,19,1,340,16.54,121.77,3.81,25.76,13.9586823003908,13.59,8.82,12829,1.47,98.53,72032,23931
"1:76","Woodruff",2021-10-15,24,NA,NA,1079,13979,1046,15144,9,6660,6660,621,458,NA,NA,601,445,17,7,3,6,11406,3738,621,10785,550,3188,1171,13973,0,3,1,47,16.2,226.1,0,13.51,4.5045045045045,7.17,0,1070,2.24,97.76,14010,1048
"1:77","Yell",2021-10-15,77,NA,NA,4607,45003,4462,49803,67,21573,21573,3709,898,NA,NA,3619,843,56,21,34,33,42516,7287,3709,38807,1091,6196,4800,45003,11,2,0,115,21.36,229.96,5.1,31.06,15.7604412923562,9.29,9.57,4539,1.7,98.3,45805,3805
