"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:19","Crittenden",2021-09-23,117,NA,NA,8364,62652,7951,71421,293,49013,49013,7674,690,NA,NA,7330,621,103,14,238,55,64050,7371,7674,56376,1095,6276,8769,62652,36,45,0,284,17.06,144.89,7.34,59.78,48.5585456919593,11.78,12.68,8068,1.45,98.55,64137,6879
"1:20","Cross",2021-09-23,59,NA,NA,2771,21977,2631,24861,81,16998,16998,1934,837,NA,NA,1841,790,55,4,38,43,21584,3277,1934,19650,959,2318,2893,21968,14,7,1,66,16.3,145.59,8.24,47.65,22.3555712436757,11.2,21.21,2690,2.19,97.81,22916,1832
"1:21","Dallas",2021-09-23,18,NA,NA,1116,11315,1078,12435,20,7432,7432,950,166,NA,NA,919,159,14,4,17,3,10162,2273,950,9212,204,2069,1154,11281,0,5,0,15,15.02,167.26,0,26.91,22.8740581270183,8.98,0,1096,1.64,98.36,10825,1606
"1:22","Desha",2021-09-23,28,NA,NA,1796,15950,1719,17857,48,11887,11887,1328,468,NA,NA,1277,442,23,5,27,21,13168,4689,1328,11840,579,4110,1907,15950,4,7,1,26,15.11,149.29,3.37,40.38,22.7138891225709,10.12,15.38,1747,1.6,98.4,15360,2386
"1:23","Drew",2021-09-23,53,NA,NA,2742,27111,2618,29961,69,18502,18502,1947,795,NA,NA,1861,758,40,13,45,24,21565,8396,1947,19618,907,7489,2854,27107,9,5,0,77,14.82,161.35,4.86,37.29,24.3216949518971,9.19,11.69,2671,1.98,98.02,26760,3093
"1:24","Faulkner",2021-09-23,206,NA,NA,18758,175712,18120,195451,429,122416,122416,13608,5150,NA,NA,13172,4949,170,36,264,165,158245,37206,13608,144637,6132,31074,19740,175711,35,50,0,568,15.32,158.86,2.86,35.04,21.56580839106,9.65,6.16,18326,1.12,98.88,163519,30951
"1:25","Franklin",2021-09-23,48,NA,NA,2626,28623,2478,31376,98,17780,17780,1737,889,NA,NA,1652,827,37,11,47,51,24626,6750,1737,22889,1016,5734,2753,28623,7,22,0,86,14.77,175.75,3.94,55.12,26.4341957255343,8.4,8.14,2526,1.9,98.1,27110,4139
"1:26","Fulton",2021-09-23,54,NA,NA,1631,11057,1537,12781,40,12139,12139,1099,532,NA,NA,1041,496,28,26,30,10,8607,4174,1099,7508,625,3549,1724,11057,3,9,0,62,13.44,104.52,2.47,32.95,24.7137325974133,12.85,4.84,1591,3.39,96.61,11142,1546
"1:27","Garland",2021-09-23,367,NA,NA,15463,137168,14801,153194,293,98296,98296,12615,2848,NA,NA,12075,2726,297,70,241,52,122085,31109,12615,109470,3413,27696,16028,137166,56,50,1,338,15.73,155.28,5.7,29.81,24.5177830227069,10.13,16.57,15168,2.42,97.58,123265,29366
"1:28","Grant",2021-09-23,47,NA,NA,2795,22460,2682,25380,66,18086,18086,1871,924,NA,NA,1783,899,39,8,49,17,18052,7328,1871,16181,1049,6279,2920,22460,6,16,0,55,15.45,139.64,3.32,36.49,27.0927789450404,11.07,10.91,2729,1.72,98.28,21116,4139
"1:29","Greene",2021-09-23,108,NA,NA,9414,74512,8921,84402,384,44623,44623,6923,2491,NA,NA,6614,2308,92,16,217,167,67728,16674,6923,60805,2967,13707,9890,74512,42,51,1,305,21.1,188.08,9.41,86.05,48.6296304596284,11.22,13.77,9029,1.2,98.8,76261,7665
"1:30","Hempstead",2021-09-23,25,NA,NA,2800,25886,2700,28812,75,22018,22018,1973,827,NA,NA,1911,789,17,8,45,30,23876,4936,1973,21903,953,3983,2926,25886,8,12,0,69,12.72,130.28,3.63,34.06,20.4378235988736,9.76,11.59,2725,0.92,99.08,24512,4174
"1:31","Hot Spring",2021-09-23,103,NA,NA,7335,84036,7099,91564,131,33520,33520,6320,1015,NA,NA,6124,975,85,18,109,22,63217,28347,6320,56897,1210,27137,7530,84034,12,19,0,290,21.88,272.59,3.58,39.08,32.5178997613365,8.03,4.14,7202,1.43,98.57,63680,27691
"1:32","Howard",2021-09-23,30,NA,NA,2295,18028,2203,20448,62,13389,13389,1485,810,NA,NA,1426,777,26,4,33,29,14325,6123,1485,12840,935,5188,2420,18028,4,9,1,56,17.14,151.79,2.99,46.31,24.6470983643289,11.29,7.14,2233,1.34,98.66,17507,2816
"1:33","Independence",2021-09-23,152,NA,NA,5831,65176,5412,71315,267,37264,37264,3358,2473,NA,NA,3134,2278,112,40,112,155,45294,26021,3358,41936,2785,23236,6143,65172,47,26,0,233,15.65,190.55,12.61,71.65,30.055817947617,8.21,20.17,5564,2.73,97.27,65950,5057
"1:34","Izard",2021-09-23,53,NA,NA,2333,26109,2212,28595,68,13559,13559,1637,696,NA,NA,1566,646,40,13,31,37,16667,11928,1637,15030,849,11079,2486,26109,13,12,0,72,17.21,209.76,9.59,50.15,22.8630429972712,8.2,18.06,2265,2.34,97.66,24133,4309
"1:35","Jackson",2021-09-23,41,NA,NA,3984,37966,3858,42222,84,17225,17225,2709,1275,NA,NA,2657,1202,24,17,28,56,27286,14936,2709,24577,1549,13387,4258,37964,17,15,0,74,23.13,243.54,9.87,48.77,16.255442670537,9.5,22.97,3899,1.05,98.95,26482,15468
"1:36","Jefferson",2021-09-23,223,NA,NA,12125,128292,11722,141167,175,70424,70424,8249,3876,NA,NA,7975,3749,163,60,108,67,97442,43725,8249,89193,4627,39098,12876,128291,13,14,2,322,17.22,199.39,1.85,24.85,15.3356810178348,8.63,4.04,11945,1.87,98.13,90180,50237
"1:37","Johnson",2021-09-23,56,NA,NA,4367,36881,4171,41384,140,26291,26291,3355,1012,NA,NA,3216,955,46,10,93,47,36078,5306,3355,32723,1148,4158,4503,36881,21,12,1,167,16.61,156.89,7.99,53.25,35.3733216690122,10.59,12.57,4227,1.32,98.68,33861,7387
"1:38","Lafayette",2021-09-23,11,NA,NA,800,5554,762,6407,26,6915,6915,509,291,NA,NA,486,277,8,3,15,11,4827,1580,509,4318,344,1236,853,5554,0,4,0,16,11.57,91.89,0,37.6,21.6919739696312,12.59,0,773,1.42,98.58,4843,1511
"1:39","Lawrence",2021-09-23,50,NA,NA,3095,24149,2930,27425,115,16669,16669,2302,793,NA,NA,2186,744,44,6,72,43,22046,5379,2302,19744,974,4405,3276,24149,18,19,0,207,18.57,163.44,10.8,68.99,43.1939528466015,11.36,8.7,2980,1.68,98.32,24800,2444
"1:40","Lee",2021-09-23,44,NA,NA,2027,21690,1929,23771,53,9398,9398,1819,208,NA,NA,1735,194,42,2,41,12,15211,8560,1819,13392,262,8298,2081,21690,7,4,0,29,21.57,252.36,7.45,56.39,43.6263034688232,8.55,24.14,1973,2.23,97.77,18283,5434
"1:41","Lincoln",2021-09-23,55,NA,NA,3614,36957,3544,40689,15,13695,13695,3018,596,NA,NA,2967,577,40,15,11,4,21593,19096,3018,18575,714,18382,3732,36957,2,4,0,64,26.39,296.25,1.46,10.95,8.03212851405623,8.91,3.12,3599,1.53,98.47,28882,11689
"1:42","Little River",2021-09-23,44,NA,NA,1902,14036,1770,16029,88,12417,12417,1297,605,NA,NA,1218,552,40,4,39,49,11445,4584,1297,10148,696,3888,1993,14036,10,6,0,25,15.32,128.36,8.05,70.87,31.4085527905291,11.93,40,1814,2.43,97.57,14510,1428
"1:43","Logan",2021-09-23,34,NA,NA,3390,41925,3248,45464,105,21757,21757,2127,1263,NA,NA,2062,1189,23,11,42,63,29114,16350,2127,26987,1412,14938,3539,41925,9,9,0,98,15.58,208.28,4.14,48.26,19.3041320034931,7.48,9.18,3282,1.04,98.96,40282,5033
"1:44","Lonoke",2021-09-23,169,NA,NA,11476,94045,10995,106208,306,72206,72206,7283,4193,NA,NA,6972,4023,137,32,169,137,81638,24570,7283,74355,4882,19688,12165,94043,45,41,0,294,15.89,146.14,6.23,42.38,23.4052571808437,10.88,15.31,11164,1.51,98.49,83543,21978
"1:45","Madison",2021-09-23,35,NA,NA,2379,19088,2275,21626,69,16076,16076,1638,741,NA,NA,1578,697,26,9,34,35,16803,4823,1638,15165,900,3923,2538,19088,6,9,0,57,14.8,133.53,3.73,42.92,21.1495396864892,11.08,10.53,2310,1.52,98.48,19658,1809
"1:46","Marion",2021-09-23,55,NA,NA,2051,16848,1937,19013,59,16438,16438,1262,789,NA,NA,1181,756,43,12,38,21,15188,3825,1262,13926,903,2922,2165,16848,10,13,0,101,12.48,114.97,6.08,35.89,23.11716753863,10.85,9.9,1992,2.76,97.24,16598,2301
"1:47","Miller",2021-09-23,39,NA,NA,6045,35947,5779,42291,225,43759,43759,3706,2339,NA,NA,3536,2244,23,16,146,79,26345,15946,3706,22639,2638,13308,6344,35947,29,36,0,99,13.81,95.96,6.63,51.42,33.3645650037707,14.4,29.29,5818,0.67,99.33,33284,8708
"1:49","Mississippi",2021-09-23,125,NA,NA,7781,56872,7360,65000,295,42831,42831,6524,1257,NA,NA,6213,1147,100,25,210,85,41839,23161,6524,35315,1604,21557,8128,56872,31,42,0,180,18.17,150.95,7.24,68.88,49.0299082440289,12.04,17.22,7485,1.67,98.33,56039,8614
"1:50","Monroe",2021-09-23,21,NA,NA,1161,9844,1099,11062,40,7249,7249,874,287,NA,NA,826,273,18,3,29,11,9566,1496,874,8692,344,1152,1218,9844,6,5,0,28,16.02,151.81,8.28,55.18,40.0055180024831,10.55,21.43,1120,1.88,98.12,9803,1202
"1:51","Montgomery",2021-09-23,37,NA,NA,1092,11452,1029,12585,26,8993,8993,755,337,NA,NA,711,318,24,13,20,6,6078,6507,755,5323,378,6129,1133,11452,3,2,1,115,12.14,139.49,3.34,28.91,22.2395196263761,8.71,2.61,1066,3.47,96.53,10672,1872
"1:52","Nevada",2021-09-23,30,NA,NA,1267,18836,1166,20150,71,8440,8440,954,313,NA,NA,886,280,26,4,42,29,17726,2424,954,16772,360,2064,1314,18836,7,14,0,155,15.01,238.19,8.29,84.12,49.7630331753555,6.3,4.52,1196,2.51,97.49,15369,4734
"1:53","Newton",2021-09-23,32,NA,NA,1131,10546,1083,11720,16,7848,7848,800,331,NA,NA,766,317,26,6,8,8,6320,5400,800,5520,374,5026,1174,10546,1,1,0,15,14.41,148.79,1.27,20.39,10.1936799184506,9.69,6.67,1115,2.87,97.13,10253,1424
"1:54","Ouachita",2021-09-23,74,NA,NA,3322,24842,3196,28340,52,24106,24106,2782,540,NA,NA,2690,506,52,22,40,12,24437,3903,2782,21655,718,3185,3500,24840,8,11,0,46,13.78,116.83,3.32,21.57,16.5933792416826,11.8,17.39,3270,2.26,97.74,25432,2732
"1:55","Perry",2021-09-23,19,NA,NA,1427,15266,1376,16752,31,10322,10322,1075,352,NA,NA,1036,340,15,4,23,8,14567,2185,1075,13492,411,1774,1486,15266,1,5,0,11,13.82,161.72,0.97,30.03,22.2825033908157,8.55,9.09,1395,1.36,98.64,10716,5977
"1:56","Phillips",2021-09-23,67,NA,NA,3077,25416,2893,28569,116,19034,19034,2807,270,NA,NA,2636,257,64,3,106,10,26716,1853,2807,23909,346,1507,3153,25416,5,26,0,47,16.17,149.7,2.63,60.94,55.6898182200273,10.8,10.64,2960,2.26,97.74,23055,5438
"1:57","Pike",2021-09-23,34,NA,NA,1627,12183,1534,13899,59,10808,10808,1211,416,NA,NA,1145,389,25,9,41,18,11111,2788,1211,9900,505,2283,1716,12183,4,10,0,27,15.05,127.78,3.7,54.59,37.9348630643967,11.78,14.81,1568,2.17,97.83,12191,1619
"1:58","Poinsett",2021-09-23,96,NA,NA,4667,41017,4400,45887,171,24054,24054,3805,862,NA,NA,3603,797,77,19,125,46,40444,5443,3805,36639,1065,4378,4870,41017,23,24,0,121,19.4,189.92,9.56,71.09,51.9664089132785,10.22,19.01,4496,2.14,97.86,42134,3550
"1:59","Polk",2021-09-23,97,NA,NA,2831,19066,2626,22024,107,20163,20163,2271,560,NA,NA,2122,504,70,27,78,29,17491,4533,2271,15220,687,3846,2958,19066,6,14,0,51,14.04,108.6,2.98,53.07,38.6847195357834,12.93,11.76,2723,3.56,96.44,18083,3814
"1:60","Pope",2021-09-23,148,NA,NA,11459,101754,11011,113552,298,63644,63644,8708,2751,NA,NA,8388,2623,129,19,189,109,100267,13285,8708,91559,3090,10195,11798,101754,22,28,0,198,18,177.88,3.46,46.82,29.6964364276287,10.12,11.11,11159,1.33,98.67,104195,9018
"1:61","Prairie",2021-09-23,28,NA,NA,1265,10693,1208,12043,28,8244,8244,855,410,NA,NA,818,390,22,6,15,13,9288,2755,855,8433,497,2258,1352,10691,3,9,0,32,15.34,145.05,3.64,33.96,18.1950509461427,10.58,9.38,1236,2.27,97.73,10038,1920
"1:62","Pulaski",2021-09-23,866,NA,NA,56876,587538,54834,646412,1134,393463,393463,48096,8780,NA,NA,46368,8472,755,111,937,197,569503,76909,48096,521407,10779,66130,58875,587537,112,150,3,1620,14.46,163.78,2.85,28.82,23.8141832904238,8.83,6.91,55700,1.55,98.45,526367,118047
"1:63","Randolph",2021-09-23,51,NA,NA,3061,32110,2849,35331,161,17603,17603,2143,918,NA,NA,2027,822,38,13,78,83,21928,13403,2143,19785,1078,12325,3221,32110,23,7,0,78,17.39,199.8,13.07,91.46,44.310628870079,8.7,29.49,2900,1.76,98.24,30559,4612
"1:64","St. Francis",2021-09-23,56,NA,NA,4588,39711,4405,44410,127,NA,26294,3928,660,NA,NA,3795,610,47,9,86,41,41394,3016,3928,37466,777,2239,4705,39705,13,8,0,70,NA,NA,NA,NA,NA,10.36,18.57,4461,1.26,98.74,37803,6496
"1:65","Saline",2021-09-23,231,NA,NA,17876,164705,17233,183485,408,118009,118009,12766,5110,NA,NA,12307,4929,189,42,269,139,132725,50760,12766,119959,6023,44737,18789,164696,58,32,0,344,15.15,154.72,4.91,34.57,22.7948715775915,9.79,16.86,17464,1.32,98.68,164638,17943
"1:66","Scott",2021-09-23,24,NA,NA,1625,16956,1464,18639,137,10442,10442,953,672,NA,NA,850,614,17,7,86,51,14875,3764,953,13922,730,3034,1683,16956,20,32,1,127,15.56,177.94,19.15,131.2,82.3597012066654,8.75,15.75,1488,1.61,98.39,15759,2822
"1:67","Searcy",2021-09-23,24,NA,NA,1222,10786,1163,12143,34,7923,7923,678,544,NA,NA,648,516,16,8,14,20,7349,4794,678,6671,679,4115,1357,10786,4,5,0,22,15.42,151.56,5.05,42.91,17.6700744667424,10.18,18.18,1187,2.02,97.98,10643,1365
"1:68","Sebastian",2021-09-23,334,NA,NA,21297,191594,20302,213537,651,127461,127461,15713,5584,NA,NA,15003,5307,281,53,427,224,178841,34696,15713,163128,6231,28465,21944,191593,73,73,3,734,16.71,167.02,5.73,51.07,33.5004432728442,10,9.95,20636,1.62,98.38,200282,12609
"1:69","Sevier",2021-09-23,32,NA,NA,3628,19185,3492,22993,103,17193,17193,2080,1548,NA,NA,2023,1469,26,6,30,73,16173,6820,2080,14093,1728,5092,3808,19185,11,24,0,67,21.1,132.69,6.4,59.91,17.4489617867737,15.9,16.42,3524,0.91,99.09,20660,2153
"1:70","Sharp",2021-09-23,62,NA,NA,2627,30220,2421,33015,143,17043,17043,1609,1018,NA,NA,1499,923,39,23,71,72,20911,12104,1609,19302,1188,10916,2797,30218,16,17,0,393,15.41,192.73,9.39,83.91,41.6593322771812,8,4.07,2483,2.5,97.5,30994,1853
"1:71","Stone",2021-09-23,39,NA,NA,1573,18842,1477,20485,57,12446,12446,976,597,NA,NA,922,555,31,8,23,34,15923,4562,976,14947,669,3893,1645,18840,10,3,1,23,12.64,164.03,8.03,45.8,18.4798328780331,7.71,43.48,1516,2.57,97.43,16310,4105
"1:72","Union",2021-09-23,126,NA,NA,5389,38330,5095,43238,166,39732,39732,3820,1569,NA,NA,3654,1442,83,43,83,83,31380,11858,3820,27560,1882,9976,5702,37536,42,15,0,154,13.56,110.03,10.57,41.78,20.8899627504279,12.33,27.27,5221,2.41,97.59,37492,6227
"1:73","Van Buren",2021-09-23,36,NA,NA,2030,23471,1905,25694,89,16684,16684,1114,916,NA,NA,1069,836,27,9,18,71,17218,8476,1114,16104,1109,7367,2223,23471,10,9,0,59,12.17,152.85,5.99,53.34,10.7887796691441,7.96,16.95,1941,1.85,98.15,20488,5013
"1:74","Washington",2021-09-23,445,NA,NA,42847,338709,41470,383628,929,228529,228529,31091,11756,NA,NA,30194,11277,316,129,580,349,310979,72649,31091,279888,13830,58819,44921,338707,94,136,0,728,18.75,166.96,4.11,40.65,25.3797111088746,11.23,12.91,41915,1.06,98.94,350262,31294
"1:75","White",2021-09-23,178,NA,NA,12598,78897,12101,92210,314,78804,78804,7521,5077,NA,NA,7217,4884,134,44,165,149,66376,25834,7521,58855,5904,19930,13425,78785,47,42,0,240,15.99,116.1,5.96,39.85,20.9380234505863,13.77,19.58,12279,1.45,98.55,68675,22820
"1:76","Woodruff",2021-09-23,21,NA,NA,1055,13044,973,14184,61,6660,6660,617,438,NA,NA,582,391,14,7,21,40,11068,3116,617,10451,529,2587,1146,13038,3,3,0,45,15.84,211.7,4.5,91.59,31.5315315315315,7.48,6.67,994,2.11,97.89,13094,1005
"1:77","Yell",2021-09-23,76,NA,NA,4470,43477,4256,48127,137,21573,21573,3629,841,NA,NA,3487,769,56,20,86,51,41554,6573,3629,37925,1021,5552,4650,43477,13,15,0,92,20.72,222.25,6.03,63.51,39.8646456218421,9.32,14.13,4332,1.75,98.25,44248,3699
