"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:28","Grant",2021-10-08,48,NA,NA,2845,23096,2770,26067,27,18086,18086,1897,948,NA,NA,1842,928,40,8,15,12,18483,7584,1897,16586,1074,6510,2971,23096,1,3,0,54,15.73,143.43,0.55,14.93,8.29370784031848,10.97,1.85,2818,1.7,98.3,21766,4175
"1:29","Greene",2021-10-08,116,NA,NA,9841,77918,9457,88271,267,44623,44623,7152,2689,NA,NA,6906,2552,99,17,147,120,70329,17942,7152,63177,3201,14741,10353,77918,17,20,0,241,22.05,196.67,3.81,59.83,32.9426528920064,11.21,7.05,9573,1.21,98.79,79917,7842
"1:30","Hempstead",2021-10-08,27,NA,NA,2875,26785,2809,29791,39,22018,22018,2010,865,NA,NA,1971,838,18,9,21,18,24509,5282,2010,22499,996,4286,3006,26785,8,3,0,89,13.06,134.71,3.63,17.71,9.5376510128077,9.69,8.99,2836,0.95,99.05,25421,4239
"1:31","Hot Spring",2021-10-08,105,NA,NA,7455,86344,7256,93997,92,33520,33520,6425,1030,NA,NA,6255,1001,87,18,81,11,64730,29267,6425,58305,1230,28037,7655,86342,24,8,0,297,22.24,279.83,7.16,27.45,24.1646778042959,7.95,8.08,7361,1.43,98.57,65257,28542
"1:32","Howard",2021-10-08,30,NA,NA,2361,18667,2284,21158,47,13389,13389,1523,838,NA,NA,1472,812,26,4,25,22,14757,6401,1523,13234,968,5433,2491,18667,1,6,0,46,17.63,157.05,0.75,35.1,18.6720442154007,11.23,2.17,2314,1.3,98.7,18136,2892
"1:33","Independence",2021-10-08,154,NA,NA,6124,68868,5772,75334,198,37264,37264,3502,2622,NA,NA,3292,2480,113,41,97,101,46726,28608,3502,43224,2968,25640,6470,68864,12,32,0,334,16.43,201.25,3.22,53.13,26.0304851867754,8.17,3.59,5926,2.6,97.4,69846,5146
"1:34","Izard",2021-10-08,55,NA,NA,2432,26761,2305,29361,72,13559,13559,1699,733,NA,NA,1619,686,41,14,39,33,17125,12236,1699,15426,901,11335,2600,26761,3,5,0,45,17.94,215.3,2.21,53.1,28.7631831255992,8.33,6.67,2360,2.33,97.67,24845,4348
"1:35","Jackson",2021-10-08,42,NA,NA,4084,38690,3966,43059,75,17225,17225,2745,1339,NA,NA,2690,1277,24,18,31,44,27896,15163,2745,25151,1626,13537,4371,38688,11,7,0,68,23.71,248.33,6.39,43.54,17.9970972423803,9.55,16.18,4008,1.05,98.95,27170,15604
"1:36","Jefferson",2021-10-08,225,NA,NA,12245,131132,11942,144132,73,70424,70424,8308,3937,NA,NA,8095,3849,164,61,46,27,99847,44285,8308,91539,4693,39592,13001,131131,9,7,0,72,17.39,203.59,1.28,10.37,6.53186413722594,8.54,12.5,12167,1.85,98.15,91936,51441
"1:37","Johnson",2021-10-08,57,NA,NA,4502,38540,4360,43184,85,26291,26291,3461,1041,NA,NA,3351,1009,47,10,63,22,37185,5999,3461,33724,1183,4816,4644,38540,10,5,1,66,17.12,163.71,3.8,32.33,23.9625727435244,10.46,15.15,4417,1.29,98.71,35505,7537
"1:38","Lafayette",2021-10-08,13,NA,NA,827,5857,803,6737,10,6915,6915,523,304,NA,NA,508,296,9,4,6,4,5053,1684,523,4530,357,1327,880,5857,0,1,0,9,11.96,96.66,0,14.46,8.6767895878525,12.37,0,816,1.59,98.41,5046,1638
"1:39","Lawrence",2021-10-08,55,NA,NA,3196,25471,3068,28856,73,16669,16669,2361,835,NA,NA,2272,796,49,6,40,33,22961,5895,2361,20600,1024,4871,3385,25471,4,3,0,49,19.17,171.98,2.4,43.79,23.9966404703342,11.15,8.16,3123,1.76,98.24,26170,2497
"1:40","Lee",2021-10-08,48,NA,NA,2062,22297,1984,24416,29,9398,9398,1850,212,NA,NA,1777,207,46,2,26,3,15813,8603,1850,13963,269,8334,2119,22297,2,1,0,24,21.94,259.19,2.13,30.86,27.6654607363269,8.47,8.33,2032,2.36,97.64,18540,5819
"1:41","Lincoln",2021-10-08,55,NA,NA,3624,37297,3563,41040,6,13695,13695,3024,600,NA,NA,2980,583,40,15,4,2,21834,19206,3024,18810,719,18487,3743,37297,1,1,0,3,26.46,298.8,0.73,4.38,2.92077400511135,8.86,33.33,3618,1.52,98.48,29116,11805
"1:42","Little River",2021-10-08,49,NA,NA,1967,14633,1879,16692,39,12417,12417,1330,637,NA,NA,1263,616,44,5,23,16,11940,4752,1330,10610,729,4023,2059,14633,2,3,0,20,15.84,133.69,1.61,31.41,18.5229926713377,11.85,10,1928,2.54,97.46,15138,1462
"1:43","Logan",2021-10-08,37,NA,NA,3527,43317,3383,46996,104,21757,21757,2171,1356,NA,NA,2110,1276,25,12,36,68,29595,17401,2171,27424,1508,15893,3679,43317,14,5,0,64,16.21,215.31,6.43,47.8,16.546398860137,7.53,21.88,3420,1.08,98.92,41700,5144
"1:44","Lonoke",2021-10-08,171,NA,NA,11711,97310,11406,109725,128,72206,72206,7417,4294,NA,NA,7196,4210,139,32,77,51,84308,25417,7417,76891,5000,20417,12417,97308,7,22,0,183,16.22,150.99,0.97,17.73,10.6639337451181,10.74,3.83,11577,1.48,98.52,86925,22096
"1:45","Madison",2021-10-08,36,NA,NA,2433,20046,2365,22647,32,16076,16076,1658,775,NA,NA,1617,748,27,9,14,18,17186,5461,1658,15528,943,4518,2601,20046,9,1,0,53,15.13,139.83,5.6,19.91,8.70863398855437,10.82,16.98,2401,1.5,98.5,20621,1858
"1:46","Marion",2021-10-08,55,NA,NA,2105,17387,2017,19616,33,16438,16438,1296,809,NA,NA,1233,784,43,12,20,13,15630,3986,1296,14334,933,3053,2229,17387,4,0,0,50,12.81,118.58,2.43,20.08,12.1669302834895,10.8,8,2072,2.65,97.35,17160,2332
"1:47","Miller",2021-10-08,48,NA,NA,6277,37677,6140,44268,87,43759,43759,3839,2438,NA,NA,3754,2387,28,20,56,31,27565,16703,3839,23726,2752,13951,6591,37677,9,16,0,136,14.34,100.45,2.06,19.88,12.7973673987066,14.28,6.62,6188,0.78,99.22,34727,9227
"1:49","Mississippi",2021-10-08,130,NA,NA,8120,58733,7762,67228,227,42831,42831,6799,1321,NA,NA,6503,1259,103,27,192,35,43523,23705,6799,36724,1696,22009,8495,58733,18,17,0,134,18.96,156.09,4.2,53,44.827344680255,12.15,13.43,7892,1.65,98.35,57895,8958
"1:50","Monroe",2021-10-08,22,NA,NA,1176,10115,1145,11348,8,7249,7249,884,292,NA,NA,861,284,18,4,4,4,9794,1554,884,8910,349,1205,1233,10115,0,1,0,17,16.22,155.76,0,11.04,5.51800248310112,10.42,0,1167,1.89,98.11,10078,1213
"1:51","Montgomery",2021-10-08,41,NA,NA,1107,11923,1060,13071,6,8993,8993,767,340,NA,NA,734,326,28,13,5,1,6206,6865,767,5439,381,6484,1148,11923,0,0,0,12,12.31,144.89,0,6.67,5.55987990659402,8.5,0,1101,3.72,96.28,11155,1875
"1:52","Nevada",2021-10-08,31,NA,NA,1319,19674,1263,21044,25,8440,8440,991,328,NA,NA,946,317,26,5,19,6,18480,2564,991,17489,379,2185,1370,19674,1,4,0,141,15.63,248.73,1.18,29.62,22.5118483412322,6.28,0.71,1294,2.4,97.6,16123,4870
"1:53","Newton",2021-10-08,34,NA,NA,1156,11035,1107,12237,15,7848,7848,809,347,NA,NA,773,334,27,7,9,6,6471,5766,809,5662,393,5373,1202,11035,-2,2,0,48,14.73,155.34,-2.55,19.11,11.4678899082569,9.48,-4.17,1141,2.98,97.02,10724,1467
"1:54","Ouachita",2021-10-08,76,NA,NA,3371,25518,3264,29069,31,24106,24106,2819,552,NA,NA,2737,527,54,22,28,3,24934,4135,2819,22115,734,3401,3553,25516,1,3,0,143,13.98,119.84,0.41,12.86,11.6153654691778,11.67,0.7,3340,2.28,97.72,26147,2742
"1:55","Perry",2021-10-08,20,NA,NA,1485,15627,1425,17173,39,10322,10322,1121,364,NA,NA,1073,352,16,4,31,8,14899,2274,1121,13778,425,1849,1546,15627,6,5,0,33,14.39,165.78,5.81,37.78,30.0329393528386,8.68,18.18,1445,1.38,98.62,11114,5998
"1:56","Phillips",2021-10-08,71,NA,NA,3149,26015,3029,29241,48,19034,19034,2865,284,NA,NA,2757,272,68,3,39,9,27304,1937,2865,24439,361,1576,3226,26015,10,5,0,48,16.54,153.22,5.25,25.22,20.4896500998214,10.8,20.83,3100,2.29,97.71,23639,5525
"1:57","Pike",2021-10-08,35,NA,NA,1662,12849,1608,14600,19,10808,10808,1236,426,NA,NA,1196,412,26,9,14,5,11402,3198,1236,10166,515,2683,1751,12849,2,5,0,43,15.38,134.26,1.85,17.58,12.9533678756477,11.45,4.65,1643,2.13,97.87,12864,1647
"1:58","Poinsett",2021-10-08,98,NA,NA,4816,42196,4611,47218,107,24054,24054,3908,908,NA,NA,3752,859,79,19,77,30,41513,5705,3908,37605,1114,4591,5022,42196,10,7,0,99,20.02,195.44,4.16,44.48,32.0113078905795,10.24,10.1,4709,2.08,97.92,43413,3599
"1:59","Polk",2021-10-08,102,NA,NA,2919,19774,2760,22823,56,20163,20163,2320,599,NA,NA,2218,542,74,28,27,29,17891,4932,2320,15571,729,4203,3049,19774,4,3,1,99,14.48,112.55,1.98,27.77,13.3908644546942,12.86,4.04,2862,3.56,96.44,18845,3848
"1:60","Pope",2021-10-08,152,NA,NA,11753,104841,11408,116948,192,63644,63644,8906,2847,NA,NA,8638,2770,133,19,134,58,102525,14423,8906,93619,3201,11222,12107,104841,22,19,0,151,18.47,183.2,3.46,30.17,21.0546163031865,10.08,14.57,11560,1.31,98.69,107403,9191
"1:61","Prairie",2021-10-08,29,NA,NA,1273,11112,1240,12471,3,8244,8244,860,413,NA,NA,835,405,23,6,2,1,9510,2961,860,8650,501,2460,1361,11110,1,1,0,28,15.44,150.23,1.21,3.64,2.42600679281902,10.28,3.57,1269,2.29,97.71,10455,1930
"1:62","Pulaski",2021-10-08,887,NA,NA,57857,608613,56252,668511,677,393463,393463,48904,8953,NA,NA,47518,8740,774,113,577,100,589431,79080,48904,540527,10995,68085,59899,608612,62,64,0,1285,14.7,169.39,1.58,17.21,14.6646571596313,8.68,4.82,57139,1.55,98.45,545916,120554
"1:63","Randolph",2021-10-08,52,NA,NA,3215,33522,3057,36912,106,17603,17603,2212,1003,NA,NA,2119,938,39,13,54,52,22496,14416,2212,20284,1178,13238,3390,33522,8,11,0,363,18.26,208.7,4.54,60.22,30.676589217747,8.75,2.2,3109,1.67,98.33,32059,4678
"1:64","St. Francis",2021-10-08,61,NA,NA,4720,40805,4584,45641,75,NA,26294,4014,706,NA,NA,3915,669,51,10,48,27,42411,3230,4014,38397,828,2402,4842,40799,5,13,0,86,NA,NA,NA,NA,NA,10.37,5.81,4645,1.31,98.69,38866,6659
"1:65","Saline",2021-10-08,239,NA,NA,18224,170498,17793,189644,188,118009,118009,12999,5225,NA,NA,12658,5138,195,44,145,43,137040,52604,12999,124041,6156,46448,19155,170489,28,21,0,678,15.44,159.92,2.37,15.93,12.2871984340177,9.66,4.13,18032,1.33,98.67,170618,18104
"1:66","Scott",2021-10-08,26,NA,NA,1680,17500,1617,19243,37,10442,10442,991,689,NA,NA,951,666,19,7,21,16,15309,3934,991,14318,752,3182,1743,17500,4,4,0,36,16.09,183.68,3.83,35.43,20.1110898295346,8.76,11.11,1643,1.58,98.42,16175,3005
"1:67","Searcy",2021-10-08,24,NA,NA,1236,11076,1200,12450,11,7923,7923,685,551,NA,NA,664,537,16,8,5,6,7531,4919,685,6846,689,4230,1374,11076,0,0,0,14,15.6,155.4,0,13.88,6.31074088097943,10.04,0,1224,1.96,98.04,10930,1382
"1:68","Sebastian",2021-10-08,354,NA,NA,21820,197564,21121,220063,336,127461,127461,16062,5758,NA,NA,15538,5590,301,53,221,115,182946,37117,16062,166884,6438,30679,22500,197563,36,39,3,501,17.12,172.12,2.82,26.36,17.3386369163901,9.95,7.19,21475,1.65,98.35,206527,12857
"1:69","Sevier",2021-10-08,36,NA,NA,3744,19934,3645,23868,62,17193,17193,2108,1636,NA,NA,2064,1581,29,7,14,48,16482,7386,2108,14374,1826,5560,3934,19934,2,4,0,22,21.78,137.72,1.16,36.06,8.14284883382772,15.81,9.09,3681,0.98,99.02,21475,2203
"1:70","Sharp",2021-10-08,63,NA,NA,2756,31812,2608,34756,84,17043,17043,1680,1076,NA,NA,1592,1017,40,23,48,36,21780,12976,1680,20100,1266,11710,2946,31810,8,18,0,138,16.17,202.83,4.69,49.29,28.1640556240099,7.97,5.8,2671,2.36,97.64,32674,1894
"1:71","Stone",2021-10-08,40,NA,NA,1654,19586,1557,21316,57,12446,12446,1023,631,NA,NA,962,595,32,8,29,28,16441,4875,1023,15418,709,4166,1732,19584,9,2,0,54,13.29,170.66,7.23,45.8,23.3006588462157,7.79,16.67,1597,2.5,97.5,16792,4448
"1:72","Union",2021-10-08,129,NA,NA,5569,39956,5339,44989,99,39732,39732,3915,1654,NA,NA,3777,1563,86,43,52,47,32246,12743,3915,28331,1983,10760,5898,39091,9,10,0,133,14.02,114.58,2.27,24.92,13.0876875062922,12.23,6.77,5468,2.36,97.64,39238,6287
"1:73","Van Buren",2021-10-08,38,NA,NA,2143,24433,2029,26778,76,16684,16684,1143,1000,NA,NA,1092,937,29,9,22,54,17666,9112,1143,16523,1202,7910,2345,24433,3,6,1,30,12.84,159.29,1.8,45.55,13.1862862622872,8.06,10,2067,1.84,98.16,21503,5073
"1:74","Washington",2021-10-08,456,NA,NA,43776,352363,42752,398285,565,228529,228529,31656,12120,NA,NA,30982,11771,324,132,349,216,321362,76923,31656,289706,14268,62655,45924,352361,51,62,0,989,19.16,173.34,2.23,24.72,15.2715847879263,11.05,5.16,43208,1.06,98.94,364347,31792
"1:75","White",2021-10-08,182,NA,NA,12884,81803,12529,95417,168,78804,78804,7661,5223,NA,NA,7446,5083,137,45,73,95,68710,26707,7661,61049,6065,20642,13726,81691,20,20,0,303,16.35,120.16,2.54,21.32,9.26348916298665,13.61,6.6,12711,1.43,98.57,71126,23561
"1:76","Woodruff",2021-10-08,23,NA,NA,1074,13671,1036,14831,15,6660,6660,621,453,NA,NA,602,434,16,7,3,12,11339,3492,621,10718,545,2947,1166,13665,1,1,0,23,16.13,221.4,1.5,22.52,4.5045045045045,7.28,4.35,1059,2.17,97.83,13707,1038
"1:77","Yell",2021-10-08,76,NA,NA,4565,44567,4419,49323,69,21573,21573,3688,877,NA,NA,3593,826,56,20,39,30,42258,7065,3688,38570,1068,5997,4756,44567,8,8,0,61,21.16,227.75,3.71,31.98,18.0781532471145,9.29,13.11,4495,1.69,98.31,45355,3777
