"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:32","Howard",2021-06-28,25,61,61,1680,12125,1644,13908,11,13389,1062,618,8762,3363,1036,608,21,4,5,6,9824,4084,1062,8762,721,3363,1783,12125,6,1,0,20,12.55,103.11,4.48,8.22,3.73440884308014,12.17,30,1669,1.5,98.5,11432,2373
"1:33","Independence",2021-06-28,124,63,63,3935,46365,3742,50493,69,37264,2551,1384,33797,12568,2435,1307,88,36,28,41,36348,14145,2551,33797,1577,12568,4128,46365,17,17,0,162,10.56,134.98,4.56,18.52,7.51395448690425,7.82,10.49,3866,3.21,96.79,46082,4218
"1:34","Izard",2021-06-28,42,65,65,1710,19674,1655,21496,13,13559,1302,408,11721,7953,1265,390,31,11,6,7,13023,8473,1302,11721,520,7953,1822,19674,2,3,0,110,12.61,157.71,1.48,9.59,4.42510509624604,8,1.82,1697,2.47,97.53,17274,4110
"1:35","Jackson",2021-06-28,38,67,67,3257,31134,3206,34619,12,17225,2447,810,21141,9993,2421,785,23,15,3,9,23588,11031,2447,21141,1038,9993,3485,31134,4,7,0,1076,18.91,199.66,2.32,6.97,1.74165457184325,9.47,0.37,3244,1.17,98.83,20390,14001
"1:36","Jefferson",2021-06-28,170,69,69,9211,103381,8909,113028,128,70424,6845,2366,74549,28832,6667,2242,133,37,41,87,81394,31634,6845,74549,2802,28832,9647,103381,44,19,0,1564,13.08,159.88,6.25,18.18,5.82187890491878,8.18,2.81,9079,1.87,98.13,71349,41244
"1:37","Johnson",2021-06-28,38,71,71,2970,28913,2924,31944,8,26291,2448,522,27128,1785,2414,510,31,7,3,5,29576,2368,2448,27128,583,1785,3031,28913,4,7,0,31,11.3,121.27,1.52,3.04,1.14107489254878,9.32,12.9,2962,1.28,98.72,25733,6150
"1:38","Lafayette",2021-06-28,9,73,73,560,3818,546,4414,4,6915,382,178,3055,763,373,173,6,3,3,1,3437,977,382,3055,214,763,596,3818,1,0,0,5,8.1,63.31,1.45,5.78,4.33839479392625,12.79,20,555,1.62,98.38,3569,809
"1:39","Lawrence",2021-06-28,43,75,75,2159,17751,2101,20013,15,16669,1719,440,15342,2409,1673,428,39,4,7,8,17061,2952,1719,15342,543,2409,2262,17751,7,3,0,55,12.95,119.44,4.2,9,4.19941208230848,10.84,12.73,2144,2.01,97.99,17840,2070
"1:40","Lee",2021-06-28,37,77,77,1706,16887,1666,18616,3,9398,1573,133,10749,6138,1536,130,35,2,2,1,12322,6294,1573,10749,156,6138,1729,16887,0,0,0,874,18.15,197.84,0,3.19,2.12811236433284,9.18,0,1703,2.17,97.83,14670,3923
"1:41","Lincoln",2021-06-28,48,79,79,3252,29925,3180,33263,24,13695,2853,399,16816,13109,2809,371,34,14,10,14,19669,13594,2853,16816,485,13109,3338,29925,3,4,0,406,23.75,242.26,2.19,17.52,7.30193501277839,9.8,0.74,3228,1.49,98.51,22281,10896
"1:42","Little River",2021-06-28,43,81,81,1271,8727,1219,10062,9,12417,921,350,7576,1151,876,343,40,3,5,4,8497,1565,921,7576,414,1151,1335,8727,0,2,0,-1,10.24,80.52,0,7.25,4.02673753724732,12.71,0,1262,3.41,96.59,8927,1071
"1:43","Logan",2021-06-28,25,83,83,2287,30577,2246,32951,16,21757,1688,599,23301,7276,1659,587,18,7,11,5,24989,7962,1688,23301,686,7276,2374,30577,1,1,0,144,10.51,151.05,0.46,7.35,5.05584409615296,6.96,0.69,2271,1.1,98.9,28791,4073
"1:44","Lonoke",2021-06-28,124,85,85,7704,73099,7488,81274,90,72206,5190,2514,59308,13791,5031,2457,98,26,60,30,64498,16776,5190,59308,2985,13791,8175,73099,18,30,0,153,10.67,111.91,2.49,12.46,8.30955876242971,9.53,11.76,7612,1.63,98.37,61292,19512
"1:45","Madison",2021-06-28,23,87,87,1487,14396,1451,15961,13,16076,1133,354,12502,1894,1108,343,16,7,9,4,13635,2326,1133,12502,432,1894,1565,14396,5,2,0,26,9.25,98.8,3.11,8.09,5.59840756407066,9.36,19.23,1474,1.56,98.44,14467,1416
"1:46","Marion",2021-06-28,30,89,89,1117,11889,1060,13056,27,16438,762,355,10247,1642,725,335,24,6,13,14,11009,2047,762,10247,405,1642,1167,11889,8,4,0,25,6.8,79.12,4.87,16.43,7.90850468426816,8.59,32,1090,2.75,97.25,11056,1950
"1:47","Miller",2021-06-28,38,91,91,4460,26146,4400,30805,21,43759,2755,1705,17923,8223,2716,1684,22,16,17,4,20678,10127,2755,17923,1904,8223,4659,26146,2,6,0,695,10.19,69.94,0.46,4.8,3.88491510317877,14.57,0.29,4438,0.86,99.14,23556,7050
"1:49","Mississippi",2021-06-28,110,93,93,5921,45598,5808,51677,3,42831,5247,674,28720,16878,5151,657,93,17,3,0,33967,17710,5247,28720,832,16878,6079,45598,0,4,0,380,13.82,120.28,0,0.7,0.700427260628984,11.49,0,5918,1.86,98.14,43754,7765
"1:50","Monroe",2021-06-28,18,95,95,885,8213,859,9134,7,7249,692,193,7409,804,671,188,16,2,4,3,8101,1033,692,7409,229,804,921,8213,0,0,0,15,12.21,125.51,0,9.66,5.51800248310112,9.73,0,877,2.05,97.95,8043,1055
"1:51","Montgomery",2021-06-28,33,97,97,763,8783,729,9567,1,8993,558,205,4737,4046,535,194,22,11,1,0,5295,4272,558,4737,226,4046,784,8783,1,0,0,3,8.48,106.15,1.11,1.11,1.1119759813188,7.99,33.33,762,4.33,95.67,7857,1689
"1:52","Nevada",2021-06-28,24,99,99,884,14164,841,15073,19,8440,701,183,12887,1277,664,177,22,2,15,4,13588,1485,701,12887,208,1277,909,14164,4,8,0,19,10.47,178.29,4.74,22.51,17.7725118483412,5.87,21.05,865,2.77,97.23,11490,3558
"1:53","Newton",2021-06-28,26,101,101,759,7871,717,8655,16,7848,620,139,4473,3398,585,132,22,4,13,3,5093,3562,620,4473,164,3398,784,7871,4,4,0,33,9.67,109.96,5.1,20.39,16.5647298674822,8.79,12.12,743,3.5,96.5,7487,1143
"1:54","Ouachita",2021-06-28,63,103,103,2440,19558,2337,22103,40,24106,2047,393,17358,2200,1968,369,44,19,35,5,19405,2698,2047,17358,498,2200,2545,19558,6,10,0,44,10.12,91.26,2.49,16.59,14.5192068364722,11.09,13.64,2400,2.62,97.38,19489,2509
"1:55","Perry",2021-06-28,11,105,105,860,12740,836,13633,13,10322,680,180,11548,1192,664,172,9,2,7,6,12228,1405,680,11548,213,1192,893,12740,6,0,0,26,8.33,131.76,5.81,12.59,6.78163146677001,6.32,23.08,847,1.3,98.7,7983,5617
"1:56","Phillips",2021-06-28,44,107,107,1871,19907,1821,21830,5,19034,1730,141,18877,1030,1682,139,42,2,5,0,20607,1223,1730,18877,193,1030,1923,19907,2,1,0,38,9.83,114.42,1.05,2.63,2.62687821792582,8.59,5.26,1865,2.36,97.64,17269,4509
"1:57","Pike",2021-06-28,23,109,109,1037,9545,1003,10645,11,10808,788,249,7976,1569,766,237,16,7,6,5,8764,1881,788,7976,312,1569,1100,9545,3,2,0,22,9.59,97.91,2.78,10.18,5.55144337527757,9.8,13.64,1026,2.24,97.76,9423,1159
"1:58","Poinsett",2021-06-28,77,111,111,3204,30719,3118,34016,9,24054,2793,411,27888,2831,2725,393,61,16,7,2,30681,3335,2793,27888,504,2831,3297,30719,4,2,0,76,13.32,141.03,1.66,3.74,2.91011889914359,9.44,5.26,3195,2.41,97.59,30715,3208
"1:59","Polk",2021-06-28,74,113,113,2037,14803,1948,16933,14,20163,1703,334,13224,1579,1636,312,57,17,9,5,14927,2006,1703,13224,427,1579,2130,14803,4,2,0,22,10.1,83.52,1.98,6.94,4.46362148489808,12.1,18.18,2022,3.66,96.34,13449,3391
"1:60","Pope",2021-06-28,111,115,115,8165,81562,8012,89936,41,63644,6528,1637,76972,4590,6405,1607,94,17,28,13,83500,6436,6528,76972,1846,4590,8374,81562,17,8,1,113,12.83,140.98,2.67,6.44,4.3994720633524,9.1,15.04,8123,1.37,98.63,82658,7069
"1:61","Prairie",2021-06-28,22,117,117,915,8096,890,9066,2,8244,653,262,6953,1143,634,256,17,5,2,0,7606,1460,653,6953,317,1143,970,8096,0,0,0,19,11.1,109.3,0,2.43,2.42600679281902,10.15,0,912,2.41,97.59,7375,1636
"1:62","Pulaski",2021-06-28,672,119,119,40989,455949,39707,498230,584,393463,35061,5928,408987,46962,33973,5734,580,92,485,99,444048,54182,35061,408987,7220,46962,42281,455949,194,100,0,1575,10.42,126.3,4.93,14.84,12.3264449262065,8.25,12.32,40379,1.66,98.34,396406,100533
"1:63","Randolph",2021-06-28,48,121,121,2211,23351,2154,25663,9,17603,1671,540,16538,6813,1630,524,36,12,5,4,18209,7454,1671,16538,641,6813,2312,23351,2,4,0,39,12.56,145.21,1.14,5.11,2.84042492756916,8.65,5.13,2202,2.18,97.82,21377,4185
"1:64","Saline",2021-06-28,173,125,125,12562,121711,12191,134870,195,118009,9238,3324,91653,30058,8940,3251,146,27,150,45,100891,33979,9238,91653,3921,30058,13159,121711,59,41,0,563,10.64,113.78,5,16.52,12.7108949317425,9.36,10.48,12364,1.4,98.6,117579,16703
"1:65","Scott",2021-06-28,14,127,127,970,13612,946,14616,10,10442,623,347,11615,1997,605,341,14,0,4,6,12238,2378,623,11615,381,1997,1004,13612,0,5,0,30,9.29,139.65,0,9.58,3.8306837770542,6.65,0,960,1.46,98.54,12771,1811
"1:66","Searcy",2021-06-28,18,129,129,753,7512,707,8326,27,7923,428,325,5437,2075,396,311,12,6,19,8,5865,2461,428,5437,386,2075,814,7512,6,2,0,48,9.5,104.32,7.57,34.08,23.9808153477218,9.11,12.5,725,2.48,97.52,7204,1061
"1:67","Sebastian",2021-06-28,287,131,131,15546,153553,15182,169456,74,127461,11988,3558,139096,14457,11688,3494,246,41,52,22,151084,18372,11988,139096,3915,14457,15903,153553,18,15,1,174,12.2,132.67,1.41,5.81,4.07967927444473,9.19,10.34,15469,1.86,98.14,158761,10339
"1:68","Sevier",2021-06-28,24,133,133,2831,15594,2798,18565,8,17193,1808,1023,12297,3297,1783,1015,20,4,4,4,14105,4460,1808,12297,1163,3297,2971,15594,1,0,0,26,16.47,107.17,0.58,4.65,2.32652823823649,15.36,3.85,2822,0.85,99.15,16665,1760
"1:69","Sharp",2021-06-28,47,135,135,1645,20456,1586,22196,12,17043,1134,511,14246,6210,1094,492,32,15,8,4,15380,6816,1134,14246,606,6210,1740,20456,3,3,0,40,9.65,129.68,1.76,7.04,4.69400927066831,7.44,7.5,1633,2.88,97.12,20460,1643
"1:70","St. Francis",2021-06-28,44,123,123,3646,33728,3581,37415,21,26294,3327,319,32368,1360,3276,305,37,7,14,7,35695,1720,3327,32368,360,1360,3687,33728,5,3,0,104,13.87,142.14,1.9,7.99,5.32440861032935,9.76,4.81,3625,1.21,98.79,32020,5354
"1:71","Stone",2021-06-28,31,137,137,1100,13745,1008,14892,61,12446,786,314,11394,2351,728,280,25,6,33,28,12180,2712,786,11394,361,2351,1147,13745,7,17,0,173,8.84,119.28,5.62,49.01,26.514542825004,7.41,4.05,1039,2.98,97.02,12436,2409
"1:72","Union",2021-06-28,115,139,139,4125,29833,3994,34163,15,39732,3010,1115,22193,7640,2920,1074,77,38,12,3,25203,8960,3010,22193,1320,7640,4330,29833,6,4,0,53,10.38,85.47,1.51,3.78,3.02023557837511,12.15,11.32,4109,2.8,97.2,29136,5501
"1:73","Van Buren",2021-06-28,24,141,141,1381,18621,1345,20133,12,16684,864,517,14310,4311,845,500,16,8,3,9,15174,4959,864,14310,648,4311,1512,18621,3,2,0,86,8.28,119.89,1.8,7.19,1.79812994485735,6.9,3.49,1369,1.75,98.25,15351,4651
"1:74","Washington",2021-06-28,356,143,143,31575,264037,31055,296977,163,228529,23781,7794,223623,40414,23435,7620,252,104,94,69,247404,49573,23781,223623,9159,40414,32940,264037,54,57,0,771,13.82,129.35,2.36,7.13,4.11326352454174,10.68,7,31411,1.13,98.87,267441,28172
"1:75","White",2021-06-28,123,145,145,8344,58686,8122,67610,97,78804,5334,3010,44855,13831,5165,2957,97,26,70,27,50189,17421,5334,44855,3590,13831,8924,58686,32,19,0,137,10.59,85.06,4.06,12.31,8.88279782752145,12.45,23.36,8245,1.49,98.51,48641,18414
"1:76","Woodruff",2021-06-28,14,147,147,652,9064,638,9783,0,6660,453,199,7794,1270,442,196,11,3,0,0,8247,1536,453,7794,266,1270,719,9064,0,1,0,6,9.79,145.89,0,0,0,6.71,0,652,2.15,97.85,8861,855
"1:77","Yell",2021-06-28,66,149,149,3461,34361,3389,37925,5,21573,2991,470,31953,2408,2938,451,50,16,3,2,34944,2981,2991,31953,573,2408,3564,34361,2,3,0,34,16.04,175.32,0.93,2.32,1.39062717285496,9.15,5.88,3455,1.91,98.09,34867,2955
