"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-07-15,52,NA,NA,1831,20489,1760,22385,19,15061,15061,1398,433,NA,NA,1348,412,36,16,14,5,15378,7007,1398,13980,498,6509,1896,20489,7,1,0,32,12.16,148.2,4.65,12.62,9.29553150521214,8.2,21.88,1812,2.87,97.13,20700,1620
"1:13","Cleburne",2021-07-15,74,NA,NA,2187,25559,2023,27857,88,25230,25230,1514,673,NA,NA,1424,599,50,24,38,50,20369,7488,1514,18855,784,6704,2298,25559,14,5,0,59,8.67,109.97,5.55,34.88,15.0614347998415,7.88,23.73,2097,3.53,96.47,26143,1603
"1:14","Cleveland",2021-07-15,26,NA,NA,1031,10394,976,11469,29,8226,8226,625,406,NA,NA,593,383,21,5,11,18,8588,2881,625,7963,450,2431,1075,10394,3,1,0,16,12.53,138.89,3.65,35.25,13.3722343787989,9.02,18.75,1002,2.59,97.41,6811,4614
"1:15","Columbia",2021-07-15,58,NA,NA,2470,22745,2369,25421,43,23892,23892,1434,1036,NA,NA,1368,1001,36,22,30,13,16466,8955,1434,15032,1243,7712,2677,22744,2,4,0,79,10.34,105.54,0.84,18,12.5565042692115,9.8,2.53,2427,2.39,97.61,21425,3790
"1:16","Conway",2021-07-15,36,NA,NA,2316,23239,2237,25644,43,20906,20906,1808,508,NA,NA,1754,483,30,6,24,19,20017,5627,1808,18209,597,5030,2405,23239,4,0,0,77,11.08,122.24,1.91,20.57,11.479957906821,9.06,5.19,2273,1.58,98.42,20471,5084
"1:17","Craighead",2021-07-15,187,NA,NA,14181,136828,13702,151436,291,105701,105701,12091,2090,NA,NA,11759,1944,166,21,166,125,124868,26568,12091,112777,2517,24051,14608,136828,37,21,0,387,13.42,142.86,3.5,27.53,15.7046763985204,9.39,9.56,13889,1.35,98.65,141590,9419
"1:18","Crawford",2021-07-15,121,NA,NA,7390,73262,7164,80803,101,62472,62472,5954,1436,NA,NA,5778,1388,102,19,73,28,74096,6707,5954,68142,1587,5120,7541,73262,8,13,1,99,11.83,129.1,1.28,16.17,11.6852349852734,9.16,8.08,7285,1.66,98.34,73781,6871
"1:19","Crittenden",2021-07-15,97,NA,NA,6248,49063,6103,55522,45,49013,49013,5851,397,NA,NA,5723,380,84,13,41,4,51062,4460,5851,45211,608,3852,6459,49063,3,4,0,65,12.75,112.85,0.61,9.18,8.36512761920307,11.3,4.62,6200,1.56,98.44,49017,6294
"1:20","Cross",2021-07-15,52,NA,NA,2022,17821,1944,19915,26,16998,16998,1549,473,NA,NA,1491,453,48,4,10,16,17892,2023,1549,16343,546,1477,2095,17820,9,1,0,30,11.9,116.74,5.29,15.3,5.88304506412519,10.19,30,1996,2.61,97.39,18172,1671
"1:21","Dallas",2021-07-15,16,NA,NA,862,8908,793,9755,53,7432,7432,750,112,NA,NA,695,98,12,4,43,10,8850,905,750,8100,131,774,881,8874,6,7,0,16,11.6,131.46,8.07,71.31,57.8579117330463,8.82,37.5,809,1.98,98.02,8346,1424
"1:22","Desha",2021-07-15,23,NA,NA,1416,13293,1356,14797,36,11887,11887,1132,284,NA,NA,1093,263,18,5,20,16,11305,3492,1132,10173,372,3120,1504,13293,2,1,0,18,11.91,123.74,1.68,30.29,16.8251030537562,9.63,11.11,1379,1.67,98.33,12715,1994
"1:23","Drew",2021-07-15,46,NA,NA,2133,20768,2044,22965,41,18502,18502,1607,526,NA,NA,1556,489,36,10,14,27,17450,5515,1607,15843,594,4921,2201,20764,3,2,1,87,11.53,123.78,1.62,22.16,7.56674954059021,9.31,3.45,2090,2.2,97.8,20132,2769
"1:24","Faulkner",2021-07-15,168,NA,NA,13798,140415,13100,154890,529,122416,122416,10358,3440,NA,NA,9899,3202,138,30,321,208,130039,24851,10358,119681,4117,20734,14475,140415,73,40,0,554,11.27,125.97,5.96,43.21,26.2220624754934,8.95,13.18,13268,1.27,98.73,125272,28941
"1:25","Franklin",2021-07-15,41,NA,NA,1748,22090,1680,23902,27,17780,17780,1281,467,NA,NA,1235,445,34,7,12,15,20612,3290,1281,19331,531,2759,1812,22090,3,1,0,32,9.83,134.07,1.69,15.19,6.74915635545557,7.33,9.38,1721,2.38,97.62,20416,3422
"1:26","Fulton",2021-07-15,47,NA,NA,1222,8502,1137,9785,38,12139,12139,867,355,NA,NA,819,318,24,23,24,14,6879,2906,867,6012,416,2490,1283,8502,5,1,0,26,10.07,80.11,4.12,31.3,19.7709860779306,12.57,19.23,1184,3.97,96.03,8389,1335
"1:27","Garland",2021-07-15,266,NA,NA,11043,112952,10416,124369,360,98296,98296,9218,1825,NA,NA,8723,1693,217,49,277,83,105694,18675,9218,96476,2201,16474,11419,112950,24,38,0,458,11.23,126.14,2.44,36.62,28.180190445186,8.91,5.24,10682,2.49,97.51,95708,28287
"1:28","Grant",2021-07-15,38,NA,NA,1880,17525,1772,19483,70,18086,18086,1322,558,NA,NA,1239,533,35,3,48,22,15066,4417,1322,13744,636,3781,1958,17525,6,8,0,46,10.39,107.29,3.32,38.7,26.5398650890191,9.69,13.04,1810,2.1,97.9,15634,3771
"1:29","Greene",2021-07-15,80,NA,NA,6421,55671,6230,62333,110,44623,44623,5067,1354,NA,NA,4921,1310,66,14,80,30,52364,9969,5067,47297,1595,8374,6662,55671,9,16,1,98,14.39,139.15,2.02,24.65,17.9279743629967,10.34,9.18,6310,1.27,98.73,55769,6323
"1:30","Hempstead",2021-07-15,20,NA,NA,2123,18847,2076,21056,27,22018,22018,1541,582,NA,NA,1517,559,12,8,12,15,18210,2846,1541,16669,668,2178,2209,18847,1,4,0,45,9.64,95.24,0.45,12.26,5.45008629303297,10.12,2.22,2096,0.95,99.05,17240,3730
"1:31","Hot Spring",2021-07-15,78,NA,NA,5565,66701,5335,72381,151,33520,33520,4981,584,NA,NA,4783,552,70,8,127,24,53809,18572,4981,48828,701,17871,5682,66699,23,6,0,163,16.6,215.59,6.86,45.05,37.8878281622912,7.7,14.11,5413,1.44,98.56,48430,23836
"1:32","Howard",2021-07-15,25,NA,NA,1705,12534,1666,14344,14,13389,13389,1081,624,NA,NA,1049,617,21,4,11,3,10097,4247,1081,9016,729,3518,1810,12534,3,1,0,50,12.73,106.35,2.24,10.46,8.21569945477631,11.97,6,1691,1.48,98.52,11851,2388
"1:33","Independence",2021-07-15,126,NA,NA,4158,48206,3869,52567,163,37264,37264,2643,1515,NA,NA,2476,1393,90,36,77,86,37275,15292,2643,34632,1718,13574,4361,48206,14,5,0,96,11.16,140.52,3.76,43.74,20.6633748389867,7.94,14.58,3995,3.15,96.85,48052,4312
"1:34","Izard",2021-07-15,43,NA,NA,1808,20328,1689,22260,76,13559,13559,1350,458,NA,NA,1280,409,32,11,38,38,13533,8727,1350,12183,582,8145,1932,20328,8,7,0,122,13.33,163.26,5.9,56.05,28.0256656095582,8.17,6.56,1732,2.48,97.52,18003,4133
"1:35","Jackson",2021-07-15,38,NA,NA,3297,31617,3230,35143,28,17225,17225,2470,827,NA,NA,2428,803,23,15,19,9,24012,11131,2470,21542,1056,10075,3526,31617,3,6,0,94,19.14,202.69,1.74,16.26,11.0304789550073,9.44,3.19,3268,1.16,98.84,20748,14166
"1:36","Jefferson",2021-07-15,173,NA,NA,9593,105983,9142,116045,274,70424,70424,6979,2614,NA,NA,6742,2402,135,38,100,174,83489,32556,6979,76510,3084,29472,10063,105982,32,24,0,381,13.62,164.11,4.54,38.91,14.1997046461434,8.3,8.4,9315,1.86,98.14,73003,42573
"1:37","Johnson",2021-07-15,38,NA,NA,3034,29389,2951,32484,45,26291,26291,2481,553,NA,NA,2422,529,31,7,28,17,29949,2535,2481,27468,614,1921,3095,29389,4,3,0,67,11.54,123.32,1.52,17.12,10.6500323304553,9.36,5.97,2989,1.27,98.73,26199,6224
"1:38","Lafayette",2021-07-15,9,NA,NA,570,3909,555,4516,5,6915,6915,387,183,NA,NA,378,178,6,3,3,2,3489,1027,387,3102,220,807,607,3909,0,2,0,11,8.24,64.77,0,7.23,4.33839479392625,12.73,0,564,1.6,98.4,3668,811
"1:39","Lawrence",2021-07-15,43,NA,NA,2223,18400,2137,20732,43,16669,16669,1755,468,NA,NA,1687,450,39,4,29,14,17558,3174,1755,15803,577,2597,2332,18400,6,8,0,72,13.34,123.72,3.6,25.8,17.3975643409923,10.78,8.33,2180,1.97,98.03,18546,2077
"1:40","Lee",2021-07-15,39,NA,NA,1733,17019,1674,18777,20,9398,9398,1592,141,NA,NA,1540,134,37,2,15,5,12454,6323,1592,10862,166,6157,1758,17019,4,2,0,24,18.44,199.53,4.26,21.28,15.9608427324963,9.24,16.67,1713,2.28,97.72,14807,3945
"1:41","Lincoln",2021-07-15,48,NA,NA,3281,30208,3218,33580,15,13695,13695,2869,412,NA,NA,2827,391,34,14,8,7,19885,13695,2869,17016,503,13192,3372,30208,1,2,0,15,23.96,244.53,0.73,10.95,5.84154801022271,9.8,6.67,3266,1.47,98.53,22471,11018
"1:42","Little River",2021-07-15,43,NA,NA,1292,9122,1235,10478,14,12417,12417,934,358,NA,NA,884,351,40,3,10,4,8621,1857,934,7687,422,1435,1356,9122,3,3,0,46,10.41,83.87,2.42,11.27,8.05347507449465,12.41,6.52,1278,3.36,96.64,9340,1074
"1:43","Logan",2021-07-15,25,NA,NA,2339,31426,2275,33853,39,21757,21757,1705,634,NA,NA,1672,603,18,7,15,24,25449,8404,1705,23744,722,7682,2427,31426,7,7,0,47,10.75,155.19,3.22,17.93,6.8943328583904,6.93,14.89,2300,1.09,98.91,29626,4139
"1:44","Lonoke",2021-07-15,131,NA,NA,8139,75439,7725,84060,281,72206,72206,5454,2685,NA,NA,5185,2540,105,26,163,118,66433,17627,5454,60979,3168,14459,8622,75438,29,21,0,203,11.27,115.75,4.02,38.92,22.5743013046007,9.74,14.29,7856,1.67,98.33,63539,20039
"1:45","Madison",2021-07-15,23,NA,NA,1579,14728,1493,16395,63,16076,16076,1187,392,NA,NA,1134,359,16,7,37,26,13897,2498,1187,12710,480,2018,1667,14728,7,4,0,35,9.82,101.44,4.35,39.19,23.0156755411794,9.68,20,1516,1.52,98.48,14866,1441
"1:46","Marion",2021-07-15,31,NA,NA,1283,12369,1148,13716,104,16438,16438,849,434,NA,NA,761,387,25,6,63,41,11411,2305,849,10562,498,1807,1347,12369,16,22,0,65,7.81,83.05,9.73,63.27,38.3258303929918,9.4,24.62,1179,2.63,97.37,11665,1987
"1:47","Miller",2021-07-15,37,NA,NA,4519,26638,4445,31357,35,43759,43759,2784,1735,NA,NA,2743,1703,21,16,19,16,21019,10338,2784,18235,1935,8403,4719,26638,11,6,0,29,10.33,71.2,2.51,8,4.34196393884687,14.5,37.93,4482,0.83,99.17,23997,7160
"1:49","Mississippi",2021-07-15,110,NA,NA,5969,46307,5819,52441,40,42831,42831,5274,695,NA,NA,5157,662,93,17,24,16,34471,17970,5274,29197,860,17110,6134,46307,2,2,0,60,13.94,122.05,0.47,9.34,5.60341808503187,11.42,3.33,5929,1.86,98.14,44457,7819
"1:50","Monroe",2021-07-15,18,NA,NA,921,8358,872,9317,30,7249,7249,712,209,NA,NA,679,193,16,2,16,14,8236,1081,712,7524,247,834,959,8358,5,1,0,21,12.71,128,6.9,41.39,22.0720099324045,9.93,23.81,890,2.02,97.98,8199,1080
"1:51","Montgomery",2021-07-15,33,NA,NA,774,8882,733,9677,8,8993,8993,562,212,NA,NA,537,196,22,11,3,5,5360,4317,562,4798,233,4084,795,8882,0,0,0,4,8.61,107.37,0,8.9,3.33592794395641,8.02,0,766,4.31,95.69,7958,1698
"1:52","Nevada",2021-07-15,25,NA,NA,909,14650,871,15584,13,8440,8440,718,191,NA,NA,686,185,23,2,9,4,13920,1664,718,13202,216,1448,934,14650,2,1,0,13,10.77,184.35,2.37,15.4,10.6635071090047,5.84,15.38,896,2.79,97.21,11950,3609
"1:53","Newton",2021-07-15,26,NA,NA,826,8358,764,9212,36,7848,7848,654,172,NA,NA,611,153,22,4,21,15,5275,3937,654,4621,200,3737,854,8358,4,4,0,15,10.52,117.02,5.1,45.87,26.7584097859327,8.99,26.67,790,3.29,96.71,8019,1165
"1:54","Ouachita",2021-07-15,63,NA,NA,2533,20283,2403,22926,67,24106,24106,2123,410,NA,NA,2021,382,44,19,58,9,19990,2936,2123,17867,520,2416,2643,20283,3,6,0,101,10.51,94.65,1.24,27.79,24.0603999004397,11.1,2.97,2466,2.55,97.45,20290,2526
"1:55","Perry",2021-07-15,11,NA,NA,961,13049,877,14048,73,10322,10322,742,219,NA,NA,684,193,9,2,49,24,12562,1486,742,11820,257,1229,999,13049,7,3,0,54,9.31,135.73,6.78,70.72,47.47142026739,6.86,12.96,888,1.24,98.76,8350,5660
"1:56","Phillips",2021-07-15,45,NA,NA,1909,20234,1839,22197,24,19034,19034,1760,149,NA,NA,1697,142,43,2,19,5,20917,1280,1760,19157,203,1077,1963,20234,2,4,0,23,10.03,116.33,1.05,12.61,9.9821372281181,8.62,8.7,1884,2.39,97.61,17606,4537
"1:57","Pike",2021-07-15,23,NA,NA,1069,9885,1026,11018,20,10808,10808,807,262,NA,NA,779,247,16,7,12,8,9046,1972,807,8239,326,1646,1133,9885,1,0,0,20,9.89,101.35,0.93,18.5,11.1028867505551,9.76,5,1049,2.19,97.81,9786,1168
"1:58","Poinsett",2021-07-15,79,NA,NA,3305,31880,3165,35283,61,24054,24054,2873,432,NA,NA,2758,407,63,16,52,9,31678,3605,2873,28805,530,3075,3403,31880,4,6,0,83,13.74,146.28,1.66,25.36,21.6180261079238,9.39,4.82,3244,2.44,97.56,31950,3235
"1:59","Polk",2021-07-15,74,NA,NA,2064,15056,1972,17214,17,20163,20163,1725,339,NA,NA,1651,321,57,17,16,1,15091,2123,1725,13366,433,1690,2158,15056,0,3,0,17,10.24,84.91,0,8.43,7.93532708426325,12.06,0,2046,3.62,96.38,13710,3410
"1:60","Pope",2021-07-15,112,NA,NA,8337,83092,8088,91642,135,63644,63644,6629,1708,NA,NA,6449,1639,95,17,83,52,84897,6745,6629,78268,1921,4824,8550,83092,22,8,1,284,13.1,143.66,3.46,21.21,13.0412921877946,9.12,7.75,8200,1.37,98.63,84285,7144
"1:61","Prairie",2021-07-15,22,NA,NA,941,8250,897,9246,21,8244,8244,666,275,NA,NA,639,258,17,5,10,11,7757,1489,666,7091,330,1159,996,8250,1,1,0,13,11.41,111.49,1.21,25.47,12.1300339640951,10.24,7.69,919,2.39,97.61,7526,1665
"1:62","Pulaski",2021-07-15,685,NA,NA,43266,470692,40970,515334,1584,393463,393463,36898,6368,NA,NA,34965,6010,592,93,1319,265,459269,56065,36898,422371,7745,48320,44643,470691,144,115,-1,1245,11,130.62,3.66,40.26,33.5228471292091,8.42,11.57,41655,1.64,98.36,410923,103035
"1:63","Randolph",2021-07-15,48,NA,NA,2262,24458,2175,26828,39,17603,17603,1709,553,NA,NA,1642,533,36,12,31,8,18534,8294,1709,16825,661,7633,2370,24458,3,0,0,36,12.85,151.79,1.7,22.16,17.6106345509288,8.47,8.33,2223,2.16,97.84,22515,4205
"1:64","SaintFrancis",2021-07-15,45,NA,NA,3714,34205,3618,37963,51,NA,26294,3364,350,NA,NA,3297,321,38,7,29,22,36171,1792,3364,32807,394,1398,3758,34205,7,4,0,47,NA,NA,NA,NA,NA,9.79,14.89,3663,1.23,98.77,32519,5400
"1:65","Saline",2021-07-15,175,NA,NA,13276,127103,12645,141007,453,118009,118009,9704,3572,NA,NA,9238,3410,147,28,319,134,104782,36225,9704,95078,4209,32016,13913,127094,50,40,0,368,11.25,118.96,4.24,38.39,27.031836554839,9.46,13.59,12820,1.37,98.63,123506,16873
"1:66","Scott",2021-07-15,14,NA,NA,1035,13996,974,15069,47,10442,10442,653,382,NA,NA,617,357,14,0,22,25,12541,2528,653,11888,420,2108,1073,13996,1,5,0,47,9.91,143.95,0.96,45.01,21.0687607737981,6.89,2.13,988,1.42,98.58,13094,1937
"1:67","Searcy",2021-07-15,18,NA,NA,861,7824,761,8760,81,7923,7923,472,389,NA,NA,430,332,12,6,30,51,6039,2721,472,5567,464,2257,936,7824,10,7,0,40,10.87,109.62,12.62,102.23,37.8644452858766,9.91,25,779,2.31,97.69,7603,1082
"1:68","Sebastian",2021-07-15,287,NA,NA,15876,156514,15352,172756,232,127461,127461,12185,3691,NA,NA,11803,3553,244,43,137,95,153333,19423,12185,141148,4058,15365,16243,156513,22,20,-1,293,12.46,135.25,1.73,18.2,10.7483857807486,9.21,7.51,15639,1.84,98.16,161879,10511
"1:69","Sevier",2021-07-15,24,NA,NA,2867,15787,2821,18797,21,17193,17193,1819,1048,NA,NA,1794,1027,20,4,4,17,14245,4552,1819,12426,1191,3361,3010,15787,1,3,0,28,16.68,108.5,0.58,12.21,2.32652823823649,15.37,3.57,2845,0.84,99.16,16879,1775
"1:70","Sharp",2021-07-15,48,NA,NA,1726,21388,1621,23211,57,17043,17043,1173,553,NA,NA,1108,513,32,16,33,24,15743,7468,1173,14570,652,6816,1825,21386,9,2,1,43,10.13,135.62,5.28,33.44,19.3627882415068,7.47,20.93,1669,2.88,97.12,21457,1657
"1:71","Stone",2021-07-15,31,NA,NA,1140,14619,1089,15807,20,12446,12446,800,340,NA,NA,767,322,25,6,8,12,12863,2944,800,12063,388,2556,1188,14619,2,1,0,37,9.16,126.62,1.61,16.07,6.42776795757673,7.23,5.41,1120,2.77,97.23,13299,2460
"1:72","Union",2021-07-15,116,NA,NA,4173,31121,4023,34824,33,39732,39732,3048,1125,NA,NA,2943,1081,77,39,28,5,25747,9077,3048,22699,1334,7743,4382,30442,3,3,0,42,10.5,88.83,0.76,8.31,7.04721634954193,11.82,7.14,4139,2.8,97.2,29785,5509
"1:73","Van Buren",2021-07-15,24,NA,NA,1480,19327,1380,20955,76,16684,16684,907,573,NA,NA,856,524,16,8,35,41,15405,5550,907,14498,721,4829,1628,19327,24,0,0,187,8.87,124.71,14.39,45.55,20.9781826900024,7.11,12.83,1404,1.71,98.29,16119,4688
"1:74","Washington",2021-07-15,360,NA,NA,32284,271891,31410,305584,513,228529,228529,24215,8069,NA,NA,23645,7766,255,105,315,198,254726,50858,24215,230511,9480,41378,33695,271889,32,32,0,553,14.13,133.1,1.4,22.45,13.783808619475,10.61,5.79,31770,1.13,98.87,275763,28412
"1:75","White",2021-07-15,126,NA,NA,8833,60879,8380,70279,325,78804,78804,5647,3186,NA,NA,5343,3037,100,26,202,123,52325,17954,5647,46678,3778,14176,9425,60854,47,26,0,198,11.21,88.46,5.96,41.24,25.6332165879905,12.67,23.74,8506,1.48,98.52,50444,19268
"1:76","Woodruff",2021-07-15,14,NA,NA,660,9255,640,9982,6,6660,6660,455,205,NA,NA,442,198,11,3,2,4,8394,1588,455,7939,272,1316,727,9255,1,0,0,4,9.91,148.87,1.5,9.01,3.003003003003,6.66,25,654,2.14,97.86,9042,873
"1:77","Yell",2021-07-15,66,NA,NA,3497,35115,3402,38717,28,21573,21573,3013,484,NA,NA,2947,455,50,16,16,12,35573,3144,3013,32560,589,2555,3602,35115,5,2,0,49,16.21,178.98,2.32,12.98,7.41667825522644,9.06,10.2,3468,1.9,98.1,35626,2986
