"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:52","Nevada",2021-08-05,26,NA,NA,981,15342,922,16352,33,8440,8440,775,206,NA,NA,723,199,24,2,28,5,14563,1789,775,13788,235,1554,1010,15342,1,3,0,19,11.62,193.4,1.18,39.1,33.175355450237,6.01,5.26,948,2.74,97.26,12605,3718
"1:53","Newton",2021-08-05,27,NA,NA,947,9020,849,10001,71,7848,7848,722,225,NA,NA,661,188,23,4,38,33,5612,4389,722,4890,259,4130,981,9020,8,11,0,27,12.07,127,10.19,90.47,48.4199796126402,9.5,29.63,876,3.08,96.92,8705,1262
"1:54","Ouachita",2021-08-05,65,NA,NA,2777,21461,2574,24358,138,24106,24106,2319,458,NA,NA,2156,418,46,19,117,21,21121,3237,2319,18802,578,2659,2897,21461,23,9,0,143,11.52,100.55,9.54,57.25,48.5356342819215,11.46,16.08,2639,2.46,97.54,21662,2576
"1:55","Perry",2021-08-05,14,NA,NA,1145,13678,1039,14869,92,10322,10322,870,275,NA,NA,794,245,11,3,65,27,13217,1652,870,12347,321,1331,1191,13678,14,6,1,54,11.09,143.61,13.56,89.13,62.9722921914358,7.72,25.93,1053,1.33,98.67,9066,5757
"1:56","Phillips",2021-08-05,48,NA,NA,2252,21488,1985,23797,218,19034,19034,2060,192,NA,NA,1821,164,46,2,192,26,22313,1484,2060,20253,249,1235,2309,21488,32,22,0,125,11.83,124.72,16.81,114.53,100.872123568351,9.49,25.6,2033,2.36,97.64,18922,4818
"1:57","Pike",2021-08-05,23,NA,NA,1192,10433,1096,11692,73,10808,10808,902,290,NA,NA,830,266,16,7,56,17,9569,2123,902,8667,357,1766,1259,10433,3,8,0,18,11.03,107.56,2.78,67.54,51.8134715025907,10.25,16.67,1119,2.06,97.94,10378,1247
"1:58","Poinsett",2021-08-05,83,NA,NA,3591,33867,3330,37566,178,24054,24054,3098,493,NA,NA,2899,431,66,17,133,45,33641,3925,3098,30543,601,3324,3699,33867,22,7,0,252,14.93,155.72,9.15,74,55.2922590837283,9.59,8.73,3413,2.43,97.57,34168,3290
"1:59","Polk",2021-08-05,75,NA,NA,2199,15608,2039,17903,84,20163,20163,1818,381,NA,NA,1698,341,58,17,61,23,15521,2382,1818,13703,477,1905,2295,15608,14,8,0,60,10.91,88.32,6.94,41.66,30.2534345087537,12.35,23.33,2114,3.55,96.45,14348,3459
"1:60","Pope",2021-08-05,116,NA,NA,8907,87650,8438,96788,351,63644,63644,6968,1939,NA,NA,6658,1780,99,17,209,142,88593,8195,6968,81625,2170,6025,9138,87650,48,36,0,542,14,151.71,7.54,55.15,32.8389164728804,9.22,8.86,8554,1.36,98.64,89007,7550
"1:61","Prairie",2021-08-05,23,NA,NA,1024,8601,946,9687,54,8244,8244,718,306,NA,NA,668,278,18,5,32,22,8077,1610,718,7359,368,1242,1086,8601,4,5,0,35,12.42,116.75,4.85,65.5,38.8161086851043,10.64,11.43,969,2.37,97.63,7913,1712
"1:62","Pulaski",2021-08-05,728,NA,NA,48478,503174,44700,553198,3016,393463,393463,41236,7242,NA,NA,38043,6663,630,98,2535,481,490786,62412,41236,449550,8789,53623,50025,503173,294,304,0,2619,12.32,140.2,7.47,76.65,64.427913170997,8.79,11.23,45428,1.6,98.4,445558,106094
"1:63","Randolph",2021-08-05,48,NA,NA,2374,25934,2263,28422,63,17603,17603,1794,580,NA,NA,1707,556,36,12,51,12,19343,9079,1794,17549,694,8385,2488,25934,2,10,0,42,13.49,160.81,1.14,35.79,28.9723342612055,8.39,4.76,2311,2.08,97.92,24056,4252
"1:64","SaintFrancis",2021-08-05,46,NA,NA,3941,35508,3750,39502,145,NA,26294,3514,427,NA,NA,3396,354,39,7,79,66,37399,2103,3514,33885,486,1617,4000,35502,28,17,0,101,NA,NA,NA,NA,NA,9.99,27.72,3796,1.21,98.79,33762,5687
"1:65","Saline",2021-08-05,185,NA,NA,14954,136872,13821,152548,945,118009,118009,10884,4070,NA,NA,10032,3792,156,29,696,249,112663,39885,10884,101779,4801,35084,15685,136863,97,81,0,692,12.67,128.66,8.22,80.08,58.9785524832852,9.85,14.02,14006,1.32,98.68,134575,17251
"1:66","Scott",2021-08-05,16,NA,NA,1092,14487,1042,15621,34,10442,10442,682,410,NA,NA,651,391,14,2,17,17,12884,2737,682,12202,452,2285,1134,14487,3,2,0,44,10.46,149.2,2.87,32.56,16.2804060524804,7.01,6.82,1058,1.51,98.49,13505,2074
"1:67","Searcy",2021-08-05,19,NA,NA,1005,8708,910,9814,75,7923,7923,561,444,NA,NA,504,407,13,6,44,31,6472,3342,561,5911,545,2797,1106,8708,5,10,0,68,12.68,122.59,6.31,94.66,55.534519752619,10.35,7.35,929,2.05,97.95,8512,1201
"1:68","Sebastian",2021-08-05,292,NA,NA,17012,165006,15974,182427,737,127461,127461,12944,4068,NA,NA,12205,3776,247,45,490,247,159505,22922,12944,146561,4478,18444,17422,165005,65,36,1,729,13.35,142.8,5.1,57.82,38.4431316245754,9.35,8.92,16266,1.8,98.2,170910,11108
"1:69","Sevier",2021-08-05,25,NA,NA,2977,16427,2885,19551,66,17193,17193,1894,1083,NA,NA,1826,1059,21,4,46,20,14715,4836,1894,12821,1230,3606,3124,16427,13,3,0,75,17.32,112.86,7.56,38.39,26.7550747397196,15.34,17.33,2910,0.86,99.14,17515,1889
"1:70","Sharp",2021-08-05,54,NA,NA,1992,23691,1759,25799,179,17043,17043,1299,693,NA,NA,1183,576,37,17,79,100,17184,8615,1299,15885,811,7804,2110,23689,28,9,0,223,11.69,150.7,16.43,105.03,46.3533415478496,7.76,12.56,1813,2.98,97.02,23992,1691
"1:71","Stone",2021-08-05,33,NA,NA,1294,16054,1169,17404,92,12446,12446,868,426,NA,NA,804,365,27,6,37,55,13967,3437,868,13099,482,2955,1350,16054,5,8,1,189,10.4,139.39,4.02,73.92,29.7284268037924,7.46,2.65,1202,2.75,97.25,14506,2842
"1:72","Union",2021-08-05,116,NA,NA,4437,33064,4156,37049,163,39732,39732,3258,1179,NA,NA,3052,1105,78,38,128,35,27204,9845,3258,23946,1406,8439,4664,32385,18,7,-1,197,11.17,94.38,4.53,41.02,32.2158461693345,11.83,9.14,4272,2.72,97.28,31641,5860
"1:73","Van Buren",2021-08-05,27,NA,NA,1654,20397,1533,22213,94,16684,16684,989,665,NA,NA,932,601,19,8,38,56,15889,6324,989,14900,827,5497,1816,20397,14,7,0,88,9.91,132.17,8.39,56.34,22.7763126348597,7.5,15.91,1560,1.73,98.27,17276,4775
"1:74","Washington",2021-08-05,373,NA,NA,35011,291991,32890,328546,1746,228529,228529,25840,9171,NA,NA,24528,8363,267,106,1045,701,270951,57595,25840,245111,10717,46878,36557,291989,240,109,0,1652,15.32,143.09,10.5,76.4,45.7272381185758,10.71,14.53,33263,1.12,98.88,297786,29216
"1:75","White",2021-08-05,141,NA,NA,10028,65695,9160,76348,724,78804,78804,6326,3702,NA,NA,5818,3342,108,33,397,327,56548,19800,6326,50222,4352,15448,10678,65670,157,62,3,663,12.73,96.09,19.92,91.87,50.3781533932288,13.24,23.68,9301,1.52,98.48,55144,20579
"1:76","Woodruff",2021-08-05,16,NA,NA,745,9795,662,10609,67,6660,6660,493,252,NA,NA,449,213,11,5,33,34,8745,1864,493,8252,321,1543,814,9795,7,7,1,34,11.19,158.26,10.51,100.6,49.5495495495495,7.07,20.59,678,2.36,97.64,9625,915
"1:77","Yell",2021-08-05,66,NA,NA,3675,36872,3495,40663,113,21573,21573,3116,559,NA,NA,3002,493,50,16,64,49,36852,3811,3116,33736,675,3136,3791,36872,12,12,0,142,17.04,187.95,5.56,52.38,29.6667130209058,9.06,8.45,3561,1.85,98.15,37427,3120
