"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:24","Faulkner",2021-07-29,173,NA,NA,14886,146195,13834,161802,877,122416,11064,3822,NA,NA,10364,3471,143,30,556,321,135008,26794,11064,123944,4543,22251,15607,146195,112,76,-1,759,12.16,131.58,9.15,71.64,45.4188994902627,9.24,14.76,14007,1.24,98.76,131710,29371
"1:25","Franklin",2021-07-29,40,NA,NA,1817,22679,1717,24566,59,17780,1312,505,NA,NA,1255,463,33,7,24,35,20921,3645,1312,19609,575,3070,1887,22679,2,5,0,64,10.22,137.77,1.12,33.18,13.4983127109111,7.42,3.12,1757,2.28,97.72,21030,3466
"1:26","Fulton",2021-07-29,48,NA,NA,1332,8894,1199,10288,85,12139,932,400,NA,NA,856,343,25,23,51,34,7144,3144,932,6212,462,2682,1394,8894,18,10,0,63,10.97,84.24,14.83,70.02,42.0133454156026,13.03,28.57,1247,3.85,96.15,8854,1372
"1:27","Garland",2021-07-29,271,NA,NA,11923,117147,10941,129475,709,98296,9895,2028,NA,NA,9126,1815,221,50,546,163,108687,20788,9895,98792,2435,18353,12330,117145,131,53,1,670,12.13,131.31,13.33,72.13,55.5465125742655,9.24,19.55,11212,2.42,97.58,100560,28510
"1:28","Grant",2021-07-29,38,NA,NA,2069,18247,1879,20401,152,18086,1444,625,NA,NA,1317,562,35,3,92,60,15556,4845,1444,14112,710,4135,2154,18247,25,15,0,231,11.44,112.33,13.82,84.04,50.8680747539533,10.18,10.82,1917,1.98,98.02,16478,3838
"1:29","Greene",2021-07-29,80,NA,NA,6790,58363,6401,65404,308,44623,5345,1445,NA,NA,5042,1360,66,14,237,71,54767,10637,5345,49422,1696,8941,7041,58363,64,34,0,359,15.22,146.01,14.34,69.02,53.1116240503776,10.42,17.83,6481,1.23,98.77,58351,6802
"1:30","Hempstead",2021-07-29,20,NA,NA,2201,19432,2117,21724,64,22018,1605,596,NA,NA,1539,578,12,8,54,10,18728,2996,1605,17123,687,2309,2292,19432,26,3,0,70,10,98.25,11.81,29.07,24.5253883186484,10.17,37.14,2137,0.94,99.06,17860,3773
"1:31","Hot Spring",2021-07-29,81,NA,NA,5908,69655,5527,75683,299,33520,5250,658,NA,NA,4937,590,72,9,240,59,55135,20548,5250,49885,780,19768,6030,69653,37,10,0,236,17.63,225.43,11.04,89.2,71.5990453460621,7.82,15.68,5608,1.44,98.56,51212,24351
"1:32","Howard",2021-07-29,25,NA,NA,1782,13075,1693,14962,64,13389,1135,647,NA,NA,1066,627,21,4,48,16,10550,4412,1135,9415,752,3660,1887,13075,9,7,0,63,13.31,110.96,6.72,47.8,35.8503248935694,11.99,14.29,1718,1.46,98.54,12432,2425
"1:33","Independence",2021-07-29,129,NA,NA,4465,50763,4074,55447,262,37264,2774,1691,NA,NA,2569,1505,93,36,112,150,38681,16766,2774,35907,1910,14856,4684,50763,38,20,0,242,11.98,148.21,10.2,70.31,30.055817947617,8.08,15.7,4203,3.07,96.93,50674,4554
"1:34","Izard",2021-07-29,45,NA,NA,1938,21319,1806,23386,87,13559,1428,510,NA,NA,1349,457,34,11,45,42,14376,9010,1428,12948,639,8371,2067,21319,20,13,0,178,14.29,171.52,14.75,64.16,33.1882882218453,8.33,11.24,1851,2.43,97.57,19102,4155
"1:35","Jackson",2021-07-29,38,NA,NA,3377,33236,3270,36850,68,17225,2507,870,NA,NA,2450,821,23,15,34,34,24454,12396,2507,21947,1107,11289,3614,33236,9,4,0,46,19.61,212.56,5.22,39.48,19.7387518142235,9.22,19.57,3308,1.15,98.85,22335,14278
"1:36","Jefferson",2021-07-29,179,NA,NA,10190,111891,9534,122607,473,70424,7240,2950,NA,NA,6891,2645,136,43,211,262,85805,36802,7240,78565,3477,33325,10717,111890,70,43,1,288,14.47,173.35,9.94,67.16,29.9613768033625,8.35,24.31,9713,1.84,98.16,78411,43670
"1:37","Johnson",2021-07-29,39,NA,NA,3185,30042,3030,33297,116,26291,2561,624,NA,NA,2471,559,32,7,58,58,30468,2829,2561,27907,694,2135,3255,30042,24,11,0,103,12.11,126.38,9.13,44.12,22.0607812559431,9.59,23.3,3069,1.27,98.73,26912,6315
"1:38","Lafayette",2021-07-29,10,NA,NA,594,4038,562,4671,21,6915,401,193,NA,NA,382,181,7,3,12,9,3592,1079,401,3191,232,847,633,4038,9,2,0,30,8.59,66.98,13.02,30.37,17.353579175705,12.82,30,572,1.75,98.25,3800,832
"1:39","Lawrence",2021-07-29,43,NA,NA,2284,19124,2197,21520,44,16669,1792,492,NA,NA,1724,473,39,4,29,15,18095,3425,1792,16303,604,2821,2396,19124,5,10,0,61,13.7,128.43,3,26.4,17.3975643409923,10.67,8.2,2240,1.92,98.08,19313,2095
"1:40","Lee",2021-07-29,38,NA,NA,1765,18131,1702,19922,24,9398,1608,157,NA,NA,1562,140,36,2,9,15,12737,7185,1608,11129,183,7002,1791,18131,3,4,0,24,18.78,211.7,3.19,25.54,9.57650563949777,8.87,12.5,1740,2.18,97.82,15770,4126
"1:41","Lincoln",2021-07-29,49,NA,NA,3338,31555,3246,34987,43,13695,2897,441,NA,NA,2838,408,35,14,24,19,20084,14903,2897,17187,535,14368,3432,31555,20,8,0,59,24.37,254.79,14.6,31.4,17.5246440306681,9.57,33.9,3295,1.49,98.51,23814,11079
"1:42","Little River",2021-07-29,43,NA,NA,1354,9878,1265,11299,46,12417,984,370,NA,NA,909,356,40,3,35,11,9096,2203,984,8112,437,1766,1421,9878,7,0,0,169,10.9,90.46,5.64,37.05,28.1871627607313,12.05,4.14,1308,3.29,96.71,10146,1086
"1:43","Logan",2021-07-29,23,NA,NA,2473,33751,2338,36316,109,21757,1761,712,NA,NA,1697,644,16,7,48,61,25907,10409,1761,24146,804,9605,2565,33751,21,7,0,252,11.37,166.49,9.65,50.1,22.0618651468493,6.83,8.33,2361,0.97,99.03,31995,4229
"1:44","Lonoke",2021-07-29,131,NA,NA,8793,78224,8141,87519,516,72206,5814,2979,NA,NA,5430,2711,103,28,277,239,68866,18653,5814,63052,3482,15171,9296,78223,108,30,-1,380,12.18,120.51,14.96,71.46,38.3624629532172,10.1,28.42,8272,1.58,98.42,66811,20206
"1:45","Madison",2021-07-29,27,NA,NA,1681,15443,1588,17219,66,16076,1237,444,NA,NA,1182,406,19,8,36,30,14321,2898,1237,13084,539,2359,1776,15443,11,8,1,47,10.46,106.52,6.84,41.05,22.3936302562827,9.82,23.4,1615,1.67,98.33,15635,1489
"1:46","Marion",2021-07-29,33,NA,NA,1494,13050,1311,14618,150,16438,974,520,NA,NA,850,461,27,6,97,53,12042,2576,974,11068,594,1982,1568,13050,22,19,0,49,9.09,88.48,13.38,91.25,59.009611874924,10.27,44.9,1344,2.46,97.54,12505,2039
"1:47","Miller",2021-07-29,37,NA,NA,4691,28290,4523,33197,129,43759,2907,1784,NA,NA,2787,1737,21,16,98,31,21710,11487,2907,18803,2000,9487,4907,28290,26,11,0,104,10.72,75.37,5.94,29.48,22.3953929477365,14.22,25,4560,0.81,99.19,25646,7335
"1:49","Mississippi",2021-07-29,111,NA,NA,6100,48013,5870,54295,118,42831,5361,739,NA,NA,5191,679,93,18,76,42,35213,19082,5361,29852,921,18161,6282,48013,15,6,0,83,14.24,126.34,3.5,27.55,17.7441572692676,11.27,18.07,5981,1.86,98.14,46212,7901
"1:50","Monroe",2021-07-29,19,NA,NA,958,8583,911,9585,27,7249,735,223,NA,NA,702,209,17,2,15,12,8440,1145,735,7705,267,878,1002,8583,6,0,0,30,13.22,131.62,8.28,37.25,20.6925093116292,10.04,20,930,2.04,97.96,8453,1088
"1:51","Montgomery",2021-07-29,33,NA,NA,813,9056,748,9894,32,8993,589,224,NA,NA,546,202,22,11,21,11,5450,4444,589,4861,249,4195,838,9056,10,2,0,21,9.04,109.74,11.12,35.58,23.3514956076949,8.24,47.62,781,4.23,95.77,8161,1708
"1:52","Nevada",2021-07-29,26,NA,NA,959,15184,900,16171,33,8440,754,205,NA,NA,707,193,24,2,23,10,14428,1743,754,13674,233,1510,987,15184,4,5,0,27,11.36,191.27,4.74,39.1,27.2511848341232,5.94,14.81,926,2.81,97.19,12462,3681
"1:53","Newton",2021-07-29,27,NA,NA,909,8817,814,9756,68,7848,698,211,NA,NA,639,175,23,4,36,32,5518,4238,698,4820,241,3997,939,8817,5,8,0,25,11.58,123.93,6.37,86.65,45.8715596330275,9.35,20,841,3.21,96.79,8485,1241
"1:54","Ouachita",2021-07-29,65,NA,NA,2675,21031,2497,23820,113,24106,2231,444,NA,NA,2103,394,46,19,82,31,20710,3110,2231,18479,558,2552,2789,21031,13,7,0,129,11.1,98.34,5.39,46.88,34.0164274454493,11.28,10.08,2562,2.54,97.46,21148,2558
"1:55","Perry",2021-07-29,13,NA,NA,1082,13441,969,14567,100,10322,825,257,NA,NA,750,219,10,3,65,35,12977,1590,825,12152,301,1289,1126,13441,8,9,0,47,10.48,140.7,7.75,96.88,62.9722921914358,7.45,17.02,982,1.32,98.68,8784,5739
"1:56","Phillips",2021-07-29,46,NA,NA,2124,21100,1883,23279,194,19034,1952,172,NA,NA,1734,149,44,2,173,21,21902,1377,1952,19950,227,1150,2179,21100,26,9,1,120,11.16,122.01,13.66,101.92,90.8899863402333,9.15,21.67,1929,2.38,97.62,18485,4739
"1:57","Pike",2021-07-29,23,NA,NA,1149,10311,1056,11525,70,10808,866,283,NA,NA,801,255,16,7,49,21,9445,2080,866,8579,348,1732,1214,10311,11,6,0,33,10.63,106.03,10.18,64.77,45.3367875647668,10.03,33.33,1079,2.13,97.87,10249,1211
"1:58","Poinsett",2021-07-29,82,NA,NA,3476,33227,3247,36808,147,24054,3013,463,NA,NA,2828,419,66,16,119,28,32999,3809,3013,29986,568,3241,3581,33227,27,10,0,183,14.45,152.59,11.22,61.11,49.4720212854411,9.47,14.75,3329,2.46,97.54,33431,3272
"1:59","Polk",2021-07-29,74,NA,NA,2138,15390,1998,17623,65,20163,1772,366,NA,NA,1673,325,57,17,41,24,15351,2272,1772,13579,461,1811,2233,15390,10,2,0,56,10.6,86.93,4.96,32.24,20.3342756534246,12.2,17.86,2072,3.57,96.43,14090,3438
"1:60","Pope",2021-07-29,112,NA,NA,8665,86007,8282,94896,269,63644,6820,1845,NA,NA,6570,1712,95,17,153,116,87171,7725,6820,80351,2069,5656,8889,86007,44,21,0,358,13.61,148.75,6.91,42.27,24.0399723461756,9.15,12.29,8394,1.33,98.67,87211,7461
"1:61","Prairie",2021-07-29,23,NA,NA,985,8454,925,9499,36,8244,692,293,NA,NA,654,271,18,5,20,16,7955,1544,692,7263,353,1191,1045,8454,5,-1,1,22,11.95,114.5,6.07,43.67,24.2600679281902,10.44,22.73,948,2.43,97.57,7751,1688
"1:62","Pulaski",2021-07-29,704,NA,NA,46437,490778,43164,538693,2536,393463,39502,6935,NA,NA,36779,6391,608,96,2088,448,478455,60238,39502,438953,8414,51824,47916,490777,381,214,1,2053,11.8,136.54,9.68,64.45,53.0672515585964,8.64,18.56,43868,1.6,98.4,432336,104879
"1:63","Randolph",2021-07-29,48,NA,NA,2326,25637,2218,28076,60,17603,1755,571,NA,NA,1676,542,36,12,43,17,19076,9000,1755,17321,684,8316,2439,25637,10,3,0,109,13.21,158.85,5.68,34.09,24.4276543770948,8.32,9.17,2266,2.12,97.88,23721,4242
"1:64","SaintFrancis",2021-07-29,46,NA,NA,3836,35029,3688,38916,102,NA,3451,385,NA,NA,3347,341,39,7,65,37,36961,1955,3451,33510,436,1519,3887,35029,20,8,0,84,NA,NA,NA,NA,NA,9.87,23.81,3734,1.23,98.77,33241,5624
"1:65","Saline",2021-07-29,184,NA,NA,14322,133086,13323,148098,812,118009,10441,3881,NA,NA,9715,3611,155,29,571,241,109823,38275,10441,99382,4580,33695,15021,133077,131,82,0,725,12.14,124.91,11.1,68.81,48.3861400401664,9.72,18.07,13507,1.36,98.64,130291,17117
"1:66","Scott",2021-07-29,16,NA,NA,1069,14318,1021,15427,32,10442,669,400,NA,NA,641,380,14,2,14,18,12746,2681,669,12077,440,2241,1109,14318,7,0,0,76,10.24,147.36,6.7,30.65,13.4073932196897,6.95,9.21,1037,1.54,98.46,13371,2016
"1:67","Searcy",2021-07-29,18,NA,NA,970,8447,855,9504,96,7923,537,433,NA,NA,472,384,12,6,53,43,6342,3162,537,5805,520,2642,1057,8447,15,4,0,42,12.24,118.86,18.93,121.17,66.8938533383819,10.3,35.71,873,2.06,97.94,8251,1166
"1:68","Sebastian",2021-07-29,289,NA,NA,16497,161479,15684,178358,515,127461,12596,3901,NA,NA,12007,3684,245,44,342,173,156886,21472,12596,144290,4284,17188,16880,161478,78,30,1,770,12.94,139.63,6.12,40.4,26.8317367665404,9.27,10.13,15973,1.81,98.19,167292,10684
"1:69","Sevier",2021-07-29,24,NA,NA,2924,16211,2854,19280,45,17193,1858,1066,NA,NA,1806,1048,20,4,31,14,14579,4701,1858,12721,1211,3490,3069,16211,4,4,0,53,17.01,111.3,2.33,26.17,18.0305938463328,15.28,7.55,2878,0.83,99.17,17275,1860
"1:70","Sharp",2021-07-29,51,NA,NA,1883,22783,1706,24775,126,17043,1244,639,NA,NA,1152,554,34,17,58,68,16676,8099,1244,15432,750,7349,1994,22781,23,8,1,204,11.05,144.73,13.5,73.93,34.0315672123452,7.63,11.27,1757,2.9,97.1,22986,1680
"1:71","Stone",2021-07-29,32,NA,NA,1237,15512,1123,16802,82,12446,843,394,NA,NA,782,341,26,6,35,47,13531,3271,843,12688,447,2824,1290,15512,21,6,0,68,9.94,134.57,16.87,65.88,28.1214848143982,7.39,30.88,1155,2.77,97.23,14222,2527
"1:72","Union",2021-07-29,117,NA,NA,4319,32251,4095,36107,106,39732,3165,1154,NA,NA,3003,1093,78,39,84,22,26692,9415,3165,23527,1370,8045,4535,31572,18,7,0,296,10.87,92.04,4.53,26.68,21.1416490486258,11.81,6.08,4212,2.78,97.22,30879,5691
"1:73","Van Buren",2021-07-29,26,NA,NA,1581,20069,1464,21808,91,16684,966,615,NA,NA,894,570,18,8,54,37,15710,6098,966,14744,773,5325,1739,20069,18,1,1,67,9.48,129.77,10.79,54.54,32.3663390074323,7.3,26.87,1490,1.74,98.26,16931,4719
"1:74","Washington",2021-07-29,365,NA,NA,33718,285209,32195,320412,1156,228529,25064,8654,NA,NA,24139,8057,260,105,665,491,264693,55719,25064,239629,10141,45578,35205,285207,209,94,0,1290,14.75,139.56,9.15,50.58,29.0991515300028,10.57,16.2,32560,1.12,98.88,290156,28771
"1:75","White",2021-07-29,132,NA,NA,9473,64240,8835,74316,503,78804,6013,3460,NA,NA,5637,3198,102,30,271,232,55252,19064,6013,49239,4088,14976,10101,64215,85,40,0,652,12.02,93.54,10.79,63.83,34.3891173036902,12.85,13.04,8967,1.47,98.53,53512,20201
"1:76","Woodruff",2021-07-29,14,NA,NA,688,9508,647,10263,27,6660,464,224,NA,NA,445,202,11,3,8,19,8582,1681,464,8118,291,1390,755,9508,5,1,0,15,10.33,153.09,7.51,40.54,12.012012012012,6.75,33.33,661,2.12,97.88,9299,897
"1:77","Yell",2021-07-29,66,NA,NA,3603,36209,3446,39924,90,21573,3078,525,NA,NA,2972,474,50,16,56,34,36418,3506,3078,33340,637,2869,3715,36209,16,9,0,300,16.7,184.55,7.42,41.72,25.9583738932925,9.05,5.33,3512,1.88,98.12,36746,3066
