"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-09-06,52,NA,NA,2361,24205,2137,26669,172,15061,15061,1756,605,NA,NA,1609,528,36,16,111,61,17699,8970,1756,15943,708,8262,2464,24205,9,25,0,75,15.68,176.39,5.98,114.2,73.7002855056105,8.89,12,2189,2.38,97.62,24571,1995
"1:13","Cleburne",2021-09-06,82,NA,NA,3253,30826,2947,34244,222,25230,25230,2204,1049,NA,NA,2003,944,56,26,143,79,24749,9495,2204,22545,1216,8279,3420,30824,8,30,0,71,12.89,135.07,3.17,87.99,56.6785572730876,9.55,11.27,3029,2.71,97.29,32264,1815
"1:14","Cleveland",2021-09-06,29,NA,NA,1288,12346,1225,13697,34,8226,8226,736,552,NA,NA,709,516,22,7,5,29,9418,4279,736,8682,615,3664,1351,12346,1,6,0,8,15.66,165.74,1.22,41.33,6.07828835399951,9.45,12.5,1254,2.31,97.69,8726,4908
"1:15","Columbia",2021-09-06,61,NA,NA,3089,27066,2865,30402,163,23892,23892,1722,1367,NA,NA,1617,1248,37,24,68,95,18480,11922,1722,16758,1615,10307,3337,27065,11,18,0,42,12.93,126.21,4.6,68.22,28.4614096768793,10.24,26.19,2926,2.08,97.92,26057,4098
"1:16","Conway",2021-09-06,41,NA,NA,2865,27262,2699,30232,124,20906,20906,2220,645,NA,NA,2089,610,34,7,96,28,22745,7487,2220,20525,750,6737,2970,27262,6,22,0,25,13.7,144.11,2.87,59.31,45.919831627284,9.51,24,2740,1.5,98.5,24691,5436
"1:17","Craighead",2021-09-06,212,NA,NA,19114,165429,17675,185389,1226,105701,105701,15397,3717,NA,NA,14403,3273,188,24,806,420,147240,38149,15397,131843,4564,33585,19961,165428,68,127,0,377,18.08,174.59,6.43,115.99,76.2528263687193,10.36,18.04,17887,1.19,98.81,173977,10566
"1:18","Crawford",2021-09-06,144,NA,NA,9351,84905,8599,94509,603,62472,62472,7380,1971,NA,NA,6782,1819,119,25,477,126,83161,11348,7380,75781,2224,9124,9604,84905,36,49,0,153,14.97,150.88,5.76,96.52,76.3542066845947,9.92,23.53,8743,1.65,98.35,86788,7468
"1:19","Crittenden",2021-09-06,111,NA,NA,7819,58793,7316,66959,389,49013,49013,7227,592,NA,NA,6790,526,98,13,336,53,60408,6551,7227,53181,939,5612,8166,58793,13,26,0,179,15.95,135.91,2.65,79.37,68.5532409768837,11.74,7.26,7427,1.49,98.51,59938,6674
"1:20","Cross",2021-09-06,58,NA,NA,2595,20811,2407,23507,130,16998,16998,1855,740,NA,NA,1737,670,54,4,64,66,20587,2920,1855,18732,850,2070,2705,20802,5,14,0,58,15.27,137.7,2.94,76.48,37.6514884104012,11.09,8.62,2465,2.35,97.65,21602,1804
"1:21","Dallas",2021-09-06,18,NA,NA,1072,10976,1023,12052,31,7432,7432,915,157,NA,NA,875,148,14,4,26,5,9853,2199,915,8938,195,2004,1110,10942,0,3,0,5,14.42,162.11,0,41.71,34.983853606028,8.9,0,1041,1.73,98.27,10480,1568
"1:22","Desha",2021-09-06,26,NA,NA,1715,15163,1625,16984,63,11887,11887,1288,427,NA,NA,1229,396,21,5,37,26,12669,4315,1288,11381,533,3782,1821,15163,1,7,0,16,14.43,141.99,0.84,53,31.126440649449,10.16,6.25,1651,1.57,98.43,14605,2273
"1:23","Drew",2021-09-06,53,NA,NA,2596,25406,2444,28104,97,18502,18502,1876,720,NA,NA,1771,674,40,13,64,33,20421,7683,1876,18545,826,6857,2702,25402,1,8,0,6,14.03,151.35,0.54,52.43,34.5908550426981,9.27,16.67,2497,2.12,97.88,25009,2993
"1:24","Faulkner",2021-09-06,195,NA,NA,18010,167334,17078,186261,734,122416,122416,13147,4863,NA,NA,12502,4577,161,34,482,252,151318,34943,13147,138171,5781,29162,18928,167333,20,113,0,187,14.71,151.41,1.63,59.96,39.3739380473141,9.72,10.7,17273,1.13,98.87,154775,30569
"1:25","Franklin",2021-09-06,46,NA,NA,2429,26755,2187,29297,195,17780,17780,1629,800,NA,NA,1490,698,36,10,103,92,23462,5835,1629,21833,913,4922,2542,26755,17,20,0,122,13.66,164.14,9.56,109.67,57.9302587176603,8.32,13.93,2233,2.06,97.94,25224,3960
"1:26","Fulton",2021-09-06,52,NA,NA,1536,10225,1439,11847,45,12139,12139,1041,495,NA,NA,995,444,27,25,19,26,8044,3803,1041,7003,581,3222,1622,10225,3,2,0,3,12.65,96.89,2.47,37.07,15.6520306450284,13.06,100,1491,3.49,96.51,10270,1491
"1:27","Garland",2021-09-06,339,NA,NA,14836,131496,13946,146873,549,98296,98296,12113,2723,NA,NA,11425,2521,275,64,411,138,118798,28075,12113,106685,3266,24809,15379,131494,28,71,1,181,15.09,148.87,2.85,55.85,41.8124847399691,10.14,15.47,14285,2.37,97.63,117243,29089
"1:28","Grant",2021-09-06,45,NA,NA,2671,21309,2481,24099,145,18086,18086,1786,885,NA,NA,1664,817,38,7,84,61,17397,6702,1786,15611,1004,5698,2790,21309,8,13,0,34,14.77,132.59,4.42,80.17,46.4447639057835,11.14,23.53,2526,1.78,98.22,19894,4086
"1:29","Greene",2021-09-06,97,NA,NA,8745,69246,8003,78393,644,44623,44623,6562,2183,NA,NA,6105,1899,82,15,375,269,63732,14661,6562,57170,2585,12076,9147,69246,28,72,0,93,19.6,174.78,6.27,144.32,84.0373798265469,11.21,30.11,8100,1.2,98.8,70568,7423
"1:30","Hempstead",2021-09-06,21,NA,NA,2646,24664,2502,27422,123,22018,22018,1891,755,NA,NA,1816,686,13,8,62,61,23008,4414,1891,21117,867,3547,2758,24664,6,16,0,81,12.02,124.03,2.73,55.86,28.1587791806704,9.69,7.41,2523,0.83,99.17,23240,4070
"1:31","Hot Spring",2021-09-06,101,NA,NA,7071,79545,6736,86791,233,33520,33520,6125,946,NA,NA,5863,873,84,17,177,56,61117,25674,6125,54992,1123,24551,7248,79543,11,35,1,45,21.09,258.4,3.28,69.51,52.8042959427208,8.16,24.44,6837,1.48,98.52,59834,26782
"1:32","Howard",2021-09-06,28,NA,NA,2179,16907,2020,19204,131,13389,13389,1414,765,NA,NA,1311,709,24,4,79,52,13367,5837,1414,11953,883,4954,2297,16907,1,14,0,4,16.27,142.55,0.75,97.84,59.0036597206662,11.42,25,2048,1.37,98.63,16381,2705
"1:33","Independence",2021-09-06,144,NA,NA,5404,60793,5040,66469,220,37264,37264,3178,2226,NA,NA,2963,2077,104,40,111,109,43458,23011,3178,40280,2502,20509,5680,60789,11,33,0,45,14.5,177.64,2.95,59.04,29.7874624302276,8.16,24.44,5184,2.78,97.22,61232,4965
"1:34","Izard",2021-09-06,52,NA,NA,2227,24349,2121,26722,54,13559,13559,1585,642,NA,NA,1514,607,39,13,32,22,15946,10776,1585,14361,788,9988,2373,24349,2,6,0,13,16.42,196,1.48,39.83,23.6005605133122,8.38,15.38,2173,2.39,97.61,22311,4265
"1:35","Jackson",2021-09-06,41,NA,NA,3814,36397,3626,40472,146,17225,17225,2666,1148,NA,NA,2586,1041,24,17,56,90,26312,14160,2666,23646,1411,12749,4077,36395,4,8,0,335,22.14,233.45,2.32,84.76,32.510885341074,9.48,1.19,3667,1.12,98.88,25069,15142
"1:36","Jefferson",2021-09-06,208,NA,NA,11828,122776,11262,135328,354,70424,70424,8090,3738,NA,NA,7732,3532,152,56,204,150,94008,41320,8090,85918,4463,36857,12553,122775,24,40,3,85,16.8,191.13,3.41,50.27,28.9673974781325,8.79,28.24,11470,1.81,98.19,86459,48145
"1:37","Johnson",2021-09-06,50,NA,NA,4073,35057,3734,39259,289,26291,26291,3156,917,NA,NA,2914,820,41,9,201,88,34625,4634,3156,31469,1046,3588,4202,35057,27,25,0,125,15.49,148.83,10.27,109.92,76.4520178007683,10.41,21.6,3784,1.32,98.68,31978,7152
"1:38","Lafayette",2021-09-06,11,NA,NA,755,5015,711,5818,32,6915,6915,481,274,NA,NA,459,253,8,3,14,18,4362,1456,481,3881,322,1134,803,5015,2,9,0,13,10.92,83.44,2.89,46.28,20.2458423716558,13.08,15.38,722,1.52,98.48,4565,1205
"1:39","Lawrence",2021-09-06,47,NA,NA,2836,22288,2561,25274,228,16669,16669,2130,706,NA,NA,1932,629,42,5,156,72,20607,4667,2130,18477,856,3811,2986,22288,10,22,1,37,17.01,150.72,6,136.78,93.5868978343032,11.29,27.03,2608,1.8,98.2,22745,2379
"1:40","Lee",2021-09-06,40,NA,NA,1952,20620,1865,22624,46,9398,9398,1759,193,NA,NA,1682,183,38,2,38,8,14399,8225,1759,12640,245,7980,2004,20620,4,4,0,35,20.77,240.18,4.26,48.95,40.4341349223239,8.65,11.43,1905,2.1,97.9,17606,4966
"1:41","Lincoln",2021-09-06,55,NA,NA,3572,34742,3480,38428,37,13695,13695,2996,576,NA,NA,2939,541,40,15,17,20,21186,17242,2996,18190,690,16552,3686,34742,0,6,0,680,26.08,279.77,0,27.02,12.4132895217233,9.32,0,3535,1.56,98.44,26777,11537
"1:42","Little River",2021-09-06,44,NA,NA,1740,12701,1578,14527,118,12417,12417,1220,520,NA,NA,1105,473,40,4,75,43,10683,3844,1220,9463,606,3238,1826,12701,4,19,0,7,14.01,116.3,3.22,95.03,60.4010630587098,12.05,57.14,1622,2.71,97.29,13109,1332
"1:43","Logan",2021-09-06,32,NA,NA,3168,40119,2914,43429,219,21757,21757,2048,1120,NA,NA,1938,979,21,11,89,130,28452,14977,2048,26404,1262,13715,3310,40119,12,35,0,59,14.56,198.96,5.52,100.66,40.9063749597831,7.32,20.34,2946,1.09,98.91,38457,4830
"1:44","Lonoke",2021-09-06,159,NA,NA,10927,89888,10228,101476,535,72206,72206,7000,3927,NA,NA,6555,3673,128,31,313,222,78176,23300,7000,71176,4590,18710,11590,89886,18,60,0,316,15.13,139.62,2.49,74.09,43.348198210675,10.84,5.7,10387,1.53,98.47,79305,21510
"1:45","Madison",2021-09-06,33,NA,NA,2218,17961,2026,20324,159,16076,16076,1561,657,NA,NA,1453,573,24,9,84,75,16273,4051,1561,14712,802,3249,2363,17961,6,15,0,17,13.8,125.52,3.73,98.91,52.2518039313262,10.99,35.29,2059,1.6,98.4,18429,1750
"1:46","Marion",2021-09-06,50,NA,NA,1939,15773,1806,17818,83,16438,16438,1204,735,NA,NA,1124,682,41,9,39,44,14336,3482,1204,13132,841,2641,2045,15773,1,11,0,30,11.8,107.75,0.61,50.49,23.7255140528045,10.95,3.33,1856,2.69,97.31,15457,2255
"1:47","Miller",2021-09-06,39,NA,NA,5597,33048,5317,38920,239,43759,43759,3438,2159,NA,NA,3271,2047,23,16,143,96,24651,14269,3438,21213,2434,11835,5872,33048,6,18,0,25,12.79,88.31,1.37,54.62,32.6789917502685,14.48,24,5356,0.73,99.27,30662,7983
"1:49","Mississippi",2021-09-06,118,NA,NA,7223,54024,6657,61536,447,42831,42831,6145,1078,NA,NA,5744,913,97,21,303,144,39556,21980,6145,33411,1367,20613,7512,54024,17,37,0,180,16.86,143,3.97,104.36,70.7431533235274,11.79,9.44,6775,1.74,98.26,52868,8379
"1:50","Monroe",2021-09-06,21,NA,NA,1103,9495,1049,10651,32,7249,7249,834,269,NA,NA,787,262,18,3,28,4,9251,1400,834,8417,322,1078,1156,9495,3,6,0,27,15.22,146.2,4.14,44.14,38.6260173817078,10.41,11.11,1070,1.96,98.04,9436,1162
"1:51","Montgomery",2021-09-06,34,NA,NA,1033,10679,929,11748,70,8993,8993,710,323,NA,NA,648,281,23,11,39,31,5879,5869,710,5169,359,5510,1069,10679,4,8,0,18,11.49,130.23,4.45,77.84,43.3670632714333,8.82,22.22,963,3.53,96.47,9859,1853
"1:52","Nevada",2021-09-06,29,NA,NA,1132,17706,1054,18874,49,8440,8440,875,257,NA,NA,822,232,25,4,28,21,16790,2084,875,15915,293,1791,1168,17706,2,8,0,24,13.41,223.2,2.37,58.06,33.175355450237,6.01,8.33,1083,2.68,97.32,14454,4384
"1:53","Newton",2021-09-06,29,NA,NA,1101,10047,1024,11189,48,7848,7848,786,315,NA,NA,741,283,25,4,20,28,6091,5098,786,5305,356,4742,1142,10047,1,8,0,10,14.03,142.05,1.27,61.16,25.4841997961264,9.88,10,1053,2.75,97.25,9760,1388
"1:54","Ouachita",2021-09-06,68,NA,NA,3194,23877,2964,27247,162,24106,24106,2683,511,NA,NA,2501,463,48,20,134,28,23542,3705,2683,20859,689,3016,3372,23875,11,17,0,27,13.25,112.3,4.56,67.2,55.5878204596366,11.8,40.74,3032,2.24,97.76,24375,2696
"1:55","Perry",2021-09-06,15,NA,NA,1362,14775,1282,16195,64,10322,10322,1028,334,NA,NA,967,315,12,3,48,16,14154,2041,1028,13126,392,1649,1420,14775,4,9,0,9,13.2,156.34,3.88,62,46.5026157721372,8.44,44.44,1297,1.16,98.84,10220,5917
"1:56","Phillips",2021-09-06,59,NA,NA,2859,24144,2532,27071,267,19034,19034,2609,250,NA,NA,2309,223,57,2,242,25,25336,1735,2609,22727,318,1417,2927,24144,9,22,0,36,15.02,141.87,4.73,140.28,127.14090574761,10.59,25,2591,2.28,97.72,21705,5298
"1:57","Pike",2021-09-06,30,NA,NA,1491,11484,1342,13053,119,10808,10808,1116,375,NA,NA,1009,333,23,7,84,35,10545,2508,1116,9429,453,2055,1569,11484,3,21,0,6,13.8,120.05,2.78,110.1,77.720207253886,11.49,50,1372,2.19,97.81,11461,1514
"1:58","Poinsett",2021-09-06,92,NA,NA,4352,38639,4002,43169,258,24054,24054,3596,756,NA,NA,3342,660,74,18,180,78,38189,4980,3596,34593,934,4046,4530,38639,10,38,0,88,18.09,178.73,4.16,107.26,74.831628835121,10.12,11.36,4094,2.25,97.75,39522,3469
"1:59","Polk",2021-09-06,90,NA,NA,2635,17786,2377,20542,167,20163,20163,2117,518,NA,NA,1937,440,65,25,114,53,16800,3742,2117,14683,639,3103,2756,17786,9,24,0,34,13.07,101.28,4.46,82.82,56.5392054753757,12.9,26.47,2467,3.65,96.35,16729,3692
"1:60","Pope",2021-09-06,136,NA,NA,10931,97448,10121,108700,672,63644,63644,8380,2551,NA,NA,7757,2364,118,18,503,169,97117,11583,8380,88737,2872,8711,11252,97448,39,74,0,301,17.18,170.29,6.13,105.59,79.0333731380806,10.09,12.96,10257,1.33,98.67,99644,8735
"1:61","Prairie",2021-09-06,27,NA,NA,1217,9781,1134,11080,55,8244,8244,830,387,NA,NA,774,360,21,6,35,20,8994,2086,830,8164,471,1615,1301,9779,1,9,0,15,14.76,133.41,1.21,66.72,42.4551188743328,11.07,6.67,1161,2.33,97.67,9109,1889
"1:62","Pulaski",2021-09-06,814,NA,NA,54941,559793,52283,616623,1808,393463,393463,46562,8379,NA,NA,44291,7998,706,108,1535,273,544353,72270,46562,497791,10269,62001,56831,559792,81,225,0,815,13.96,156.24,2.06,45.95,39.0125628076846,8.94,9.94,53097,1.53,98.47,500678,114056
"1:63","Randolph",2021-09-06,50,NA,NA,2797,29894,2557,32833,190,17603,17603,2016,781,NA,NA,1879,678,37,13,100,90,20965,11868,2016,18949,923,10945,2939,29894,8,13,0,45,15.89,185.71,4.54,107.94,56.8084985513833,8.56,17.78,2607,1.92,98.08,28208,4483
"1:64","SaintFrancis",2021-09-06,52,NA,NA,4358,38290,4129,42744,177,NA,26294,3784,574,NA,NA,3621,508,44,8,119,58,40034,2710,3784,36250,676,2034,4460,38284,11,17,0,52,NA,NA,NA,NA,NA,10.22,21.15,4181,1.24,98.76,36494,6154
"1:65","Saline",2021-09-06,215,NA,NA,17142,155090,16273,173086,651,118009,118009,12302,4840,NA,NA,11676,4600,179,36,447,204,125853,47233,12302,113551,5703,41530,18005,155081,21,73,0,270,14.53,145.95,1.78,55.17,37.8784668965926,9.95,7.78,16488,1.3,98.7,154505,17727
"1:66","Scott",2021-09-06,19,NA,NA,1347,15959,1186,17356,142,10442,10442,797,550,NA,NA,731,455,15,4,51,91,14011,3345,797,13214,600,2745,1397,15959,13,14,0,29,12.9,165.73,12.45,135.99,48.8412181574411,7.78,44.83,1205,1.58,98.42,14793,2513
"1:67","Searcy",2021-09-06,20,NA,NA,1162,9925,1084,11216,57,7923,7923,653,509,NA,NA,604,481,14,6,35,22,7030,4186,653,6377,638,3548,1291,9925,3,4,0,15,14.67,139.93,3.79,71.94,44.175186166856,10.48,20,1104,1.81,98.19,9768,1319
"1:68","Sebastian",2021-09-06,310,NA,NA,20077,181829,18695,202486,1062,127461,127461,14928,5149,NA,NA,13944,4759,263,47,719,343,172351,30135,14928,157423,5730,24405,20658,181828,33,127,0,234,15.75,158.41,2.59,83.32,56.4094115062647,9.94,14.1,19005,1.63,98.37,189724,12182
"1:69","Sevier",2021-09-06,31,NA,NA,3426,18243,3238,21841,156,17193,17193,2024,1402,NA,NA,1949,1289,25,6,49,107,15709,6132,2024,13685,1574,4558,3598,18243,14,20,0,65,19.93,126.03,8.14,90.73,28.499970918397,15.81,21.54,3269,0.95,99.05,19600,2069
"1:70","Sharp",2021-09-06,58,NA,NA,2383,27478,2194,30000,130,17043,17043,1491,892,NA,NA,1399,796,38,20,54,76,19427,10573,1491,17936,1033,9540,2524,27476,6,11,0,33,13.98,175.21,3.52,76.28,31.6845625770111,7.98,18.18,2252,2.58,97.42,28070,1791
"1:71","Stone",2021-09-06,37,NA,NA,1485,18020,1379,19568,69,12446,12446,937,548,NA,NA,886,493,29,8,22,47,15371,4197,937,14434,613,3584,1550,18018,2,6,0,12,11.93,156.72,1.61,55.44,17.676361883336,7.61,16.67,1416,2.61,97.39,15698,3807
"1:72","Union",2021-09-06,120,NA,NA,5037,36793,4687,41331,228,39732,39732,3635,1402,NA,NA,3420,1268,80,40,135,93,30042,11289,3635,26407,1695,9594,5330,36001,9,27,0,44,12.68,105.28,2.27,57.38,33.97765025672,12.04,20.45,4807,2.5,97.5,35718,6112
"1:73","Van Buren",2021-09-06,35,NA,NA,1885,22238,1778,24306,72,16684,16684,1084,801,NA,NA,1020,758,27,8,37,35,16729,7577,1084,15645,984,6593,2068,22238,5,16,0,55,11.3,144.59,3,43.16,22.176935986574,7.81,9.09,1813,1.93,98.07,19179,4944
"1:74","Washington",2021-09-06,416,NA,NA,40922,322125,38807,364991,1697,228529,228529,29888,11034,NA,NA,28482,10326,300,116,1106,591,298358,66633,29888,268470,12980,53653,42868,322123,93,241,1,407,17.91,158.86,4.07,74.26,48.3964835972677,11.27,22.85,39223,1.06,98.94,332403,30644
"1:75","White",2021-09-06,167,NA,NA,11999,74727,11292,87400,537,78804,78804,7246,4753,NA,NA,6873,4419,128,39,242,295,63386,24014,7246,56140,5539,18475,12785,74615,27,81,1,158,15.23,110.05,3.43,68.14,30.7091010608599,13.84,17.09,11459,1.46,98.54,64673,22053
"1:76","Woodruff",2021-09-06,19,NA,NA,959,12064,872,13100,68,6660,6660,585,374,NA,NA,542,330,13,6,30,38,10479,2621,585,9894,457,2164,1042,12058,3,10,0,36,14.4,195.54,4.5,102.1,45.045045045045,7.36,8.33,891,2.13,97.87,12041,982
"1:77","Yell",2021-09-06,73,NA,NA,4240,41295,3926,45703,240,21573,21573,3493,747,NA,NA,3271,655,54,19,168,72,40108,5595,3493,36615,915,4680,4408,41295,14,16,2,47,19.65,211.07,6.49,111.25,77.8751216798776,9.31,29.79,3999,1.83,98.17,42015,3520
