"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:19","Crittenden",2021-07-14,97,NA,NA,6245,49001,6099,55455,46,49013,49013,5848,397,NA,NA,5719,380,84,13,42,4,51004,4451,5848,45156,606,3845,6454,49001,9,4,0,211,12.74,112.72,1.84,9.39,8.56915512211046,11.3,4.27,6196,1.57,98.43,48952,6294
"1:20","Cross",2021-07-14,52,NA,NA,2013,17800,1943,19885,18,16998,16998,1546,467,NA,NA,1490,453,48,4,8,10,17872,2013,1546,16326,540,1473,2086,17799,3,1,0,15,11.84,116.56,1.76,10.59,4.70643605130015,10.16,20,1995,2.61,97.39,18142,1671
"1:21","Dallas",2021-07-14,16,NA,NA,856,8898,786,9739,54,7432,7432,744,112,NA,NA,690,96,12,4,42,12,8837,902,744,8093,131,771,875,8864,2,5,0,22,11.52,131.24,2.69,72.66,56.5123789020452,8.78,9.09,802,2,98,8333,1421
"1:22","Desha",2021-07-14,23,NA,NA,1414,13277,1355,14779,35,11887,11887,1131,283,NA,NA,1093,262,18,5,19,16,11301,3478,1131,10170,371,3107,1502,13277,4,0,0,40,11.9,123.59,3.37,29.44,15.9838479010684,9.62,10,1378,1.67,98.33,12698,1993
"1:23","Drew",2021-07-14,45,NA,NA,2130,20684,2042,22878,41,18502,18502,1606,524,NA,NA,1555,488,36,9,14,27,17429,5449,1606,15823,592,4857,2198,20680,10,5,0,145,11.51,123.31,5.4,22.16,7.56674954059021,9.34,6.9,2087,2.16,97.84,20047,2767
"1:24","Faulkner",2021-07-14,168,NA,NA,13725,139934,13060,154333,496,122416,122416,10310,3415,NA,NA,9875,3186,138,30,297,199,129708,24625,10310,119398,4089,20536,14399,139934,78,28,0,365,11.21,125.52,6.37,40.52,24.2615344399425,8.93,21.37,13228,1.27,98.73,124788,28871
"1:25","Franklin",2021-07-14,41,NA,NA,1745,22061,1679,23870,25,17780,17780,1279,466,NA,NA,1234,445,34,7,11,14,20592,3278,1279,19313,530,2748,1809,22061,6,0,0,46,9.81,133.89,3.37,14.06,6.1867266591676,7.33,13.04,1720,2.38,97.62,20391,3415
"1:26","Fulton",2021-07-14,47,NA,NA,1217,8481,1136,9759,34,12139,12139,862,355,NA,NA,818,318,24,23,20,14,6858,2901,862,5996,416,2485,1278,8481,11,1,0,31,10.03,79.89,9.06,28.01,16.4758217316089,12.55,35.48,1183,3.97,96.03,8369,1329
"1:27","Garland",2021-07-14,266,NA,NA,11019,112518,10378,123911,374,98296,98296,9202,1817,NA,NA,8694,1684,217,49,290,84,105431,18480,9202,96229,2193,16287,11395,112516,73,24,0,381,11.21,125.68,7.43,38.05,29.502726458859,8.92,19.16,10644,2.5,97.5,95255,28282
"1:28","Grant",2021-07-14,38,NA,NA,1874,17485,1764,19437,72,18086,18086,1316,558,NA,NA,1235,529,35,3,46,26,15032,4405,1316,13716,636,3769,1952,17485,8,2,0,46,10.36,107.04,4.42,39.81,25.4340373769767,9.68,17.39,1802,2.11,97.89,15597,3762
"1:29","Greene",2021-07-14,79,NA,NA,6412,55582,6214,62233,118,44623,44623,5063,1349,NA,NA,4909,1306,65,14,89,29,52285,9948,5063,47222,1588,8360,6651,55582,10,8,0,105,14.37,138.93,2.24,26.44,19.9448714788338,10.34,9.52,6293,1.26,98.74,55679,6315
"1:30","Hempstead",2021-07-14,20,NA,NA,2122,18803,2072,21011,30,22018,22018,1540,582,NA,NA,1515,557,12,8,13,17,18177,2834,1540,16637,668,2166,2208,18803,3,4,0,34,9.64,95.04,1.36,13.63,5.90426015078572,10.14,8.82,2092,0.96,99.04,17199,3726
"1:31","Hot Spring",2021-07-14,78,NA,NA,5542,66561,5329,72217,134,33520,33520,4959,583,NA,NA,4777,552,70,8,111,23,53701,18516,4959,48742,699,17817,5658,66559,16,30,0,232,16.53,215.1,4.77,39.98,33.1145584725537,7.69,6.9,5407,1.44,98.56,48318,23785
"1:32","Howard",2021-07-14,25,NA,NA,1702,12487,1665,14294,12,13389,13389,1078,624,NA,NA,1048,617,21,4,9,3,10087,4207,1078,9009,729,3478,1807,12487,1,0,0,110,12.71,105.98,0.75,8.96,6.72193591754425,12,0.91,1690,1.48,98.52,11802,2387
"1:33","Independence",2021-07-14,126,NA,NA,4144,48124,3864,52471,154,37264,37264,2632,1512,NA,NA,2475,1389,90,36,67,87,37225,15246,2632,34593,1715,13531,4347,48124,27,4,0,325,11.12,140.26,7.25,41.33,17.9798196650923,7.93,8.31,3990,3.16,96.84,47978,4290
"1:34","Izard",2021-07-14,43,NA,NA,1800,20214,1682,22138,75,13559,13559,1347,453,NA,NA,1278,404,32,11,37,38,13433,8705,1347,12086,577,8128,1924,20214,15,4,0,54,13.28,162.36,11.06,55.31,27.2881480935172,8.18,27.78,1725,2.49,97.51,17886,4128
"1:35","Jackson",2021-07-14,38,NA,NA,3294,31526,3224,35049,31,17225,17225,2467,827,NA,NA,2424,801,23,15,20,11,23925,11124,2467,21458,1056,10068,3523,31526,4,2,0,107,19.12,202.15,2.32,18,11.611030478955,9.46,3.74,3262,1.16,98.84,20735,14085
"1:36","Jefferson",2021-07-14,173,NA,NA,9561,105634,9118,115659,266,70424,70424,6969,2592,NA,NA,6735,2385,135,38,97,169,83212,32447,6969,76243,3057,29390,10026,105633,30,18,0,474,13.58,163.57,4.26,37.77,13.7737135067591,8.3,6.33,9291,1.86,98.14,72821,42374
"1:37","Johnson",2021-07-14,38,NA,NA,3030,29326,2948,32417,44,26291,26291,2478,552,NA,NA,2421,527,31,7,26,18,29899,2518,2478,27421,613,1905,3091,29326,10,2,0,56,11.52,123.07,3.8,16.74,9.88931573542277,9.36,17.86,2986,1.27,98.73,26158,6198
"1:38","Lafayette",2021-07-14,9,NA,NA,570,3898,553,4505,7,6915,6915,387,183,NA,NA,376,178,6,3,5,2,3487,1018,387,3100,220,798,607,3898,1,0,0,6,8.24,64.61,1.45,10.12,7.23065798987708,12.76,16.67,562,1.6,98.4,3657,811
"1:39","Lawrence",2021-07-14,43,NA,NA,2217,18334,2129,20658,45,16669,16669,1749,468,NA,NA,1683,446,39,4,27,18,17495,3163,1749,15746,575,2588,2324,18334,10,1,0,110,13.3,123.29,6,27,16.1977323174756,10.79,9.09,2172,1.98,98.02,18474,2077
"1:40","Lee",2021-07-14,39,NA,NA,1729,16999,1672,18753,18,9398,9398,1590,139,NA,NA,1538,134,37,2,15,3,12437,6316,1590,10847,164,6152,1754,16999,-1,3,1,4,18.4,199.28,-1.06,19.15,15.9608427324963,9.23,-25,1711,2.28,97.72,14791,3937
"1:41","Lincoln",2021-07-14,48,NA,NA,3280,30194,3216,33565,16,13695,13695,2869,411,NA,NA,2825,391,34,14,10,6,19876,13689,2869,17007,502,13187,3371,30194,1,2,0,21,23.95,244.42,0.73,11.68,7.30193501277839,9.8,4.76,3264,1.47,98.53,22460,11014
"1:42","Little River",2021-07-14,43,NA,NA,1289,9079,1232,10432,14,12417,12417,931,358,NA,NA,882,350,40,3,9,5,8610,1822,931,7679,422,1400,1353,9079,5,1,0,41,10.38,83.5,4.03,11.27,7.24812756704518,12.43,12.2,1275,3.37,96.63,9294,1074
"1:43","Logan",2021-07-14,25,NA,NA,2332,31386,2268,33806,39,21757,21757,1705,627,NA,NA,1672,596,18,7,15,24,25419,8387,1705,23714,715,7672,2420,31386,6,3,0,119,10.72,154.98,2.76,17.93,6.8943328583904,6.92,5.04,2293,1.09,98.91,29595,4123
"1:44","Lonoke",2021-07-14,131,NA,NA,8110,75265,7704,83857,273,72206,72206,5441,2669,NA,NA,5172,2532,105,26,163,110,66276,17581,5441,60835,3152,14429,8593,75264,36,55,1,244,11.23,115.47,4.99,37.81,22.5743013046007,9.73,14.75,7835,1.67,98.33,63381,19994
"1:45","Madison",2021-07-14,23,NA,NA,1572,14700,1489,16357,60,16076,16076,1180,392,NA,NA,1132,357,16,7,32,28,13868,2489,1180,12688,477,2012,1657,14700,6,7,0,39,9.78,101.22,3.73,37.32,19.9054491166957,9.66,15.38,1512,1.52,98.48,14831,1441
"1:46","Marion",2021-07-14,31,NA,NA,1267,12320,1126,13650,110,16438,16438,837,430,NA,NA,754,372,25,6,58,52,11373,2277,837,10536,493,1784,1330,12320,12,8,0,100,7.71,82.66,7.3,66.92,35.2840978221195,9.33,12,1157,2.68,97.32,11607,1980
"1:47","Miller",2021-07-14,37,NA,NA,4508,26620,4439,31327,30,43759,43759,2782,1726,NA,NA,2742,1698,21,16,18,12,21005,10322,2782,18223,1925,8397,4707,26620,9,3,0,106,10.3,71.14,2.06,6.86,4.11343952101282,14.48,8.49,4476,0.83,99.17,23968,7160
"1:49","Mississippi",2021-07-14,110,NA,NA,5967,46249,5817,52378,40,42831,42831,5273,694,NA,NA,5156,661,93,17,24,16,34434,17944,5273,29161,856,17088,6129,46249,7,3,0,73,13.93,121.91,1.63,9.34,5.60341808503187,11.43,9.59,5927,1.86,98.14,44399,7817
"1:50","Monroe",2021-07-14,18,NA,NA,916,8342,871,9295,26,7249,7249,709,207,NA,NA,678,193,16,2,14,12,8222,1073,709,7513,244,829,953,8342,2,1,0,10,12.64,127.71,2.76,35.87,19.3130086908539,9.89,20,889,2.02,97.98,8186,1072
"1:51","Montgomery",2021-07-14,33,NA,NA,774,8878,733,9673,8,8993,8993,562,212,NA,NA,537,196,22,11,3,5,5358,4315,562,4796,233,4082,795,8878,1,0,0,11,8.61,107.33,1.11,8.9,3.33592794395641,8.02,9.09,766,4.31,95.69,7954,1698
"1:52","Nevada",2021-07-14,25,NA,NA,907,14639,870,15571,12,8440,8440,717,190,NA,NA,685,185,23,2,9,3,13912,1659,717,13195,215,1444,932,14639,1,0,0,36,10.75,184.19,1.18,14.22,10.6635071090047,5.83,2.78,895,2.79,97.21,11937,3609
"1:53","Newton",2021-07-14,26,NA,NA,822,8347,760,9197,36,7848,7848,652,170,NA,NA,609,151,22,4,21,15,5266,3931,652,4614,198,3733,850,8347,5,6,0,21,10.47,116.83,6.37,45.87,26.7584097859327,8.96,23.81,786,3.31,96.69,8007,1162
"1:54","Ouachita",2021-07-14,63,NA,NA,2530,20185,2397,22825,70,24106,24106,2120,410,NA,NA,2018,379,44,19,58,12,19963,2862,2120,17843,520,2342,2640,20185,16,5,0,186,10.5,94.23,6.64,29.04,24.0603999004397,11.14,8.6,2460,2.56,97.44,20193,2522
"1:55","Perry",2021-07-14,11,NA,NA,954,13002,874,13994,69,10322,10322,738,216,NA,NA,683,191,9,2,46,23,12518,1476,738,11780,254,1222,992,13002,3,6,0,27,9.24,135.21,2.91,66.85,44.5650067816315,6.84,11.11,885,1.24,98.76,8311,5645
"1:56","Phillips",2021-07-14,45,NA,NA,1907,20213,1835,22173,26,19034,19034,1757,150,NA,NA,1692,143,43,2,21,5,20894,1279,1757,19137,203,1076,1960,20213,5,3,0,38,10.02,116.21,2.63,13.66,11.0328885152884,8.62,13.16,1880,2.39,97.61,17591,4529
"1:57","Pike",2021-07-14,23,NA,NA,1068,9866,1026,10998,19,10808,10808,806,262,NA,NA,779,247,16,7,11,8,9027,1971,806,8221,326,1645,1132,9866,3,3,0,33,9.88,101.17,2.78,17.58,10.1776461880089,9.77,9.09,1049,2.19,97.81,9766,1168
"1:58","Poinsett",2021-07-14,79,NA,NA,3301,31801,3159,35199,63,24054,24054,2871,430,NA,NA,2754,405,63,16,54,9,31613,3586,2871,28742,527,3059,3398,31801,3,9,0,264,13.72,145.93,1.25,26.19,22.4494886505363,9.4,1.14,3238,2.44,97.56,31867,3235
"1:59","Polk",2021-07-14,74,NA,NA,2064,15039,1969,17197,20,20163,20163,1725,339,NA,NA,1650,319,57,17,17,3,15075,2122,1725,13350,433,1689,2158,15039,5,1,0,16,10.24,84.82,2.48,9.92,8.43128502702971,12.07,31.25,2043,3.62,96.38,13694,3409
"1:60","Pope",2021-07-14,111,NA,NA,8315,82830,8080,91357,122,63644,63644,6613,1702,NA,NA,6443,1637,94,17,74,48,84630,6727,6613,78017,1914,4813,8527,82830,11,5,-1,82,13.06,143.21,1.73,19.17,11.6271761674313,9.12,13.41,8191,1.36,98.64,84014,7131
"1:61","Prairie",2021-07-14,22,NA,NA,940,8238,896,9233,21,8244,8244,666,274,NA,NA,639,257,17,5,10,11,7745,1488,666,7079,329,1159,995,8238,0,0,0,18,11.4,111.33,0,25.47,12.1300339640951,10.24,0,918,2.4,97.6,7516,1662
"1:62","Pulaski",2021-07-14,686,NA,NA,43122,469591,40855,514073,1555,393463,393463,36781,6341,NA,NA,34873,5987,593,93,1294,261,458159,55914,36781,421378,7702,48212,44483,469590,225,105,1,1477,10.96,130.31,5.72,39.52,32.8874633701263,8.41,15.23,41541,1.65,98.35,409740,102973
"1:63","Randolph",2021-07-14,48,NA,NA,2259,24425,2175,26792,36,17603,17603,1707,552,NA,NA,1642,533,36,12,29,7,18507,8285,1707,16800,660,7625,2367,24425,6,3,0,59,12.83,151.59,3.41,20.45,16.4744645799012,8.47,10.17,2223,2.16,97.84,22482,4202
"1:64","SaintFrancis",2021-07-14,45,NA,NA,3707,34165,3614,37915,48,NA,26294,3360,347,NA,NA,3295,319,38,7,27,21,36129,1786,3360,32769,390,1396,3750,34165,10,2,0,38,NA,NA,NA,NA,NA,9.79,26.32,3659,1.23,98.77,32479,5393
"1:65","Saline",2021-07-14,175,NA,NA,13226,126785,12605,140637,443,118009,118009,9668,3558,NA,NA,9215,3393,147,28,306,137,104565,36072,9668,94897,4193,31879,13861,126776,55,32,0,526,11.21,118.64,4.66,37.54,25.9302256607547,9.45,10.46,12780,1.37,98.63,123149,16862
"1:66","Scott",2021-07-14,14,NA,NA,1034,13950,969,15021,51,10442,10442,652,382,NA,NA,612,357,14,0,26,25,12503,2518,652,11851,419,2099,1071,13950,6,4,0,29,9.9,143.5,5.75,48.84,24.8994445508523,6.9,20.69,983,1.42,98.58,13072,1912
"1:67","Searcy",2021-07-14,18,NA,NA,851,7794,754,8716,78,7923,7923,465,386,NA,NA,424,331,12,6,29,49,6020,2696,465,5555,457,2239,922,7794,12,4,0,35,10.74,109.11,15.15,98.45,36.6022971096807,9.84,34.29,772,2.33,97.67,7571,1074
"1:68","Sebastian",2021-07-14,288,NA,NA,15854,156243,15332,172463,230,127461,127461,12177,3677,NA,NA,11786,3549,245,43,145,85,153156,19307,12177,140979,4044,15263,16221,156242,57,13,1,349,12.44,135.02,4.47,18.04,11.3760287460478,9.21,16.33,15620,1.84,98.16,161595,10502
"1:69","Sevier",2021-07-14,24,NA,NA,2866,15760,2818,18769,23,17193,17193,1819,1047,NA,NA,1793,1025,20,4,5,18,14225,4544,1819,12406,1190,3354,3009,15760,2,1,0,22,16.67,108.33,1.16,13.38,2.90816029779561,15.39,9.09,2842,0.84,99.16,16858,1768
"1:70","Sharp",2021-07-14,47,NA,NA,1717,21354,1619,23168,51,17043,17043,1165,552,NA,NA,1108,511,32,15,25,26,15713,7455,1165,14548,651,6804,1816,21352,4,7,0,36,10.07,135.37,2.35,29.92,14.6687789708385,7.44,11.11,1666,2.82,97.18,21415,1656
"1:71","Stone",2021-07-14,31,NA,NA,1138,14584,1088,15770,19,12446,12446,799,339,NA,NA,767,321,25,6,7,12,12841,2929,799,12042,387,2542,1186,14584,3,3,0,43,9.14,126.32,2.41,15.27,5.62429696287964,7.24,6.98,1119,2.77,97.23,13269,2453
"1:72","Union",2021-07-14,116,NA,NA,4170,31082,4020,34781,33,39732,39732,3046,1124,NA,NA,2940,1081,77,39,29,4,25710,9071,3046,22664,1332,7739,4378,30403,7,0,0,58,10.5,88.72,1.76,8.31,7.29890264773986,11.83,12.07,4136,2.8,97.2,29745,5507
"1:73","Van Buren",2021-07-14,24,NA,NA,1456,19164,1380,20763,52,16684,16684,898,558,NA,NA,856,524,16,8,26,26,15383,5380,898,14485,701,4679,1599,19164,5,4,0,40,8.73,123.59,3,31.17,15.5837928554304,7.06,12.5,1404,1.71,98.29,15939,4681
"1:74","Washington",2021-07-14,360,NA,NA,32252,271370,31378,305025,513,228529,228529,24193,8059,NA,NA,23630,7749,255,105,308,205,254267,50758,24193,230074,9464,41294,33657,271368,94,28,0,528,14.11,132.86,4.11,22.45,13.4775017612644,10.62,17.8,31738,1.13,98.87,275212,28410
"1:75","White",2021-07-14,126,NA,NA,8786,60728,8354,70080,304,78804,78804,5623,3163,NA,NA,5327,3027,100,26,194,110,52218,17862,5623,46595,3754,14108,9377,60703,31,18,0,107,11.15,88.21,3.93,38.58,24.6180396934166,12.64,28.97,8480,1.49,98.51,50276,19238
"1:76","Woodruff",2021-07-14,14,NA,NA,659,9252,640,9978,5,6660,6660,454,205,NA,NA,442,198,11,3,1,4,8392,1586,454,7938,272,1314,726,9252,1,0,0,4,9.89,148.81,1.5,7.51,1.5015015015015,6.65,25,654,2.14,97.86,9038,873
"1:77","Yell",2021-07-14,66,NA,NA,3492,35071,3400,38667,25,21573,21573,3008,484,NA,NA,2946,454,50,16,12,13,35530,3137,3008,32522,588,2549,3596,35071,6,1,0,54,16.19,178.76,2.78,11.59,5.56250869141983,9.06,11.11,3466,1.9,98.1,35578,2985
