"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-17,52,NA,NA,2078,22466,1926,24624,100,15061,15061,1583,495,NA,NA,1469,457,36,16,78,22,16622,8002,1583,15039,575,7427,2158,22466,7,13,0,61,13.8,162.96,4.65,66.4,51.7893898147533,8.47,11.48,1978,2.63,97.37,22607,1937
"1:13","Cleburne",2021-08-17,76,NA,NA,2858,28380,2541,31380,239,25230,25230,1955,903,NA,NA,1743,798,52,24,158,81,22878,8502,1955,20923,1047,7455,3002,28378,22,36,0,110,11.33,123.81,8.72,94.73,62.6238604835513,9.15,20,2617,2.9,97.1,29527,1711
"1:14","Cleveland",2021-08-17,29,NA,NA,1219,11381,1132,12659,58,8226,8226,716,503,NA,NA,656,476,22,7,38,20,9056,3603,716,8340,562,3041,1278,11381,6,11,0,42,14.82,153.17,7.29,70.51,46.1949914903963,9.67,14.29,1161,2.5,97.5,7828,4772
"1:15","Columbia",2021-08-17,60,NA,NA,2757,24844,2580,27829,117,23892,23892,1584,1173,NA,NA,1491,1089,37,23,56,61,17457,10372,1584,15873,1402,8970,2986,24843,5,12,0,49,11.54,115.52,2.09,48.97,23.4388079691947,9.99,10.2,2640,2.27,97.73,23684,3917
"1:16","Conway",2021-08-17,37,NA,NA,2630,25541,2446,28271,146,20906,20906,2044,586,NA,NA,1903,543,31,6,109,37,21643,6628,2044,19599,686,5942,2730,25541,11,9,0,135,12.58,134.75,5.26,69.84,52.1381421601454,9.34,8.15,2483,1.49,98.51,22889,5282
"1:17","Craighead",2021-08-17,200,NA,NA,16907,151331,15540,168856,1166,105701,105701,13914,2993,NA,NA,12978,2563,177,23,759,407,136222,32634,13914,122308,3612,29022,17526,151330,104,93,0,860,16,159.16,9.84,110.31,71.8063216052828,10.05,12.09,15740,1.27,98.73,157980,10258
"1:18","Crawford",2021-08-17,131,NA,NA,8370,79479,7798,88050,436,62472,62472,6628,1742,NA,NA,6225,1575,110,21,291,145,78745,9305,6628,72117,1943,7362,8571,79479,51,36,1,510,13.4,140.62,8.16,69.79,46.5808682289666,9.53,10,7929,1.65,98.35,80751,7098
"1:19","Crittenden",2021-08-17,104,NA,NA,7060,54137,6519,61474,434,49013,49013,6565,495,NA,NA,6083,436,91,13,388,46,55551,5923,6565,48986,772,5151,7337,54137,26,55,0,154,14.4,124.86,5.3,88.55,79.1626711280681,11.54,16.88,6623,1.57,98.43,54723,6474
"1:20","Cross",2021-08-17,55,NA,NA,2354,19480,2172,21925,127,16998,16998,1753,601,NA,NA,1630,542,51,4,72,55,19465,2460,1753,17712,701,1759,2454,19471,8,9,1,64,13.85,128.45,4.71,74.71,42.3579244617014,10.78,12.5,2227,2.47,97.53,20074,1760
"1:21","Dallas",2021-08-17,17,NA,NA,1009,10108,951,11118,41,7432,7432,864,145,NA,NA,821,130,12,5,31,10,9436,1682,864,8572,180,1502,1044,10074,1,11,0,18,13.58,149.58,1.35,55.17,41.7115177610334,9.08,5.56,968,1.76,98.24,9614,1503
"1:22","Desha",2021-08-17,23,NA,NA,1592,14358,1482,16050,86,11887,11887,1223,369,NA,NA,1155,327,18,5,49,37,12028,4022,1223,10805,469,3553,1692,14358,2,5,0,75,13.39,134.18,1.68,72.35,41.2215024817027,9.98,2.67,1505,1.53,98.47,13813,2137
"1:23","Drew",2021-08-17,49,NA,NA,2424,23600,2283,26116,90,18502,18502,1761,663,NA,NA,1659,625,38,11,63,27,18873,7243,1761,17112,759,6484,2520,23596,8,16,0,191,13.1,140.66,4.32,48.64,34.0503729326559,9.31,4.19,2332,2.1,97.9,23125,2899
"1:24","Faulkner",2021-08-17,182,NA,NA,16581,155968,15420,173378,976,122416,122416,12207,4374,NA,NA,11410,4011,150,32,645,331,143365,30013,12207,131158,5204,24809,17411,155967,103,128,0,579,13.54,140.95,8.41,79.73,52.6891909554307,9.61,17.79,15602,1.17,98.83,142580,29969
"1:25","Franklin",2021-08-17,42,NA,NA,2107,24234,1880,26435,184,17780,17780,1462,645,NA,NA,1335,546,35,7,92,92,21808,4627,1462,20346,739,3888,2201,24234,22,16,0,128,11.85,148.15,12.37,103.49,51.7435320584927,8,17.19,1922,2.19,97.81,22665,3676
"1:26","Fulton",2021-08-17,51,NA,NA,1449,9650,1337,11169,61,12139,12139,1004,445,NA,NA,942,395,27,24,35,26,7654,3515,1004,6650,515,3000,1519,9650,0,10,0,21,11.94,91.43,0,50.25,28.8326880303155,13.06,0,1388,3.67,96.33,9679,1420
"1:27","Garland",2021-08-17,293,NA,NA,13511,123525,12352,137516,864,98296,98296,11191,2320,NA,NA,10252,2100,238,55,699,165,113556,23960,11191,102365,2802,21158,13993,123523,40,113,1,339,13.75,139.41,4.07,87.9,71.1117441198014,9.86,11.8,12645,2.32,97.68,108289,28747
"1:28","Grant",2021-08-17,40,NA,NA,2394,19375,2186,21865,168,18086,18086,1634,760,NA,NA,1485,701,37,3,112,56,16458,5407,1634,14824,856,4551,2490,19375,6,24,0,36,13.24,120.36,3.32,92.89,61.926351874378,11,16.67,2226,1.8,98.2,17808,3961
"1:29","Greene",2021-08-17,85,NA,NA,7645,62364,6972,70318,587,44623,44623,5893,1752,NA,NA,5452,1521,70,15,371,216,58323,11995,5893,52430,2061,9934,7954,62364,46,38,0,193,17.13,156.89,10.31,131.55,83.140981108397,10.92,23.83,7057,1.2,98.8,62914,7095
"1:30","Hempstead",2021-08-17,20,NA,NA,2403,22841,2263,25342,120,22018,22018,1752,651,NA,NA,1648,615,12,8,92,28,21697,3645,1752,19945,749,2896,2501,22841,22,17,0,123,10.91,114.65,9.99,54.5,41.7839949132528,9.52,17.89,2283,0.88,99.12,21360,3884
"1:31","Hot Spring",2021-08-17,91,NA,NA,6557,74812,6106,81513,359,33520,33520,5743,814,NA,NA,5380,726,79,12,283,76,57830,23683,5743,52087,960,22723,6703,74810,31,45,1,276,19.56,242.75,9.25,107.1,84.4272076372315,8.06,11.23,6197,1.47,98.53,55889,25480
"1:32","Howard",2021-08-17,28,NA,NA,1931,14620,1808,16656,95,13389,13389,1248,683,NA,NA,1153,655,24,4,71,24,11667,4989,1248,10419,788,4201,2036,14620,16,6,0,258,14.42,123.62,11.95,70.95,53.028605571738,11.67,6.2,1836,1.53,98.47,14013,2538
"1:33","Independence",2021-08-17,135,NA,NA,4945,55612,4501,60798,309,37264,37264,2964,1981,NA,NA,2741,1760,98,37,125,184,40851,19947,2964,37887,2226,17721,5190,55608,32,19,1,458,13.27,162.51,8.59,82.92,33.5444396736797,8.17,6.99,4636,2.91,97.09,55892,4665
"1:34","Izard",2021-08-17,47,NA,NA,2106,23420,1971,25665,88,13559,13559,1506,600,NA,NA,1431,540,36,11,39,49,15208,10457,1506,13702,739,9718,2245,23420,9,13,0,43,15.53,188.26,6.64,64.9,28.7631831255992,8.25,20.93,2018,2.33,97.67,21324,4202
"1:35","Jackson",2021-08-17,38,NA,NA,3567,34573,3423,38380,105,17225,17225,2567,1000,NA,NA,2504,920,23,15,40,65,24990,13390,2567,22423,1242,12148,3809,34571,6,12,0,59,20.71,221.42,3.48,60.96,23.22206095791,9.35,10.17,3461,1.1,98.9,23642,14498
"1:36","Jefferson",2021-08-17,197,NA,NA,11116,117546,10359,129295,556,70424,70424,7687,3429,NA,NA,7262,3099,144,53,279,277,89558,39737,7687,81871,4063,35674,11750,117545,54,61,3,321,15.78,182.7,7.67,78.95,39.61717596274,8.64,16.82,10556,1.87,98.13,83121,45541
"1:37","Johnson",2021-08-17,43,NA,NA,3535,32150,3302,35785,190,26291,26291,2771,764,NA,NA,2614,688,35,8,122,68,32087,3698,2771,29316,864,2834,3635,32150,14,21,0,90,13.45,135.73,5.33,72.27,46.4037122969838,9.91,15.56,3345,1.29,98.71,29024,6661
"1:38","Lafayette",2021-08-17,11,NA,NA,673,4408,615,5126,46,6915,6915,444,229,NA,NA,415,201,8,3,21,25,3883,1243,444,3439,274,969,718,4408,0,2,0,4,9.73,73.48,0,66.52,30.3687635574837,13.25,0,626,1.76,98.24,4161,920
"1:39","Lawrence",2021-08-17,43,NA,NA,2471,20322,2301,22918,127,16669,16669,1897,574,NA,NA,1793,508,39,4,65,62,19012,3906,1897,17115,699,3207,2596,20322,19,10,0,65,14.82,136.74,11.4,76.19,38.994540764293,10.84,29.23,2344,1.83,98.17,20597,2196
"1:40","Lee",2021-08-17,39,NA,NA,1875,19648,1760,21561,75,9398,9398,1690,185,NA,NA,1594,166,37,2,58,17,13440,8121,1690,11750,223,7898,1913,19648,0,8,0,58,19.95,229.02,0,79.8,61.7152585656523,8.71,0,1799,2.17,97.83,17035,4488
"1:41","Lincoln",2021-08-17,51,NA,NA,3504,33305,3365,36915,88,13695,13695,2950,554,NA,NA,2871,494,37,14,42,46,20551,16364,2950,17601,660,15704,3610,33305,6,10,1,41,25.59,268.78,4.38,64.26,30.6681270536692,9.52,14.63,3416,1.49,98.51,25544,11265
"1:42","Little River",2021-08-17,43,NA,NA,1517,11255,1375,12849,99,12417,12417,1084,433,NA,NA,985,390,40,3,59,40,9685,3164,1084,8601,510,2654,1594,11255,6,12,0,86,12.22,102.86,4.83,79.73,47.5155029395184,11.88,6.98,1418,3.03,96.97,11634,1138
"1:43","Logan",2021-08-17,27,NA,NA,2748,37102,2545,39966,173,21757,21757,1882,866,NA,NA,1790,758,19,8,73,100,27143,12823,1882,25261,982,11841,2864,37102,39,7,0,125,12.63,183.16,17.93,79.51,33.5524199108333,6.9,31.2,2572,1.05,98.95,35330,4520
"1:44","Lonoke",2021-08-17,145,NA,NA,9879,82947,9108,93408,621,72206,72206,6440,3439,NA,NA,5957,3151,115,30,364,257,72913,20495,6440,66473,4023,16472,10463,82945,54,71,1,292,13.68,128.56,7.48,86,50.4113231587403,10.64,18.49,9253,1.57,98.43,72194,20632
"1:45","Madison",2021-08-17,32,NA,NA,1909,16554,1741,18578,136,16076,16076,1388,521,NA,NA,1282,459,23,9,83,53,15185,3393,1388,13797,636,2757,2024,16554,17,16,0,70,11.87,114.85,10.57,84.6,51.6297586464295,10.34,24.29,1773,1.8,98.2,16896,1567
"1:46","Marion",2021-08-17,44,NA,NA,1743,14218,1558,16055,141,16438,16438,1104,639,NA,NA,997,561,37,7,70,71,13072,2983,1104,11968,733,2250,1837,14218,14,16,4,64,10.6,97.1,8.52,85.78,42.5842559922132,10.92,21.88,1602,2.75,97.25,13804,2157
"1:47","Miller",2021-08-17,38,NA,NA,5123,30509,4849,35880,234,43759,43759,3157,1966,NA,NA,2994,1856,22,16,140,94,22761,13119,3157,19604,2214,10905,5371,30509,7,30,0,78,11.71,81.43,1.6,53.47,31.9934184967664,14.38,8.97,4887,0.78,99.22,28064,7568
"1:49","Mississippi",2021-08-17,115,NA,NA,6482,50539,6122,57235,244,42831,42831,5624,858,NA,NA,5369,753,95,20,159,85,36717,20518,5624,31093,1072,19446,6696,50539,21,25,1,117,15.13,133.13,4.9,56.97,37.1226448133361,11.37,17.95,6237,1.84,98.16,48956,8065
"1:50","Monroe",2021-08-17,19,NA,NA,1037,8994,963,10078,54,7249,7249,778,259,NA,NA,727,236,17,2,33,21,8783,1295,778,8005,306,989,1084,8994,6,4,0,35,14.31,138.38,8.28,74.49,45.5235204855842,10.34,17.14,982,1.93,98.07,8909,1122
"1:51","Montgomery",2021-08-17,33,NA,NA,893,9753,815,10673,45,8993,8993,641,252,NA,NA,589,226,22,11,30,15,5625,5048,641,4984,279,4769,920,9753,6,3,0,105,9.93,118.38,6.67,50.04,33.3592794395641,8.39,5.71,848,3.89,96.11,8893,1753
"1:52","Nevada",2021-08-17,26,NA,NA,1030,16414,957,17475,47,8440,8440,814,216,NA,NA,752,205,24,2,38,9,15600,1875,814,14786,247,1628,1061,16414,10,3,0,94,12.2,206.68,11.85,55.69,45.0236966824645,5.9,10.64,983,2.64,97.36,13465,3979
"1:53","Newton",2021-08-17,27,NA,NA,1001,9374,921,10411,53,7848,7848,750,251,NA,NA,699,222,23,4,28,25,5760,4651,750,5010,287,4364,1037,9374,12,5,0,67,12.75,132.2,15.29,67.53,35.677879714577,9.65,17.91,948,2.85,97.15,9073,1302
"1:54","Ouachita",2021-08-17,67,NA,NA,2930,22272,2733,25353,130,24106,24106,2463,467,NA,NA,2294,439,47,20,122,8,21946,3407,2463,19483,618,2789,3081,22272,8,20,0,41,12.15,104.55,3.32,53.93,50.6098066871318,11.63,19.51,2800,2.39,97.61,22585,2617
"1:55","Perry",2021-08-17,13,NA,NA,1234,14070,1126,15357,94,10322,10322,934,300,NA,NA,855,271,10,3,68,26,13600,1757,934,12666,353,1404,1287,14070,5,6,0,37,11.96,148.27,4.84,91.07,65.8787056771943,8.06,13.51,1139,1.14,98.86,9496,5808
"1:56","Phillips",2021-08-17,52,NA,NA,2449,22371,2197,24881,199,19034,19034,2237,212,NA,NA,2007,190,50,2,179,20,23315,1566,2237,21078,273,1293,2510,22371,19,18,0,114,12.87,130.4,9.98,104.55,94.0422402017442,9.87,16.67,2249,2.31,97.69,19832,4988
"1:57","Pike",2021-08-17,26,NA,NA,1265,10688,1176,12020,63,10808,10808,963,302,NA,NA,896,280,19,7,48,15,9812,2208,963,8849,369,1839,1332,10688,3,7,1,61,11.7,110.59,2.78,58.29,44.4115470022206,10.58,4.92,1202,2.16,97.84,10666,1287
"1:58","Poinsett",2021-08-17,88,NA,NA,3872,35311,3502,39317,282,24054,24054,3281,591,NA,NA,3027,475,70,18,184,98,35064,4253,3281,31783,725,3528,4006,35311,26,25,1,92,16.1,162.9,10.81,117.24,76.4945539203459,9.88,28.26,3590,2.45,97.55,35837,3346
"1:59","Polk",2021-08-17,79,NA,NA,2332,16198,2133,18631,119,20163,20163,1926,406,NA,NA,1768,365,60,19,97,22,15957,2674,1926,14031,507,2167,2433,16198,10,9,2,67,11.57,91.9,4.96,59.02,48.107920448346,12.58,14.93,2212,3.57,96.43,15016,3514
"1:60","Pope",2021-08-17,121,NA,NA,9659,90969,8867,100895,669,63644,63644,7509,2150,NA,NA,6928,1939,104,17,475,194,91866,9029,7509,84357,2417,6612,9926,90969,45,51,0,228,15.18,158.11,7.07,105.12,74.6339010747282,9.6,19.74,8988,1.35,98.65,92616,8012
"1:61","Prairie",2021-08-17,26,NA,NA,1099,8915,998,10080,74,8244,8244,756,343,NA,NA,699,299,21,5,36,38,8344,1736,756,7588,411,1325,1167,8913,13,3,0,47,13.33,121.47,15.77,89.76,43.6681222707424,10.97,27.66,1024,2.54,97.46,8245,1769
"1:62","Pulaski",2021-08-17,769,NA,NA,51362,524027,47794,577080,2763,393463,393463,43590,7772,NA,NA,40601,7199,665,104,2294,469,510725,66355,43590,467135,9464,56891,53054,524026,223,309,6,2138,13.05,146.24,5.67,70.22,58.3028137334387,8.93,10.43,48563,1.58,98.42,466463,108926
"1:63","Randolph",2021-08-17,50,NA,NA,2487,27355,2331,29963,106,17603,17603,1859,628,NA,NA,1761,570,37,13,61,45,19847,10116,1859,17988,749,9367,2608,27355,20,6,1,187,14.13,169.53,11.36,60.22,34.6531841163438,8.33,10.7,2381,2.1,97.9,25540,4302
"1:64","SaintFrancis",2021-08-17,48,NA,NA,4070,36493,3896,40630,126,NA,26294,3598,472,NA,NA,3480,416,41,7,77,49,38309,2321,3598,34711,545,1776,4143,36487,17,16,1,115,NA,NA,NA,NA,NA,10.03,14.78,3944,1.22,98.78,34779,5784
"1:65","Saline",2021-08-17,194,NA,NA,15900,144132,14838,160815,865,118009,118009,11471,4429,NA,NA,10748,4093,163,31,560,305,117490,43325,11471,106019,5221,38104,16692,144123,52,103,2,514,13.47,135.61,4.41,73.3,47.454007745172,9.94,10.12,15032,1.29,98.71,142654,17378
"1:66","Scott",2021-08-17,18,NA,NA,1137,14922,1082,16101,37,10442,10442,710,427,NA,NA,673,409,15,3,22,15,13231,2870,710,12521,469,2401,1179,14922,5,4,0,51,10.89,153.79,4.79,35.43,21.0687607737981,7.08,9.8,1100,1.64,98.36,13838,2221
"1:67","Searcy",2021-08-17,19,NA,NA,1068,9060,985,10238,63,7923,7923,598,470,NA,NA,552,434,13,6,33,30,6643,3595,598,6045,580,3015,1178,9060,8,3,0,77,13.48,127.83,10.1,79.52,41.6508898144642,10.55,10.39,1004,1.89,98.11,8884,1244
"1:68","Sebastian",2021-08-17,297,NA,NA,18104,170762,16814,189335,983,127461,127461,13606,4498,NA,NA,12760,4062,252,45,592,391,163858,25477,13606,150252,4968,20509,18574,170761,142,96,2,836,14.2,148.18,11.14,77.12,46.44557943214,9.59,16.99,17111,1.74,98.26,177381,11485
"1:69","Sevier",2021-08-17,29,NA,NA,3132,17084,2967,20368,135,17193,17193,1939,1193,NA,NA,1876,1091,24,5,38,97,15037,5331,1939,13098,1345,3986,3284,17084,10,6,1,119,18.22,117.58,5.82,78.52,22.1020182632467,15.49,8.4,2996,0.97,99.03,18272,1944
"1:70","Sharp",2021-08-17,54,NA,NA,2171,25071,1941,27372,175,17043,17043,1399,772,NA,NA,1274,668,36,18,89,86,17939,9433,1399,16540,904,8529,2303,25069,21,24,0,68,12.74,159.84,12.32,102.68,52.2208531361849,7.97,30.88,1995,2.71,97.29,25511,1731
"1:71","Stone",2021-08-17,35,NA,NA,1365,16860,1255,18286,75,12446,12446,892,473,NA,NA,841,414,29,6,22,53,14578,3708,892,13686,536,3172,1428,16858,2,6,0,138,10.97,146.43,1.61,60.26,17.676361883336,7.49,1.45,1290,2.71,97.29,14934,3291
"1:72","Union",2021-08-17,117,NA,NA,4608,34220,4339,38397,150,39732,39732,3383,1225,NA,NA,3192,1148,79,38,112,38,28007,10390,3383,24624,1473,8917,4856,33541,17,13,0,95,11.6,97.72,4.28,37.75,28.1888653981677,11.87,17.89,4456,2.63,97.37,32913,5915
"1:73","Van Buren",2021-08-17,30,NA,NA,1751,21076,1622,22994,99,16684,16684,1021,730,NA,NA,965,657,22,8,34,65,16244,6750,1021,15223,897,5853,1918,21076,13,11,0,54,10.5,136.82,7.79,59.34,20.3788060417166,7.67,24.07,1652,1.82,98.18,17975,4852
"1:74","Washington",2021-08-17,394,NA,NA,37164,302839,34751,341681,2017,228529,228529,27348,9816,NA,NA,25665,9087,281,113,1402,615,281524,60157,27348,254176,11496,48661,38844,302837,206,203,2,1415,16.26,148.78,9.01,88.26,61.3488878873141,10.93,14.56,35145,1.12,98.88,310254,29749
"1:75","White",2021-08-17,149,NA,NA,10909,68710,9972,80217,785,78804,78804,6739,4170,NA,NA,6248,3724,114,35,374,411,59033,21184,6739,52294,4881,16303,11620,68597,71,69,0,327,13.84,101.03,9.01,99.61,47.4595198213289,13.7,21.71,10121,1.47,98.53,58564,21055
"1:76","Woodruff",2021-08-17,16,NA,NA,841,10731,735,11638,90,6660,6660,539,302,NA,NA,488,247,11,5,40,50,9475,2163,539,8936,374,1789,913,10725,8,5,0,52,12.63,173.75,12.01,135.14,60.0600600600601,7.27,15.38,751,2.13,97.87,10635,937
"1:77","Yell",2021-08-17,66,NA,NA,3823,38687,3626,42641,130,21573,21573,3212,611,NA,NA,3081,545,50,16,81,49,38159,4482,3212,34947,742,3740,3954,38687,11,17,0,79,17.72,197.05,5.1,60.26,37.5469336670839,8.99,13.92,3692,1.79,98.21,39277,3233
