"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:40","Lee",2021-05-07,34,77,77,1677,13674,1634,15374,9,9398,1550,127,10066,3608,1509,125,33,1,8,1,11616,3758,1550,10066,150,3608,1700,13674,3,0,0,12,17.84,163.34,3.19,8.51,10.92,25,1668,2.04,97.96,11881,3470
"1:41","Lincoln",2021-05-07,48,79,79,3200,25925,3152,29207,0,13695,2832,368,16634,9291,2798,354,34,14,0,0,19466,9741,2832,16634,450,9291,3282,25925,0,0,0,10,23.37,212.67,0,0,10.99,0,3200,1.5,98.5,18300,10825
"1:42","Little River",2021-05-07,42,81,81,1240,8505,1192,9808,6,12417,900,340,7414,1091,858,334,39,3,3,3,8314,1494,900,7414,403,1091,1303,8505,2,0,0,5,9.99,78.48,1.61,2.42,12.72,40,1234,3.4,96.6,8701,1044
"1:43","Logan",2021-05-07,22,83,83,2234,28242,2206,30562,6,21757,1664,570,22048,6194,1646,560,15,7,3,3,23712,6850,1664,22048,656,6194,2320,28242,0,2,0,18,10.27,140.07,0,1.38,7.33,0,2228,0.99,99.01,26511,3965
"1:44","Lonoke",2021-05-07,119,85,85,7317,69865,7119,77637,78,72206,4956,2361,56722,13143,4810,2309,93,26,53,25,61678,15959,4956,56722,2816,13143,7772,69865,6,5,0,87,10.13,106.89,0.83,7.34,9.48,6.9,7238,1.64,98.36,58206,18977
"1:45","Madison",2021-05-07,23,87,87,1457,13641,1427,15172,7,16076,1117,340,11985,1656,1095,332,16,7,6,1,13102,2070,1117,11985,414,1656,1531,13641,-1,2,0,39,9.06,93.92,-0.62,3.73,9.65,-2.56,1450,1.59,98.41,13720,1378
"1:46","Marion",2021-05-07,30,89,89,1053,11042,1019,12145,4,16438,728,325,9581,1461,701,318,24,6,3,1,10309,1836,728,9581,375,1461,1103,11042,0,2,0,7,6.41,73.58,0,1.83,8.71,0,1049,2.86,97.14,10238,1857
"1:47","Miller",2021-05-07,38,91,91,4313,23396,4236,27896,38,43759,2678,1635,17164,6232,2642,1594,22,16,14,24,19842,8054,2678,17164,1822,6232,4500,23396,4,5,0,38,9.86,63.32,0.91,3.2,15.57,10.53,4274,0.89,99.11,21003,6706
"1:49","Mississippi",2021-05-07,107,93,93,5852,42299,5702,48306,43,42831,5196,656,27164,15135,5068,634,91,16,37,6,32360,15946,5196,27164,811,15135,6007,42299,9,2,0,55,13.66,112.42,2.1,8.64,12.15,16.36,5809,1.84,98.16,40584,7567
"1:50","Monroe",2021-05-07,17,95,95,868,7911,847,8813,3,7249,681,187,7170,741,662,185,15,2,3,0,7851,962,681,7170,221,741,902,7911,0,0,0,10,11.97,121.11,0,4.14,9.89,0,864,1.97,98.03,7738,1041
"1:51","Montgomery",2021-05-07,33,97,97,755,8370,720,9145,2,8993,553,202,4605,3765,529,191,22,11,2,0,5158,3987,553,4605,222,3765,775,8370,1,0,0,6,8.4,101.47,1.11,2.22,8.27,16.67,753,4.38,95.62,7446,1679
"1:52","Nevada",2021-05-07,24,99,99,825,13430,797,14278,4,8440,660,165,12234,1196,635,162,22,2,3,1,12894,1384,660,12234,188,1196,848,13430,0,0,0,6,9.77,168.9,0,3.55,5.79,0,821,2.92,97.08,11032,3223
"1:53","Newton",2021-05-07,26,101,101,726,7321,692,8070,8,7848,595,131,4152,3169,567,125,22,4,6,2,4747,3323,595,4152,154,3169,749,7321,1,4,0,14,9.25,102.54,1.27,7.65,9.02,7.14,718,3.62,96.38,6923,1124
"1:54","Ouachita",2021-05-07,62,103,103,2311,18476,2243,20890,6,24106,1937,374,16672,1804,1888,355,44,18,5,1,18609,2281,1937,16672,477,1804,2414,18476,1,0,0,27,9.59,86.23,0.41,2.07,11.12,3.7,2305,2.69,97.31,18392,2395
"1:55","Perry",2021-05-07,10,105,105,839,12346,827,13218,2,10322,669,170,11223,1123,659,168,8,2,2,0,11892,1326,669,11223,203,1123,872,12346,1,2,0,23,8.13,127.74,0.97,1.94,6.36,4.35,837,1.19,98.81,7589,5596
"1:56","Phillips",2021-05-07,39,107,107,1828,18697,1757,20578,31,19034,1692,136,17799,898,1624,133,37,2,30,1,19491,1087,1692,17799,189,898,1881,18697,0,3,0,17,9.6,107.83,0,15.76,8.91,0,1796,2.17,97.83,16190,4335
"1:57","Pike",2021-05-07,22,109,109,1012,9185,987,10260,3,10808,773,239,7721,1464,757,230,15,7,1,2,8494,1766,773,7721,302,1464,1075,9185,0,1,0,15,9.36,94.35,0,0.93,9.92,0,1009,2.18,97.82,9048,1149
"1:58","Poinsett",2021-05-07,77,111,111,3165,28960,3076,32214,12,24054,2757,408,26402,2558,2686,390,61,16,10,2,29159,3055,2757,26402,497,2558,3254,28960,1,0,0,36,13.16,133.55,0.42,4.16,9.85,2.78,3153,2.44,97.56,28942,3183
"1:59","Polk",2021-05-07,72,113,113,1990,14079,1909,16163,8,20163,1671,319,12805,1274,1610,299,57,15,3,5,14476,1687,1671,12805,413,1274,2084,14079,2,2,0,12,9.87,79.7,0.99,1.49,12.38,16.67,1981,3.63,96.37,12727,3342
"1:60","Pope",2021-05-07,107,115,115,8047,78761,7883,87013,56,63644,6449,1598,74406,4355,6321,1562,90,17,37,19,80855,6158,6449,74406,1803,4355,8252,78761,2,5,0,74,12.64,136.4,0.31,5.81,9.27,2.7,7990,1.34,98.66,79919,6889
"1:61","Prairie",2021-05-07,21,117,117,895,7796,868,8746,5,8244,637,258,6699,1097,618,250,16,5,3,2,7336,1410,637,6699,313,1097,950,7796,0,1,0,2,10.86,105.42,0,3.64,10.3,0,889,2.36,97.64,7136,1555
"1:62","Pulaski",2021-05-07,656,119,119,39134,432130,38221,472520,238,393463,33570,5564,388884,43246,32792,5429,565,91,197,41,422454,50066,33570,388884,6820,43246,40390,432130,25,17,0,483,9.95,119.77,0.64,5.01,8.3,5.18,38877,1.69,98.31,373978,97287
"1:63","Randolph",2021-05-07,47,121,121,2114,21263,2049,23477,18,17603,1612,502,15711,5552,1563,486,35,12,14,4,17323,6154,1612,15711,602,5552,2214,21263,2,0,0,23,12.01,132.8,1.14,7.95,9.04,8.7,2096,2.24,97.76,19270,4107
"1:64","Saline",2021-05-07,166,125,125,11921,112556,11667,125045,85,118009,8831,3090,87972,24584,8628,3039,140,26,61,24,96803,28242,8831,87972,3658,24584,12489,112556,14,6,0,101,10.1,105.48,1.19,5.17,9.58,13.86,11833,1.4,98.6,108050,16436
"1:65","Scott",2021-05-07,14,127,127,937,12544,919,13516,4,10442,609,328,10835,1709,593,326,14,0,2,2,11444,2072,609,10835,363,1709,972,12544,1,2,0,31,8.97,129.1,0.96,1.92,6.95,3.23,933,1.5,98.5,12033,1448
"1:66","Searcy",2021-05-07,18,129,129,683,6848,661,7573,4,7923,390,293,5110,1738,376,285,12,6,2,2,5500,2073,390,5110,335,1738,725,6848,0,0,0,33,8.62,95.05,0,2.52,9.07,0,679,2.65,97.35,6527,1004
"1:67","Sebastian",2021-05-07,278,131,131,15210,147556,14884,163112,45,127461,11770,3440,134474,13082,11507,3377,239,39,22,23,146244,16868,11770,134474,3786,13082,15556,147556,2,5,1,117,11.93,127.7,0.16,1.73,9.34,1.71,15162,1.83,98.17,153135,9632
"1:68","Sevier",2021-05-07,24,133,133,2789,15133,2762,18059,2,17193,1780,1009,11963,3170,1758,1004,20,4,1,1,13743,4316,1780,11963,1146,3170,2926,15133,0,0,0,22,16.22,104.24,0,0.58,15.56,0,2786,0.86,99.14,16196,1726
"1:69","Sharp",2021-05-07,46,135,135,1598,18365,1539,20056,13,17043,1105,493,13717,4648,1065,474,31,15,9,4,14822,5234,1105,13717,586,4648,1691,18365,2,0,0,81,9.38,117.13,1.17,5.28,8,2.47,1585,2.9,97.1,18360,1605
"1:70","St. Francis",2021-05-07,42,123,123,3591,32020,3530,35651,19,26294,3293,298,30780,1240,3242,288,35,7,16,3,34073,1578,3293,30780,338,1240,3631,32020,3,3,0,60,13.66,135.43,1.14,6.09,10.08,5,3572,1.18,98.82,30553,5058
"1:71","Stone",2021-05-07,30,137,137,990,12484,955,13516,5,12446,730,260,10466,2018,704,251,24,6,2,3,11196,2320,730,10466,302,2018,1032,12484,1,0,0,22,7.95,108.26,0.8,1.61,7.35,4.55,985,3.05,96.95,11159,2315
"1:72","Union",2021-05-07,114,139,139,4015,28776,3889,32992,11,39732,2956,1059,21616,7160,2872,1017,76,38,7,4,24572,8420,2956,21616,1260,7160,4216,28776,0,0,0,76,10.11,82.53,0,1.76,12.24,0,4003,2.85,97.15,28050,5420
"1:73","Van Buren",2021-05-07,23,141,141,1306,17325,1270,18758,13,16684,832,474,13956,3369,813,457,16,7,3,10,14788,3970,832,13956,601,3369,1433,17325,1,0,0,16,7.83,111.67,0.6,1.8,7.01,6.25,1293,1.78,98.22,14028,4603
"1:74","Washington",2021-05-07,348,143,143,30925,251647,30372,283888,204,228529,23384,7541,213974,37673,23007,7365,247,101,130,74,237358,46530,23384,213974,8857,37673,32241,251647,24,28,0,292,13.53,123.65,1.05,5.69,10.94,8.22,30720,1.13,98.87,254876,27696
"1:75","White",2021-05-07,118,145,145,7988,55658,7808,64216,60,78804,5125,2863,43034,12624,5005,2803,94,24,24,36,48159,16057,5125,43034,3433,12624,8558,55658,5,2,0,66,10.14,80.76,0.63,3.05,12.55,7.58,7926,1.49,98.51,45928,17743
"1:76","Woodruff",2021-05-07,13,147,147,647,8829,632,9543,2,6660,449,198,7604,1225,438,194,10,3,1,1,8053,1490,449,7604,265,1225,714,8829,1,0,0,5,9.71,142.28,1.5,1.5,6.83,20,645,2.02,97.98,8639,837
"1:77","Yell",2021-05-07,65,149,149,3433,33091,3358,36625,10,21573,2973,460,30949,2142,2914,444,50,15,9,1,33922,2703,2973,30949,561,2142,3534,33091,3,0,0,34,15.91,169.3,1.39,4.17,9.4,8.82,3423,1.9,98.1,33640,2884
