"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:50","Monroe",2021-04-26,17,95,95,865,7800,846,8699,1,7249,678,187,7093,707,662,184,15,2,0,1,7771,928,678,7093,221,707,899,7800,0,0,0,5,11.93,119.53,0,0,9.98,0,863,1.97,98.03,7627,1038
"1:51","Montgomery",2021-04-26,33,97,97,754,8317,720,9091,1,8993,552,202,4567,3750,529,191,22,11,1,0,5119,3972,552,4567,222,3750,774,8317,0,0,0,2,8.38,100.87,0,1.11,8.31,0,753,4.38,95.62,7398,1673
"1:52","Nevada",2021-04-26,24,99,99,820,13361,795,14203,1,8440,657,163,12182,1179,634,161,22,2,1,0,12839,1364,657,12182,185,1179,842,13361,0,0,0,6,9.72,168.02,0,1.18,5.78,0,819,2.93,97.07,10967,3214
"1:53","Newton",2021-04-26,26,101,101,712,7106,683,7840,3,7848,586,126,4063,3043,562,121,22,4,2,1,4649,3191,586,4063,148,3043,734,7106,0,0,0,3,9.07,99.62,0,2.55,9.11,0,709,3.67,96.33,6705,1113
"1:54","Ouachita",2021-04-26,61,103,103,2304,18292,2234,20696,9,24106,1931,373,16543,1749,1879,355,43,18,9,0,18474,2222,1931,16543,473,1749,2404,18292,0,0,0,6,9.56,85.44,0,3.73,11.19,0,2295,2.66,97.34,18205,2391
"1:55","Perry",2021-04-26,10,105,105,836,12193,823,13062,3,10322,666,170,11090,1103,657,166,8,2,1,2,11756,1306,666,11090,203,1103,869,12193,1,0,0,8,8.1,126.23,0.97,0.97,6.42,12.5,833,1.2,98.8,7441,5588
"1:56","Phillips",2021-04-26,38,107,107,1792,18293,1724,20138,29,19034,1658,134,17441,852,1592,132,36,2,29,0,19099,1039,1658,17441,187,852,1845,18293,0,1,0,10,9.41,105.52,0,15.24,8.92,0,1762,2.16,97.84,15809,4276
"1:57","Pike",2021-04-26,22,109,109,1007,9030,981,10100,4,10808,771,236,7623,1407,753,228,15,7,3,1,8394,1706,771,7623,299,1407,1070,9030,0,1,0,1,9.32,92.87,0,2.78,10.03,0,1003,2.19,97.81,8893,1144
"1:58","Poinsett",2021-04-26,77,111,111,3155,28309,3056,31553,22,24054,2749,406,25845,2464,2668,388,61,16,20,2,28594,2959,2749,25845,495,2464,3244,28309,0,3,0,21,13.12,130.81,0,8.31,10.03,0,3133,2.46,97.54,28298,3166
"1:59","Polk",2021-04-26,71,113,113,1981,13871,1895,15946,14,20163,1666,315,12693,1178,1598,297,56,15,11,3,14359,1587,1666,12693,409,1178,2075,13871,0,1,0,4,9.82,78.62,0,5.46,12.5,0,1966,3.61,96.39,12526,3326
"1:60","Pope",2021-04-26,106,115,115,7982,77907,7814,86089,61,63644,6407,1575,73651,4256,6274,1540,89,17,43,18,80058,6031,6407,73651,1775,4256,8182,77907,2,2,0,92,12.54,134.95,0.31,6.76,9.29,2.17,7920,1.34,98.66,79071,6818
"1:61","Prairie",2021-04-26,21,117,117,890,7709,866,8654,2,8244,634,256,6626,1083,616,250,16,5,2,0,7260,1394,634,6626,311,1083,945,7709,1,0,0,5,10.8,104.31,1.21,2.43,10.35,20,887,2.37,97.63,7071,1528
"1:62","Pulaski",2021-04-26,647,119,119,38884,424737,37963,464874,255,393463,33371,5513,382781,41956,32586,5377,557,90,212,43,416152,48722,33371,382781,6766,41956,40137,424737,6,23,0,281,9.88,117.83,0.15,5.39,8.39,2.14,38610,1.68,98.32,366899,96723
"1:63","Randolph",2021-04-26,47,121,121,2093,20803,2031,22995,15,17603,1597,496,15420,5383,1549,482,35,12,13,2,17017,5978,1597,15420,595,5383,2192,20803,0,4,0,10,11.89,130.07,0,7.39,9.14,0,2078,2.26,97.74,18813,4083
"1:64","Saline",2021-04-26,166,125,125,11826,110528,11616,122917,41,118009,8764,3062,86804,23724,8593,3023,140,26,29,12,95568,27349,8764,86804,3625,23724,12389,110528,2,5,0,49,10.02,103.68,0.17,2.46,9.67,4.08,11782,1.41,98.59,105990,16373
"1:65","Scott",2021-04-26,14,127,127,933,12122,914,13090,5,10442,607,326,10514,1608,590,324,14,0,3,2,11121,1969,607,10514,361,1608,968,12122,0,0,0,10,8.94,125.02,0,2.87,7.15,0,928,1.51,98.49,11790,1265
"1:66","Searcy",2021-04-26,17,129,129,680,6678,658,7400,5,7923,389,291,5018,1660,376,282,11,6,2,3,5407,1993,389,5018,333,1660,722,6678,1,0,0,4,8.58,92.87,1.26,2.52,9.24,25,675,2.52,97.48,6356,1002
"1:67","Sebastian",2021-04-26,274,131,131,15156,145649,14847,161145,32,127461,11743,3413,133101,12548,11487,3360,236,38,18,14,144844,16301,11743,133101,3753,12548,15496,145649,0,2,0,58,11.89,126.16,0,1.41,9.43,0,15121,1.81,98.19,151216,9590
"1:68","Sevier",2021-04-26,24,133,133,2786,15005,2761,17927,0,17193,1777,1009,11889,3116,1756,1005,20,4,0,0,13666,4261,1777,11889,1145,3116,2922,15005,0,0,0,2,16.2,103.48,0,0,15.66,0,2785,0.86,99.14,16071,1720
"1:69","Sharp",2021-04-26,45,135,135,1587,17821,1526,19502,16,17043,1098,489,13508,4313,1062,464,30,15,6,10,14606,4896,1098,13508,583,4313,1681,17821,2,2,0,5,9.31,113.88,1.17,3.52,8.18,40,1571,2.86,97.14,17821,1589
"1:70","St. Francis",2021-04-26,42,123,123,3574,31561,3508,35176,24,26294,3278,296,30359,1202,3224,284,35,7,19,5,33637,1539,3278,30359,337,1202,3615,31561,1,1,0,15,13.59,133.62,0.38,7.23,10.17,6.67,3550,1.18,98.82,30114,5021
"1:71","Stone",2021-04-26,30,137,137,986,12331,954,13359,2,12446,728,258,10394,1937,704,250,24,6,0,2,11122,2237,728,10394,300,1937,1028,12331,0,0,0,11,7.92,107,0,0,7.4,0,984,3.05,96.95,11008,2309
"1:72","Union",2021-04-26,112,139,139,3999,28183,3861,32383,25,39732,2947,1052,21399,6784,2856,1005,76,36,14,11,24346,8037,2947,21399,1253,6784,4200,28183,0,3,0,7,10.06,81,0,3.52,12.43,0,3973,2.82,97.18,27516,5345
"1:73","Van Buren",2021-04-26,23,141,141,1292,17124,1260,18543,9,16684,828,464,13855,3269,808,452,16,7,4,5,14683,3860,828,13855,591,3269,1419,17124,0,1,0,4,7.74,110.38,0,2.4,7.02,0,1283,1.79,98.21,13826,4590
"1:74","Washington",2021-04-26,345,143,143,30673,247584,30172,279562,155,228529,23222,7451,210631,36953,22880,7292,245,100,97,58,233853,45709,23222,210631,8756,36953,31978,247584,6,23,0,143,13.42,121.76,0.26,4.24,11.02,4.2,30517,1.13,98.87,250656,27601
"1:75","White",2021-04-26,118,145,145,7926,54808,7769,63303,37,78804,5100,2826,42510,12298,4983,2786,94,24,21,16,47610,15693,5100,42510,3395,12298,8495,54808,3,4,0,41,10.06,79.61,0.38,2.66,12.63,7.32,7887,1.5,98.5,45230,17529
"1:76","Woodruff",2021-04-26,13,147,147,645,8774,630,9485,2,6660,448,197,7557,1217,437,193,10,3,1,1,8005,1480,448,7557,263,1217,711,8774,0,1,0,3,9.68,141.43,0,1.5,6.85,0,643,2.02,97.98,8583,836
"1:77","Yell",2021-04-26,65,149,149,3422,32727,3348,36250,9,21573,2962,460,30641,2086,2908,440,50,15,4,5,33603,2647,2962,30641,561,2086,3523,32727,0,0,0,24,15.86,167.57,0,1.85,9.47,0,3413,1.9,98.1,33295,2854
