"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:18","Crawford",2021-11-11,177,NA,NA,10897,98674,10604,109885,111,62472,62472,8479,2418,NA,NA,8247,2359,149,28,81,30,92933,16952,8479,84454,2732,14220,11211,98674,7,2,0,149,17.44,175.39,1.12,17.77,12.9658086822897,9.95,4.7,10781,1.64,98.36,101483,8088
"1:19","Crittenden",2021-11-11,179,NA,NA,8875,70121,8623,79442,70,49013,49013,8099,776,NA,NA,7884,739,152,27,60,10,70214,9228,8099,62115,1222,8006,9321,70121,14,3,0,77,18.11,161.17,2.86,14.28,12.2416501744435,11.23,18.18,8802,2.03,97.97,71340,7656
"1:20","Cross",2021-11-11,65,NA,NA,3009,23677,2920,26810,24,16998,16998,2058,951,NA,NA,1985,935,57,8,16,8,22909,3901,2058,20851,1084,2817,3142,23668,4,4,0,27,17.7,156.99,2.35,14.12,9.41287210260031,11.28,14.81,2985,2.18,97.82,24769,1917
"1:21","Dallas",2021-11-11,19,NA,NA,1140,11877,1120,13021,1,7432,7432,972,168,NA,NA,956,164,15,4,1,0,10638,2383,972,9666,206,2177,1178,11843,0,1,0,9,15.34,175.15,0,1.35,1.34553283100108,8.76,0,1139,1.67,98.33,11401,1616
"1:22","Desha",2021-11-11,33,NA,NA,1919,17031,1870,19067,15,11887,11887,1388,531,NA,NA,1352,518,26,7,9,6,13726,5341,1388,12338,648,4693,2036,17031,0,0,0,13,16.14,159.42,0,12.62,7.57129637419029,10.13,0,1903,1.73,98.27,16404,2546
"1:23","Drew",2021-11-11,54,NA,NA,2926,29797,2837,32845,33,18502,18502,2031,895,NA,NA,1983,855,39,15,8,25,22676,10169,2031,20645,1021,9148,3052,29793,5,3,0,45,15.81,176.86,2.7,17.84,4.32385688033726,8.94,11.11,2891,1.87,98.13,29477,3246
"1:24","Faulkner",2021-11-11,225,NA,NA,19770,192377,19360,213219,182,122416,122416,14207,5563,NA,NA,13933,5428,187,38,85,97,171223,41996,14207,157016,6636,35360,20843,192376,37,10,0,428,16.15,173.3,3.02,14.87,6.94353679257613,9.32,8.64,19585,1.15,98.85,180705,31442
"1:25","Franklin",2021-11-11,53,NA,NA,2756,30773,2671,33662,30,17780,17780,1795,961,NA,NA,1747,925,38,15,9,21,25966,7696,1795,24171,1094,6602,2889,30773,5,3,0,41,15.5,188.58,2.81,16.87,5.06186726659168,8.22,12.2,2724,1.95,98.05,29245,4284
"1:26","Fulton",2021-11-11,65,NA,NA,1764,12130,1650,13999,49,12139,12139,1169,595,NA,NA,1113,537,35,30,21,28,9379,4620,1169,8210,700,3920,1869,12130,10,2,1,95,14.53,114.46,8.24,40.37,17.2996128181893,12.7,10.53,1715,3.79,96.21,12247,1647
"1:27","Garland",2021-11-11,397,NA,NA,16066,146448,15599,163096,68,98296,98296,13051,3015,NA,NA,12684,2915,315,82,50,18,127813,35283,13051,114762,3599,31684,16650,146446,12,2,0,168,16.34,165.33,1.22,6.92,5.08667697566534,9.89,7.14,15996,2.48,97.52,132933,29581
"1:28","Grant",2021-11-11,50,NA,NA,2888,24118,2825,27137,13,18086,18086,1925,963,NA,NA,1873,952,42,8,10,3,19003,8134,1925,17078,1094,7040,3019,24118,1,0,0,19,15.97,149.32,0.55,7.19,5.52913856021232,10.69,5.26,2875,1.74,98.26,22779,4227
"1:29","Greene",2021-11-11,124,NA,NA,10216,83331,9975,94086,116,44623,44623,7335,2881,NA,NA,7163,2813,104,20,68,48,74085,20001,7335,66750,3420,16581,10755,83331,20,7,0,114,22.89,209.64,4.48,26,15.2387782085472,10.92,17.54,10099,1.23,98.77,85588,7959
"1:30","Hempstead",2021-11-11,41,NA,NA,2976,28021,2917,31135,18,22018,22018,2067,909,NA,NA,2032,885,25,16,10,8,25382,5753,2067,23315,1047,4706,3114,28021,3,4,0,27,13.52,140.78,1.36,8.18,4.54173857752748,9.6,11.11,2958,1.39,98.61,26608,4389
"1:31","Hot Spring",2021-11-11,107,NA,NA,7693,92979,7529,100875,54,33520,33520,6627,1066,NA,NA,6489,1040,88,19,47,7,68210,32665,6627,61583,1271,31394,7898,92977,1,5,0,234,22.95,300.33,0.3,16.11,14.0214797136038,7.64,0.43,7636,1.4,98.6,69729,30943
"1:32","Howard",2021-11-11,38,NA,NA,2484,20150,2398,22765,48,13389,13389,1597,887,NA,NA,1532,866,30,8,35,13,15874,6891,1597,14277,1018,5873,2615,20150,8,1,0,45,18.55,169.05,5.98,35.85,26.140861901561,10.97,17.78,2436,1.56,98.44,19654,2980
"1:33","Independence",2021-11-11,159,NA,NA,6517,76382,6229,83297,129,37264,37264,3686,2831,NA,NA,3505,2724,115,44,66,63,48954,34343,3686,45268,3233,31110,6919,76378,32,10,0,271,17.49,222.46,8.59,34.62,17.7114641477029,7.86,11.81,6388,2.49,97.51,77659,5240
"1:34","Izard",2021-11-11,55,NA,NA,2581,29537,2478,32304,48,13559,13559,1760,821,NA,NA,1700,778,40,15,20,28,17919,14385,1760,16159,1007,13378,2767,29537,12,-1,0,47,19.04,236.88,8.85,35.4,14.7503503208201,8.04,25.53,2533,2.17,97.83,27680,4438
"1:35","Jackson",2021-11-11,46,NA,NA,4413,42959,4261,47682,105,17225,17225,2903,1510,NA,NA,2824,1438,27,19,52,53,29991,17691,2903,27088,1822,15869,4725,42957,13,2,0,74,25.62,275.02,7.55,60.96,30.188679245283,9.32,17.57,4307,1.07,98.93,31128,16244
"1:36","Jefferson",2021-11-11,227,NA,NA,12387,141492,12110,154647,42,70424,70424,8382,4005,NA,NA,8191,3921,163,64,22,20,103861,50786,8382,95479,4774,46012,13156,141491,4,4,-1,163,17.59,218.5,0.57,5.96,3.12393502215154,8.05,2.45,12337,1.84,98.16,99684,54195
"1:37","Johnson",2021-11-11,58,NA,NA,4650,40429,4575,45230,17,26291,26291,3563,1087,NA,NA,3502,1073,48,10,13,4,38626,6604,3563,35063,1238,5366,4801,40429,2,3,0,114,17.69,171.46,0.76,6.47,4.94465786771138,10.32,1.75,4633,1.25,98.75,37349,7730
"1:38","Lafayette",2021-11-11,28,NA,NA,853,6249,821,7150,3,6915,6915,530,323,NA,NA,511,311,18,10,1,2,5311,1839,530,4781,371,1468,901,6249,0,0,0,14,12.34,102.7,0,4.34,1.44613159797542,12.01,0,849,3.3,96.7,5330,1772
"1:39","Lawrence",2021-11-11,58,NA,NA,3357,27704,3239,31260,60,16669,16669,2460,897,NA,NA,2374,865,52,6,34,26,24531,6729,2460,22071,1096,5633,3556,27704,3,5,0,48,20.14,186.34,1.8,35.99,20.397144399784,10.81,6.25,3297,1.76,98.24,28518,2543
"1:40","Lee",2021-11-11,52,NA,NA,2155,25670,2060,27884,42,9398,9398,1925,230,NA,NA,1836,224,50,2,38,4,16883,11001,1925,14958,289,10712,2214,25670,2,1,0,22,22.93,296.07,2.13,44.69,40.4341349223239,7.74,9.09,2112,2.46,97.54,21261,6564
"1:41","Lincoln",2021-11-11,57,NA,NA,3661,43538,3598,47318,6,13695,13695,3036,625,NA,NA,2994,604,40,17,2,4,22332,24986,3036,19296,744,24242,3780,43538,0,3,0,21,26.73,344.64,0,4.38,1.46038700255568,7.76,0,3655,1.56,98.44,35045,12154
"1:42","Little River",2021-11-11,79,NA,NA,2106,15413,1985,17610,42,12417,12417,1394,712,NA,NA,1310,675,66,13,18,24,12477,5133,1394,11083,803,4330,2197,15413,5,7,0,31,16.96,141.09,4.03,33.82,14.4962551340904,12.02,16.13,2064,3.83,96.17,15960,1559
"1:43","Logan",2021-11-11,49,NA,NA,3674,45550,3578,49379,44,21757,21757,2234,1440,NA,NA,2190,1391,28,21,16,28,30360,19019,2234,28126,1595,17424,3829,45550,4,4,0,72,16.89,226.24,1.84,20.22,7.35395504894976,7.46,5.56,3627,1.35,98.65,43984,5240
"1:44","Lonoke",2021-11-11,175,NA,NA,12105,102401,11811,115247,111,72206,72206,7642,4463,NA,NA,7430,4382,142,33,64,47,88000,27247,7642,80358,5206,22041,12848,102399,17,12,0,194,16.76,158.58,2.35,15.37,8.8635293465917,10.57,8.76,11986,1.46,98.54,92232,22274
"1:45","Madison",2021-11-11,40,NA,NA,2506,21456,2442,24136,24,16076,16076,1693,813,NA,NA,1651,791,30,10,12,12,17928,6208,1693,16235,987,5221,2680,21456,7,3,0,68,15.59,149.05,4.35,14.93,7.46454341876089,10.46,10.29,2482,1.61,98.39,22021,1941
"1:46","Marion",2021-11-11,61,NA,NA,2177,18867,2081,21169,35,16438,16438,1330,847,NA,NA,1275,806,46,15,9,26,16841,4328,1330,15511,972,3356,2302,18867,3,1,2,58,13.24,128.02,1.83,21.29,5.47511862757026,10.34,5.17,2142,2.85,97.15,18649,2395
"1:47","Miller",2021-11-11,134,NA,NA,6559,40751,6375,47614,48,43759,43759,3990,2569,NA,NA,3882,2494,73,61,34,14,28884,18730,3990,24894,2873,15857,6863,40751,9,7,3,108,14.99,108.11,2.06,10.97,7.76983020635755,13.86,8.33,6509,2.06,97.94,37632,9678
"1:49","Mississippi",2021-11-11,144,NA,NA,8437,61685,8184,70526,108,42831,42831,7026,1411,NA,NA,6833,1351,113,31,79,29,45703,24823,7026,38677,1815,23008,8841,61685,17,3,1,104,19.7,163.72,3.97,25.22,18.4445845298966,12.03,16.35,8328,1.73,98.27,60716,9406
"1:50","Monroe",2021-11-11,25,NA,NA,1197,10445,1168,11701,3,7249,7249,900,297,NA,NA,875,293,21,4,3,0,10089,1612,900,9189,356,1256,1256,10445,0,0,0,2,16.51,160.6,0,4.14,4.13850186232584,10.28,0,1193,2.1,97.9,10422,1220
"1:51","Montgomery",2021-11-11,46,NA,NA,1142,12684,1087,13867,9,8993,8993,777,365,NA,NA,742,345,30,16,5,4,6340,7527,777,5563,406,7121,1183,12684,1,-1,0,43,12.7,153.74,1.11,10.01,5.55987990659402,8.26,2.33,1133,4.06,95.94,11942,1884
"1:52","Nevada",2021-11-11,39,NA,NA,1388,21257,1335,22697,14,8440,8440,1035,353,NA,NA,997,338,31,8,7,7,19855,2842,1035,18820,405,2437,1440,21257,2,0,0,23,16.45,268.31,2.37,16.59,8.29383886255924,6.13,8.7,1374,2.84,97.16,17407,5238
"1:53","Newton",2021-11-11,37,NA,NA,1179,11905,1134,13132,8,7848,7848,823,356,NA,NA,788,346,30,7,5,3,6747,6385,823,5924,404,5981,1227,11905,3,0,0,14,15.02,166.72,3.82,10.19,6.3710499490316,9.01,21.43,1171,3.16,96.84,11582,1502
"1:54","Ouachita",2021-11-11,85,NA,NA,3421,27113,3325,30712,11,24106,24106,2859,562,NA,NA,2791,534,60,25,8,3,25933,4779,2859,23074,742,4037,3601,27111,0,1,0,29,14.19,126.67,0,4.56,3.31867584833651,11.2,0,3410,2.49,97.51,27759,2775
"1:55","Perry",2021-11-11,22,NA,NA,1543,16378,1497,17983,23,10322,10322,1162,381,NA,NA,1129,368,17,5,15,8,15501,2482,1162,14339,443,2039,1605,16378,3,-1,0,36,14.95,173.62,2.91,22.28,14.5320674287929,8.61,8.33,1519,1.45,98.55,11867,6054
"1:56","Phillips",2021-11-11,77,NA,NA,3222,27863,3123,31160,21,19034,19034,2926,296,NA,NA,2835,288,71,6,19,2,29075,2085,2926,26149,371,1714,3297,27863,2,4,0,44,16.93,163.31,1.05,11.03,9.9821372281181,10.37,4.55,3200,2.41,97.59,25460,5625
"1:57","Pike",2021-11-11,36,NA,NA,1732,13921,1678,15743,18,10808,10808,1284,448,NA,NA,1244,434,26,10,14,4,11918,3825,1284,10634,538,3287,1822,13921,6,1,0,21,16.03,144.83,5.55,16.65,12.9533678756477,11.06,28.57,1714,2.1,97.9,13976,1677
"1:58","Poinsett",2021-11-11,101,NA,NA,4983,44146,4831,49339,51,24054,24054,4028,955,NA,NA,3910,921,82,19,36,15,43233,6106,4028,39205,1165,4941,5193,44146,2,4,0,51,20.72,204.24,0.83,21.2,14.9663257670242,10.14,3.92,4932,2.05,97.95,45483,3646
"1:59","Polk",2021-11-11,112,NA,NA,2997,20920,2874,24048,10,20163,20163,2372,625,NA,NA,2287,587,79,33,5,5,18467,5581,2372,16095,756,4825,3128,20920,0,1,0,28,14.86,118.62,0,4.96,2.47978971383227,12.53,0,2986,3.75,96.25,20022,3895
"1:60","Pope",2021-11-11,159,NA,NA,12074,110182,11824,122634,90,63644,63644,9128,2946,NA,NA,8923,2901,140,19,64,26,105955,16679,9128,96827,3324,13355,12452,110182,12,8,0,161,18.97,192.09,1.89,14.14,10.0559361448055,9.88,7.45,11983,1.33,98.67,112863,9393
"1:61","Prairie",2021-11-11,29,NA,NA,1283,11508,1249,12878,4,8244,8244,866,417,NA,NA,840,409,23,6,3,1,9758,3120,866,8892,506,2614,1372,11506,0,0,0,20,15.56,155.16,0,4.85,3.63901018922853,10.03,0,1278,2.27,97.73,10842,1949
"1:62","Pulaski",2021-11-11,923,NA,NA,59256,639431,57883,700786,405,393463,393463,50039,9217,NA,NA,48837,9052,800,123,363,42,615762,85024,50039,565723,11317,73707,61356,639430,42,41,2,999,15.06,177.57,1.07,10.29,9.22577218188241,8.48,4.2,58806,1.57,98.43,576318,122369
"1:63","Randolph",2021-11-11,61,NA,NA,3375,35951,3286,39507,28,17603,17603,2290,1085,NA,NA,2230,1056,47,14,13,15,23474,16033,2290,21184,1266,14767,3556,35951,0,2,1,43,19.17,223.41,0,15.91,7.38510481167983,8.58,0,3347,1.82,98.18,34585,4741
"1:64","St. Francis",2021-11-11,69,NA,NA,4863,42440,4753,47431,41,NA,26294,4116,747,NA,NA,4023,730,58,11,35,6,43900,3531,4116,39784,881,2650,4997,42434,2,1,0,38,NA,NA,NA,NA,NA,10.28,5.26,4822,1.43,98.57,40495,6808
"1:65","Saline",2021-11-11,247,NA,NA,18679,181787,18308,201411,118,118009,118009,13294,5385,NA,NA,13008,5303,199,48,85,33,143104,58307,13294,129810,6339,51968,19633,181778,13,11,1,343,15.83,169.87,1.1,10,7.20284046132075,9.32,3.79,18555,1.33,98.67,182187,18279
"1:66","Scott",2021-11-11,30,NA,NA,1739,18859,1694,20659,15,10442,10442,1015,724,NA,NA,982,712,22,8,11,4,16216,4443,1015,15201,785,3658,1800,18859,1,0,0,65,16.65,197.26,0.96,14.37,10.5343803868991,8.44,1.54,1724,1.74,98.26,17159,3439
"1:67","Searcy",2021-11-11,24,NA,NA,1270,11681,1225,13096,20,7923,7923,701,569,NA,NA,673,553,16,8,12,8,7856,5240,701,7155,714,4526,1415,11681,1,2,0,23,16.03,163.46,1.26,25.24,15.1457781143506,9.81,4.35,1249,1.92,98.08,11545,1406
"1:68","Sebastian",2021-11-11,387,NA,NA,22715,209013,22071,232469,247,127461,127461,16637,6078,NA,NA,16147,5932,327,60,161,86,189784,42685,16637,173147,6820,35865,23457,209012,28,32,0,418,17.82,181.8,2.2,19.38,12.6313146766462,9.8,6.7,22458,1.72,98.28,218680,13048
"1:69","Sevier",2021-11-11,57,NA,NA,4003,21341,3889,25532,56,17193,17193,2191,1812,NA,NA,2125,1764,40,17,25,31,16998,8534,2191,14807,2000,6534,4191,21341,7,6,4,64,23.28,147.41,4.07,32.57,14.5408014889781,15.79,10.94,3946,1.44,98.56,23040,2304
"1:70","Sharp",2021-11-11,70,NA,NA,2975,34716,2837,37917,66,17043,17043,1780,1195,NA,NA,1696,1142,45,25,38,28,23560,14357,1780,21780,1423,12934,3203,34714,8,5,1,56,17.46,221.15,4.69,38.73,22.2965440356745,7.89,14.29,2907,2.41,97.59,35722,1969
"1:71","Stone",2021-11-11,44,NA,NA,1801,20675,1683,22626,74,12446,12446,1124,677,NA,NA,1047,636,35,9,42,32,17024,5602,1124,15900,829,4773,1953,20673,9,4,0,40,14.47,180.59,7.23,59.46,33.7457817772778,8.01,22.5,1727,2.55,97.45,17857,4619
"1:72","Union",2021-11-11,141,NA,NA,5850,42211,5657,47443,50,39732,39732,4099,1751,NA,NA,3985,1673,91,50,23,27,33676,13767,4099,29577,2094,11673,6193,41250,7,4,0,94,14.72,120.96,1.76,12.58,5.7887848585523,12.17,7.45,5798,2.43,97.57,41332,6729
"1:73","Van Buren",2021-11-11,44,NA,NA,2232,26138,2156,28575,32,16684,16684,1165,1067,NA,NA,1127,1029,32,12,6,26,18293,10282,1165,17128,1272,9010,2437,26138,1,7,0,35,13.38,170.04,0.6,19.18,3.5962598897147,7.87,2.86,2200,2,98,23212,5158
"1:74","Washington",2021-11-11,490,NA,NA,45004,373258,44196,420510,315,228529,228529,32406,12598,NA,NA,31875,12322,345,145,185,130,334351,86159,32406,301945,14848,71311,47254,373256,65,37,1,890,19.69,183.02,2.84,13.78,8.09525268127896,10.76,7.3,44686,1.1,98.9,385863,32399
"1:75","White",2021-11-11,202,NA,NA,13500,86403,13094,100672,198,78804,78804,7944,5556,NA,NA,7703,5392,146,56,90,108,72276,28396,7944,64332,6437,21959,14381,86291,21,16,0,282,17.13,126.77,2.66,25.13,11.4207400639561,13.51,7.45,13296,1.52,98.48,75374,24529
"1:76","Woodruff",2021-11-11,24,NA,NA,1123,14586,1079,15799,20,6660,6660,636,487,NA,NA,612,467,17,7,7,13,11659,4140,636,11023,583,3557,1219,14580,1,2,0,20,16.86,235.87,1.5,30.03,10.5105105105105,7.15,5,1103,2.18,97.82,14629,1080
"1:77","Yell",2021-11-11,80,NA,NA,4712,46533,4590,51456,41,21573,21573,3781,931,NA,NA,3694,896,57,23,30,11,43436,8020,3781,39655,1142,6878,4923,46533,4,6,0,40,21.84,237.54,1.85,19.01,13.9062717285496,9.2,10,4670,1.71,98.29,47382,3863
