"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:40","Lee",2021-11-18,52,NA,NA,2159,25839,2097,28057,9,9398,9398,1929,230,NA,NA,1871,226,50,2,7,2,17012,11045,1929,15083,289,10756,2218,25839,0,4,0,20,22.97,297.91,0,9.58,7.44839327516493,7.71,0,2149,2.42,97.58,21386,6612
"1:41","Lincoln",2021-11-18,57,NA,NA,3666,43623,3605,47408,4,13695,13695,3038,628,NA,NA,2997,608,40,17,1,3,22369,25039,3038,19331,747,24292,3785,43623,3,0,0,13,26.77,345.3,2.19,2.92,0.730193501277839,7.75,23.08,3662,1.56,98.44,35124,12165
"1:42","Little River",2021-11-18,80,NA,NA,2116,15540,2015,17748,21,12417,12417,1401,715,NA,NA,1326,689,66,14,9,12,12582,5166,1401,11181,807,4359,2208,15540,3,7,0,24,17.04,142.19,2.42,16.91,7.24812756704518,11.98,12.5,2095,3.82,96.18,16086,1570
"1:43","Logan",2021-11-18,50,NA,NA,3706,45908,3605,49769,47,21757,21757,2244,1462,NA,NA,2196,1412,30,20,18,29,30505,19264,2244,28261,1617,17647,3861,45908,6,4,0,50,17.03,228.04,2.76,21.6,8.27319943006848,7.47,12,3655,1.37,98.63,44358,5256
"1:44","Lonoke",2021-11-18,175,NA,NA,12212,103558,11880,116511,149,72206,72206,7684,4528,NA,NA,7469,4412,142,33,67,82,88966,27545,7684,81282,5271,22274,12955,103556,28,13,0,258,16.91,160.33,3.88,20.64,9.27900728471318,10.55,10.85,12055,1.45,98.55,93426,22344
"1:45","Madison",2021-11-18,40,NA,NA,2549,21827,2455,24549,54,16076,16076,1708,841,NA,NA,1655,800,30,10,23,31,18093,6456,1708,16385,1014,5442,2722,21827,16,5,0,88,15.86,151.63,9.95,33.59,14.307041552625,10.46,18.18,2495,1.6,98.4,22406,1970
"1:46","Marion",2021-11-18,61,NA,NA,2237,19286,2101,21653,75,16438,16438,1364,873,NA,NA,1280,821,46,15,38,37,17157,4496,1364,15793,1003,3493,2367,19286,3,4,0,45,13.61,130.93,1.83,45.63,23.11716753863,10.39,6.67,2162,2.82,97.18,19099,2424
"1:47","Miller",2021-11-18,141,NA,NA,6600,41122,6406,48020,51,43759,43759,4018,2582,NA,NA,3903,2504,74,67,40,11,29164,18856,4018,25146,2880,15976,6898,41122,4,1,0,55,15.08,109.06,0.91,11.65,9.14097671336182,13.83,7.27,6547,2.15,97.85,37956,9766
"1:49","Mississippi",2021-11-18,145,NA,NA,8538,62243,8251,71188,141,42831,42831,7099,1439,NA,NA,6880,1371,114,31,104,37,46196,24992,7099,39097,1846,23146,8945,62243,11,19,0,129,19.93,165.26,2.57,32.92,24.2814783684714,12.06,8.53,8396,1.73,98.27,61307,9474
"1:50","Monroe",2021-11-18,25,NA,NA,1200,10505,1169,11764,5,7249,7249,903,297,NA,NA,876,293,21,4,5,0,10149,1615,903,9246,356,1259,1259,10505,3,0,0,9,16.55,161.47,4.14,6.9,6.8975031038764,10.25,33.33,1194,2.09,97.91,10480,1225
"1:51","Montgomery",2021-11-18,46,NA,NA,1156,12770,1095,13967,15,8993,8993,788,368,NA,NA,746,349,30,16,12,3,6374,7593,788,5586,409,7184,1197,12770,3,2,0,10,12.85,154.85,3.34,16.68,13.3437117758256,8.3,30,1141,4.03,95.97,12030,1896
"1:52","Nevada",2021-11-18,40,NA,NA,1399,21625,1340,23075,19,8440,8440,1040,359,NA,NA,1001,339,31,9,8,11,20149,2926,1040,19109,410,2516,1450,21625,2,4,0,39,16.58,272.8,2.37,22.51,9.47867298578199,6.08,5.13,1380,2.9,97.1,17711,5313
"1:53","Newton",2021-11-18,39,NA,NA,1195,12061,1136,13303,20,7848,7848,832,363,NA,NA,789,347,31,8,12,8,6834,6469,832,6002,410,6059,1242,12061,-3,1,0,24,15.23,168.91,-3.82,25.48,15.2905198776758,9.01,-12.5,1175,3.32,96.68,11740,1516
"1:54","Ouachita",2021-11-18,85,NA,NA,3439,27317,3334,30934,20,24106,24106,2872,567,NA,NA,2797,537,60,25,15,5,26126,4808,2872,23254,748,4060,3620,27314,1,0,0,46,14.27,127.59,0.41,8.3,6.22251721563096,11.18,2.17,3419,2.49,97.51,27968,2788
"1:55","Perry",2021-11-18,22,NA,NA,1563,16508,1516,18133,24,10322,10322,1180,383,NA,NA,1142,374,17,5,20,4,15632,2501,1180,14452,445,2056,1625,16508,4,2,0,47,15.14,175.07,3.88,23.25,19.3760899050572,8.65,8.51,1538,1.43,98.57,12006,6065
"1:56","Phillips",2021-11-18,77,NA,NA,3229,28207,3135,31511,16,19034,19034,2932,297,NA,NA,2846,289,71,6,14,2,29381,2130,2932,26449,372,1758,3304,28207,0,5,0,43,16.96,165.16,0,8.41,7.35525901019229,10.27,0,3212,2.4,97.6,25800,5636
"1:57","Pike",2021-11-18,36,NA,NA,1741,14041,1686,15872,19,10808,10808,1292,449,NA,NA,1250,436,26,10,16,3,12017,3855,1292,10725,539,3316,1831,14041,0,3,0,11,16.11,146.02,0,17.58,14.8038490007402,11.03,0,1722,2.09,97.91,14101,1681
"1:58","Poinsett",2021-11-18,102,NA,NA,5022,44567,4868,49800,52,24054,24054,4061,961,NA,NA,3935,933,83,19,43,9,43615,6185,4061,39554,1172,5013,5233,44567,8,6,0,99,20.88,206.16,3.33,21.62,17.8764446661678,10.13,8.08,4970,2.05,97.95,45918,3671
"1:59","Polk",2021-11-18,112,NA,NA,2999,21075,2881,24205,5,20163,20163,2374,625,NA,NA,2290,591,79,33,4,1,18556,5649,2374,16182,756,4893,3130,21075,0,0,0,22,14.87,119.4,0,2.48,1.98383177106581,12.46,0,2993,3.74,96.26,20175,3899
"1:60","Pope",2021-11-18,159,NA,NA,12147,110912,11884,123443,103,63644,63644,9159,2988,NA,NA,8970,2914,140,19,48,55,106583,16860,9159,97424,3372,13488,12531,110912,24,9,0,160,19.09,193.36,3.77,16.18,7.54195210860411,9.87,15,12043,1.32,98.68,113608,9451
"1:61","Prairie",2021-11-18,29,NA,NA,1287,11595,1255,12969,2,8244,8244,869,418,NA,NA,845,410,23,6,1,1,9814,3155,869,8945,507,2648,1376,11593,0,2,0,13,15.61,156.26,0,2.43,1.21300339640951,9.99,0,1284,2.26,97.74,10932,1950
"1:62","Pulaski",2021-11-18,929,NA,NA,59620,645896,58105,707617,540,393463,393463,50336,9284,NA,NA,49036,9075,802,127,458,82,621935,85682,50336,571599,11386,74296,61722,645895,65,48,1,1027,15.15,179.31,1.65,13.72,11.6402304663971,8.45,6.33,59034,1.57,98.43,582875,122641
"1:63","Randolph",2021-11-18,63,NA,NA,3402,36189,3304,39773,35,17603,17603,2309,1093,NA,NA,2236,1068,49,14,24,11,23656,16117,2309,21347,1275,14842,3584,36189,6,1,0,59,19.33,224.91,3.41,19.88,13.634039652332,8.59,10.17,3367,1.87,98.13,34838,4753
"1:64","St. Francis",2021-11-18,69,NA,NA,4866,42706,4769,47700,28,NA,26294,4117,749,NA,NA,4035,734,58,11,24,4,44124,3576,4117,40007,883,2693,5000,42700,0,3,0,46,NA,NA,NA,NA,NA,10.23,0,4838,1.43,98.57,40755,6817
"1:65","Saline",2021-11-18,246,NA,NA,18795,183715,18378,203458,163,118009,118009,13359,5436,NA,NA,13055,5326,198,48,102,61,144414,59044,13359,131055,6393,52651,19752,183706,33,10,-1,402,15.93,171.61,2.8,13.81,8.6434085535849,9.28,8.21,18624,1.32,98.68,184151,18359
"1:66","Scott",2021-11-18,30,NA,NA,1747,19117,1704,20925,13,10442,10442,1021,726,NA,NA,991,713,22,8,8,5,16424,4501,1021,15403,787,3714,1808,19117,2,0,0,61,16.73,199.81,1.92,12.45,7.66136755410841,8.37,3.28,1734,1.73,98.27,17328,3536
"1:67","Searcy",2021-11-18,24,NA,NA,1288,11956,1234,13390,29,7923,7923,710,578,NA,NA,680,555,16,8,14,15,8073,5317,710,7363,724,4593,1434,11956,1,1,0,34,16.26,167.16,1.26,36.6,17.6700744667424,9.73,2.94,1258,1.91,98.09,11817,1427
"1:68","Sebastian",2021-11-18,390,NA,NA,22925,211494,22234,235160,291,127461,127461,16756,6169,NA,NA,16256,5986,329,61,169,122,191298,43862,16756,174542,6911,36951,23667,211493,45,23,0,395,17.99,183.91,3.53,22.83,13.2589576419454,9.78,11.39,22624,1.72,98.28,221263,13156
"1:69","Sevier",2021-11-18,60,NA,NA,4037,21684,3932,25908,44,17193,17193,2197,1840,NA,NA,2141,1791,41,19,14,30,17075,8833,2197,14878,2027,6806,4224,21684,-4,5,1,31,23.48,149.6,-2.33,25.59,8.14284883382772,15.7,-12.9,3992,1.5,98.5,23394,2327
"1:70","Sharp",2021-11-18,70,NA,NA,3042,35207,2880,38479,89,17043,17043,1803,1239,NA,NA,1717,1164,44,26,40,49,23769,14710,1803,21966,1471,13239,3274,35205,13,3,-1,76,17.85,224.43,7.63,52.22,23.4700463533415,7.95,17.11,2950,2.37,97.63,36233,2016
"1:71","Stone",2021-11-18,44,NA,NA,1853,20884,1728,22890,81,12446,12446,1135,718,NA,NA,1071,657,35,9,29,52,17094,5796,1135,15959,873,4923,2008,20882,15,12,0,60,14.89,182.69,12.05,65.08,23.3006588462157,8.15,25,1772,2.48,97.52,18084,4653
"1:72","Union",2021-11-18,141,NA,NA,5890,42754,5699,47853,48,39732,39732,4111,1779,NA,NA,4004,1696,91,50,16,32,33888,13965,4111,29777,2122,11843,6233,41620,12,4,0,83,14.82,122.43,3.02,12.08,4.02698077116682,12.11,14.46,5840,2.41,97.59,41889,6755
"1:73","Van Buren",2021-11-18,44,NA,NA,2258,26533,2176,28997,38,16684,16684,1172,1086,NA,NA,1128,1048,32,12,12,26,18462,10535,1172,17290,1292,9243,2464,26533,4,1,0,47,13.53,172.57,2.4,22.78,7.19251977942939,7.84,8.51,2220,1.98,98.02,23608,5183
"1:74","Washington",2021-11-18,491,NA,NA,45273,377090,44381,424613,398,228529,228529,32532,12741,NA,NA,31987,12395,346,145,198,200,337394,87219,32532,304862,14993,72226,47525,377088,73,29,0,713,19.81,184.82,3.19,17.42,8.66410827509856,10.72,10.24,44872,1.09,98.91,389804,32559
"1:75","White",2021-11-18,204,NA,NA,13652,87733,13221,102160,221,78804,78804,8011,5641,NA,NA,7770,5452,148,56,88,133,73313,28847,8011,65302,6528,22319,14539,87621,36,17,1,194,17.32,128.65,4.57,28.04,11.1669458403127,13.47,18.56,13425,1.52,98.48,76418,24967
"1:76","Woodruff",2021-11-18,24,NA,NA,1132,14754,1089,15976,19,6660,6660,639,493,NA,NA,615,474,17,7,7,12,11748,4228,639,11109,589,3639,1228,14748,4,2,0,19,17,238.53,6.01,28.53,10.5105105105105,7.13,21.05,1113,2.16,97.84,14785,1101
"1:77","Yell",2021-11-18,80,NA,NA,4735,46780,4616,51726,38,21573,21573,3800,935,NA,NA,3715,901,57,23,28,10,43647,8079,3800,39847,1146,6933,4946,46780,8,3,0,74,21.95,238.79,3.71,17.61,12.9791869466463,9.19,10.81,4696,1.7,98.3,47641,3874
