"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:24","Faulkner",2021-07-20,170,NA,NA,14112,142065,13280,156864,661,122416,122416,10564,3548,NA,NA,10013,3268,140,30,411,250,131468,25396,10564,120904,4235,21161,14799,142065,75,55,0,804,11.53,127.58,6.13,54,33.5740426088093,9.04,9.33,13450,1.26,98.74,127126,29051
"1:25","Franklin",2021-07-20,40,NA,NA,1770,22236,1688,24070,41,17780,17780,1293,477,NA,NA,1239,450,33,7,21,20,20704,3366,1293,19411,541,2825,1834,22236,6,4,0,75,9.96,135.02,3.37,23.06,11.8110236220472,7.37,8,1728,2.31,97.69,20576,3430
"1:26","Fulton",2021-07-20,47,NA,NA,1254,8596,1154,9910,53,12139,12139,889,365,NA,NA,827,327,24,23,38,15,6946,2964,889,6057,425,2539,1314,8596,10,2,0,53,10.33,81.14,8.24,43.66,31.3040612900568,12.73,18.87,1201,3.91,96.09,8509,1341
"1:27","Garland",2021-07-20,268,NA,NA,11234,114078,10588,125695,377,98296,98296,9356,1878,NA,NA,8856,1732,219,49,280,97,106573,19122,9356,97217,2263,16859,11619,114076,60,54,0,466,11.43,127.48,6.1,38.35,28.4853910637259,8.96,12.88,10856,2.47,97.53,97013,28299
"1:28","Grant",2021-07-20,38,NA,NA,1929,17703,1796,19711,95,18086,18086,1353,576,NA,NA,1253,543,35,3,65,30,15207,4504,1353,13854,655,3849,2008,17703,16,7,0,79,10.67,108.55,8.85,52.53,35.9394006413801,9.83,20.25,1834,2.07,97.93,15847,3785
"1:29","Greene",2021-07-20,80,NA,NA,6514,56323,6275,63082,158,44623,44623,5132,1382,NA,NA,4955,1321,66,14,111,47,52969,10113,5132,47837,1627,8486,6759,56323,36,12,0,422,14.6,140.82,8.07,35.41,24.8750644286579,10.37,8.53,6355,1.26,98.74,56491,6346
"1:30","Hempstead",2021-07-20,20,NA,NA,2135,19009,2087,21230,28,22018,22018,1548,587,NA,NA,1520,567,12,8,16,12,18346,2884,1548,16798,673,2211,2221,19009,4,4,0,110,9.7,96.03,1.82,12.72,7.26678172404396,10.1,3.64,2107,0.95,99.05,17411,3733
"1:31","Hot Spring",2021-07-20,78,NA,NA,5644,67981,5390,73741,175,33520,33520,5046,598,NA,NA,4827,563,70,8,148,27,54172,19569,5046,49126,716,18853,5762,67979,18,10,0,257,16.84,219.64,5.37,52.21,44.1527446300716,7.67,7,5468,1.43,98.57,49672,23953
"1:32","Howard",2021-07-20,25,NA,NA,1729,12679,1674,14513,30,13389,13389,1096,633,NA,NA,1054,620,21,4,21,9,10216,4297,1096,9120,738,3559,1834,12679,12,3,0,47,12.91,107.61,8.96,22.41,15.6845171409366,12,25.53,1699,1.47,98.53,12017,2391
"1:33","Independence",2021-07-20,127,NA,NA,4236,48888,3934,53327,175,37264,37264,2672,1564,NA,NA,2496,1438,91,36,85,90,37601,15726,2672,34929,1767,13959,4439,48888,30,17,0,364,11.37,142.56,8.05,46.96,22.8102189781022,7.97,8.24,4061,3.13,96.87,48733,4391
"1:34","Izard",2021-07-20,44,NA,NA,1860,20577,1723,22561,93,13559,13559,1382,478,NA,NA,1297,426,33,11,52,41,13709,8852,1382,12327,602,8250,1984,20577,21,5,0,118,13.72,165.48,15.49,68.59,38.3509108341323,8.29,17.8,1767,2.49,97.51,18300,4137
"1:35","Jackson",2021-07-20,38,NA,NA,3319,32318,3240,35868,40,17225,17225,2478,841,NA,NA,2433,808,23,15,22,18,24170,11698,2478,21692,1072,10626,3550,32318,11,2,0,153,19.27,206.89,6.39,23.22,12.7721335268505,9.31,7.19,3278,1.16,98.84,21460,14177
"1:36","Jefferson",2021-07-20,175,NA,NA,9779,108616,9229,118880,371,70424,70424,7050,2729,NA,NA,6767,2464,135,40,146,225,83909,34971,7050,76859,3215,31756,10265,108615,66,27,0,341,13.89,168.12,9.37,52.68,20.7315687833693,8.26,19.35,9404,1.86,98.14,75803,42592
"1:37","Johnson",2021-07-20,38,NA,NA,3072,29614,2961,32750,73,26291,26291,2501,571,NA,NA,2427,534,31,7,43,30,30142,2608,2501,27641,635,1973,3136,29614,10,0,0,93,11.68,124.32,3.8,27.77,16.3554067931992,9.4,10.75,2999,1.27,98.73,26451,6235
"1:38","Lafayette",2021-07-20,9,NA,NA,576,3949,558,4562,8,6915,6915,391,185,NA,NA,379,180,6,3,6,2,3524,1038,391,3133,222,816,613,3949,2,1,0,20,8.33,65.44,2.89,11.57,8.67678958785249,12.73,10,567,1.59,98.41,3711,814
"1:39","Lawrence",2021-07-20,43,NA,NA,2249,18548,2147,20908,59,16669,16669,1770,479,NA,NA,1692,455,39,4,39,20,17649,3259,1770,15879,590,2669,2360,18548,13,3,0,68,13.49,124.76,7.8,35.4,23.3967244585758,10.81,19.12,2190,1.96,98.04,18716,2081
"1:40","Lee",2021-07-20,39,NA,NA,1746,17690,1677,19461,30,9398,9398,1600,146,NA,NA,1542,135,37,2,21,9,12513,6948,1600,10913,171,6777,1771,17690,5,0,0,36,18.58,206.81,5.32,31.92,22.3451798254948,8.98,13.89,1716,2.27,97.73,15484,3952
"1:41","Lincoln",2021-07-20,49,NA,NA,3288,30856,3227,34235,12,13695,13695,2872,416,NA,NA,2832,395,35,14,5,7,19927,14308,2872,17055,507,13801,3379,30856,3,3,0,30,24.01,249.32,2.19,8.76,3.65096750638919,9.63,10,3276,1.5,98.5,23124,11020
"1:42","Little River",2021-07-20,43,NA,NA,1312,9412,1237,10788,32,12417,12417,950,362,NA,NA,885,352,40,3,25,7,8777,2011,950,7827,426,1585,1376,9412,4,0,0,101,10.57,86.37,3.22,25.77,20.1336876862366,12.23,3.96,1280,3.36,96.64,9646,1078
"1:43","Logan",2021-07-20,24,NA,NA,2375,32047,2288,34509,62,21757,21757,1716,659,NA,NA,1679,610,17,7,20,42,25620,8889,1716,23904,746,8143,2462,32047,14,2,0,321,10.92,158.21,6.43,28.5,9.1924438111872,6.9,4.36,2312,1.04,98.96,30269,4153
"1:44","Lonoke",2021-07-20,133,NA,NA,8332,76248,7827,85064,370,72206,72206,5573,2759,NA,NA,5245,2582,106,27,221,149,67155,17909,5573,61582,3244,14665,8817,76247,80,31,0,536,11.54,117.14,11.08,51.24,30.6068747749494,9.85,14.93,7960,1.67,98.33,64507,20073
"1:45","Madison",2021-07-20,24,NA,NA,1615,14932,1515,16636,76,16076,16076,1203,412,NA,NA,1150,365,16,8,37,39,14008,2628,1203,12805,501,2127,1704,14932,10,9,0,63,10.05,102.93,6.22,47.28,23.0156755411794,9.76,15.87,1539,1.56,98.44,15085,1462
"1:46","Marion",2021-07-20,31,NA,NA,1359,12570,1183,13996,145,16438,16438,890,469,NA,NA,786,397,25,6,79,66,11591,2405,890,10701,536,1869,1426,12570,19,6,0,91,8.27,84.74,11.56,88.21,48.0593746197834,9.76,20.88,1214,2.55,97.45,11929,2000
"1:47","Miller",2021-07-20,37,NA,NA,4562,27448,4460,32215,63,43759,43759,2810,1752,NA,NA,2748,1713,21,16,40,23,21180,11035,2810,18370,1957,9078,4767,27448,3,6,0,92,10.43,73.15,0.69,14.4,9.14097671336182,14.25,3.26,4497,0.82,99.18,24816,7194
"1:49","Mississippi",2021-07-20,110,NA,NA,6003,46795,5835,52966,58,42831,42831,5294,709,NA,NA,5170,665,93,17,31,27,34691,18275,5294,29397,877,17398,6171,46795,15,2,0,119,14.02,123.27,3.5,13.54,7.23774835983283,11.37,12.61,5945,1.85,98.15,44947,7851
"1:50","Monroe",2021-07-20,18,NA,NA,937,8427,880,9405,38,7249,7249,722,215,NA,NA,682,198,16,2,23,15,8302,1103,722,7580,256,847,978,8427,3,1,0,31,12.93,129.18,4.14,52.42,31.7285142778314,10.01,9.68,898,2,98,8280,1084
"1:51","Montgomery",2021-07-20,33,NA,NA,781,8900,737,9702,11,8993,8993,567,214,NA,NA,540,197,22,11,5,6,5379,4323,567,4812,235,4088,802,8900,3,3,0,11,8.68,107.65,3.34,12.23,5.55987990659402,8.07,27.27,770,4.29,95.71,7982,1699
"1:52","Nevada",2021-07-20,25,NA,NA,925,14831,875,15783,25,8440,8440,731,194,NA,NA,689,186,23,2,19,6,14099,1684,731,13368,221,1463,952,14831,1,1,0,155,10.96,186.68,1.18,29.62,22.5118483412322,5.87,0.65,900,2.78,97.22,12142,3614
"1:53","Newton",2021-07-20,26,NA,NA,843,8497,779,9369,38,7848,7848,664,179,NA,NA,620,159,22,4,22,16,5336,4033,664,4672,208,3825,872,8497,4,2,0,100,10.74,119.01,5.1,48.42,28.032619775739,9.03,4,805,3.23,96.77,8165,1175
"1:54","Ouachita",2021-07-20,64,NA,NA,2570,20418,2432,23098,74,24106,24106,2152,418,NA,NA,2047,385,45,19,60,14,20135,2963,2152,17983,528,2435,2680,20418,19,6,0,113,10.66,95.36,7.88,30.7,24.8900688625239,11.18,16.81,2496,2.56,97.44,20455,2533
"1:55","Perry",2021-07-20,12,NA,NA,996,13178,913,14213,71,10322,10322,770,226,NA,NA,711,202,10,2,49,22,12698,1515,770,11928,265,1250,1035,13178,9,14,0,59,9.65,137.32,8.72,68.79,47.47142026739,7.03,15.25,925,1.3,98.7,8501,5673
"1:56","Phillips",2021-07-20,45,NA,NA,1960,20439,1845,22453,69,19034,19034,1804,156,NA,NA,1701,144,43,2,59,10,21148,1305,1804,19344,210,1095,2014,20439,26,3,0,119,10.3,117.68,13.66,36.25,30.9971629715246,8.75,21.85,1890,2.38,97.62,17857,4542
"1:57","Pike",2021-07-20,23,NA,NA,1082,10016,1037,11162,22,10808,10808,818,264,NA,NA,786,251,16,7,16,6,9162,2000,818,8344,328,1672,1146,10016,2,3,0,25,10.01,102.68,1.85,20.36,14.8038490007402,9.75,8,1060,2.17,97.83,9928,1170
"1:58","Poinsett",2021-07-20,80,NA,NA,3353,32124,3190,35576,83,24054,24054,2912,441,NA,NA,2780,410,64,16,68,15,31918,3658,2912,29006,540,3118,3452,32124,18,4,0,112,13.94,147.49,7.48,34.51,28.2697264488235,9.45,16.07,3270,2.45,97.55,32234,3243
"1:59","Polk",2021-07-20,74,NA,NA,2077,15123,1977,17294,25,20163,20163,1732,345,NA,NA,1656,321,57,17,18,7,15155,2139,1732,13423,439,1700,2171,15123,6,1,0,45,10.3,85.3,2.98,12.4,8.92724296979616,12.08,13.33,2051,3.61,96.39,13786,3414
"1:60","Pope",2021-07-20,112,NA,NA,8406,83819,8132,92441,160,63644,63644,6667,1739,NA,NA,6471,1661,95,17,99,61,85490,6951,6667,78823,1955,4996,8622,83819,10,12,0,260,13.21,144.91,1.57,25.14,15.555276223996,9.11,3.85,8244,1.36,98.64,85031,7194
"1:61","Prairie",2021-07-20,22,NA,NA,950,8309,902,9314,25,8244,8244,672,278,NA,NA,641,261,17,5,14,11,7811,1503,672,7139,333,1170,1005,8309,4,1,0,40,11.52,112.31,4.85,30.33,16.9820475497331,10.26,10,924,2.38,97.62,7593,1666
"1:62","Pulaski",2021-07-20,686,NA,NA,44233,477166,41548,522797,1970,393463,393463,37699,6534,NA,NA,35438,6116,593,93,1645,325,465123,57674,37699,427424,7933,49741,45632,477165,292,173,0,2572,11.24,132.52,7.42,50.07,41.808251347649,8.48,11.35,42234,1.62,98.38,417772,103627
"1:63","Randolph",2021-07-20,48,NA,NA,2277,24881,2187,27266,42,17603,17603,1718,559,NA,NA,1652,535,36,12,30,12,18627,8639,1718,16909,667,7972,2385,24881,6,9,0,172,12.94,154.28,3.41,23.86,17.042549565415,8.38,3.49,2235,2.15,97.85,22946,4212
"1:64","SaintFrancis",2021-07-20,46,NA,NA,3752,34512,3633,38309,73,NA,26294,3399,353,NA,NA,3306,327,39,7,54,19,36483,1826,3399,33084,398,1428,3797,34512,18,4,0,207,NA,NA,NA,NA,NA,9.81,8.7,3679,1.25,98.75,32754,5510
"1:65","Saline",2021-07-20,179,NA,NA,13577,128835,12823,143061,572,118009,118009,9910,3667,NA,NA,9355,3471,150,29,405,167,106202,36859,9910,96292,4325,32534,14235,128826,80,48,0,621,11.51,120.68,6.78,48.47,34.3194163157047,9.53,12.88,13002,1.38,98.62,125471,16941
"1:66","Scott",2021-07-20,14,NA,NA,1042,14079,999,15160,29,10442,10442,657,385,NA,NA,633,366,14,0,10,19,12597,2563,657,11940,424,2139,1081,14079,2,10,0,36,9.98,144.81,1.92,27.77,9.57670944263551,6.89,5.56,1013,1.38,98.62,13172,1949
"1:67","Searcy",2021-07-20,18,NA,NA,891,7960,784,8931,88,7923,7923,494,397,NA,NA,439,346,12,6,43,45,6121,2810,494,5627,477,2333,971,7960,17,10,0,69,11.25,111.71,21.46,111.07,54.2723715764231,10.07,24.64,802,2.24,97.76,7755,1096
"1:68","Sebastian",2021-07-20,287,NA,NA,16031,158032,15430,174435,308,127461,127461,12295,3736,NA,NA,11847,3588,244,43,203,105,154218,20217,12295,141923,4109,16108,16404,158031,63,20,0,966,12.58,136.56,4.94,24.16,15.9264402444669,9.21,6.52,15717,1.83,98.17,163537,10526
"1:69","Sevier",2021-07-20,24,NA,NA,2882,15863,2832,18889,25,17193,17193,1829,1053,NA,NA,1799,1033,20,4,9,16,14309,4580,1829,12480,1197,3383,3026,15863,6,5,0,40,16.76,109.03,3.49,14.54,5.23468853603211,15.37,15,2856,0.84,99.16,16968,1777
"1:70","Sharp",2021-07-20,48,NA,NA,1770,21794,1639,23662,83,17043,17043,1196,574,NA,NA,1112,527,32,16,52,31,15955,7707,1196,14759,674,7033,1870,21792,19,5,0,272,10.39,138.26,11.15,48.7,30.511060259344,7.51,6.99,1687,2.85,97.15,21908,1656
"1:71","Stone",2021-07-20,31,NA,NA,1158,14903,1098,16110,29,12446,12446,805,353,NA,NA,771,327,25,6,9,20,13064,3046,805,12259,402,2644,1207,14903,8,2,0,194,9.3,129.05,6.43,23.3,7.23123895227382,7.21,4.12,1129,2.75,97.25,13576,2485
"1:72","Union",2021-07-20,116,NA,NA,4215,31479,4038,35226,60,39732,39732,3079,1136,NA,NA,2954,1085,77,39,48,12,26078,9148,3079,22999,1347,7801,4426,30800,19,5,0,217,10.61,89.84,4.78,15.1,12.0809423135005,11.81,8.76,4154,2.79,97.21,30178,5516
"1:73","Van Buren",2021-07-20,24,NA,NA,1500,19456,1395,21104,81,16684,16684,918,582,NA,NA,863,532,16,8,39,42,15487,5617,918,14569,730,4887,1648,19456,4,3,0,55,8.99,125.61,2.4,48.55,23.3756892831455,7.16,7.27,1419,1.69,98.31,16261,4695
"1:74","Washington",2021-07-20,360,NA,NA,32646,275758,31584,309824,700,228529,228529,24453,8193,NA,NA,23741,7844,256,104,456,244,256825,52999,24453,232372,9615,43384,34068,275756,121,47,0,1290,14.29,134.95,5.29,30.63,19.9537039062876,10.59,9.38,31944,1.13,98.87,279881,28523
"1:75","White",2021-07-20,128,NA,NA,9006,62051,8524,71627,352,78804,78804,5759,3247,NA,NA,5442,3082,101,27,214,138,53268,18359,5759,47509,3842,14517,9601,62026,56,30,0,389,11.43,90.17,7.11,44.67,27.1559819298513,12.67,14.4,8652,1.48,98.52,51422,19635
"1:76","Woodruff",2021-07-20,14,NA,NA,663,9364,643,10094,6,6660,6660,457,206,NA,NA,442,201,11,3,4,2,8457,1637,457,8000,273,1364,730,9364,2,1,0,87,9.95,150.56,3,9.01,6.00600600600601,6.61,2.3,657,2.13,97.87,9142,885
"1:77","Yell",2021-07-20,66,NA,NA,3523,35434,3412,39064,44,21573,21573,3027,496,NA,NA,2951,461,50,16,26,18,35871,3193,3027,32844,603,2590,3630,35434,5,2,0,44,16.33,180.58,2.32,20.4,12.052102164743,9.04,11.36,3478,1.9,98.1,35966,2991
