"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-06-22,52,21,21,1797,19817,1742,21678,3,15061,1373,424,13608,6209,1334,408,36,16,3,0,14981,6697,1373,13608,488,6209,1861,19817,0,0,0,7,11.93,143.51,0,1.99,1.99189960825974,8.31,0,1794,2.9,97.1,20008,1606
"1:13","Cleburne",2021-06-22,74,23,23,2056,24622,1956,26778,24,25230,1455,601,18197,6425,1388,568,50,24,15,9,19652,7126,1455,18197,701,6425,2156,24622,9,0,0,37,8.15,105.74,3.57,9.51,5.94530321046373,7.71,24.32,2030,3.65,96.35,25107,1571
"1:14","Cleveland",2021-06-22,25,25,25,984,10230,952,11257,7,8226,607,377,7866,2364,585,367,20,5,2,5,8473,2784,607,7866,420,2364,1027,10230,3,3,0,9,11.96,136.32,3.65,8.51,2.43131534159981,8.77,33.33,977,2.56,97.44,6626,4588
"1:15","Columbia",2021-06-22,56,27,27,2389,22082,2319,24676,14,23892,1387,1002,14737,7345,1344,975,36,20,7,7,16124,8552,1387,14737,1207,7345,2594,22082,3,1,0,54,10,102.42,1.26,5.86,2.92985099614934,9.76,5.56,2375,2.36,97.64,20732,3740
"1:16","Conway",2021-06-22,34,29,29,2260,22632,2217,24979,9,20906,1777,483,17777,4855,1741,476,28,6,8,1,19554,5425,1777,17777,570,4855,2347,22632,1,0,0,10,10.81,119.07,0.48,4.3,3.826652635607,9.08,10,2251,1.51,98.49,19910,4982
"1:17","Craighead",2021-06-22,184,31,31,13732,133210,13485,147343,62,105701,11850,1882,110230,22980,11639,1846,163,21,47,15,122080,25263,11850,110230,2283,22980,14133,133210,11,6,0,149,12.99,139.02,1.04,5.87,4.44650476343649,9.35,7.38,13669,1.35,98.65,137597,9345
"1:18","Crawford",2021-06-22,120,33,33,7211,71685,7039,79044,48,62472,5820,1391,66973,4712,5686,1353,101,19,30,18,72793,6251,5820,66973,1539,4712,7359,71685,10,-2,0,65,11.54,126.29,1.6,7.68,4.80215136381099,9.14,15.38,7159,1.68,98.32,72122,6774
"1:19","Crittenden",2021-06-22,97,35,35,6175,47564,6069,53947,6,49013,5786,389,43858,3706,5693,376,84,13,6,0,49644,4303,5786,43858,597,3706,6383,47564,2,4,0,46,12.6,109.64,0.41,1.22,1.22416501744435,11.49,4.35,6166,1.57,98.43,47568,6171
"1:20","Cross",2021-06-22,50,37,37,1979,17509,1919,19561,10,16998,1532,447,16095,1414,1479,440,46,4,7,3,17627,1934,1532,16095,520,1414,2052,17509,0,1,0,17,11.64,114.65,0,5.88,4.11813154488763,10.15,0,1969,2.54,97.46,17826,1663
"1:21","Dallas",2021-06-22,16,39,39,769,8643,749,9428,4,7432,674,95,7906,737,660,89,12,4,2,2,8580,848,674,7906,111,737,785,8643,1,0,0,27,10.35,126.64,1.35,5.38,2.69106566200215,8.17,3.7,765,2.09,97.91,8050,1396
"1:22","Desha",2021-06-22,23,41,41,1373,12946,1348,14403,1,11887,1108,265,10007,2939,1089,259,18,5,0,1,11115,3288,1108,10007,349,2939,1457,12946,1,0,0,11,11.55,120.46,0.84,0.84,0,9.59,9.09,1371,1.68,98.32,12355,1964
"1:23","Drew",2021-06-22,45,43,43,2049,19736,1983,21849,20,18502,1579,470,15407,4329,1537,446,37,8,5,15,16986,4863,1579,15407,534,4329,2113,19736,0,2,0,75,11.07,117.74,0,10.81,2.70241055021079,9.41,0,2028,2.22,97.78,19086,2703
"1:24","Faulkner",2021-06-22,165,45,45,12999,134391,12729,148034,104,122416,9863,3136,115156,19235,9671,3058,135,30,56,48,125019,23015,9863,115156,3780,19235,13643,134391,22,11,0,176,10.62,120.4,1.8,8.5,4.57456541628545,8.82,12.5,12894,1.28,98.72,120156,27234
"1:25","Franklin",2021-06-22,40,47,47,1713,21543,1668,23320,5,17780,1265,448,19012,2531,1229,439,34,6,2,3,20277,3043,1265,19012,512,2531,1777,21543,0,0,0,11,9.63,130.8,0,2.81,1.12485939257593,7.37,0,1708,2.34,97.66,19880,3376
"1:26","Fulton",2021-06-22,47,49,49,1168,8160,1108,9385,13,12139,832,336,5849,2311,803,305,24,23,5,8,6681,2704,832,5849,393,2311,1225,8160,9,0,0,12,9.62,76.84,7.41,10.71,4.11895543290222,12.52,75,1155,4.07,95.93,8023,1305
"1:27","Garland",2021-06-22,264,51,51,10455,109622,10131,120435,59,98296,8763,1692,94244,15378,8504,1627,215,49,43,16,103007,17428,8763,94244,2050,15378,10813,109622,9,6,0,106,10.64,122.16,0.92,6,4.37454219907219,8.71,8.49,10395,2.54,97.46,91897,28182
"1:28","Grant",2021-06-22,34,53,53,1754,16824,1687,18653,33,18086,1236,518,13375,3449,1183,504,31,3,22,11,14611,4042,1236,13375,593,3449,1829,16824,2,0,1,20,9.7,102.72,1.11,18.25,12.1641048324671,9.44,10,1721,1.98,98.02,14871,3707
"1:29","Greene",2021-06-22,78,55,55,6224,53896,6115,60353,30,44623,4927,1297,45718,8178,4844,1271,64,14,19,11,50645,9708,4927,45718,1530,8178,6457,53896,7,1,0,54,13.95,134.73,1.57,6.72,4.25789391121171,10.35,12.96,6193,1.26,98.74,53868,6252
"1:30","Hempstead",2021-06-22,20,57,57,2068,18260,2015,20413,33,22018,1516,552,16285,1975,1476,539,12,8,28,5,17801,2612,1516,16285,637,1975,2153,18260,4,4,0,18,9.39,92.32,1.82,14.99,12.7168680170769,10.17,22.22,2035,0.98,99.02,16648,3680
"1:31","Hot Spring",2021-06-22,76,59,59,5281,63372,5148,68765,56,33520,4740,541,47421,15951,4625,523,68,8,46,10,52161,16604,4740,47421,653,15951,5393,63372,5,2,0,254,15.75,204.81,1.49,16.71,13.7231503579952,7.69,1.97,5224,1.45,98.55,45804,22851
"1:32","Howard",2021-06-22,25,61,61,1672,12080,1643,13855,4,13389,1060,612,8726,3354,1035,608,21,4,4,0,9786,4069,1060,8726,715,3354,1775,12080,2,0,0,17,12.49,102.71,1.49,2.99,2.98752707446411,12.16,11.76,1668,1.5,98.5,11385,2367
"1:33","Independence",2021-06-22,124,63,63,3889,46043,3717,50127,48,37264,2534,1355,33690,12353,2423,1294,88,36,23,25,36224,13903,2534,33690,1550,12353,4084,46043,11,6,0,128,10.44,134,2.95,12.88,6.17217689995706,7.79,8.59,3841,3.23,96.77,45727,4205
"1:34","Izard",2021-06-22,42,65,65,1700,19526,1651,21338,7,13559,1297,403,11683,7843,1261,390,31,11,5,2,12980,8358,1297,11683,515,7843,1812,19526,1,0,0,26,12.54,156.55,0.74,5.16,3.68758758020503,8.01,3.85,1693,2.48,97.52,17119,4107
"1:35","Jackson",2021-06-22,38,67,67,3250,30015,3195,33492,16,17225,2445,805,21086,8929,2418,777,23,15,4,12,23531,9961,2445,21086,1032,8929,3477,30015,3,0,0,15,18.87,193.12,1.74,9.29,2.322206095791,9.77,20,3233,1.18,98.82,19285,13980
"1:36","Jefferson",2021-06-22,170,69,69,9114,101437,8867,110981,73,70424,6816,2298,74174,27263,6655,2212,133,37,24,49,80990,29991,6816,74174,2728,27263,9544,101437,15,11,0,125,12.94,156.98,2.13,10.37,3.40792911507441,8.24,12,9037,1.88,98.12,69507,41045
"1:37","Johnson",2021-06-22,38,71,71,2965,28840,2915,31866,12,26291,2445,520,27079,1761,2411,504,31,7,3,9,29524,2342,2445,27079,581,1761,3026,28840,1,0,0,40,11.28,120.97,0.38,4.56,1.14107489254878,9.32,2.5,2953,1.29,98.71,25664,6141
"1:38","Lafayette",2021-06-22,9,73,73,557,3805,546,4398,1,6915,380,177,3046,759,373,173,6,3,1,0,3426,972,380,3046,213,759,593,3805,1,0,0,5,8.05,63.08,1.45,1.45,1.44613159797542,12.77,20,555,1.62,98.38,3556,806
"1:39","Lawrence",2021-06-22,43,75,75,2147,17672,2095,19922,9,16669,1713,434,15294,2378,1672,423,39,4,2,7,17007,2915,1713,15294,537,2378,2250,17672,2,1,0,21,12.88,118.9,1.2,5.4,1.19983202351671,10.83,9.52,2138,2.01,97.99,17756,2063
"1:40","Lee",2021-06-22,37,77,77,1704,15940,1665,17667,2,9398,1572,132,10726,5214,1535,130,35,2,2,0,12298,5369,1572,10726,155,5214,1727,15940,0,0,0,5,18.13,187.74,0,2.13,2.12811236433284,9.66,0,1702,2.17,97.83,13724,3920
"1:41","Lincoln",2021-06-22,48,79,79,3235,29488,3172,32807,15,13695,2847,388,16774,12714,2806,366,34,14,7,8,19621,13186,2847,16774,472,12714,3319,29488,2,1,0,12,23.62,238.94,1.46,10.95,5.11135450894487,9.89,16.67,3220,1.49,98.51,21862,10861
"1:42","Little River",2021-06-22,43,81,81,1268,8713,1214,10045,11,12417,918,350,7564,1149,873,341,40,3,5,6,8482,1563,918,7564,414,1149,1332,8713,1,-1,1,5,10.21,80.38,0.81,8.86,4.02673753724732,12.7,20,1257,3.42,96.58,8912,1069
"1:43","Logan",2021-06-22,25,83,83,2282,30191,2240,32560,17,21757,1685,597,23120,7071,1655,585,18,7,12,5,24805,7755,1685,23120,684,7071,2369,30191,1,3,0,129,10.49,149.25,0.46,7.81,5.51546628671232,7.03,0.78,2265,1.1,98.9,28420,4053
"1:44","Lonoke",2021-06-22,124,85,85,7656,72659,7429,80783,101,72206,5154,2502,58943,13716,4994,2435,98,26,61,40,64097,16686,5154,58943,2970,13716,8124,72659,14,5,1,186,10.6,111.23,1.94,13.99,8.44805140847021,9.53,7.53,7553,1.64,98.36,60956,19360
"1:45","Madison",2021-06-22,23,87,87,1479,14325,1447,15882,9,16076,1130,349,12448,1877,1107,340,16,7,7,2,13578,2304,1130,12448,427,1877,1557,14325,3,1,0,12,9.2,98.31,1.87,5.6,4.35431699427718,9.36,25,1470,1.56,98.44,14394,1410
"1:46","Marion",2021-06-22,30,89,89,1104,11821,1049,12974,25,16438,756,348,10210,1611,719,330,24,6,13,12,10966,2008,756,10210,397,1611,1153,11821,8,2,0,22,6.72,78.63,4.87,15.21,7.90850468426816,8.54,36.36,1079,2.78,97.22,10986,1939
"1:47","Miller",2021-06-22,38,91,91,4453,25411,4391,30062,23,43759,2749,1704,17869,7542,2711,1680,22,16,16,7,20618,9444,2749,17869,1902,7542,4651,25411,5,3,0,42,10.18,68.25,1.14,5.26,3.65639068534473,14.91,11.9,4429,0.86,99.14,22842,7022
"1:49","Mississippi",2021-06-22,110,93,93,5921,45119,5799,51198,12,42831,5247,674,28570,16549,5144,655,93,17,10,2,33817,17381,5247,28570,832,16549,6079,45119,1,2,0,32,13.82,119.17,0.23,2.8,2.33475753542995,11.6,3.12,5909,1.86,98.14,43291,7749
"1:50","Monroe",2021-06-22,18,95,95,882,8177,857,9094,6,7249,688,194,7380,797,671,186,16,2,0,6,8068,1026,688,7380,229,797,917,8177,3,1,1,12,12.17,124.97,4.14,8.28,0,9.74,25,875,2.06,97.94,8009,1050
"1:51","Montgomery",2021-06-22,33,97,97,762,8658,728,9440,1,8993,556,206,4727,3931,534,194,22,11,0,1,5283,4157,556,4727,226,3931,782,8658,0,0,0,3,8.47,104.75,0,1.11,0,8.09,0,761,4.34,95.66,7734,1686
"1:52","Nevada",2021-06-22,24,99,99,878,14113,825,15015,29,8440,696,182,12849,1264,653,172,22,2,21,8,13545,1470,696,12849,206,1264,902,14113,3,3,0,22,10.4,177.62,3.55,34.36,24.8815165876777,5.86,13.64,849,2.83,97.17,11440,3551
"1:53","Newton",2021-06-22,26,101,101,748,7771,709,8544,13,7848,613,135,4439,3332,580,129,22,4,11,2,5052,3492,613,4439,160,3332,773,7771,2,1,0,16,9.53,108.55,2.55,16.56,14.0163098878695,8.78,12.5,735,3.54,96.46,7378,1141
"1:54","Ouachita",2021-06-22,63,103,103,2416,19479,2315,21999,38,24106,2025,391,17298,2181,1947,368,44,19,34,4,19323,2676,2025,17298,495,2181,2520,19479,9,4,0,34,10.02,90.83,3.73,15.76,14.1043723554302,11.03,26.47,2378,2.65,97.35,19397,2498
"1:55","Perry",2021-06-22,11,105,105,852,12686,836,13571,5,10322,678,174,11510,1176,664,172,9,2,5,0,12188,1383,678,11510,207,1176,885,12686,0,0,0,17,8.25,131.16,0,4.84,4.84402247626429,6.29,0,847,1.3,98.7,7929,5609
"1:56","Phillips",2021-06-22,44,107,107,1867,19752,1817,21671,5,19034,1726,141,18767,985,1678,139,42,2,5,0,20493,1178,1726,18767,193,985,1919,19752,1,1,0,19,9.81,113.58,0.53,2.63,2.62687821792582,8.64,5.26,1861,2.36,97.64,17114,4505
"1:57","Pike",2021-06-22,22,109,109,1030,9500,1001,10593,7,10808,784,246,7949,1551,765,236,15,7,4,3,8733,1860,784,7949,309,1551,1093,9500,4,0,0,18,9.53,97.43,3.7,6.48,3.70096225018505,9.78,22.22,1023,2.15,97.85,9373,1157
"1:58","Poinsett",2021-06-22,77,111,111,3195,30578,3112,33866,6,24054,2786,409,27761,2817,2720,392,61,16,5,1,30547,3319,2786,27761,502,2817,3288,30578,0,0,0,12,13.28,140.4,0,2.49,2.07865635653114,9.46,0,3189,2.41,97.59,30568,3205
"1:59","Polk",2021-06-22,74,113,113,2028,14752,1944,16873,9,20163,1698,330,13190,1562,1633,311,57,17,7,2,14888,1985,1698,13190,423,1562,2121,14752,2,1,0,11,10.06,83.22,0.99,4.46,3.47170559936517,12.09,18.18,2018,3.67,96.33,13397,3383
"1:60","Pope",2021-06-22,110,115,115,8136,81250,7991,89594,34,63644,6507,1629,76693,4557,6389,1602,93,17,24,10,83200,6394,6507,76693,1837,4557,8344,81250,9,0,0,103,12.78,140.45,1.41,5.34,3.77097605430205,9.1,8.74,8101,1.36,98.64,82330,7056
"1:61","Prairie",2021-06-22,22,117,117,914,8057,889,9026,2,8244,652,262,6921,1136,633,256,17,5,2,0,7573,1453,652,6921,317,1136,969,8057,0,0,0,18,11.09,108.82,0,2.43,2.42600679281902,10.19,0,911,2.41,97.59,7344,1627
"1:62","Pulaski",2021-06-22,672,119,119,40602,452846,39477,494732,427,393463,34743,5859,406569,46277,33787,5690,580,92,353,74,441312,53420,34743,406569,7143,46277,41886,452846,70,47,3,698,10.32,125.41,1.78,10.85,8.97161867824929,8.23,10.03,40149,1.67,98.33,393388,100061
"1:63","Randolph",2021-06-22,47,121,121,2207,23261,2147,25568,13,17603,1670,537,16462,6799,1625,522,35,12,10,3,18132,7436,1670,16462,637,6799,2307,23261,2,2,0,18,12.54,144.68,1.14,7.39,5.68084985513833,8.67,11.11,2194,2.14,97.86,21284,4184
"1:64","Saline",2021-06-22,173,125,125,12425,120224,12109,133238,140,118009,9128,3297,91260,28964,8892,3217,146,27,88,52,100388,32850,9128,91260,3886,28964,13014,120224,23,13,0,130,10.53,112.41,1.95,11.86,7.4570583599556,9.37,17.69,12282,1.41,98.59,115994,16664
"1:65","Scott",2021-06-22,14,127,127,965,13464,938,14463,13,10442,620,345,11507,1957,603,335,14,0,3,10,12127,2336,620,11507,379,1957,999,13464,5,1,0,22,9.24,138.18,4.79,12.45,2.87301283279065,6.69,22.73,952,1.47,98.53,12686,1743
"1:66","Searcy",2021-06-22,18,129,129,728,7424,703,8206,6,7923,410,318,5395,2029,395,308,12,6,2,4,5805,2401,410,5395,372,2029,782,7424,2,1,0,19,9.19,102.89,2.52,7.57,2.52429635239177,8.93,10.53,721,2.5,97.5,7107,1045
"1:67","Sebastian",2021-06-22,285,131,131,15505,152952,15141,168813,76,127461,11958,3547,138620,14332,11658,3483,245,40,53,23,150578,18235,11958,138620,3903,14332,15861,152952,22,11,0,93,12.16,132.16,1.73,5.96,4.15813464510713,9.2,23.66,15426,1.85,98.15,158279,10179
"1:68","Sevier",2021-06-22,24,133,133,2827,15554,2792,18520,10,17193,1805,1022,12266,3288,1779,1013,20,4,5,5,14071,4449,1805,12266,1161,3288,2966,15554,2,5,0,17,16.44,106.91,1.16,5.82,2.90816029779561,15.38,11.76,2816,0.85,99.15,16626,1755
"1:69","Sharp",2021-06-22,47,135,135,1639,20281,1579,22015,13,17043,1129,510,14175,6106,1090,489,32,15,7,6,15304,6711,1129,14175,605,6106,1734,20281,5,0,0,18,9.62,128.62,2.93,7.63,4.10725811183477,7.48,27.78,1626,2.89,97.11,20285,1637
"1:70","St. Francis",2021-06-22,44,123,123,3639,33507,3575,37187,20,26294,3321,318,32171,1336,3271,304,37,7,13,7,35492,1695,3321,32171,359,1336,3680,33507,3,1,0,15,13.84,141.27,1.14,7.61,4.94409370959154,9.8,20,3619,1.22,98.78,31804,5342
"1:71","Stone",2021-06-22,30,137,137,1074,13475,976,14595,68,12446,770,304,11196,2279,714,262,24,6,32,36,11966,2629,770,11196,350,2279,1120,13475,9,3,0,31,8.63,116.9,7.23,54.64,25.7110718303069,7.38,29.03,1006,2.98,97.02,12173,2376
"1:72","Union",2021-06-22,115,139,139,4112,29725,3983,34041,13,39732,2998,1114,22115,7610,2914,1069,77,38,6,7,25113,8928,2998,22115,1318,7610,4316,29725,1,5,0,20,10.35,85.16,0.25,3.27,1.51011778918756,12.15,5,4098,2.81,97.19,29022,5494
"1:73","Van Buren",2021-06-22,24,141,141,1373,18405,1339,19909,10,16684,861,512,14284,4121,841,498,16,8,4,6,15145,4764,861,14284,643,4121,1504,18405,0,1,0,11,8.23,118.54,0,5.99,2.39750659314313,6.94,0,1363,1.76,98.24,15130,4648
"1:74","Washington",2021-06-22,355,143,143,31474,262475,30960,295304,158,228529,23720,7754,222770,39705,23368,7592,251,104,101,57,246490,48814,23720,222770,9109,39705,32829,262475,22,8,0,211,13.77,128.63,0.96,6.91,4.4195703827523,10.71,10.43,31315,1.13,98.87,265946,28004
"1:75","White",2021-06-22,123,145,145,8285,58183,8080,67045,80,78804,5295,2990,44541,13642,5139,2941,97,26,57,23,49836,17209,5295,44541,3567,13642,8862,58183,17,9,1,424,10.51,84.35,2.16,10.15,7.23313537383889,12.46,4.01,8203,1.5,98.5,48264,18229
"1:76","Woodruff",2021-06-22,14,147,147,652,9042,637,9761,1,6660,453,199,7776,1266,441,196,11,3,1,0,8229,1532,453,7776,266,1266,719,9042,0,0,0,6,9.79,145.56,0,1.5,1.5015015015015,6.73,0,651,2.15,97.85,8846,848
"1:77","Yell",2021-06-22,66,149,149,3457,34236,3384,37796,6,21573,2988,469,31855,2381,2934,450,50,16,4,2,34843,2953,2988,31855,572,2381,3560,34236,0,0,0,102,16.02,174.72,0,2.78,1.85416956380661,9.17,0,3450,1.91,98.09,34745,2948
