"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:29","Greene",2021-07-31,80,NA,NA,6839,58724,6442,65820,316,44623,5378,1461,NA,NA,5068,1375,66,14,244,72,55075,10745,5378,49697,1718,9027,7096,58724,28,19,0,207,15.33,146.93,6.27,70.82,54.6803218071398,10.43,13.53,6522,1.23,98.77,58729,6834
"1:30","Hempstead",2021-07-31,20,NA,NA,2211,19610,2122,21915,69,22018,1612,599,NA,NA,1543,579,12,8,57,12,18801,3114,1612,17189,693,2421,2305,19610,2,2,0,113,10.04,99.11,0.91,31.34,25.8879098919066,10.13,1.77,2142,0.93,99.07,18029,3792
"1:31","Hot Spring",2021-07-31,81,NA,NA,5978,70190,5570,76292,326,33520,5312,666,NA,NA,4973,597,72,9,266,60,55435,20857,5312,50123,792,20065,6104,70188,21,23,0,355,17.83,227.23,6.26,97.26,79.3556085918854,7.85,5.92,5651,1.43,98.57,51660,24508
"1:32","Howard",2021-07-31,25,NA,NA,1792,13137,1699,15034,68,13389,1142,650,NA,NA,1069,630,21,4,52,16,10603,4431,1142,9461,755,3676,1897,13137,2,3,0,34,13.38,111.5,1.49,50.79,38.8378519680335,12,5.88,1724,1.45,98.55,12493,2436
"1:33","Independence",2021-07-31,129,NA,NA,4494,51352,4108,56065,257,37264,2783,1711,NA,NA,2589,1519,93,36,101,156,38871,17194,2783,36088,1930,15264,4713,51352,13,14,0,116,12.06,149.87,3.49,68.97,27.1039072563332,8.05,11.21,4237,3.04,96.96,51284,4562
"1:34","Izard",2021-07-31,45,NA,NA,1956,21410,1821,23496,90,13559,1439,517,NA,NA,1359,462,34,11,46,44,14436,9060,1439,12997,647,8413,2086,21410,8,9,0,44,14.43,172.33,5.9,66.38,33.9258057378863,8.37,18.18,1866,2.41,97.59,19204,4162
"1:35","Jackson",2021-07-31,38,NA,NA,3392,33311,3281,36940,72,17225,2518,874,NA,NA,2456,826,23,15,39,33,24516,12424,2518,21998,1111,11313,3629,33311,4,6,0,37,19.69,213.08,2.32,41.8,22.6415094339623,9.24,10.81,3319,1.14,98.86,22404,14299
"1:36","Jefferson",2021-07-31,184,NA,NA,10276,112360,9593,123168,495,70424,7275,3001,NA,NA,6913,2682,138,46,222,273,86210,36958,7275,78935,3534,33424,10809,112359,26,22,5,352,14.59,174.14,3.69,70.29,31.5233443144383,8.38,7.39,9777,1.88,98.12,78733,43903
"1:37","Johnson",2021-07-31,39,NA,NA,3230,30203,3038,33506,153,26291,2588,642,NA,NA,2477,561,32,7,79,74,30599,2907,2588,28011,715,2192,3303,30203,23,5,0,112,12.29,127.17,8.75,58.19,30.0483055037846,9.66,20.54,3077,1.27,98.73,27061,6372
"1:38","Lafayette",2021-07-31,10,NA,NA,600,4058,565,4698,24,6915,406,194,NA,NA,386,180,7,3,13,11,3608,1090,406,3202,234,856,640,4058,1,2,0,7,8.68,67.36,1.45,34.71,18.7997107736804,12.88,14.29,575,1.74,98.26,3823,835
"1:39","Lawrence",2021-07-31,43,NA,NA,2300,19225,2203,21638,54,16669,1805,495,NA,NA,1727,476,39,4,39,15,18178,3460,1805,16373,608,2852,2413,19225,5,1,0,31,13.8,129.13,3,32.4,23.3967244585758,10.69,16.13,2246,1.91,98.09,19429,2096
"1:40","Lee",2021-07-31,38,NA,NA,1774,18255,1704,20055,31,9398,1614,160,NA,NA,1563,141,36,2,14,17,12768,7287,1614,11154,186,7101,1800,18255,3,0,0,14,18.88,213.12,3.19,32.99,14.8967865503299,8.86,21.43,1742,2.18,97.82,15901,4128
"1:41","Lincoln",2021-07-31,49,NA,NA,3347,31590,3248,35031,50,13695,2901,446,NA,NA,2838,410,35,14,28,22,20111,14920,2901,17210,540,14380,3441,31590,3,2,0,18,24.44,255.11,2.19,36.51,20.4454180357795,9.58,16.67,3297,1.49,98.51,23850,11087
"1:42","Little River",2021-07-31,43,NA,NA,1358,9936,1272,11361,43,12417,988,370,NA,NA,914,358,40,3,34,9,9130,2231,988,8142,437,1794,1425,9936,2,2,0,8,10.94,90.96,1.61,34.63,27.3818152532818,12.02,25,1315,3.27,96.73,10209,1085
"1:43","Logan",2021-07-31,23,NA,NA,2503,34145,2354,36745,123,21757,1776,727,NA,NA,1701,656,16,7,59,64,26014,10731,1776,24238,824,9907,2600,34145,7,7,0,69,11.5,168.44,3.22,56.53,27.1177092430023,6.83,10.14,2377,0.97,99.03,32378,4270
"1:44","Lonoke",2021-07-31,134,NA,NA,8921,78725,8213,88155,569,72206,5888,3033,NA,NA,5468,2745,106,28,310,259,69241,18914,5888,63353,3543,15371,9431,78724,39,40,2,205,12.35,121.38,5.4,78.8,42.9327202725535,10.18,19.02,8347,1.61,98.39,67401,20245
"1:45","Madison",2021-07-31,27,NA,NA,1692,15502,1595,17291,70,16076,1245,447,NA,NA,1184,411,19,8,42,28,14360,2931,1245,13115,544,2387,1789,15502,5,2,0,38,10.53,106.95,3.11,43.54,26.1259019656631,9.84,13.16,1622,1.66,98.34,15695,1499
"1:46","Marion",2021-07-31,33,NA,NA,1522,13157,1329,14755,160,16438,993,529,NA,NA,859,470,27,6,107,53,12140,2615,993,11147,605,2010,1598,13157,7,6,0,61,9.26,89.3,4.26,97.34,65.0930770166687,10.37,11.48,1362,2.42,97.58,12620,2059
"1:47","Miller",2021-07-31,37,NA,NA,4714,28503,4541,33444,134,43759,2939,1775,NA,NA,2805,1737,21,16,112,22,21842,11602,2939,18903,2002,9600,4941,28503,12,12,0,161,10.77,75.91,2.74,30.62,25.5947347974131,14.19,7.45,4578,0.81,99.19,25853,7364
"1:49","Mississippi",2021-07-31,111,NA,NA,6128,48211,5887,54525,129,42831,5375,753,NA,NA,5204,683,93,18,77,52,35337,19188,5375,29962,939,18249,6314,48211,14,6,0,126,14.31,126.87,3.27,30.12,17.9776330228106,11.28,11.11,5998,1.85,98.15,46428,7911
"1:50","Monroe",2021-07-31,19,NA,NA,963,8618,918,9625,25,7249,737,226,NA,NA,706,212,17,2,13,12,8468,1157,737,7731,270,887,1007,8618,2,2,0,18,13.28,132.17,2.76,34.49,17.9335080700786,10.05,11.11,937,2.03,97.97,8487,1094
"1:51","Montgomery",2021-07-31,33,NA,NA,820,9073,752,9918,35,8993,594,226,NA,NA,549,203,22,11,23,12,5461,4457,594,4867,251,4206,845,9073,4,2,0,7,9.12,110.01,4.45,38.92,25.5754475703325,8.29,57.14,785,4.2,95.8,8180,1713
"1:52","Nevada",2021-07-31,26,NA,NA,967,15211,904,16206,37,8440,762,205,NA,NA,711,193,24,2,27,10,14453,1753,762,13691,233,1520,995,15211,5,0,0,21,11.46,191.68,5.92,43.84,31.9905213270142,5.98,23.81,930,2.8,97.2,12494,3684
"1:53","Newton",2021-07-31,27,NA,NA,924,8926,820,9882,77,7848,709,215,NA,NA,643,177,23,4,43,34,5553,4329,709,4844,247,4082,956,8926,5,2,0,68,11.77,125.51,6.37,98.11,54.7910295616718,9.38,7.35,847,3.19,96.81,8595,1255
"1:54","Ouachita",2021-07-31,65,NA,NA,2692,21142,2513,23947,114,24106,2245,447,NA,NA,2117,396,46,19,82,32,20768,3179,2245,18523,560,2619,2805,21142,9,11,0,89,11.17,98.87,3.73,47.29,34.0164274454493,11.29,10.11,2578,2.52,97.48,21269,2565
"1:55","Perry",2021-07-31,13,NA,NA,1106,13532,985,14683,108,10322,846,260,NA,NA,758,227,10,3,78,30,13074,1609,846,12228,305,1304,1151,13532,7,9,0,47,10.71,141.81,6.78,104.63,75.5667506297229,7.56,14.89,998,1.3,98.7,8895,5743
"1:56","Phillips",2021-07-31,46,NA,NA,2160,21232,1904,23447,209,19034,1981,179,NA,NA,1753,151,44,2,183,26,22027,1420,1981,20046,234,1186,2215,21232,18,4,0,88,11.35,122.9,9.46,109.8,96.1437427760849,9.23,20.45,1950,2.36,97.64,18623,4769
"1:57","Pike",2021-07-31,23,NA,NA,1161,10354,1059,11581,79,10808,876,285,NA,NA,804,255,16,7,56,23,9483,2098,876,8607,351,1747,1227,10354,5,1,0,23,10.74,106.54,4.63,73.09,51.8134715025907,10.08,21.74,1082,2.13,97.87,10283,1232
"1:58","Poinsett",2021-07-31,82,NA,NA,3500,33388,3272,36995,146,24054,3035,465,NA,NA,2848,424,66,16,121,25,33160,3835,3035,30125,572,3263,3607,33388,10,10,0,56,14.55,153.35,4.16,60.7,50.3034838280535,9.49,17.86,3354,2.44,97.56,33613,3275
"1:59","Polk",2021-07-31,74,NA,NA,2158,15453,2006,17706,77,20163,1785,373,NA,NA,1678,328,57,17,49,28,15417,2289,1785,13632,468,1821,2253,15453,6,7,0,34,10.7,87.34,2.98,38.19,24.3019391955562,12.25,17.65,2080,3.56,96.44,14160,3451
"1:60","Pope",2021-07-31,114,NA,NA,8717,86414,8313,95356,288,63644,6851,1866,NA,NA,6584,1729,97,17,168,120,87452,7904,6851,80601,2091,5813,8942,86414,16,14,1,280,13.7,149.47,2.51,45.25,26.3968323801144,9.16,5.71,8427,1.35,98.65,87647,7484
"1:61","Prairie",2021-07-31,23,NA,NA,991,8504,929,9555,38,8244,696,295,NA,NA,658,271,18,5,20,18,7987,1568,696,7291,355,1213,1051,8504,3,1,0,33,12.02,115.17,3.64,46.09,24.2600679281902,10.44,9.09,952,2.42,97.58,7799,1696
"1:62","Pulaski",2021-07-31,709,NA,NA,47049,494786,43531,543330,2776,393463,40024,7025,NA,NA,37086,6451,613,96,2298,478,482592,60738,40024,442568,8521,52217,48545,494785,165,154,3,2119,11.96,137.71,4.19,70.55,58.404475134892,8.68,7.79,44240,1.6,98.4,436400,105435
"1:63","Randolph",2021-07-31,48,NA,NA,2343,25758,2227,28215,68,17603,1768,575,NA,NA,1684,543,36,12,48,20,19200,9015,1768,17432,689,8326,2457,25758,8,5,0,25,13.31,159.64,4.54,38.63,27.268079304664,8.34,32,2275,2.11,97.89,23855,4246
"1:64","SaintFrancis",2021-07-31,46,NA,NA,3860,35186,3700,39099,114,NA,3470,390,NA,NA,3358,342,39,7,73,41,37105,1994,3470,33635,443,1551,3913,35186,4,6,0,66,NA,NA,NA,NA,NA,9.89,6.06,3746,1.23,98.77,33401,5645
"1:65","Saline",2021-07-31,184,NA,NA,14508,134435,13431,149640,890,118009,10575,3933,NA,NA,9787,3647,155,29,633,257,110776,38864,10575,100201,4639,34225,15214,134426,54,59,0,775,12.29,126.21,4.58,75.42,53.6399766119533,9.74,6.97,13615,1.35,98.65,131774,17169
"1:66","Scott",2021-07-31,16,NA,NA,1074,14367,1024,15483,34,10442,672,402,NA,NA,642,382,14,2,16,18,12781,2702,672,12109,444,2258,1116,14367,1,1,0,16,10.29,147.87,0.96,32.56,15.3227351082168,6.96,6.25,1040,1.54,98.46,13407,2034
"1:67","Searcy",2021-07-31,19,NA,NA,979,8498,869,9569,90,7923,545,434,NA,NA,481,389,13,6,51,39,6373,3196,545,5828,526,2670,1071,8498,4,5,1,20,12.36,119.61,5.05,113.59,64.3695569859902,10.33,20,888,2.14,97.86,8305,1172
"1:68","Sebastian",2021-07-31,289,NA,NA,16661,162562,15754,179612,609,127461,12712,3949,NA,NA,12061,3700,245,44,404,205,157739,21873,12712,145027,4339,17534,17051,162561,39,32,0,468,13.07,140.61,3.06,47.78,31.6959697476091,9.3,8.33,16043,1.8,98.2,168142,11081
"1:69","Sevier",2021-07-31,24,NA,NA,2943,16295,2861,19384,57,17193,1873,1070,NA,NA,1808,1053,20,4,44,13,14643,4741,1873,12770,1216,3525,3089,16295,9,5,0,37,17.12,111.89,5.23,33.15,25.5918106206014,15.3,24.32,2885,0.83,99.17,17373,1865
"1:70","Sharp",2021-07-31,52,NA,NA,1913,22900,1720,24928,141,17043,1264,649,NA,NA,1160,560,35,17,69,72,16744,8184,1264,15480,766,7418,2030,22898,11,8,0,54,11.22,145.59,6.45,82.73,40.4858299595142,7.71,20.37,1772,2.93,97.07,23132,1681
"1:71","Stone",2021-07-31,32,NA,NA,1260,15603,1136,16916,92,12446,852,408,NA,NA,788,348,26,6,38,54,13585,3331,852,12733,461,2870,1313,15603,5,8,0,41,10.12,135.49,4.02,73.92,30.5318977984895,7.47,12.2,1168,2.74,97.26,14329,2534
"1:72","Union",2021-07-31,117,NA,NA,4335,32515,4109,36388,108,39732,3179,1156,NA,NA,3015,1095,78,39,86,22,26875,9513,3179,23696,1373,8140,4552,31836,3,9,0,59,10.91,92.75,0.76,27.18,21.6450216450216,11.76,5.08,4226,2.77,97.23,31083,5767
"1:73","Van Buren",2021-07-31,26,NA,NA,1590,20160,1481,21911,83,16684,972,618,NA,NA,906,575,18,8,48,35,15764,6147,972,14792,779,5368,1751,20160,3,12,0,53,9.53,130.36,1.8,49.75,28.7700791177176,7.31,5.66,1507,1.73,98.27,17019,4731
"1:74","Washington",2021-07-31,367,NA,NA,34032,287313,32355,322842,1308,228529,25233,8799,NA,NA,24226,8130,262,105,745,563,266434,56408,25233,241201,10298,46110,35531,287311,125,89,1,1367,14.89,140.61,5.47,57.24,32.5998013381234,10.59,9.14,32722,1.12,98.88,292343,29002
"1:75","White",2021-07-31,134,NA,NA,9628,64729,8900,74965,591,78804,6112,3516,NA,NA,5675,3225,103,31,331,260,55648,19317,6112,49536,4149,15168,10261,64704,58,32,1,310,12.22,94.36,7.36,75,42.0029440129943,12.95,18.71,9034,1.48,98.52,54018,20339
"1:76","Woodruff",2021-07-31,14,NA,NA,706,9593,651,10366,41,6660,468,238,NA,NA,445,206,11,3,12,29,8610,1756,468,8142,305,1451,773,9593,11,3,0,75,10.6,154.64,16.52,61.56,18.018018018018,6.86,14.67,665,2.11,97.89,9392,907
"1:77","Yell",2021-07-31,66,NA,NA,3619,36317,3453,40049,99,21573,3090,529,NA,NA,2978,475,50,16,62,37,36500,3549,3090,33410,642,2907,3732,36317,11,6,0,71,16.78,185.12,5.1,45.89,28.7396282390025,9.06,15.49,3519,1.88,98.12,36855,3081
